FII;Vacancia;Inadimplencia;DataAtualizacao
CCVA11;0.0;0;28-04-2026 18:39
CDHY11;0;0;28-04-2026 18:39
CEBB11;0;0;28-04-2026 18:39
CENU11;0.0;0;28-04-2026 18:39
CEOC11;0.0;0;28-04-2026 18:39
CFII11;0.0;0;28-04-2026 18:39
CIXF11;0;0;28-04-2026 18:39
CIXM11;0.0;0;28-04-2026 18:39
CJCT11;0.324;0;28-04-2026 18:39
CLIN11;0.0;0;28-04-2026 18:39
CLSM11;0;0;28-04-2026 18:39
CNES11;0.595;0;28-04-2026 18:39
CPLG11;1.0;0;28-04-2026 18:39
CPOF11;0.03;0;28-04-2026 18:39
CPSH11;0.029;0;28-04-2026 18:39
CPTS11;0.0;0;28-04-2026 18:39
CPUR11;0.021;0;28-04-2026 18:39
CRFF11;0.0;0;28-04-2026 18:39
CSMC11;0;0;28-04-2026 18:39
CTXT11;1.0;0;28-04-2026 18:39
CVFL11;0;0;28-04-2026 18:39
CVPR11;0.0;0;28-04-2026 18:39
CXAG11;0.0;0;28-04-2026 18:39
CXCE11;0.0;0;28-04-2026 18:39
CXCI11;0.0;0;28-04-2026 18:39
CXCO11;0.0;0;28-04-2026 18:39
CXRI11;0.0;0;28-04-2026 18:39
CXTL11;0.0;0;28-04-2026 18:39
CYCR11;0.0;0;28-04-2026 18:39
CYLD11;0.0;0;28-04-2026 18:39
DAMA11;0.0;0;28-04-2026 18:39
DAMT11;0;0;28-04-2026 18:39
DAYM11;0.085;0;28-04-2026 18:39
DEVA11;0.0;0;28-04-2026 18:39
DLMT11;0.0;0;28-04-2026 18:39
DOVL11;0;0;28-04-2026 18:39
DPRO11;0.0;0;28-04-2026 18:39
DRIM11;0;0;28-04-2026 18:39
DVFF11;0.0;0;28-04-2026 18:39
DVLP11;0;0;28-04-2026 18:39
DVLT11;0;0;28-04-2026 18:39
EAGL11;0;0;28-04-2026 18:39
EDFO11;0.2827;0;28-04-2026 18:39
EDGA11;0.2287;0;28-04-2026 18:39
EDGE11;0.0;0;28-04-2026 18:39
EGDB11;0.0;0;28-04-2026 18:39
EGYR11;0.0;0;28-04-2026 18:39
EIRA11;0;0;28-04-2026 18:39
ELDO11;0;0;28-04-2026 18:39
EMET11;0.0;0;28-04-2026 18:39
EQIR11;0.0;0;28-04-2026 18:39
ERCR11;0.0;0;28-04-2026 18:39
ERPA11;0.0;0;28-04-2026 18:39
ESTQ11;0.0;0;28-04-2026 18:39
EURO11;0.0;0;28-04-2026 18:39
EXES11;0.0;0;28-04-2026 18:39
FAED11;0.0;0;28-04-2026 18:39
FAMB11;0.8931;0;28-04-2026 18:39
FATN11;0.016;0;28-04-2026 18:39
FCFL11;0.0;0;28-04-2026 18:39
FIGS11;0.05;0;28-04-2026 18:39
FIIB11;0.0578;0;28-04-2026 18:39
FIIC11;0;0;28-04-2026 18:39
FIIP11;0.0;0;28-04-2026 18:39
FINF11;0.0;0;28-04-2026 18:39
FISC11;0.0942;0;28-04-2026 18:39
FISD11;0.0;0;28-04-2026 18:39
FIVN11;0.56;0;28-04-2026 18:39
FLCR11;0.0;0;28-04-2026 18:39
FLMA11;0.1552;0;28-04-2026 18:39
FLNR11;0.0;0;28-04-2026 18:39
FLRP11;0.017;0;28-04-2026 18:39
FMOF11;0.0;0;28-04-2026 18:39
FPAB11;0.11;0;28-04-2026 18:39
FPNG11;0.021;0;28-04-2026 18:39
FRBC11;0;0;28-04-2026 18:39
FRRE11;0;0;28-04-2026 18:39
FTCE11;0;0;28-04-2026 18:39
FTRE11;0;0;28-04-2026 18:39
FVPQ11;0.115;0.0012;28-04-2026 18:39
FYTO11;0.0;0;28-04-2026 18:39
GAME11;0.0;0;28-04-2026 18:39
GARE11;0.0;0;28-04-2026 18:39
GCDL11;0.0;0;28-04-2026 18:39
GCOI11;0.0;0;28-04-2026 18:39
GCRI11;0.0;0;28-04-2026 18:39
GFDL11;0;0;28-04-2026 18:39
GGRC11;0.002;0;28-04-2026 18:39
GLCR11;0;0;28-04-2026 18:39
GLOG11;0.204;0;28-04-2026 18:39
GLPF11;0;0;28-04-2026 18:39
GRUL11;0.0;0;28-04-2026 18:39
GSFI11;0.104;0;28-04-2026 18:39
GSRF11;0;0;28-04-2026 18:39
GTWR11;0.0;0;28-04-2026 18:39
GZIT11;0.044;0;28-04-2026 18:39
HAAA11;0.17;0;28-04-2026 18:39
HABT11;0.0;0;28-04-2026 18:39
HBCR11;0.0;0;28-04-2026 18:39
HCHG11;0.0;0;28-04-2026 18:39
HCRI11;0.0;0;28-04-2026 18:39
HCST11;0.2;0;28-04-2026 18:39
HCTB11;0;0;28-04-2026 18:39
HCTR11;0.0;0;28-04-2026 18:39
HDEL11;0.0;0;28-04-2026 18:39
HDOF11;0.0;0;28-04-2026 18:39
HFOF11;0.0;0;28-04-2026 18:39
HGBL11;0.0;0;28-04-2026 18:39
HGBS11;0.046;0;28-04-2026 18:39
HGCR11;0.0;0.008;28-04-2026 18:39
HGIC11;0.0;0;28-04-2026 18:39
HGLG11;0.03;0;28-04-2026 18:39
HGPO11;0.0;0;28-04-2026 18:39
HGRE11;0.059;0;28-04-2026 18:39
HGRU11;0.008;0;28-04-2026 18:39
HILG11;0.0;0;28-04-2026 18:39
HIRE11;0;0;28-04-2026 18:39
HJCT11;0;0;28-04-2026 18:39
HLMB11;0;0;28-04-2026 18:39
HLOG11;0.0;0;28-04-2026 18:39
HOFC11;0.52;0;28-04-2026 18:39
HOMS11;0.0;0;28-04-2026 18:39
HOSI11;0.096;0;28-04-2026 18:39
HPDP11;0.017;0;28-04-2026 18:39
HRDF11;0.0;0;28-04-2026 18:39
HREC11;0.0;0;28-04-2026 18:39
HRES11;0.0;0;28-04-2026 18:39
HSAF11;0.0;0;28-04-2026 18:39
HSLG11;0.0;0;28-04-2026 18:39
HSML11;0.026;0;28-04-2026 18:39
HSRE11;0.0;0;28-04-2026 18:39
HTMX11;0.26;0;28-04-2026 18:39
HUCG11;0.0;0;28-04-2026 18:39
HUSC11;0.0;0;28-04-2026 18:39
HUSI11;0.0;0;28-04-2026 18:39
HYPI11;0;0;28-04-2026 18:39
IBBP11;0.0;0;28-04-2026 18:39
IBCR11;0.0;0;28-04-2026 18:39
ICDI11;0;0;28-04-2026 18:39
ICNE11;0.0;0;28-04-2026 18:39
ICRI11;0.0;0;28-04-2026 18:39
IDUA11;0;0;28-04-2026 18:39
ILOG11;0;0;28-04-2026 18:39
IMMB11;0.0;0;28-04-2026 18:39
INDE11;0.0;0;28-04-2026 18:39
INLG11;0.0003;0;28-04-2026 18:39
INRD11;0.072;0;28-04-2026 18:39
IRIM11;0.0;0.0015;28-04-2026 18:39
ITIP11;0.0;0;28-04-2026 18:39
ITIT11;0.0;0;28-04-2026 18:39
ITRI11;0.0;0;28-04-2026 18:39
IVCI11;0.0;0;28-04-2026 18:39
JASC11;0.009;0;28-04-2026 18:39
JCCJ11;0.006;0;28-04-2026 18:39
JCDA11;0.0;0;28-04-2026 18:39
JCDB11;0.0;0;28-04-2026 18:39
JFLL11;0.31;0;28-04-2026 18:39
JPPA11;0.0;0;28-04-2026 18:39
JSAF11;0.0;0;28-04-2026 18:39
JSCR11;0.0;0;28-04-2026 18:39
JSRE11;0.019;0;28-04-2026 18:39
JTPR11;0.0;0;28-04-2026 18:39
KCRE11;0.0;0;28-04-2026 18:39
KDLG11;0;0;28-04-2026 18:39
KEVE11;0.0;0;28-04-2026 18:39
KFEN11;0.0;0;28-04-2026 18:39
KFOF11;0.0;0;28-04-2026 18:39
KGUJ11;0;0;28-04-2026 18:39
KISU11;0.0;0;28-04-2026 18:39
KIVO11;0.0;0;28-04-2026 18:39
KLOG11;0.5895;0;28-04-2026 18:39
KNCR11;0.0;0;28-04-2026 18:39
KNGR11;0;0;28-04-2026 18:39
KNHF11;0.0087;0;28-04-2026 18:39
KNHY11;0.0;0;28-04-2026 18:39
KNIP11;0.0;0;28-04-2026 18:39
KNPR11;0.0;0;28-04-2026 18:39
KNRE11;0.0;0;28-04-2026 18:39
KNRI11;0.043;0;28-04-2026 18:39
KNSC11;0.0;0;28-04-2026 18:39
KNUQ11;0.0;0;28-04-2026 18:39
KOIM11;0;0;28-04-2026 18:39
KORE11;0.0186;0;28-04-2026 18:39
KPMR11;0;0;28-04-2026 18:39
KPRP11;0;0;28-04-2026 18:39
KRES11;0.0;0;28-04-2026 18:39
LASC11;0.039;0.0107;28-04-2026 18:39
LIFE11;0.0;0;28-04-2026 18:39
LKDV11;0.0;0;28-04-2026 18:39
LLAO11;0.0;0;28-04-2026 18:39
LMAI11;0.159;0;28-04-2026 18:39
LOFT11;0;0;28-04-2026 18:39
LPLP11;0.0;0;28-04-2026 18:39
LRDI11;0.0;0;28-04-2026 18:39
LRED11;0.0;0;28-04-2026 18:39
LSII11;0;0;28-04-2026 18:39
LSOI11;0.0;0;28-04-2026 18:39
LSOP11;0;0;28-04-2026 18:39
LTMT11;0;0;28-04-2026 18:39
LVBI11;0.03;0;28-04-2026 18:39
MAGM11;0.0;0;28-04-2026 18:39
MANA11;0.0;0;28-04-2026 18:39
MAXR11;0.26;0;28-04-2026 18:39
MCCI11;0.0;0;28-04-2026 18:39
MCEM11;0.0;0;28-04-2026 18:39
MCLO11;0.0;0;28-04-2026 18:39
MCMV11;0;0;28-04-2026 18:39
MCRE11;0.0;0;28-04-2026 18:39
MFII11;0.0;0;28-04-2026 18:39
MGHT11;0.0;0;28-04-2026 18:39
MGRI11;0.0;0;28-04-2026 18:39
MIDW11;0;0;28-04-2026 18:39
MMPD11;0.0;0;28-04-2026 18:39
MMVE11;0.0;0;28-04-2026 18:39
MOFF11;0.0;0;28-04-2026 18:39
MOSO11;0;0;28-04-2026 18:39
MTES11;0;0;28-04-2026 18:39
MTOF11;0.0;0;28-04-2026 18:39
MXRF11;0.0;0;28-04-2026 18:39
NAUI11;0;0;28-04-2026 18:39
NAVT11;0.0;0;28-04-2026 18:39
NCRI11;0.0;0;28-04-2026 18:39
NEWL11;0.0;0;28-04-2026 18:39
NEWU11;0.3154;0;28-04-2026 18:39
NMKS11;0;0;28-04-2026 18:39
NSLU11;0.0;0;28-04-2026 18:39
NVHO11;0.0;0;28-04-2026 18:39
NVIF11;0.0;0;28-04-2026 18:39
OBAL11;0.0;0;28-04-2026 18:39
OCRE11;0.0;0;28-04-2026 18:39
ONDA11;0.0;0;28-04-2026 18:39
OPTM11;0.0;0;28-04-2026 18:39
OUJP11;0.0;0;28-04-2026 18:39
OXRL11;0;0;28-04-2026 18:39
PABY11;0.0;0;28-04-2026 18:39
PATA11;0.0;0;28-04-2026 18:39
PATB11;0.0;0;28-04-2026 18:39
PATC11;0.347;0;28-04-2026 18:39
PATL11;0.027;0;28-04-2026 18:39
PBLV11;0.0;0;28-04-2026 18:39
PCAS11;0.0;0;28-04-2026 18:39
PCIP11;0.0;0;28-04-2026 18:39
PDBM11;0;0;28-04-2026 18:39
PEMA11;0.0;0;28-04-2026 18:39
PLAG11;0.0;0;28-04-2026 18:39
PLRI11;0.0;0;28-04-2026 18:39
PMFO11;0.0;0;28-04-2026 18:39
PMIS11;0.0;0;28-04-2026 18:39
PMLL11;0.038;0;28-04-2026 18:39
PMRL11;0;0;28-04-2026 18:39
PNCR11;0.0;0;28-04-2026 18:39
PNDL11;0.0642;0;28-04-2026 18:39
PNLM11;0.0;0;28-04-2026 18:39
PNPR11;0.084;0;28-04-2026 18:39
PNRC11;0.0;0;28-04-2026 18:39
PORD11;0.0;0;28-04-2026 18:39
PQAG11;0.0;0;28-04-2026 18:39
PQDP11;0.021;0;28-04-2026 18:39
PRSN11;0.0;0;28-04-2026 18:39
PRSV11;1.0;0;28-04-2026 18:39
PSEC11;0.0;0;28-04-2026 18:39
PULV11;0.0;0;28-04-2026 18:39
PVBI11;0.165;0;28-04-2026 18:39
QTZD11;0.0;0;28-04-2026 18:39
RBDS11;0.0;0;28-04-2026 18:39
RBFM11;0.0;0;28-04-2026 18:39
RBFY11;0;0;28-04-2026 18:39
RBHG11;0.0;0;28-04-2026 18:39
RBHY11;0.0;0;28-04-2026 18:39
RBIR11;0.0;0;28-04-2026 18:39
RBLG11;0.0034;0;28-04-2026 18:39
RBOP11;0.68;0;28-04-2026 18:39
RBRD11;0.16;0;28-04-2026 18:39
RBRI11;0.0;0;28-04-2026 18:39
RBRK11;0;0;28-04-2026 18:39
RBRL11;0.0084;0;28-04-2026 18:39
RBRP11;0.2305;0;28-04-2026 18:39
RBRR11;0.0;0;28-04-2026 18:39
RBRS11;0.2767;0;28-04-2026 18:39
RBRX11;0.0;0;28-04-2026 18:39
RBRY11;0.0;0;28-04-2026 18:39
RBTS11;0.0;0;28-04-2026 18:39
RBVA11;0.067;0;28-04-2026 18:39
RCFA11;0.0;0;28-04-2026 18:39
RCFF11;0.0;0;28-04-2026 18:39
RCRB11;0.0;0;28-04-2026 18:39
RCRI11;0.0;0;28-04-2026 18:39
RDCI11;0;0;28-04-2026 18:39
RDIV11;0;0;28-04-2026 18:39
RDLI11;0.0;0;28-04-2026 18:39
RECD11;0.0;0;28-04-2026 18:39
RECM11;0.0;0;28-04-2026 18:39
RECR11;0.0;0;28-04-2026 18:39
RECT11;0.082;0;28-04-2026 18:39
REIT11;0.0;0;28-04-2026 18:39
RELG11;0.03;0;28-04-2026 18:39
REME11;0;0;28-04-2026 18:39
RENV11;0.0;0;28-04-2026 18:39
RFOF11;0.0;0;28-04-2026 18:39
RINV11;0.0;0;28-04-2026 18:39
RJDA11;0;0;28-04-2026 18:39
RMBS11;0.0;0;28-04-2026 18:39
RNGO11;0.1696;0;28-04-2026 18:39
ROOF11;0.0;0;28-04-2026 18:39
RPRI11;0.0;0;28-04-2026 18:39
RSPD11;0.0;0;28-04-2026 18:39
RTEL11;0.0;0;28-04-2026 18:39
RZAK11;0.0;0;28-04-2026 18:39
RZAT11;0.0;0;28-04-2026 18:39
RZLC11;0.0;0;28-04-2026 18:39
RZTR11;0.0;0;28-04-2026 18:39
RZZI11;0.0;0;28-04-2026 18:39
RZZR11;0.0;0;28-04-2026 18:39
RZZV11;0;0;28-04-2026 18:39
SAIC11;0;0;28-04-2026 18:39
SALI11;0.0;0;28-04-2026 18:39
SAPI11;0.0;0;28-04-2026 18:39
SCPF11;0.25;0;28-04-2026 18:39
SEED11;0.0;0;28-04-2026 18:39
SEQR11;0.067;0;28-04-2026 18:39
SHDP11;0;0;28-04-2026 18:39
SHIP11;0;0;28-04-2026 18:39
SHOP11;0.1869;0;28-04-2026 18:39
SHPH11;0.016;0.002;28-04-2026 18:39
SHPP11;0;0;28-04-2026 18:39
SJAU11;0.0;0;28-04-2026 18:39
SLDZ11;0.0;0;28-04-2026 18:39
SMRE11;0.0;0;28-04-2026 18:39
SNCI11;0.0;0;28-04-2026 18:39
SNEL11;0.0;0;28-04-2026 18:39
SNFF11;0.0;0;28-04-2026 18:39
SNLG11;0.0874;0;28-04-2026 18:39
SNME11;0.0;0;28-04-2026 18:39
SOFF11;0;0;28-04-2026 18:39
SOLR11;0.0;0;28-04-2026 18:39
SPAF11;0.047;0;28-04-2026 18:39
SPDE11;0;0;28-04-2026 18:39
SPG211;0;0;28-04-2026 18:39
SPGM11;0;0;28-04-2026 18:39
SPMO11;0;0;28-04-2026 18:39
SPTW11;0.0;0;28-04-2026 18:39
SPVJ11;0.0;0;28-04-2026 18:39
SPXG11;0;0;28-04-2026 18:39
SPXL11;0;0;28-04-2026 18:39
SPXM11;0;0;28-04-2026 18:39
SPXS11;0.0;0;28-04-2026 18:39
STRX11;0.0;0;28-04-2026 18:39
STYI11;0;0;28-04-2026 18:39
SURE11;0;0;28-04-2026 18:39
TCIN11;0.0;0;28-04-2026 18:39
TCPF11;0.0;0;28-04-2026 18:39
TELD11;0.0;0;28-04-2026 18:39
TELM11;0.0;0;28-04-2026 18:39
TEPP11;0.0;0;28-04-2026 18:39
TGAR11;0.0;0;28-04-2026 18:39
TIOM11;0;0;28-04-2026 18:39
TJKB11;0.0;0.006;28-04-2026 18:39
TMPS11;0.0;0;28-04-2026 18:39
TOPP11;0.0199;0;28-04-2026 18:39
TORD11;0.0;0;28-04-2026 18:39
TRBL11;0.31;0;28-04-2026 18:39
TRCO11;0;0;28-04-2026 18:39
TRNT11;0.28;0;28-04-2026 18:39
TRPL11;0;0;28-04-2026 18:39
TRUE11;0;0;28-04-2026 18:39
TRXB11;0.0;0;28-04-2026 18:39
TRXF11;0.0046;0;28-04-2026 18:39
TRXY11;0.0;0;28-04-2026 18:39
TSER11;0.0;0;28-04-2026 18:39
TSNC11;0.105;0;28-04-2026 18:39
TVOI11;0;0;28-04-2026 18:39
TVRI11;0.032;0;28-04-2026 18:39
URHF11;0.0;0;28-04-2026 18:39
URPR11;0.0;0;28-04-2026 18:39
VCJR11;0.0;0;28-04-2026 18:39
VCRI11;0.0;0;28-04-2026 18:39
VCRR11;0.14;0;28-04-2026 18:39
VCTH11;0;0;28-04-2026 18:39
VDSV11;0;0;28-04-2026 18:39
VERE11;0.0;0;28-04-2026 18:39
VGHF11;0.0;0;28-04-2026 18:39
VGII11;0;0;28-04-2026 18:39
VGIP11;0.0;0;28-04-2026 18:39
VGIR11;0.0;0;28-04-2026 18:39
VGRI11;0.218;0;28-04-2026 18:39
VGRM11;0;0;28-04-2026 18:39
VIDS11;0.0;0;28-04-2026 18:39
VILG11;0.02;0;28-04-2026 18:39
VIMO11;0;0;28-04-2026 18:39
VINO11;0.19;0;28-04-2026 18:39
VIOL11;0;0;28-04-2026 18:39
VISC11;0.048;0;28-04-2026 18:39
VIUR11;0.0;0;28-04-2026 18:39
VJFD11;0.0;0;28-04-2026 18:39
VLJS11;0.0;0;28-04-2026 18:39
VNSS11;0;0;28-04-2026 18:39
VOTS11;0.0;0;28-04-2026 18:39
VPPR11;0.2301;0;28-04-2026 18:39
VPSI11;0.0;0;28-04-2026 18:39
VRTA11;0.0;0;28-04-2026 18:39
VRTM11;0.0;0;28-04-2026 18:39
VSHO11;0.092;0;28-04-2026 18:39
VSLH11;0.0;0.003;28-04-2026 18:39
VTPA11;0.0;0;28-04-2026 18:39
VTPL11;0.0;0;28-04-2026 18:39
VTVI11;0.0;0;28-04-2026 18:39
VVCO11;0.0;0;28-04-2026 18:39
VVCR11;0.0;0;28-04-2026 18:39
VVMR11;0.3521;0;28-04-2026 18:39
VVRI11;0.1509;0;28-04-2026 18:39
VXXV11;0.0;0;28-04-2026 18:39
WHGR11;0.0;0;28-04-2026 18:39
WPLZ11;0.086;0;28-04-2026 18:39
WTSP11;0.2012;0;28-04-2026 18:39
XLPR11;0.0;0;28-04-2026 18:39
XPCI11;0.0;0;28-04-2026 18:39
XPCM11;0.52;0;28-04-2026 18:39
XPIN11;0.04;0.0075;28-04-2026 18:39
XPLG11;0.087;0;28-04-2026 18:39
XPML11;0.042;0;28-04-2026 18:39
XPRE11;0;0;28-04-2026 18:39
XPSF11;0.0;0;28-04-2026 18:39
YEES11;0.0;0;28-04-2026 18:39
YUFI11;0.11;0;28-04-2026 18:39
ZAGH11;0.0;0;28-04-2026 18:39
ZAVC11;0.0;0;28-04-2026 18:39
ZAVI11;0.005;0;28-04-2026 18:39
ZIFI11;0.0;0;28-04-2026 18:39
