FII;Vacancia;Inadimplencia;DataAtualizacao
CLSM11;0.0;0;30-06-2026 10:04
CNES11;0.594;0;30-06-2026 10:04
CPLG11;0.0;0;30-06-2026 10:04
CPOF11;0.015;0;30-06-2026 10:04
CPSH11;0.029;0;30-06-2026 10:04
CPTS11;0.0;0;30-06-2026 10:04
CPUR11;0.0015;0;30-06-2026 10:04
CRFF11;0.0;0;30-06-2026 10:04
CSMC11;0;0;30-06-2026 10:04
CTXT11;1.0;0;30-06-2026 10:04
CVFL11;0;0;30-06-2026 10:04
CVPR11;0.0;0;30-06-2026 10:04
CXAG11;0.0;0;30-06-2026 10:04
CXCE11;0.0;0;30-06-2026 10:04
CXCI11;0.0;0;30-06-2026 10:04
CXCO11;0.0;0;30-06-2026 10:04
CXRI11;0.0;0;30-06-2026 10:04
CXTL11;0.0;0;30-06-2026 10:04
CYCR11;0.0;0;30-06-2026 10:04
CYLD11;0.0;0;30-06-2026 10:04
DAMA11;0.0;0;30-06-2026 10:04
DAMT11;0;0;30-06-2026 10:04
DAYM11;0.0;0;30-06-2026 10:04
DEVA11;0.0;0;30-06-2026 10:04
DLMT11;0.0;0;30-06-2026 10:04
DOVL11;0;0;30-06-2026 10:04
DPRO11;0.0;0;30-06-2026 10:04
DRIM11;0;0;30-06-2026 10:04
DVFF11;0.0;0;30-06-2026 10:04
DVLP11;0.0;0;30-06-2026 10:04
DVLT11;0.0;0;30-06-2026 10:04
EAGL11;0;0;30-06-2026 10:04
EDFO11;0.2827;0;30-06-2026 10:04
EDGA11;0.2438;0.0025;30-06-2026 10:04
EDGE11;0.0;0;30-06-2026 10:04
EGDB11;0.0;0;30-06-2026 10:04
EGYR11;0.0;0;30-06-2026 10:04
EIRA11;0.0;0;30-06-2026 10:04
ELDO11;0;0;30-06-2026 10:04
EMET11;0.0;0;30-06-2026 10:04
EQIR11;0.0;0;30-06-2026 10:04
ERCR11;0.0;0;30-06-2026 10:04
ERPA11;0.0;0;30-06-2026 10:04
ESTQ11;0.0;0;30-06-2026 10:04
EURO11;0.0;0;30-06-2026 10:04
EXES11;0.0;0;30-06-2026 10:04
FAED11;0.0;0;30-06-2026 10:04
FAMB11;0.0095;0;30-06-2026 10:04
FATN11;0.0151;0;30-06-2026 10:04
FCFL11;0.0;0;30-06-2026 10:04
FIGS11;0.07;0;30-06-2026 10:04
FIIB11;0.0631;0;30-06-2026 10:04
FIIC11;0.0;0;30-06-2026 10:04
FIIP11;0.0;0;30-06-2026 10:04
FINF11;0.0;0;30-06-2026 10:04
FISC11;0.0942;0;30-06-2026 10:04
FISD11;0.0;0;30-06-2026 10:04
FIVN11;0.56;0;30-06-2026 10:04
FLCR11;0.0;0;30-06-2026 10:04
FLMA11;0.0549;0;30-06-2026 10:04
FLNR11;0.0;0;30-06-2026 10:04
FLRP11;0.014;0;30-06-2026 10:04
FMOF11;0.0;0;30-06-2026 10:04
FPAB11;0.11;0;30-06-2026 10:04
FPNG11;0.021;0;30-06-2026 10:04
FRBC11;0;0;30-06-2026 10:04
FRRE11;0;0;30-06-2026 10:04
FTCE11;0;0;30-06-2026 10:04
FTRE11;0;0;30-06-2026 10:04
FVPQ11;0.135;0.0012;30-06-2026 10:04
FYTO11;0.0;0;30-06-2026 10:04
GAME11;0.0;0;30-06-2026 10:04
GARE11;0.0;0;30-06-2026 10:04
GCDL11;0.0;0;30-06-2026 10:04
GCOI11;0.0;0;30-06-2026 10:04
GCRI11;0.0;0;30-06-2026 10:04
GFDL11;0;0;30-06-2026 10:04
GGRC11;0.0019;0;30-06-2026 10:04
GLCR11;0;0;30-06-2026 10:04
GLOG11;0.0;0;30-06-2026 10:04
GLPF11;0;0;30-06-2026 10:04
GRUL11;0.0;0;30-06-2026 10:04
GSFI11;0.107;0;30-06-2026 10:04
GSRF11;0;0;30-06-2026 10:04
GTWR11;0.0;0;30-06-2026 10:04
GZIT11;0.042;0;30-06-2026 10:04
HAAA11;0.0965;0;30-06-2026 10:04
HABT11;0.0;0;30-06-2026 10:04
HBCR11;0.0;0;30-06-2026 10:04
HCHG11;0.0;0;30-06-2026 10:04
HCRI11;0.0;0;30-06-2026 10:04
HCST11;0.2;0;30-06-2026 10:04
HCTB11;0;0;30-06-2026 10:04
HCTR11;0.0;0;30-06-2026 10:04
HDEL11;0.0;0;30-06-2026 10:04
HDOF11;0.0;0;30-06-2026 10:04
HFOF11;0.0;0;30-06-2026 10:04
HGBL11;0.0;0;30-06-2026 10:04
HGBS11;0.048;0;30-06-2026 10:04
HGCR11;0.0;0.008;30-06-2026 10:04
HGIC11;0.0;0;30-06-2026 10:04
HGLG11;0.039;0;30-06-2026 10:04
HGPO11;0.0;0;30-06-2026 10:04
HGRE11;0.058;0;30-06-2026 10:04
HGRU11;0.008;0;30-06-2026 10:04
HILG11;0.0;0;30-06-2026 10:04
HIRE11;0;0;30-06-2026 10:04
HJCT11;0.0;0;30-06-2026 10:04
HLMB11;0;0;30-06-2026 10:04
HLOG11;0.0;0;30-06-2026 10:04
HOFC11;0.52;0;30-06-2026 10:04
HOMS11;0.0;0;30-06-2026 10:04
HOSI11;0.096;0;30-06-2026 10:04
HPDP11;0.015;0;30-06-2026 10:04
HRDF11;0.0;0;30-06-2026 10:04
HREC11;0.0;0;30-06-2026 10:04
HRES11;0.0;0;30-06-2026 10:04
HSAF11;0.0;0;30-06-2026 10:04
HSLG11;0.0;0;30-06-2026 10:04
HSML11;0.038;0;30-06-2026 10:04
HSRE11;0.0;0;30-06-2026 10:04
HTMX11;0.3;0;30-06-2026 10:04
HUCG11;0.0;0;30-06-2026 10:04
HUSC11;0.0;0;30-06-2026 10:04
HUSI11;0.0;0;30-06-2026 10:04
HYPI11;0;0;30-06-2026 10:04
IBBP11;0.04;0;30-06-2026 10:04
IBCR11;0.0;0;30-06-2026 10:04
ICDI11;0;0;30-06-2026 10:04
ICNE11;0.0;0;30-06-2026 10:04
ICRI11;0.0;0;30-06-2026 10:04
IDUA11;0;0;30-06-2026 10:04
ILOG11;0;0;30-06-2026 10:04
IMMB11;0.0;0;30-06-2026 10:04
INDE11;0.0;0;30-06-2026 10:04
INLG11;0.0;0;30-06-2026 10:04
INRD11;0.051;0.008;30-06-2026 10:04
IRIM11;0.0;0.0015;30-06-2026 10:04
ITIP11;0.0;0;30-06-2026 10:04
ITIT11;0.0;0;30-06-2026 10:04
ITRI11;0.0;0;30-06-2026 10:04
IVCI11;0.0;0;30-06-2026 10:04
JASC11;0.007;0;30-06-2026 10:04
JCCJ11;0.025;0;30-06-2026 10:04
JCDA11;0.0;0;30-06-2026 10:04
JCDB11;0.0;0;30-06-2026 10:04
JFLL11;0.42;0;30-06-2026 10:04
JPPA11;0.0;0;30-06-2026 10:04
JSAF11;0.0;0;30-06-2026 10:04
JSCR11;0.0;0;30-06-2026 10:04
JSRE11;0.094;0;30-06-2026 10:04
JTPR11;0.0;0;30-06-2026 10:04
KCRE11;0.0;0;30-06-2026 10:04
KDLG11;0;0;30-06-2026 10:04
KEVE11;0.0;0;30-06-2026 10:04
KFEN11;0.0;0;30-06-2026 10:04
KFOF11;0.0;0;30-06-2026 10:04
KGUJ11;0;0;30-06-2026 10:04
KISU11;0.0;0;30-06-2026 10:04
KIVO11;0.0;0;30-06-2026 10:04
KLOG11;0.1535;0;30-06-2026 10:04
KNCR11;0.0;0;30-06-2026 10:04
KNGR11;0;0;30-06-2026 10:04
KNHF11;0.0;0;30-06-2026 10:04
KNHY11;0.0;0;30-06-2026 10:04
KNIP11;0.0;0;30-06-2026 10:04
KNPR11;0.0;0;30-06-2026 10:04
KNRE11;0.0;0;30-06-2026 10:04
KNRI11;0.0409;0;30-06-2026 10:04
KNSC11;0.0;0;30-06-2026 10:04
KNUQ11;0.0;0;30-06-2026 10:04
KOIM11;0;0;30-06-2026 10:04
KORE11;0.0452;0;30-06-2026 10:04
KPMR11;0;0;30-06-2026 10:04
KPRP11;0;0;30-06-2026 10:04
KRES11;0.08;0;30-06-2026 10:04
LASC11;0.036;0.0107;30-06-2026 10:04
LIFE11;0.0;0;30-06-2026 10:04
LKDV11;0.0;0;30-06-2026 10:04
LLAO11;0.0;0;30-06-2026 10:04
LMAI11;0.159;0;30-06-2026 10:04
LOFT11;0;0;30-06-2026 10:04
LPLP11;0.0;0;30-06-2026 10:04
LRDI11;0.0;0;30-06-2026 10:04
LRED11;0.0;0;30-06-2026 10:04
LSII11;0;0;30-06-2026 10:04
LSOI11;0.0;0;30-06-2026 10:04
LSOP11;0;0;30-06-2026 10:04
LTMT11;0.0;0;30-06-2026 10:04
LVBI11;0.0;0;30-06-2026 10:04
MAGM11;0.0;0;30-06-2026 10:04
MANA11;0.0;0;30-06-2026 10:04
MAXR11;0.2581;0;30-06-2026 10:04
MCCI11;0.0;0;30-06-2026 10:04
MCEM11;0.0;0;30-06-2026 10:04
MCLO11;0.0;0;30-06-2026 10:04
MCMV11;0;0;30-06-2026 10:04
MCRE11;0.0;0;30-06-2026 10:04
MFII11;0.0;0;30-06-2026 10:04
MGHT11;0.0;0;30-06-2026 10:04
MGRI11;0.0;0;30-06-2026 10:04
MIDW11;0;0;30-06-2026 10:04
MMPD11;0.0;0;30-06-2026 10:04
MMVE11;0.0;0;30-06-2026 10:04
MOFF11;0.0;0;30-06-2026 10:04
MOSO11;0;0;30-06-2026 10:04
MTES11;0;0;30-06-2026 10:04
MTOF11;0.0;0;30-06-2026 10:04
MXRF11;0.0;0;30-06-2026 10:04
NAUI11;0;0;30-06-2026 10:04
NAVT11;0.0;0;30-06-2026 10:04
NCRI11;0.0;0;30-06-2026 10:04
NEWL11;0.0;0;30-06-2026 10:04
NEWU11;0.0;0;30-06-2026 10:04
NMKS11;0.0;0;30-06-2026 10:04
NSLU11;0.0;0;30-06-2026 10:04
NVHO11;0.0;0;30-06-2026 10:04
NVIF11;0.0;0;30-06-2026 10:04
OBAL11;0.0;0;30-06-2026 10:04
OCRE11;0.0;0;30-06-2026 10:04
ONDA11;0.0;0;30-06-2026 10:04
OPTM11;0.0;0;30-06-2026 10:04
OUJP11;0.0;0;30-06-2026 10:04
OXRL11;0.0;0;30-06-2026 10:04
PABY11;0.0;0;30-06-2026 10:04
PATA11;0.0;0;30-06-2026 10:04
PATB11;0.0;0;30-06-2026 10:04
PATC11;0.1713;0;30-06-2026 10:04
PATL11;0.0;0;30-06-2026 10:04
PBLV11;0.0;0;30-06-2026 10:04
PCAS11;0.0;0;30-06-2026 10:04
PCIP11;0.0;0;30-06-2026 10:04
PDBM11;0;0;30-06-2026 10:04
PEMA11;0.0;0;30-06-2026 10:04
PLAG11;0.0;0;30-06-2026 10:04
PLRI11;0.0;0;30-06-2026 10:04
PMFO11;0.0;0;30-06-2026 10:04
PMIS11;0.0;0;30-06-2026 10:04
PMLL11;0.041;0;30-06-2026 10:04
PMRL11;0;0;30-06-2026 10:04
PNCR11;0.0;0;30-06-2026 10:04
PNDL11;0.0;0;30-06-2026 10:04
PNLM11;0.0;0;30-06-2026 10:04
PNPR11;0.084;0;30-06-2026 10:04
PNRC11;0.0;0;30-06-2026 10:04
PORD11;0.0;0;30-06-2026 10:04
PQAG11;0.0;0;30-06-2026 10:04
PQDP11;0.021;0;30-06-2026 10:04
PRSN11;0.0;0;30-06-2026 10:04
PRSV11;1.0;0;30-06-2026 10:04
PSEC11;0.0;0;30-06-2026 10:04
PULV11;0.0;0;30-06-2026 10:04
PVBI11;0.185;0;30-06-2026 10:04
QTZD11;0.0;0;30-06-2026 10:04
RBDS11;0.0;0;30-06-2026 10:04
RBFM11;0.0;0;30-06-2026 10:04
RBFY11;0;0;30-06-2026 10:04
RBHG11;0.0;0;30-06-2026 10:04
RBHY11;0.0;0;30-06-2026 10:04
RBIR11;0.0;0;30-06-2026 10:04
RBLG11;0.0;0;30-06-2026 10:04
RBOP11;0.6962;0;30-06-2026 10:04
RBRD11;0.16;0;30-06-2026 10:04
RBRI11;0.0;0;30-06-2026 10:04
RBRK11;0.224;0;30-06-2026 10:04
RBRL11;0.0;0;30-06-2026 10:04
RBRP11;0.238;0;30-06-2026 10:04
RBRR11;0.0;0;30-06-2026 10:04
RBRS11;0.2767;0;30-06-2026 10:04
RBRX11;0.0;0;30-06-2026 10:04
RBRY11;0.0;0;30-06-2026 10:04
RBTS11;0.0;0;30-06-2026 10:04
RBVA11;0.065;0;30-06-2026 10:04
RCFA11;0.0;0;30-06-2026 10:04
RCFF11;0.0;0;30-06-2026 10:04
RCRB11;0.0;0;30-06-2026 10:04
RCRI11;0.0;0;30-06-2026 10:04
RDCI11;0;0;30-06-2026 10:04
RDIV11;0.0;0;30-06-2026 10:04
RDLI11;0.0;0;30-06-2026 10:04
RECD11;0.0;0;30-06-2026 10:04
RECM11;0.0;0;30-06-2026 10:04
RECR11;0.0;0;30-06-2026 10:04
RECT11;0.082;0;30-06-2026 10:04
REIT11;0.0;0;30-06-2026 10:04
RELG11;0.03;0;30-06-2026 10:04
REME11;0.0;0;30-06-2026 10:04
RENV11;0.0;0;30-06-2026 10:04
RFOF11;0.0;0;30-06-2026 10:04
RINV11;0.0;0;30-06-2026 10:04
RJDA11;0;0;30-06-2026 10:04
RMBS11;0.0;0;30-06-2026 10:04
RNGO11;0.1521;0;30-06-2026 10:04
ROOF11;0.0;0;30-06-2026 10:04
RPRI11;0.0;0;30-06-2026 10:04
RSPD11;0.0;0;30-06-2026 10:04
RTEL11;0.0;0;30-06-2026 10:04
RZAK11;0.0;0;30-06-2026 10:04
RZAT11;0.0;0;30-06-2026 10:04
RZLC11;0.0;0;30-06-2026 10:04
RZTR11;0.0;0;30-06-2026 10:04
RZZI11;0.16;0;30-06-2026 10:04
RZZR11;0.0;0;30-06-2026 10:04
RZZV11;0;0;30-06-2026 10:04
SAIC11;0;0;30-06-2026 10:04
SALI11;0.0;0;30-06-2026 10:04
SAPI11;0.0;0;30-06-2026 10:04
SCPF11;0.2475;0;30-06-2026 10:04
SEED11;0.0;0;30-06-2026 10:04
SEQR11;0.067;0;30-06-2026 10:04
SHDP11;0;0;30-06-2026 10:04
SHIP11;0;0;30-06-2026 10:04
SHOP11;0.1869;0.066;30-06-2026 10:04
SHPH11;0.006;0.002;30-06-2026 10:04
SHPP11;0;0;30-06-2026 10:04
SJAU11;0.0;0;30-06-2026 10:04
SLDZ11;0.0;0;30-06-2026 10:04
SMRE11;0.2816;0;30-06-2026 10:04
SNCI11;0.0;0;30-06-2026 10:04
SNEL11;0.0;0;30-06-2026 10:04
SNFF11;0.0;0;30-06-2026 10:04
SNLG11;0.0874;0;30-06-2026 10:04
SNME11;0.0;0;30-06-2026 10:04
SOFF11;0;0;30-06-2026 10:04
SOLR11;0.0;0;30-06-2026 10:04
SPAF11;0.047;0;30-06-2026 10:04
SPDE11;0.0;0;30-06-2026 10:04
SPG211;0.0;0;30-06-2026 10:04
SPGM11;0.0;0;30-06-2026 10:04
SPMO11;0.0;0;30-06-2026 10:04
SPTW11;0.0;0;30-06-2026 10:04
SPVJ11;0.0;0;30-06-2026 10:04
SPXG11;0.0;0;30-06-2026 10:04
SPXL11;0.0;0;30-06-2026 10:04
SPXM11;0;0;30-06-2026 10:04
SPXS11;0.0;0;30-06-2026 10:04
STRX11;0.0;0;30-06-2026 10:04
STYI11;0;0;30-06-2026 10:04
SURE11;0;0;30-06-2026 10:04
TCIN11;0.0;0;30-06-2026 10:04
TCPF11;0.0;0;30-06-2026 10:04
TELD11;0.0;0;30-06-2026 10:04
TELM11;0.0;0;30-06-2026 10:04
TEPP11;0.0569;0;30-06-2026 10:04
TGAR11;0.0;0;30-06-2026 10:04
TIOM11;0;0;30-06-2026 10:04
TJKB11;0.0;0.006;30-06-2026 10:04
TMPS11;0.0;0;30-06-2026 10:04
TOPP11;0.0;0;30-06-2026 10:04
TORD11;0.0;0;30-06-2026 10:04
TRBL11;0.033;0;30-06-2026 10:04
TRCO11;0;0;30-06-2026 10:04
TRNT11;0.178;0;30-06-2026 10:04
TRPL11;0;0;30-06-2026 10:04
TRUE11;1.0;0;30-06-2026 10:04
TRXB11;0.0;0;30-06-2026 10:04
TRXF11;0.0067;0;30-06-2026 10:04
TRXY11;0.0;0;30-06-2026 10:04
TSER11;0.03;0;30-06-2026 10:04
TSNC11;0.105;0;30-06-2026 10:04
TVOI11;0;0;30-06-2026 10:04
TVRI11;0.032;0;30-06-2026 10:04
URHF11;0.0;0.0012;30-06-2026 10:04
URPR11;0.0;0;30-06-2026 10:04
VCJR11;0.0;0;30-06-2026 10:04
VCRI11;0.0;0;30-06-2026 10:04
VCRR11;0.346;0;30-06-2026 10:04
VCTH11;0.0;0;30-06-2026 10:04
VDSV11;0.0;0;30-06-2026 10:04
VERE11;0.0;0;30-06-2026 10:04
VGHF11;0.0;0;30-06-2026 10:04
VGII11;0.0;0;30-06-2026 10:04
VGIP11;0.0;0;30-06-2026 10:04
VGIR11;0.0;0;30-06-2026 10:04
VGRI11;0.0;0;30-06-2026 10:04
VGRM11;0;0;30-06-2026 10:04
VIDS11;0.0;0;30-06-2026 10:04
VILG11;0.005;0;30-06-2026 10:04
VIMO11;0;0;30-06-2026 10:04
VINO11;0.22;0;30-06-2026 10:04
VIOL11;0;0;30-06-2026 10:04
VISC11;0.057;0;30-06-2026 10:04
VIUR11;0.0;0;30-06-2026 10:04
VJFD11;0.0;0;30-06-2026 10:04
VLJS11;0.0;0;30-06-2026 10:04
VNSS11;0;0;30-06-2026 10:04
VOTS11;0.0;0;30-06-2026 10:04
VPPR11;0.154;0;30-06-2026 10:04
VPSI11;0.0;0;30-06-2026 10:04
VRTA11;0.0;0;30-06-2026 10:04
VRTM11;0.0;0;30-06-2026 10:04
VSHO11;0.096;0;30-06-2026 10:04
VSLH11;0.0;0;30-06-2026 10:04
VTPA11;0.0;0;30-06-2026 10:04
VTPL11;0.0;0;30-06-2026 10:04
VTVI11;0.0;0;30-06-2026 10:04
VVCO11;0.0;0;30-06-2026 10:04
VVCR11;0.0;0;30-06-2026 10:04
VVMR11;0.3312;0;30-06-2026 10:04
VVRI11;0.7785;0;30-06-2026 10:04
VXXV11;0.0;0;30-06-2026 10:04
WHGR11;0.0;0;30-06-2026 10:04
WPLZ11;0.09;0.086;30-06-2026 10:04
WTSP11;0.2012;0;30-06-2026 10:04
XLPR11;0.0;0;30-06-2026 10:04
XPCI11;0.0;0;30-06-2026 10:04
XPCM11;0.486;0;30-06-2026 10:04
XPIN11;0.04;0.0075;30-06-2026 10:04
XPLG11;0.081;0;30-06-2026 10:04
XPML11;0.041;0;30-06-2026 10:04
XPRE11;0;0;30-06-2026 10:04
XPSF11;0.0;0;30-06-2026 10:04
YEES11;0.0;0;30-06-2026 10:04
YUFI11;0.11;0;30-06-2026 10:04
ZAGH11;0.0;0;30-06-2026 10:04
ZAVC11;0.0;0;30-06-2026 10:04
ZAVI11;0.005;0;30-06-2026 10:04
ZIFI11;0.0;0;30-06-2026 10:04
