FII;Vacancia;Inadimplencia;DataAtualizacao
HGRE11;0.058;0;23-08-2026 10:25
HGRU11;0.008;0;23-08-2026 10:25
HILG11;0.0;0;23-08-2026 10:25
HIRE11;0;0;23-08-2026 10:25
HJCT11;0.0;0;23-08-2026 10:25
HLMB11;0;0;23-08-2026 10:25
HLOG11;0.0;0;23-08-2026 10:25
HOFC11;0.52;0;23-08-2026 10:25
HOMS11;0.0;0;23-08-2026 10:25
HOSI11;0.096;0;23-08-2026 10:25
HPDP11;0.016;0;23-08-2026 10:25
HRDF11;0.0;0;23-08-2026 10:25
HREC11;0.0;0;23-08-2026 10:25
HRES11;0.0;0;23-08-2026 10:25
HSAF11;0.0;0;23-08-2026 10:25
HSLG11;0.0;0;23-08-2026 10:25
HSML11;0.038;0;23-08-2026 10:25
HSRE11;0.0;0;23-08-2026 10:25
HTMX11;0.32;0;23-08-2026 10:25
HUCG11;0.0;0;23-08-2026 10:25
HUSC11;0.0;0;23-08-2026 10:25
HUSI11;0.0;0;23-08-2026 10:25
HYPI11;0;0;23-08-2026 10:25
IBBP11;0.013;0;23-08-2026 10:25
IBCR11;0.0;0;23-08-2026 10:25
ICDI11;0.0;0;23-08-2026 10:25
ICNE11;0.0;0;23-08-2026 10:25
ICRI11;0.0;0;23-08-2026 10:25
IDUA11;0;0;23-08-2026 10:25
ILOG11;0;0;23-08-2026 10:25
IMMB11;0.0;0;23-08-2026 10:25
INDE11;0.0;0;23-08-2026 10:25
INLG11;0.0;0;23-08-2026 10:25
INRD11;0.076;0.008;23-08-2026 10:25
IRIM11;0.0;0.0015;23-08-2026 10:25
ITIP11;0.0;0;23-08-2026 10:25
ITIT11;0.0;0;23-08-2026 10:25
ITRI11;0.0;0;23-08-2026 10:25
IVCI11;0.0;0;23-08-2026 10:25
JASC11;0.007;0;23-08-2026 10:25
JCCJ11;0.006;0;23-08-2026 10:25
JCDA11;0.0;0;23-08-2026 10:25
JCDB11;0.0;0;23-08-2026 10:25
JFLL11;0.37;0;23-08-2026 10:25
JPPA11;0.0;0;23-08-2026 10:25
JSAF11;0.0;0;23-08-2026 10:25
JSCR11;0.0;0;23-08-2026 10:25
JSRE11;0.027;0;23-08-2026 10:25
JTPR11;0.0;0;23-08-2026 10:25
KCRE11;0.0;0;23-08-2026 10:25
KDLG11;0;0;23-08-2026 10:25
KEVE11;0.0;0;23-08-2026 10:25
KFEN11;0.0;0;23-08-2026 10:25
KFOF11;0.0;0;23-08-2026 10:25
KGUJ11;0;0;23-08-2026 10:25
KISU11;0.0;0;23-08-2026 10:25
KIVO11;0.0;0;23-08-2026 10:25
KLOG11;0.0;0;23-08-2026 10:25
KNCR11;0.0;0;23-08-2026 10:25
KNGR11;0;0;23-08-2026 10:25
KNHF11;0.0;0;23-08-2026 10:25
KNHY11;0.0;0;23-08-2026 10:25
KNIP11;0.0;0;23-08-2026 10:25
KNPR11;0.0;0;23-08-2026 10:25
KNRE11;0.0;0;23-08-2026 10:25
KNRI11;0.0395;0;23-08-2026 10:25
KNSC11;0.0;0;23-08-2026 10:25
KNUQ11;0.0;0;23-08-2026 10:25
KOIM11;0;0;23-08-2026 10:25
KORE11;0.0561;0;23-08-2026 10:25
KPMR11;0;0;23-08-2026 10:25
KPRP11;0;0;23-08-2026 10:25
KRES11;0.08;0;23-08-2026 10:25
LASC11;0.039;0.0107;23-08-2026 10:25
LIFE11;0.0;0;23-08-2026 10:25
LKDV11;0.0;0;23-08-2026 10:25
LLAO11;0.0;0;23-08-2026 10:25
LMAI11;0.159;0;23-08-2026 10:25
LOFT11;0;0;23-08-2026 10:25
LPLP11;0.0;0;23-08-2026 10:25
LRDI11;0.0;0;23-08-2026 10:25
LRED11;0.0;0;23-08-2026 10:25
LSII11;0;0;23-08-2026 10:25
LSOI11;0.0;0;23-08-2026 10:25
LSOP11;0;0;23-08-2026 10:25
LTMT11;0.0;0;23-08-2026 10:25
LVBI11;0.0;0;23-08-2026 10:25
MAGM11;0.0;0;23-08-2026 10:25
MANA11;0.0;0;23-08-2026 10:25
MAXR11;0.2581;0;23-08-2026 10:25
MCCI11;0.0;0;23-08-2026 10:25
MCEM11;0.0;0;23-08-2026 10:25
MCLO11;0.0;0;23-08-2026 10:25
MCMV11;0;0;23-08-2026 10:25
MCRE11;0.0;0;23-08-2026 10:25
MFII11;0.0;0;23-08-2026 10:25
MGHT11;0.0;0;23-08-2026 10:25
MGRI11;0.0;0;23-08-2026 10:25
MIDW11;0;0;23-08-2026 10:25
MMPD11;0.0;0;23-08-2026 10:25
MMVE11;0.0;0;23-08-2026 10:25
MOFF11;0.0;0;23-08-2026 10:25
MOSO11;0;0;23-08-2026 10:25
MTES11;0;0;23-08-2026 10:25
MTOF11;0.0;0;23-08-2026 10:25
MXRF11;0.0;0;23-08-2026 10:25
NAUI11;0;0;23-08-2026 10:25
NAVT11;0.0;0;23-08-2026 10:25
NCRI11;0.0;0;23-08-2026 10:25
NEWL11;0.0;0;23-08-2026 10:25
NEWU11;0.0;0;23-08-2026 10:25
NMKS11;0.0;0;23-08-2026 10:25
NSLU11;0.0;0;23-08-2026 10:25
NVHO11;0.0;0;23-08-2026 10:25
NVIF11;0.0;0;23-08-2026 10:25
OBAL11;0.0;0;23-08-2026 10:25
OCRE11;0.0;0;23-08-2026 10:25
ONDA11;0.0;0;23-08-2026 10:25
OPTM11;0.0;0;23-08-2026 10:25
OUJP11;0.0;0;23-08-2026 10:25
OXRL11;0.0;0;23-08-2026 10:25
PABY11;0.0;0;23-08-2026 10:25
PATA11;0.0;0;23-08-2026 10:25
PATB11;0.0;0;23-08-2026 10:25
PATC11;0.173;0;23-08-2026 10:25
PATL11;0.0;0;23-08-2026 10:25
PBLV11;0.0;0;23-08-2026 10:25
PCAS11;0.0;0;23-08-2026 10:25
PCIP11;0.0;0;23-08-2026 10:25
PDBM11;0;0;23-08-2026 10:25
PEMA11;0.0;0;23-08-2026 10:25
PLAG11;0.0;0;23-08-2026 10:25
PLRI11;0.0;0;23-08-2026 10:25
PMFO11;0.0;0;23-08-2026 10:25
PMIS11;0.0;0;23-08-2026 10:25
PMLL11;0.037;0;23-08-2026 10:25
PMRL11;0;0;23-08-2026 10:25
PNCR11;0.0;0;23-08-2026 10:25
PNDL11;0.0;0;23-08-2026 10:25
PNLM11;0.0;0;23-08-2026 10:25
PNPR11;0.084;0;23-08-2026 10:25
PNRC11;0.0;0;23-08-2026 10:25
PORD11;0.0;0;23-08-2026 10:25
PQAG11;0.0;0;23-08-2026 10:25
PQDP11;0.021;0;23-08-2026 10:25
PRSN11;0.0;0;23-08-2026 10:25
PRSV11;1.0;0;23-08-2026 10:25
PSEC11;0.0;0;23-08-2026 10:25
PULV11;0.0;0;23-08-2026 10:25
PVBI11;0.171;0;23-08-2026 10:25
QTZD11;0.0;0;23-08-2026 10:25
RBDS11;0.0;0;23-08-2026 10:25
RBFM11;0.0;0;23-08-2026 10:25
RBFY11;0;0;23-08-2026 10:25
RBHG11;0.0;0;23-08-2026 10:25
RBHY11;0.0;0;23-08-2026 10:25
RBIR11;0.0;0;23-08-2026 10:25
RBLG11;0.0;0;23-08-2026 10:25
RBOP11;0.6962;0;23-08-2026 10:25
RBRD11;0.16;0;23-08-2026 10:25
RBRI11;0.0;0;23-08-2026 10:25
RBRK11;0.224;0;23-08-2026 10:25
RBRL11;0.0;0;23-08-2026 10:25
RBRP11;0.238;0;23-08-2026 10:25
RBRR11;0.0;0;23-08-2026 10:25
RBRS11;0.22;0;23-08-2026 10:25
RBRX11;0.0;0;23-08-2026 10:25
RBRY11;0.0;0.771;23-08-2026 10:25
RBTS11;0.0;0;23-08-2026 10:25
RBVA11;0.073;0;23-08-2026 10:25
RCFA11;0.0;0;23-08-2026 10:25
RCFF11;0.0;0;23-08-2026 10:25
RCRB11;0.0;0;23-08-2026 10:25
RCRI11;0.0;0;23-08-2026 10:25
RDCI11;0;0;23-08-2026 10:25
RDIV11;0.0;0;23-08-2026 10:25
RDLI11;0.0;0;23-08-2026 10:25
RECD11;0.0;0;23-08-2026 10:25
RECM11;0.0;0;23-08-2026 10:25
RECR11;0.0;0;23-08-2026 10:25
RECT11;0.082;0;23-08-2026 10:25
REIT11;0.0;0;23-08-2026 10:25
RELG11;0.03;0;23-08-2026 10:25
REME11;0.0;0;23-08-2026 10:25
RENV11;0.0;0;23-08-2026 10:25
RFOF11;0.0;0;23-08-2026 10:25
RINV11;0.0;0;23-08-2026 10:25
RJDA11;0;0;23-08-2026 10:25
RMBS11;0.0;0;23-08-2026 10:25
RNGO11;0.1521;0;23-08-2026 10:25
ROOF11;0.0;0;23-08-2026 10:25
RPRI11;0.0;0;23-08-2026 10:25
RSPD11;0.0;0;23-08-2026 10:25
RTEL11;0.0;0;23-08-2026 10:25
RZAK11;0.0;0;23-08-2026 10:25
RZAT11;0.0;0;23-08-2026 10:25
RZLC11;0.0;0;23-08-2026 10:25
RZTR11;0.0;0;23-08-2026 10:25
RZZI11;0.16;0;23-08-2026 10:25
RZZR11;0.0;0;23-08-2026 10:25
RZZV11;0;0;23-08-2026 10:25
SAIC11;0;0;23-08-2026 10:25
SALI11;0.0;0;23-08-2026 10:25
SAPI11;0.0;0;23-08-2026 10:25
SCPF11;0.2475;0;23-08-2026 10:25
SEED11;0.0;0;23-08-2026 10:25
SEQR11;0.067;0;23-08-2026 10:25
SHDP11;0;0;23-08-2026 10:25
SHIP11;0.0;0;23-08-2026 10:25
SHOP11;0.1869;0.066;23-08-2026 10:25
SHPH11;0.019;0.002;23-08-2026 10:25
SHPP11;0.01;0;23-08-2026 10:25
SJAU11;0.0;0;23-08-2026 10:25
SLDZ11;0.0;0;23-08-2026 10:25
SMRE11;0.2816;0;23-08-2026 10:25
SNCI11;0.0;0;23-08-2026 10:25
SNEL11;0.0;0;23-08-2026 10:25
SNFF11;0.0;0;23-08-2026 10:25
SNLG11;0.0874;0;23-08-2026 10:25
SNME11;0.0;0;23-08-2026 10:25
SOFF11;0;0;23-08-2026 10:25
SOLR11;0.0;0;23-08-2026 10:25
SPAF11;0.047;0;23-08-2026 10:25
SPDE11;0.0;0;23-08-2026 10:25
SPG211;0.0;0;23-08-2026 10:25
SPGM11;0.0;0;23-08-2026 10:25
SPMO11;0.0;0;23-08-2026 10:25
SPTW11;0.0;0;23-08-2026 10:25
SPVJ11;0.0;0;23-08-2026 10:25
SPXG11;0.0;0;23-08-2026 10:25
SPXL11;0.0;0;23-08-2026 10:25
SPXM11;0;0;23-08-2026 10:25
SPXS11;0.0;0;23-08-2026 10:25
STRX11;0.0;0;23-08-2026 10:25
STYI11;0;0;23-08-2026 10:25
SURE11;0;0;23-08-2026 10:25
TCIN11;0.0;0;23-08-2026 10:25
TCPF11;0.0;0;23-08-2026 10:25
TELD11;0.0;0;23-08-2026 10:25
TELM11;0.0;0;23-08-2026 10:25
TEPP11;0.113;0;23-08-2026 10:25
TGAR11;0.0;0;23-08-2026 10:25
TIOM11;0;0;23-08-2026 10:25
TJKB11;0.0;0.006;23-08-2026 10:25
TMPS11;0.0;0;23-08-2026 10:25
TOPP11;0.02;0;23-08-2026 10:25
TORD11;0.0;0;23-08-2026 10:25
TRBL11;0.0;0;23-08-2026 10:25
TRCO11;0;0;23-08-2026 10:25
TRNT11;0.153;0;23-08-2026 10:25
TRPL11;0;0;23-08-2026 10:25
TRUE11;1.0;0;23-08-2026 10:25
TRXB11;0.0;0;23-08-2026 10:25
TRXF11;0.005;0;23-08-2026 10:25
TRXY11;0.0;0;23-08-2026 10:25
TSER11;0.03;0;23-08-2026 10:25
TSNC11;0.105;0;23-08-2026 10:25
TVOI11;0;0;23-08-2026 10:25
TVRI11;0.014;0;23-08-2026 10:25
URHF11;0.0;0.0012;23-08-2026 10:25
URPR11;0.0;0;23-08-2026 10:25
VCJR11;0.0;0;23-08-2026 10:25
VCRI11;0.0;0;23-08-2026 10:25
VCRR11;0.23;0;23-08-2026 10:25
VCTH11;0.0;0;23-08-2026 10:25
VDSV11;0.0;0;23-08-2026 10:25
VERE11;0.0;0;23-08-2026 10:25
VGHF11;0.0;0;23-08-2026 10:25
VGII11;0.0;0;23-08-2026 10:25
VGIP11;0.0;0;23-08-2026 10:25
VGIR11;0.0;0;23-08-2026 10:25
VGRI11;0.0;0;23-08-2026 10:25
VGRM11;0;0;23-08-2026 10:25
VIDS11;0.0;0;23-08-2026 10:25
VILG11;0.005;0;23-08-2026 10:25
VIMO11;0;0;23-08-2026 10:25
VINO11;0.18;0;23-08-2026 10:25
VIOL11;0.0;0;23-08-2026 10:25
VISC11;0.06;0;23-08-2026 10:25
VIUR11;0.0;0;23-08-2026 10:25
VJFD11;0.0;0;23-08-2026 10:25
VLJS11;0.0;0;23-08-2026 10:25
VNSS11;0.0;0;23-08-2026 10:25
VOTS11;0.0;0;23-08-2026 10:25
VPPR11;0.1125;0;23-08-2026 10:25
VPSI11;0.0;0;23-08-2026 10:25
VRTA11;0.0;0;23-08-2026 10:25
VRTM11;0.0;0;23-08-2026 10:25
VSHO11;0.096;0;23-08-2026 10:25
VSLH11;0.0;0.1744;23-08-2026 10:25
VTPA11;0.0;0;23-08-2026 10:25
VTPL11;0.0;0;23-08-2026 10:25
VTVI11;0.0;0;23-08-2026 10:25
VVCO11;0.0;0;23-08-2026 10:25
VVCR11;0.0;0;23-08-2026 10:25
VVMR11;0.3312;0;23-08-2026 10:25
VVRI11;0.7785;0;23-08-2026 10:25
VXXV11;0.0;0;23-08-2026 10:25
WHGR11;0.0;0;23-08-2026 10:25
WPLZ11;0.082;0.086;23-08-2026 10:25
WTSP11;0.2012;0;23-08-2026 10:25
XLPR11;0.0;0;23-08-2026 10:25
XPCI11;0.0;0;23-08-2026 10:25
XPCM11;0.486;0;23-08-2026 10:25
XPIN11;0.0;0.0075;23-08-2026 10:25
XPLG11;0.088;0;23-08-2026 10:25
XPML11;0.049;0;23-08-2026 10:25
XPRE11;0;0;23-08-2026 10:25
XPSF11;0.0;0;23-08-2026 10:25
YEES11;0.0;0;23-08-2026 10:25
YUFI11;0.11;0;23-08-2026 10:25
ZAGH11;0.0;0;23-08-2026 10:25
ZAVC11;0.0;0;23-08-2026 10:25
ZAVI11;0.005;0;23-08-2026 10:25
ZIFI11;0.0;0;23-08-2026 10:25
