FII;Vacancia;Inadimplencia;DataAtualizacao
PMFO11;0.0;0;24-08-2026 15:25
PMIS11;0.0;0;24-08-2026 15:25
PMLL11;0.037;0;24-08-2026 15:25
PMRL11;0;0;24-08-2026 15:25
PNCR11;0.0;0;24-08-2026 15:25
PNDL11;0.0;0;24-08-2026 15:25
PNLM11;0.0;0;24-08-2026 15:25
PNPR11;0.084;0;24-08-2026 15:25
PNRC11;0.0;0;24-08-2026 15:25
PORD11;0.0;0;24-08-2026 15:25
PQAG11;0.0;0;24-08-2026 15:25
PQDP11;0.021;0;24-08-2026 15:25
PRSN11;0.0;0;24-08-2026 15:25
PRSV11;1.0;0;24-08-2026 15:25
PSEC11;0.0;0;24-08-2026 15:25
PULV11;0.0;0;24-08-2026 15:25
PVBI11;0.171;0;24-08-2026 15:25
QTZD11;0.0;0;24-08-2026 15:25
RBDS11;0.0;0;24-08-2026 15:25
RBFM11;0.0;0;24-08-2026 15:25
RBFY11;0;0;24-08-2026 15:25
RBHG11;0.0;0;24-08-2026 15:25
RBHY11;0.0;0;24-08-2026 15:25
RBIR11;0.0;0;24-08-2026 15:25
RBLG11;0.0;0;24-08-2026 15:25
RBOP11;0.6962;0;24-08-2026 15:25
RBRD11;0.16;0;24-08-2026 15:25
RBRI11;0.0;0;24-08-2026 15:25
RBRK11;0.224;0;24-08-2026 15:25
RBRL11;0.0;0;24-08-2026 15:25
RBRP11;0.238;0;24-08-2026 15:25
RBRR11;0.0;0;24-08-2026 15:25
RBRS11;0.22;0;24-08-2026 15:25
RBRX11;0.0;0;24-08-2026 15:25
RBRY11;0.0;0.771;24-08-2026 15:25
RBTS11;0.0;0;24-08-2026 15:25
RBVA11;0.073;0;24-08-2026 15:25
RCFA11;0.0;0;24-08-2026 15:25
RCFF11;0.0;0;24-08-2026 15:25
RCRB11;0.0;0;24-08-2026 15:25
RCRI11;0.0;0;24-08-2026 15:25
RDCI11;0;0;24-08-2026 15:25
RDIV11;0.0;0;24-08-2026 15:25
RDLI11;0.0;0;24-08-2026 15:25
RECD11;0.0;0;24-08-2026 15:25
RECM11;0.0;0;24-08-2026 15:25
RECR11;0.0;0;24-08-2026 15:25
RECT11;0.072;0;24-08-2026 15:25
REIT11;0.0;0;24-08-2026 15:25
RELG11;0.03;0;24-08-2026 15:25
REME11;0.0;0;24-08-2026 15:25
RENV11;0.0;0;24-08-2026 15:25
RFOF11;0.0;0;24-08-2026 15:25
RINV11;0.0;0;24-08-2026 15:25
RJDA11;0;0;24-08-2026 15:25
RMBS11;0.0;0;24-08-2026 15:25
RNGO11;0.1521;0;24-08-2026 15:25
ROOF11;0.0;0;24-08-2026 15:25
RPRI11;0.0;0;24-08-2026 15:25
RSPD11;0.0;0;24-08-2026 15:25
RTEL11;0.0;0;24-08-2026 15:25
RZAK11;0.0;0;24-08-2026 15:25
RZAT11;0.0;0;24-08-2026 15:25
RZLC11;0.0;0;24-08-2026 15:25
RZTR11;0.0;0;24-08-2026 15:25
RZZI11;0.16;0;24-08-2026 15:25
RZZR11;0.0;0;24-08-2026 15:25
RZZV11;0;0;24-08-2026 15:25
SAIC11;0;0;24-08-2026 15:25
SALI11;0.0;0;24-08-2026 15:25
SAPI11;0.0;0;24-08-2026 15:25
SCPF11;0.2475;0;24-08-2026 15:25
SEED11;0.0;0;24-08-2026 15:25
SEQR11;0.067;0;24-08-2026 15:25
SHDP11;0;0;24-08-2026 15:25
SHIP11;0.0;0;24-08-2026 15:25
SHOP11;0.1869;0.066;24-08-2026 15:25
SHPH11;0.019;0.002;24-08-2026 15:25
SHPP11;0.01;0;24-08-2026 15:25
SJAU11;0.0;0;24-08-2026 15:25
SLDZ11;0.0;0;24-08-2026 15:25
SMRE11;0.2816;0;24-08-2026 15:25
SNCI11;0.0;0;24-08-2026 15:25
SNEL11;0.0;0;24-08-2026 15:25
SNFF11;0.0;0;24-08-2026 15:25
SNLG11;0.0874;0;24-08-2026 15:25
SNME11;0.0;0;24-08-2026 15:25
SOFF11;0;0;24-08-2026 15:25
SOLR11;0.0;0;24-08-2026 15:25
SPAF11;0.047;0;24-08-2026 15:25
SPDE11;0.0;0;24-08-2026 15:25
SPG211;0.0;0;24-08-2026 15:25
SPGM11;0.0;0;24-08-2026 15:25
SPMO11;0.0;0;24-08-2026 15:25
SPTW11;0.0;0;24-08-2026 15:25
SPVJ11;0.0;0;24-08-2026 15:25
SPXG11;0.0;0;24-08-2026 15:25
SPXL11;0.0;0;24-08-2026 15:25
SPXM11;0;0;24-08-2026 15:25
SPXS11;0.0;0;24-08-2026 15:25
STRX11;0.0;0;24-08-2026 15:25
STYI11;0;0;24-08-2026 15:25
SURE11;0;0;24-08-2026 15:25
TCIN11;0.0;0;24-08-2026 15:25
TCPF11;0.0;0;24-08-2026 15:25
TELD11;0.0;0;24-08-2026 15:25
TELM11;0.0;0;24-08-2026 15:25
TEPP11;0.113;0;24-08-2026 15:25
TGAR11;0.0;0;24-08-2026 15:25
TIOM11;0;0;24-08-2026 15:25
TJKB11;0.0;0.006;24-08-2026 15:25
TMPS11;0.0;0;24-08-2026 15:25
TOPP11;0.02;0;24-08-2026 15:25
TORD11;0.0;0;24-08-2026 15:25
TRBL11;0.0;0;24-08-2026 15:25
TRCO11;0;0;24-08-2026 15:25
TRNT11;0.094;0;24-08-2026 15:25
TRPL11;0;0;24-08-2026 15:25
TRUE11;1.0;0;24-08-2026 15:25
TRXB11;0.0;0;24-08-2026 15:25
TRXF11;0.005;0;24-08-2026 15:25
TRXY11;0.0;0;24-08-2026 15:25
TSER11;0.03;0;24-08-2026 15:25
TSNC11;0.105;0;24-08-2026 15:25
TVOI11;0;0;24-08-2026 15:25
TVRI11;0.014;0;24-08-2026 15:25
URHF11;0.0;0.0012;24-08-2026 15:25
URPR11;0.0;0;24-08-2026 15:25
VCJR11;0.0;0;24-08-2026 15:25
VCRI11;0.0;0;24-08-2026 15:25
VCRR11;0.23;0;24-08-2026 15:25
VCTH11;0.0;0;24-08-2026 15:25
VDSV11;0.0;0;24-08-2026 15:25
VERE11;0.0;0;24-08-2026 15:25
VGHF11;0.0;0;24-08-2026 15:25
VGII11;0.0;0;24-08-2026 15:25
VGIP11;0.0;0;24-08-2026 15:25
VGIR11;0.0;0;24-08-2026 15:25
VGRI11;0.0;0;24-08-2026 15:25
VGRM11;0;0;24-08-2026 15:25
VIDS11;0.0;0;24-08-2026 15:25
VILG11;0.005;0;24-08-2026 15:25
VIMO11;0;0;24-08-2026 15:25
VINO11;0.18;0;24-08-2026 15:25
VIOL11;0.0;0;24-08-2026 15:25
VISC11;0.06;0;24-08-2026 15:25
VIUR11;0.0;0;24-08-2026 15:25
VJFD11;0.0;0;24-08-2026 15:25
VLJS11;0.0;0;24-08-2026 15:25
VNSS11;0.0;0;24-08-2026 15:25
VOTS11;0.0;0;24-08-2026 15:25
VPPR11;0.1125;0;24-08-2026 15:25
VPSI11;0.0;0;24-08-2026 15:25
VRTA11;0.0;0;24-08-2026 15:25
VRTM11;0.0;0;24-08-2026 15:25
VSHO11;0.096;0;24-08-2026 15:25
VSLH11;0.0;0.1744;24-08-2026 15:25
VTPA11;0.0;0;24-08-2026 15:25
VTPL11;0.0;0;24-08-2026 15:25
VTVI11;0.0;0;24-08-2026 15:25
VVCO11;0.0;0;24-08-2026 15:25
VVCR11;0.0;0;24-08-2026 15:25
VVMR11;0.3312;0;24-08-2026 15:25
VVRI11;0.7785;0;24-08-2026 15:25
VXXV11;0.0;0;24-08-2026 15:25
WHGR11;0.0;0;24-08-2026 15:25
WPLZ11;0.082;0.086;24-08-2026 15:25
WTSP11;0.2012;0;24-08-2026 15:25
XLPR11;0.0;0;24-08-2026 15:25
XPCI11;0.0;0;24-08-2026 15:25
XPCM11;0.486;0;24-08-2026 15:25
XPIN11;0.0;0.0075;24-08-2026 15:25
XPLG11;0.088;0;24-08-2026 15:25
XPML11;0.049;0;24-08-2026 15:25
XPRE11;0;0;24-08-2026 15:25
XPSF11;0.0;0;24-08-2026 15:25
YEES11;0.0;0;24-08-2026 15:25
YUFI11;0.11;0;24-08-2026 15:25
ZAGH11;0.0;0;24-08-2026 15:25
ZAVC11;0.0;0;24-08-2026 15:25
ZAVI11;0.005;0;24-08-2026 15:25
ZIFI11;0.0;0;24-08-2026 15:25
