FII;Vacancia;Inadimplencia;DataAtualizacao
CEBB11;0;0;08-05-2026 11:30
CENU11;0.0;0;08-05-2026 11:30
CEOC11;0.0;0;08-05-2026 11:30
CFII11;0.0;0;08-05-2026 11:30
CIXF11;0.0;0;08-05-2026 11:30
CIXM11;0.0;0;08-05-2026 11:30
CJCT11;0.324;0;08-05-2026 11:30
CLIN11;0.0;0;08-05-2026 11:30
CLSM11;0;0;08-05-2026 11:30
CNES11;0.595;0;08-05-2026 11:30
CPLG11;1.0;0;08-05-2026 11:30
CPOF11;0.03;0;08-05-2026 11:30
CPSH11;0.029;0;08-05-2026 11:30
CPTS11;0.0;0;08-05-2026 11:30
CPUR11;0.021;0;08-05-2026 11:30
CRFF11;0.0;0;08-05-2026 11:30
CSMC11;0;0;08-05-2026 11:30
CTXT11;1.0;0;08-05-2026 11:30
CVFL11;0;0;08-05-2026 11:30
CVPR11;0.0;0;08-05-2026 11:30
CXAG11;0.0;0;08-05-2026 11:30
CXCE11;0.0;0;08-05-2026 11:30
CXCI11;0.0;0;08-05-2026 11:30
CXCO11;0.0;0;08-05-2026 11:30
CXRI11;0.0;0;08-05-2026 11:30
CXTL11;0.0;0;08-05-2026 11:30
CYCR11;0.0;0;08-05-2026 11:30
CYLD11;0.0;0;08-05-2026 11:30
DAMA11;0.0;0;08-05-2026 11:30
DAMT11;0;0;08-05-2026 11:30
DAYM11;0.085;0;08-05-2026 11:30
DEVA11;0.0;0;08-05-2026 11:30
DLMT11;0.0;0;08-05-2026 11:30
DOVL11;0;0;08-05-2026 11:30
DPRO11;0.0;0;08-05-2026 11:30
DRIM11;0;0;08-05-2026 11:30
DVFF11;0.0;0;08-05-2026 11:30
DVLP11;0.0;0;08-05-2026 11:30
DVLT11;0;0;08-05-2026 11:30
EAGL11;0;0;08-05-2026 11:30
EDFO11;0.2827;0;08-05-2026 11:30
EDGA11;0.2287;0.0025;08-05-2026 11:30
EDGE11;0.0;0;08-05-2026 11:30
EGDB11;0.0;0;08-05-2026 11:30
EGYR11;0.0;0;08-05-2026 11:30
EIRA11;0.0;0;08-05-2026 11:30
ELDO11;0;0;08-05-2026 11:30
EMET11;0.0;0;08-05-2026 11:30
EQIR11;0.0;0;08-05-2026 11:30
ERCR11;0.0;0;08-05-2026 11:30
ERPA11;0.0;0;08-05-2026 11:30
ESTQ11;0.0;0;08-05-2026 11:30
EURO11;0.0;0;08-05-2026 11:30
EXES11;0.0;0;08-05-2026 11:30
FAED11;0.0;0;08-05-2026 11:30
FAMB11;0.8931;0;08-05-2026 11:30
FATN11;0.016;0;08-05-2026 11:30
FCFL11;0.0;0;08-05-2026 11:30
FIGS11;0.05;0;08-05-2026 11:30
FIIB11;0.0578;0;08-05-2026 11:30
FIIC11;0;0;08-05-2026 11:30
FIIP11;0.0;0;08-05-2026 11:30
FINF11;0.0;0;08-05-2026 11:30
FISC11;0.0942;0;08-05-2026 11:30
FISD11;0.0;0;08-05-2026 11:30
FIVN11;0.56;0;08-05-2026 11:30
FLCR11;0.0;0;08-05-2026 11:30
FLMA11;0.1552;0;08-05-2026 11:30
FLNR11;0.0;0;08-05-2026 11:30
FLRP11;0.017;0;08-05-2026 11:30
FMOF11;0.0;0;08-05-2026 11:30
FPAB11;0.11;0;08-05-2026 11:30
FPNG11;0.021;0;08-05-2026 11:30
FRBC11;0;0;08-05-2026 11:30
FRRE11;0;0;08-05-2026 11:30
FTCE11;0;0;08-05-2026 11:30
FTRE11;0;0;08-05-2026 11:30
FVPQ11;0.115;0.0012;08-05-2026 11:30
FYTO11;0.0;0;08-05-2026 11:30
GAME11;0.0;0;08-05-2026 11:30
GARE11;0.0;0;08-05-2026 11:30
GCDL11;0.0;0;08-05-2026 11:30
GCOI11;0.0;0;08-05-2026 11:30
GCRI11;0.0;0;08-05-2026 11:30
GFDL11;0;0;08-05-2026 11:30
GGRC11;0.002;0;08-05-2026 11:30
GLCR11;0;0;08-05-2026 11:30
GLOG11;0.204;0;08-05-2026 11:30
GLPF11;0;0;08-05-2026 11:30
GRUL11;0.0;0;08-05-2026 11:30
GSFI11;0.104;0;08-05-2026 11:30
GSRF11;0;0;08-05-2026 11:30
GTWR11;0.0;0;08-05-2026 11:30
GZIT11;0.044;0;08-05-2026 11:30
HAAA11;0.17;0;08-05-2026 11:30
HABT11;0.0;0;08-05-2026 11:30
HBCR11;0.0;0;08-05-2026 11:30
HCHG11;0.0;0;08-05-2026 11:30
HCRI11;0.0;0;08-05-2026 11:30
HCST11;0.2;0;08-05-2026 11:30
HCTB11;0;0;08-05-2026 11:30
HCTR11;0.0;0;08-05-2026 11:30
HDEL11;0.0;0;08-05-2026 11:30
HDOF11;0.0;0;08-05-2026 11:30
HFOF11;0.0;0;08-05-2026 11:30
HGBL11;0.0;0;08-05-2026 11:30
HGBS11;0.046;0;08-05-2026 11:30
HGCR11;0.0;0.008;08-05-2026 11:30
HGIC11;0.0;0;08-05-2026 11:30
HGLG11;0.03;0;08-05-2026 11:30
HGPO11;0.0;0;08-05-2026 11:30
HGRE11;0.059;0;08-05-2026 11:30
HGRU11;0.008;0;08-05-2026 11:30
HILG11;0.0;0;08-05-2026 11:30
HIRE11;0;0;08-05-2026 11:30
HJCT11;0;0;08-05-2026 11:30
HLMB11;0;0;08-05-2026 11:30
HLOG11;0.0;0;08-05-2026 11:30
HOFC11;0.52;0;08-05-2026 11:30
HOMS11;0.0;0;08-05-2026 11:30
HOSI11;0.096;0;08-05-2026 11:30
HPDP11;0.017;0;08-05-2026 11:30
HRDF11;0.0;0;08-05-2026 11:30
HREC11;0.0;0;08-05-2026 11:30
HRES11;0.0;0;08-05-2026 11:30
HSAF11;0.0;0;08-05-2026 11:30
HSLG11;0.0;0;08-05-2026 11:30
HSML11;0.026;0;08-05-2026 11:30
HSRE11;0.0;0;08-05-2026 11:30
HTMX11;0.26;0;08-05-2026 11:30
HUCG11;0.0;0;08-05-2026 11:30
HUSC11;0.0;0;08-05-2026 11:30
HUSI11;0.0;0;08-05-2026 11:30
HYPI11;0;0;08-05-2026 11:30
IBBP11;0.0;0;08-05-2026 11:30
IBCR11;0.0;0;08-05-2026 11:30
ICDI11;0;0;08-05-2026 11:30
ICNE11;0.0;0;08-05-2026 11:30
ICRI11;0.0;0;08-05-2026 11:30
IDUA11;0;0;08-05-2026 11:30
ILOG11;0;0;08-05-2026 11:30
IMMB11;0.0;0;08-05-2026 11:30
INDE11;0.0;0;08-05-2026 11:30
INLG11;0.0003;0;08-05-2026 11:30
INRD11;0.072;0;08-05-2026 11:30
IRIM11;0.0;0.0015;08-05-2026 11:30
ITIP11;0.0;0;08-05-2026 11:30
ITIT11;0.0;0;08-05-2026 11:30
ITRI11;0.0;0;08-05-2026 11:30
IVCI11;0.0;0;08-05-2026 11:30
JASC11;0.009;0;08-05-2026 11:30
JCCJ11;0.006;0;08-05-2026 11:30
JCDA11;0.0;0;08-05-2026 11:30
JCDB11;0.0;0;08-05-2026 11:30
JFLL11;0.31;0;08-05-2026 11:30
JPPA11;0.0;0;08-05-2026 11:30
JSAF11;0.0;0;08-05-2026 11:30
JSCR11;0.0;0;08-05-2026 11:30
JSRE11;0.019;0;08-05-2026 11:30
JTPR11;0.0;0;08-05-2026 11:30
KCRE11;0.0;0;08-05-2026 11:30
KDLG11;0;0;08-05-2026 11:30
KEVE11;0.0;0;08-05-2026 11:30
KFEN11;0.0;0;08-05-2026 11:30
KFOF11;0.0;0;08-05-2026 11:30
KGUJ11;0;0;08-05-2026 11:30
KISU11;0.0;0;08-05-2026 11:30
KIVO11;0.0;0;08-05-2026 11:30
KLOG11;0.5895;0;08-05-2026 11:30
KNCR11;0.0;0;08-05-2026 11:30
KNGR11;0;0;08-05-2026 11:30
KNHF11;0.0087;0;08-05-2026 11:30
KNHY11;0.0;0;08-05-2026 11:30
KNIP11;0.0;0;08-05-2026 11:30
KNPR11;0.0;0;08-05-2026 11:30
KNRE11;0.0;0;08-05-2026 11:30
KNRI11;0.043;0;08-05-2026 11:30
KNSC11;0.0;0;08-05-2026 11:30
KNUQ11;0.0;0;08-05-2026 11:30
KOIM11;0;0;08-05-2026 11:30
KORE11;0.0186;0;08-05-2026 11:30
KPMR11;0;0;08-05-2026 11:30
KPRP11;0;0;08-05-2026 11:30
KRES11;0.0;0;08-05-2026 11:30
LASC11;0.039;0.0107;08-05-2026 11:30
LIFE11;0.0;0;08-05-2026 11:30
LKDV11;0.0;0;08-05-2026 11:30
LLAO11;0.0;0;08-05-2026 11:30
LMAI11;0.159;0;08-05-2026 11:30
LOFT11;0;0;08-05-2026 11:30
LPLP11;0.0;0;08-05-2026 11:30
LRDI11;0.0;0;08-05-2026 11:30
LRED11;0.0;0;08-05-2026 11:30
LSII11;0;0;08-05-2026 11:30
LSOI11;0.0;0;08-05-2026 11:30
LSOP11;0;0;08-05-2026 11:30
LTMT11;0;0;08-05-2026 11:30
LVBI11;0.03;0;08-05-2026 11:30
MAGM11;0.0;0;08-05-2026 11:30
MANA11;0.0;0;08-05-2026 11:30
MAXR11;0.26;0;08-05-2026 11:30
MCCI11;0.0;0;08-05-2026 11:30
MCEM11;0.0;0;08-05-2026 11:30
MCLO11;0.0;0;08-05-2026 11:30
MCMV11;0;0;08-05-2026 11:30
MCRE11;0.0;0;08-05-2026 11:30
MFII11;0.0;0;08-05-2026 11:30
MGHT11;0.0;0;08-05-2026 11:30
MGRI11;0.0;0;08-05-2026 11:30
MIDW11;0;0;08-05-2026 11:30
MMPD11;0.0;0;08-05-2026 11:30
MMVE11;0.0;0;08-05-2026 11:30
MOFF11;0.0;0;08-05-2026 11:30
MOSO11;0;0;08-05-2026 11:30
MTES11;0;0;08-05-2026 11:30
MTOF11;0.0;0;08-05-2026 11:30
MXRF11;0.0;0;08-05-2026 11:30
NAUI11;0;0;08-05-2026 11:30
NAVT11;0.0;0;08-05-2026 11:30
NCRI11;0.0;0;08-05-2026 11:30
NEWL11;0.0;0;08-05-2026 11:30
NEWU11;0.3154;0;08-05-2026 11:30
NMKS11;0.0;0;08-05-2026 11:30
NSLU11;0.0;0;08-05-2026 11:30
NVHO11;0.0;0;08-05-2026 11:30
NVIF11;0.0;0;08-05-2026 11:30
OBAL11;0.0;0;08-05-2026 11:30
OCRE11;0.0;0;08-05-2026 11:30
ONDA11;0.0;0;08-05-2026 11:30
OPTM11;0.0;0;08-05-2026 11:30
OUJP11;0.0;0;08-05-2026 11:30
OXRL11;0;0;08-05-2026 11:30
PABY11;0.0;0;08-05-2026 11:30
PATA11;0.0;0;08-05-2026 11:30
PATB11;0.0;0;08-05-2026 11:30
PATC11;0.347;0;08-05-2026 11:30
PATL11;0.027;0;08-05-2026 11:30
PBLV11;0.0;0;08-05-2026 11:30
PCAS11;0.0;0;08-05-2026 11:30
PCIP11;0.0;0;08-05-2026 11:30
PDBM11;0;0;08-05-2026 11:30
PEMA11;0.0;0;08-05-2026 11:30
PLAG11;0.0;0;08-05-2026 11:30
PLRI11;0.0;0;08-05-2026 11:30
PMFO11;0.0;0;08-05-2026 11:30
PMIS11;0.0;0;08-05-2026 11:30
PMLL11;0.038;0;08-05-2026 11:30
PMRL11;0;0;08-05-2026 11:30
PNCR11;0.0;0;08-05-2026 11:30
PNDL11;0.0642;0;08-05-2026 11:30
PNLM11;0.0;0;08-05-2026 11:30
PNPR11;0.084;0;08-05-2026 11:30
PNRC11;0.0;0;08-05-2026 11:30
PORD11;0.0;0;08-05-2026 11:30
PQAG11;0.0;0;08-05-2026 11:30
PQDP11;0.021;0;08-05-2026 11:30
PRSN11;0.0;0;08-05-2026 11:30
PRSV11;1.0;0;08-05-2026 11:30
PSEC11;0.0;0;08-05-2026 11:30
PULV11;0.0;0;08-05-2026 11:30
PVBI11;0.165;0;08-05-2026 11:30
QTZD11;0.0;0;08-05-2026 11:30
RBDS11;0.0;0;08-05-2026 11:30
RBFM11;0.0;0;08-05-2026 11:30
RBFY11;0;0;08-05-2026 11:30
RBHG11;0.0;0;08-05-2026 11:30
RBHY11;0.0;0;08-05-2026 11:30
RBIR11;0.0;0;08-05-2026 11:30
RBLG11;0.0034;0;08-05-2026 11:30
RBOP11;0.68;0;08-05-2026 11:30
RBRD11;0.16;0;08-05-2026 11:30
RBRI11;0.0;0;08-05-2026 11:30
RBRK11;0;0;08-05-2026 11:30
RBRL11;0.0084;0;08-05-2026 11:30
RBRP11;0.2305;0;08-05-2026 11:30
RBRR11;0.0;0;08-05-2026 11:30
RBRS11;0.2767;0;08-05-2026 11:30
RBRX11;0.0;0;08-05-2026 11:30
RBRY11;0.0;0;08-05-2026 11:30
RBTS11;0.0;0;08-05-2026 11:30
RBVA11;0.067;0;08-05-2026 11:30
RCFA11;0.0;0;08-05-2026 11:30
RCFF11;0.0;0;08-05-2026 11:30
RCRB11;0.0;0;08-05-2026 11:30
RCRI11;0.0;0;08-05-2026 11:30
RDCI11;0;0;08-05-2026 11:30
RDIV11;0.0;0;08-05-2026 11:30
RDLI11;0.0;0;08-05-2026 11:30
RECD11;0.0;0;08-05-2026 11:30
RECM11;0.0;0;08-05-2026 11:30
RECR11;0.0;0;08-05-2026 11:30
RECT11;0.082;0;08-05-2026 11:30
REIT11;0.0;0;08-05-2026 11:30
RELG11;0.03;0;08-05-2026 11:30
REME11;0;0;08-05-2026 11:30
RENV11;0.0;0;08-05-2026 11:30
RFOF11;0.0;0;08-05-2026 11:30
RINV11;0.0;0;08-05-2026 11:30
RJDA11;0;0;08-05-2026 11:30
RMBS11;0.0;0;08-05-2026 11:30
RNGO11;0.1696;0;08-05-2026 11:30
ROOF11;0.0;0;08-05-2026 11:30
RPRI11;0.0;0;08-05-2026 11:30
RSPD11;0.0;0;08-05-2026 11:30
RTEL11;0.0;0;08-05-2026 11:30
RZAK11;0.0;0;08-05-2026 11:30
RZAT11;0.0;0;08-05-2026 11:30
RZLC11;0.0;0;08-05-2026 11:30
RZTR11;0.0;0;08-05-2026 11:30
RZZI11;0.0;0;08-05-2026 11:30
RZZR11;0.0;0;08-05-2026 11:30
RZZV11;0;0;08-05-2026 11:30
SAIC11;0;0;08-05-2026 11:30
SALI11;0.0;0;08-05-2026 11:30
SAPI11;0.0;0;08-05-2026 11:30
SCPF11;0.25;0;08-05-2026 11:30
SEED11;0.0;0;08-05-2026 11:30
SEQR11;0.067;0;08-05-2026 11:30
SHDP11;0;0;08-05-2026 11:30
SHIP11;0;0;08-05-2026 11:30
SHOP11;0.1869;0;08-05-2026 11:30
SHPH11;0.016;0.002;08-05-2026 11:30
SHPP11;0;0;08-05-2026 11:30
SJAU11;0.0;0;08-05-2026 11:30
SLDZ11;0.0;0;08-05-2026 11:30
SMRE11;0.0;0;08-05-2026 11:30
SNCI11;0.0;0;08-05-2026 11:30
SNEL11;0.0;0;08-05-2026 11:30
SNFF11;0.0;0;08-05-2026 11:30
SNLG11;0.0874;0;08-05-2026 11:30
SNME11;0.0;0;08-05-2026 11:30
SOFF11;0;0;08-05-2026 11:30
SOLR11;0.0;0;08-05-2026 11:30
SPAF11;0.047;0;08-05-2026 11:30
SPDE11;0.0;0;08-05-2026 11:30
SPG211;0.0;0;08-05-2026 11:30
SPGM11;0.0;0;08-05-2026 11:30
SPMO11;0;0;08-05-2026 11:30
SPTW11;0.0;0;08-05-2026 11:30
SPVJ11;0.0;0;08-05-2026 11:30
SPXG11;0;0;08-05-2026 11:30
SPXL11;0;0;08-05-2026 11:30
SPXM11;0;0;08-05-2026 11:30
SPXS11;0.0;0;08-05-2026 11:30
STRX11;0.0;0;08-05-2026 11:30
STYI11;0;0;08-05-2026 11:30
SURE11;0;0;08-05-2026 11:30
TCIN11;0.0;0;08-05-2026 11:30
TCPF11;0.0;0;08-05-2026 11:30
TELD11;0.0;0;08-05-2026 11:30
TELM11;0.0;0;08-05-2026 11:30
TEPP11;0.0;0;08-05-2026 11:30
TGAR11;0.0;0;08-05-2026 11:30
TIOM11;0;0;08-05-2026 11:30
TJKB11;0.0;0.006;08-05-2026 11:30
TMPS11;0.0;0;08-05-2026 11:30
TOPP11;0.0199;0;08-05-2026 11:30
TORD11;0.0;0;08-05-2026 11:30
TRBL11;0.31;0;08-05-2026 11:30
TRCO11;0;0;08-05-2026 11:30
TRNT11;0.28;0;08-05-2026 11:30
TRPL11;0;0;08-05-2026 11:30
TRUE11;0;0;08-05-2026 11:30
TRXB11;0.0;0;08-05-2026 11:30
TRXF11;0.0046;0;08-05-2026 11:30
TRXY11;0.0;0;08-05-2026 11:30
TSER11;0.0;0;08-05-2026 11:30
TSNC11;0.105;0;08-05-2026 11:30
TVOI11;0;0;08-05-2026 11:30
TVRI11;0.032;0;08-05-2026 11:30
URHF11;0.0;0;08-05-2026 11:30
URPR11;0.0;0;08-05-2026 11:30
VCJR11;0.0;0;08-05-2026 11:30
VCRI11;0.0;0;08-05-2026 11:30
VCRR11;0.14;0;08-05-2026 11:30
VCTH11;0;0;08-05-2026 11:30
VDSV11;0;0;08-05-2026 11:30
VERE11;0.0;0;08-05-2026 11:30
VGHF11;0.0;0;08-05-2026 11:30
VGII11;0;0;08-05-2026 11:30
VGIP11;0.0;0;08-05-2026 11:30
VGIR11;0.0;0;08-05-2026 11:30
VGRI11;0.218;0;08-05-2026 11:30
VGRM11;0;0;08-05-2026 11:30
VIDS11;0.0;0;08-05-2026 11:30
VILG11;0.02;0;08-05-2026 11:30
VIMO11;0;0;08-05-2026 11:30
VINO11;0.19;0;08-05-2026 11:30
VIOL11;0;0;08-05-2026 11:30
VISC11;0.048;0;08-05-2026 11:30
VIUR11;0.0;0;08-05-2026 11:30
VJFD11;0.0;0;08-05-2026 11:30
VLJS11;0.0;0;08-05-2026 11:30
VNSS11;0;0;08-05-2026 11:30
VOTS11;0.0;0;08-05-2026 11:30
VPPR11;0.2301;0;08-05-2026 11:30
VPSI11;0.0;0;08-05-2026 11:30
VRTA11;0.0;0;08-05-2026 11:30
VRTM11;0.0;0;08-05-2026 11:30
VSHO11;0.092;0;08-05-2026 11:30
VSLH11;0.0;0.003;08-05-2026 11:30
VTPA11;0.0;0;08-05-2026 11:30
VTPL11;0.0;0;08-05-2026 11:30
VTVI11;0.0;0;08-05-2026 11:30
VVCO11;0.0;0;08-05-2026 11:30
VVCR11;0.0;0;08-05-2026 11:30
VVMR11;0.3521;0;08-05-2026 11:30
VVRI11;0.1509;0;08-05-2026 11:30
VXXV11;0.0;0;08-05-2026 11:30
WHGR11;0.0;0;08-05-2026 11:30
WPLZ11;0.086;0;08-05-2026 11:30
WTSP11;0.2012;0;08-05-2026 11:30
XLPR11;0.0;0;08-05-2026 11:30
XPCI11;0.0;0;08-05-2026 11:30
XPCM11;0.52;0;08-05-2026 11:30
XPIN11;0.04;0.0075;08-05-2026 11:30
XPLG11;0.087;0;08-05-2026 11:30
XPML11;0.042;0;08-05-2026 11:30
XPRE11;0;0;08-05-2026 11:30
XPSF11;0.0;0;08-05-2026 11:30
YEES11;0.0;0;08-05-2026 11:30
YUFI11;0.11;0;08-05-2026 11:30
ZAGH11;0.0;0;08-05-2026 11:30
ZAVC11;0.0;0;08-05-2026 11:30
ZAVI11;0.005;0;08-05-2026 11:30
ZIFI11;0.0;0;08-05-2026 11:30
