FII;Vacancia;Inadimplencia;DataAtualizacao
HDOF11;0.0;0;10-07-2026 13:14
HFOF11;0.0;0;10-07-2026 13:14
HGBL11;0.0;0;10-07-2026 13:14
HGBS11;0.048;0;10-07-2026 13:14
HGCR11;0.0;0.008;10-07-2026 13:14
HGIC11;0.0;0;10-07-2026 13:14
HGLG11;0.039;0;10-07-2026 13:14
HGPO11;0.0;0;10-07-2026 13:14
HGRE11;0.058;0;10-07-2026 13:14
HGRU11;0.008;0;10-07-2026 13:14
HILG11;0.0;0;10-07-2026 13:14
HIRE11;0;0;10-07-2026 13:14
HJCT11;0.0;0;10-07-2026 13:14
HLMB11;0;0;10-07-2026 13:14
HLOG11;0.0;0;10-07-2026 13:14
HOFC11;0.52;0;10-07-2026 13:14
HOMS11;0.0;0;10-07-2026 13:14
HOSI11;0.096;0;10-07-2026 13:14
HPDP11;0.015;0;10-07-2026 13:14
HRDF11;0.0;0;10-07-2026 13:14
HREC11;0.0;0;10-07-2026 13:14
HRES11;0.0;0;10-07-2026 13:14
HSAF11;0.0;0;10-07-2026 13:14
HSLG11;0.0;0;10-07-2026 13:14
HSML11;0.038;0;10-07-2026 13:14
HSRE11;0.0;0;10-07-2026 13:14
HTMX11;0.3;0;10-07-2026 13:14
HUCG11;0.0;0;10-07-2026 13:14
HUSC11;0.0;0;10-07-2026 13:14
HUSI11;0.0;0;10-07-2026 13:14
HYPI11;0;0;10-07-2026 13:14
IBBP11;0.04;0;10-07-2026 13:14
IBCR11;0.0;0;10-07-2026 13:14
ICDI11;0;0;10-07-2026 13:14
ICNE11;0.0;0;10-07-2026 13:14
ICRI11;0.0;0;10-07-2026 13:14
IDUA11;0;0;10-07-2026 13:14
ILOG11;0;0;10-07-2026 13:14
IMMB11;0.0;0;10-07-2026 13:14
INDE11;0.0;0;10-07-2026 13:14
INLG11;0.0;0;10-07-2026 13:14
INRD11;0.051;0.008;10-07-2026 13:14
IRIM11;0.0;0.0015;10-07-2026 13:14
ITIP11;0.0;0;10-07-2026 13:14
ITIT11;0.0;0;10-07-2026 13:14
ITRI11;0.0;0;10-07-2026 13:14
IVCI11;0.0;0;10-07-2026 13:14
JASC11;0.007;0;10-07-2026 13:14
JCCJ11;0.025;0;10-07-2026 13:14
JCDA11;0.0;0;10-07-2026 13:14
JCDB11;0.0;0;10-07-2026 13:14
JFLL11;0.42;0;10-07-2026 13:14
JPPA11;0.0;0;10-07-2026 13:14
JSAF11;0.0;0;10-07-2026 13:14
JSCR11;0.0;0;10-07-2026 13:14
JSRE11;0.094;0;10-07-2026 13:14
JTPR11;0.0;0;10-07-2026 13:14
KCRE11;0.0;0;10-07-2026 13:14
KDLG11;0;0;10-07-2026 13:14
KEVE11;0.0;0;10-07-2026 13:14
KFEN11;0.0;0;10-07-2026 13:14
KFOF11;0.0;0;10-07-2026 13:14
KGUJ11;0;0;10-07-2026 13:14
KISU11;0.0;0;10-07-2026 13:14
KIVO11;0.0;0;10-07-2026 13:14
KLOG11;0.1535;0;10-07-2026 13:14
KNCR11;0.0;0;10-07-2026 13:14
KNGR11;0;0;10-07-2026 13:14
KNHF11;0.0;0;10-07-2026 13:14
KNHY11;0.0;0;10-07-2026 13:14
KNIP11;0.0;0;10-07-2026 13:14
KNPR11;0.0;0;10-07-2026 13:14
KNRE11;0.0;0;10-07-2026 13:14
KNRI11;0.0409;0;10-07-2026 13:14
KNSC11;0.0;0;10-07-2026 13:14
KNUQ11;0.0;0;10-07-2026 13:14
KOIM11;0;0;10-07-2026 13:14
KORE11;0.0452;0;10-07-2026 13:14
KPMR11;0;0;10-07-2026 13:14
KPRP11;0;0;10-07-2026 13:14
KRES11;0.08;0;10-07-2026 13:14
LASC11;0.036;0.0107;10-07-2026 13:14
LIFE11;0.0;0;10-07-2026 13:14
LKDV11;0.0;0;10-07-2026 13:14
LLAO11;0.0;0;10-07-2026 13:14
LMAI11;0.159;0;10-07-2026 13:14
LOFT11;0;0;10-07-2026 13:14
LPLP11;0.0;0;10-07-2026 13:14
LRDI11;0.0;0;10-07-2026 13:14
LRED11;0.0;0;10-07-2026 13:14
LSII11;0;0;10-07-2026 13:14
LSOI11;0.0;0;10-07-2026 13:14
LSOP11;0;0;10-07-2026 13:14
LTMT11;0.0;0;10-07-2026 13:14
LVBI11;0.0;0;10-07-2026 13:14
MAGM11;0.0;0;10-07-2026 13:14
MANA11;0.0;0;10-07-2026 13:14
MAXR11;0.2581;0;10-07-2026 13:14
MCCI11;0.0;0;10-07-2026 13:14
MCEM11;0.0;0;10-07-2026 13:14
MCLO11;0.0;0;10-07-2026 13:14
MCMV11;0;0;10-07-2026 13:14
MCRE11;0.0;0;10-07-2026 13:14
MFII11;0.0;0;10-07-2026 13:14
MGHT11;0.0;0;10-07-2026 13:14
MGRI11;0.0;0;10-07-2026 13:14
MIDW11;0;0;10-07-2026 13:14
MMPD11;0.0;0;10-07-2026 13:14
MMVE11;0.0;0;10-07-2026 13:14
MOFF11;0.0;0;10-07-2026 13:14
MOSO11;0;0;10-07-2026 13:14
MTES11;0;0;10-07-2026 13:14
MTOF11;0.0;0;10-07-2026 13:14
MXRF11;0.0;0;10-07-2026 13:14
NAUI11;0;0;10-07-2026 13:14
NAVT11;0.0;0;10-07-2026 13:14
NCRI11;0.0;0;10-07-2026 13:14
NEWL11;0.0;0;10-07-2026 13:14
NEWU11;0.0;0;10-07-2026 13:14
NMKS11;0.0;0;10-07-2026 13:14
NSLU11;0.0;0;10-07-2026 13:14
NVHO11;0.0;0;10-07-2026 13:14
NVIF11;0.0;0;10-07-2026 13:14
OBAL11;0.0;0;10-07-2026 13:14
OCRE11;0.0;0;10-07-2026 13:14
ONDA11;0.0;0;10-07-2026 13:14
OPTM11;0.0;0;10-07-2026 13:14
OUJP11;0.0;0;10-07-2026 13:14
OXRL11;0.0;0;10-07-2026 13:14
PABY11;0.0;0;10-07-2026 13:14
PATA11;0.0;0;10-07-2026 13:14
PATB11;0.0;0;10-07-2026 13:14
PATC11;0.1713;0;10-07-2026 13:14
PATL11;0.0;0;10-07-2026 13:14
PBLV11;0.0;0;10-07-2026 13:14
PCAS11;0.0;0;10-07-2026 13:14
PCIP11;0.0;0;10-07-2026 13:14
PDBM11;0;0;10-07-2026 13:14
PEMA11;0.0;0;10-07-2026 13:14
PLAG11;0.0;0;10-07-2026 13:14
PLRI11;0.0;0;10-07-2026 13:14
PMFO11;0.0;0;10-07-2026 13:14
PMIS11;0.0;0;10-07-2026 13:14
PMLL11;0.041;0;10-07-2026 13:14
PMRL11;0;0;10-07-2026 13:14
PNCR11;0.0;0;10-07-2026 13:14
PNDL11;0.0;0;10-07-2026 13:14
PNLM11;0.0;0;10-07-2026 13:14
PNPR11;0.084;0;10-07-2026 13:14
PNRC11;0.0;0;10-07-2026 13:14
PORD11;0.0;0;10-07-2026 13:14
PQAG11;0.0;0;10-07-2026 13:14
PQDP11;0.021;0;10-07-2026 13:14
PRSN11;0.0;0;10-07-2026 13:14
PRSV11;1.0;0;10-07-2026 13:14
PSEC11;0.0;0;10-07-2026 13:14
PULV11;0.0;0;10-07-2026 13:14
PVBI11;0.185;0;10-07-2026 13:14
QTZD11;0.0;0;10-07-2026 13:14
RBDS11;0.0;0;10-07-2026 13:14
RBFM11;0.0;0;10-07-2026 13:14
RBFY11;0;0;10-07-2026 13:14
RBHG11;0.0;0;10-07-2026 13:14
RBHY11;0.0;0;10-07-2026 13:14
RBIR11;0.0;0;10-07-2026 13:14
RBLG11;0.0;0;10-07-2026 13:14
RBOP11;0.6962;0;10-07-2026 13:14
RBRD11;0.16;0;10-07-2026 13:14
RBRI11;0.0;0;10-07-2026 13:14
RBRK11;0.224;0;10-07-2026 13:14
RBRL11;0.0;0;10-07-2026 13:14
RBRP11;0.238;0;10-07-2026 13:14
RBRR11;0.0;0;10-07-2026 13:14
RBRS11;0.2767;0;10-07-2026 13:14
RBRX11;0.0;0;10-07-2026 13:14
RBRY11;0.0;0;10-07-2026 13:14
RBTS11;0.0;0;10-07-2026 13:14
RBVA11;0.065;0;10-07-2026 13:14
RCFA11;0.0;0;10-07-2026 13:14
RCFF11;0.0;0;10-07-2026 13:14
RCRB11;0.0;0;10-07-2026 13:14
RCRI11;0.0;0;10-07-2026 13:14
RDCI11;0;0;10-07-2026 13:14
RDIV11;0.0;0;10-07-2026 13:14
RDLI11;0.0;0;10-07-2026 13:14
RECD11;0.0;0;10-07-2026 13:14
RECM11;0.0;0;10-07-2026 13:14
RECR11;0.0;0;10-07-2026 13:14
RECT11;0.082;0;10-07-2026 13:14
REIT11;0.0;0;10-07-2026 13:14
RELG11;0.03;0;10-07-2026 13:14
REME11;0.0;0;10-07-2026 13:14
RENV11;0.0;0;10-07-2026 13:14
RFOF11;0.0;0;10-07-2026 13:14
RINV11;0.0;0;10-07-2026 13:14
RJDA11;0;0;10-07-2026 13:14
RMBS11;0.0;0;10-07-2026 13:14
RNGO11;0.1521;0;10-07-2026 13:14
ROOF11;0.0;0;10-07-2026 13:14
RPRI11;0.0;0;10-07-2026 13:14
RSPD11;0.0;0;10-07-2026 13:14
RTEL11;0.0;0;10-07-2026 13:14
RZAK11;0.0;0;10-07-2026 13:14
RZAT11;0.0;0;10-07-2026 13:14
RZLC11;0.0;0;10-07-2026 13:14
RZTR11;0.0;0;10-07-2026 13:14
RZZI11;0.16;0;10-07-2026 13:14
RZZR11;0.0;0;10-07-2026 13:14
RZZV11;0;0;10-07-2026 13:14
SAIC11;0;0;10-07-2026 13:14
SALI11;0.0;0;10-07-2026 13:14
SAPI11;0.0;0;10-07-2026 13:14
SCPF11;0.2475;0;10-07-2026 13:14
SEED11;0.0;0;10-07-2026 13:14
SEQR11;0.067;0;10-07-2026 13:14
SHDP11;0;0;10-07-2026 13:14
SHIP11;0;0;10-07-2026 13:14
SHOP11;0.1869;0.066;10-07-2026 13:14
SHPH11;0.006;0.002;10-07-2026 13:14
SHPP11;0;0;10-07-2026 13:14
SJAU11;0.0;0;10-07-2026 13:14
SLDZ11;0.0;0;10-07-2026 13:14
SMRE11;0.2816;0;10-07-2026 13:14
SNCI11;0.0;0;10-07-2026 13:14
SNEL11;0.0;0;10-07-2026 13:14
SNFF11;0.0;0;10-07-2026 13:14
SNLG11;0.0874;0;10-07-2026 13:14
SNME11;0.0;0;10-07-2026 13:14
SOFF11;0;0;10-07-2026 13:14
SOLR11;0.0;0;10-07-2026 13:14
SPAF11;0.047;0;10-07-2026 13:14
SPDE11;0.0;0;10-07-2026 13:14
SPG211;0.0;0;10-07-2026 13:14
SPGM11;0.0;0;10-07-2026 13:14
SPMO11;0.0;0;10-07-2026 13:14
SPTW11;0.0;0;10-07-2026 13:14
SPVJ11;0.0;0;10-07-2026 13:14
SPXG11;0.0;0;10-07-2026 13:14
SPXL11;0.0;0;10-07-2026 13:14
SPXM11;0;0;10-07-2026 13:14
SPXS11;0.0;0;10-07-2026 13:14
STRX11;0.0;0;10-07-2026 13:14
STYI11;0;0;10-07-2026 13:14
SURE11;0;0;10-07-2026 13:14
TCIN11;0.0;0;10-07-2026 13:14
TCPF11;0.0;0;10-07-2026 13:14
TELD11;0.0;0;10-07-2026 13:14
TELM11;0.0;0;10-07-2026 13:14
TEPP11;0.0569;0;10-07-2026 13:14
TGAR11;0.0;0;10-07-2026 13:14
TIOM11;0;0;10-07-2026 13:14
TJKB11;0.0;0.006;10-07-2026 13:14
TMPS11;0.0;0;10-07-2026 13:14
TOPP11;0.0;0;10-07-2026 13:14
TORD11;0.0;0;10-07-2026 13:14
TRBL11;0.033;0;10-07-2026 13:14
TRCO11;0;0;10-07-2026 13:14
TRNT11;0.178;0;10-07-2026 13:14
TRPL11;0;0;10-07-2026 13:14
TRUE11;1.0;0;10-07-2026 13:14
TRXB11;0.0;0;10-07-2026 13:14
TRXF11;0.0067;0;10-07-2026 13:14
TRXY11;0.0;0;10-07-2026 13:14
TSER11;0.03;0;10-07-2026 13:14
TSNC11;0.105;0;10-07-2026 13:14
TVOI11;0;0;10-07-2026 13:14
TVRI11;0.032;0;10-07-2026 13:14
URHF11;0.0;0.0012;10-07-2026 13:14
URPR11;0.0;0;10-07-2026 13:14
VCJR11;0.0;0;10-07-2026 13:14
VCRI11;0.0;0;10-07-2026 13:14
VCRR11;0.346;0;10-07-2026 13:14
VCTH11;0.0;0;10-07-2026 13:14
VDSV11;0.0;0;10-07-2026 13:14
VERE11;0.0;0;10-07-2026 13:14
VGHF11;0.0;0;10-07-2026 13:14
VGII11;0.0;0;10-07-2026 13:14
VGIP11;0.0;0;10-07-2026 13:14
VGIR11;0.0;0;10-07-2026 13:14
VGRI11;0.0;0;10-07-2026 13:14
VGRM11;0;0;10-07-2026 13:14
VIDS11;0.0;0;10-07-2026 13:14
VILG11;0.005;0;10-07-2026 13:14
VIMO11;0;0;10-07-2026 13:14
VINO11;0.22;0;10-07-2026 13:14
VIOL11;0;0;10-07-2026 13:14
VISC11;0.057;0;10-07-2026 13:14
VIUR11;0.0;0;10-07-2026 13:14
VJFD11;0.0;0;10-07-2026 13:14
VLJS11;0.0;0;10-07-2026 13:14
VNSS11;0;0;10-07-2026 13:14
VOTS11;0.0;0;10-07-2026 13:14
VPPR11;0.154;0;10-07-2026 13:14
VPSI11;0.0;0;10-07-2026 13:14
VRTA11;0.0;0;10-07-2026 13:14
VRTM11;0.0;0;10-07-2026 13:14
VSHO11;0.096;0;10-07-2026 13:14
VSLH11;0.0;0;10-07-2026 13:14
VTPA11;0.0;0;10-07-2026 13:14
VTPL11;0.0;0;10-07-2026 13:14
VTVI11;0.0;0;10-07-2026 13:14
VVCO11;0.0;0;10-07-2026 13:14
VVCR11;0.0;0;10-07-2026 13:14
VVMR11;0.3312;0;10-07-2026 13:14
VVRI11;0.7785;0;10-07-2026 13:14
VXXV11;0.0;0;10-07-2026 13:14
WHGR11;0.0;0;10-07-2026 13:14
WPLZ11;0.09;0.086;10-07-2026 13:14
WTSP11;0.2012;0;10-07-2026 13:14
XLPR11;0.0;0;10-07-2026 13:14
XPCI11;0.0;0;10-07-2026 13:14
XPCM11;0.486;0;10-07-2026 13:14
XPIN11;0.04;0.0075;10-07-2026 13:14
XPLG11;0.081;0;10-07-2026 13:14
XPML11;0.041;0;10-07-2026 13:14
XPRE11;0;0;10-07-2026 13:14
XPSF11;0.0;0;10-07-2026 13:14
YEES11;0.0;0;10-07-2026 13:14
YUFI11;0.11;0;10-07-2026 13:14
ZAGH11;0.0;0;10-07-2026 13:14
ZAVC11;0.0;0;10-07-2026 13:14
ZAVI11;0.005;0;10-07-2026 13:14
ZIFI11;0.0;0;10-07-2026 13:14
