FII;Vacancia;Inadimplencia;DataAtualizacao
CNES11;0.605;0;23-08-2026 13:13
CPLG11;0.0;0;23-08-2026 13:13
CPOF11;0.099;0;23-08-2026 13:13
CPSH11;0.031;0;23-08-2026 13:13
CPTS11;0.0;0;23-08-2026 13:13
CPUR11;0.0002;0;23-08-2026 13:13
CRFF11;0.0;0;23-08-2026 13:13
CSMC11;0;0;23-08-2026 13:13
CTXT11;1.0;0;23-08-2026 13:13
CVFL11;0;0;23-08-2026 13:13
CVPR11;0.0;0;23-08-2026 13:13
CXAG11;0.0;0;23-08-2026 13:13
CXCE11;0.0;0;23-08-2026 13:13
CXCI11;0.0;0;23-08-2026 13:13
CXCO11;0.0;0;23-08-2026 13:13
CXRI11;0.0;0;23-08-2026 13:13
CXTL11;0.0;0;23-08-2026 13:13
CYCR11;0.0;0;23-08-2026 13:13
CYLD11;0.0;0;23-08-2026 13:13
DAMA11;0.0;0;23-08-2026 13:13
DAMT11;0;0;23-08-2026 13:13
DAYM11;0.085;0;23-08-2026 13:13
DEVA11;0.0;0;23-08-2026 13:13
DLMT11;0.0;0;23-08-2026 13:13
DOVL11;0;0;23-08-2026 13:13
DPRO11;0.0;0;23-08-2026 13:13
DRIM11;0;0;23-08-2026 13:13
DVFF11;0.0;0;23-08-2026 13:13
DVLP11;0.0;0;23-08-2026 13:13
DVLT11;0.0;0;23-08-2026 13:13
EAGL11;0;0;23-08-2026 13:13
EDFO11;0.2827;0;23-08-2026 13:13
EDGA11;0.2;0.0025;23-08-2026 13:13
EDGE11;0.0;0;23-08-2026 13:13
EGDB11;0.0;0;23-08-2026 13:13
EGYR11;0.0;0;23-08-2026 13:13
EIRA11;0.0;0;23-08-2026 13:13
ELDO11;0;0;23-08-2026 13:13
EMET11;0.0;0;23-08-2026 13:13
EQIR11;0.0;0;23-08-2026 13:13
ERCR11;0.0;0;23-08-2026 13:13
ERPA11;0.0;0;23-08-2026 13:13
ESTQ11;0.0;0;23-08-2026 13:13
EURO11;0.0;0;23-08-2026 13:13
EXES11;0.0;0;23-08-2026 13:13
FAED11;0.0;0;23-08-2026 13:13
FAMB11;0.8942;0;23-08-2026 13:13
FATN11;0.0223;0;23-08-2026 13:13
FCFL11;0.0;0;23-08-2026 13:13
FIGS11;0.069;0;23-08-2026 13:13
FIIB11;0.0562;0;23-08-2026 13:13
FIIC11;0.0;0;23-08-2026 13:13
FIIP11;0.0;0;23-08-2026 13:13
FINF11;0.0;0;23-08-2026 13:13
FISC11;0.0942;0;23-08-2026 13:13
FISD11;0.0;0;23-08-2026 13:13
FIVN11;0.56;0;23-08-2026 13:13
FLCR11;0.0;0;23-08-2026 13:13
FLMA11;0.0549;0;23-08-2026 13:13
FLNR11;0.0;0;23-08-2026 13:13
FLRP11;0.014;0;23-08-2026 13:13
FMOF11;0.0;0;23-08-2026 13:13
FPAB11;0.16;0;23-08-2026 13:13
FPNG11;0.021;0;23-08-2026 13:13
FRBC11;0;0;23-08-2026 13:13
FRRE11;0;0;23-08-2026 13:13
FTCE11;0;0;23-08-2026 13:13
FTRE11;0;0;23-08-2026 13:13
FVPQ11;0.135;0.0012;23-08-2026 13:13
FYTO11;0.0;0;23-08-2026 13:13
GAME11;0.0;0;23-08-2026 13:13
GARE11;0.0;0;23-08-2026 13:13
GCDL11;0.0;0;23-08-2026 13:13
GCOI11;0.0;0;23-08-2026 13:13
GCRI11;0.0;0;23-08-2026 13:13
GFDL11;0;0;23-08-2026 13:13
GGRC11;0.014;0;23-08-2026 13:13
GLCR11;0.0;0;23-08-2026 13:13
GLOG11;0.0;0;23-08-2026 13:13
GLPF11;0;0;23-08-2026 13:13
GRUL11;0.0;0;23-08-2026 13:13
GSFI11;0.107;0;23-08-2026 13:13
GSRF11;0;0;23-08-2026 13:13
GTWR11;0.0;0;23-08-2026 13:13
GZIT11;0.043;0;23-08-2026 13:13
HAAA11;0.1918;0;23-08-2026 13:13
HABT11;0.0;0;23-08-2026 13:13
HBCR11;0.0;0;23-08-2026 13:13
HCHG11;0.0;0;23-08-2026 13:13
HCRI11;0.0;0;23-08-2026 13:13
HCST11;0.2;0;23-08-2026 13:13
HCTB11;0;0;23-08-2026 13:13
HCTR11;0.0;0;23-08-2026 13:13
HDEL11;0.0;0;23-08-2026 13:13
HDOF11;0.0;0;23-08-2026 13:13
HFOF11;0.0;0;23-08-2026 13:13
HGBL11;0.0;0;23-08-2026 13:13
HGBS11;0.047;0;23-08-2026 13:13
HGCR11;0.0;0.008;23-08-2026 13:13
HGIC11;0.0;0;23-08-2026 13:13
HGLG11;0.029;0;23-08-2026 13:13
HGPO11;0.0;0;23-08-2026 13:13
HGRE11;0.058;0;23-08-2026 13:13
HGRU11;0.008;0;23-08-2026 13:13
HILG11;0.0;0;23-08-2026 13:13
HIRE11;0;0;23-08-2026 13:13
HJCT11;0.0;0;23-08-2026 13:13
HLMB11;0;0;23-08-2026 13:13
HLOG11;0.0;0;23-08-2026 13:13
HOFC11;0.52;0;23-08-2026 13:13
HOMS11;0.0;0;23-08-2026 13:13
HOSI11;0.096;0;23-08-2026 13:13
HPDP11;0.016;0;23-08-2026 13:13
HRDF11;0.0;0;23-08-2026 13:13
HREC11;0.0;0;23-08-2026 13:13
HRES11;0.0;0;23-08-2026 13:13
HSAF11;0.0;0;23-08-2026 13:13
HSLG11;0.0;0;23-08-2026 13:13
HSML11;0.038;0;23-08-2026 13:13
HSRE11;0.0;0;23-08-2026 13:13
HTMX11;0.32;0;23-08-2026 13:13
HUCG11;0.0;0;23-08-2026 13:13
HUSC11;0.0;0;23-08-2026 13:13
HUSI11;0.0;0;23-08-2026 13:13
HYPI11;0;0;23-08-2026 13:13
IBBP11;0.013;0;23-08-2026 13:13
IBCR11;0.0;0;23-08-2026 13:13
ICDI11;0.0;0;23-08-2026 13:13
ICNE11;0.0;0;23-08-2026 13:13
ICRI11;0.0;0;23-08-2026 13:13
IDUA11;0;0;23-08-2026 13:13
ILOG11;0;0;23-08-2026 13:13
IMMB11;0.0;0;23-08-2026 13:13
INDE11;0.0;0;23-08-2026 13:13
INLG11;0.0;0;23-08-2026 13:13
INRD11;0.076;0.008;23-08-2026 13:13
IRIM11;0.0;0.0015;23-08-2026 13:13
ITIP11;0.0;0;23-08-2026 13:13
ITIT11;0.0;0;23-08-2026 13:13
ITRI11;0.0;0;23-08-2026 13:13
IVCI11;0.0;0;23-08-2026 13:13
JASC11;0.007;0;23-08-2026 13:13
JCCJ11;0.006;0;23-08-2026 13:13
JCDA11;0.0;0;23-08-2026 13:13
JCDB11;0.0;0;23-08-2026 13:13
JFLL11;0.37;0;23-08-2026 13:13
JPPA11;0.0;0;23-08-2026 13:13
JSAF11;0.0;0;23-08-2026 13:13
JSCR11;0.0;0;23-08-2026 13:13
JSRE11;0.027;0;23-08-2026 13:13
JTPR11;0.0;0;23-08-2026 13:13
KCRE11;0.0;0;23-08-2026 13:13
KDLG11;0;0;23-08-2026 13:13
KEVE11;0.0;0;23-08-2026 13:13
KFEN11;0.0;0;23-08-2026 13:13
KFOF11;0.0;0;23-08-2026 13:13
KGUJ11;0;0;23-08-2026 13:13
KISU11;0.0;0;23-08-2026 13:13
KIVO11;0.0;0;23-08-2026 13:13
KLOG11;0.0;0;23-08-2026 13:13
KNCR11;0.0;0;23-08-2026 13:13
KNGR11;0;0;23-08-2026 13:13
KNHF11;0.0;0;23-08-2026 13:13
KNHY11;0.0;0;23-08-2026 13:13
KNIP11;0.0;0;23-08-2026 13:13
KNPR11;0.0;0;23-08-2026 13:13
KNRE11;0.0;0;23-08-2026 13:13
KNRI11;0.0395;0;23-08-2026 13:13
KNSC11;0.0;0;23-08-2026 13:13
KNUQ11;0.0;0;23-08-2026 13:13
KOIM11;0;0;23-08-2026 13:13
KORE11;0.0561;0;23-08-2026 13:13
KPMR11;0;0;23-08-2026 13:13
KPRP11;0;0;23-08-2026 13:13
KRES11;0.08;0;23-08-2026 13:13
LASC11;0.039;0.0107;23-08-2026 13:13
LIFE11;0.0;0;23-08-2026 13:13
LKDV11;0.0;0;23-08-2026 13:13
LLAO11;0.0;0;23-08-2026 13:13
LMAI11;0.159;0;23-08-2026 13:13
LOFT11;0;0;23-08-2026 13:13
LPLP11;0.0;0;23-08-2026 13:13
LRDI11;0.0;0;23-08-2026 13:13
LRED11;0.0;0;23-08-2026 13:13
LSII11;0;0;23-08-2026 13:13
LSOI11;0.0;0;23-08-2026 13:13
LSOP11;0;0;23-08-2026 13:13
LTMT11;0.0;0;23-08-2026 13:13
LVBI11;0.0;0;23-08-2026 13:13
MAGM11;0.0;0;23-08-2026 13:13
MANA11;0.0;0;23-08-2026 13:13
MAXR11;0.2581;0;23-08-2026 13:13
MCCI11;0.0;0;23-08-2026 13:13
MCEM11;0.0;0;23-08-2026 13:13
MCLO11;0.0;0;23-08-2026 13:13
MCMV11;0;0;23-08-2026 13:13
MCRE11;0.0;0;23-08-2026 13:13
MFII11;0.0;0;23-08-2026 13:13
MGHT11;0.0;0;23-08-2026 13:13
MGRI11;0.0;0;23-08-2026 13:13
MIDW11;0;0;23-08-2026 13:13
MMPD11;0.0;0;23-08-2026 13:13
MMVE11;0.0;0;23-08-2026 13:13
MOFF11;0.0;0;23-08-2026 13:13
MOSO11;0;0;23-08-2026 13:13
MTES11;0;0;23-08-2026 13:13
MTOF11;0.0;0;23-08-2026 13:13
MXRF11;0.0;0;23-08-2026 13:13
NAUI11;0;0;23-08-2026 13:13
NAVT11;0.0;0;23-08-2026 13:13
NCRI11;0.0;0;23-08-2026 13:13
NEWL11;0.0;0;23-08-2026 13:13
NEWU11;0.0;0;23-08-2026 13:13
NMKS11;0.0;0;23-08-2026 13:13
NSLU11;0.0;0;23-08-2026 13:13
NVHO11;0.0;0;23-08-2026 13:13
NVIF11;0.0;0;23-08-2026 13:13
OBAL11;0.0;0;23-08-2026 13:13
OCRE11;0.0;0;23-08-2026 13:13
ONDA11;0.0;0;23-08-2026 13:13
OPTM11;0.0;0;23-08-2026 13:13
OUJP11;0.0;0;23-08-2026 13:13
OXRL11;0.0;0;23-08-2026 13:13
PABY11;0.0;0;23-08-2026 13:13
PATA11;0.0;0;23-08-2026 13:13
PATB11;0.0;0;23-08-2026 13:13
PATC11;0.173;0;23-08-2026 13:13
PATL11;0.0;0;23-08-2026 13:13
PBLV11;0.0;0;23-08-2026 13:13
PCAS11;0.0;0;23-08-2026 13:13
PCIP11;0.0;0;23-08-2026 13:13
PDBM11;0;0;23-08-2026 13:13
PEMA11;0.0;0;23-08-2026 13:13
PLAG11;0.0;0;23-08-2026 13:13
PLRI11;0.0;0;23-08-2026 13:13
PMFO11;0.0;0;23-08-2026 13:13
PMIS11;0.0;0;23-08-2026 13:13
PMLL11;0.037;0;23-08-2026 13:13
PMRL11;0;0;23-08-2026 13:13
PNCR11;0.0;0;23-08-2026 13:13
PNDL11;0.0;0;23-08-2026 13:13
PNLM11;0.0;0;23-08-2026 13:13
PNPR11;0.084;0;23-08-2026 13:13
PNRC11;0.0;0;23-08-2026 13:13
PORD11;0.0;0;23-08-2026 13:13
PQAG11;0.0;0;23-08-2026 13:13
PQDP11;0.021;0;23-08-2026 13:13
PRSN11;0.0;0;23-08-2026 13:13
PRSV11;1.0;0;23-08-2026 13:13
PSEC11;0.0;0;23-08-2026 13:13
PULV11;0.0;0;23-08-2026 13:13
PVBI11;0.171;0;23-08-2026 13:13
QTZD11;0.0;0;23-08-2026 13:13
RBDS11;0.0;0;23-08-2026 13:13
RBFM11;0.0;0;23-08-2026 13:13
RBFY11;0;0;23-08-2026 13:13
RBHG11;0.0;0;23-08-2026 13:13
RBHY11;0.0;0;23-08-2026 13:13
RBIR11;0.0;0;23-08-2026 13:13
RBLG11;0.0;0;23-08-2026 13:13
RBOP11;0.6962;0;23-08-2026 13:13
RBRD11;0.16;0;23-08-2026 13:13
RBRI11;0.0;0;23-08-2026 13:13
RBRK11;0.224;0;23-08-2026 13:13
RBRL11;0.0;0;23-08-2026 13:13
RBRP11;0.238;0;23-08-2026 13:13
RBRR11;0.0;0;23-08-2026 13:13
RBRS11;0.22;0;23-08-2026 13:13
RBRX11;0.0;0;23-08-2026 13:13
RBRY11;0.0;0.771;23-08-2026 13:13
RBTS11;0.0;0;23-08-2026 13:13
RBVA11;0.073;0;23-08-2026 13:13
RCFA11;0.0;0;23-08-2026 13:13
RCFF11;0.0;0;23-08-2026 13:13
RCRB11;0.0;0;23-08-2026 13:13
RCRI11;0.0;0;23-08-2026 13:13
RDCI11;0;0;23-08-2026 13:13
RDIV11;0.0;0;23-08-2026 13:13
RDLI11;0.0;0;23-08-2026 13:13
RECD11;0.0;0;23-08-2026 13:13
RECM11;0.0;0;23-08-2026 13:13
RECR11;0.0;0;23-08-2026 13:13
RECT11;0.082;0;23-08-2026 13:13
REIT11;0.0;0;23-08-2026 13:13
RELG11;0.03;0;23-08-2026 13:13
REME11;0.0;0;23-08-2026 13:13
RENV11;0.0;0;23-08-2026 13:13
RFOF11;0.0;0;23-08-2026 13:13
RINV11;0.0;0;23-08-2026 13:13
RJDA11;0;0;23-08-2026 13:13
RMBS11;0.0;0;23-08-2026 13:13
RNGO11;0.1521;0;23-08-2026 13:13
ROOF11;0.0;0;23-08-2026 13:13
RPRI11;0.0;0;23-08-2026 13:13
RSPD11;0.0;0;23-08-2026 13:13
RTEL11;0.0;0;23-08-2026 13:13
RZAK11;0.0;0;23-08-2026 13:13
RZAT11;0.0;0;23-08-2026 13:13
RZLC11;0.0;0;23-08-2026 13:13
RZTR11;0.0;0;23-08-2026 13:13
RZZI11;0.16;0;23-08-2026 13:13
RZZR11;0.0;0;23-08-2026 13:13
RZZV11;0;0;23-08-2026 13:13
SAIC11;0;0;23-08-2026 13:13
SALI11;0.0;0;23-08-2026 13:13
SAPI11;0.0;0;23-08-2026 13:13
SCPF11;0.2475;0;23-08-2026 13:13
SEED11;0.0;0;23-08-2026 13:13
SEQR11;0.067;0;23-08-2026 13:13
SHDP11;0;0;23-08-2026 13:13
SHIP11;0.0;0;23-08-2026 13:13
SHOP11;0.1869;0.066;23-08-2026 13:13
SHPH11;0.019;0.002;23-08-2026 13:13
SHPP11;0.01;0;23-08-2026 13:13
SJAU11;0.0;0;23-08-2026 13:13
SLDZ11;0.0;0;23-08-2026 13:13
SMRE11;0.2816;0;23-08-2026 13:13
SNCI11;0.0;0;23-08-2026 13:13
SNEL11;0.0;0;23-08-2026 13:13
SNFF11;0.0;0;23-08-2026 13:13
SNLG11;0.0874;0;23-08-2026 13:13
SNME11;0.0;0;23-08-2026 13:13
SOFF11;0;0;23-08-2026 13:13
SOLR11;0.0;0;23-08-2026 13:13
SPAF11;0.047;0;23-08-2026 13:13
SPDE11;0.0;0;23-08-2026 13:13
SPG211;0.0;0;23-08-2026 13:13
SPGM11;0.0;0;23-08-2026 13:13
SPMO11;0.0;0;23-08-2026 13:13
SPTW11;0.0;0;23-08-2026 13:13
SPVJ11;0.0;0;23-08-2026 13:13
SPXG11;0.0;0;23-08-2026 13:13
SPXL11;0.0;0;23-08-2026 13:13
SPXM11;0;0;23-08-2026 13:13
SPXS11;0.0;0;23-08-2026 13:13
STRX11;0.0;0;23-08-2026 13:13
STYI11;0;0;23-08-2026 13:13
SURE11;0;0;23-08-2026 13:13
TCIN11;0.0;0;23-08-2026 13:13
TCPF11;0.0;0;23-08-2026 13:13
TELD11;0.0;0;23-08-2026 13:13
TELM11;0.0;0;23-08-2026 13:13
TEPP11;0.113;0;23-08-2026 13:13
TGAR11;0.0;0;23-08-2026 13:13
TIOM11;0;0;23-08-2026 13:13
TJKB11;0.0;0.006;23-08-2026 13:13
TMPS11;0.0;0;23-08-2026 13:13
TOPP11;0.02;0;23-08-2026 13:13
TORD11;0.0;0;23-08-2026 13:13
TRBL11;0.0;0;23-08-2026 13:13
TRCO11;0;0;23-08-2026 13:13
TRNT11;0.153;0;23-08-2026 13:13
TRPL11;0;0;23-08-2026 13:13
TRUE11;1.0;0;23-08-2026 13:13
TRXB11;0.0;0;23-08-2026 13:13
TRXF11;0.005;0;23-08-2026 13:13
TRXY11;0.0;0;23-08-2026 13:13
TSER11;0.03;0;23-08-2026 13:13
TSNC11;0.105;0;23-08-2026 13:13
TVOI11;0;0;23-08-2026 13:13
TVRI11;0.014;0;23-08-2026 13:13
URHF11;0.0;0.0012;23-08-2026 13:13
URPR11;0.0;0;23-08-2026 13:13
VCJR11;0.0;0;23-08-2026 13:13
VCRI11;0.0;0;23-08-2026 13:13
VCRR11;0.23;0;23-08-2026 13:13
VCTH11;0.0;0;23-08-2026 13:13
VDSV11;0.0;0;23-08-2026 13:13
VERE11;0.0;0;23-08-2026 13:13
VGHF11;0.0;0;23-08-2026 13:13
VGII11;0.0;0;23-08-2026 13:13
VGIP11;0.0;0;23-08-2026 13:13
VGIR11;0.0;0;23-08-2026 13:13
VGRI11;0.0;0;23-08-2026 13:13
VGRM11;0;0;23-08-2026 13:13
VIDS11;0.0;0;23-08-2026 13:13
VILG11;0.005;0;23-08-2026 13:13
VIMO11;0;0;23-08-2026 13:13
VINO11;0.18;0;23-08-2026 13:13
VIOL11;0.0;0;23-08-2026 13:13
VISC11;0.06;0;23-08-2026 13:13
VIUR11;0.0;0;23-08-2026 13:13
VJFD11;0.0;0;23-08-2026 13:13
VLJS11;0.0;0;23-08-2026 13:13
VNSS11;0.0;0;23-08-2026 13:13
VOTS11;0.0;0;23-08-2026 13:13
VPPR11;0.1125;0;23-08-2026 13:13
VPSI11;0.0;0;23-08-2026 13:13
VRTA11;0.0;0;23-08-2026 13:13
VRTM11;0.0;0;23-08-2026 13:13
VSHO11;0.096;0;23-08-2026 13:13
VSLH11;0.0;0.1744;23-08-2026 13:13
VTPA11;0.0;0;23-08-2026 13:13
VTPL11;0.0;0;23-08-2026 13:13
VTVI11;0.0;0;23-08-2026 13:13
VVCO11;0.0;0;23-08-2026 13:13
VVCR11;0.0;0;23-08-2026 13:13
VVMR11;0.3312;0;23-08-2026 13:13
VVRI11;0.7785;0;23-08-2026 13:13
VXXV11;0.0;0;23-08-2026 13:13
WHGR11;0.0;0;23-08-2026 13:13
WPLZ11;0.082;0.086;23-08-2026 13:13
WTSP11;0.2012;0;23-08-2026 13:13
XLPR11;0.0;0;23-08-2026 13:13
XPCI11;0.0;0;23-08-2026 13:13
XPCM11;0.486;0;23-08-2026 13:13
XPIN11;0.0;0.0075;23-08-2026 13:13
XPLG11;0.088;0;23-08-2026 13:13
XPML11;0.049;0;23-08-2026 13:13
XPRE11;0;0;23-08-2026 13:13
XPSF11;0.0;0;23-08-2026 13:13
YEES11;0.0;0;23-08-2026 13:13
YUFI11;0.11;0;23-08-2026 13:13
ZAGH11;0.0;0;23-08-2026 13:13
ZAVC11;0.0;0;23-08-2026 13:13
ZAVI11;0.005;0;23-08-2026 13:13
ZIFI11;0.0;0;23-08-2026 13:13
