FII;Vacancia;Inadimplencia;DataAtualizacao
BTML11;0.08;0;03-06-2026 12:24
BTSI11;0.0;0;03-06-2026 12:24
BTWR11;0.09;0;03-06-2026 12:24
BTYU11;0.0;0;03-06-2026 12:24
BVAR11;0.0;0;03-06-2026 12:24
BZEL11;0.0;0;03-06-2026 12:24
CACR11;0.0;0;03-06-2026 12:24
CARE11;0.0;0;03-06-2026 12:24
CBOP11;0.232;0;03-06-2026 12:24
CCME11;0.023;0;03-06-2026 12:24
CCVA11;0.0;0;03-06-2026 12:24
CDHY11;0;0;03-06-2026 12:24
CEBB11;0;0;03-06-2026 12:24
CENU11;0.0;0;03-06-2026 12:24
CEOC11;0.0;0;03-06-2026 12:24
CFII11;0.0;0;03-06-2026 12:24
CIXF11;0.0;0;03-06-2026 12:24
CIXM11;0.0;0;03-06-2026 12:24
CJCT11;0.27;0;03-06-2026 12:24
CLIN11;0.0;0;03-06-2026 12:24
CLSM11;0.0;0;03-06-2026 12:24
CNES11;0.595;0;03-06-2026 12:24
CPLG11;1.0;0;03-06-2026 12:24
CPOF11;0.015;0;03-06-2026 12:24
CPSH11;0.029;0;03-06-2026 12:24
CPTS11;0.0;0;03-06-2026 12:24
CPUR11;0.0015;0;03-06-2026 12:24
CRFF11;0.0;0;03-06-2026 12:24
CSMC11;0;0;03-06-2026 12:24
CTXT11;1.0;0;03-06-2026 12:24
CVFL11;0;0;03-06-2026 12:24
CVPR11;0.0;0;03-06-2026 12:24
CXAG11;0.0;0;03-06-2026 12:24
CXCE11;0.0;0;03-06-2026 12:24
CXCI11;0.0;0;03-06-2026 12:24
CXCO11;0.0;0;03-06-2026 12:24
CXRI11;0.0;0;03-06-2026 12:24
CXTL11;0.0;0;03-06-2026 12:24
CYCR11;0.0;0;03-06-2026 12:24
CYLD11;0.0;0;03-06-2026 12:24
DAMA11;0.0;0;03-06-2026 12:24
DAMT11;0;0;03-06-2026 12:24
DAYM11;0.085;0;03-06-2026 12:24
DEVA11;0.0;0;03-06-2026 12:24
DLMT11;0.0;0;03-06-2026 12:24
DOVL11;0;0;03-06-2026 12:24
DPRO11;0.0;0;03-06-2026 12:24
DRIM11;0;0;03-06-2026 12:24
DVFF11;0.0;0;03-06-2026 12:24
DVLP11;0.0;0;03-06-2026 12:24
DVLT11;0.0;0;03-06-2026 12:24
EAGL11;0;0;03-06-2026 12:24
EDFO11;0.2827;0;03-06-2026 12:24
EDGA11;0.24;0.0025;03-06-2026 12:24
EDGE11;0.0;0;03-06-2026 12:24
EGDB11;0.0;0;03-06-2026 12:24
EGYR11;0.0;0;03-06-2026 12:24
EIRA11;0.0;0;03-06-2026 12:24
ELDO11;0;0;03-06-2026 12:24
EMET11;0.0;0;03-06-2026 12:24
EQIR11;0.0;0;03-06-2026 12:24
ERCR11;0.0;0;03-06-2026 12:24
ERPA11;0.0;0;03-06-2026 12:24
ESTQ11;0.0;0;03-06-2026 12:24
EURO11;0.0;0;03-06-2026 12:24
EXES11;0.0;0;03-06-2026 12:24
FAED11;0.0;0;03-06-2026 12:24
FAMB11;0.95;0;03-06-2026 12:24
FATN11;0.0151;0;03-06-2026 12:24
FCFL11;0.0;0;03-06-2026 12:24
FIGS11;0.071;0;03-06-2026 12:24
FIIB11;0.0631;0;03-06-2026 12:24
FIIC11;0.0;0;03-06-2026 12:24
FIIP11;0.0;0;03-06-2026 12:24
FINF11;0.0;0;03-06-2026 12:24
FISC11;0.0942;0;03-06-2026 12:24
FISD11;0.0;0;03-06-2026 12:24
FIVN11;0.56;0;03-06-2026 12:24
FLCR11;0.0;0;03-06-2026 12:24
FLMA11;0.0549;0;03-06-2026 12:24
FLNR11;0.0;0;03-06-2026 12:24
FLRP11;0.014;0;03-06-2026 12:24
FMOF11;0.0;0;03-06-2026 12:24
FPAB11;0.11;0;03-06-2026 12:24
FPNG11;0.021;0;03-06-2026 12:24
FRBC11;0;0;03-06-2026 12:24
FRRE11;0;0;03-06-2026 12:24
FTCE11;0;0;03-06-2026 12:24
FTRE11;0;0;03-06-2026 12:24
FVPQ11;0.113;0.0012;03-06-2026 12:24
FYTO11;0.0;0;03-06-2026 12:24
GAME11;0.0;0;03-06-2026 12:24
GARE11;0.0;0;03-06-2026 12:24
GCDL11;0.0;0;03-06-2026 12:24
GCOI11;0.0;0;03-06-2026 12:24
GCRI11;0.0;0;03-06-2026 12:24
GFDL11;0;0;03-06-2026 12:24
GGRC11;0.0019;0;03-06-2026 12:24
GLCR11;0;0;03-06-2026 12:24
GLOG11;0.0;0;03-06-2026 12:24
GLPF11;0;0;03-06-2026 12:24
GRUL11;0.0;0;03-06-2026 12:24
GSFI11;0.098;0;03-06-2026 12:24
GSRF11;0;0;03-06-2026 12:24
GTWR11;0.0;0;03-06-2026 12:24
GZIT11;0.042;0;03-06-2026 12:24
HAAA11;0.171;0;03-06-2026 12:24
HABT11;0.0;0;03-06-2026 12:24
HBCR11;0.0;0;03-06-2026 12:24
HCHG11;0.0;0;03-06-2026 12:24
HCRI11;0.0;0;03-06-2026 12:24
HCST11;0.2;0;03-06-2026 12:24
HCTB11;0;0;03-06-2026 12:24
HCTR11;0.0;0;03-06-2026 12:24
HDEL11;0.0;0;03-06-2026 12:24
HDOF11;0.0;0;03-06-2026 12:24
HFOF11;0.0;0;03-06-2026 12:24
HGBL11;0.0;0;03-06-2026 12:24
HGBS11;0.047;0;03-06-2026 12:24
HGCR11;0.0;0.008;03-06-2026 12:24
HGIC11;0.0;0;03-06-2026 12:24
HGLG11;0.026;0;03-06-2026 12:24
HGPO11;0.0;0;03-06-2026 12:24
HGRE11;0.058;0;03-06-2026 12:24
HGRU11;0.008;0;03-06-2026 12:24
HILG11;0.0;0;03-06-2026 12:24
HIRE11;0;0;03-06-2026 12:24
HJCT11;0.0;0;03-06-2026 12:24
HLMB11;0;0;03-06-2026 12:24
HLOG11;0.0;0;03-06-2026 12:24
HOFC11;0.52;0;03-06-2026 12:24
HOMS11;0.0;0;03-06-2026 12:24
HOSI11;0.096;0;03-06-2026 12:24
HPDP11;0.012;0;03-06-2026 12:24
HRDF11;0.0;0;03-06-2026 12:24
HREC11;0.0;0;03-06-2026 12:24
HRES11;0.0;0;03-06-2026 12:24
HSAF11;0.0;0;03-06-2026 12:24
HSLG11;0.0;0;03-06-2026 12:24
HSML11;0.032;0;03-06-2026 12:24
HSRE11;0.0;0;03-06-2026 12:24
HTMX11;0.49;0;03-06-2026 12:24
HUCG11;0.0;0;03-06-2026 12:24
HUSC11;0.0;0;03-06-2026 12:24
HUSI11;0.0;0;03-06-2026 12:24
HYPI11;0;0;03-06-2026 12:24
IBBP11;0.04;0;03-06-2026 12:24
IBCR11;0.0;0;03-06-2026 12:24
ICDI11;0;0;03-06-2026 12:24
ICNE11;0.0;0;03-06-2026 12:24
ICRI11;0.0;0;03-06-2026 12:24
IDUA11;0;0;03-06-2026 12:24
ILOG11;0;0;03-06-2026 12:24
IMMB11;0.0;0;03-06-2026 12:24
INDE11;0.0;0;03-06-2026 12:24
INLG11;0.0;0;03-06-2026 12:24
INRD11;0.055;0.008;03-06-2026 12:24
IRIM11;0.0;0.0015;03-06-2026 12:24
ITIP11;0.0;0;03-06-2026 12:24
ITIT11;0.0;0;03-06-2026 12:24
ITRI11;0.0;0;03-06-2026 12:24
IVCI11;0.0;0;03-06-2026 12:24
JASC11;0.008;0;03-06-2026 12:24
JCCJ11;0.007;0;03-06-2026 12:24
JCDA11;0.0;0;03-06-2026 12:24
JCDB11;0.0;0;03-06-2026 12:24
JFLL11;0.42;0;03-06-2026 12:24
JPPA11;0.0;0;03-06-2026 12:24
JSAF11;0.0;0;03-06-2026 12:24
JSCR11;0.0;0;03-06-2026 12:24
JSRE11;0.091;0;03-06-2026 12:24
JTPR11;0.0;0;03-06-2026 12:24
KCRE11;0.0;0;03-06-2026 12:24
KDLG11;0;0;03-06-2026 12:24
KEVE11;0.0;0;03-06-2026 12:24
KFEN11;0.0;0;03-06-2026 12:24
KFOF11;0.0;0;03-06-2026 12:24
KGUJ11;0;0;03-06-2026 12:24
KISU11;0.0;0;03-06-2026 12:24
KIVO11;0.0;0;03-06-2026 12:24
KLOG11;0.3069;0;03-06-2026 12:24
KNCR11;0.0;0;03-06-2026 12:24
KNGR11;0;0;03-06-2026 12:24
KNHF11;0.0;0;03-06-2026 12:24
KNHY11;0.0;0;03-06-2026 12:24
KNIP11;0.0;0;03-06-2026 12:24
KNPR11;0.0;0;03-06-2026 12:24
KNRE11;0.0;0;03-06-2026 12:24
KNRI11;0.042;0;03-06-2026 12:24
KNSC11;0.0;0;03-06-2026 12:24
KNUQ11;0.0;0;03-06-2026 12:24
KOIM11;0;0;03-06-2026 12:24
KORE11;0.0282;0;03-06-2026 12:24
KPMR11;0;0;03-06-2026 12:24
KPRP11;0;0;03-06-2026 12:24
KRES11;0.08;0;03-06-2026 12:24
LASC11;0.033;0.0107;03-06-2026 12:24
LIFE11;0.0;0;03-06-2026 12:24
LKDV11;0.0;0;03-06-2026 12:24
LLAO11;0.0;0;03-06-2026 12:24
LMAI11;0.159;0;03-06-2026 12:24
LOFT11;0;0;03-06-2026 12:24
LPLP11;0.0;0;03-06-2026 12:24
LRDI11;0.0;0;03-06-2026 12:24
LRED11;0.0;0;03-06-2026 12:24
LSII11;0;0;03-06-2026 12:24
LSOI11;0.0;0;03-06-2026 12:24
LSOP11;0;0;03-06-2026 12:24
LTMT11;0.0;0;03-06-2026 12:24
LVBI11;0.0;0;03-06-2026 12:24
MAGM11;0.0;0;03-06-2026 12:24
MANA11;0.0;0;03-06-2026 12:24
MAXR11;0.26;0;03-06-2026 12:24
MCCI11;0.0;0;03-06-2026 12:24
MCEM11;0.0;0;03-06-2026 12:24
MCLO11;0.0;0;03-06-2026 12:24
MCMV11;0;0;03-06-2026 12:24
MCRE11;0.0;0;03-06-2026 12:24
MFII11;0.0;0;03-06-2026 12:24
MGHT11;0.0;0;03-06-2026 12:24
MGRI11;0.0;0;03-06-2026 12:24
MIDW11;0;0;03-06-2026 12:24
MMPD11;0.0;0;03-06-2026 12:24
MMVE11;0.0;0;03-06-2026 12:24
MOFF11;0.0;0;03-06-2026 12:24
MOSO11;0;0;03-06-2026 12:24
MTES11;0;0;03-06-2026 12:24
MTOF11;0.0;0;03-06-2026 12:24
MXRF11;0.0;0;03-06-2026 12:24
NAUI11;0;0;03-06-2026 12:24
NAVT11;0.0;0;03-06-2026 12:24
NCRI11;0.0;0;03-06-2026 12:24
NEWL11;0.0;0;03-06-2026 12:24
NEWU11;0.0;0;03-06-2026 12:24
NMKS11;0.0;0;03-06-2026 12:24
NSLU11;0.0;0;03-06-2026 12:24
NVHO11;0.0;0;03-06-2026 12:24
NVIF11;0.0;0;03-06-2026 12:24
OBAL11;0.0;0;03-06-2026 12:24
OCRE11;0.0;0;03-06-2026 12:24
ONDA11;0.0;0;03-06-2026 12:24
OPTM11;0.0;0;03-06-2026 12:24
OUJP11;0.0;0;03-06-2026 12:24
OXRL11;0;0;03-06-2026 12:24
PABY11;0.0;0;03-06-2026 12:24
PATA11;0.0;0;03-06-2026 12:24
PATB11;0.0;0;03-06-2026 12:24
PATC11;0.173;0;03-06-2026 12:24
PATL11;0.128;0;03-06-2026 12:24
PBLV11;0.0;0;03-06-2026 12:24
PCAS11;0.0;0;03-06-2026 12:24
PCIP11;0.0;0;03-06-2026 12:24
PDBM11;0;0;03-06-2026 12:24
PEMA11;0.0;0;03-06-2026 12:24
PLAG11;0.0;0;03-06-2026 12:24
PLRI11;0.0;0;03-06-2026 12:24
PMFO11;0.0;0;03-06-2026 12:24
PMIS11;0.0;0;03-06-2026 12:24
PMLL11;0.042;0;03-06-2026 12:24
PMRL11;0;0;03-06-2026 12:24
PNCR11;0.0;0;03-06-2026 12:24
PNDL11;0.0;0;03-06-2026 12:24
PNLM11;0.0;0;03-06-2026 12:24
PNPR11;0.084;0;03-06-2026 12:24
PNRC11;0.0;0;03-06-2026 12:24
PORD11;0.0;0;03-06-2026 12:24
PQAG11;0.0;0;03-06-2026 12:24
PQDP11;0.021;0;03-06-2026 12:24
PRSN11;0.0;0;03-06-2026 12:24
PRSV11;1.0;0;03-06-2026 12:24
PSEC11;0.0;0;03-06-2026 12:24
PULV11;0.0;0;03-06-2026 12:24
PVBI11;0.185;0;03-06-2026 12:24
QTZD11;0.0;0;03-06-2026 12:24
RBDS11;0.0;0;03-06-2026 12:24
RBFM11;0.0;0;03-06-2026 12:24
RBFY11;0;0;03-06-2026 12:24
RBHG11;0.0;0;03-06-2026 12:24
RBHY11;0.0;0;03-06-2026 12:24
RBIR11;0.0;0;03-06-2026 12:24
RBLG11;0.0;0;03-06-2026 12:24
RBOP11;0.6962;0;03-06-2026 12:24
RBRD11;0.16;0;03-06-2026 12:24
RBRI11;0.0;0;03-06-2026 12:24
RBRK11;0.224;0;03-06-2026 12:24
RBRL11;0.0;0;03-06-2026 12:24
RBRP11;0.238;0;03-06-2026 12:24
RBRR11;0.0;0;03-06-2026 12:24
RBRS11;0.2767;0;03-06-2026 12:24
RBRX11;0.0;0;03-06-2026 12:24
RBRY11;0.0;0;03-06-2026 12:24
RBTS11;0.0;0;03-06-2026 12:24
RBVA11;0.085;0;03-06-2026 12:24
RCFA11;0.0;0;03-06-2026 12:24
RCFF11;0.0;0;03-06-2026 12:24
RCRB11;0.0;0;03-06-2026 12:24
RCRI11;0.0;0;03-06-2026 12:24
RDCI11;0;0;03-06-2026 12:24
RDIV11;0.0;0;03-06-2026 12:24
RDLI11;0.0;0;03-06-2026 12:24
RECD11;0.0;0;03-06-2026 12:24
RECM11;0.0;0;03-06-2026 12:24
RECR11;0.0;0;03-06-2026 12:24
RECT11;0.0825;0;03-06-2026 12:24
REIT11;0.0;0;03-06-2026 12:24
RELG11;0.03;0;03-06-2026 12:24
REME11;0.0;0;03-06-2026 12:24
RENV11;0.0;0;03-06-2026 12:24
RFOF11;0.0;0;03-06-2026 12:24
RINV11;0.0;0;03-06-2026 12:24
RJDA11;0;0;03-06-2026 12:24
RMBS11;0.0;0;03-06-2026 12:24
RNGO11;0.1958;0;03-06-2026 12:24
ROOF11;0.0;0;03-06-2026 12:24
RPRI11;0.0;0;03-06-2026 12:24
RSPD11;0.0;0;03-06-2026 12:24
RTEL11;0.0;0;03-06-2026 12:24
RZAK11;0.0;0;03-06-2026 12:24
RZAT11;0.0;0;03-06-2026 12:24
RZLC11;0.0;0;03-06-2026 12:24
RZTR11;0.0;0;03-06-2026 12:24
RZZI11;0.16;0;03-06-2026 12:24
RZZR11;0.0;0;03-06-2026 12:24
RZZV11;0;0;03-06-2026 12:24
SAIC11;0;0;03-06-2026 12:24
SALI11;0.0;0;03-06-2026 12:24
SAPI11;0.0;0;03-06-2026 12:24
SCPF11;0.2475;0;03-06-2026 12:24
SEED11;0.0;0;03-06-2026 12:24
SEQR11;0.067;0;03-06-2026 12:24
SHDP11;0;0;03-06-2026 12:24
SHIP11;0;0;03-06-2026 12:24
SHOP11;0.1869;0.066;03-06-2026 12:24
SHPH11;0.006;0.002;03-06-2026 12:24
SHPP11;0;0;03-06-2026 12:24
SJAU11;0.0;0;03-06-2026 12:24
SLDZ11;0.0;0;03-06-2026 12:24
SMRE11;0.2816;0;03-06-2026 12:24
SNCI11;0.0;0;03-06-2026 12:24
SNEL11;0.0;0;03-06-2026 12:24
SNFF11;0.0;0;03-06-2026 12:24
SNLG11;0.0874;0;03-06-2026 12:24
SNME11;0.0;0;03-06-2026 12:24
SOFF11;0;0;03-06-2026 12:24
SOLR11;0.0;0;03-06-2026 12:24
SPAF11;0.047;0;03-06-2026 12:24
SPDE11;0.0;0;03-06-2026 12:24
SPG211;0.0;0;03-06-2026 12:24
SPGM11;0.0;0;03-06-2026 12:24
SPMO11;0.0;0;03-06-2026 12:24
SPTW11;0.0;0;03-06-2026 12:24
SPVJ11;0.0;0;03-06-2026 12:24
SPXG11;0.0;0;03-06-2026 12:24
SPXL11;0.0;0;03-06-2026 12:24
SPXM11;0;0;03-06-2026 12:24
SPXS11;0.0;0;03-06-2026 12:24
STRX11;0.0;0;03-06-2026 12:24
STYI11;0;0;03-06-2026 12:24
SURE11;0;0;03-06-2026 12:24
TCIN11;0.0;0;03-06-2026 12:24
TCPF11;0.0;0;03-06-2026 12:24
TELD11;0.0;0;03-06-2026 12:24
TELM11;0.0;0;03-06-2026 12:24
TEPP11;0.0;0;03-06-2026 12:24
TGAR11;0.0;0;03-06-2026 12:24
TIOM11;0;0;03-06-2026 12:24
TJKB11;0.0;0.006;03-06-2026 12:24
TMPS11;0.0;0;03-06-2026 12:24
TOPP11;0.0;0;03-06-2026 12:24
TORD11;0.0;0;03-06-2026 12:24
TRBL11;0.033;0;03-06-2026 12:24
TRCO11;0;0;03-06-2026 12:24
TRNT11;0.178;0;03-06-2026 12:24
TRPL11;0;0;03-06-2026 12:24
TRUE11;1.0;0;03-06-2026 12:24
TRXB11;0.0;0;03-06-2026 12:24
TRXF11;0.0067;0;03-06-2026 12:24
TRXY11;0.0;0;03-06-2026 12:24
TSER11;0.0;0;03-06-2026 12:24
TSNC11;0.105;0;03-06-2026 12:24
TVOI11;0;0;03-06-2026 12:24
TVRI11;0.057;0;03-06-2026 12:24
URHF11;0.0;0.0012;03-06-2026 12:24
URPR11;0.0;0;03-06-2026 12:24
VCJR11;0.0;0;03-06-2026 12:24
VCRI11;0.0;0;03-06-2026 12:24
VCRR11;0.214;0;03-06-2026 12:24
VCTH11;0.0;0;03-06-2026 12:24
VDSV11;0;0;03-06-2026 12:24
VERE11;0.0;0;03-06-2026 12:24
VGHF11;0.0;0;03-06-2026 12:24
VGII11;0;0;03-06-2026 12:24
VGIP11;0.0;0;03-06-2026 12:24
VGIR11;0.0;0;03-06-2026 12:24
VGRI11;0.0;0;03-06-2026 12:24
VGRM11;0;0;03-06-2026 12:24
VIDS11;0.0;0;03-06-2026 12:24
VILG11;0.005;0;03-06-2026 12:24
VIMO11;0;0;03-06-2026 12:24
VINO11;0.22;0;03-06-2026 12:24
VIOL11;0;0;03-06-2026 12:24
VISC11;0.057;0;03-06-2026 12:24
VIUR11;0.0;0;03-06-2026 12:24
VJFD11;0.0;0;03-06-2026 12:24
VLJS11;0.0;0;03-06-2026 12:24
VNSS11;0;0;03-06-2026 12:24
VOTS11;0.0;0;03-06-2026 12:24
VPPR11;0.154;0;03-06-2026 12:24
VPSI11;0.0;0;03-06-2026 12:24
VRTA11;0.0;0;03-06-2026 12:24
VRTM11;0.0;0;03-06-2026 12:24
VSHO11;0.096;0;03-06-2026 12:24
VSLH11;0.0;0.003;03-06-2026 12:24
VTPA11;0.0;0;03-06-2026 12:24
VTPL11;0.0;0;03-06-2026 12:24
VTVI11;0.0;0;03-06-2026 12:24
VVCO11;0.0;0;03-06-2026 12:24
VVCR11;0.0;0;03-06-2026 12:24
VVMR11;0.3312;0;03-06-2026 12:24
VVRI11;0.7785;0;03-06-2026 12:24
VXXV11;0.0;0;03-06-2026 12:24
WHGR11;0.0;0;03-06-2026 12:24
WPLZ11;0.091;0.086;03-06-2026 12:24
WTSP11;0.2012;0;03-06-2026 12:24
XLPR11;0.0;0;03-06-2026 12:24
XPCI11;0.0;0;03-06-2026 12:24
XPCM11;0.486;0;03-06-2026 12:24
XPIN11;0.04;0.0075;03-06-2026 12:24
XPLG11;0.081;0;03-06-2026 12:24
XPML11;0.037;0;03-06-2026 12:24
XPRE11;0;0;03-06-2026 12:24
XPSF11;0.0;0;03-06-2026 12:24
YEES11;0.0;0;03-06-2026 12:24
YUFI11;0.11;0;03-06-2026 12:24
ZAGH11;0.0;0;03-06-2026 12:24
ZAVC11;0.0;0;03-06-2026 12:24
ZAVI11;0.005;0;03-06-2026 12:24
ZIFI11;0.0;0;03-06-2026 12:24
