FII;Vacancia;Inadimplencia;DataAtualizacao
HAAA11;0.0965;0;13-08-2026 15:48
HABT11;0.0;0;13-08-2026 15:48
HBCR11;0.0;0;13-08-2026 15:48
HCHG11;0.0;0;13-08-2026 15:48
HCRI11;0.0;0;13-08-2026 15:48
HCST11;0.2;0;13-08-2026 15:48
HCTB11;0;0;13-08-2026 15:48
HCTR11;0.0;0;13-08-2026 15:48
HDEL11;0.0;0;13-08-2026 15:48
HDOF11;0.0;0;13-08-2026 15:48
HFOF11;0.0;0;13-08-2026 15:48
HGBL11;0.0;0;13-08-2026 15:48
HGBS11;0.048;0;13-08-2026 15:48
HGCR11;0.0;0.008;13-08-2026 15:48
HGIC11;0.0;0;13-08-2026 15:48
HGLG11;0.031;0;13-08-2026 15:48
HGPO11;0.0;0;13-08-2026 15:48
HGRE11;0.058;0;13-08-2026 15:48
HGRU11;0.008;0;13-08-2026 15:48
HILG11;0.0;0;13-08-2026 15:48
HIRE11;0;0;13-08-2026 15:48
HJCT11;0.0;0;13-08-2026 15:48
HLMB11;0;0;13-08-2026 15:48
HLOG11;0.0;0;13-08-2026 15:48
HOFC11;0.52;0;13-08-2026 15:48
HOMS11;0.0;0;13-08-2026 15:48
HOSI11;0.096;0;13-08-2026 15:48
HPDP11;0.015;0;13-08-2026 15:48
HRDF11;0.0;0;13-08-2026 15:48
HREC11;0.0;0;13-08-2026 15:48
HRES11;0.0;0;13-08-2026 15:48
HSAF11;0.0;0;13-08-2026 15:48
HSLG11;0.0;0;13-08-2026 15:48
HSML11;0.038;0;13-08-2026 15:48
HSRE11;0.0;0;13-08-2026 15:48
HTMX11;0.39;0;13-08-2026 15:48
HUCG11;0.0;0;13-08-2026 15:48
HUSC11;0.0;0;13-08-2026 15:48
HUSI11;0.0;0;13-08-2026 15:48
HYPI11;0;0;13-08-2026 15:48
IBBP11;0.04;0;13-08-2026 15:48
IBCR11;0.0;0;13-08-2026 15:48
ICDI11;0.0;0;13-08-2026 15:48
ICNE11;0.0;0;13-08-2026 15:48
ICRI11;0.0;0;13-08-2026 15:48
IDUA11;0;0;13-08-2026 15:48
ILOG11;0;0;13-08-2026 15:48
IMMB11;0.0;0;13-08-2026 15:48
INDE11;0.0;0;13-08-2026 15:48
INLG11;0.0;0;13-08-2026 15:48
INRD11;0.063;0.008;13-08-2026 15:48
IRIM11;0.0;0.0015;13-08-2026 15:48
ITIP11;0.0;0;13-08-2026 15:48
ITIT11;0.0;0;13-08-2026 15:48
ITRI11;0.0;0;13-08-2026 15:48
IVCI11;0.0;0;13-08-2026 15:48
JASC11;0.007;0;13-08-2026 15:48
JCCJ11;0.025;0;13-08-2026 15:48
JCDA11;0.0;0;13-08-2026 15:48
JCDB11;0.0;0;13-08-2026 15:48
JFLL11;0.42;0;13-08-2026 15:48
JPPA11;0.0;0;13-08-2026 15:48
JSAF11;0.0;0;13-08-2026 15:48
JSCR11;0.0;0;13-08-2026 15:48
JSRE11;0.094;0;13-08-2026 15:48
JTPR11;0.0;0;13-08-2026 15:48
KCRE11;0.0;0;13-08-2026 15:48
KDLG11;0;0;13-08-2026 15:48
KEVE11;0.0;0;13-08-2026 15:48
KFEN11;0.0;0;13-08-2026 15:48
KFOF11;0.0;0;13-08-2026 15:48
KGUJ11;0;0;13-08-2026 15:48
KISU11;0.0;0;13-08-2026 15:48
KIVO11;0.0;0;13-08-2026 15:48
KLOG11;0.1535;0;13-08-2026 15:48
KNCR11;0.0;0;13-08-2026 15:48
KNGR11;0;0;13-08-2026 15:48
KNHF11;0.0;0;13-08-2026 15:48
KNHY11;0.0;0;13-08-2026 15:48
KNIP11;0.0;0;13-08-2026 15:48
KNPR11;0.0;0;13-08-2026 15:48
KNRE11;0.0;0;13-08-2026 15:48
KNRI11;0.039;0;13-08-2026 15:48
KNSC11;0.0;0;13-08-2026 15:48
KNUQ11;0.0;0;13-08-2026 15:48
KOIM11;0;0;13-08-2026 15:48
KORE11;0.0452;0;13-08-2026 15:48
KPMR11;0;0;13-08-2026 15:48
KPRP11;0;0;13-08-2026 15:48
KRES11;0.08;0;13-08-2026 15:48
LASC11;0.036;0.0107;13-08-2026 15:48
LIFE11;0.0;0;13-08-2026 15:48
LKDV11;0.0;0;13-08-2026 15:48
LLAO11;0.0;0;13-08-2026 15:48
LMAI11;0.159;0;13-08-2026 15:48
LOFT11;0;0;13-08-2026 15:48
LPLP11;0.0;0;13-08-2026 15:48
LRDI11;0.0;0;13-08-2026 15:48
LRED11;0.0;0;13-08-2026 15:48
LSII11;0;0;13-08-2026 15:48
LSOI11;0.0;0;13-08-2026 15:48
LSOP11;0;0;13-08-2026 15:48
LTMT11;0.0;0;13-08-2026 15:48
LVBI11;0.0;0;13-08-2026 15:48
MAGM11;0.0;0;13-08-2026 15:48
MANA11;0.0;0;13-08-2026 15:48
MAXR11;0.2581;0;13-08-2026 15:48
MCCI11;0.0;0;13-08-2026 15:48
MCEM11;0.0;0;13-08-2026 15:48
MCLO11;0.0;0;13-08-2026 15:48
MCMV11;0;0;13-08-2026 15:48
MCRE11;0.0;0;13-08-2026 15:48
MFII11;0.0;0;13-08-2026 15:48
MGHT11;0.0;0;13-08-2026 15:48
MGRI11;0.0;0;13-08-2026 15:48
MIDW11;0;0;13-08-2026 15:48
MMPD11;0.0;0;13-08-2026 15:48
MMVE11;0.0;0;13-08-2026 15:48
MOFF11;0.0;0;13-08-2026 15:48
MOSO11;0;0;13-08-2026 15:48
MTES11;0;0;13-08-2026 15:48
MTOF11;0.0;0;13-08-2026 15:48
MXRF11;0.0;0;13-08-2026 15:48
NAUI11;0;0;13-08-2026 15:48
NAVT11;0.0;0;13-08-2026 15:48
NCRI11;0.0;0;13-08-2026 15:48
NEWL11;0.0;0;13-08-2026 15:48
NEWU11;0.0;0;13-08-2026 15:48
NMKS11;0.0;0;13-08-2026 15:48
NSLU11;0.0;0;13-08-2026 15:48
NVHO11;0.0;0;13-08-2026 15:48
NVIF11;0.0;0;13-08-2026 15:48
OBAL11;0.0;0;13-08-2026 15:48
OCRE11;0.0;0;13-08-2026 15:48
ONDA11;0.0;0;13-08-2026 15:48
OPTM11;0.0;0;13-08-2026 15:48
OUJP11;0.0;0;13-08-2026 15:48
OXRL11;0.0;0;13-08-2026 15:48
PABY11;0.0;0;13-08-2026 15:48
PATA11;0.0;0;13-08-2026 15:48
PATB11;0.0;0;13-08-2026 15:48
PATC11;0.173;0;13-08-2026 15:48
PATL11;0.0;0;13-08-2026 15:48
PBLV11;0.0;0;13-08-2026 15:48
PCAS11;0.0;0;13-08-2026 15:48
PCIP11;0.0;0;13-08-2026 15:48
PDBM11;0;0;13-08-2026 15:48
PEMA11;0.0;0;13-08-2026 15:48
PLAG11;0.0;0;13-08-2026 15:48
PLRI11;0.0;0;13-08-2026 15:48
PMFO11;0.0;0;13-08-2026 15:48
PMIS11;0.0;0;13-08-2026 15:48
PMLL11;0.036;0;13-08-2026 15:48
PMRL11;0;0;13-08-2026 15:48
PNCR11;0.0;0;13-08-2026 15:48
PNDL11;0.0;0;13-08-2026 15:48
PNLM11;0.0;0;13-08-2026 15:48
PNPR11;0.084;0;13-08-2026 15:48
PNRC11;0.0;0;13-08-2026 15:48
PORD11;0.0;0;13-08-2026 15:48
PQAG11;0.0;0;13-08-2026 15:48
PQDP11;0.021;0;13-08-2026 15:48
PRSN11;0.0;0;13-08-2026 15:48
PRSV11;1.0;0;13-08-2026 15:48
PSEC11;0.0;0;13-08-2026 15:48
PULV11;0.0;0;13-08-2026 15:48
PVBI11;0.171;0;13-08-2026 15:48
QTZD11;0.0;0;13-08-2026 15:48
RBDS11;0.0;0;13-08-2026 15:48
RBFM11;0.0;0;13-08-2026 15:48
RBFY11;0;0;13-08-2026 15:48
RBHG11;0.0;0;13-08-2026 15:48
RBHY11;0.0;0;13-08-2026 15:48
RBIR11;0.0;0;13-08-2026 15:48
RBLG11;0.0;0;13-08-2026 15:48
RBOP11;0.6962;0;13-08-2026 15:48
RBRD11;0.16;0;13-08-2026 15:48
RBRI11;0.0;0;13-08-2026 15:48
RBRK11;0.224;0;13-08-2026 15:48
RBRL11;0.0;0;13-08-2026 15:48
RBRP11;0.238;0;13-08-2026 15:48
RBRR11;0.0;0;13-08-2026 15:48
RBRS11;0.2767;0;13-08-2026 15:48
RBRX11;0.0;0;13-08-2026 15:48
RBRY11;0.0;0;13-08-2026 15:48
RBTS11;0.0;0;13-08-2026 15:48
RBVA11;0.065;0;13-08-2026 15:48
RCFA11;0.0;0;13-08-2026 15:48
RCFF11;0.0;0;13-08-2026 15:48
RCRB11;0.0;0;13-08-2026 15:48
RCRI11;0.0;0;13-08-2026 15:48
RDCI11;0;0;13-08-2026 15:48
RDIV11;0.0;0;13-08-2026 15:48
RDLI11;0.0;0;13-08-2026 15:48
RECD11;0.0;0;13-08-2026 15:48
RECM11;0.0;0;13-08-2026 15:48
RECR11;0.0;0;13-08-2026 15:48
RECT11;0.082;0;13-08-2026 15:48
REIT11;0.0;0;13-08-2026 15:48
RELG11;0.03;0;13-08-2026 15:48
REME11;0.0;0;13-08-2026 15:48
RENV11;0.0;0;13-08-2026 15:48
RFOF11;0.0;0;13-08-2026 15:48
RINV11;0.0;0;13-08-2026 15:48
RJDA11;0;0;13-08-2026 15:48
RMBS11;0.0;0;13-08-2026 15:48
RNGO11;0.1521;0;13-08-2026 15:48
ROOF11;0.0;0;13-08-2026 15:48
RPRI11;0.0;0;13-08-2026 15:48
RSPD11;0.0;0;13-08-2026 15:48
RTEL11;0.0;0;13-08-2026 15:48
RZAK11;0.0;0;13-08-2026 15:48
RZAT11;0.0;0;13-08-2026 15:48
RZLC11;0.0;0;13-08-2026 15:48
RZTR11;0.0;0;13-08-2026 15:48
RZZI11;0.16;0;13-08-2026 15:48
RZZR11;0.0;0;13-08-2026 15:48
RZZV11;0;0;13-08-2026 15:48
SAIC11;0;0;13-08-2026 15:48
SALI11;0.0;0;13-08-2026 15:48
SAPI11;0.0;0;13-08-2026 15:48
SCPF11;0.2475;0;13-08-2026 15:48
SEED11;0.0;0;13-08-2026 15:48
SEQR11;0.067;0;13-08-2026 15:48
SHDP11;0;0;13-08-2026 15:48
SHIP11;0.0;0;13-08-2026 15:48
SHOP11;0.1869;0.066;13-08-2026 15:48
SHPH11;0.019;0.002;13-08-2026 15:48
SHPP11;0.01;0;13-08-2026 15:48
SJAU11;0.0;0;13-08-2026 15:48
SLDZ11;0.0;0;13-08-2026 15:48
SMRE11;0.2816;0;13-08-2026 15:48
SNCI11;0.0;0;13-08-2026 15:48
SNEL11;0.0;0;13-08-2026 15:48
SNFF11;0.0;0;13-08-2026 15:48
SNLG11;0.0874;0;13-08-2026 15:48
SNME11;0.0;0;13-08-2026 15:48
SOFF11;0;0;13-08-2026 15:48
SOLR11;0.0;0;13-08-2026 15:48
SPAF11;0.047;0;13-08-2026 15:48
SPDE11;0.0;0;13-08-2026 15:48
SPG211;0.0;0;13-08-2026 15:48
SPGM11;0.0;0;13-08-2026 15:48
SPMO11;0.0;0;13-08-2026 15:48
SPTW11;0.0;0;13-08-2026 15:48
SPVJ11;0.0;0;13-08-2026 15:48
SPXG11;0.0;0;13-08-2026 15:48
SPXL11;0.0;0;13-08-2026 15:48
SPXM11;0;0;13-08-2026 15:48
SPXS11;0.0;0;13-08-2026 15:48
STRX11;0.0;0;13-08-2026 15:48
STYI11;0;0;13-08-2026 15:48
SURE11;0;0;13-08-2026 15:48
TCIN11;0.0;0;13-08-2026 15:48
TCPF11;0.0;0;13-08-2026 15:48
TELD11;0.0;0;13-08-2026 15:48
TELM11;0.0;0;13-08-2026 15:48
TEPP11;0.0569;0;13-08-2026 15:48
TGAR11;0.0;0;13-08-2026 15:48
TIOM11;0;0;13-08-2026 15:48
TJKB11;0.0;0.006;13-08-2026 15:48
TMPS11;0.0;0;13-08-2026 15:48
TOPP11;0.0;0;13-08-2026 15:48
TORD11;0.0;0;13-08-2026 15:48
TRBL11;0.033;0;13-08-2026 15:48
TRCO11;0;0;13-08-2026 15:48
TRNT11;0.153;0;13-08-2026 15:48
TRPL11;0;0;13-08-2026 15:48
TRUE11;1.0;0;13-08-2026 15:48
TRXB11;0.0;0;13-08-2026 15:48
TRXF11;0.0067;0;13-08-2026 15:48
TRXY11;0.0;0;13-08-2026 15:48
TSER11;0.03;0;13-08-2026 15:48
TSNC11;0.105;0;13-08-2026 15:48
TVOI11;0;0;13-08-2026 15:48
TVRI11;0.032;0;13-08-2026 15:48
URHF11;0.0;0.0012;13-08-2026 15:48
URPR11;0.0;0;13-08-2026 15:48
VCJR11;0.0;0;13-08-2026 15:48
VCRI11;0.0;0;13-08-2026 15:48
VCRR11;0.346;0;13-08-2026 15:48
VCTH11;0.0;0;13-08-2026 15:48
VDSV11;0.0;0;13-08-2026 15:48
VERE11;0.0;0;13-08-2026 15:48
VGHF11;0.0;0;13-08-2026 15:48
VGII11;0.0;0;13-08-2026 15:48
VGIP11;0.0;0;13-08-2026 15:48
VGIR11;0.0;0;13-08-2026 15:48
VGRI11;0.0;0;13-08-2026 15:48
VGRM11;0;0;13-08-2026 15:48
VIDS11;0.0;0;13-08-2026 15:48
VILG11;0.005;0;13-08-2026 15:48
VIMO11;0;0;13-08-2026 15:48
VINO11;0.22;0;13-08-2026 15:48
VIOL11;0.0;0;13-08-2026 15:48
VISC11;0.057;0;13-08-2026 15:48
VIUR11;0.0;0;13-08-2026 15:48
VJFD11;0.0;0;13-08-2026 15:48
VLJS11;0.0;0;13-08-2026 15:48
VNSS11;0.0;0;13-08-2026 15:48
VOTS11;0.0;0;13-08-2026 15:48
VPPR11;0.1125;0;13-08-2026 15:48
VPSI11;0.0;0;13-08-2026 15:48
VRTA11;0.0;0;13-08-2026 15:48
VRTM11;0.0;0;13-08-2026 15:48
VSHO11;0.096;0;13-08-2026 15:48
VSLH11;0.0;0.1744;13-08-2026 15:48
VTPA11;0.0;0;13-08-2026 15:48
VTPL11;0.0;0;13-08-2026 15:48
VTVI11;0.0;0;13-08-2026 15:48
VVCO11;0.0;0;13-08-2026 15:48
VVCR11;0.0;0;13-08-2026 15:48
VVMR11;0.3312;0;13-08-2026 15:48
VVRI11;0.7785;0;13-08-2026 15:48
VXXV11;0.0;0;13-08-2026 15:48
WHGR11;0.0;0;13-08-2026 15:48
WPLZ11;0.09;0.086;13-08-2026 15:48
WTSP11;0.2012;0;13-08-2026 15:48
XLPR11;0.0;0;13-08-2026 15:48
XPCI11;0.0;0;13-08-2026 15:48
XPCM11;0.486;0;13-08-2026 15:48
XPIN11;0.04;0.0075;13-08-2026 15:48
XPLG11;0.081;0;13-08-2026 15:48
XPML11;0.041;0;13-08-2026 15:48
XPRE11;0;0;13-08-2026 15:48
XPSF11;0.0;0;13-08-2026 15:48
YEES11;0.0;0;13-08-2026 15:48
YUFI11;0.11;0;13-08-2026 15:48
ZAGH11;0.0;0;13-08-2026 15:48
ZAVC11;0.0;0;13-08-2026 15:48
ZAVI11;0.005;0;13-08-2026 15:48
ZIFI11;0.0;0;13-08-2026 15:48
