FII;Vacancia;Inadimplencia;DataAtualizacao
DVFF11;0.0;0;04-08-2026 16:17
DVLP11;0.0;0;04-08-2026 16:17
DVLT11;0.0;0;04-08-2026 16:17
EAGL11;0;0;04-08-2026 16:17
EDFO11;0.2827;0;04-08-2026 16:17
EDGA11;0.2438;0.0025;04-08-2026 16:17
EDGE11;0.0;0;04-08-2026 16:17
EGDB11;0.0;0;04-08-2026 16:17
EGYR11;0.0;0;04-08-2026 16:17
EIRA11;0.0;0;04-08-2026 16:17
ELDO11;0;0;04-08-2026 16:17
EMET11;0.0;0;04-08-2026 16:17
EQIR11;0.0;0;04-08-2026 16:17
ERCR11;0.0;0;04-08-2026 16:17
ERPA11;0.0;0;04-08-2026 16:17
ESTQ11;0.0;0;04-08-2026 16:17
EURO11;0.0;0;04-08-2026 16:17
EXES11;0.0;0;04-08-2026 16:17
FAED11;0.0;0;04-08-2026 16:17
FAMB11;0.8931;0;04-08-2026 16:17
FATN11;0.0151;0;04-08-2026 16:17
FCFL11;0.0;0;04-08-2026 16:17
FIGS11;0.07;0;04-08-2026 16:17
FIIB11;0.0562;0;04-08-2026 16:17
FIIC11;0.0;0;04-08-2026 16:17
FIIP11;0.0;0;04-08-2026 16:17
FINF11;0.0;0;04-08-2026 16:17
FISC11;0.0942;0;04-08-2026 16:17
FISD11;0.0;0;04-08-2026 16:17
FIVN11;0.56;0;04-08-2026 16:17
FLCR11;0.0;0;04-08-2026 16:17
FLMA11;0.0549;0;04-08-2026 16:17
FLNR11;0.0;0;04-08-2026 16:17
FLRP11;0.014;0;04-08-2026 16:17
FMOF11;0.0;0;04-08-2026 16:17
FPAB11;0.16;0;04-08-2026 16:17
FPNG11;0.021;0;04-08-2026 16:17
FRBC11;0;0;04-08-2026 16:17
FRRE11;0;0;04-08-2026 16:17
FTCE11;0;0;04-08-2026 16:17
FTRE11;0;0;04-08-2026 16:17
FVPQ11;0.135;0.0012;04-08-2026 16:17
FYTO11;0.0;0;04-08-2026 16:17
GAME11;0.0;0;04-08-2026 16:17
GARE11;0.0;0;04-08-2026 16:17
GCDL11;0.0;0;04-08-2026 16:17
GCOI11;0.0;0;04-08-2026 16:17
GCRI11;0.0;0;04-08-2026 16:17
GFDL11;0;0;04-08-2026 16:17
GGRC11;0.0019;0;04-08-2026 16:17
GLCR11;0.0;0;04-08-2026 16:17
GLOG11;0.0;0;04-08-2026 16:17
GLPF11;0;0;04-08-2026 16:17
GRUL11;0.0;0;04-08-2026 16:17
GSFI11;0.107;0;04-08-2026 16:17
GSRF11;0;0;04-08-2026 16:17
GTWR11;0.0;0;04-08-2026 16:17
GZIT11;0.042;0;04-08-2026 16:17
HAAA11;0.0965;0;04-08-2026 16:17
HABT11;0.0;0;04-08-2026 16:17
HBCR11;0.0;0;04-08-2026 16:17
HCHG11;0.0;0;04-08-2026 16:17
HCRI11;0.0;0;04-08-2026 16:17
HCST11;0.2;0;04-08-2026 16:17
HCTB11;0;0;04-08-2026 16:17
HCTR11;0.0;0;04-08-2026 16:17
HDEL11;0.0;0;04-08-2026 16:17
HDOF11;0.0;0;04-08-2026 16:17
HFOF11;0.0;0;04-08-2026 16:17
HGBL11;0.0;0;04-08-2026 16:17
HGBS11;0.048;0;04-08-2026 16:17
HGCR11;0.0;0.008;04-08-2026 16:17
HGIC11;0.0;0;04-08-2026 16:17
HGLG11;0.031;0;04-08-2026 16:17
HGPO11;0.0;0;04-08-2026 16:17
HGRE11;0.058;0;04-08-2026 16:17
HGRU11;0.008;0;04-08-2026 16:17
HILG11;0.0;0;04-08-2026 16:17
HIRE11;0;0;04-08-2026 16:17
HJCT11;0.0;0;04-08-2026 16:17
HLMB11;0;0;04-08-2026 16:17
HLOG11;0.0;0;04-08-2026 16:17
HOFC11;0.52;0;04-08-2026 16:17
HOMS11;0.0;0;04-08-2026 16:17
HOSI11;0.096;0;04-08-2026 16:17
HPDP11;0.015;0;04-08-2026 16:17
HRDF11;0.0;0;04-08-2026 16:17
HREC11;0.0;0;04-08-2026 16:17
HRES11;0.0;0;04-08-2026 16:17
HSAF11;0.0;0;04-08-2026 16:17
HSLG11;0.0;0;04-08-2026 16:17
HSML11;0.038;0;04-08-2026 16:17
HSRE11;0.0;0;04-08-2026 16:17
HTMX11;0.39;0;04-08-2026 16:17
HUCG11;0.0;0;04-08-2026 16:17
HUSC11;0.0;0;04-08-2026 16:17
HUSI11;0.0;0;04-08-2026 16:17
HYPI11;0;0;04-08-2026 16:17
IBBP11;0.04;0;04-08-2026 16:17
IBCR11;0.0;0;04-08-2026 16:17
ICDI11;0.0;0;04-08-2026 16:17
ICNE11;0.0;0;04-08-2026 16:17
ICRI11;0.0;0;04-08-2026 16:17
IDUA11;0;0;04-08-2026 16:17
ILOG11;0;0;04-08-2026 16:17
IMMB11;0.0;0;04-08-2026 16:17
INDE11;0.0;0;04-08-2026 16:17
INLG11;0.0;0;04-08-2026 16:17
INRD11;0.063;0.008;04-08-2026 16:17
IRIM11;0.0;0.0015;04-08-2026 16:17
ITIP11;0.0;0;04-08-2026 16:17
ITIT11;0.0;0;04-08-2026 16:17
ITRI11;0.0;0;04-08-2026 16:17
IVCI11;0.0;0;04-08-2026 16:17
JASC11;0.007;0;04-08-2026 16:17
JCCJ11;0.025;0;04-08-2026 16:17
JCDA11;0.0;0;04-08-2026 16:17
JCDB11;0.0;0;04-08-2026 16:17
JFLL11;0.42;0;04-08-2026 16:17
JPPA11;0.0;0;04-08-2026 16:17
JSAF11;0.0;0;04-08-2026 16:17
JSCR11;0.0;0;04-08-2026 16:17
JSRE11;0.094;0;04-08-2026 16:17
JTPR11;0.0;0;04-08-2026 16:17
KCRE11;0.0;0;04-08-2026 16:17
KDLG11;0;0;04-08-2026 16:17
KEVE11;0.0;0;04-08-2026 16:17
KFEN11;0.0;0;04-08-2026 16:17
KFOF11;0.0;0;04-08-2026 16:17
KGUJ11;0;0;04-08-2026 16:17
KISU11;0.0;0;04-08-2026 16:17
KIVO11;0.0;0;04-08-2026 16:17
KLOG11;0.1535;0;04-08-2026 16:17
KNCR11;0.0;0;04-08-2026 16:17
KNGR11;0;0;04-08-2026 16:17
KNHF11;0.0;0;04-08-2026 16:17
KNHY11;0.0;0;04-08-2026 16:17
KNIP11;0.0;0;04-08-2026 16:17
KNPR11;0.0;0;04-08-2026 16:17
KNRE11;0.0;0;04-08-2026 16:17
KNRI11;0.039;0;04-08-2026 16:17
KNSC11;0.0;0;04-08-2026 16:17
KNUQ11;0.0;0;04-08-2026 16:17
KOIM11;0;0;04-08-2026 16:17
KORE11;0.0452;0;04-08-2026 16:17
KPMR11;0;0;04-08-2026 16:17
KPRP11;0;0;04-08-2026 16:17
KRES11;0.08;0;04-08-2026 16:17
LASC11;0.036;0.0107;04-08-2026 16:17
LIFE11;0.0;0;04-08-2026 16:17
LKDV11;0.0;0;04-08-2026 16:17
LLAO11;0.0;0;04-08-2026 16:17
LMAI11;0.159;0;04-08-2026 16:17
LOFT11;0;0;04-08-2026 16:17
LPLP11;0.0;0;04-08-2026 16:17
LRDI11;0.0;0;04-08-2026 16:17
LRED11;0.0;0;04-08-2026 16:17
LSII11;0;0;04-08-2026 16:17
LSOI11;0.0;0;04-08-2026 16:17
LSOP11;0;0;04-08-2026 16:17
LTMT11;0.0;0;04-08-2026 16:17
LVBI11;0.0;0;04-08-2026 16:17
MAGM11;0.0;0;04-08-2026 16:17
MANA11;0.0;0;04-08-2026 16:17
MAXR11;0.2581;0;04-08-2026 16:17
MCCI11;0.0;0;04-08-2026 16:17
MCEM11;0.0;0;04-08-2026 16:17
MCLO11;0.0;0;04-08-2026 16:17
MCMV11;0;0;04-08-2026 16:17
MCRE11;0.0;0;04-08-2026 16:17
MFII11;0.0;0;04-08-2026 16:17
MGHT11;0.0;0;04-08-2026 16:17
MGRI11;0.0;0;04-08-2026 16:17
MIDW11;0;0;04-08-2026 16:17
MMPD11;0.0;0;04-08-2026 16:17
MMVE11;0.0;0;04-08-2026 16:17
MOFF11;0.0;0;04-08-2026 16:17
MOSO11;0;0;04-08-2026 16:17
MTES11;0;0;04-08-2026 16:17
MTOF11;0.0;0;04-08-2026 16:17
MXRF11;0.0;0;04-08-2026 16:17
NAUI11;0;0;04-08-2026 16:17
NAVT11;0.0;0;04-08-2026 16:17
NCRI11;0.0;0;04-08-2026 16:17
NEWL11;0.0;0;04-08-2026 16:17
NEWU11;0.0;0;04-08-2026 16:17
NMKS11;0.0;0;04-08-2026 16:17
NSLU11;0.0;0;04-08-2026 16:17
NVHO11;0.0;0;04-08-2026 16:17
NVIF11;0.0;0;04-08-2026 16:17
OBAL11;0.0;0;04-08-2026 16:17
OCRE11;0.0;0;04-08-2026 16:17
ONDA11;0.0;0;04-08-2026 16:17
OPTM11;0.0;0;04-08-2026 16:17
OUJP11;0.0;0;04-08-2026 16:17
OXRL11;0.0;0;04-08-2026 16:17
PABY11;0.0;0;04-08-2026 16:17
PATA11;0.0;0;04-08-2026 16:17
PATB11;0.0;0;04-08-2026 16:17
PATC11;0.173;0;04-08-2026 16:17
PATL11;0.0;0;04-08-2026 16:17
PBLV11;0.0;0;04-08-2026 16:17
PCAS11;0.0;0;04-08-2026 16:17
PCIP11;0.0;0;04-08-2026 16:17
PDBM11;0;0;04-08-2026 16:17
PEMA11;0.0;0;04-08-2026 16:17
PLAG11;0.0;0;04-08-2026 16:17
PLRI11;0.0;0;04-08-2026 16:17
PMFO11;0.0;0;04-08-2026 16:17
PMIS11;0.0;0;04-08-2026 16:17
PMLL11;0.036;0;04-08-2026 16:17
PMRL11;0;0;04-08-2026 16:17
PNCR11;0.0;0;04-08-2026 16:17
PNDL11;0.0;0;04-08-2026 16:17
PNLM11;0.0;0;04-08-2026 16:17
PNPR11;0.084;0;04-08-2026 16:17
PNRC11;0.0;0;04-08-2026 16:17
PORD11;0.0;0;04-08-2026 16:17
PQAG11;0.0;0;04-08-2026 16:17
PQDP11;0.021;0;04-08-2026 16:17
PRSN11;0.0;0;04-08-2026 16:17
PRSV11;1.0;0;04-08-2026 16:17
PSEC11;0.0;0;04-08-2026 16:17
PULV11;0.0;0;04-08-2026 16:17
PVBI11;0.171;0;04-08-2026 16:17
QTZD11;0.0;0;04-08-2026 16:17
RBDS11;0.0;0;04-08-2026 16:17
RBFM11;0.0;0;04-08-2026 16:17
RBFY11;0;0;04-08-2026 16:17
RBHG11;0.0;0;04-08-2026 16:17
RBHY11;0.0;0;04-08-2026 16:17
RBIR11;0.0;0;04-08-2026 16:17
RBLG11;0.0;0;04-08-2026 16:17
RBOP11;0.6962;0;04-08-2026 16:17
RBRD11;0.16;0;04-08-2026 16:17
RBRI11;0.0;0;04-08-2026 16:17
RBRK11;0.224;0;04-08-2026 16:17
RBRL11;0.0;0;04-08-2026 16:17
RBRP11;0.238;0;04-08-2026 16:17
RBRR11;0.0;0;04-08-2026 16:17
RBRS11;0.2767;0;04-08-2026 16:17
RBRX11;0.0;0;04-08-2026 16:17
RBRY11;0.0;0;04-08-2026 16:17
RBTS11;0.0;0;04-08-2026 16:17
RBVA11;0.065;0;04-08-2026 16:17
RCFA11;0.0;0;04-08-2026 16:17
RCFF11;0.0;0;04-08-2026 16:17
RCRB11;0.0;0;04-08-2026 16:17
RCRI11;0.0;0;04-08-2026 16:17
RDCI11;0;0;04-08-2026 16:17
RDIV11;0.0;0;04-08-2026 16:17
RDLI11;0.0;0;04-08-2026 16:17
RECD11;0.0;0;04-08-2026 16:17
RECM11;0.0;0;04-08-2026 16:17
RECR11;0.0;0;04-08-2026 16:17
RECT11;0.082;0;04-08-2026 16:17
REIT11;0.0;0;04-08-2026 16:17
RELG11;0.03;0;04-08-2026 16:17
REME11;0.0;0;04-08-2026 16:17
RENV11;0.0;0;04-08-2026 16:17
RFOF11;0.0;0;04-08-2026 16:17
RINV11;0.0;0;04-08-2026 16:17
RJDA11;0;0;04-08-2026 16:17
RMBS11;0.0;0;04-08-2026 16:17
RNGO11;0.1521;0;04-08-2026 16:17
ROOF11;0.0;0;04-08-2026 16:17
RPRI11;0.0;0;04-08-2026 16:17
RSPD11;0.0;0;04-08-2026 16:17
RTEL11;0.0;0;04-08-2026 16:17
RZAK11;0.0;0;04-08-2026 16:17
RZAT11;0.0;0;04-08-2026 16:17
RZLC11;0.0;0;04-08-2026 16:17
RZTR11;0.0;0;04-08-2026 16:17
RZZI11;0.16;0;04-08-2026 16:17
RZZR11;0.0;0;04-08-2026 16:17
RZZV11;0;0;04-08-2026 16:17
SAIC11;0;0;04-08-2026 16:17
SALI11;0.0;0;04-08-2026 16:17
SAPI11;0.0;0;04-08-2026 16:17
SCPF11;0.2475;0;04-08-2026 16:17
SEED11;0.0;0;04-08-2026 16:17
SEQR11;0.067;0;04-08-2026 16:17
SHDP11;0;0;04-08-2026 16:17
SHIP11;0.0;0;04-08-2026 16:17
SHOP11;0.1869;0.066;04-08-2026 16:17
SHPH11;0.019;0.002;04-08-2026 16:17
SHPP11;0.01;0;04-08-2026 16:17
SJAU11;0.0;0;04-08-2026 16:17
SLDZ11;0.0;0;04-08-2026 16:17
SMRE11;0.2816;0;04-08-2026 16:17
SNCI11;0.0;0;04-08-2026 16:17
SNEL11;0.0;0;04-08-2026 16:17
SNFF11;0.0;0;04-08-2026 16:17
SNLG11;0.0874;0;04-08-2026 16:17
SNME11;0.0;0;04-08-2026 16:17
SOFF11;0;0;04-08-2026 16:17
SOLR11;0.0;0;04-08-2026 16:17
SPAF11;0.047;0;04-08-2026 16:17
SPDE11;0.0;0;04-08-2026 16:17
SPG211;0.0;0;04-08-2026 16:17
SPGM11;0.0;0;04-08-2026 16:17
SPMO11;0.0;0;04-08-2026 16:17
SPTW11;0.0;0;04-08-2026 16:17
SPVJ11;0.0;0;04-08-2026 16:17
SPXG11;0.0;0;04-08-2026 16:17
SPXL11;0.0;0;04-08-2026 16:17
SPXM11;0;0;04-08-2026 16:17
SPXS11;0.0;0;04-08-2026 16:17
STRX11;0.0;0;04-08-2026 16:17
STYI11;0;0;04-08-2026 16:17
SURE11;0;0;04-08-2026 16:17
TCIN11;0.0;0;04-08-2026 16:17
TCPF11;0.0;0;04-08-2026 16:17
TELD11;0.0;0;04-08-2026 16:17
TELM11;0.0;0;04-08-2026 16:17
TEPP11;0.0569;0;04-08-2026 16:17
TGAR11;0.0;0;04-08-2026 16:17
TIOM11;0;0;04-08-2026 16:17
TJKB11;0.0;0.006;04-08-2026 16:17
TMPS11;0.0;0;04-08-2026 16:17
TOPP11;0.0;0;04-08-2026 16:17
TORD11;0.0;0;04-08-2026 16:17
TRBL11;0.033;0;04-08-2026 16:17
TRCO11;0;0;04-08-2026 16:17
TRNT11;0.153;0;04-08-2026 16:17
TRPL11;0;0;04-08-2026 16:17
TRUE11;1.0;0;04-08-2026 16:17
TRXB11;0.0;0;04-08-2026 16:17
TRXF11;0.0067;0;04-08-2026 16:17
TRXY11;0.0;0;04-08-2026 16:17
TSER11;0.03;0;04-08-2026 16:17
TSNC11;0.105;0;04-08-2026 16:17
TVOI11;0;0;04-08-2026 16:17
TVRI11;0.032;0;04-08-2026 16:17
URHF11;0.0;0.0012;04-08-2026 16:17
URPR11;0.0;0;04-08-2026 16:17
VCJR11;0.0;0;04-08-2026 16:17
VCRI11;0.0;0;04-08-2026 16:17
VCRR11;0.346;0;04-08-2026 16:17
VCTH11;0.0;0;04-08-2026 16:17
VDSV11;0.0;0;04-08-2026 16:17
VERE11;0.0;0;04-08-2026 16:17
VGHF11;0.0;0;04-08-2026 16:17
VGII11;0.0;0;04-08-2026 16:17
VGIP11;0.0;0;04-08-2026 16:17
VGIR11;0.0;0;04-08-2026 16:17
VGRI11;0.0;0;04-08-2026 16:17
VGRM11;0;0;04-08-2026 16:17
VIDS11;0.0;0;04-08-2026 16:17
VILG11;0.005;0;04-08-2026 16:17
VIMO11;0;0;04-08-2026 16:17
VINO11;0.22;0;04-08-2026 16:17
VIOL11;0.0;0;04-08-2026 16:17
VISC11;0.057;0;04-08-2026 16:17
VIUR11;0.0;0;04-08-2026 16:17
VJFD11;0.0;0;04-08-2026 16:17
VLJS11;0.0;0;04-08-2026 16:17
VNSS11;0.0;0;04-08-2026 16:17
VOTS11;0.0;0;04-08-2026 16:17
VPPR11;0.1125;0;04-08-2026 16:17
VPSI11;0.0;0;04-08-2026 16:17
VRTA11;0.0;0;04-08-2026 16:17
VRTM11;0.0;0;04-08-2026 16:17
VSHO11;0.096;0;04-08-2026 16:17
VSLH11;0.0;0;04-08-2026 16:17
VTPA11;0.0;0;04-08-2026 16:17
VTPL11;0.0;0;04-08-2026 16:17
VTVI11;0.0;0;04-08-2026 16:17
VVCO11;0.0;0;04-08-2026 16:17
VVCR11;0.0;0;04-08-2026 16:17
VVMR11;0.3312;0;04-08-2026 16:17
VVRI11;0.7785;0;04-08-2026 16:17
VXXV11;0.0;0;04-08-2026 16:17
WHGR11;0.0;0;04-08-2026 16:17
WPLZ11;0.09;0.086;04-08-2026 16:17
WTSP11;0.2012;0;04-08-2026 16:17
XLPR11;0.0;0;04-08-2026 16:17
XPCI11;0.0;0;04-08-2026 16:17
XPCM11;0.486;0;04-08-2026 16:17
XPIN11;0.04;0.0075;04-08-2026 16:17
XPLG11;0.081;0;04-08-2026 16:17
XPML11;0.041;0;04-08-2026 16:17
XPRE11;0;0;04-08-2026 16:17
XPSF11;0.0;0;04-08-2026 16:17
YEES11;0.0;0;04-08-2026 16:17
YUFI11;0.11;0;04-08-2026 16:17
ZAGH11;0.0;0;04-08-2026 16:17
ZAVC11;0.0;0;04-08-2026 16:17
ZAVI11;0.005;0;04-08-2026 16:17
ZIFI11;0.0;0;04-08-2026 16:17
