FII;Vacancia;Inadimplencia;DataAtualizacao
BTLG11;0.02;0;07-09-2026 20:09
BTML11;0.08;0;07-09-2026 20:09
BTSI11;0.0;0;07-09-2026 20:09
BTWR11;0.09;0;07-09-2026 20:09
BTYU11;0.0;0;07-09-2026 20:09
BVAR11;0.0;0;07-09-2026 20:09
BZEL11;0.0;0;07-09-2026 20:09
CACR11;0.0;0;07-09-2026 20:09
CARE11;0.0;0;07-09-2026 20:09
CBOP11;0.232;0;07-09-2026 20:09
CCME11;0.033;0;07-09-2026 20:09
CCVA11;0.0;0;07-09-2026 20:09
CDHY11;0;0;07-09-2026 20:09
CEBB11;0;0;07-09-2026 20:09
CENU11;0.162;0;07-09-2026 20:09
CEOC11;0.0;0;07-09-2026 20:09
CFII11;0.0;0;07-09-2026 20:09
CIXF11;0.0;0;07-09-2026 20:09
CIXM11;0.0;0;07-09-2026 20:09
CJCT11;0.279;0;07-09-2026 20:09
CLIN11;0.0;0;07-09-2026 20:09
CLSM11;0.0;0;07-09-2026 20:09
CNES11;0.605;0;07-09-2026 20:09
CPLG11;0.0;0;07-09-2026 20:09
CPOF11;0.099;0;07-09-2026 20:09
CPSH11;0.031;0;07-09-2026 20:09
CPTS11;0.0;0;07-09-2026 20:09
CPUR11;0.0002;0;07-09-2026 20:09
CRFF11;0.0;0;07-09-2026 20:09
CSMC11;0;0;07-09-2026 20:09
CTXT11;1.0;0;07-09-2026 20:09
CVFL11;0;0;07-09-2026 20:09
CVPR11;0.0;0;07-09-2026 20:09
CXAG11;0.0;0;07-09-2026 20:09
CXCE11;0.0;0;07-09-2026 20:09
CXCI11;0.0;0;07-09-2026 20:09
CXCO11;0.0;0;07-09-2026 20:09
CXRI11;0.0;0;07-09-2026 20:09
CXTL11;0.0;0;07-09-2026 20:09
CYCR11;0.0;0;07-09-2026 20:09
CYLD11;0.0;0;07-09-2026 20:09
DAMA11;0.0;0;07-09-2026 20:09
DAMT11;0;0;07-09-2026 20:09
DAYM11;0.085;0;07-09-2026 20:09
DEVA11;0.0;0;07-09-2026 20:09
DLMT11;0.0;0;07-09-2026 20:09
DOVL11;0;0;07-09-2026 20:09
DPRO11;0.0;0;07-09-2026 20:09
DRIM11;0;0;07-09-2026 20:09
DVFF11;0.0;0;07-09-2026 20:09
DVLP11;0.0;0;07-09-2026 20:09
DVLT11;0.0;0;07-09-2026 20:09
EAGL11;0;0;07-09-2026 20:09
EDFO11;0.2827;0;07-09-2026 20:09
EDGA11;0.2;0.0025;07-09-2026 20:09
EDGE11;0.0;0;07-09-2026 20:09
EGDB11;0.0;0;07-09-2026 20:09
EGYR11;0.0;0;07-09-2026 20:09
EIRA11;0.0;0;07-09-2026 20:09
ELDO11;0;0;07-09-2026 20:09
EMET11;0.0;0;07-09-2026 20:09
EQIR11;0.0;0;07-09-2026 20:09
ERCR11;0.0;0;07-09-2026 20:09
ERPA11;0.0;0;07-09-2026 20:09
ESTQ11;0.0;0;07-09-2026 20:09
EURO11;0.0;0;07-09-2026 20:09
EXES11;0.0;0;07-09-2026 20:09
FAED11;0.0;0;07-09-2026 20:09
FAMB11;0.8942;0;07-09-2026 20:09
FATN11;0.0223;0;07-09-2026 20:09
FCFL11;0.0;0;07-09-2026 20:09
FIGS11;0.069;0;07-09-2026 20:09
FIIB11;0.0501;0;07-09-2026 20:09
FIIC11;0.0;0;07-09-2026 20:09
FIIP11;0.0;0;07-09-2026 20:09
FINF11;0.0;0;07-09-2026 20:09
FISC11;0.0942;0;07-09-2026 20:09
FISD11;0.0;0;07-09-2026 20:09
FIVN11;0.56;0;07-09-2026 20:09
FLCR11;0.0;0;07-09-2026 20:09
FLMA11;0.0549;0;07-09-2026 20:09
FLNR11;0.0;0;07-09-2026 20:09
FLRP11;0.014;0;07-09-2026 20:09
FMOF11;0.0;0;07-09-2026 20:09
FPAB11;0.16;0;07-09-2026 20:09
FPNG11;0.021;0;07-09-2026 20:09
FRBC11;0;0;07-09-2026 20:09
FRRE11;0;0;07-09-2026 20:09
FTCE11;0;0;07-09-2026 20:09
FTRE11;0;0;07-09-2026 20:09
FVPQ11;0.133;0.0012;07-09-2026 20:09
FYTO11;0.0;0;07-09-2026 20:09
GAME11;0.0;0;07-09-2026 20:09
GARE11;0.0;0;07-09-2026 20:09
GCDL11;0.0;0;07-09-2026 20:09
GCOI11;0.0;0;07-09-2026 20:09
GCRI11;0.0;0;07-09-2026 20:09
GFDL11;0;0;07-09-2026 20:09
GGRC11;0.014;0;07-09-2026 20:09
GLCR11;0.0;0;07-09-2026 20:09
GLOG11;0.0;0;07-09-2026 20:09
GLPF11;0;0;07-09-2026 20:09
GRUL11;0.0;0;07-09-2026 20:09
GSFI11;0.107;0;07-09-2026 20:09
GSRF11;0;0;07-09-2026 20:09
GTWR11;0.0;0;07-09-2026 20:09
GZIT11;0.043;0;07-09-2026 20:09
HAAA11;0.1918;0;07-09-2026 20:09
HABT11;0.0;0;07-09-2026 20:09
HBCR11;0.0;0;07-09-2026 20:09
HCHG11;0.0;0;07-09-2026 20:09
HCRI11;0.0;0;07-09-2026 20:09
HCST11;0.2;0;07-09-2026 20:09
HCTB11;0;0;07-09-2026 20:09
HCTR11;0.0;0;07-09-2026 20:09
HDEL11;0.0;0;07-09-2026 20:09
HDOF11;0.0;0;07-09-2026 20:09
HFOF11;0.0;0;07-09-2026 20:09
HGBL11;0.0;0;07-09-2026 20:09
HGBS11;0.047;0;07-09-2026 20:09
HGCR11;0.0;0.008;07-09-2026 20:09
HGIC11;0.0;0;07-09-2026 20:09
HGLG11;0.029;0;07-09-2026 20:09
HGPO11;0.0;0;07-09-2026 20:09
HGRE11;0.058;0;07-09-2026 20:09
HGRU11;0.008;0;07-09-2026 20:09
HILG11;0.0;0;07-09-2026 20:09
HIRE11;0;0;07-09-2026 20:09
HJCT11;0.0;0;07-09-2026 20:09
HLMB11;0;0;07-09-2026 20:09
HLOG11;0.0;0;07-09-2026 20:09
HOFC11;0.52;0;07-09-2026 20:09
HOMS11;0.0;0;07-09-2026 20:09
HOSI11;0.096;0;07-09-2026 20:09
HPDP11;0.016;0;07-09-2026 20:09
HRDF11;0.0;0;07-09-2026 20:09
HREC11;0.0;0;07-09-2026 20:09
HRES11;0.0;0;07-09-2026 20:09
HSAF11;0.0;0;07-09-2026 20:09
HSLG11;0.0;0;07-09-2026 20:09
HSML11;0.038;0;07-09-2026 20:09
HSRE11;0.0;0;07-09-2026 20:09
HTMX11;0.32;0;07-09-2026 20:09
HUCG11;0.0;0;07-09-2026 20:09
HUSC11;0.0;0;07-09-2026 20:09
HUSI11;0.0;0;07-09-2026 20:09
HYPI11;0;0;07-09-2026 20:09
IBBP11;0.013;0;07-09-2026 20:09
IBCR11;0.0;0;07-09-2026 20:09
ICDI11;0.0;0;07-09-2026 20:09
ICNE11;0.0;0;07-09-2026 20:09
ICRI11;0.0;0;07-09-2026 20:09
IDUA11;0;0;07-09-2026 20:09
ILOG11;0;0;07-09-2026 20:09
IMMB11;0.0;0;07-09-2026 20:09
INDE11;0.0;0;07-09-2026 20:09
INLG11;0.0;0;07-09-2026 20:09
INRD11;0.076;0.008;07-09-2026 20:09
IRIM11;0.0;0.0015;07-09-2026 20:09
ITIP11;0.0;0;07-09-2026 20:09
ITIT11;0.0;0;07-09-2026 20:09
ITRI11;0.0;0;07-09-2026 20:09
IVCI11;0.0;0;07-09-2026 20:09
JASC11;0.007;0;07-09-2026 20:09
JCCJ11;0.006;0;07-09-2026 20:09
JCDA11;0.0;0;07-09-2026 20:09
JCDB11;0.0;0;07-09-2026 20:09
JFLL11;0.37;0;07-09-2026 20:09
JPPA11;0.0;0;07-09-2026 20:09
JSAF11;0.0;0;07-09-2026 20:09
JSCR11;0.0;0;07-09-2026 20:09
JSRE11;0.027;0;07-09-2026 20:09
JTPR11;0.0;0;07-09-2026 20:09
KCRE11;0.0;0;07-09-2026 20:09
KDLG11;0;0;07-09-2026 20:09
KEVE11;0.0;0;07-09-2026 20:09
KFEN11;0.0;0;07-09-2026 20:09
KFOF11;0.0;0;07-09-2026 20:09
KGUJ11;0;0;07-09-2026 20:09
KISU11;0.0;0;07-09-2026 20:09
KIVO11;0.0;0;07-09-2026 20:09
KLOG11;0.0;0;07-09-2026 20:09
KNCR11;0.0;0;07-09-2026 20:09
KNGR11;0;0;07-09-2026 20:09
KNHF11;0.0;0;07-09-2026 20:09
KNHY11;0.0;0;07-09-2026 20:09
KNIP11;0.0;0;07-09-2026 20:09
KNPR11;0.0;0;07-09-2026 20:09
KNRE11;0.0;0;07-09-2026 20:09
KNRI11;0.0395;0;07-09-2026 20:09
KNSC11;0.0;0;07-09-2026 20:09
KNUQ11;0.0;0;07-09-2026 20:09
KOIM11;0;0;07-09-2026 20:09
KORE11;0.0561;0;07-09-2026 20:09
KPMR11;0;0;07-09-2026 20:09
KPRP11;0;0;07-09-2026 20:09
KRES11;0.08;0;07-09-2026 20:09
LASC11;0.039;0.0107;07-09-2026 20:09
LIFE11;0.0;0;07-09-2026 20:09
LKDV11;0.0;0;07-09-2026 20:09
LLAO11;0.0;0;07-09-2026 20:09
LMAI11;0.159;0;07-09-2026 20:09
LOFT11;0;0;07-09-2026 20:09
LPLP11;0.0;0;07-09-2026 20:09
LRDI11;0.0;0;07-09-2026 20:09
LRED11;0.0;0;07-09-2026 20:09
LSII11;0;0;07-09-2026 20:09
LSOI11;0.0;0;07-09-2026 20:09
LSOP11;0;0;07-09-2026 20:09
LTMT11;0.0;0;07-09-2026 20:09
LVBI11;0.004;0;07-09-2026 20:09
MAGM11;0.0;0;07-09-2026 20:09
MANA11;0.0;0;07-09-2026 20:09
MAXR11;0.2581;0;07-09-2026 20:09
MCCI11;0.0;0;07-09-2026 20:09
MCEM11;0.0;0;07-09-2026 20:09
MCLO11;0.0;0;07-09-2026 20:09
MCMV11;0;0;07-09-2026 20:09
MCRE11;0.0;0;07-09-2026 20:09
MFII11;0.0;0;07-09-2026 20:09
MGHT11;0.0;0;07-09-2026 20:09
MGRI11;0.0;0;07-09-2026 20:09
MIDW11;0;0;07-09-2026 20:09
MMPD11;0.0;0;07-09-2026 20:09
MMVE11;0.0;0;07-09-2026 20:09
MOFF11;0.0;0;07-09-2026 20:09
MOSO11;0;0;07-09-2026 20:09
MTES11;0;0;07-09-2026 20:09
MTOF11;0.0;0;07-09-2026 20:09
MXRF11;0.0;0;07-09-2026 20:09
NAUI11;0.0;0;07-09-2026 20:09
NAVT11;0.0;0;07-09-2026 20:09
NCRI11;0.0;0;07-09-2026 20:09
NEWL11;0.0;0;07-09-2026 20:09
NEWU11;0.0;0;07-09-2026 20:09
NMKS11;0.0;0;07-09-2026 20:09
NSLU11;0.0;0;07-09-2026 20:09
NVHO11;0.0;0;07-09-2026 20:09
NVIF11;0.0;0;07-09-2026 20:09
OBAL11;0.0;0;07-09-2026 20:09
OCRE11;0.0;0;07-09-2026 20:09
ONDA11;0.0;0;07-09-2026 20:09
OPTM11;0.0;0;07-09-2026 20:09
OUJP11;0.0;0;07-09-2026 20:09
OXRL11;0.0;0;07-09-2026 20:09
PABY11;0.0;0;07-09-2026 20:09
PATA11;0.0;0;07-09-2026 20:09
PATB11;0.0;0;07-09-2026 20:09
PATC11;0.173;0;07-09-2026 20:09
PATL11;0.0;0;07-09-2026 20:09
PBLV11;0.0;0;07-09-2026 20:09
PCAS11;0.0;0;07-09-2026 20:09
PCIP11;0.0;0;07-09-2026 20:09
PDBM11;0;0;07-09-2026 20:09
PEMA11;0.0;0;07-09-2026 20:09
PLAG11;0.0;0;07-09-2026 20:09
PLRI11;0.0;0;07-09-2026 20:09
PMFO11;0.0;0;07-09-2026 20:09
PMIS11;0.0;0;07-09-2026 20:09
PMLL11;0.037;0;07-09-2026 20:09
PMRL11;0;0;07-09-2026 20:09
PNCR11;0.0;0;07-09-2026 20:09
PNDL11;0.0;0;07-09-2026 20:09
PNLM11;0.0;0;07-09-2026 20:09
PNPR11;0.084;0;07-09-2026 20:09
PNRC11;0.0;0;07-09-2026 20:09
PORD11;0.0;0;07-09-2026 20:09
PQAG11;0.0;0;07-09-2026 20:09
PQDP11;0.021;0;07-09-2026 20:09
PRSN11;0.0;0;07-09-2026 20:09
PRSV11;1.0;0;07-09-2026 20:09
PSEC11;0.0;0;07-09-2026 20:09
PULV11;0.0;0;07-09-2026 20:09
PVBI11;0.19;0;07-09-2026 20:09
QTZD11;0.0;0;07-09-2026 20:09
RBDS11;0.0;0;07-09-2026 20:09
RBFM11;0.0;0;07-09-2026 20:09
RBFY11;0;0;07-09-2026 20:09
RBHG11;0.0;0;07-09-2026 20:09
RBHY11;0.0;0;07-09-2026 20:09
RBIR11;0.0;0;07-09-2026 20:09
RBLG11;0.0;0;07-09-2026 20:09
RBOP11;0.6962;0;07-09-2026 20:09
RBRD11;0.16;0;07-09-2026 20:09
RBRI11;0.0;0;07-09-2026 20:09
RBRK11;0.224;0;07-09-2026 20:09
RBRL11;0.0;0;07-09-2026 20:09
RBRP11;0.241;0;07-09-2026 20:09
RBRR11;0.0;0;07-09-2026 20:09
RBRS11;0.22;0;07-09-2026 20:09
RBRX11;0.0;0;07-09-2026 20:09
RBRY11;0.0;0.771;07-09-2026 20:09
RBTS11;0.0;0;07-09-2026 20:09
RBVA11;0.073;0;07-09-2026 20:09
RCFA11;0.0;0;07-09-2026 20:09
RCFF11;0.0;0;07-09-2026 20:09
RCRB11;0.0;0;07-09-2026 20:09
RCRI11;0.0;0;07-09-2026 20:09
RDCI11;0;0;07-09-2026 20:09
RDIV11;0.0;0;07-09-2026 20:09
RDLI11;0.0;0;07-09-2026 20:09
RECD11;0.0;0;07-09-2026 20:09
RECM11;0.0;0;07-09-2026 20:09
RECR11;0.0;0;07-09-2026 20:09
RECT11;0.072;0;07-09-2026 20:09
REIT11;0.0;0;07-09-2026 20:09
RELG11;0.0;0;07-09-2026 20:09
REME11;0.0;0;07-09-2026 20:09
RENV11;0.0;0;07-09-2026 20:09
RFOF11;0.0;0;07-09-2026 20:09
RINV11;0.0;0;07-09-2026 20:09
RJDA11;0;0;07-09-2026 20:09
RMBS11;0.0;0;07-09-2026 20:09
RNGO11;0.1433;0;07-09-2026 20:09
ROOF11;0.0;0;07-09-2026 20:09
RPRI11;0.0;0;07-09-2026 20:09
RSPD11;0.0;0;07-09-2026 20:09
RTEL11;0.0;0;07-09-2026 20:09
RZAK11;0.0;0;07-09-2026 20:09
RZAT11;0.0;0;07-09-2026 20:09
RZLC11;0.0;0;07-09-2026 20:09
RZTR11;0.0;0;07-09-2026 20:09
RZZI11;0.0;0;07-09-2026 20:09
RZZR11;0.0;0;07-09-2026 20:09
RZZV11;0;0;07-09-2026 20:09
SAIC11;0;0;07-09-2026 20:09
SALI11;0.0;0;07-09-2026 20:09
SAPI11;0.0;0;07-09-2026 20:09
SCPF11;0.2475;0;07-09-2026 20:09
SEED11;0.0;0;07-09-2026 20:09
SEQR11;0.067;0;07-09-2026 20:09
SHDP11;0;0;07-09-2026 20:09
SHIP11;0.0;0;07-09-2026 20:09
SHOP11;0.1869;0.066;07-09-2026 20:09
SHPH11;0.018;0.002;07-09-2026 20:09
SHPP11;0.01;0;07-09-2026 20:09
SJAU11;0.0;0;07-09-2026 20:09
SLDZ11;0.0;0;07-09-2026 20:09
SMRE11;0.2816;0;07-09-2026 20:09
SNCI11;0.0;0;07-09-2026 20:09
SNEL11;0.0;0;07-09-2026 20:09
SNFF11;0.0;0;07-09-2026 20:09
SNLG11;0.0874;0;07-09-2026 20:09
SNME11;0.0;0;07-09-2026 20:09
SOFF11;0;0;07-09-2026 20:09
SOLR11;0.0;0;07-09-2026 20:09
SPAF11;0.047;0;07-09-2026 20:09
SPDE11;0.0;0;07-09-2026 20:09
SPG211;0.0;0;07-09-2026 20:09
SPGM11;0.0;0;07-09-2026 20:09
SPMO11;0.0;0;07-09-2026 20:09
SPTW11;0.0;0;07-09-2026 20:09
SPVJ11;0.0;0;07-09-2026 20:09
SPXG11;0.0;0;07-09-2026 20:09
SPXL11;0.0;0;07-09-2026 20:09
SPXM11;0;0;07-09-2026 20:09
SPXS11;0.0;0;07-09-2026 20:09
STRX11;0.0;0;07-09-2026 20:09
STYI11;0;0;07-09-2026 20:09
SURE11;0;0;07-09-2026 20:09
TCIN11;0.0;0;07-09-2026 20:09
TCPF11;0.0;0;07-09-2026 20:09
TELD11;0.0;0;07-09-2026 20:09
TELM11;0.0;0;07-09-2026 20:09
TEPP11;0.113;0;07-09-2026 20:09
TGAR11;0.0;0;07-09-2026 20:09
TIOM11;0;0;07-09-2026 20:09
TJKB11;0.0;0.006;07-09-2026 20:09
TMPS11;0.0;0;07-09-2026 20:09
TOPP11;0.02;0;07-09-2026 20:09
TORD11;0.0;0;07-09-2026 20:09
TRBL11;0.0;0;07-09-2026 20:09
TRCO11;0;0;07-09-2026 20:09
TRNT11;0.094;0;07-09-2026 20:09
TRPL11;0;0;07-09-2026 20:09
TRUE11;1.0;0;07-09-2026 20:09
TRXB11;0.0;0;07-09-2026 20:09
TRXF11;0.005;0;07-09-2026 20:09
TRXY11;0.0;0;07-09-2026 20:09
TSER11;0.03;0;07-09-2026 20:09
TSNC11;0.105;0;07-09-2026 20:09
TVOI11;0;0;07-09-2026 20:09
TVRI11;0.014;0;07-09-2026 20:09
URHF11;0.0;0.0012;07-09-2026 20:09
URPR11;0.0;0;07-09-2026 20:09
VCJR11;0.0;0;07-09-2026 20:09
VCRI11;0.0;0;07-09-2026 20:09
VCRR11;0.23;0;07-09-2026 20:09
VCTH11;0.0;0;07-09-2026 20:09
VDSV11;0.0;0;07-09-2026 20:09
VERE11;0.0;0;07-09-2026 20:09
VGHF11;0.0;0;07-09-2026 20:09
VGII11;0.0;0;07-09-2026 20:09
VGIP11;0.0;0;07-09-2026 20:09
VGIR11;0.0;0;07-09-2026 20:09
VGRI11;0.0;0;07-09-2026 20:09
VGRM11;0;0;07-09-2026 20:09
VIDS11;0.0;0;07-09-2026 20:09
VILG11;0.005;0;07-09-2026 20:09
VIMO11;0;0;07-09-2026 20:09
VINO11;0.18;0;07-09-2026 20:09
VIOL11;0.0;0;07-09-2026 20:09
VISC11;0.06;0;07-09-2026 20:09
VIUR11;0.0;0;07-09-2026 20:09
VJFD11;0.0;0;07-09-2026 20:09
VLJS11;0.0;0;07-09-2026 20:09
VNSS11;0.0;0;07-09-2026 20:09
VOTS11;0.0;0;07-09-2026 20:09
VPPR11;0.1125;0;07-09-2026 20:09
VPSI11;0.0;0;07-09-2026 20:09
VRTA11;0.0;0;07-09-2026 20:09
VRTM11;0.0;0;07-09-2026 20:09
VSHO11;0.1;0;07-09-2026 20:09
VSLH11;0.0;0.1744;07-09-2026 20:09
VTPA11;0.0;0;07-09-2026 20:09
VTPL11;0.0;0;07-09-2026 20:09
VTVI11;0.0;0;07-09-2026 20:09
VVCO11;0.0;0;07-09-2026 20:09
VVCR11;0.0;0;07-09-2026 20:09
VVMR11;0.3312;0;07-09-2026 20:09
VVRI11;0.7785;0;07-09-2026 20:09
VXXV11;0.0;0;07-09-2026 20:09
WHGR11;0.0;0;07-09-2026 20:09
WPLZ11;0.082;0.086;07-09-2026 20:09
WTSP11;0.2012;0;07-09-2026 20:09
XLPR11;0.0;0;07-09-2026 20:09
XPCI11;0.0;0;07-09-2026 20:09
XPCM11;0.486;0;07-09-2026 20:09
XPIN11;0.0;0.0075;07-09-2026 20:09
XPLG11;0.039;0;07-09-2026 20:09
XPML11;0.049;0;07-09-2026 20:09
XPRE11;0;0;07-09-2026 20:09
XPSF11;0.0;0;07-09-2026 20:09
YEES11;0.0;0;07-09-2026 20:09
YUFI11;0.11;0;07-09-2026 20:09
ZAGH11;0.0;0;07-09-2026 20:09
ZAVC11;0.0;0;07-09-2026 20:09
ZAVI11;0.005;0;07-09-2026 20:09
ZIFI11;0.0;0;07-09-2026 20:09
