FII;Vacancia;Inadimplencia;DataAtualizacao
BRSE11;0.0;0;29-07-2026 15:57
BSLT11;0.0;0;29-07-2026 15:57
BTCI11;0.0;0;29-07-2026 15:57
BTHF11;0.0;0;29-07-2026 15:57
BTHI11;0.455;0;29-07-2026 15:57
BTHR11;0;0;29-07-2026 15:57
BTLG11;0.021;0;29-07-2026 15:57
BTML11;0.08;0;29-07-2026 15:57
BTSI11;0.0;0;29-07-2026 15:57
BTWR11;0.09;0;29-07-2026 15:57
BTYU11;0.0;0;29-07-2026 15:57
BVAR11;0.0;0;29-07-2026 15:57
BZEL11;0.0;0;29-07-2026 15:57
CACR11;0.0;0;29-07-2026 15:57
CARE11;0.0;0;29-07-2026 15:57
CBOP11;0.232;0;29-07-2026 15:57
CCME11;0.023;0;29-07-2026 15:57
CCVA11;0.0;0;29-07-2026 15:57
CDHY11;0;0;29-07-2026 15:57
CEBB11;0;0;29-07-2026 15:57
CENU11;0.189;0;29-07-2026 15:57
CEOC11;0.0;0;29-07-2026 15:57
CFII11;0.0;0;29-07-2026 15:57
CIXF11;0.0;0;29-07-2026 15:57
CIXM11;0.0;0;29-07-2026 15:57
CJCT11;0.3;0;29-07-2026 15:57
CLIN11;0.0;0;29-07-2026 15:57
CLSM11;0.0;0;29-07-2026 15:57
CNES11;0.594;0;29-07-2026 15:57
CPLG11;0.0;0;29-07-2026 15:57
CPOF11;0.015;0;29-07-2026 15:57
CPSH11;0.031;0;29-07-2026 15:57
CPTS11;0.0;0;29-07-2026 15:57
CPUR11;0.0015;0;29-07-2026 15:57
CRFF11;0.0;0;29-07-2026 15:57
CSMC11;0;0;29-07-2026 15:57
CTXT11;1.0;0;29-07-2026 15:57
CVFL11;0;0;29-07-2026 15:57
CVPR11;0.0;0;29-07-2026 15:57
CXAG11;0.0;0;29-07-2026 15:57
CXCE11;0.0;0;29-07-2026 15:57
CXCI11;0.0;0;29-07-2026 15:57
CXCO11;0.0;0;29-07-2026 15:57
CXRI11;0.0;0;29-07-2026 15:57
CXTL11;0.0;0;29-07-2026 15:57
CYCR11;0.0;0;29-07-2026 15:57
CYLD11;0.0;0;29-07-2026 15:57
DAMA11;0.0;0;29-07-2026 15:57
DAMT11;0;0;29-07-2026 15:57
DAYM11;0.085;0;29-07-2026 15:57
DEVA11;0.0;0;29-07-2026 15:57
DLMT11;0.0;0;29-07-2026 15:57
DOVL11;0;0;29-07-2026 15:57
DPRO11;0.0;0;29-07-2026 15:57
DRIM11;0;0;29-07-2026 15:57
DVFF11;0.0;0;29-07-2026 15:57
DVLP11;0.0;0;29-07-2026 15:57
DVLT11;0.0;0;29-07-2026 15:57
EAGL11;0;0;29-07-2026 15:57
EDFO11;0.2827;0;29-07-2026 15:57
EDGA11;0.2438;0.0025;29-07-2026 15:57
EDGE11;0.0;0;29-07-2026 15:57
EGDB11;0.0;0;29-07-2026 15:57
EGYR11;0.0;0;29-07-2026 15:57
EIRA11;0.0;0;29-07-2026 15:57
ELDO11;0;0;29-07-2026 15:57
EMET11;0.0;0;29-07-2026 15:57
EQIR11;0.0;0;29-07-2026 15:57
ERCR11;0.0;0;29-07-2026 15:57
ERPA11;0.0;0;29-07-2026 15:57
ESTQ11;0.0;0;29-07-2026 15:57
EURO11;0.0;0;29-07-2026 15:57
EXES11;0.0;0;29-07-2026 15:57
FAED11;0.0;0;29-07-2026 15:57
FAMB11;0.8931;0;29-07-2026 15:57
FATN11;0.0151;0;29-07-2026 15:57
FCFL11;0.0;0;29-07-2026 15:57
FIGS11;0.07;0;29-07-2026 15:57
FIIB11;0.0562;0;29-07-2026 15:57
FIIC11;0.0;0;29-07-2026 15:57
FIIP11;0.0;0;29-07-2026 15:57
FINF11;0.0;0;29-07-2026 15:57
FISC11;0.0942;0;29-07-2026 15:57
FISD11;0.0;0;29-07-2026 15:57
FIVN11;0.56;0;29-07-2026 15:57
FLCR11;0.0;0;29-07-2026 15:57
FLMA11;0.0549;0;29-07-2026 15:57
FLNR11;0.0;0;29-07-2026 15:57
FLRP11;0.014;0;29-07-2026 15:57
FMOF11;0.0;0;29-07-2026 15:57
FPAB11;0.16;0;29-07-2026 15:57
FPNG11;0.021;0;29-07-2026 15:57
FRBC11;0;0;29-07-2026 15:57
FRRE11;0;0;29-07-2026 15:57
FTCE11;0;0;29-07-2026 15:57
FTRE11;0;0;29-07-2026 15:57
FVPQ11;0.135;0.0012;29-07-2026 15:57
FYTO11;0.0;0;29-07-2026 15:57
GAME11;0.0;0;29-07-2026 15:57
GARE11;0.0;0;29-07-2026 15:57
GCDL11;0.0;0;29-07-2026 15:57
GCOI11;0.0;0;29-07-2026 15:57
GCRI11;0.0;0;29-07-2026 15:57
GFDL11;0;0;29-07-2026 15:57
GGRC11;0.0019;0;29-07-2026 15:57
GLCR11;0;0;29-07-2026 15:57
GLOG11;0.0;0;29-07-2026 15:57
GLPF11;0;0;29-07-2026 15:57
GRUL11;0.0;0;29-07-2026 15:57
GSFI11;0.107;0;29-07-2026 15:57
GSRF11;0;0;29-07-2026 15:57
GTWR11;0.0;0;29-07-2026 15:57
GZIT11;0.042;0;29-07-2026 15:57
HAAA11;0.0965;0;29-07-2026 15:57
HABT11;0.0;0;29-07-2026 15:57
HBCR11;0.0;0;29-07-2026 15:57
HCHG11;0.0;0;29-07-2026 15:57
HCRI11;0.0;0;29-07-2026 15:57
HCST11;0.2;0;29-07-2026 15:57
HCTB11;0;0;29-07-2026 15:57
HCTR11;0.0;0;29-07-2026 15:57
HDEL11;0.0;0;29-07-2026 15:57
HDOF11;0.0;0;29-07-2026 15:57
HFOF11;0.0;0;29-07-2026 15:57
HGBL11;0.0;0;29-07-2026 15:57
HGBS11;0.048;0;29-07-2026 15:57
HGCR11;0.0;0.008;29-07-2026 15:57
HGIC11;0.0;0;29-07-2026 15:57
HGLG11;0.031;0;29-07-2026 15:57
HGPO11;0.0;0;29-07-2026 15:57
HGRE11;0.058;0;29-07-2026 15:57
HGRU11;0.008;0;29-07-2026 15:57
HILG11;0.0;0;29-07-2026 15:57
HIRE11;0;0;29-07-2026 15:57
HJCT11;0.0;0;29-07-2026 15:57
HLMB11;0;0;29-07-2026 15:57
HLOG11;0.0;0;29-07-2026 15:57
HOFC11;0.52;0;29-07-2026 15:57
HOMS11;0.0;0;29-07-2026 15:57
HOSI11;0.096;0;29-07-2026 15:57
HPDP11;0.015;0;29-07-2026 15:57
HRDF11;0.0;0;29-07-2026 15:57
HREC11;0.0;0;29-07-2026 15:57
HRES11;0.0;0;29-07-2026 15:57
HSAF11;0.0;0;29-07-2026 15:57
HSLG11;0.0;0;29-07-2026 15:57
HSML11;0.038;0;29-07-2026 15:57
HSRE11;0.0;0;29-07-2026 15:57
HTMX11;0.39;0;29-07-2026 15:57
HUCG11;0.0;0;29-07-2026 15:57
HUSC11;0.0;0;29-07-2026 15:57
HUSI11;0.0;0;29-07-2026 15:57
HYPI11;0;0;29-07-2026 15:57
IBBP11;0.04;0;29-07-2026 15:57
IBCR11;0.0;0;29-07-2026 15:57
ICDI11;0;0;29-07-2026 15:57
ICNE11;0.0;0;29-07-2026 15:57
ICRI11;0.0;0;29-07-2026 15:57
IDUA11;0;0;29-07-2026 15:57
ILOG11;0;0;29-07-2026 15:57
IMMB11;0.0;0;29-07-2026 15:57
INDE11;0.0;0;29-07-2026 15:57
INLG11;0.0;0;29-07-2026 15:57
INRD11;0.063;0.008;29-07-2026 15:57
IRIM11;0.0;0.0015;29-07-2026 15:57
ITIP11;0.0;0;29-07-2026 15:57
ITIT11;0.0;0;29-07-2026 15:57
ITRI11;0.0;0;29-07-2026 15:57
IVCI11;0.0;0;29-07-2026 15:57
JASC11;0.007;0;29-07-2026 15:57
JCCJ11;0.025;0;29-07-2026 15:57
JCDA11;0.0;0;29-07-2026 15:57
JCDB11;0.0;0;29-07-2026 15:57
JFLL11;0.42;0;29-07-2026 15:57
JPPA11;0.0;0;29-07-2026 15:57
JSAF11;0.0;0;29-07-2026 15:57
JSCR11;0.0;0;29-07-2026 15:57
JSRE11;0.094;0;29-07-2026 15:57
JTPR11;0.0;0;29-07-2026 15:57
KCRE11;0.0;0;29-07-2026 15:57
KDLG11;0;0;29-07-2026 15:57
KEVE11;0.0;0;29-07-2026 15:57
KFEN11;0.0;0;29-07-2026 15:57
KFOF11;0.0;0;29-07-2026 15:57
KGUJ11;0;0;29-07-2026 15:57
KISU11;0.0;0;29-07-2026 15:57
KIVO11;0.0;0;29-07-2026 15:57
KLOG11;0.1535;0;29-07-2026 15:57
KNCR11;0.0;0;29-07-2026 15:57
KNGR11;0;0;29-07-2026 15:57
KNHF11;0.0;0;29-07-2026 15:57
KNHY11;0.0;0;29-07-2026 15:57
KNIP11;0.0;0;29-07-2026 15:57
KNPR11;0.0;0;29-07-2026 15:57
KNRE11;0.0;0;29-07-2026 15:57
KNRI11;0.039;0;29-07-2026 15:57
KNSC11;0.0;0;29-07-2026 15:57
KNUQ11;0.0;0;29-07-2026 15:57
KOIM11;0;0;29-07-2026 15:57
KORE11;0.0452;0;29-07-2026 15:57
KPMR11;0;0;29-07-2026 15:57
KPRP11;0;0;29-07-2026 15:57
KRES11;0.08;0;29-07-2026 15:57
LASC11;0.036;0.0107;29-07-2026 15:57
LIFE11;0.0;0;29-07-2026 15:57
LKDV11;0.0;0;29-07-2026 15:57
LLAO11;0.0;0;29-07-2026 15:57
LMAI11;0.159;0;29-07-2026 15:57
LOFT11;0;0;29-07-2026 15:57
LPLP11;0.0;0;29-07-2026 15:57
LRDI11;0.0;0;29-07-2026 15:57
LRED11;0.0;0;29-07-2026 15:57
LSII11;0;0;29-07-2026 15:57
LSOI11;0.0;0;29-07-2026 15:57
LSOP11;0;0;29-07-2026 15:57
LTMT11;0.0;0;29-07-2026 15:57
LVBI11;0.0;0;29-07-2026 15:57
MAGM11;0.0;0;29-07-2026 15:57
MANA11;0.0;0;29-07-2026 15:57
MAXR11;0.2581;0;29-07-2026 15:57
MCCI11;0.0;0;29-07-2026 15:57
MCEM11;0.0;0;29-07-2026 15:57
MCLO11;0.0;0;29-07-2026 15:57
MCMV11;0;0;29-07-2026 15:57
MCRE11;0.0;0;29-07-2026 15:57
MFII11;0.0;0;29-07-2026 15:57
MGHT11;0.0;0;29-07-2026 15:57
MGRI11;0.0;0;29-07-2026 15:57
MIDW11;0;0;29-07-2026 15:57
MMPD11;0.0;0;29-07-2026 15:57
MMVE11;0.0;0;29-07-2026 15:57
MOFF11;0.0;0;29-07-2026 15:57
MOSO11;0;0;29-07-2026 15:57
MTES11;0;0;29-07-2026 15:57
MTOF11;0.0;0;29-07-2026 15:57
MXRF11;0.0;0;29-07-2026 15:57
NAUI11;0;0;29-07-2026 15:57
NAVT11;0.0;0;29-07-2026 15:57
NCRI11;0.0;0;29-07-2026 15:57
NEWL11;0.0;0;29-07-2026 15:57
NEWU11;0.0;0;29-07-2026 15:57
NMKS11;0.0;0;29-07-2026 15:57
NSLU11;0.0;0;29-07-2026 15:57
NVHO11;0.0;0;29-07-2026 15:57
NVIF11;0.0;0;29-07-2026 15:57
OBAL11;0.0;0;29-07-2026 15:57
OCRE11;0.0;0;29-07-2026 15:57
ONDA11;0.0;0;29-07-2026 15:57
OPTM11;0.0;0;29-07-2026 15:57
OUJP11;0.0;0;29-07-2026 15:57
OXRL11;0.0;0;29-07-2026 15:57
PABY11;0.0;0;29-07-2026 15:57
PATA11;0.0;0;29-07-2026 15:57
PATB11;0.0;0;29-07-2026 15:57
PATC11;0.173;0;29-07-2026 15:57
PATL11;0.0;0;29-07-2026 15:57
PBLV11;0.0;0;29-07-2026 15:57
PCAS11;0.0;0;29-07-2026 15:57
PCIP11;0.0;0;29-07-2026 15:57
PDBM11;0;0;29-07-2026 15:57
PEMA11;0.0;0;29-07-2026 15:57
PLAG11;0.0;0;29-07-2026 15:57
PLRI11;0.0;0;29-07-2026 15:57
PMFO11;0.0;0;29-07-2026 15:57
PMIS11;0.0;0;29-07-2026 15:57
PMLL11;0.036;0;29-07-2026 15:57
PMRL11;0;0;29-07-2026 15:57
PNCR11;0.0;0;29-07-2026 15:57
PNDL11;0.0;0;29-07-2026 15:57
PNLM11;0.0;0;29-07-2026 15:57
PNPR11;0.084;0;29-07-2026 15:57
PNRC11;0.0;0;29-07-2026 15:57
PORD11;0.0;0;29-07-2026 15:57
PQAG11;0.0;0;29-07-2026 15:57
PQDP11;0.021;0;29-07-2026 15:57
PRSN11;0.0;0;29-07-2026 15:57
PRSV11;1.0;0;29-07-2026 15:57
PSEC11;0.0;0;29-07-2026 15:57
PULV11;0.0;0;29-07-2026 15:57
PVBI11;0.171;0;29-07-2026 15:57
QTZD11;0.0;0;29-07-2026 15:57
RBDS11;0.0;0;29-07-2026 15:57
RBFM11;0.0;0;29-07-2026 15:57
RBFY11;0;0;29-07-2026 15:57
RBHG11;0.0;0;29-07-2026 15:57
RBHY11;0.0;0;29-07-2026 15:57
RBIR11;0.0;0;29-07-2026 15:57
RBLG11;0.0;0;29-07-2026 15:57
RBOP11;0.6962;0;29-07-2026 15:57
RBRD11;0.16;0;29-07-2026 15:57
RBRI11;0.0;0;29-07-2026 15:57
RBRK11;0.224;0;29-07-2026 15:57
RBRL11;0.0;0;29-07-2026 15:57
RBRP11;0.238;0;29-07-2026 15:57
RBRR11;0.0;0;29-07-2026 15:57
RBRS11;0.2767;0;29-07-2026 15:57
RBRX11;0.0;0;29-07-2026 15:57
RBRY11;0.0;0;29-07-2026 15:57
RBTS11;0.0;0;29-07-2026 15:57
RBVA11;0.065;0;29-07-2026 15:57
RCFA11;0.0;0;29-07-2026 15:57
RCFF11;0.0;0;29-07-2026 15:57
RCRB11;0.0;0;29-07-2026 15:57
RCRI11;0.0;0;29-07-2026 15:57
RDCI11;0;0;29-07-2026 15:57
RDIV11;0.0;0;29-07-2026 15:57
RDLI11;0.0;0;29-07-2026 15:57
RECD11;0.0;0;29-07-2026 15:57
RECM11;0.0;0;29-07-2026 15:57
RECR11;0.0;0;29-07-2026 15:57
RECT11;0.082;0;29-07-2026 15:57
REIT11;0.0;0;29-07-2026 15:57
RELG11;0.03;0;29-07-2026 15:57
REME11;0.0;0;29-07-2026 15:57
RENV11;0.0;0;29-07-2026 15:57
RFOF11;0.0;0;29-07-2026 15:57
RINV11;0.0;0;29-07-2026 15:57
RJDA11;0;0;29-07-2026 15:57
RMBS11;0.0;0;29-07-2026 15:57
RNGO11;0.1521;0;29-07-2026 15:57
ROOF11;0.0;0;29-07-2026 15:57
RPRI11;0.0;0;29-07-2026 15:57
RSPD11;0.0;0;29-07-2026 15:57
RTEL11;0.0;0;29-07-2026 15:57
RZAK11;0.0;0;29-07-2026 15:57
RZAT11;0.0;0;29-07-2026 15:57
RZLC11;0.0;0;29-07-2026 15:57
RZTR11;0.0;0;29-07-2026 15:57
RZZI11;0.16;0;29-07-2026 15:57
RZZR11;0.0;0;29-07-2026 15:57
RZZV11;0;0;29-07-2026 15:57
SAIC11;0;0;29-07-2026 15:57
SALI11;0.0;0;29-07-2026 15:57
SAPI11;0.0;0;29-07-2026 15:57
SCPF11;0.2475;0;29-07-2026 15:57
SEED11;0.0;0;29-07-2026 15:57
SEQR11;0.067;0;29-07-2026 15:57
SHDP11;0;0;29-07-2026 15:57
SHIP11;0.0;0;29-07-2026 15:57
SHOP11;0.1869;0.066;29-07-2026 15:57
SHPH11;0.019;0.002;29-07-2026 15:57
SHPP11;0.01;0;29-07-2026 15:57
SJAU11;0.0;0;29-07-2026 15:57
SLDZ11;0.0;0;29-07-2026 15:57
SMRE11;0.2816;0;29-07-2026 15:57
SNCI11;0.0;0;29-07-2026 15:57
SNEL11;0.0;0;29-07-2026 15:57
SNFF11;0.0;0;29-07-2026 15:57
SNLG11;0.0874;0;29-07-2026 15:57
SNME11;0.0;0;29-07-2026 15:57
SOFF11;0;0;29-07-2026 15:57
SOLR11;0.0;0;29-07-2026 15:57
SPAF11;0.047;0;29-07-2026 15:57
SPDE11;0.0;0;29-07-2026 15:57
SPG211;0.0;0;29-07-2026 15:57
SPGM11;0.0;0;29-07-2026 15:57
SPMO11;0.0;0;29-07-2026 15:57
SPTW11;0.0;0;29-07-2026 15:57
SPVJ11;0.0;0;29-07-2026 15:57
SPXG11;0.0;0;29-07-2026 15:57
SPXL11;0.0;0;29-07-2026 15:57
SPXM11;0;0;29-07-2026 15:57
SPXS11;0.0;0;29-07-2026 15:57
STRX11;0.0;0;29-07-2026 15:57
STYI11;0;0;29-07-2026 15:57
SURE11;0;0;29-07-2026 15:57
TCIN11;0.0;0;29-07-2026 15:57
TCPF11;0.0;0;29-07-2026 15:57
TELD11;0.0;0;29-07-2026 15:57
TELM11;0.0;0;29-07-2026 15:57
TEPP11;0.0569;0;29-07-2026 15:57
TGAR11;0.0;0;29-07-2026 15:57
TIOM11;0;0;29-07-2026 15:57
TJKB11;0.0;0.006;29-07-2026 15:57
TMPS11;0.0;0;29-07-2026 15:57
TOPP11;0.0;0;29-07-2026 15:57
TORD11;0.0;0;29-07-2026 15:57
TRBL11;0.033;0;29-07-2026 15:57
TRCO11;0;0;29-07-2026 15:57
TRNT11;0.153;0;29-07-2026 15:57
TRPL11;0;0;29-07-2026 15:57
TRUE11;1.0;0;29-07-2026 15:57
TRXB11;0.0;0;29-07-2026 15:57
TRXF11;0.0067;0;29-07-2026 15:57
TRXY11;0.0;0;29-07-2026 15:57
TSER11;0.03;0;29-07-2026 15:57
TSNC11;0.105;0;29-07-2026 15:57
TVOI11;0;0;29-07-2026 15:57
TVRI11;0.032;0;29-07-2026 15:57
URHF11;0.0;0.0012;29-07-2026 15:57
URPR11;0.0;0;29-07-2026 15:57
VCJR11;0.0;0;29-07-2026 15:57
VCRI11;0.0;0;29-07-2026 15:57
VCRR11;0.346;0;29-07-2026 15:57
VCTH11;0.0;0;29-07-2026 15:57
VDSV11;0.0;0;29-07-2026 15:57
VERE11;0.0;0;29-07-2026 15:57
VGHF11;0.0;0;29-07-2026 15:57
VGII11;0.0;0;29-07-2026 15:57
VGIP11;0.0;0;29-07-2026 15:57
VGIR11;0.0;0;29-07-2026 15:57
VGRI11;0.0;0;29-07-2026 15:57
VGRM11;0;0;29-07-2026 15:57
VIDS11;0.0;0;29-07-2026 15:57
VILG11;0.005;0;29-07-2026 15:57
VIMO11;0;0;29-07-2026 15:57
VINO11;0.22;0;29-07-2026 15:57
VIOL11;0.0;0;29-07-2026 15:57
VISC11;0.057;0;29-07-2026 15:57
VIUR11;0.0;0;29-07-2026 15:57
VJFD11;0.0;0;29-07-2026 15:57
VLJS11;0.0;0;29-07-2026 15:57
VNSS11;0.0;0;29-07-2026 15:57
VOTS11;0.0;0;29-07-2026 15:57
VPPR11;0.1125;0;29-07-2026 15:57
VPSI11;0.0;0;29-07-2026 15:57
VRTA11;0.0;0;29-07-2026 15:57
VRTM11;0.0;0;29-07-2026 15:57
VSHO11;0.096;0;29-07-2026 15:57
VSLH11;0.0;0;29-07-2026 15:57
VTPA11;0.0;0;29-07-2026 15:57
VTPL11;0.0;0;29-07-2026 15:57
VTVI11;0.0;0;29-07-2026 15:57
VVCO11;0.0;0;29-07-2026 15:57
VVCR11;0.0;0;29-07-2026 15:57
VVMR11;0.3312;0;29-07-2026 15:57
VVRI11;0.7785;0;29-07-2026 15:57
VXXV11;0.0;0;29-07-2026 15:57
WHGR11;0.0;0;29-07-2026 15:57
WPLZ11;0.09;0.086;29-07-2026 15:57
WTSP11;0.2012;0;29-07-2026 15:57
XLPR11;0.0;0;29-07-2026 15:57
XPCI11;0.0;0;29-07-2026 15:57
XPCM11;0.486;0;29-07-2026 15:57
XPIN11;0.04;0.0075;29-07-2026 15:57
XPLG11;0.081;0;29-07-2026 15:57
XPML11;0.041;0;29-07-2026 15:57
XPRE11;0;0;29-07-2026 15:57
XPSF11;0.0;0;29-07-2026 15:57
YEES11;0.0;0;29-07-2026 15:57
YUFI11;0.11;0;29-07-2026 15:57
ZAGH11;0.0;0;29-07-2026 15:57
ZAVC11;0.0;0;29-07-2026 15:57
ZAVI11;0.005;0;29-07-2026 15:57
ZIFI11;0.0;0;29-07-2026 15:57
