FII;Vacancia;Inadimplencia;DataAtualizacao
CARE11;0.0;0;28-08-2026 18:16
CBOP11;0.232;0;28-08-2026 18:16
CCME11;0.033;0;28-08-2026 18:16
CCVA11;0.0;0;28-08-2026 18:16
CDHY11;0;0;28-08-2026 18:16
CEBB11;0;0;28-08-2026 18:16
CENU11;0.162;0;28-08-2026 18:16
CEOC11;0.0;0;28-08-2026 18:16
CFII11;0.0;0;28-08-2026 18:16
CIXF11;0.0;0;28-08-2026 18:16
CIXM11;0.0;0;28-08-2026 18:16
CJCT11;0.279;0;28-08-2026 18:16
CLIN11;0.0;0;28-08-2026 18:16
CLSM11;0.0;0;28-08-2026 18:16
CNES11;0.605;0;28-08-2026 18:16
CPLG11;0.0;0;28-08-2026 18:16
CPOF11;0.099;0;28-08-2026 18:16
CPSH11;0.031;0;28-08-2026 18:16
CPTS11;0.0;0;28-08-2026 18:16
CPUR11;0.0002;0;28-08-2026 18:16
CRFF11;0.0;0;28-08-2026 18:16
CSMC11;0;0;28-08-2026 18:16
CTXT11;1.0;0;28-08-2026 18:16
CVFL11;0;0;28-08-2026 18:16
CVPR11;0.0;0;28-08-2026 18:16
CXAG11;0.0;0;28-08-2026 18:16
CXCE11;0.0;0;28-08-2026 18:16
CXCI11;0.0;0;28-08-2026 18:16
CXCO11;0.0;0;28-08-2026 18:16
CXRI11;0.0;0;28-08-2026 18:16
CXTL11;0.0;0;28-08-2026 18:16
CYCR11;0.0;0;28-08-2026 18:16
CYLD11;0.0;0;28-08-2026 18:16
DAMA11;0.0;0;28-08-2026 18:16
DAMT11;0;0;28-08-2026 18:16
DAYM11;0.085;0;28-08-2026 18:16
DEVA11;0.0;0;28-08-2026 18:16
DLMT11;0.0;0;28-08-2026 18:16
DOVL11;0;0;28-08-2026 18:16
DPRO11;0.0;0;28-08-2026 18:16
DRIM11;0;0;28-08-2026 18:16
DVFF11;0.0;0;28-08-2026 18:16
DVLP11;0.0;0;28-08-2026 18:16
DVLT11;0.0;0;28-08-2026 18:16
EAGL11;0;0;28-08-2026 18:16
EDFO11;0.2827;0;28-08-2026 18:16
EDGA11;0.2;0.0025;28-08-2026 18:16
EDGE11;0.0;0;28-08-2026 18:16
EGDB11;0.0;0;28-08-2026 18:16
EGYR11;0.0;0;28-08-2026 18:16
EIRA11;0.0;0;28-08-2026 18:16
ELDO11;0;0;28-08-2026 18:16
EMET11;0.0;0;28-08-2026 18:16
EQIR11;0.0;0;28-08-2026 18:16
ERCR11;0.0;0;28-08-2026 18:16
ERPA11;0.0;0;28-08-2026 18:16
ESTQ11;0.0;0;28-08-2026 18:16
EURO11;0.0;0;28-08-2026 18:16
EXES11;0.0;0;28-08-2026 18:16
FAED11;0.0;0;28-08-2026 18:16
FAMB11;0.8942;0;28-08-2026 18:16
FATN11;0.0223;0;28-08-2026 18:16
FCFL11;0.0;0;28-08-2026 18:16
FIGS11;0.069;0;28-08-2026 18:16
FIIB11;0.0501;0;28-08-2026 18:16
FIIC11;0.0;0;28-08-2026 18:16
FIIP11;0.0;0;28-08-2026 18:16
FINF11;0.0;0;28-08-2026 18:16
FISC11;0.0942;0;28-08-2026 18:16
FISD11;0.0;0;28-08-2026 18:16
FIVN11;0.56;0;28-08-2026 18:16
FLCR11;0.0;0;28-08-2026 18:16
FLMA11;0.0549;0;28-08-2026 18:16
FLNR11;0.0;0;28-08-2026 18:16
FLRP11;0.014;0;28-08-2026 18:16
FMOF11;0.0;0;28-08-2026 18:16
FPAB11;0.16;0;28-08-2026 18:16
FPNG11;0.021;0;28-08-2026 18:16
FRBC11;0;0;28-08-2026 18:16
FRRE11;0;0;28-08-2026 18:16
FTCE11;0;0;28-08-2026 18:16
FTRE11;0;0;28-08-2026 18:16
FVPQ11;0.133;0.0012;28-08-2026 18:16
FYTO11;0.0;0;28-08-2026 18:16
GAME11;0.0;0;28-08-2026 18:16
GARE11;0.0;0;28-08-2026 18:16
GCDL11;0.0;0;28-08-2026 18:16
GCOI11;0.0;0;28-08-2026 18:16
GCRI11;0.0;0;28-08-2026 18:16
GFDL11;0;0;28-08-2026 18:16
GGRC11;0.014;0;28-08-2026 18:16
GLCR11;0.0;0;28-08-2026 18:16
GLOG11;0.0;0;28-08-2026 18:16
GLPF11;0;0;28-08-2026 18:16
GRUL11;0.0;0;28-08-2026 18:16
GSFI11;0.107;0;28-08-2026 18:16
GSRF11;0;0;28-08-2026 18:16
GTWR11;0.0;0;28-08-2026 18:16
GZIT11;0.043;0;28-08-2026 18:16
HAAA11;0.1918;0;28-08-2026 18:16
HABT11;0.0;0;28-08-2026 18:16
HBCR11;0.0;0;28-08-2026 18:16
HCHG11;0.0;0;28-08-2026 18:16
HCRI11;0.0;0;28-08-2026 18:16
HCST11;0.2;0;28-08-2026 18:16
HCTB11;0;0;28-08-2026 18:16
HCTR11;0.0;0;28-08-2026 18:16
HDEL11;0.0;0;28-08-2026 18:16
HDOF11;0.0;0;28-08-2026 18:16
HFOF11;0.0;0;28-08-2026 18:16
HGBL11;0.0;0;28-08-2026 18:16
HGBS11;0.047;0;28-08-2026 18:16
HGCR11;0.0;0.008;28-08-2026 18:16
HGIC11;0.0;0;28-08-2026 18:16
HGLG11;0.029;0;28-08-2026 18:16
HGPO11;0.0;0;28-08-2026 18:16
HGRE11;0.058;0;28-08-2026 18:16
HGRU11;0.008;0;28-08-2026 18:16
HILG11;0.0;0;28-08-2026 18:16
HIRE11;0;0;28-08-2026 18:16
HJCT11;0.0;0;28-08-2026 18:16
HLMB11;0;0;28-08-2026 18:16
HLOG11;0.0;0;28-08-2026 18:16
HOFC11;0.52;0;28-08-2026 18:16
HOMS11;0.0;0;28-08-2026 18:16
HOSI11;0.096;0;28-08-2026 18:16
HPDP11;0.016;0;28-08-2026 18:16
HRDF11;0.0;0;28-08-2026 18:16
HREC11;0.0;0;28-08-2026 18:16
HRES11;0.0;0;28-08-2026 18:16
HSAF11;0.0;0;28-08-2026 18:16
HSLG11;0.0;0;28-08-2026 18:16
HSML11;0.038;0;28-08-2026 18:16
HSRE11;0.0;0;28-08-2026 18:16
HTMX11;0.32;0;28-08-2026 18:16
HUCG11;0.0;0;28-08-2026 18:16
HUSC11;0.0;0;28-08-2026 18:16
HUSI11;0.0;0;28-08-2026 18:16
HYPI11;0;0;28-08-2026 18:16
IBBP11;0.013;0;28-08-2026 18:16
IBCR11;0.0;0;28-08-2026 18:16
ICDI11;0.0;0;28-08-2026 18:16
ICNE11;0.0;0;28-08-2026 18:16
ICRI11;0.0;0;28-08-2026 18:16
IDUA11;0;0;28-08-2026 18:16
ILOG11;0;0;28-08-2026 18:16
IMMB11;0.0;0;28-08-2026 18:16
INDE11;0.0;0;28-08-2026 18:16
INLG11;0.0;0;28-08-2026 18:16
INRD11;0.076;0.008;28-08-2026 18:16
IRIM11;0.0;0.0015;28-08-2026 18:16
ITIP11;0.0;0;28-08-2026 18:16
ITIT11;0.0;0;28-08-2026 18:16
ITRI11;0.0;0;28-08-2026 18:16
IVCI11;0.0;0;28-08-2026 18:16
JASC11;0.007;0;28-08-2026 18:16
JCCJ11;0.006;0;28-08-2026 18:16
JCDA11;0.0;0;28-08-2026 18:16
JCDB11;0.0;0;28-08-2026 18:16
JFLL11;0.37;0;28-08-2026 18:16
JPPA11;0.0;0;28-08-2026 18:16
JSAF11;0.0;0;28-08-2026 18:16
JSCR11;0.0;0;28-08-2026 18:16
JSRE11;0.027;0;28-08-2026 18:16
JTPR11;0.0;0;28-08-2026 18:16
KCRE11;0.0;0;28-08-2026 18:16
KDLG11;0;0;28-08-2026 18:16
KEVE11;0.0;0;28-08-2026 18:16
KFEN11;0.0;0;28-08-2026 18:16
KFOF11;0.0;0;28-08-2026 18:16
KGUJ11;0;0;28-08-2026 18:16
KISU11;0.0;0;28-08-2026 18:16
KIVO11;0.0;0;28-08-2026 18:16
KLOG11;0.0;0;28-08-2026 18:16
KNCR11;0.0;0;28-08-2026 18:16
KNGR11;0;0;28-08-2026 18:16
KNHF11;0.0;0;28-08-2026 18:16
KNHY11;0.0;0;28-08-2026 18:16
KNIP11;0.0;0;28-08-2026 18:16
KNPR11;0.0;0;28-08-2026 18:16
KNRE11;0.0;0;28-08-2026 18:16
KNRI11;0.0395;0;28-08-2026 18:16
KNSC11;0.0;0;28-08-2026 18:16
KNUQ11;0.0;0;28-08-2026 18:16
KOIM11;0;0;28-08-2026 18:16
KORE11;0.0561;0;28-08-2026 18:16
KPMR11;0;0;28-08-2026 18:16
KPRP11;0;0;28-08-2026 18:16
KRES11;0.08;0;28-08-2026 18:16
LASC11;0.039;0.0107;28-08-2026 18:16
LIFE11;0.0;0;28-08-2026 18:16
LKDV11;0.0;0;28-08-2026 18:16
LLAO11;0.0;0;28-08-2026 18:16
LMAI11;0.159;0;28-08-2026 18:16
LOFT11;0;0;28-08-2026 18:16
LPLP11;0.0;0;28-08-2026 18:16
LRDI11;0.0;0;28-08-2026 18:16
LRED11;0.0;0;28-08-2026 18:16
LSII11;0;0;28-08-2026 18:16
LSOI11;0.0;0;28-08-2026 18:16
LSOP11;0;0;28-08-2026 18:16
LTMT11;0.0;0;28-08-2026 18:16
LVBI11;0.004;0;28-08-2026 18:16
MAGM11;0.0;0;28-08-2026 18:16
MANA11;0.0;0;28-08-2026 18:16
MAXR11;0.2581;0;28-08-2026 18:16
MCCI11;0.0;0;28-08-2026 18:16
MCEM11;0.0;0;28-08-2026 18:16
MCLO11;0.0;0;28-08-2026 18:16
MCMV11;0;0;28-08-2026 18:16
MCRE11;0.0;0;28-08-2026 18:16
MFII11;0.0;0;28-08-2026 18:16
MGHT11;0.0;0;28-08-2026 18:16
MGRI11;0.0;0;28-08-2026 18:16
MIDW11;0;0;28-08-2026 18:16
MMPD11;0.0;0;28-08-2026 18:16
MMVE11;0.0;0;28-08-2026 18:16
MOFF11;0.0;0;28-08-2026 18:16
MOSO11;0;0;28-08-2026 18:16
MTES11;0;0;28-08-2026 18:16
MTOF11;0.0;0;28-08-2026 18:16
MXRF11;0.0;0;28-08-2026 18:16
NAUI11;0;0;28-08-2026 18:16
NAVT11;0.0;0;28-08-2026 18:16
NCRI11;0.0;0;28-08-2026 18:16
NEWL11;0.0;0;28-08-2026 18:16
NEWU11;0.0;0;28-08-2026 18:16
NMKS11;0.0;0;28-08-2026 18:16
NSLU11;0.0;0;28-08-2026 18:16
NVHO11;0.0;0;28-08-2026 18:16
NVIF11;0.0;0;28-08-2026 18:16
OBAL11;0.0;0;28-08-2026 18:16
OCRE11;0.0;0;28-08-2026 18:16
ONDA11;0.0;0;28-08-2026 18:16
OPTM11;0.0;0;28-08-2026 18:16
OUJP11;0.0;0;28-08-2026 18:16
OXRL11;0.0;0;28-08-2026 18:16
PABY11;0.0;0;28-08-2026 18:16
PATA11;0.0;0;28-08-2026 18:16
PATB11;0.0;0;28-08-2026 18:16
PATC11;0.173;0;28-08-2026 18:16
PATL11;0.0;0;28-08-2026 18:16
PBLV11;0.0;0;28-08-2026 18:16
PCAS11;0.0;0;28-08-2026 18:16
PCIP11;0.0;0;28-08-2026 18:16
PDBM11;0;0;28-08-2026 18:16
PEMA11;0.0;0;28-08-2026 18:16
PLAG11;0.0;0;28-08-2026 18:16
PLRI11;0.0;0;28-08-2026 18:16
PMFO11;0.0;0;28-08-2026 18:16
PMIS11;0.0;0;28-08-2026 18:16
PMLL11;0.037;0;28-08-2026 18:16
PMRL11;0;0;28-08-2026 18:16
PNCR11;0.0;0;28-08-2026 18:16
PNDL11;0.0;0;28-08-2026 18:16
PNLM11;0.0;0;28-08-2026 18:16
PNPR11;0.084;0;28-08-2026 18:16
PNRC11;0.0;0;28-08-2026 18:16
PORD11;0.0;0;28-08-2026 18:16
PQAG11;0.0;0;28-08-2026 18:16
PQDP11;0.021;0;28-08-2026 18:16
PRSN11;0.0;0;28-08-2026 18:16
PRSV11;1.0;0;28-08-2026 18:16
PSEC11;0.0;0;28-08-2026 18:16
PULV11;0.0;0;28-08-2026 18:16
PVBI11;0.19;0;28-08-2026 18:16
QTZD11;0.0;0;28-08-2026 18:16
RBDS11;0.0;0;28-08-2026 18:16
RBFM11;0.0;0;28-08-2026 18:16
RBFY11;0;0;28-08-2026 18:16
RBHG11;0.0;0;28-08-2026 18:16
RBHY11;0.0;0;28-08-2026 18:16
RBIR11;0.0;0;28-08-2026 18:16
RBLG11;0.0;0;28-08-2026 18:16
RBOP11;0.6962;0;28-08-2026 18:16
RBRD11;0.16;0;28-08-2026 18:16
RBRI11;0.0;0;28-08-2026 18:16
RBRK11;0.224;0;28-08-2026 18:16
RBRL11;0.0;0;28-08-2026 18:16
RBRP11;0.241;0;28-08-2026 18:16
RBRR11;0.0;0;28-08-2026 18:16
RBRS11;0.22;0;28-08-2026 18:16
RBRX11;0.0;0;28-08-2026 18:16
RBRY11;0.0;0.771;28-08-2026 18:16
RBTS11;0.0;0;28-08-2026 18:16
RBVA11;0.073;0;28-08-2026 18:16
RCFA11;0.0;0;28-08-2026 18:16
RCFF11;0.0;0;28-08-2026 18:16
RCRB11;0.0;0;28-08-2026 18:16
RCRI11;0.0;0;28-08-2026 18:16
RDCI11;0;0;28-08-2026 18:16
RDIV11;0.0;0;28-08-2026 18:16
RDLI11;0.0;0;28-08-2026 18:16
RECD11;0.0;0;28-08-2026 18:16
RECM11;0.0;0;28-08-2026 18:16
RECR11;0.0;0;28-08-2026 18:16
RECT11;0.072;0;28-08-2026 18:16
REIT11;0.0;0;28-08-2026 18:16
RELG11;0.0;0;28-08-2026 18:16
REME11;0.0;0;28-08-2026 18:16
RENV11;0.0;0;28-08-2026 18:16
RFOF11;0.0;0;28-08-2026 18:16
RINV11;0.0;0;28-08-2026 18:16
RJDA11;0;0;28-08-2026 18:16
RMBS11;0.0;0;28-08-2026 18:16
RNGO11;0.1433;0;28-08-2026 18:16
ROOF11;0.0;0;28-08-2026 18:16
RPRI11;0.0;0;28-08-2026 18:16
RSPD11;0.0;0;28-08-2026 18:16
RTEL11;0.0;0;28-08-2026 18:16
RZAK11;0.0;0;28-08-2026 18:16
RZAT11;0.0;0;28-08-2026 18:16
RZLC11;0.0;0;28-08-2026 18:16
RZTR11;0.0;0;28-08-2026 18:16
RZZI11;0.0;0;28-08-2026 18:16
RZZR11;0.0;0;28-08-2026 18:16
RZZV11;0;0;28-08-2026 18:16
SAIC11;0;0;28-08-2026 18:16
SALI11;0.0;0;28-08-2026 18:16
SAPI11;0.0;0;28-08-2026 18:16
SCPF11;0.2475;0;28-08-2026 18:16
SEED11;0.0;0;28-08-2026 18:16
SEQR11;0.067;0;28-08-2026 18:16
SHDP11;0;0;28-08-2026 18:16
SHIP11;0.0;0;28-08-2026 18:16
SHOP11;0.1869;0.066;28-08-2026 18:16
SHPH11;0.018;0.002;28-08-2026 18:16
SHPP11;0.01;0;28-08-2026 18:16
SJAU11;0.0;0;28-08-2026 18:16
SLDZ11;0.0;0;28-08-2026 18:16
SMRE11;0.2816;0;28-08-2026 18:16
SNCI11;0.0;0;28-08-2026 18:16
SNEL11;0.0;0;28-08-2026 18:16
SNFF11;0.0;0;28-08-2026 18:16
SNLG11;0.0874;0;28-08-2026 18:16
SNME11;0.0;0;28-08-2026 18:16
SOFF11;0;0;28-08-2026 18:16
SOLR11;0.0;0;28-08-2026 18:16
SPAF11;0.047;0;28-08-2026 18:16
SPDE11;0.0;0;28-08-2026 18:16
SPG211;0.0;0;28-08-2026 18:16
SPGM11;0.0;0;28-08-2026 18:16
SPMO11;0.0;0;28-08-2026 18:16
SPTW11;0.0;0;28-08-2026 18:16
SPVJ11;0.0;0;28-08-2026 18:16
SPXG11;0.0;0;28-08-2026 18:16
SPXL11;0.0;0;28-08-2026 18:16
SPXM11;0;0;28-08-2026 18:16
SPXS11;0.0;0;28-08-2026 18:16
STRX11;0.0;0;28-08-2026 18:16
STYI11;0;0;28-08-2026 18:16
SURE11;0;0;28-08-2026 18:16
TCIN11;0.0;0;28-08-2026 18:16
TCPF11;0.0;0;28-08-2026 18:16
TELD11;0.0;0;28-08-2026 18:16
TELM11;0.0;0;28-08-2026 18:16
TEPP11;0.113;0;28-08-2026 18:16
TGAR11;0.0;0;28-08-2026 18:16
TIOM11;0;0;28-08-2026 18:16
TJKB11;0.0;0.006;28-08-2026 18:16
TMPS11;0.0;0;28-08-2026 18:16
TOPP11;0.02;0;28-08-2026 18:16
TORD11;0.0;0;28-08-2026 18:16
TRBL11;0.0;0;28-08-2026 18:16
TRCO11;0;0;28-08-2026 18:16
TRNT11;0.094;0;28-08-2026 18:16
TRPL11;0;0;28-08-2026 18:16
TRUE11;1.0;0;28-08-2026 18:16
TRXB11;0.0;0;28-08-2026 18:16
TRXF11;0.005;0;28-08-2026 18:16
TRXY11;0.0;0;28-08-2026 18:16
TSER11;0.03;0;28-08-2026 18:16
TSNC11;0.105;0;28-08-2026 18:16
TVOI11;0;0;28-08-2026 18:16
TVRI11;0.014;0;28-08-2026 18:16
URHF11;0.0;0.0012;28-08-2026 18:16
URPR11;0.0;0;28-08-2026 18:16
VCJR11;0.0;0;28-08-2026 18:16
VCRI11;0.0;0;28-08-2026 18:16
VCRR11;0.23;0;28-08-2026 18:16
VCTH11;0.0;0;28-08-2026 18:16
VDSV11;0.0;0;28-08-2026 18:16
VERE11;0.0;0;28-08-2026 18:16
VGHF11;0.0;0;28-08-2026 18:16
VGII11;0.0;0;28-08-2026 18:16
VGIP11;0.0;0;28-08-2026 18:16
VGIR11;0.0;0;28-08-2026 18:16
VGRI11;0.0;0;28-08-2026 18:16
VGRM11;0;0;28-08-2026 18:16
VIDS11;0.0;0;28-08-2026 18:16
VILG11;0.005;0;28-08-2026 18:16
VIMO11;0;0;28-08-2026 18:16
VINO11;0.18;0;28-08-2026 18:16
VIOL11;0.0;0;28-08-2026 18:16
VISC11;0.06;0;28-08-2026 18:16
VIUR11;0.0;0;28-08-2026 18:16
VJFD11;0.0;0;28-08-2026 18:16
VLJS11;0.0;0;28-08-2026 18:16
VNSS11;0.0;0;28-08-2026 18:16
VOTS11;0.0;0;28-08-2026 18:16
VPPR11;0.1125;0;28-08-2026 18:16
VPSI11;0.0;0;28-08-2026 18:16
VRTA11;0.0;0;28-08-2026 18:16
VRTM11;0.0;0;28-08-2026 18:16
VSHO11;0.1;0;28-08-2026 18:16
VSLH11;0.0;0.1744;28-08-2026 18:16
VTPA11;0.0;0;28-08-2026 18:16
VTPL11;0.0;0;28-08-2026 18:16
VTVI11;0.0;0;28-08-2026 18:16
VVCO11;0.0;0;28-08-2026 18:16
VVCR11;0.0;0;28-08-2026 18:16
VVMR11;0.3312;0;28-08-2026 18:16
VVRI11;0.7785;0;28-08-2026 18:16
VXXV11;0.0;0;28-08-2026 18:16
WHGR11;0.0;0;28-08-2026 18:16
WPLZ11;0.082;0.086;28-08-2026 18:16
WTSP11;0.2012;0;28-08-2026 18:16
XLPR11;0.0;0;28-08-2026 18:16
XPCI11;0.0;0;28-08-2026 18:16
XPCM11;0.486;0;28-08-2026 18:16
XPIN11;0.0;0.0075;28-08-2026 18:16
XPLG11;0.039;0;28-08-2026 18:16
XPML11;0.049;0;28-08-2026 18:16
XPRE11;0;0;28-08-2026 18:16
XPSF11;0.0;0;28-08-2026 18:16
YEES11;0.0;0;28-08-2026 18:16
YUFI11;0.11;0;28-08-2026 18:16
ZAGH11;0.0;0;28-08-2026 18:16
ZAVC11;0.0;0;28-08-2026 18:16
ZAVI11;0.005;0;28-08-2026 18:16
ZIFI11;0.0;0;28-08-2026 18:16
