FII;Vacancia;Inadimplencia;DataAtualizacao
BRSE11;0.0;0;25-08-2026 08:17
BSLT11;0.0;0;25-08-2026 08:17
BTCI11;0.0;0;25-08-2026 08:17
BTHF11;0.0;0;25-08-2026 08:17
BTHI11;0.455;0;25-08-2026 08:17
BTHR11;0;0;25-08-2026 08:17
BTLG11;0.02;0;25-08-2026 08:17
BTML11;0.08;0;25-08-2026 08:17
BTSI11;0.0;0;25-08-2026 08:17
BTWR11;0.09;0;25-08-2026 08:17
BTYU11;0.0;0;25-08-2026 08:17
BVAR11;0.0;0;25-08-2026 08:17
BZEL11;0.0;0;25-08-2026 08:17
CACR11;0.0;0;25-08-2026 08:17
CARE11;0.0;0;25-08-2026 08:17
CBOP11;0.232;0;25-08-2026 08:17
CCME11;0.033;0;25-08-2026 08:17
CCVA11;0.0;0;25-08-2026 08:17
CDHY11;0;0;25-08-2026 08:17
CEBB11;0;0;25-08-2026 08:17
CENU11;0.162;0;25-08-2026 08:17
CEOC11;0.0;0;25-08-2026 08:17
CFII11;0.0;0;25-08-2026 08:17
CIXF11;0.0;0;25-08-2026 08:17
CIXM11;0.0;0;25-08-2026 08:17
CJCT11;0.279;0;25-08-2026 08:17
CLIN11;0.0;0;25-08-2026 08:17
CLSM11;0.0;0;25-08-2026 08:17
CNES11;0.605;0;25-08-2026 08:17
CPLG11;0.0;0;25-08-2026 08:17
CPOF11;0.099;0;25-08-2026 08:17
CPSH11;0.031;0;25-08-2026 08:17
CPTS11;0.0;0;25-08-2026 08:17
CPUR11;0.0002;0;25-08-2026 08:17
CRFF11;0.0;0;25-08-2026 08:17
CSMC11;0;0;25-08-2026 08:17
CTXT11;1.0;0;25-08-2026 08:17
CVFL11;0;0;25-08-2026 08:17
CVPR11;0.0;0;25-08-2026 08:17
CXAG11;0.0;0;25-08-2026 08:17
CXCE11;0.0;0;25-08-2026 08:17
CXCI11;0.0;0;25-08-2026 08:17
CXCO11;0.0;0;25-08-2026 08:17
CXRI11;0.0;0;25-08-2026 08:17
CXTL11;0.0;0;25-08-2026 08:17
CYCR11;0.0;0;25-08-2026 08:17
CYLD11;0.0;0;25-08-2026 08:17
DAMA11;0.0;0;25-08-2026 08:17
DAMT11;0;0;25-08-2026 08:17
DAYM11;0.085;0;25-08-2026 08:17
DEVA11;0.0;0;25-08-2026 08:17
DLMT11;0.0;0;25-08-2026 08:17
DOVL11;0;0;25-08-2026 08:17
DPRO11;0.0;0;25-08-2026 08:17
DRIM11;0;0;25-08-2026 08:17
DVFF11;0.0;0;25-08-2026 08:17
DVLP11;0.0;0;25-08-2026 08:17
DVLT11;0.0;0;25-08-2026 08:17
EAGL11;0;0;25-08-2026 08:17
EDFO11;0.2827;0;25-08-2026 08:17
EDGA11;0.2;0.0025;25-08-2026 08:17
EDGE11;0.0;0;25-08-2026 08:17
EGDB11;0.0;0;25-08-2026 08:17
EGYR11;0.0;0;25-08-2026 08:17
EIRA11;0.0;0;25-08-2026 08:17
ELDO11;0;0;25-08-2026 08:17
EMET11;0.0;0;25-08-2026 08:17
EQIR11;0.0;0;25-08-2026 08:17
ERCR11;0.0;0;25-08-2026 08:17
ERPA11;0.0;0;25-08-2026 08:17
ESTQ11;0.0;0;25-08-2026 08:17
EURO11;0.0;0;25-08-2026 08:17
EXES11;0.0;0;25-08-2026 08:17
FAED11;0.0;0;25-08-2026 08:17
FAMB11;0.8942;0;25-08-2026 08:17
FATN11;0.0223;0;25-08-2026 08:17
FCFL11;0.0;0;25-08-2026 08:17
FIGS11;0.069;0;25-08-2026 08:17
FIIB11;0.0562;0;25-08-2026 08:17
FIIC11;0.0;0;25-08-2026 08:17
FIIP11;0.0;0;25-08-2026 08:17
FINF11;0.0;0;25-08-2026 08:17
FISC11;0.0942;0;25-08-2026 08:17
FISD11;0.0;0;25-08-2026 08:17
FIVN11;0.56;0;25-08-2026 08:17
FLCR11;0.0;0;25-08-2026 08:17
FLMA11;0.0549;0;25-08-2026 08:17
FLNR11;0.0;0;25-08-2026 08:17
FLRP11;0.014;0;25-08-2026 08:17
FMOF11;0.0;0;25-08-2026 08:17
FPAB11;0.16;0;25-08-2026 08:17
FPNG11;0.021;0;25-08-2026 08:17
FRBC11;0;0;25-08-2026 08:17
FRRE11;0;0;25-08-2026 08:17
FTCE11;0;0;25-08-2026 08:17
FTRE11;0;0;25-08-2026 08:17
FVPQ11;0.135;0.0012;25-08-2026 08:17
FYTO11;0.0;0;25-08-2026 08:17
GAME11;0.0;0;25-08-2026 08:17
GARE11;0.0;0;25-08-2026 08:17
GCDL11;0.0;0;25-08-2026 08:17
GCOI11;0.0;0;25-08-2026 08:17
GCRI11;0.0;0;25-08-2026 08:17
GFDL11;0;0;25-08-2026 08:17
GGRC11;0.014;0;25-08-2026 08:17
GLCR11;0.0;0;25-08-2026 08:17
GLOG11;0.0;0;25-08-2026 08:17
GLPF11;0;0;25-08-2026 08:17
GRUL11;0.0;0;25-08-2026 08:17
GSFI11;0.107;0;25-08-2026 08:17
GSRF11;0;0;25-08-2026 08:17
GTWR11;0.0;0;25-08-2026 08:17
GZIT11;0.043;0;25-08-2026 08:17
HAAA11;0.1918;0;25-08-2026 08:17
HABT11;0.0;0;25-08-2026 08:17
HBCR11;0.0;0;25-08-2026 08:17
HCHG11;0.0;0;25-08-2026 08:17
HCRI11;0.0;0;25-08-2026 08:17
HCST11;0.2;0;25-08-2026 08:17
HCTB11;0;0;25-08-2026 08:17
HCTR11;0.0;0;25-08-2026 08:17
HDEL11;0.0;0;25-08-2026 08:17
HDOF11;0.0;0;25-08-2026 08:17
HFOF11;0.0;0;25-08-2026 08:17
HGBL11;0.0;0;25-08-2026 08:17
HGBS11;0.047;0;25-08-2026 08:17
HGCR11;0.0;0.008;25-08-2026 08:17
HGIC11;0.0;0;25-08-2026 08:17
HGLG11;0.029;0;25-08-2026 08:17
HGPO11;0.0;0;25-08-2026 08:17
HGRE11;0.058;0;25-08-2026 08:17
HGRU11;0.008;0;25-08-2026 08:17
HILG11;0.0;0;25-08-2026 08:17
HIRE11;0;0;25-08-2026 08:17
HJCT11;0.0;0;25-08-2026 08:17
HLMB11;0;0;25-08-2026 08:17
HLOG11;0.0;0;25-08-2026 08:17
HOFC11;0.52;0;25-08-2026 08:17
HOMS11;0.0;0;25-08-2026 08:17
HOSI11;0.096;0;25-08-2026 08:17
HPDP11;0.016;0;25-08-2026 08:17
HRDF11;0.0;0;25-08-2026 08:17
HREC11;0.0;0;25-08-2026 08:17
HRES11;0.0;0;25-08-2026 08:17
HSAF11;0.0;0;25-08-2026 08:17
HSLG11;0.0;0;25-08-2026 08:17
HSML11;0.038;0;25-08-2026 08:17
HSRE11;0.0;0;25-08-2026 08:17
HTMX11;0.32;0;25-08-2026 08:17
HUCG11;0.0;0;25-08-2026 08:17
HUSC11;0.0;0;25-08-2026 08:17
HUSI11;0.0;0;25-08-2026 08:17
HYPI11;0;0;25-08-2026 08:17
IBBP11;0.013;0;25-08-2026 08:17
IBCR11;0.0;0;25-08-2026 08:17
ICDI11;0.0;0;25-08-2026 08:17
ICNE11;0.0;0;25-08-2026 08:17
ICRI11;0.0;0;25-08-2026 08:17
IDUA11;0;0;25-08-2026 08:17
ILOG11;0;0;25-08-2026 08:17
IMMB11;0.0;0;25-08-2026 08:17
INDE11;0.0;0;25-08-2026 08:17
INLG11;0.0;0;25-08-2026 08:17
INRD11;0.076;0.008;25-08-2026 08:17
IRIM11;0.0;0.0015;25-08-2026 08:17
ITIP11;0.0;0;25-08-2026 08:17
ITIT11;0.0;0;25-08-2026 08:17
ITRI11;0.0;0;25-08-2026 08:17
IVCI11;0.0;0;25-08-2026 08:17
JASC11;0.007;0;25-08-2026 08:17
JCCJ11;0.006;0;25-08-2026 08:17
JCDA11;0.0;0;25-08-2026 08:17
JCDB11;0.0;0;25-08-2026 08:17
JFLL11;0.37;0;25-08-2026 08:17
JPPA11;0.0;0;25-08-2026 08:17
JSAF11;0.0;0;25-08-2026 08:17
JSCR11;0.0;0;25-08-2026 08:17
JSRE11;0.027;0;25-08-2026 08:17
JTPR11;0.0;0;25-08-2026 08:17
KCRE11;0.0;0;25-08-2026 08:17
KDLG11;0;0;25-08-2026 08:17
KEVE11;0.0;0;25-08-2026 08:17
KFEN11;0.0;0;25-08-2026 08:17
KFOF11;0.0;0;25-08-2026 08:17
KGUJ11;0;0;25-08-2026 08:17
KISU11;0.0;0;25-08-2026 08:17
KIVO11;0.0;0;25-08-2026 08:17
KLOG11;0.0;0;25-08-2026 08:17
KNCR11;0.0;0;25-08-2026 08:17
KNGR11;0;0;25-08-2026 08:17
KNHF11;0.0;0;25-08-2026 08:17
KNHY11;0.0;0;25-08-2026 08:17
KNIP11;0.0;0;25-08-2026 08:17
KNPR11;0.0;0;25-08-2026 08:17
KNRE11;0.0;0;25-08-2026 08:17
KNRI11;0.0395;0;25-08-2026 08:17
KNSC11;0.0;0;25-08-2026 08:17
KNUQ11;0.0;0;25-08-2026 08:17
KOIM11;0;0;25-08-2026 08:17
KORE11;0.0561;0;25-08-2026 08:17
KPMR11;0;0;25-08-2026 08:17
KPRP11;0;0;25-08-2026 08:17
KRES11;0.08;0;25-08-2026 08:17
LASC11;0.039;0.0107;25-08-2026 08:17
LIFE11;0.0;0;25-08-2026 08:17
LKDV11;0.0;0;25-08-2026 08:17
LLAO11;0.0;0;25-08-2026 08:17
LMAI11;0.159;0;25-08-2026 08:17
LOFT11;0;0;25-08-2026 08:17
LPLP11;0.0;0;25-08-2026 08:17
LRDI11;0.0;0;25-08-2026 08:17
LRED11;0.0;0;25-08-2026 08:17
LSII11;0;0;25-08-2026 08:17
LSOI11;0.0;0;25-08-2026 08:17
LSOP11;0;0;25-08-2026 08:17
LTMT11;0.0;0;25-08-2026 08:17
LVBI11;0.004;0;25-08-2026 08:17
MAGM11;0.0;0;25-08-2026 08:17
MANA11;0.0;0;25-08-2026 08:17
MAXR11;0.2581;0;25-08-2026 08:17
MCCI11;0.0;0;25-08-2026 08:17
MCEM11;0.0;0;25-08-2026 08:17
MCLO11;0.0;0;25-08-2026 08:17
MCMV11;0;0;25-08-2026 08:17
MCRE11;0.0;0;25-08-2026 08:17
MFII11;0.0;0;25-08-2026 08:17
MGHT11;0.0;0;25-08-2026 08:17
MGRI11;0.0;0;25-08-2026 08:17
MIDW11;0;0;25-08-2026 08:17
MMPD11;0.0;0;25-08-2026 08:17
MMVE11;0.0;0;25-08-2026 08:17
MOFF11;0.0;0;25-08-2026 08:17
MOSO11;0;0;25-08-2026 08:17
MTES11;0;0;25-08-2026 08:17
MTOF11;0.0;0;25-08-2026 08:17
MXRF11;0.0;0;25-08-2026 08:17
NAUI11;0;0;25-08-2026 08:17
NAVT11;0.0;0;25-08-2026 08:17
NCRI11;0.0;0;25-08-2026 08:17
NEWL11;0.0;0;25-08-2026 08:17
NEWU11;0.0;0;25-08-2026 08:17
NMKS11;0.0;0;25-08-2026 08:17
NSLU11;0.0;0;25-08-2026 08:17
NVHO11;0.0;0;25-08-2026 08:17
NVIF11;0.0;0;25-08-2026 08:17
OBAL11;0.0;0;25-08-2026 08:17
OCRE11;0.0;0;25-08-2026 08:17
ONDA11;0.0;0;25-08-2026 08:17
OPTM11;0.0;0;25-08-2026 08:17
OUJP11;0.0;0;25-08-2026 08:17
OXRL11;0.0;0;25-08-2026 08:17
PABY11;0.0;0;25-08-2026 08:17
PATA11;0.0;0;25-08-2026 08:17
PATB11;0.0;0;25-08-2026 08:17
PATC11;0.173;0;25-08-2026 08:17
PATL11;0.0;0;25-08-2026 08:17
PBLV11;0.0;0;25-08-2026 08:17
PCAS11;0.0;0;25-08-2026 08:17
PCIP11;0.0;0;25-08-2026 08:17
PDBM11;0;0;25-08-2026 08:17
PEMA11;0.0;0;25-08-2026 08:17
PLAG11;0.0;0;25-08-2026 08:17
PLRI11;0.0;0;25-08-2026 08:17
PMFO11;0.0;0;25-08-2026 08:17
PMIS11;0.0;0;25-08-2026 08:17
PMLL11;0.037;0;25-08-2026 08:17
PMRL11;0;0;25-08-2026 08:17
PNCR11;0.0;0;25-08-2026 08:17
PNDL11;0.0;0;25-08-2026 08:17
PNLM11;0.0;0;25-08-2026 08:17
PNPR11;0.084;0;25-08-2026 08:17
PNRC11;0.0;0;25-08-2026 08:17
PORD11;0.0;0;25-08-2026 08:17
PQAG11;0.0;0;25-08-2026 08:17
PQDP11;0.021;0;25-08-2026 08:17
PRSN11;0.0;0;25-08-2026 08:17
PRSV11;1.0;0;25-08-2026 08:17
PSEC11;0.0;0;25-08-2026 08:17
PULV11;0.0;0;25-08-2026 08:17
PVBI11;0.171;0;25-08-2026 08:17
QTZD11;0.0;0;25-08-2026 08:17
RBDS11;0.0;0;25-08-2026 08:17
RBFM11;0.0;0;25-08-2026 08:17
RBFY11;0;0;25-08-2026 08:17
RBHG11;0.0;0;25-08-2026 08:17
RBHY11;0.0;0;25-08-2026 08:17
RBIR11;0.0;0;25-08-2026 08:17
RBLG11;0.0;0;25-08-2026 08:17
RBOP11;0.6962;0;25-08-2026 08:17
RBRD11;0.16;0;25-08-2026 08:17
RBRI11;0.0;0;25-08-2026 08:17
RBRK11;0.224;0;25-08-2026 08:17
RBRL11;0.0;0;25-08-2026 08:17
RBRP11;0.238;0;25-08-2026 08:17
RBRR11;0.0;0;25-08-2026 08:17
RBRS11;0.22;0;25-08-2026 08:17
RBRX11;0.0;0;25-08-2026 08:17
RBRY11;0.0;0.771;25-08-2026 08:17
RBTS11;0.0;0;25-08-2026 08:17
RBVA11;0.073;0;25-08-2026 08:17
RCFA11;0.0;0;25-08-2026 08:17
RCFF11;0.0;0;25-08-2026 08:17
RCRB11;0.0;0;25-08-2026 08:17
RCRI11;0.0;0;25-08-2026 08:17
RDCI11;0;0;25-08-2026 08:17
RDIV11;0.0;0;25-08-2026 08:17
RDLI11;0.0;0;25-08-2026 08:17
RECD11;0.0;0;25-08-2026 08:17
RECM11;0.0;0;25-08-2026 08:17
RECR11;0.0;0;25-08-2026 08:17
RECT11;0.072;0;25-08-2026 08:17
REIT11;0.0;0;25-08-2026 08:17
RELG11;0.03;0;25-08-2026 08:17
REME11;0.0;0;25-08-2026 08:17
RENV11;0.0;0;25-08-2026 08:17
RFOF11;0.0;0;25-08-2026 08:17
RINV11;0.0;0;25-08-2026 08:17
RJDA11;0;0;25-08-2026 08:17
RMBS11;0.0;0;25-08-2026 08:17
RNGO11;0.1521;0;25-08-2026 08:17
ROOF11;0.0;0;25-08-2026 08:17
RPRI11;0.0;0;25-08-2026 08:17
RSPD11;0.0;0;25-08-2026 08:17
RTEL11;0.0;0;25-08-2026 08:17
RZAK11;0.0;0;25-08-2026 08:17
RZAT11;0.0;0;25-08-2026 08:17
RZLC11;0.0;0;25-08-2026 08:17
RZTR11;0.0;0;25-08-2026 08:17
RZZI11;0.0;0;25-08-2026 08:17
RZZR11;0.0;0;25-08-2026 08:17
RZZV11;0;0;25-08-2026 08:17
SAIC11;0;0;25-08-2026 08:17
SALI11;0.0;0;25-08-2026 08:17
SAPI11;0.0;0;25-08-2026 08:17
SCPF11;0.2475;0;25-08-2026 08:17
SEED11;0.0;0;25-08-2026 08:17
SEQR11;0.067;0;25-08-2026 08:17
SHDP11;0;0;25-08-2026 08:17
SHIP11;0.0;0;25-08-2026 08:17
SHOP11;0.1869;0.066;25-08-2026 08:17
SHPH11;0.019;0.002;25-08-2026 08:17
SHPP11;0.01;0;25-08-2026 08:17
SJAU11;0.0;0;25-08-2026 08:17
SLDZ11;0.0;0;25-08-2026 08:17
SMRE11;0.2816;0;25-08-2026 08:17
SNCI11;0.0;0;25-08-2026 08:17
SNEL11;0.0;0;25-08-2026 08:17
SNFF11;0.0;0;25-08-2026 08:17
SNLG11;0.0874;0;25-08-2026 08:17
SNME11;0.0;0;25-08-2026 08:17
SOFF11;0;0;25-08-2026 08:17
SOLR11;0.0;0;25-08-2026 08:17
SPAF11;0.047;0;25-08-2026 08:17
SPDE11;0.0;0;25-08-2026 08:17
SPG211;0.0;0;25-08-2026 08:17
SPGM11;0.0;0;25-08-2026 08:17
SPMO11;0.0;0;25-08-2026 08:17
SPTW11;0.0;0;25-08-2026 08:17
SPVJ11;0.0;0;25-08-2026 08:17
SPXG11;0.0;0;25-08-2026 08:17
SPXL11;0.0;0;25-08-2026 08:17
SPXM11;0;0;25-08-2026 08:17
SPXS11;0.0;0;25-08-2026 08:17
STRX11;0.0;0;25-08-2026 08:17
STYI11;0;0;25-08-2026 08:17
SURE11;0;0;25-08-2026 08:17
TCIN11;0.0;0;25-08-2026 08:17
TCPF11;0.0;0;25-08-2026 08:17
TELD11;0.0;0;25-08-2026 08:17
TELM11;0.0;0;25-08-2026 08:17
TEPP11;0.113;0;25-08-2026 08:17
TGAR11;0.0;0;25-08-2026 08:17
TIOM11;0;0;25-08-2026 08:17
TJKB11;0.0;0.006;25-08-2026 08:17
TMPS11;0.0;0;25-08-2026 08:17
TOPP11;0.02;0;25-08-2026 08:17
TORD11;0.0;0;25-08-2026 08:17
TRBL11;0.0;0;25-08-2026 08:17
TRCO11;0;0;25-08-2026 08:17
TRNT11;0.094;0;25-08-2026 08:17
TRPL11;0;0;25-08-2026 08:17
TRUE11;1.0;0;25-08-2026 08:17
TRXB11;0.0;0;25-08-2026 08:17
TRXF11;0.005;0;25-08-2026 08:17
TRXY11;0.0;0;25-08-2026 08:17
TSER11;0.03;0;25-08-2026 08:17
TSNC11;0.105;0;25-08-2026 08:17
TVOI11;0;0;25-08-2026 08:17
TVRI11;0.014;0;25-08-2026 08:17
URHF11;0.0;0.0012;25-08-2026 08:17
URPR11;0.0;0;25-08-2026 08:17
VCJR11;0.0;0;25-08-2026 08:17
VCRI11;0.0;0;25-08-2026 08:17
VCRR11;0.23;0;25-08-2026 08:17
VCTH11;0.0;0;25-08-2026 08:17
VDSV11;0.0;0;25-08-2026 08:17
VERE11;0.0;0;25-08-2026 08:17
VGHF11;0.0;0;25-08-2026 08:17
VGII11;0.0;0;25-08-2026 08:17
VGIP11;0.0;0;25-08-2026 08:17
VGIR11;0.0;0;25-08-2026 08:17
VGRI11;0.0;0;25-08-2026 08:17
VGRM11;0;0;25-08-2026 08:17
VIDS11;0.0;0;25-08-2026 08:17
VILG11;0.005;0;25-08-2026 08:17
VIMO11;0;0;25-08-2026 08:17
VINO11;0.18;0;25-08-2026 08:17
VIOL11;0.0;0;25-08-2026 08:17
VISC11;0.06;0;25-08-2026 08:17
VIUR11;0.0;0;25-08-2026 08:17
VJFD11;0.0;0;25-08-2026 08:17
VLJS11;0.0;0;25-08-2026 08:17
VNSS11;0.0;0;25-08-2026 08:17
VOTS11;0.0;0;25-08-2026 08:17
VPPR11;0.1125;0;25-08-2026 08:17
VPSI11;0.0;0;25-08-2026 08:17
VRTA11;0.0;0;25-08-2026 08:17
VRTM11;0.0;0;25-08-2026 08:17
VSHO11;0.096;0;25-08-2026 08:17
VSLH11;0.0;0.1744;25-08-2026 08:17
VTPA11;0.0;0;25-08-2026 08:17
VTPL11;0.0;0;25-08-2026 08:17
VTVI11;0.0;0;25-08-2026 08:17
VVCO11;0.0;0;25-08-2026 08:17
VVCR11;0.0;0;25-08-2026 08:17
VVMR11;0.3312;0;25-08-2026 08:17
VVRI11;0.7785;0;25-08-2026 08:17
VXXV11;0.0;0;25-08-2026 08:17
WHGR11;0.0;0;25-08-2026 08:17
WPLZ11;0.082;0.086;25-08-2026 08:17
WTSP11;0.2012;0;25-08-2026 08:17
XLPR11;0.0;0;25-08-2026 08:17
XPCI11;0.0;0;25-08-2026 08:17
XPCM11;0.486;0;25-08-2026 08:17
XPIN11;0.0;0.0075;25-08-2026 08:17
XPLG11;0.088;0;25-08-2026 08:17
XPML11;0.049;0;25-08-2026 08:17
XPRE11;0;0;25-08-2026 08:17
XPSF11;0.0;0;25-08-2026 08:17
YEES11;0.0;0;25-08-2026 08:17
YUFI11;0.11;0;25-08-2026 08:17
ZAGH11;0.0;0;25-08-2026 08:17
ZAVC11;0.0;0;25-08-2026 08:17
ZAVI11;0.005;0;25-08-2026 08:17
ZIFI11;0.0;0;25-08-2026 08:17
