FII;Vacancia;Inadimplencia;DataAtualizacao
BPLC11;0.0;0;27-04-2026 13:14
BPML11;0.067;0;27-04-2026 13:14
BPMW11;0;0;27-04-2026 13:14
BRCD11;0;0;27-04-2026 13:14
BRCO11;0.11;0;27-04-2026 13:14
BRCQ11;0;0;27-04-2026 13:14
BRCR11;0.115;0;27-04-2026 13:14
BRCT11;0;0;27-04-2026 13:14
BRHT11;0;0;27-04-2026 13:14
BRIM11;0.0;0;27-04-2026 13:14
BRIP11;0.0;0;27-04-2026 13:14
BROF11;0.092;0;27-04-2026 13:14
BRSE11;0.0;0;27-04-2026 13:14
BSLT11;0;0;27-04-2026 13:14
BTCI11;0.0;0;27-04-2026 13:14
BTHF11;0.0;0;27-04-2026 13:14
BTHI11;0.455;0;27-04-2026 13:14
BTHR11;0;0;27-04-2026 13:14
BTLG11;0.03;0;27-04-2026 13:14
BTML11;0.08;0;27-04-2026 13:14
BTSI11;0.0;0;27-04-2026 13:14
BTWR11;0.05;0;27-04-2026 13:14
BTYU11;0.0;0;27-04-2026 13:14
BVAR11;0.0;0;27-04-2026 13:14
BZEL11;0.0;0;27-04-2026 13:14
CACR11;0.0;0;27-04-2026 13:14
CARE11;0.0;0;27-04-2026 13:14
CBOP11;0.232;0;27-04-2026 13:14
CCME11;0.022;0;27-04-2026 13:14
CCVA11;0.0;0;27-04-2026 13:14
CDHY11;0;0;27-04-2026 13:14
CEBB11;0;0;27-04-2026 13:14
CENU11;0.0;0;27-04-2026 13:14
CEOC11;0.0;0;27-04-2026 13:14
CFII11;0.0;0;27-04-2026 13:14
CIXF11;0;0;27-04-2026 13:14
CIXM11;0.0;0;27-04-2026 13:14
CJCT11;0.324;0;27-04-2026 13:14
CLIN11;0.0;0;27-04-2026 13:14
CLSM11;0;0;27-04-2026 13:14
CNES11;0.595;0;27-04-2026 13:14
CPLG11;1.0;0;27-04-2026 13:14
CPOF11;0.03;0;27-04-2026 13:14
CPSH11;0.029;0;27-04-2026 13:14
CPTS11;0.0;0;27-04-2026 13:14
CPUR11;0.021;0;27-04-2026 13:14
CRFF11;0.0;0;27-04-2026 13:14
CSMC11;0;0;27-04-2026 13:14
CTXT11;1.0;0;27-04-2026 13:14
CVFL11;0;0;27-04-2026 13:14
CVPR11;0.0;0;27-04-2026 13:14
CXAG11;0.0;0;27-04-2026 13:14
CXCE11;0.0;0;27-04-2026 13:14
CXCI11;0.0;0;27-04-2026 13:14
CXCO11;0.0;0;27-04-2026 13:14
CXRI11;0.0;0;27-04-2026 13:14
CXTL11;0.0;0;27-04-2026 13:14
CYCR11;0.0;0;27-04-2026 13:14
CYLD11;0.0;0;27-04-2026 13:14
DAMA11;0.0;0;27-04-2026 13:14
DAMT11;0;0;27-04-2026 13:14
DAYM11;0.085;0;27-04-2026 13:14
DEVA11;0.0;0;27-04-2026 13:14
DLMT11;0.0;0;27-04-2026 13:14
DOVL11;0;0;27-04-2026 13:14
DPRO11;0.0;0;27-04-2026 13:14
DRIM11;0;0;27-04-2026 13:14
DVFF11;0.0;0;27-04-2026 13:14
DVLP11;0;0;27-04-2026 13:14
DVLT11;0;0;27-04-2026 13:14
EAGL11;0;0;27-04-2026 13:14
EDFO11;0.2827;0;27-04-2026 13:14
EDGA11;0.2287;0;27-04-2026 13:14
EDGE11;0.0;0;27-04-2026 13:14
EGDB11;0.0;0;27-04-2026 13:14
EGYR11;0.0;0;27-04-2026 13:14
EIRA11;0;0;27-04-2026 13:14
ELDO11;0;0;27-04-2026 13:14
EMET11;0.0;0;27-04-2026 13:14
EQIR11;0.0;0;27-04-2026 13:14
ERCR11;0.0;0;27-04-2026 13:14
ERPA11;0.0;0;27-04-2026 13:14
ESTQ11;0.0;0;27-04-2026 13:14
EURO11;0.0;0;27-04-2026 13:14
EXES11;0.0;0;27-04-2026 13:14
FAED11;0.0;0;27-04-2026 13:14
FAMB11;0.8931;0;27-04-2026 13:14
FATN11;0.016;0;27-04-2026 13:14
FCFL11;0.0;0;27-04-2026 13:14
FIGS11;0.05;0;27-04-2026 13:14
FIIB11;0.0578;0;27-04-2026 13:14
FIIC11;0;0;27-04-2026 13:14
FIIP11;0.0;0;27-04-2026 13:14
FINF11;0.0;0;27-04-2026 13:14
FISC11;0.0942;0;27-04-2026 13:14
FISD11;0.0;0;27-04-2026 13:14
FIVN11;0.56;0;27-04-2026 13:14
FLCR11;0.0;0;27-04-2026 13:14
FLMA11;0.1552;0;27-04-2026 13:14
FLNR11;0.0;0;27-04-2026 13:14
FLRP11;0.017;0;27-04-2026 13:14
FMOF11;0.0;0;27-04-2026 13:14
FPAB11;0.11;0;27-04-2026 13:14
FPNG11;0.021;0;27-04-2026 13:14
FRBC11;0;0;27-04-2026 13:14
FRRE11;0;0;27-04-2026 13:14
FTCE11;0;0;27-04-2026 13:14
FTRE11;0;0;27-04-2026 13:14
FVPQ11;0.115;0.0012;27-04-2026 13:14
FYTO11;0.0;0;27-04-2026 13:14
GAME11;0.0;0;27-04-2026 13:14
GARE11;0.0;0;27-04-2026 13:14
GCDL11;0.0;0;27-04-2026 13:14
GCOI11;0.0;0;27-04-2026 13:14
GCRI11;0.0;0;27-04-2026 13:14
GFDL11;0;0;27-04-2026 13:14
GGRC11;0.002;0;27-04-2026 13:14
GLCR11;0;0;27-04-2026 13:14
GLOG11;0.204;0;27-04-2026 13:14
GLPF11;0;0;27-04-2026 13:14
GRUL11;0.0;0;27-04-2026 13:14
GSFI11;0.104;0;27-04-2026 13:14
GSRF11;0;0;27-04-2026 13:14
GTWR11;0.0;0;27-04-2026 13:14
GZIT11;0.044;0;27-04-2026 13:14
HAAA11;0.17;0;27-04-2026 13:14
HABT11;0.0;0;27-04-2026 13:14
HBCR11;0.0;0;27-04-2026 13:14
HCHG11;0.0;0;27-04-2026 13:14
HCRI11;0.0;0;27-04-2026 13:14
HCST11;0.2;0;27-04-2026 13:14
HCTB11;0;0;27-04-2026 13:14
HCTR11;0.0;0;27-04-2026 13:14
HDEL11;0.0;0;27-04-2026 13:14
HDOF11;0.0;0;27-04-2026 13:14
HFOF11;0.0;0;27-04-2026 13:14
HGBL11;0.0;0;27-04-2026 13:14
HGBS11;0.046;0;27-04-2026 13:14
HGCR11;0.0;0.008;27-04-2026 13:14
HGIC11;0.0;0;27-04-2026 13:14
HGLG11;0.03;0;27-04-2026 13:14
HGPO11;0.0;0;27-04-2026 13:14
HGRE11;0.059;0;27-04-2026 13:14
HGRU11;0.008;0;27-04-2026 13:14
HILG11;0.0;0;27-04-2026 13:14
HIRE11;0;0;27-04-2026 13:14
HJCT11;0;0;27-04-2026 13:14
HLMB11;0;0;27-04-2026 13:14
HLOG11;0.0;0;27-04-2026 13:14
HOFC11;0.52;0;27-04-2026 13:14
HOMS11;0.0;0;27-04-2026 13:14
HOSI11;0.096;0;27-04-2026 13:14
HPDP11;0.017;0;27-04-2026 13:14
HRDF11;0.0;0;27-04-2026 13:14
HREC11;0.0;0;27-04-2026 13:14
HRES11;0.0;0;27-04-2026 13:14
HSAF11;0.0;0;27-04-2026 13:14
HSLG11;0.0;0;27-04-2026 13:14
HSML11;0.026;0;27-04-2026 13:14
HSRE11;0.0;0;27-04-2026 13:14
HTMX11;0.26;0;27-04-2026 13:14
HUCG11;0.0;0;27-04-2026 13:14
HUSC11;0.0;0;27-04-2026 13:14
HUSI11;0.0;0;27-04-2026 13:14
HYPI11;0;0;27-04-2026 13:14
IBBP11;0.0;0;27-04-2026 13:14
IBCR11;0.0;0;27-04-2026 13:14
ICDI11;0;0;27-04-2026 13:14
ICNE11;0.0;0;27-04-2026 13:14
ICRI11;0.0;0;27-04-2026 13:14
IDUA11;0;0;27-04-2026 13:14
ILOG11;0;0;27-04-2026 13:14
IMMB11;0.0;0;27-04-2026 13:14
INDE11;0.0;0;27-04-2026 13:14
INLG11;0.0003;0;27-04-2026 13:14
INRD11;0.072;0;27-04-2026 13:14
IRIM11;0.0;0.0015;27-04-2026 13:14
ITIP11;0.0;0;27-04-2026 13:14
ITIT11;0.0;0;27-04-2026 13:14
ITRI11;0.0;0;27-04-2026 13:14
IVCI11;0.0;0;27-04-2026 13:14
JASC11;0.009;0;27-04-2026 13:14
JCCJ11;0.006;0;27-04-2026 13:14
JCDA11;0.0;0;27-04-2026 13:14
JCDB11;0.0;0;27-04-2026 13:14
JFLL11;0.31;0;27-04-2026 13:14
JPPA11;0.0;0;27-04-2026 13:14
JSAF11;0.0;0;27-04-2026 13:14
JSCR11;0.0;0;27-04-2026 13:14
JSRE11;0.019;0;27-04-2026 13:14
JTPR11;0.0;0;27-04-2026 13:14
KCRE11;0.0;0;27-04-2026 13:14
KDLG11;0;0;27-04-2026 13:14
KEVE11;0.0;0;27-04-2026 13:14
KFEN11;0.0;0;27-04-2026 13:14
KFOF11;0.0;0;27-04-2026 13:14
KGUJ11;0;0;27-04-2026 13:14
KISU11;0.0;0;27-04-2026 13:14
KIVO11;0.0;0;27-04-2026 13:14
KLOG11;0.5895;0;27-04-2026 13:14
KNCR11;0.0;0;27-04-2026 13:14
KNGR11;0;0;27-04-2026 13:14
KNHF11;0.0087;0;27-04-2026 13:14
KNHY11;0.0;0;27-04-2026 13:14
KNIP11;0.0;0;27-04-2026 13:14
KNPR11;0.0;0;27-04-2026 13:14
KNRE11;0.0;0;27-04-2026 13:14
KNRI11;0.043;0;27-04-2026 13:14
KNSC11;0.0;0;27-04-2026 13:14
KNUQ11;0.0;0;27-04-2026 13:14
KOIM11;0;0;27-04-2026 13:14
KORE11;0.0186;0;27-04-2026 13:14
KPMR11;0;0;27-04-2026 13:14
KPRP11;0;0;27-04-2026 13:14
KRES11;0.0;0;27-04-2026 13:14
LASC11;0.039;0.0107;27-04-2026 13:14
LIFE11;0.0;0;27-04-2026 13:14
LKDV11;0.0;0;27-04-2026 13:14
LLAO11;0.0;0;27-04-2026 13:14
LMAI11;0.159;0;27-04-2026 13:14
LOFT11;0;0;27-04-2026 13:14
LPLP11;0.0;0;27-04-2026 13:14
LRDI11;0.0;0;27-04-2026 13:14
LRED11;0.0;0;27-04-2026 13:14
LSII11;0;0;27-04-2026 13:14
LSOI11;0.0;0;27-04-2026 13:14
LSOP11;0;0;27-04-2026 13:14
LTMT11;0;0;27-04-2026 13:14
LVBI11;0.03;0;27-04-2026 13:14
MAGM11;0.0;0;27-04-2026 13:14
MANA11;0.0;0;27-04-2026 13:14
MAXR11;0.26;0;27-04-2026 13:14
MCCI11;0.0;0;27-04-2026 13:14
MCEM11;0.0;0;27-04-2026 13:14
MCLO11;0.0;0;27-04-2026 13:14
MCMV11;0;0;27-04-2026 13:14
MCRE11;0.0;0;27-04-2026 13:14
MFII11;0.0;0;27-04-2026 13:14
MGHT11;0.0;0;27-04-2026 13:14
MGRI11;0.0;0;27-04-2026 13:14
MIDW11;0;0;27-04-2026 13:14
MMPD11;0.0;0;27-04-2026 13:14
MMVE11;0.0;0;27-04-2026 13:14
MOFF11;0.0;0;27-04-2026 13:14
MOSO11;0;0;27-04-2026 13:14
MTES11;0;0;27-04-2026 13:14
MTOF11;0.0;0;27-04-2026 13:14
MXRF11;0.0;0;27-04-2026 13:14
NAUI11;0;0;27-04-2026 13:14
NAVT11;0.0;0;27-04-2026 13:14
NCRI11;0.0;0;27-04-2026 13:14
NEWL11;0.0;0;27-04-2026 13:14
NEWU11;0.3154;0;27-04-2026 13:14
NMKS11;0;0;27-04-2026 13:14
NSLU11;0.0;0;27-04-2026 13:14
NVHO11;0.0;0;27-04-2026 13:14
NVIF11;0.0;0;27-04-2026 13:14
OBAL11;0.0;0;27-04-2026 13:14
OCRE11;0.0;0;27-04-2026 13:14
ONDA11;0.0;0;27-04-2026 13:14
OPTM11;0.0;0;27-04-2026 13:14
OUJP11;0.0;0;27-04-2026 13:14
OXRL11;0;0;27-04-2026 13:14
PABY11;0.0;0;27-04-2026 13:14
PATA11;0.0;0;27-04-2026 13:14
PATB11;0.0;0;27-04-2026 13:14
PATC11;0.347;0;27-04-2026 13:14
PATL11;0.027;0;27-04-2026 13:14
PBLV11;0.0;0;27-04-2026 13:14
PCAS11;0.0;0;27-04-2026 13:14
PCIP11;0.0;0;27-04-2026 13:14
PDBM11;0;0;27-04-2026 13:14
PEMA11;0.0;0;27-04-2026 13:14
PLAG11;0.0;0;27-04-2026 13:14
PLRI11;0.0;0;27-04-2026 13:14
PMFO11;0.0;0;27-04-2026 13:14
PMIS11;0.0;0;27-04-2026 13:14
PMLL11;0.038;0;27-04-2026 13:14
PMRL11;0;0;27-04-2026 13:14
PNCR11;0.0;0;27-04-2026 13:14
PNDL11;0.0642;0;27-04-2026 13:14
PNLM11;0.0;0;27-04-2026 13:14
PNPR11;0.084;0;27-04-2026 13:14
PNRC11;0.0;0;27-04-2026 13:14
PORD11;0.0;0;27-04-2026 13:14
PQAG11;0.0;0;27-04-2026 13:14
PQDP11;0.021;0;27-04-2026 13:14
PRSN11;0.0;0;27-04-2026 13:14
PRSV11;1.0;0;27-04-2026 13:14
PSEC11;0.0;0;27-04-2026 13:14
PULV11;0.0;0;27-04-2026 13:14
PVBI11;0.165;0;27-04-2026 13:14
QTZD11;0.0;0;27-04-2026 13:14
RBDS11;0.0;0;27-04-2026 13:14
RBFM11;0.0;0;27-04-2026 13:14
RBFY11;0;0;27-04-2026 13:14
RBHG11;0.0;0;27-04-2026 13:14
RBHY11;0.0;0;27-04-2026 13:14
RBIR11;0.0;0;27-04-2026 13:14
RBLG11;0.0034;0;27-04-2026 13:14
RBOP11;0.68;0;27-04-2026 13:14
RBRD11;0.16;0;27-04-2026 13:14
RBRI11;0.0;0;27-04-2026 13:14
RBRK11;0;0;27-04-2026 13:14
RBRL11;0.0084;0;27-04-2026 13:14
RBRP11;0.2305;0;27-04-2026 13:14
RBRR11;0.0;0;27-04-2026 13:14
RBRS11;0.2767;0;27-04-2026 13:14
RBRX11;0.0;0;27-04-2026 13:14
RBRY11;0.0;0;27-04-2026 13:14
RBTS11;0.0;0;27-04-2026 13:14
RBVA11;0.067;0;27-04-2026 13:14
RCFA11;0.0;0;27-04-2026 13:14
RCFF11;0.0;0;27-04-2026 13:14
RCRB11;0.0;0;27-04-2026 13:14
RCRI11;0.0;0;27-04-2026 13:14
RDCI11;0;0;27-04-2026 13:14
RDIV11;0;0;27-04-2026 13:14
RDLI11;0.0;0;27-04-2026 13:14
RECD11;0.0;0;27-04-2026 13:14
RECM11;0.0;0;27-04-2026 13:14
RECR11;0.0;0;27-04-2026 13:14
RECT11;0.082;0;27-04-2026 13:14
REIT11;0.0;0;27-04-2026 13:14
RELG11;0.03;0;27-04-2026 13:14
REME11;0;0;27-04-2026 13:14
RENV11;0.0;0;27-04-2026 13:14
RFOF11;0.0;0;27-04-2026 13:14
RINV11;0.0;0;27-04-2026 13:14
RJDA11;0;0;27-04-2026 13:14
RMBS11;0.0;0;27-04-2026 13:14
RNGO11;0.1696;0;27-04-2026 13:14
ROOF11;0.0;0;27-04-2026 13:14
RPRI11;0.0;0;27-04-2026 13:14
RSPD11;0.0;0;27-04-2026 13:14
RTEL11;0.0;0;27-04-2026 13:14
RZAK11;0.0;0;27-04-2026 13:14
RZAT11;0.0;0;27-04-2026 13:14
RZLC11;0.0;0;27-04-2026 13:14
RZTR11;0.0;0;27-04-2026 13:14
RZZI11;0.0;0;27-04-2026 13:14
RZZR11;0.0;0;27-04-2026 13:14
RZZV11;0;0;27-04-2026 13:14
SAIC11;0;0;27-04-2026 13:14
SALI11;0.0;0;27-04-2026 13:14
SAPI11;0.0;0;27-04-2026 13:14
SCPF11;0.25;0;27-04-2026 13:14
SEED11;0.0;0;27-04-2026 13:14
SEQR11;0.067;0;27-04-2026 13:14
SHDP11;0;0;27-04-2026 13:14
SHIP11;0;0;27-04-2026 13:14
SHOP11;0.1869;0;27-04-2026 13:14
SHPH11;0.016;0.002;27-04-2026 13:14
SHPP11;0;0;27-04-2026 13:14
SJAU11;0.0;0;27-04-2026 13:14
SLDZ11;0.0;0;27-04-2026 13:14
SMRE11;0.0;0;27-04-2026 13:14
SNCI11;0.0;0;27-04-2026 13:14
SNEL11;0.0;0;27-04-2026 13:14
SNFF11;0.0;0;27-04-2026 13:14
SNLG11;0.0874;0;27-04-2026 13:14
SNME11;0.0;0;27-04-2026 13:14
SOFF11;0;0;27-04-2026 13:14
SOLR11;0.0;0;27-04-2026 13:14
SPAF11;0.047;0;27-04-2026 13:14
SPDE11;0;0;27-04-2026 13:14
SPG211;0;0;27-04-2026 13:14
SPGM11;0;0;27-04-2026 13:14
SPMO11;0;0;27-04-2026 13:14
SPTW11;0.0;0;27-04-2026 13:14
SPVJ11;0.0;0;27-04-2026 13:14
SPXG11;0;0;27-04-2026 13:14
SPXL11;0;0;27-04-2026 13:14
SPXM11;0;0;27-04-2026 13:14
SPXS11;0.0;0;27-04-2026 13:14
STRX11;0.0;0;27-04-2026 13:14
STYI11;0;0;27-04-2026 13:14
SURE11;0;0;27-04-2026 13:14
TCIN11;0.0;0;27-04-2026 13:14
TCPF11;0.0;0;27-04-2026 13:14
TELD11;0.0;0;27-04-2026 13:14
TELM11;0.0;0;27-04-2026 13:14
TEPP11;0.0;0;27-04-2026 13:14
TGAR11;0.0;0;27-04-2026 13:14
TIOM11;0;0;27-04-2026 13:14
TJKB11;0.0;0.006;27-04-2026 13:14
TMPS11;0.0;0;27-04-2026 13:14
TOPP11;0.0199;0;27-04-2026 13:14
TORD11;0.0;0;27-04-2026 13:14
TRBL11;0.31;0;27-04-2026 13:14
TRCO11;0;0;27-04-2026 13:14
TRNT11;0.28;0;27-04-2026 13:14
TRPL11;0;0;27-04-2026 13:14
TRUE11;0;0;27-04-2026 13:14
TRXB11;0.0;0;27-04-2026 13:14
TRXF11;0.0046;0;27-04-2026 13:14
TRXY11;0.0;0;27-04-2026 13:14
TSER11;0.0;0;27-04-2026 13:14
TSNC11;0.105;0;27-04-2026 13:14
TVOI11;0;0;27-04-2026 13:14
TVRI11;0.032;0;27-04-2026 13:14
URHF11;0.0;0;27-04-2026 13:14
URPR11;0.0;0;27-04-2026 13:14
VCJR11;0.0;0;27-04-2026 13:14
VCRI11;0.0;0;27-04-2026 13:14
VCRR11;0.14;0;27-04-2026 13:14
VCTH11;0;0;27-04-2026 13:14
VDSV11;0;0;27-04-2026 13:14
VERE11;0.0;0;27-04-2026 13:14
VGHF11;0.0;0;27-04-2026 13:14
VGII11;0;0;27-04-2026 13:14
VGIP11;0.0;0;27-04-2026 13:14
VGIR11;0.0;0;27-04-2026 13:14
VGRI11;0.218;0;27-04-2026 13:14
VGRM11;0;0;27-04-2026 13:14
VIDS11;0.0;0;27-04-2026 13:14
VILG11;0.02;0;27-04-2026 13:14
VIMO11;0;0;27-04-2026 13:14
VINO11;0.19;0;27-04-2026 13:14
VIOL11;0;0;27-04-2026 13:14
VISC11;0.048;0;27-04-2026 13:14
VIUR11;0.0;0;27-04-2026 13:14
VJFD11;0.0;0;27-04-2026 13:14
VLJS11;0.0;0;27-04-2026 13:14
VNSS11;0;0;27-04-2026 13:14
VOTS11;0.0;0;27-04-2026 13:14
VPPR11;0.2301;0;27-04-2026 13:14
VPSI11;0.0;0;27-04-2026 13:14
VRTA11;0.0;0;27-04-2026 13:14
VRTM11;0.0;0;27-04-2026 13:14
VSHO11;0.092;0;27-04-2026 13:14
VSLH11;0.0;0.003;27-04-2026 13:14
VTPA11;0.0;0;27-04-2026 13:14
VTPL11;0.0;0;27-04-2026 13:14
VTVI11;0.0;0;27-04-2026 13:14
VVCO11;0.0;0;27-04-2026 13:14
VVCR11;0.0;0;27-04-2026 13:14
VVMR11;0.3521;0;27-04-2026 13:14
VVRI11;0.1509;0;27-04-2026 13:14
VXXV11;0.0;0;27-04-2026 13:14
WHGR11;0.0;0;27-04-2026 13:14
WPLZ11;0.086;0;27-04-2026 13:14
WTSP11;0.2012;0;27-04-2026 13:14
XLPR11;0.0;0;27-04-2026 13:14
XPCI11;0.0;0;27-04-2026 13:14
XPCM11;0.52;0;27-04-2026 13:14
XPIN11;0.04;0.0075;27-04-2026 13:14
XPLG11;0.087;0;27-04-2026 13:14
XPML11;0.042;0;27-04-2026 13:14
XPRE11;0;0;27-04-2026 13:14
XPSF11;0.0;0;27-04-2026 13:14
YEES11;0.0;0;27-04-2026 13:14
YUFI11;0.11;0;27-04-2026 13:14
ZAGH11;0.0;0;27-04-2026 13:14
ZAVC11;0.0;0;27-04-2026 13:14
ZAVI11;0.005;0;27-04-2026 13:14
ZIFI11;0.0;0;27-04-2026 13:14
