FII;Vacancia;Inadimplencia;DataAtualizacao
CNES11;0.594;0;12-08-2026 14:51
CPLG11;0.0;0;12-08-2026 14:51
CPOF11;0.015;0;12-08-2026 14:51
CPSH11;0.031;0;12-08-2026 14:51
CPTS11;0.0;0;12-08-2026 14:51
CPUR11;0.0015;0;12-08-2026 14:51
CRFF11;0.0;0;12-08-2026 14:51
CSMC11;0;0;12-08-2026 14:51
CTXT11;1.0;0;12-08-2026 14:51
CVFL11;0;0;12-08-2026 14:51
CVPR11;0.0;0;12-08-2026 14:51
CXAG11;0.0;0;12-08-2026 14:51
CXCE11;0.0;0;12-08-2026 14:51
CXCI11;0.0;0;12-08-2026 14:51
CXCO11;0.0;0;12-08-2026 14:51
CXRI11;0.0;0;12-08-2026 14:51
CXTL11;0.0;0;12-08-2026 14:51
CYCR11;0.0;0;12-08-2026 14:51
CYLD11;0.0;0;12-08-2026 14:51
DAMA11;0.0;0;12-08-2026 14:51
DAMT11;0;0;12-08-2026 14:51
DAYM11;0.085;0;12-08-2026 14:51
DEVA11;0.0;0;12-08-2026 14:51
DLMT11;0.0;0;12-08-2026 14:51
DOVL11;0;0;12-08-2026 14:51
DPRO11;0.0;0;12-08-2026 14:51
DRIM11;0;0;12-08-2026 14:51
DVFF11;0.0;0;12-08-2026 14:51
DVLP11;0.0;0;12-08-2026 14:51
DVLT11;0.0;0;12-08-2026 14:51
EAGL11;0;0;12-08-2026 14:51
EDFO11;0.2827;0;12-08-2026 14:51
EDGA11;0.2438;0.0025;12-08-2026 14:51
EDGE11;0.0;0;12-08-2026 14:51
EGDB11;0.0;0;12-08-2026 14:51
EGYR11;0.0;0;12-08-2026 14:51
EIRA11;0.0;0;12-08-2026 14:51
ELDO11;0;0;12-08-2026 14:51
EMET11;0.0;0;12-08-2026 14:51
EQIR11;0.0;0;12-08-2026 14:51
ERCR11;0.0;0;12-08-2026 14:51
ERPA11;0.0;0;12-08-2026 14:51
ESTQ11;0.0;0;12-08-2026 14:51
EURO11;0.0;0;12-08-2026 14:51
EXES11;0.0;0;12-08-2026 14:51
FAED11;0.0;0;12-08-2026 14:51
FAMB11;0.8931;0;12-08-2026 14:51
FATN11;0.0151;0;12-08-2026 14:51
FCFL11;0.0;0;12-08-2026 14:51
FIGS11;0.07;0;12-08-2026 14:51
FIIB11;0.0562;0;12-08-2026 14:51
FIIC11;0.0;0;12-08-2026 14:51
FIIP11;0.0;0;12-08-2026 14:51
FINF11;0.0;0;12-08-2026 14:51
FISC11;0.0942;0;12-08-2026 14:51
FISD11;0.0;0;12-08-2026 14:51
FIVN11;0.56;0;12-08-2026 14:51
FLCR11;0.0;0;12-08-2026 14:51
FLMA11;0.0549;0;12-08-2026 14:51
FLNR11;0.0;0;12-08-2026 14:51
FLRP11;0.014;0;12-08-2026 14:51
FMOF11;0.0;0;12-08-2026 14:51
FPAB11;0.16;0;12-08-2026 14:51
FPNG11;0.021;0;12-08-2026 14:51
FRBC11;0;0;12-08-2026 14:51
FRRE11;0;0;12-08-2026 14:51
FTCE11;0;0;12-08-2026 14:51
FTRE11;0;0;12-08-2026 14:51
FVPQ11;0.135;0.0012;12-08-2026 14:51
FYTO11;0.0;0;12-08-2026 14:51
GAME11;0.0;0;12-08-2026 14:51
GARE11;0.0;0;12-08-2026 14:51
GCDL11;0.0;0;12-08-2026 14:51
GCOI11;0.0;0;12-08-2026 14:51
GCRI11;0.0;0;12-08-2026 14:51
GFDL11;0;0;12-08-2026 14:51
GGRC11;0.0019;0;12-08-2026 14:51
GLCR11;0.0;0;12-08-2026 14:51
GLOG11;0.0;0;12-08-2026 14:51
GLPF11;0;0;12-08-2026 14:51
GRUL11;0.0;0;12-08-2026 14:51
GSFI11;0.107;0;12-08-2026 14:51
GSRF11;0;0;12-08-2026 14:51
GTWR11;0.0;0;12-08-2026 14:51
GZIT11;0.042;0;12-08-2026 14:51
HAAA11;0.0965;0;12-08-2026 14:51
HABT11;0.0;0;12-08-2026 14:51
HBCR11;0.0;0;12-08-2026 14:51
HCHG11;0.0;0;12-08-2026 14:51
HCRI11;0.0;0;12-08-2026 14:51
HCST11;0.2;0;12-08-2026 14:51
HCTB11;0;0;12-08-2026 14:51
HCTR11;0.0;0;12-08-2026 14:51
HDEL11;0.0;0;12-08-2026 14:51
HDOF11;0.0;0;12-08-2026 14:51
HFOF11;0.0;0;12-08-2026 14:51
HGBL11;0.0;0;12-08-2026 14:51
HGBS11;0.048;0;12-08-2026 14:51
HGCR11;0.0;0.008;12-08-2026 14:51
HGIC11;0.0;0;12-08-2026 14:51
HGLG11;0.031;0;12-08-2026 14:51
HGPO11;0.0;0;12-08-2026 14:51
HGRE11;0.058;0;12-08-2026 14:51
HGRU11;0.008;0;12-08-2026 14:51
HILG11;0.0;0;12-08-2026 14:51
HIRE11;0;0;12-08-2026 14:51
HJCT11;0.0;0;12-08-2026 14:51
HLMB11;0;0;12-08-2026 14:51
HLOG11;0.0;0;12-08-2026 14:51
HOFC11;0.52;0;12-08-2026 14:51
HOMS11;0.0;0;12-08-2026 14:51
HOSI11;0.096;0;12-08-2026 14:51
HPDP11;0.015;0;12-08-2026 14:51
HRDF11;0.0;0;12-08-2026 14:51
HREC11;0.0;0;12-08-2026 14:51
HRES11;0.0;0;12-08-2026 14:51
HSAF11;0.0;0;12-08-2026 14:51
HSLG11;0.0;0;12-08-2026 14:51
HSML11;0.038;0;12-08-2026 14:51
HSRE11;0.0;0;12-08-2026 14:51
HTMX11;0.39;0;12-08-2026 14:51
HUCG11;0.0;0;12-08-2026 14:51
HUSC11;0.0;0;12-08-2026 14:51
HUSI11;0.0;0;12-08-2026 14:51
HYPI11;0;0;12-08-2026 14:51
IBBP11;0.04;0;12-08-2026 14:51
IBCR11;0.0;0;12-08-2026 14:51
ICDI11;0.0;0;12-08-2026 14:51
ICNE11;0.0;0;12-08-2026 14:51
ICRI11;0.0;0;12-08-2026 14:51
IDUA11;0;0;12-08-2026 14:51
ILOG11;0;0;12-08-2026 14:51
IMMB11;0.0;0;12-08-2026 14:51
INDE11;0.0;0;12-08-2026 14:51
INLG11;0.0;0;12-08-2026 14:51
INRD11;0.063;0.008;12-08-2026 14:51
IRIM11;0.0;0.0015;12-08-2026 14:51
ITIP11;0.0;0;12-08-2026 14:51
ITIT11;0.0;0;12-08-2026 14:51
ITRI11;0.0;0;12-08-2026 14:51
IVCI11;0.0;0;12-08-2026 14:51
JASC11;0.007;0;12-08-2026 14:51
JCCJ11;0.025;0;12-08-2026 14:51
JCDA11;0.0;0;12-08-2026 14:51
JCDB11;0.0;0;12-08-2026 14:51
JFLL11;0.42;0;12-08-2026 14:51
JPPA11;0.0;0;12-08-2026 14:51
JSAF11;0.0;0;12-08-2026 14:51
JSCR11;0.0;0;12-08-2026 14:51
JSRE11;0.094;0;12-08-2026 14:51
JTPR11;0.0;0;12-08-2026 14:51
KCRE11;0.0;0;12-08-2026 14:51
KDLG11;0;0;12-08-2026 14:51
KEVE11;0.0;0;12-08-2026 14:51
KFEN11;0.0;0;12-08-2026 14:51
KFOF11;0.0;0;12-08-2026 14:51
KGUJ11;0;0;12-08-2026 14:51
KISU11;0.0;0;12-08-2026 14:51
KIVO11;0.0;0;12-08-2026 14:51
KLOG11;0.1535;0;12-08-2026 14:51
KNCR11;0.0;0;12-08-2026 14:51
KNGR11;0;0;12-08-2026 14:51
KNHF11;0.0;0;12-08-2026 14:51
KNHY11;0.0;0;12-08-2026 14:51
KNIP11;0.0;0;12-08-2026 14:51
KNPR11;0.0;0;12-08-2026 14:51
KNRE11;0.0;0;12-08-2026 14:51
KNRI11;0.039;0;12-08-2026 14:51
KNSC11;0.0;0;12-08-2026 14:51
KNUQ11;0.0;0;12-08-2026 14:51
KOIM11;0;0;12-08-2026 14:51
KORE11;0.0452;0;12-08-2026 14:51
KPMR11;0;0;12-08-2026 14:51
KPRP11;0;0;12-08-2026 14:51
KRES11;0.08;0;12-08-2026 14:51
LASC11;0.036;0.0107;12-08-2026 14:51
LIFE11;0.0;0;12-08-2026 14:51
LKDV11;0.0;0;12-08-2026 14:51
LLAO11;0.0;0;12-08-2026 14:51
LMAI11;0.159;0;12-08-2026 14:51
LOFT11;0;0;12-08-2026 14:51
LPLP11;0.0;0;12-08-2026 14:51
LRDI11;0.0;0;12-08-2026 14:51
LRED11;0.0;0;12-08-2026 14:51
LSII11;0;0;12-08-2026 14:51
LSOI11;0.0;0;12-08-2026 14:51
LSOP11;0;0;12-08-2026 14:51
LTMT11;0.0;0;12-08-2026 14:51
LVBI11;0.0;0;12-08-2026 14:51
MAGM11;0.0;0;12-08-2026 14:51
MANA11;0.0;0;12-08-2026 14:51
MAXR11;0.2581;0;12-08-2026 14:51
MCCI11;0.0;0;12-08-2026 14:51
MCEM11;0.0;0;12-08-2026 14:51
MCLO11;0.0;0;12-08-2026 14:51
MCMV11;0;0;12-08-2026 14:51
MCRE11;0.0;0;12-08-2026 14:51
MFII11;0.0;0;12-08-2026 14:51
MGHT11;0.0;0;12-08-2026 14:51
MGRI11;0.0;0;12-08-2026 14:51
MIDW11;0;0;12-08-2026 14:51
MMPD11;0.0;0;12-08-2026 14:51
MMVE11;0.0;0;12-08-2026 14:51
MOFF11;0.0;0;12-08-2026 14:51
MOSO11;0;0;12-08-2026 14:51
MTES11;0;0;12-08-2026 14:51
MTOF11;0.0;0;12-08-2026 14:51
MXRF11;0.0;0;12-08-2026 14:51
NAUI11;0;0;12-08-2026 14:51
NAVT11;0.0;0;12-08-2026 14:51
NCRI11;0.0;0;12-08-2026 14:51
NEWL11;0.0;0;12-08-2026 14:51
NEWU11;0.0;0;12-08-2026 14:51
NMKS11;0.0;0;12-08-2026 14:51
NSLU11;0.0;0;12-08-2026 14:51
NVHO11;0.0;0;12-08-2026 14:51
NVIF11;0.0;0;12-08-2026 14:51
OBAL11;0.0;0;12-08-2026 14:51
OCRE11;0.0;0;12-08-2026 14:51
ONDA11;0.0;0;12-08-2026 14:51
OPTM11;0.0;0;12-08-2026 14:51
OUJP11;0.0;0;12-08-2026 14:51
OXRL11;0.0;0;12-08-2026 14:51
PABY11;0.0;0;12-08-2026 14:51
PATA11;0.0;0;12-08-2026 14:51
PATB11;0.0;0;12-08-2026 14:51
PATC11;0.173;0;12-08-2026 14:51
PATL11;0.0;0;12-08-2026 14:51
PBLV11;0.0;0;12-08-2026 14:51
PCAS11;0.0;0;12-08-2026 14:51
PCIP11;0.0;0;12-08-2026 14:51
PDBM11;0;0;12-08-2026 14:51
PEMA11;0.0;0;12-08-2026 14:51
PLAG11;0.0;0;12-08-2026 14:51
PLRI11;0.0;0;12-08-2026 14:51
PMFO11;0.0;0;12-08-2026 14:51
PMIS11;0.0;0;12-08-2026 14:51
PMLL11;0.036;0;12-08-2026 14:51
PMRL11;0;0;12-08-2026 14:51
PNCR11;0.0;0;12-08-2026 14:51
PNDL11;0.0;0;12-08-2026 14:51
PNLM11;0.0;0;12-08-2026 14:51
PNPR11;0.084;0;12-08-2026 14:51
PNRC11;0.0;0;12-08-2026 14:51
PORD11;0.0;0;12-08-2026 14:51
PQAG11;0.0;0;12-08-2026 14:51
PQDP11;0.021;0;12-08-2026 14:51
PRSN11;0.0;0;12-08-2026 14:51
PRSV11;1.0;0;12-08-2026 14:51
PSEC11;0.0;0;12-08-2026 14:51
PULV11;0.0;0;12-08-2026 14:51
PVBI11;0.171;0;12-08-2026 14:51
QTZD11;0.0;0;12-08-2026 14:51
RBDS11;0.0;0;12-08-2026 14:51
RBFM11;0.0;0;12-08-2026 14:51
RBFY11;0;0;12-08-2026 14:51
RBHG11;0.0;0;12-08-2026 14:51
RBHY11;0.0;0;12-08-2026 14:51
RBIR11;0.0;0;12-08-2026 14:51
RBLG11;0.0;0;12-08-2026 14:51
RBOP11;0.6962;0;12-08-2026 14:51
RBRD11;0.16;0;12-08-2026 14:51
RBRI11;0.0;0;12-08-2026 14:51
RBRK11;0.224;0;12-08-2026 14:51
RBRL11;0.0;0;12-08-2026 14:51
RBRP11;0.238;0;12-08-2026 14:51
RBRR11;0.0;0;12-08-2026 14:51
RBRS11;0.2767;0;12-08-2026 14:51
RBRX11;0.0;0;12-08-2026 14:51
RBRY11;0.0;0;12-08-2026 14:51
RBTS11;0.0;0;12-08-2026 14:51
RBVA11;0.065;0;12-08-2026 14:51
RCFA11;0.0;0;12-08-2026 14:51
RCFF11;0.0;0;12-08-2026 14:51
RCRB11;0.0;0;12-08-2026 14:51
RCRI11;0.0;0;12-08-2026 14:51
RDCI11;0;0;12-08-2026 14:51
RDIV11;0.0;0;12-08-2026 14:51
RDLI11;0.0;0;12-08-2026 14:51
RECD11;0.0;0;12-08-2026 14:51
RECM11;0.0;0;12-08-2026 14:51
RECR11;0.0;0;12-08-2026 14:51
RECT11;0.082;0;12-08-2026 14:51
REIT11;0.0;0;12-08-2026 14:51
RELG11;0.03;0;12-08-2026 14:51
REME11;0.0;0;12-08-2026 14:51
RENV11;0.0;0;12-08-2026 14:51
RFOF11;0.0;0;12-08-2026 14:51
RINV11;0.0;0;12-08-2026 14:51
RJDA11;0;0;12-08-2026 14:51
RMBS11;0.0;0;12-08-2026 14:51
RNGO11;0.1521;0;12-08-2026 14:51
ROOF11;0.0;0;12-08-2026 14:51
RPRI11;0.0;0;12-08-2026 14:51
RSPD11;0.0;0;12-08-2026 14:51
RTEL11;0.0;0;12-08-2026 14:51
RZAK11;0.0;0;12-08-2026 14:51
RZAT11;0.0;0;12-08-2026 14:51
RZLC11;0.0;0;12-08-2026 14:51
RZTR11;0.0;0;12-08-2026 14:51
RZZI11;0.16;0;12-08-2026 14:51
RZZR11;0.0;0;12-08-2026 14:51
RZZV11;0;0;12-08-2026 14:51
SAIC11;0;0;12-08-2026 14:51
SALI11;0.0;0;12-08-2026 14:51
SAPI11;0.0;0;12-08-2026 14:51
SCPF11;0.2475;0;12-08-2026 14:51
SEED11;0.0;0;12-08-2026 14:51
SEQR11;0.067;0;12-08-2026 14:51
SHDP11;0;0;12-08-2026 14:51
SHIP11;0.0;0;12-08-2026 14:51
SHOP11;0.1869;0.066;12-08-2026 14:51
SHPH11;0.019;0.002;12-08-2026 14:51
SHPP11;0.01;0;12-08-2026 14:51
SJAU11;0.0;0;12-08-2026 14:51
SLDZ11;0.0;0;12-08-2026 14:51
SMRE11;0.2816;0;12-08-2026 14:51
SNCI11;0.0;0;12-08-2026 14:51
SNEL11;0.0;0;12-08-2026 14:51
SNFF11;0.0;0;12-08-2026 14:51
SNLG11;0.0874;0;12-08-2026 14:51
SNME11;0.0;0;12-08-2026 14:51
SOFF11;0;0;12-08-2026 14:51
SOLR11;0.0;0;12-08-2026 14:51
SPAF11;0.047;0;12-08-2026 14:51
SPDE11;0.0;0;12-08-2026 14:51
SPG211;0.0;0;12-08-2026 14:51
SPGM11;0.0;0;12-08-2026 14:51
SPMO11;0.0;0;12-08-2026 14:51
SPTW11;0.0;0;12-08-2026 14:51
SPVJ11;0.0;0;12-08-2026 14:51
SPXG11;0.0;0;12-08-2026 14:51
SPXL11;0.0;0;12-08-2026 14:51
SPXM11;0;0;12-08-2026 14:51
SPXS11;0.0;0;12-08-2026 14:51
STRX11;0.0;0;12-08-2026 14:51
STYI11;0;0;12-08-2026 14:51
SURE11;0;0;12-08-2026 14:51
TCIN11;0.0;0;12-08-2026 14:51
TCPF11;0.0;0;12-08-2026 14:51
TELD11;0.0;0;12-08-2026 14:51
TELM11;0.0;0;12-08-2026 14:51
TEPP11;0.0569;0;12-08-2026 14:51
TGAR11;0.0;0;12-08-2026 14:51
TIOM11;0;0;12-08-2026 14:51
TJKB11;0.0;0.006;12-08-2026 14:51
TMPS11;0.0;0;12-08-2026 14:51
TOPP11;0.0;0;12-08-2026 14:51
TORD11;0.0;0;12-08-2026 14:51
TRBL11;0.033;0;12-08-2026 14:51
TRCO11;0;0;12-08-2026 14:51
TRNT11;0.153;0;12-08-2026 14:51
TRPL11;0;0;12-08-2026 14:51
TRUE11;1.0;0;12-08-2026 14:51
TRXB11;0.0;0;12-08-2026 14:51
TRXF11;0.0067;0;12-08-2026 14:51
TRXY11;0.0;0;12-08-2026 14:51
TSER11;0.03;0;12-08-2026 14:51
TSNC11;0.105;0;12-08-2026 14:51
TVOI11;0;0;12-08-2026 14:51
TVRI11;0.032;0;12-08-2026 14:51
URHF11;0.0;0.0012;12-08-2026 14:51
URPR11;0.0;0;12-08-2026 14:51
VCJR11;0.0;0;12-08-2026 14:51
VCRI11;0.0;0;12-08-2026 14:51
VCRR11;0.346;0;12-08-2026 14:51
VCTH11;0.0;0;12-08-2026 14:51
VDSV11;0.0;0;12-08-2026 14:51
VERE11;0.0;0;12-08-2026 14:51
VGHF11;0.0;0;12-08-2026 14:51
VGII11;0.0;0;12-08-2026 14:51
VGIP11;0.0;0;12-08-2026 14:51
VGIR11;0.0;0;12-08-2026 14:51
VGRI11;0.0;0;12-08-2026 14:51
VGRM11;0;0;12-08-2026 14:51
VIDS11;0.0;0;12-08-2026 14:51
VILG11;0.005;0;12-08-2026 14:51
VIMO11;0;0;12-08-2026 14:51
VINO11;0.22;0;12-08-2026 14:51
VIOL11;0.0;0;12-08-2026 14:51
VISC11;0.057;0;12-08-2026 14:51
VIUR11;0.0;0;12-08-2026 14:51
VJFD11;0.0;0;12-08-2026 14:51
VLJS11;0.0;0;12-08-2026 14:51
VNSS11;0.0;0;12-08-2026 14:51
VOTS11;0.0;0;12-08-2026 14:51
VPPR11;0.1125;0;12-08-2026 14:51
VPSI11;0.0;0;12-08-2026 14:51
VRTA11;0.0;0;12-08-2026 14:51
VRTM11;0.0;0;12-08-2026 14:51
VSHO11;0.096;0;12-08-2026 14:51
VSLH11;0.0;0.1744;12-08-2026 14:51
VTPA11;0.0;0;12-08-2026 14:51
VTPL11;0.0;0;12-08-2026 14:51
VTVI11;0.0;0;12-08-2026 14:51
VVCO11;0.0;0;12-08-2026 14:51
VVCR11;0.0;0;12-08-2026 14:51
VVMR11;0.3312;0;12-08-2026 14:51
VVRI11;0.7785;0;12-08-2026 14:51
VXXV11;0.0;0;12-08-2026 14:51
WHGR11;0.0;0;12-08-2026 14:51
WPLZ11;0.09;0.086;12-08-2026 14:51
WTSP11;0.2012;0;12-08-2026 14:51
XLPR11;0.0;0;12-08-2026 14:51
XPCI11;0.0;0;12-08-2026 14:51
XPCM11;0.486;0;12-08-2026 14:51
XPIN11;0.04;0.0075;12-08-2026 14:51
XPLG11;0.081;0;12-08-2026 14:51
XPML11;0.041;0;12-08-2026 14:51
XPRE11;0;0;12-08-2026 14:51
XPSF11;0.0;0;12-08-2026 14:51
YEES11;0.0;0;12-08-2026 14:51
YUFI11;0.11;0;12-08-2026 14:51
ZAGH11;0.0;0;12-08-2026 14:51
ZAVC11;0.0;0;12-08-2026 14:51
ZAVI11;0.005;0;12-08-2026 14:51
ZIFI11;0.0;0;12-08-2026 14:51
