FII;Vacancia;Inadimplencia;DataAtualizacao
KGUJ11;0;0;08-07-2026 19:01
KISU11;0.0;0;08-07-2026 19:01
KIVO11;0.0;0;08-07-2026 19:01
KLOG11;0.1535;0;08-07-2026 19:01
KNCR11;0.0;0;08-07-2026 19:01
KNGR11;0;0;08-07-2026 19:01
KNHF11;0.0;0;08-07-2026 19:01
KNHY11;0.0;0;08-07-2026 19:01
KNIP11;0.0;0;08-07-2026 19:01
KNPR11;0.0;0;08-07-2026 19:01
KNRE11;0.0;0;08-07-2026 19:01
KNRI11;0.0409;0;08-07-2026 19:01
KNSC11;0.0;0;08-07-2026 19:01
KNUQ11;0.0;0;08-07-2026 19:01
KOIM11;0;0;08-07-2026 19:01
KORE11;0.0452;0;08-07-2026 19:01
KPMR11;0;0;08-07-2026 19:01
KPRP11;0;0;08-07-2026 19:01
KRES11;0.08;0;08-07-2026 19:01
LASC11;0.036;0.0107;08-07-2026 19:01
LIFE11;0.0;0;08-07-2026 19:01
LKDV11;0.0;0;08-07-2026 19:01
LLAO11;0.0;0;08-07-2026 19:01
LMAI11;0.159;0;08-07-2026 19:01
LOFT11;0;0;08-07-2026 19:01
LPLP11;0.0;0;08-07-2026 19:01
LRDI11;0.0;0;08-07-2026 19:01
LRED11;0.0;0;08-07-2026 19:01
LSII11;0;0;08-07-2026 19:01
LSOI11;0.0;0;08-07-2026 19:01
LSOP11;0;0;08-07-2026 19:01
LTMT11;0.0;0;08-07-2026 19:01
LVBI11;0.0;0;08-07-2026 19:01
MAGM11;0.0;0;08-07-2026 19:01
MANA11;0.0;0;08-07-2026 19:01
MAXR11;0.2581;0;08-07-2026 19:01
MCCI11;0.0;0;08-07-2026 19:01
MCEM11;0.0;0;08-07-2026 19:01
MCLO11;0.0;0;08-07-2026 19:01
MCMV11;0;0;08-07-2026 19:01
MCRE11;0.0;0;08-07-2026 19:01
MFII11;0.0;0;08-07-2026 19:01
MGHT11;0.0;0;08-07-2026 19:01
MGRI11;0.0;0;08-07-2026 19:01
MIDW11;0;0;08-07-2026 19:01
MMPD11;0.0;0;08-07-2026 19:01
MMVE11;0.0;0;08-07-2026 19:01
MOFF11;0.0;0;08-07-2026 19:01
MOSO11;0;0;08-07-2026 19:01
MTES11;0;0;08-07-2026 19:01
MTOF11;0.0;0;08-07-2026 19:01
MXRF11;0.0;0;08-07-2026 19:01
NAUI11;0;0;08-07-2026 19:01
NAVT11;0.0;0;08-07-2026 19:01
NCRI11;0.0;0;08-07-2026 19:01
NEWL11;0.0;0;08-07-2026 19:01
NEWU11;0.0;0;08-07-2026 19:01
NMKS11;0.0;0;08-07-2026 19:01
NSLU11;0.0;0;08-07-2026 19:01
NVHO11;0.0;0;08-07-2026 19:01
NVIF11;0.0;0;08-07-2026 19:01
OBAL11;0.0;0;08-07-2026 19:01
OCRE11;0.0;0;08-07-2026 19:01
ONDA11;0.0;0;08-07-2026 19:01
OPTM11;0.0;0;08-07-2026 19:01
OUJP11;0.0;0;08-07-2026 19:01
OXRL11;0.0;0;08-07-2026 19:01
PABY11;0.0;0;08-07-2026 19:01
PATA11;0.0;0;08-07-2026 19:01
PATB11;0.0;0;08-07-2026 19:01
PATC11;0.1713;0;08-07-2026 19:01
PATL11;0.0;0;08-07-2026 19:01
PBLV11;0.0;0;08-07-2026 19:01
PCAS11;0.0;0;08-07-2026 19:01
PCIP11;0.0;0;08-07-2026 19:01
PDBM11;0;0;08-07-2026 19:01
PEMA11;0.0;0;08-07-2026 19:01
PLAG11;0.0;0;08-07-2026 19:01
PLRI11;0.0;0;08-07-2026 19:01
PMFO11;0.0;0;08-07-2026 19:01
PMIS11;0.0;0;08-07-2026 19:01
PMLL11;0.041;0;08-07-2026 19:01
PMRL11;0;0;08-07-2026 19:01
PNCR11;0.0;0;08-07-2026 19:01
PNDL11;0.0;0;08-07-2026 19:01
PNLM11;0.0;0;08-07-2026 19:01
PNPR11;0.084;0;08-07-2026 19:01
PNRC11;0.0;0;08-07-2026 19:01
PORD11;0.0;0;08-07-2026 19:01
PQAG11;0.0;0;08-07-2026 19:01
PQDP11;0.021;0;08-07-2026 19:01
PRSN11;0.0;0;08-07-2026 19:01
PRSV11;1.0;0;08-07-2026 19:01
PSEC11;0.0;0;08-07-2026 19:01
PULV11;0.0;0;08-07-2026 19:01
PVBI11;0.185;0;08-07-2026 19:01
QTZD11;0.0;0;08-07-2026 19:01
RBDS11;0.0;0;08-07-2026 19:01
RBFM11;0.0;0;08-07-2026 19:01
RBFY11;0;0;08-07-2026 19:01
RBHG11;0.0;0;08-07-2026 19:01
RBHY11;0.0;0;08-07-2026 19:01
RBIR11;0.0;0;08-07-2026 19:01
RBLG11;0.0;0;08-07-2026 19:01
RBOP11;0.6962;0;08-07-2026 19:01
RBRD11;0.16;0;08-07-2026 19:01
RBRI11;0.0;0;08-07-2026 19:01
RBRK11;0.224;0;08-07-2026 19:01
RBRL11;0.0;0;08-07-2026 19:01
RBRP11;0.238;0;08-07-2026 19:01
RBRR11;0.0;0;08-07-2026 19:01
RBRS11;0.2767;0;08-07-2026 19:01
RBRX11;0.0;0;08-07-2026 19:01
RBRY11;0.0;0;08-07-2026 19:01
RBTS11;0.0;0;08-07-2026 19:01
RBVA11;0.065;0;08-07-2026 19:01
RCFA11;0.0;0;08-07-2026 19:01
RCFF11;0.0;0;08-07-2026 19:01
RCRB11;0.0;0;08-07-2026 19:01
RCRI11;0.0;0;08-07-2026 19:01
RDCI11;0;0;08-07-2026 19:01
RDIV11;0.0;0;08-07-2026 19:01
RDLI11;0.0;0;08-07-2026 19:01
RECD11;0.0;0;08-07-2026 19:01
RECM11;0.0;0;08-07-2026 19:01
RECR11;0.0;0;08-07-2026 19:01
RECT11;0.082;0;08-07-2026 19:01
REIT11;0.0;0;08-07-2026 19:01
RELG11;0.03;0;08-07-2026 19:01
REME11;0.0;0;08-07-2026 19:01
RENV11;0.0;0;08-07-2026 19:01
RFOF11;0.0;0;08-07-2026 19:01
RINV11;0.0;0;08-07-2026 19:01
RJDA11;0;0;08-07-2026 19:01
RMBS11;0.0;0;08-07-2026 19:01
RNGO11;0.1521;0;08-07-2026 19:01
ROOF11;0.0;0;08-07-2026 19:01
RPRI11;0.0;0;08-07-2026 19:01
RSPD11;0.0;0;08-07-2026 19:01
RTEL11;0.0;0;08-07-2026 19:01
RZAK11;0.0;0;08-07-2026 19:01
RZAT11;0.0;0;08-07-2026 19:01
RZLC11;0.0;0;08-07-2026 19:01
RZTR11;0.0;0;08-07-2026 19:01
RZZI11;0.16;0;08-07-2026 19:01
RZZR11;0.0;0;08-07-2026 19:01
RZZV11;0;0;08-07-2026 19:01
SAIC11;0;0;08-07-2026 19:01
SALI11;0.0;0;08-07-2026 19:01
SAPI11;0.0;0;08-07-2026 19:01
SCPF11;0.2475;0;08-07-2026 19:01
SEED11;0.0;0;08-07-2026 19:01
SEQR11;0.067;0;08-07-2026 19:01
SHDP11;0;0;08-07-2026 19:01
SHIP11;0;0;08-07-2026 19:01
SHOP11;0.1869;0.066;08-07-2026 19:01
SHPH11;0.006;0.002;08-07-2026 19:01
SHPP11;0;0;08-07-2026 19:01
SJAU11;0.0;0;08-07-2026 19:01
SLDZ11;0.0;0;08-07-2026 19:01
SMRE11;0.2816;0;08-07-2026 19:01
SNCI11;0.0;0;08-07-2026 19:01
SNEL11;0.0;0;08-07-2026 19:01
SNFF11;0.0;0;08-07-2026 19:01
SNLG11;0.0874;0;08-07-2026 19:01
SNME11;0.0;0;08-07-2026 19:01
SOFF11;0;0;08-07-2026 19:01
SOLR11;0.0;0;08-07-2026 19:01
SPAF11;0.047;0;08-07-2026 19:01
SPDE11;0.0;0;08-07-2026 19:01
SPG211;0.0;0;08-07-2026 19:01
SPGM11;0.0;0;08-07-2026 19:01
SPMO11;0.0;0;08-07-2026 19:01
SPTW11;0.0;0;08-07-2026 19:01
SPVJ11;0.0;0;08-07-2026 19:01
SPXG11;0.0;0;08-07-2026 19:01
SPXL11;0.0;0;08-07-2026 19:01
SPXM11;0;0;08-07-2026 19:01
SPXS11;0.0;0;08-07-2026 19:01
STRX11;0.0;0;08-07-2026 19:01
STYI11;0;0;08-07-2026 19:01
SURE11;0;0;08-07-2026 19:01
TCIN11;0.0;0;08-07-2026 19:01
TCPF11;0.0;0;08-07-2026 19:01
TELD11;0.0;0;08-07-2026 19:01
TELM11;0.0;0;08-07-2026 19:01
TEPP11;0.0569;0;08-07-2026 19:01
TGAR11;0.0;0;08-07-2026 19:01
TIOM11;0;0;08-07-2026 19:01
TJKB11;0.0;0.006;08-07-2026 19:01
TMPS11;0.0;0;08-07-2026 19:01
TOPP11;0.0;0;08-07-2026 19:01
TORD11;0.0;0;08-07-2026 19:01
TRBL11;0.033;0;08-07-2026 19:01
TRCO11;0;0;08-07-2026 19:01
TRNT11;0.178;0;08-07-2026 19:01
TRPL11;0;0;08-07-2026 19:01
TRUE11;1.0;0;08-07-2026 19:01
TRXB11;0.0;0;08-07-2026 19:01
TRXF11;0.0067;0;08-07-2026 19:01
TRXY11;0.0;0;08-07-2026 19:01
TSER11;0.03;0;08-07-2026 19:01
TSNC11;0.105;0;08-07-2026 19:01
TVOI11;0;0;08-07-2026 19:01
TVRI11;0.032;0;08-07-2026 19:01
URHF11;0.0;0.0012;08-07-2026 19:01
URPR11;0.0;0;08-07-2026 19:01
VCJR11;0.0;0;08-07-2026 19:01
VCRI11;0.0;0;08-07-2026 19:01
VCRR11;0.346;0;08-07-2026 19:01
VCTH11;0.0;0;08-07-2026 19:01
VDSV11;0.0;0;08-07-2026 19:01
VERE11;0.0;0;08-07-2026 19:01
VGHF11;0.0;0;08-07-2026 19:01
VGII11;0.0;0;08-07-2026 19:01
VGIP11;0.0;0;08-07-2026 19:01
VGIR11;0.0;0;08-07-2026 19:01
VGRI11;0.0;0;08-07-2026 19:01
VGRM11;0;0;08-07-2026 19:01
VIDS11;0.0;0;08-07-2026 19:01
VILG11;0.005;0;08-07-2026 19:01
VIMO11;0;0;08-07-2026 19:01
VINO11;0.22;0;08-07-2026 19:01
VIOL11;0;0;08-07-2026 19:01
VISC11;0.057;0;08-07-2026 19:01
VIUR11;0.0;0;08-07-2026 19:01
VJFD11;0.0;0;08-07-2026 19:01
VLJS11;0.0;0;08-07-2026 19:01
VNSS11;0;0;08-07-2026 19:01
VOTS11;0.0;0;08-07-2026 19:01
VPPR11;0.154;0;08-07-2026 19:01
VPSI11;0.0;0;08-07-2026 19:01
VRTA11;0.0;0;08-07-2026 19:01
VRTM11;0.0;0;08-07-2026 19:01
VSHO11;0.096;0;08-07-2026 19:01
VSLH11;0.0;0;08-07-2026 19:01
VTPA11;0.0;0;08-07-2026 19:01
VTPL11;0.0;0;08-07-2026 19:01
VTVI11;0.0;0;08-07-2026 19:01
VVCO11;0.0;0;08-07-2026 19:01
VVCR11;0.0;0;08-07-2026 19:01
VVMR11;0.3312;0;08-07-2026 19:01
VVRI11;0.7785;0;08-07-2026 19:01
VXXV11;0.0;0;08-07-2026 19:01
WHGR11;0.0;0;08-07-2026 19:01
WPLZ11;0.09;0.086;08-07-2026 19:01
WTSP11;0.2012;0;08-07-2026 19:01
XLPR11;0.0;0;08-07-2026 19:01
XPCI11;0.0;0;08-07-2026 19:01
XPCM11;0.486;0;08-07-2026 19:01
XPIN11;0.04;0.0075;08-07-2026 19:01
XPLG11;0.081;0;08-07-2026 19:01
XPML11;0.041;0;08-07-2026 19:01
XPRE11;0;0;08-07-2026 19:01
XPSF11;0.0;0;08-07-2026 19:01
YEES11;0.0;0;08-07-2026 19:01
YUFI11;0.11;0;08-07-2026 19:01
ZAGH11;0.0;0;08-07-2026 19:01
ZAVC11;0.0;0;08-07-2026 19:01
ZAVI11;0.005;0;08-07-2026 19:01
ZIFI11;0.0;0;08-07-2026 19:01
