FII;Vacancia;Inadimplencia;DataAtualizacao
HUSI11;0.0;0;16-08-2026 10:23
HYPI11;0;0;16-08-2026 10:23
IBBP11;0.04;0;16-08-2026 10:23
IBCR11;0.0;0;16-08-2026 10:23
ICDI11;0.0;0;16-08-2026 10:23
ICNE11;0.0;0;16-08-2026 10:23
ICRI11;0.0;0;16-08-2026 10:23
IDUA11;0;0;16-08-2026 10:23
ILOG11;0;0;16-08-2026 10:23
IMMB11;0.0;0;16-08-2026 10:23
INDE11;0.0;0;16-08-2026 10:23
INLG11;0.0;0;16-08-2026 10:23
INRD11;0.063;0.008;16-08-2026 10:23
IRIM11;0.0;0.0015;16-08-2026 10:23
ITIP11;0.0;0;16-08-2026 10:23
ITIT11;0.0;0;16-08-2026 10:23
ITRI11;0.0;0;16-08-2026 10:23
IVCI11;0.0;0;16-08-2026 10:23
JASC11;0.007;0;16-08-2026 10:23
JCCJ11;0.025;0;16-08-2026 10:23
JCDA11;0.0;0;16-08-2026 10:23
JCDB11;0.0;0;16-08-2026 10:23
JFLL11;0.42;0;16-08-2026 10:23
JPPA11;0.0;0;16-08-2026 10:23
JSAF11;0.0;0;16-08-2026 10:23
JSCR11;0.0;0;16-08-2026 10:23
JSRE11;0.094;0;16-08-2026 10:23
JTPR11;0.0;0;16-08-2026 10:23
KCRE11;0.0;0;16-08-2026 10:23
KDLG11;0;0;16-08-2026 10:23
KEVE11;0.0;0;16-08-2026 10:23
KFEN11;0.0;0;16-08-2026 10:23
KFOF11;0.0;0;16-08-2026 10:23
KGUJ11;0;0;16-08-2026 10:23
KISU11;0.0;0;16-08-2026 10:23
KIVO11;0.0;0;16-08-2026 10:23
KLOG11;0.1535;0;16-08-2026 10:23
KNCR11;0.0;0;16-08-2026 10:23
KNGR11;0;0;16-08-2026 10:23
KNHF11;0.0;0;16-08-2026 10:23
KNHY11;0.0;0;16-08-2026 10:23
KNIP11;0.0;0;16-08-2026 10:23
KNPR11;0.0;0;16-08-2026 10:23
KNRE11;0.0;0;16-08-2026 10:23
KNRI11;0.0395;0;16-08-2026 10:23
KNSC11;0.0;0;16-08-2026 10:23
KNUQ11;0.0;0;16-08-2026 10:23
KOIM11;0;0;16-08-2026 10:23
KORE11;0.0561;0;16-08-2026 10:23
KPMR11;0;0;16-08-2026 10:23
KPRP11;0;0;16-08-2026 10:23
KRES11;0.08;0;16-08-2026 10:23
LASC11;0.036;0.0107;16-08-2026 10:23
LIFE11;0.0;0;16-08-2026 10:23
LKDV11;0.0;0;16-08-2026 10:23
LLAO11;0.0;0;16-08-2026 10:23
LMAI11;0.159;0;16-08-2026 10:23
LOFT11;0;0;16-08-2026 10:23
LPLP11;0.0;0;16-08-2026 10:23
LRDI11;0.0;0;16-08-2026 10:23
LRED11;0.0;0;16-08-2026 10:23
LSII11;0;0;16-08-2026 10:23
LSOI11;0.0;0;16-08-2026 10:23
LSOP11;0;0;16-08-2026 10:23
LTMT11;0.0;0;16-08-2026 10:23
LVBI11;0.0;0;16-08-2026 10:23
MAGM11;0.0;0;16-08-2026 10:23
MANA11;0.0;0;16-08-2026 10:23
MAXR11;0.2581;0;16-08-2026 10:23
MCCI11;0.0;0;16-08-2026 10:23
MCEM11;0.0;0;16-08-2026 10:23
MCLO11;0.0;0;16-08-2026 10:23
MCMV11;0;0;16-08-2026 10:23
MCRE11;0.0;0;16-08-2026 10:23
MFII11;0.0;0;16-08-2026 10:23
MGHT11;0.0;0;16-08-2026 10:23
MGRI11;0.0;0;16-08-2026 10:23
MIDW11;0;0;16-08-2026 10:23
MMPD11;0.0;0;16-08-2026 10:23
MMVE11;0.0;0;16-08-2026 10:23
MOFF11;0.0;0;16-08-2026 10:23
MOSO11;0;0;16-08-2026 10:23
MTES11;0;0;16-08-2026 10:23
MTOF11;0.0;0;16-08-2026 10:23
MXRF11;0.0;0;16-08-2026 10:23
NAUI11;0;0;16-08-2026 10:23
NAVT11;0.0;0;16-08-2026 10:23
NCRI11;0.0;0;16-08-2026 10:23
NEWL11;0.0;0;16-08-2026 10:23
NEWU11;0.0;0;16-08-2026 10:23
NMKS11;0.0;0;16-08-2026 10:23
NSLU11;0.0;0;16-08-2026 10:23
NVHO11;0.0;0;16-08-2026 10:23
NVIF11;0.0;0;16-08-2026 10:23
OBAL11;0.0;0;16-08-2026 10:23
OCRE11;0.0;0;16-08-2026 10:23
ONDA11;0.0;0;16-08-2026 10:23
OPTM11;0.0;0;16-08-2026 10:23
OUJP11;0.0;0;16-08-2026 10:23
OXRL11;0.0;0;16-08-2026 10:23
PABY11;0.0;0;16-08-2026 10:23
PATA11;0.0;0;16-08-2026 10:23
PATB11;0.0;0;16-08-2026 10:23
PATC11;0.173;0;16-08-2026 10:23
PATL11;0.0;0;16-08-2026 10:23
PBLV11;0.0;0;16-08-2026 10:23
PCAS11;0.0;0;16-08-2026 10:23
PCIP11;0.0;0;16-08-2026 10:23
PDBM11;0;0;16-08-2026 10:23
PEMA11;0.0;0;16-08-2026 10:23
PLAG11;0.0;0;16-08-2026 10:23
PLRI11;0.0;0;16-08-2026 10:23
PMFO11;0.0;0;16-08-2026 10:23
PMIS11;0.0;0;16-08-2026 10:23
PMLL11;0.036;0;16-08-2026 10:23
PMRL11;0;0;16-08-2026 10:23
PNCR11;0.0;0;16-08-2026 10:23
PNDL11;0.0;0;16-08-2026 10:23
PNLM11;0.0;0;16-08-2026 10:23
PNPR11;0.084;0;16-08-2026 10:23
PNRC11;0.0;0;16-08-2026 10:23
PORD11;0.0;0;16-08-2026 10:23
PQAG11;0.0;0;16-08-2026 10:23
PQDP11;0.021;0;16-08-2026 10:23
PRSN11;0.0;0;16-08-2026 10:23
PRSV11;1.0;0;16-08-2026 10:23
PSEC11;0.0;0;16-08-2026 10:23
PULV11;0.0;0;16-08-2026 10:23
PVBI11;0.171;0;16-08-2026 10:23
QTZD11;0.0;0;16-08-2026 10:23
RBDS11;0.0;0;16-08-2026 10:23
RBFM11;0.0;0;16-08-2026 10:23
RBFY11;0;0;16-08-2026 10:23
RBHG11;0.0;0;16-08-2026 10:23
RBHY11;0.0;0;16-08-2026 10:23
RBIR11;0.0;0;16-08-2026 10:23
RBLG11;0.0;0;16-08-2026 10:23
RBOP11;0.6962;0;16-08-2026 10:23
RBRD11;0.16;0;16-08-2026 10:23
RBRI11;0.0;0;16-08-2026 10:23
RBRK11;0.224;0;16-08-2026 10:23
RBRL11;0.0;0;16-08-2026 10:23
RBRP11;0.238;0;16-08-2026 10:23
RBRR11;0.0;0;16-08-2026 10:23
RBRS11;0.2767;0;16-08-2026 10:23
RBRX11;0.0;0;16-08-2026 10:23
RBRY11;0.0;0;16-08-2026 10:23
RBTS11;0.0;0;16-08-2026 10:23
RBVA11;0.073;0;16-08-2026 10:23
RCFA11;0.0;0;16-08-2026 10:23
RCFF11;0.0;0;16-08-2026 10:23
RCRB11;0.0;0;16-08-2026 10:23
RCRI11;0.0;0;16-08-2026 10:23
RDCI11;0;0;16-08-2026 10:23
RDIV11;0.0;0;16-08-2026 10:23
RDLI11;0.0;0;16-08-2026 10:23
RECD11;0.0;0;16-08-2026 10:23
RECM11;0.0;0;16-08-2026 10:23
RECR11;0.0;0;16-08-2026 10:23
RECT11;0.082;0;16-08-2026 10:23
REIT11;0.0;0;16-08-2026 10:23
RELG11;0.03;0;16-08-2026 10:23
REME11;0.0;0;16-08-2026 10:23
RENV11;0.0;0;16-08-2026 10:23
RFOF11;0.0;0;16-08-2026 10:23
RINV11;0.0;0;16-08-2026 10:23
RJDA11;0;0;16-08-2026 10:23
RMBS11;0.0;0;16-08-2026 10:23
RNGO11;0.1521;0;16-08-2026 10:23
ROOF11;0.0;0;16-08-2026 10:23
RPRI11;0.0;0;16-08-2026 10:23
RSPD11;0.0;0;16-08-2026 10:23
RTEL11;0.0;0;16-08-2026 10:23
RZAK11;0.0;0;16-08-2026 10:23
RZAT11;0.0;0;16-08-2026 10:23
RZLC11;0.0;0;16-08-2026 10:23
RZTR11;0.0;0;16-08-2026 10:23
RZZI11;0.16;0;16-08-2026 10:23
RZZR11;0.0;0;16-08-2026 10:23
RZZV11;0;0;16-08-2026 10:23
SAIC11;0;0;16-08-2026 10:23
SALI11;0.0;0;16-08-2026 10:23
SAPI11;0.0;0;16-08-2026 10:23
SCPF11;0.2475;0;16-08-2026 10:23
SEED11;0.0;0;16-08-2026 10:23
SEQR11;0.067;0;16-08-2026 10:23
SHDP11;0;0;16-08-2026 10:23
SHIP11;0.0;0;16-08-2026 10:23
SHOP11;0.1869;0.066;16-08-2026 10:23
SHPH11;0.019;0.002;16-08-2026 10:23
SHPP11;0.01;0;16-08-2026 10:23
SJAU11;0.0;0;16-08-2026 10:23
SLDZ11;0.0;0;16-08-2026 10:23
SMRE11;0.2816;0;16-08-2026 10:23
SNCI11;0.0;0;16-08-2026 10:23
SNEL11;0.0;0;16-08-2026 10:23
SNFF11;0.0;0;16-08-2026 10:23
SNLG11;0.0874;0;16-08-2026 10:23
SNME11;0.0;0;16-08-2026 10:23
SOFF11;0;0;16-08-2026 10:23
SOLR11;0.0;0;16-08-2026 10:23
SPAF11;0.047;0;16-08-2026 10:23
SPDE11;0.0;0;16-08-2026 10:23
SPG211;0.0;0;16-08-2026 10:23
SPGM11;0.0;0;16-08-2026 10:23
SPMO11;0.0;0;16-08-2026 10:23
SPTW11;0.0;0;16-08-2026 10:23
SPVJ11;0.0;0;16-08-2026 10:23
SPXG11;0.0;0;16-08-2026 10:23
SPXL11;0.0;0;16-08-2026 10:23
SPXM11;0;0;16-08-2026 10:23
SPXS11;0.0;0;16-08-2026 10:23
STRX11;0.0;0;16-08-2026 10:23
STYI11;0;0;16-08-2026 10:23
SURE11;0;0;16-08-2026 10:23
TCIN11;0.0;0;16-08-2026 10:23
TCPF11;0.0;0;16-08-2026 10:23
TELD11;0.0;0;16-08-2026 10:23
TELM11;0.0;0;16-08-2026 10:23
TEPP11;0.0569;0;16-08-2026 10:23
TGAR11;0.0;0;16-08-2026 10:23
TIOM11;0;0;16-08-2026 10:23
TJKB11;0.0;0.006;16-08-2026 10:23
TMPS11;0.0;0;16-08-2026 10:23
TOPP11;0.0;0;16-08-2026 10:23
TORD11;0.0;0;16-08-2026 10:23
TRBL11;0.033;0;16-08-2026 10:23
TRCO11;0;0;16-08-2026 10:23
TRNT11;0.153;0;16-08-2026 10:23
TRPL11;0;0;16-08-2026 10:23
TRUE11;1.0;0;16-08-2026 10:23
TRXB11;0.0;0;16-08-2026 10:23
TRXF11;0.0067;0;16-08-2026 10:23
TRXY11;0.0;0;16-08-2026 10:23
TSER11;0.03;0;16-08-2026 10:23
TSNC11;0.105;0;16-08-2026 10:23
TVOI11;0;0;16-08-2026 10:23
TVRI11;0.032;0;16-08-2026 10:23
URHF11;0.0;0.0012;16-08-2026 10:23
URPR11;0.0;0;16-08-2026 10:23
VCJR11;0.0;0;16-08-2026 10:23
VCRI11;0.0;0;16-08-2026 10:23
VCRR11;0.346;0;16-08-2026 10:23
VCTH11;0.0;0;16-08-2026 10:23
VDSV11;0.0;0;16-08-2026 10:23
VERE11;0.0;0;16-08-2026 10:23
VGHF11;0.0;0;16-08-2026 10:23
VGII11;0.0;0;16-08-2026 10:23
VGIP11;0.0;0;16-08-2026 10:23
VGIR11;0.0;0;16-08-2026 10:23
VGRI11;0.0;0;16-08-2026 10:23
VGRM11;0;0;16-08-2026 10:23
VIDS11;0.0;0;16-08-2026 10:23
VILG11;0.005;0;16-08-2026 10:23
VIMO11;0;0;16-08-2026 10:23
VINO11;0.22;0;16-08-2026 10:23
VIOL11;0.0;0;16-08-2026 10:23
VISC11;0.06;0;16-08-2026 10:23
VIUR11;0.0;0;16-08-2026 10:23
VJFD11;0.0;0;16-08-2026 10:23
VLJS11;0.0;0;16-08-2026 10:23
VNSS11;0.0;0;16-08-2026 10:23
VOTS11;0.0;0;16-08-2026 10:23
VPPR11;0.1125;0;16-08-2026 10:23
VPSI11;0.0;0;16-08-2026 10:23
VRTA11;0.0;0;16-08-2026 10:23
VRTM11;0.0;0;16-08-2026 10:23
VSHO11;0.096;0;16-08-2026 10:23
VSLH11;0.0;0.1744;16-08-2026 10:23
VTPA11;0.0;0;16-08-2026 10:23
VTPL11;0.0;0;16-08-2026 10:23
VTVI11;0.0;0;16-08-2026 10:23
VVCO11;0.0;0;16-08-2026 10:23
VVCR11;0.0;0;16-08-2026 10:23
VVMR11;0.3312;0;16-08-2026 10:23
VVRI11;0.7785;0;16-08-2026 10:23
VXXV11;0.0;0;16-08-2026 10:23
WHGR11;0.0;0;16-08-2026 10:23
WPLZ11;0.09;0.086;16-08-2026 10:23
WTSP11;0.2012;0;16-08-2026 10:23
XLPR11;0.0;0;16-08-2026 10:23
XPCI11;0.0;0;16-08-2026 10:23
XPCM11;0.486;0;16-08-2026 10:23
XPIN11;0.04;0.0075;16-08-2026 10:23
XPLG11;0.088;0;16-08-2026 10:23
XPML11;0.049;0;16-08-2026 10:23
XPRE11;0;0;16-08-2026 10:23
XPSF11;0.0;0;16-08-2026 10:23
YEES11;0.0;0;16-08-2026 10:23
YUFI11;0.11;0;16-08-2026 10:23
ZAGH11;0.0;0;16-08-2026 10:23
ZAVC11;0.0;0;16-08-2026 10:23
ZAVI11;0.005;0;16-08-2026 10:23
ZIFI11;0.0;0;16-08-2026 10:23
