FII;Vacancia;Inadimplencia;DataAtualizacao
GTWR11;0.0;0;20-06-2026 11:59
GZIT11;0.042;0;20-06-2026 11:59
HAAA11;0.0965;0;20-06-2026 11:59
HABT11;0.0;0;20-06-2026 11:59
HBCR11;0.0;0;20-06-2026 11:59
HCHG11;0.0;0;20-06-2026 11:59
HCRI11;0.0;0;20-06-2026 11:59
HCST11;0.2;0;20-06-2026 11:59
HCTB11;0;0;20-06-2026 11:59
HCTR11;0.0;0;20-06-2026 11:59
HDEL11;0.0;0;20-06-2026 11:59
HDOF11;0.0;0;20-06-2026 11:59
HFOF11;0.0;0;20-06-2026 11:59
HGBL11;0.0;0;20-06-2026 11:59
HGBS11;0.048;0;20-06-2026 11:59
HGCR11;0.0;0.008;20-06-2026 11:59
HGIC11;0.0;0;20-06-2026 11:59
HGLG11;0.039;0;20-06-2026 11:59
HGPO11;0.0;0;20-06-2026 11:59
HGRE11;0.058;0;20-06-2026 11:59
HGRU11;0.008;0;20-06-2026 11:59
HILG11;0.0;0;20-06-2026 11:59
HIRE11;0;0;20-06-2026 11:59
HJCT11;0.0;0;20-06-2026 11:59
HLMB11;0;0;20-06-2026 11:59
HLOG11;0.0;0;20-06-2026 11:59
HOFC11;0.52;0;20-06-2026 11:59
HOMS11;0.0;0;20-06-2026 11:59
HOSI11;0.096;0;20-06-2026 11:59
HPDP11;0.015;0;20-06-2026 11:59
HRDF11;0.0;0;20-06-2026 11:59
HREC11;0.0;0;20-06-2026 11:59
HRES11;0.0;0;20-06-2026 11:59
HSAF11;0.0;0;20-06-2026 11:59
HSLG11;0.0;0;20-06-2026 11:59
HSML11;0.038;0;20-06-2026 11:59
HSRE11;0.0;0;20-06-2026 11:59
HTMX11;0.3;0;20-06-2026 11:59
HUCG11;0.0;0;20-06-2026 11:59
HUSC11;0.0;0;20-06-2026 11:59
HUSI11;0.0;0;20-06-2026 11:59
HYPI11;0;0;20-06-2026 11:59
IBBP11;0.04;0;20-06-2026 11:59
IBCR11;0.0;0;20-06-2026 11:59
ICDI11;0;0;20-06-2026 11:59
ICNE11;0.0;0;20-06-2026 11:59
ICRI11;0.0;0;20-06-2026 11:59
IDUA11;0;0;20-06-2026 11:59
ILOG11;0;0;20-06-2026 11:59
IMMB11;0.0;0;20-06-2026 11:59
INDE11;0.0;0;20-06-2026 11:59
INLG11;0.0;0;20-06-2026 11:59
INRD11;0.051;0.008;20-06-2026 11:59
IRIM11;0.0;0.0015;20-06-2026 11:59
ITIP11;0.0;0;20-06-2026 11:59
ITIT11;0.0;0;20-06-2026 11:59
ITRI11;0.0;0;20-06-2026 11:59
IVCI11;0.0;0;20-06-2026 11:59
JASC11;0.007;0;20-06-2026 11:59
JCCJ11;0.007;0;20-06-2026 11:59
JCDA11;0.0;0;20-06-2026 11:59
JCDB11;0.0;0;20-06-2026 11:59
JFLL11;0.42;0;20-06-2026 11:59
JPPA11;0.0;0;20-06-2026 11:59
JSAF11;0.0;0;20-06-2026 11:59
JSCR11;0.0;0;20-06-2026 11:59
JSRE11;0.091;0;20-06-2026 11:59
JTPR11;0.0;0;20-06-2026 11:59
KCRE11;0.0;0;20-06-2026 11:59
KDLG11;0;0;20-06-2026 11:59
KEVE11;0.0;0;20-06-2026 11:59
KFEN11;0.0;0;20-06-2026 11:59
KFOF11;0.0;0;20-06-2026 11:59
KGUJ11;0;0;20-06-2026 11:59
KISU11;0.0;0;20-06-2026 11:59
KIVO11;0.0;0;20-06-2026 11:59
KLOG11;0.3069;0;20-06-2026 11:59
KNCR11;0.0;0;20-06-2026 11:59
KNGR11;0;0;20-06-2026 11:59
KNHF11;0.0;0;20-06-2026 11:59
KNHY11;0.0;0;20-06-2026 11:59
KNIP11;0.0;0;20-06-2026 11:59
KNPR11;0.0;0;20-06-2026 11:59
KNRE11;0.0;0;20-06-2026 11:59
KNRI11;0.0409;0;20-06-2026 11:59
KNSC11;0.0;0;20-06-2026 11:59
KNUQ11;0.0;0;20-06-2026 11:59
KOIM11;0;0;20-06-2026 11:59
KORE11;0.0452;0;20-06-2026 11:59
KPMR11;0;0;20-06-2026 11:59
KPRP11;0;0;20-06-2026 11:59
KRES11;0.08;0;20-06-2026 11:59
LASC11;0.033;0.0107;20-06-2026 11:59
LIFE11;0.0;0;20-06-2026 11:59
LKDV11;0.0;0;20-06-2026 11:59
LLAO11;0.0;0;20-06-2026 11:59
LMAI11;0.159;0;20-06-2026 11:59
LOFT11;0;0;20-06-2026 11:59
LPLP11;0.0;0;20-06-2026 11:59
LRDI11;0.0;0;20-06-2026 11:59
LRED11;0.0;0;20-06-2026 11:59
LSII11;0;0;20-06-2026 11:59
LSOI11;0.0;0;20-06-2026 11:59
LSOP11;0;0;20-06-2026 11:59
LTMT11;0.0;0;20-06-2026 11:59
LVBI11;0.0;0;20-06-2026 11:59
MAGM11;0.0;0;20-06-2026 11:59
MANA11;0.0;0;20-06-2026 11:59
MAXR11;0.2581;0;20-06-2026 11:59
MCCI11;0.0;0;20-06-2026 11:59
MCEM11;0.0;0;20-06-2026 11:59
MCLO11;0.0;0;20-06-2026 11:59
MCMV11;0;0;20-06-2026 11:59
MCRE11;0.0;0;20-06-2026 11:59
MFII11;0.0;0;20-06-2026 11:59
MGHT11;0.0;0;20-06-2026 11:59
MGRI11;0.0;0;20-06-2026 11:59
MIDW11;0;0;20-06-2026 11:59
MMPD11;0.0;0;20-06-2026 11:59
MMVE11;0.0;0;20-06-2026 11:59
MOFF11;0.0;0;20-06-2026 11:59
MOSO11;0;0;20-06-2026 11:59
MTES11;0;0;20-06-2026 11:59
MTOF11;0.0;0;20-06-2026 11:59
MXRF11;0.0;0;20-06-2026 11:59
NAUI11;0;0;20-06-2026 11:59
NAVT11;0.0;0;20-06-2026 11:59
NCRI11;0.0;0;20-06-2026 11:59
NEWL11;0.0;0;20-06-2026 11:59
NEWU11;0.0;0;20-06-2026 11:59
NMKS11;0.0;0;20-06-2026 11:59
NSLU11;0.0;0;20-06-2026 11:59
NVHO11;0.0;0;20-06-2026 11:59
NVIF11;0.0;0;20-06-2026 11:59
OBAL11;0.0;0;20-06-2026 11:59
OCRE11;0.0;0;20-06-2026 11:59
ONDA11;0.0;0;20-06-2026 11:59
OPTM11;0.0;0;20-06-2026 11:59
OUJP11;0.0;0;20-06-2026 11:59
OXRL11;0.0;0;20-06-2026 11:59
PABY11;0.0;0;20-06-2026 11:59
PATA11;0.0;0;20-06-2026 11:59
PATB11;0.0;0;20-06-2026 11:59
PATC11;0.173;0;20-06-2026 11:59
PATL11;0.128;0;20-06-2026 11:59
PBLV11;0.0;0;20-06-2026 11:59
PCAS11;0.0;0;20-06-2026 11:59
PCIP11;0.0;0;20-06-2026 11:59
PDBM11;0;0;20-06-2026 11:59
PEMA11;0.0;0;20-06-2026 11:59
PLAG11;0.0;0;20-06-2026 11:59
PLRI11;0.0;0;20-06-2026 11:59
PMFO11;0.0;0;20-06-2026 11:59
PMIS11;0.0;0;20-06-2026 11:59
PMLL11;0.041;0;20-06-2026 11:59
PMRL11;0;0;20-06-2026 11:59
PNCR11;0.0;0;20-06-2026 11:59
PNDL11;0.0;0;20-06-2026 11:59
PNLM11;0.0;0;20-06-2026 11:59
PNPR11;0.084;0;20-06-2026 11:59
PNRC11;0.0;0;20-06-2026 11:59
PORD11;0.0;0;20-06-2026 11:59
PQAG11;0.0;0;20-06-2026 11:59
PQDP11;0.021;0;20-06-2026 11:59
PRSN11;0.0;0;20-06-2026 11:59
PRSV11;1.0;0;20-06-2026 11:59
PSEC11;0.0;0;20-06-2026 11:59
PULV11;0.0;0;20-06-2026 11:59
PVBI11;0.185;0;20-06-2026 11:59
QTZD11;0.0;0;20-06-2026 11:59
RBDS11;0.0;0;20-06-2026 11:59
RBFM11;0.0;0;20-06-2026 11:59
RBFY11;0;0;20-06-2026 11:59
RBHG11;0.0;0;20-06-2026 11:59
RBHY11;0.0;0;20-06-2026 11:59
RBIR11;0.0;0;20-06-2026 11:59
RBLG11;0.0;0;20-06-2026 11:59
RBOP11;0.6962;0;20-06-2026 11:59
RBRD11;0.16;0;20-06-2026 11:59
RBRI11;0.0;0;20-06-2026 11:59
RBRK11;0.224;0;20-06-2026 11:59
RBRL11;0.0;0;20-06-2026 11:59
RBRP11;0.238;0;20-06-2026 11:59
RBRR11;0.0;0;20-06-2026 11:59
RBRS11;0.2767;0;20-06-2026 11:59
RBRX11;0.0;0;20-06-2026 11:59
RBRY11;0.0;0;20-06-2026 11:59
RBTS11;0.0;0;20-06-2026 11:59
RBVA11;0.065;0;20-06-2026 11:59
RCFA11;0.0;0;20-06-2026 11:59
RCFF11;0.0;0;20-06-2026 11:59
RCRB11;0.0;0;20-06-2026 11:59
RCRI11;0.0;0;20-06-2026 11:59
RDCI11;0;0;20-06-2026 11:59
RDIV11;0.0;0;20-06-2026 11:59
RDLI11;0.0;0;20-06-2026 11:59
RECD11;0.0;0;20-06-2026 11:59
RECM11;0.0;0;20-06-2026 11:59
RECR11;0.0;0;20-06-2026 11:59
RECT11;0.082;0;20-06-2026 11:59
REIT11;0.0;0;20-06-2026 11:59
RELG11;0.03;0;20-06-2026 11:59
REME11;0.0;0;20-06-2026 11:59
RENV11;0.0;0;20-06-2026 11:59
RFOF11;0.0;0;20-06-2026 11:59
RINV11;0.0;0;20-06-2026 11:59
RJDA11;0;0;20-06-2026 11:59
RMBS11;0.0;0;20-06-2026 11:59
RNGO11;0.1521;0;20-06-2026 11:59
ROOF11;0.0;0;20-06-2026 11:59
RPRI11;0.0;0;20-06-2026 11:59
RSPD11;0.0;0;20-06-2026 11:59
RTEL11;0.0;0;20-06-2026 11:59
RZAK11;0.0;0;20-06-2026 11:59
RZAT11;0.0;0;20-06-2026 11:59
RZLC11;0.0;0;20-06-2026 11:59
RZTR11;0.0;0;20-06-2026 11:59
RZZI11;0.16;0;20-06-2026 11:59
RZZR11;0.0;0;20-06-2026 11:59
RZZV11;0;0;20-06-2026 11:59
SAIC11;0;0;20-06-2026 11:59
SALI11;0.0;0;20-06-2026 11:59
SAPI11;0.0;0;20-06-2026 11:59
SCPF11;0.2475;0;20-06-2026 11:59
SEED11;0.0;0;20-06-2026 11:59
SEQR11;0.067;0;20-06-2026 11:59
SHDP11;0;0;20-06-2026 11:59
SHIP11;0;0;20-06-2026 11:59
SHOP11;0.1869;0.066;20-06-2026 11:59
SHPH11;0.006;0.002;20-06-2026 11:59
SHPP11;0;0;20-06-2026 11:59
SJAU11;0.0;0;20-06-2026 11:59
SLDZ11;0.0;0;20-06-2026 11:59
SMRE11;0.2816;0;20-06-2026 11:59
SNCI11;0.0;0;20-06-2026 11:59
SNEL11;0.0;0;20-06-2026 11:59
SNFF11;0.0;0;20-06-2026 11:59
SNLG11;0.0874;0;20-06-2026 11:59
SNME11;0.0;0;20-06-2026 11:59
SOFF11;0;0;20-06-2026 11:59
SOLR11;0.0;0;20-06-2026 11:59
SPAF11;0.047;0;20-06-2026 11:59
SPDE11;0.0;0;20-06-2026 11:59
SPG211;0.0;0;20-06-2026 11:59
SPGM11;0.0;0;20-06-2026 11:59
SPMO11;0.0;0;20-06-2026 11:59
SPTW11;0.0;0;20-06-2026 11:59
SPVJ11;0.0;0;20-06-2026 11:59
SPXG11;0.0;0;20-06-2026 11:59
SPXL11;0.0;0;20-06-2026 11:59
SPXM11;0;0;20-06-2026 11:59
SPXS11;0.0;0;20-06-2026 11:59
STRX11;0.0;0;20-06-2026 11:59
STYI11;0;0;20-06-2026 11:59
SURE11;0;0;20-06-2026 11:59
TCIN11;0.0;0;20-06-2026 11:59
TCPF11;0.0;0;20-06-2026 11:59
TELD11;0.0;0;20-06-2026 11:59
TELM11;0.0;0;20-06-2026 11:59
TEPP11;0.0569;0;20-06-2026 11:59
TGAR11;0.0;0;20-06-2026 11:59
TIOM11;0;0;20-06-2026 11:59
TJKB11;0.0;0.006;20-06-2026 11:59
TMPS11;0.0;0;20-06-2026 11:59
TOPP11;0.0;0;20-06-2026 11:59
TORD11;0.0;0;20-06-2026 11:59
TRBL11;0.033;0;20-06-2026 11:59
TRCO11;0;0;20-06-2026 11:59
TRNT11;0.178;0;20-06-2026 11:59
TRPL11;0;0;20-06-2026 11:59
TRUE11;1.0;0;20-06-2026 11:59
TRXB11;0.0;0;20-06-2026 11:59
TRXF11;0.0067;0;20-06-2026 11:59
TRXY11;0.0;0;20-06-2026 11:59
TSER11;0.0;0;20-06-2026 11:59
TSNC11;0.105;0;20-06-2026 11:59
TVOI11;0;0;20-06-2026 11:59
TVRI11;0.057;0;20-06-2026 11:59
URHF11;0.0;0.0012;20-06-2026 11:59
URPR11;0.0;0;20-06-2026 11:59
VCJR11;0.0;0;20-06-2026 11:59
VCRI11;0.0;0;20-06-2026 11:59
VCRR11;0.214;0;20-06-2026 11:59
VCTH11;0.0;0;20-06-2026 11:59
VDSV11;0.0;0;20-06-2026 11:59
VERE11;0.0;0;20-06-2026 11:59
VGHF11;0.0;0;20-06-2026 11:59
VGII11;0.0;0;20-06-2026 11:59
VGIP11;0.0;0;20-06-2026 11:59
VGIR11;0.0;0;20-06-2026 11:59
VGRI11;0.0;0;20-06-2026 11:59
VGRM11;0;0;20-06-2026 11:59
VIDS11;0.0;0;20-06-2026 11:59
VILG11;0.005;0;20-06-2026 11:59
VIMO11;0;0;20-06-2026 11:59
VINO11;0.22;0;20-06-2026 11:59
VIOL11;0;0;20-06-2026 11:59
VISC11;0.057;0;20-06-2026 11:59
VIUR11;0.0;0;20-06-2026 11:59
VJFD11;0.0;0;20-06-2026 11:59
VLJS11;0.0;0;20-06-2026 11:59
VNSS11;0;0;20-06-2026 11:59
VOTS11;0.0;0;20-06-2026 11:59
VPPR11;0.154;0;20-06-2026 11:59
VPSI11;0.0;0;20-06-2026 11:59
VRTA11;0.0;0;20-06-2026 11:59
VRTM11;0.0;0;20-06-2026 11:59
VSHO11;0.096;0;20-06-2026 11:59
VSLH11;0.0;0.003;20-06-2026 11:59
VTPA11;0.0;0;20-06-2026 11:59
VTPL11;0.0;0;20-06-2026 11:59
VTVI11;0.0;0;20-06-2026 11:59
VVCO11;0.0;0;20-06-2026 11:59
VVCR11;0.0;0;20-06-2026 11:59
VVMR11;0.3312;0;20-06-2026 11:59
VVRI11;0.7785;0;20-06-2026 11:59
VXXV11;0.0;0;20-06-2026 11:59
WHGR11;0.0;0;20-06-2026 11:59
WPLZ11;0.09;0.086;20-06-2026 11:59
WTSP11;0.2012;0;20-06-2026 11:59
XLPR11;0.0;0;20-06-2026 11:59
XPCI11;0.0;0;20-06-2026 11:59
XPCM11;0.486;0;20-06-2026 11:59
XPIN11;0.04;0.0075;20-06-2026 11:59
XPLG11;0.081;0;20-06-2026 11:59
XPML11;0.041;0;20-06-2026 11:59
XPRE11;0;0;20-06-2026 11:59
XPSF11;0.0;0;20-06-2026 11:59
YEES11;0.0;0;20-06-2026 11:59
YUFI11;0.11;0;20-06-2026 11:59
ZAGH11;0.0;0;20-06-2026 11:59
ZAVC11;0.0;0;20-06-2026 11:59
ZAVI11;0.005;0;20-06-2026 11:59
ZIFI11;0.0;0;20-06-2026 11:59
