FII;Vacancia;Inadimplencia;DataAtualizacao
GLCR11;0;0;07-05-2026 17:58
GLOG11;0.204;0;07-05-2026 17:58
GLPF11;0;0;07-05-2026 17:58
GRUL11;0.0;0;07-05-2026 17:58
GSFI11;0.104;0;07-05-2026 17:58
GSRF11;0;0;07-05-2026 17:58
GTWR11;0.0;0;07-05-2026 17:58
GZIT11;0.044;0;07-05-2026 17:58
HAAA11;0.17;0;07-05-2026 17:58
HABT11;0.0;0;07-05-2026 17:58
HBCR11;0.0;0;07-05-2026 17:58
HCHG11;0.0;0;07-05-2026 17:58
HCRI11;0.0;0;07-05-2026 17:58
HCST11;0.2;0;07-05-2026 17:58
HCTB11;0;0;07-05-2026 17:58
HCTR11;0.0;0;07-05-2026 17:58
HDEL11;0.0;0;07-05-2026 17:58
HDOF11;0.0;0;07-05-2026 17:58
HFOF11;0.0;0;07-05-2026 17:58
HGBL11;0.0;0;07-05-2026 17:58
HGBS11;0.046;0;07-05-2026 17:58
HGCR11;0.0;0.008;07-05-2026 17:58
HGIC11;0.0;0;07-05-2026 17:58
HGLG11;0.03;0;07-05-2026 17:58
HGPO11;0.0;0;07-05-2026 17:58
HGRE11;0.059;0;07-05-2026 17:58
HGRU11;0.008;0;07-05-2026 17:58
HILG11;0.0;0;07-05-2026 17:58
HIRE11;0;0;07-05-2026 17:58
HJCT11;0;0;07-05-2026 17:58
HLMB11;0;0;07-05-2026 17:58
HLOG11;0.0;0;07-05-2026 17:58
HOFC11;0.52;0;07-05-2026 17:58
HOMS11;0.0;0;07-05-2026 17:58
HOSI11;0.096;0;07-05-2026 17:58
HPDP11;0.017;0;07-05-2026 17:58
HRDF11;0.0;0;07-05-2026 17:58
HREC11;0.0;0;07-05-2026 17:58
HRES11;0.0;0;07-05-2026 17:58
HSAF11;0.0;0;07-05-2026 17:58
HSLG11;0.0;0;07-05-2026 17:58
HSML11;0.026;0;07-05-2026 17:58
HSRE11;0.0;0;07-05-2026 17:58
HTMX11;0.26;0;07-05-2026 17:58
HUCG11;0.0;0;07-05-2026 17:58
HUSC11;0.0;0;07-05-2026 17:58
HUSI11;0.0;0;07-05-2026 17:58
HYPI11;0;0;07-05-2026 17:58
IBBP11;0.0;0;07-05-2026 17:58
IBCR11;0.0;0;07-05-2026 17:58
ICDI11;0;0;07-05-2026 17:58
ICNE11;0.0;0;07-05-2026 17:58
ICRI11;0.0;0;07-05-2026 17:58
IDUA11;0;0;07-05-2026 17:58
ILOG11;0;0;07-05-2026 17:58
IMMB11;0.0;0;07-05-2026 17:58
INDE11;0.0;0;07-05-2026 17:58
INLG11;0.0003;0;07-05-2026 17:58
INRD11;0.072;0;07-05-2026 17:58
IRIM11;0.0;0.0015;07-05-2026 17:58
ITIP11;0.0;0;07-05-2026 17:58
ITIT11;0.0;0;07-05-2026 17:58
ITRI11;0.0;0;07-05-2026 17:58
IVCI11;0.0;0;07-05-2026 17:58
JASC11;0.009;0;07-05-2026 17:58
JCCJ11;0.006;0;07-05-2026 17:58
JCDA11;0.0;0;07-05-2026 17:58
JCDB11;0.0;0;07-05-2026 17:58
JFLL11;0.31;0;07-05-2026 17:58
JPPA11;0.0;0;07-05-2026 17:58
JSAF11;0.0;0;07-05-2026 17:58
JSCR11;0.0;0;07-05-2026 17:58
JSRE11;0.019;0;07-05-2026 17:58
JTPR11;0.0;0;07-05-2026 17:58
KCRE11;0.0;0;07-05-2026 17:58
KDLG11;0;0;07-05-2026 17:58
KEVE11;0.0;0;07-05-2026 17:58
KFEN11;0.0;0;07-05-2026 17:58
KFOF11;0.0;0;07-05-2026 17:58
KGUJ11;0;0;07-05-2026 17:58
KISU11;0.0;0;07-05-2026 17:58
KIVO11;0.0;0;07-05-2026 17:58
KLOG11;0.5895;0;07-05-2026 17:58
KNCR11;0.0;0;07-05-2026 17:58
KNGR11;0;0;07-05-2026 17:58
KNHF11;0.0087;0;07-05-2026 17:58
KNHY11;0.0;0;07-05-2026 17:58
KNIP11;0.0;0;07-05-2026 17:58
KNPR11;0.0;0;07-05-2026 17:58
KNRE11;0.0;0;07-05-2026 17:58
KNRI11;0.043;0;07-05-2026 17:58
KNSC11;0.0;0;07-05-2026 17:58
KNUQ11;0.0;0;07-05-2026 17:58
KOIM11;0;0;07-05-2026 17:58
KORE11;0.0186;0;07-05-2026 17:58
KPMR11;0;0;07-05-2026 17:58
KPRP11;0;0;07-05-2026 17:58
KRES11;0.0;0;07-05-2026 17:58
LASC11;0.039;0.0107;07-05-2026 17:58
LIFE11;0.0;0;07-05-2026 17:58
LKDV11;0.0;0;07-05-2026 17:58
LLAO11;0.0;0;07-05-2026 17:58
LMAI11;0.159;0;07-05-2026 17:58
LOFT11;0;0;07-05-2026 17:58
LPLP11;0.0;0;07-05-2026 17:58
LRDI11;0.0;0;07-05-2026 17:58
LRED11;0.0;0;07-05-2026 17:58
LSII11;0;0;07-05-2026 17:58
LSOI11;0.0;0;07-05-2026 17:58
LSOP11;0;0;07-05-2026 17:58
LTMT11;0;0;07-05-2026 17:58
LVBI11;0.03;0;07-05-2026 17:58
MAGM11;0.0;0;07-05-2026 17:58
MANA11;0.0;0;07-05-2026 17:58
MAXR11;0.26;0;07-05-2026 17:58
MCCI11;0.0;0;07-05-2026 17:58
MCEM11;0.0;0;07-05-2026 17:58
MCLO11;0.0;0;07-05-2026 17:58
MCMV11;0;0;07-05-2026 17:58
MCRE11;0.0;0;07-05-2026 17:58
MFII11;0.0;0;07-05-2026 17:58
MGHT11;0.0;0;07-05-2026 17:58
MGRI11;0.0;0;07-05-2026 17:58
MIDW11;0;0;07-05-2026 17:58
MMPD11;0.0;0;07-05-2026 17:58
MMVE11;0.0;0;07-05-2026 17:58
MOFF11;0.0;0;07-05-2026 17:58
MOSO11;0;0;07-05-2026 17:58
MTES11;0;0;07-05-2026 17:58
MTOF11;0.0;0;07-05-2026 17:58
MXRF11;0.0;0;07-05-2026 17:58
NAUI11;0;0;07-05-2026 17:58
NAVT11;0.0;0;07-05-2026 17:58
NCRI11;0.0;0;07-05-2026 17:58
NEWL11;0.0;0;07-05-2026 17:58
NEWU11;0.3154;0;07-05-2026 17:58
NMKS11;0.0;0;07-05-2026 17:58
NSLU11;0.0;0;07-05-2026 17:58
NVHO11;0.0;0;07-05-2026 17:58
NVIF11;0.0;0;07-05-2026 17:58
OBAL11;0.0;0;07-05-2026 17:58
OCRE11;0.0;0;07-05-2026 17:58
ONDA11;0.0;0;07-05-2026 17:58
OPTM11;0.0;0;07-05-2026 17:58
OUJP11;0.0;0;07-05-2026 17:58
OXRL11;0;0;07-05-2026 17:58
PABY11;0.0;0;07-05-2026 17:58
PATA11;0.0;0;07-05-2026 17:58
PATB11;0.0;0;07-05-2026 17:58
PATC11;0.347;0;07-05-2026 17:58
PATL11;0.027;0;07-05-2026 17:58
PBLV11;0.0;0;07-05-2026 17:58
PCAS11;0.0;0;07-05-2026 17:58
PCIP11;0.0;0;07-05-2026 17:58
PDBM11;0;0;07-05-2026 17:58
PEMA11;0.0;0;07-05-2026 17:58
PLAG11;0.0;0;07-05-2026 17:58
PLRI11;0.0;0;07-05-2026 17:58
PMFO11;0.0;0;07-05-2026 17:58
PMIS11;0.0;0;07-05-2026 17:58
PMLL11;0.038;0;07-05-2026 17:58
PMRL11;0;0;07-05-2026 17:58
PNCR11;0.0;0;07-05-2026 17:58
PNDL11;0.0642;0;07-05-2026 17:58
PNLM11;0.0;0;07-05-2026 17:58
PNPR11;0.084;0;07-05-2026 17:58
PNRC11;0.0;0;07-05-2026 17:58
PORD11;0.0;0;07-05-2026 17:58
PQAG11;0.0;0;07-05-2026 17:58
PQDP11;0.021;0;07-05-2026 17:58
PRSN11;0.0;0;07-05-2026 17:58
PRSV11;1.0;0;07-05-2026 17:58
PSEC11;0.0;0;07-05-2026 17:58
PULV11;0.0;0;07-05-2026 17:58
PVBI11;0.165;0;07-05-2026 17:58
QTZD11;0.0;0;07-05-2026 17:58
RBDS11;0.0;0;07-05-2026 17:58
RBFM11;0.0;0;07-05-2026 17:58
RBFY11;0;0;07-05-2026 17:58
RBHG11;0.0;0;07-05-2026 17:58
RBHY11;0.0;0;07-05-2026 17:58
RBIR11;0.0;0;07-05-2026 17:58
RBLG11;0.0034;0;07-05-2026 17:58
RBOP11;0.68;0;07-05-2026 17:58
RBRD11;0.16;0;07-05-2026 17:58
RBRI11;0.0;0;07-05-2026 17:58
RBRK11;0;0;07-05-2026 17:58
RBRL11;0.0084;0;07-05-2026 17:58
RBRP11;0.2305;0;07-05-2026 17:58
RBRR11;0.0;0;07-05-2026 17:58
RBRS11;0.2767;0;07-05-2026 17:58
RBRX11;0.0;0;07-05-2026 17:58
RBRY11;0.0;0;07-05-2026 17:58
RBTS11;0.0;0;07-05-2026 17:58
RBVA11;0.067;0;07-05-2026 17:58
RCFA11;0.0;0;07-05-2026 17:58
RCFF11;0.0;0;07-05-2026 17:58
RCRB11;0.0;0;07-05-2026 17:58
RCRI11;0.0;0;07-05-2026 17:58
RDCI11;0;0;07-05-2026 17:58
RDIV11;0.0;0;07-05-2026 17:58
RDLI11;0.0;0;07-05-2026 17:58
RECD11;0.0;0;07-05-2026 17:58
RECM11;0.0;0;07-05-2026 17:58
RECR11;0.0;0;07-05-2026 17:58
RECT11;0.082;0;07-05-2026 17:58
REIT11;0.0;0;07-05-2026 17:58
RELG11;0.03;0;07-05-2026 17:58
REME11;0;0;07-05-2026 17:58
RENV11;0.0;0;07-05-2026 17:58
RFOF11;0.0;0;07-05-2026 17:58
RINV11;0.0;0;07-05-2026 17:58
RJDA11;0;0;07-05-2026 17:58
RMBS11;0.0;0;07-05-2026 17:58
RNGO11;0.1696;0;07-05-2026 17:58
ROOF11;0.0;0;07-05-2026 17:58
RPRI11;0.0;0;07-05-2026 17:58
RSPD11;0.0;0;07-05-2026 17:58
RTEL11;0.0;0;07-05-2026 17:58
RZAK11;0.0;0;07-05-2026 17:58
RZAT11;0.0;0;07-05-2026 17:58
RZLC11;0.0;0;07-05-2026 17:58
RZTR11;0.0;0;07-05-2026 17:58
RZZI11;0.0;0;07-05-2026 17:58
RZZR11;0.0;0;07-05-2026 17:58
RZZV11;0;0;07-05-2026 17:58
SAIC11;0;0;07-05-2026 17:58
SALI11;0.0;0;07-05-2026 17:58
SAPI11;0.0;0;07-05-2026 17:58
SCPF11;0.25;0;07-05-2026 17:58
SEED11;0.0;0;07-05-2026 17:58
SEQR11;0.067;0;07-05-2026 17:58
SHDP11;0;0;07-05-2026 17:58
SHIP11;0;0;07-05-2026 17:58
SHOP11;0.1869;0;07-05-2026 17:58
SHPH11;0.016;0.002;07-05-2026 17:58
SHPP11;0;0;07-05-2026 17:58
SJAU11;0.0;0;07-05-2026 17:58
SLDZ11;0.0;0;07-05-2026 17:58
SMRE11;0.0;0;07-05-2026 17:58
SNCI11;0.0;0;07-05-2026 17:58
SNEL11;0.0;0;07-05-2026 17:58
SNFF11;0.0;0;07-05-2026 17:58
SNLG11;0.0874;0;07-05-2026 17:58
SNME11;0.0;0;07-05-2026 17:58
SOFF11;0;0;07-05-2026 17:58
SOLR11;0.0;0;07-05-2026 17:58
SPAF11;0.047;0;07-05-2026 17:58
SPDE11;0.0;0;07-05-2026 17:58
SPG211;0.0;0;07-05-2026 17:58
SPGM11;0.0;0;07-05-2026 17:58
SPMO11;0;0;07-05-2026 17:58
SPTW11;0.0;0;07-05-2026 17:58
SPVJ11;0.0;0;07-05-2026 17:58
SPXG11;0;0;07-05-2026 17:58
SPXL11;0;0;07-05-2026 17:58
SPXM11;0;0;07-05-2026 17:58
SPXS11;0.0;0;07-05-2026 17:58
STRX11;0.0;0;07-05-2026 17:58
STYI11;0;0;07-05-2026 17:58
SURE11;0;0;07-05-2026 17:58
TCIN11;0.0;0;07-05-2026 17:58
TCPF11;0.0;0;07-05-2026 17:58
TELD11;0.0;0;07-05-2026 17:58
TELM11;0.0;0;07-05-2026 17:58
TEPP11;0.0;0;07-05-2026 17:58
TGAR11;0.0;0;07-05-2026 17:58
TIOM11;0;0;07-05-2026 17:58
TJKB11;0.0;0.006;07-05-2026 17:58
TMPS11;0.0;0;07-05-2026 17:58
TOPP11;0.0199;0;07-05-2026 17:58
TORD11;0.0;0;07-05-2026 17:58
TRBL11;0.31;0;07-05-2026 17:58
TRCO11;0;0;07-05-2026 17:58
TRNT11;0.28;0;07-05-2026 17:58
TRPL11;0;0;07-05-2026 17:58
TRUE11;0;0;07-05-2026 17:58
TRXB11;0.0;0;07-05-2026 17:58
TRXF11;0.0046;0;07-05-2026 17:58
TRXY11;0.0;0;07-05-2026 17:58
TSER11;0.0;0;07-05-2026 17:58
TSNC11;0.105;0;07-05-2026 17:58
TVOI11;0;0;07-05-2026 17:58
TVRI11;0.032;0;07-05-2026 17:58
URHF11;0.0;0;07-05-2026 17:58
URPR11;0.0;0;07-05-2026 17:58
VCJR11;0.0;0;07-05-2026 17:58
VCRI11;0.0;0;07-05-2026 17:58
VCRR11;0.14;0;07-05-2026 17:58
VCTH11;0;0;07-05-2026 17:58
VDSV11;0;0;07-05-2026 17:58
VERE11;0.0;0;07-05-2026 17:58
VGHF11;0.0;0;07-05-2026 17:58
VGII11;0;0;07-05-2026 17:58
VGIP11;0.0;0;07-05-2026 17:58
VGIR11;0.0;0;07-05-2026 17:58
VGRI11;0.218;0;07-05-2026 17:58
VGRM11;0;0;07-05-2026 17:58
VIDS11;0.0;0;07-05-2026 17:58
VILG11;0.02;0;07-05-2026 17:58
VIMO11;0;0;07-05-2026 17:58
VINO11;0.19;0;07-05-2026 17:58
VIOL11;0;0;07-05-2026 17:58
VISC11;0.048;0;07-05-2026 17:58
VIUR11;0.0;0;07-05-2026 17:58
VJFD11;0.0;0;07-05-2026 17:58
VLJS11;0.0;0;07-05-2026 17:58
VNSS11;0;0;07-05-2026 17:58
VOTS11;0.0;0;07-05-2026 17:58
VPPR11;0.2301;0;07-05-2026 17:58
VPSI11;0.0;0;07-05-2026 17:58
VRTA11;0.0;0;07-05-2026 17:58
VRTM11;0.0;0;07-05-2026 17:58
VSHO11;0.092;0;07-05-2026 17:58
VSLH11;0.0;0.003;07-05-2026 17:58
VTPA11;0.0;0;07-05-2026 17:58
VTPL11;0.0;0;07-05-2026 17:58
VTVI11;0.0;0;07-05-2026 17:58
VVCO11;0.0;0;07-05-2026 17:58
VVCR11;0.0;0;07-05-2026 17:58
VVMR11;0.3521;0;07-05-2026 17:58
VVRI11;0.1509;0;07-05-2026 17:58
VXXV11;0.0;0;07-05-2026 17:58
WHGR11;0.0;0;07-05-2026 17:58
WPLZ11;0.086;0;07-05-2026 17:58
WTSP11;0.2012;0;07-05-2026 17:58
XLPR11;0.0;0;07-05-2026 17:58
XPCI11;0.0;0;07-05-2026 17:58
XPCM11;0.52;0;07-05-2026 17:58
XPIN11;0.04;0.0075;07-05-2026 17:58
XPLG11;0.087;0;07-05-2026 17:58
XPML11;0.042;0;07-05-2026 17:58
XPRE11;0;0;07-05-2026 17:58
XPSF11;0.0;0;07-05-2026 17:58
YEES11;0.0;0;07-05-2026 17:58
YUFI11;0.11;0;07-05-2026 17:58
ZAGH11;0.0;0;07-05-2026 17:58
ZAVC11;0.0;0;07-05-2026 17:58
ZAVI11;0.005;0;07-05-2026 17:58
ZIFI11;0.0;0;07-05-2026 17:58
