FII;Vacancia;Inadimplencia;DataAtualizacao
EDFO11;0.2827;0;20-06-2026 09:23
EDGA11;0.2438;0.0025;20-06-2026 09:23
EDGE11;0.0;0;20-06-2026 09:23
EGDB11;0.0;0;20-06-2026 09:23
EGYR11;0.0;0;20-06-2026 09:23
EIRA11;0.0;0;20-06-2026 09:23
ELDO11;0;0;20-06-2026 09:23
EMET11;0.0;0;20-06-2026 09:23
EQIR11;0.0;0;20-06-2026 09:23
ERCR11;0.0;0;20-06-2026 09:23
ERPA11;0.0;0;20-06-2026 09:23
ESTQ11;0.0;0;20-06-2026 09:23
EURO11;0.0;0;20-06-2026 09:23
EXES11;0.0;0;20-06-2026 09:23
FAED11;0.0;0;20-06-2026 09:23
FAMB11;0.0095;0;20-06-2026 09:23
FATN11;0.0151;0;20-06-2026 09:23
FCFL11;0.0;0;20-06-2026 09:23
FIGS11;0.07;0;20-06-2026 09:23
FIIB11;0.0631;0;20-06-2026 09:23
FIIC11;0.0;0;20-06-2026 09:23
FIIP11;0.0;0;20-06-2026 09:23
FINF11;0.0;0;20-06-2026 09:23
FISC11;0.0942;0;20-06-2026 09:23
FISD11;0.0;0;20-06-2026 09:23
FIVN11;0.56;0;20-06-2026 09:23
FLCR11;0.0;0;20-06-2026 09:23
FLMA11;0.0549;0;20-06-2026 09:23
FLNR11;0.0;0;20-06-2026 09:23
FLRP11;0.014;0;20-06-2026 09:23
FMOF11;0.0;0;20-06-2026 09:23
FPAB11;0.11;0;20-06-2026 09:23
FPNG11;0.021;0;20-06-2026 09:23
FRBC11;0;0;20-06-2026 09:23
FRRE11;0;0;20-06-2026 09:23
FTCE11;0;0;20-06-2026 09:23
FTRE11;0;0;20-06-2026 09:23
FVPQ11;0.113;0.0012;20-06-2026 09:23
FYTO11;0.0;0;20-06-2026 09:23
GAME11;0.0;0;20-06-2026 09:23
GARE11;0.0;0;20-06-2026 09:23
GCDL11;0.0;0;20-06-2026 09:23
GCOI11;0.0;0;20-06-2026 09:23
GCRI11;0.0;0;20-06-2026 09:23
GFDL11;0;0;20-06-2026 09:23
GGRC11;0.0019;0;20-06-2026 09:23
GLCR11;0;0;20-06-2026 09:23
GLOG11;0.0;0;20-06-2026 09:23
GLPF11;0;0;20-06-2026 09:23
GRUL11;0.0;0;20-06-2026 09:23
GSFI11;0.107;0;20-06-2026 09:23
GSRF11;0;0;20-06-2026 09:23
GTWR11;0.0;0;20-06-2026 09:23
GZIT11;0.042;0;20-06-2026 09:23
HAAA11;0.0965;0;20-06-2026 09:23
HABT11;0.0;0;20-06-2026 09:23
HBCR11;0.0;0;20-06-2026 09:23
HCHG11;0.0;0;20-06-2026 09:23
HCRI11;0.0;0;20-06-2026 09:23
HCST11;0.2;0;20-06-2026 09:23
HCTB11;0;0;20-06-2026 09:23
HCTR11;0.0;0;20-06-2026 09:23
HDEL11;0.0;0;20-06-2026 09:23
HDOF11;0.0;0;20-06-2026 09:23
HFOF11;0.0;0;20-06-2026 09:23
HGBL11;0.0;0;20-06-2026 09:23
HGBS11;0.048;0;20-06-2026 09:23
HGCR11;0.0;0.008;20-06-2026 09:23
HGIC11;0.0;0;20-06-2026 09:23
HGLG11;0.039;0;20-06-2026 09:23
HGPO11;0.0;0;20-06-2026 09:23
HGRE11;0.058;0;20-06-2026 09:23
HGRU11;0.008;0;20-06-2026 09:23
HILG11;0.0;0;20-06-2026 09:23
HIRE11;0;0;20-06-2026 09:23
HJCT11;0.0;0;20-06-2026 09:23
HLMB11;0;0;20-06-2026 09:23
HLOG11;0.0;0;20-06-2026 09:23
HOFC11;0.52;0;20-06-2026 09:23
HOMS11;0.0;0;20-06-2026 09:23
HOSI11;0.096;0;20-06-2026 09:23
HPDP11;0.015;0;20-06-2026 09:23
HRDF11;0.0;0;20-06-2026 09:23
HREC11;0.0;0;20-06-2026 09:23
HRES11;0.0;0;20-06-2026 09:23
HSAF11;0.0;0;20-06-2026 09:23
HSLG11;0.0;0;20-06-2026 09:23
HSML11;0.038;0;20-06-2026 09:23
HSRE11;0.0;0;20-06-2026 09:23
HTMX11;0.3;0;20-06-2026 09:23
HUCG11;0.0;0;20-06-2026 09:23
HUSC11;0.0;0;20-06-2026 09:23
HUSI11;0.0;0;20-06-2026 09:23
HYPI11;0;0;20-06-2026 09:23
IBBP11;0.04;0;20-06-2026 09:23
IBCR11;0.0;0;20-06-2026 09:23
ICDI11;0;0;20-06-2026 09:23
ICNE11;0.0;0;20-06-2026 09:23
ICRI11;0.0;0;20-06-2026 09:23
IDUA11;0;0;20-06-2026 09:23
ILOG11;0;0;20-06-2026 09:23
IMMB11;0.0;0;20-06-2026 09:23
INDE11;0.0;0;20-06-2026 09:23
INLG11;0.0;0;20-06-2026 09:23
INRD11;0.051;0.008;20-06-2026 09:23
IRIM11;0.0;0.0015;20-06-2026 09:23
ITIP11;0.0;0;20-06-2026 09:23
ITIT11;0.0;0;20-06-2026 09:23
ITRI11;0.0;0;20-06-2026 09:23
IVCI11;0.0;0;20-06-2026 09:23
JASC11;0.007;0;20-06-2026 09:23
JCCJ11;0.007;0;20-06-2026 09:23
JCDA11;0.0;0;20-06-2026 09:23
JCDB11;0.0;0;20-06-2026 09:23
JFLL11;0.42;0;20-06-2026 09:23
JPPA11;0.0;0;20-06-2026 09:23
JSAF11;0.0;0;20-06-2026 09:23
JSCR11;0.0;0;20-06-2026 09:23
JSRE11;0.091;0;20-06-2026 09:23
JTPR11;0.0;0;20-06-2026 09:23
KCRE11;0.0;0;20-06-2026 09:23
KDLG11;0;0;20-06-2026 09:23
KEVE11;0.0;0;20-06-2026 09:23
KFEN11;0.0;0;20-06-2026 09:23
KFOF11;0.0;0;20-06-2026 09:23
KGUJ11;0;0;20-06-2026 09:23
KISU11;0.0;0;20-06-2026 09:23
KIVO11;0.0;0;20-06-2026 09:23
KLOG11;0.3069;0;20-06-2026 09:23
KNCR11;0.0;0;20-06-2026 09:23
KNGR11;0;0;20-06-2026 09:23
KNHF11;0.0;0;20-06-2026 09:23
KNHY11;0.0;0;20-06-2026 09:23
KNIP11;0.0;0;20-06-2026 09:23
KNPR11;0.0;0;20-06-2026 09:23
KNRE11;0.0;0;20-06-2026 09:23
KNRI11;0.0409;0;20-06-2026 09:23
KNSC11;0.0;0;20-06-2026 09:23
KNUQ11;0.0;0;20-06-2026 09:23
KOIM11;0;0;20-06-2026 09:23
KORE11;0.0452;0;20-06-2026 09:23
KPMR11;0;0;20-06-2026 09:23
KPRP11;0;0;20-06-2026 09:23
KRES11;0.08;0;20-06-2026 09:23
LASC11;0.033;0.0107;20-06-2026 09:23
LIFE11;0.0;0;20-06-2026 09:23
LKDV11;0.0;0;20-06-2026 09:23
LLAO11;0.0;0;20-06-2026 09:23
LMAI11;0.159;0;20-06-2026 09:23
LOFT11;0;0;20-06-2026 09:23
LPLP11;0.0;0;20-06-2026 09:23
LRDI11;0.0;0;20-06-2026 09:23
LRED11;0.0;0;20-06-2026 09:23
LSII11;0;0;20-06-2026 09:23
LSOI11;0.0;0;20-06-2026 09:23
LSOP11;0;0;20-06-2026 09:23
LTMT11;0.0;0;20-06-2026 09:23
LVBI11;0.0;0;20-06-2026 09:23
MAGM11;0.0;0;20-06-2026 09:23
MANA11;0.0;0;20-06-2026 09:23
MAXR11;0.2581;0;20-06-2026 09:23
MCCI11;0.0;0;20-06-2026 09:23
MCEM11;0.0;0;20-06-2026 09:23
MCLO11;0.0;0;20-06-2026 09:23
MCMV11;0;0;20-06-2026 09:23
MCRE11;0.0;0;20-06-2026 09:23
MFII11;0.0;0;20-06-2026 09:23
MGHT11;0.0;0;20-06-2026 09:23
MGRI11;0.0;0;20-06-2026 09:23
MIDW11;0;0;20-06-2026 09:23
MMPD11;0.0;0;20-06-2026 09:23
MMVE11;0.0;0;20-06-2026 09:23
MOFF11;0.0;0;20-06-2026 09:23
MOSO11;0;0;20-06-2026 09:23
MTES11;0;0;20-06-2026 09:23
MTOF11;0.0;0;20-06-2026 09:23
MXRF11;0.0;0;20-06-2026 09:23
NAUI11;0;0;20-06-2026 09:23
NAVT11;0.0;0;20-06-2026 09:23
NCRI11;0.0;0;20-06-2026 09:23
NEWL11;0.0;0;20-06-2026 09:23
NEWU11;0.0;0;20-06-2026 09:23
NMKS11;0.0;0;20-06-2026 09:23
NSLU11;0.0;0;20-06-2026 09:23
NVHO11;0.0;0;20-06-2026 09:23
NVIF11;0.0;0;20-06-2026 09:23
OBAL11;0.0;0;20-06-2026 09:23
OCRE11;0.0;0;20-06-2026 09:23
ONDA11;0.0;0;20-06-2026 09:23
OPTM11;0.0;0;20-06-2026 09:23
OUJP11;0.0;0;20-06-2026 09:23
OXRL11;0.0;0;20-06-2026 09:23
PABY11;0.0;0;20-06-2026 09:23
PATA11;0.0;0;20-06-2026 09:23
PATB11;0.0;0;20-06-2026 09:23
PATC11;0.173;0;20-06-2026 09:23
PATL11;0.128;0;20-06-2026 09:23
PBLV11;0.0;0;20-06-2026 09:23
PCAS11;0.0;0;20-06-2026 09:23
PCIP11;0.0;0;20-06-2026 09:23
PDBM11;0;0;20-06-2026 09:23
PEMA11;0.0;0;20-06-2026 09:23
PLAG11;0.0;0;20-06-2026 09:23
PLRI11;0.0;0;20-06-2026 09:23
PMFO11;0.0;0;20-06-2026 09:23
PMIS11;0.0;0;20-06-2026 09:23
PMLL11;0.041;0;20-06-2026 09:23
PMRL11;0;0;20-06-2026 09:23
PNCR11;0.0;0;20-06-2026 09:23
PNDL11;0.0;0;20-06-2026 09:23
PNLM11;0.0;0;20-06-2026 09:23
PNPR11;0.084;0;20-06-2026 09:23
PNRC11;0.0;0;20-06-2026 09:23
PORD11;0.0;0;20-06-2026 09:23
PQAG11;0.0;0;20-06-2026 09:23
PQDP11;0.021;0;20-06-2026 09:23
PRSN11;0.0;0;20-06-2026 09:23
PRSV11;1.0;0;20-06-2026 09:23
PSEC11;0.0;0;20-06-2026 09:23
PULV11;0.0;0;20-06-2026 09:23
PVBI11;0.185;0;20-06-2026 09:23
QTZD11;0.0;0;20-06-2026 09:23
RBDS11;0.0;0;20-06-2026 09:23
RBFM11;0.0;0;20-06-2026 09:23
RBFY11;0;0;20-06-2026 09:23
RBHG11;0.0;0;20-06-2026 09:23
RBHY11;0.0;0;20-06-2026 09:23
RBIR11;0.0;0;20-06-2026 09:23
RBLG11;0.0;0;20-06-2026 09:23
RBOP11;0.6962;0;20-06-2026 09:23
RBRD11;0.16;0;20-06-2026 09:23
RBRI11;0.0;0;20-06-2026 09:23
RBRK11;0.224;0;20-06-2026 09:23
RBRL11;0.0;0;20-06-2026 09:23
RBRP11;0.238;0;20-06-2026 09:23
RBRR11;0.0;0;20-06-2026 09:23
RBRS11;0.2767;0;20-06-2026 09:23
RBRX11;0.0;0;20-06-2026 09:23
RBRY11;0.0;0;20-06-2026 09:23
RBTS11;0.0;0;20-06-2026 09:23
RBVA11;0.065;0;20-06-2026 09:23
RCFA11;0.0;0;20-06-2026 09:23
RCFF11;0.0;0;20-06-2026 09:23
RCRB11;0.0;0;20-06-2026 09:23
RCRI11;0.0;0;20-06-2026 09:23
RDCI11;0;0;20-06-2026 09:23
RDIV11;0.0;0;20-06-2026 09:23
RDLI11;0.0;0;20-06-2026 09:23
RECD11;0.0;0;20-06-2026 09:23
RECM11;0.0;0;20-06-2026 09:23
RECR11;0.0;0;20-06-2026 09:23
RECT11;0.082;0;20-06-2026 09:23
REIT11;0.0;0;20-06-2026 09:23
RELG11;0.03;0;20-06-2026 09:23
REME11;0.0;0;20-06-2026 09:23
RENV11;0.0;0;20-06-2026 09:23
RFOF11;0.0;0;20-06-2026 09:23
RINV11;0.0;0;20-06-2026 09:23
RJDA11;0;0;20-06-2026 09:23
RMBS11;0.0;0;20-06-2026 09:23
RNGO11;0.1521;0;20-06-2026 09:23
ROOF11;0.0;0;20-06-2026 09:23
RPRI11;0.0;0;20-06-2026 09:23
RSPD11;0.0;0;20-06-2026 09:23
RTEL11;0.0;0;20-06-2026 09:23
RZAK11;0.0;0;20-06-2026 09:23
RZAT11;0.0;0;20-06-2026 09:23
RZLC11;0.0;0;20-06-2026 09:23
RZTR11;0.0;0;20-06-2026 09:23
RZZI11;0.16;0;20-06-2026 09:23
RZZR11;0.0;0;20-06-2026 09:23
RZZV11;0;0;20-06-2026 09:23
SAIC11;0;0;20-06-2026 09:23
SALI11;0.0;0;20-06-2026 09:23
SAPI11;0.0;0;20-06-2026 09:23
SCPF11;0.2475;0;20-06-2026 09:23
SEED11;0.0;0;20-06-2026 09:23
SEQR11;0.067;0;20-06-2026 09:23
SHDP11;0;0;20-06-2026 09:23
SHIP11;0;0;20-06-2026 09:23
SHOP11;0.1869;0.066;20-06-2026 09:23
SHPH11;0.006;0.002;20-06-2026 09:23
SHPP11;0;0;20-06-2026 09:23
SJAU11;0.0;0;20-06-2026 09:23
SLDZ11;0.0;0;20-06-2026 09:23
SMRE11;0.2816;0;20-06-2026 09:23
SNCI11;0.0;0;20-06-2026 09:23
SNEL11;0.0;0;20-06-2026 09:23
SNFF11;0.0;0;20-06-2026 09:23
SNLG11;0.0874;0;20-06-2026 09:23
SNME11;0.0;0;20-06-2026 09:23
SOFF11;0;0;20-06-2026 09:23
SOLR11;0.0;0;20-06-2026 09:23
SPAF11;0.047;0;20-06-2026 09:23
SPDE11;0.0;0;20-06-2026 09:23
SPG211;0.0;0;20-06-2026 09:23
SPGM11;0.0;0;20-06-2026 09:23
SPMO11;0.0;0;20-06-2026 09:23
SPTW11;0.0;0;20-06-2026 09:23
SPVJ11;0.0;0;20-06-2026 09:23
SPXG11;0.0;0;20-06-2026 09:23
SPXL11;0.0;0;20-06-2026 09:23
SPXM11;0;0;20-06-2026 09:23
SPXS11;0.0;0;20-06-2026 09:23
STRX11;0.0;0;20-06-2026 09:23
STYI11;0;0;20-06-2026 09:23
SURE11;0;0;20-06-2026 09:23
TCIN11;0.0;0;20-06-2026 09:23
TCPF11;0.0;0;20-06-2026 09:23
TELD11;0.0;0;20-06-2026 09:23
TELM11;0.0;0;20-06-2026 09:23
TEPP11;0.0569;0;20-06-2026 09:23
TGAR11;0.0;0;20-06-2026 09:23
TIOM11;0;0;20-06-2026 09:23
TJKB11;0.0;0.006;20-06-2026 09:23
TMPS11;0.0;0;20-06-2026 09:23
TOPP11;0.0;0;20-06-2026 09:23
TORD11;0.0;0;20-06-2026 09:23
TRBL11;0.033;0;20-06-2026 09:23
TRCO11;0;0;20-06-2026 09:23
TRNT11;0.178;0;20-06-2026 09:23
TRPL11;0;0;20-06-2026 09:23
TRUE11;1.0;0;20-06-2026 09:23
TRXB11;0.0;0;20-06-2026 09:23
TRXF11;0.0067;0;20-06-2026 09:23
TRXY11;0.0;0;20-06-2026 09:23
TSER11;0.0;0;20-06-2026 09:23
TSNC11;0.105;0;20-06-2026 09:23
TVOI11;0;0;20-06-2026 09:23
TVRI11;0.057;0;20-06-2026 09:23
URHF11;0.0;0.0012;20-06-2026 09:23
URPR11;0.0;0;20-06-2026 09:23
VCJR11;0.0;0;20-06-2026 09:23
VCRI11;0.0;0;20-06-2026 09:23
VCRR11;0.214;0;20-06-2026 09:23
VCTH11;0.0;0;20-06-2026 09:23
VDSV11;0.0;0;20-06-2026 09:23
VERE11;0.0;0;20-06-2026 09:23
VGHF11;0.0;0;20-06-2026 09:23
VGII11;0.0;0;20-06-2026 09:23
VGIP11;0.0;0;20-06-2026 09:23
VGIR11;0.0;0;20-06-2026 09:23
VGRI11;0.0;0;20-06-2026 09:23
VGRM11;0;0;20-06-2026 09:23
VIDS11;0.0;0;20-06-2026 09:23
VILG11;0.005;0;20-06-2026 09:23
VIMO11;0;0;20-06-2026 09:23
VINO11;0.22;0;20-06-2026 09:23
VIOL11;0;0;20-06-2026 09:23
VISC11;0.057;0;20-06-2026 09:23
VIUR11;0.0;0;20-06-2026 09:23
VJFD11;0.0;0;20-06-2026 09:23
VLJS11;0.0;0;20-06-2026 09:23
VNSS11;0;0;20-06-2026 09:23
VOTS11;0.0;0;20-06-2026 09:23
VPPR11;0.154;0;20-06-2026 09:23
VPSI11;0.0;0;20-06-2026 09:23
VRTA11;0.0;0;20-06-2026 09:23
VRTM11;0.0;0;20-06-2026 09:23
VSHO11;0.096;0;20-06-2026 09:23
VSLH11;0.0;0.003;20-06-2026 09:23
VTPA11;0.0;0;20-06-2026 09:23
VTPL11;0.0;0;20-06-2026 09:23
VTVI11;0.0;0;20-06-2026 09:23
VVCO11;0.0;0;20-06-2026 09:23
VVCR11;0.0;0;20-06-2026 09:23
VVMR11;0.3312;0;20-06-2026 09:23
VVRI11;0.7785;0;20-06-2026 09:23
VXXV11;0.0;0;20-06-2026 09:23
WHGR11;0.0;0;20-06-2026 09:23
WPLZ11;0.09;0.086;20-06-2026 09:23
WTSP11;0.2012;0;20-06-2026 09:23
XLPR11;0.0;0;20-06-2026 09:23
XPCI11;0.0;0;20-06-2026 09:23
XPCM11;0.486;0;20-06-2026 09:23
XPIN11;0.04;0.0075;20-06-2026 09:23
XPLG11;0.081;0;20-06-2026 09:23
XPML11;0.041;0;20-06-2026 09:23
XPRE11;0;0;20-06-2026 09:23
XPSF11;0.0;0;20-06-2026 09:23
YEES11;0.0;0;20-06-2026 09:23
YUFI11;0.11;0;20-06-2026 09:23
ZAGH11;0.0;0;20-06-2026 09:23
ZAVC11;0.0;0;20-06-2026 09:23
ZAVI11;0.005;0;20-06-2026 09:23
ZIFI11;0.0;0;20-06-2026 09:23
