FII;Vacancia;Inadimplencia;DataAtualizacao
DAMA11;0.0;0;12-08-2026 17:33
DAMT11;0;0;12-08-2026 17:33
DAYM11;0.085;0;12-08-2026 17:33
DEVA11;0.0;0;12-08-2026 17:33
DLMT11;0.0;0;12-08-2026 17:33
DOVL11;0;0;12-08-2026 17:33
DPRO11;0.0;0;12-08-2026 17:33
DRIM11;0;0;12-08-2026 17:33
DVFF11;0.0;0;12-08-2026 17:33
DVLP11;0.0;0;12-08-2026 17:33
DVLT11;0.0;0;12-08-2026 17:33
EAGL11;0;0;12-08-2026 17:33
EDFO11;0.2827;0;12-08-2026 17:33
EDGA11;0.2438;0.0025;12-08-2026 17:33
EDGE11;0.0;0;12-08-2026 17:33
EGDB11;0.0;0;12-08-2026 17:33
EGYR11;0.0;0;12-08-2026 17:33
EIRA11;0.0;0;12-08-2026 17:33
ELDO11;0;0;12-08-2026 17:33
EMET11;0.0;0;12-08-2026 17:33
EQIR11;0.0;0;12-08-2026 17:33
ERCR11;0.0;0;12-08-2026 17:33
ERPA11;0.0;0;12-08-2026 17:33
ESTQ11;0.0;0;12-08-2026 17:33
EURO11;0.0;0;12-08-2026 17:33
EXES11;0.0;0;12-08-2026 17:33
FAED11;0.0;0;12-08-2026 17:33
FAMB11;0.8931;0;12-08-2026 17:33
FATN11;0.0151;0;12-08-2026 17:33
FCFL11;0.0;0;12-08-2026 17:33
FIGS11;0.07;0;12-08-2026 17:33
FIIB11;0.0562;0;12-08-2026 17:33
FIIC11;0.0;0;12-08-2026 17:33
FIIP11;0.0;0;12-08-2026 17:33
FINF11;0.0;0;12-08-2026 17:33
FISC11;0.0942;0;12-08-2026 17:33
FISD11;0.0;0;12-08-2026 17:33
FIVN11;0.56;0;12-08-2026 17:33
FLCR11;0.0;0;12-08-2026 17:33
FLMA11;0.0549;0;12-08-2026 17:33
FLNR11;0.0;0;12-08-2026 17:33
FLRP11;0.014;0;12-08-2026 17:33
FMOF11;0.0;0;12-08-2026 17:33
FPAB11;0.16;0;12-08-2026 17:33
FPNG11;0.021;0;12-08-2026 17:33
FRBC11;0;0;12-08-2026 17:33
FRRE11;0;0;12-08-2026 17:33
FTCE11;0;0;12-08-2026 17:33
FTRE11;0;0;12-08-2026 17:33
FVPQ11;0.135;0.0012;12-08-2026 17:33
FYTO11;0.0;0;12-08-2026 17:33
GAME11;0.0;0;12-08-2026 17:33
GARE11;0.0;0;12-08-2026 17:33
GCDL11;0.0;0;12-08-2026 17:33
GCOI11;0.0;0;12-08-2026 17:33
GCRI11;0.0;0;12-08-2026 17:33
GFDL11;0;0;12-08-2026 17:33
GGRC11;0.0019;0;12-08-2026 17:33
GLCR11;0.0;0;12-08-2026 17:33
GLOG11;0.0;0;12-08-2026 17:33
GLPF11;0;0;12-08-2026 17:33
GRUL11;0.0;0;12-08-2026 17:33
GSFI11;0.107;0;12-08-2026 17:33
GSRF11;0;0;12-08-2026 17:33
GTWR11;0.0;0;12-08-2026 17:33
GZIT11;0.042;0;12-08-2026 17:33
HAAA11;0.0965;0;12-08-2026 17:33
HABT11;0.0;0;12-08-2026 17:33
HBCR11;0.0;0;12-08-2026 17:33
HCHG11;0.0;0;12-08-2026 17:33
HCRI11;0.0;0;12-08-2026 17:33
HCST11;0.2;0;12-08-2026 17:33
HCTB11;0;0;12-08-2026 17:33
HCTR11;0.0;0;12-08-2026 17:33
HDEL11;0.0;0;12-08-2026 17:33
HDOF11;0.0;0;12-08-2026 17:33
HFOF11;0.0;0;12-08-2026 17:33
HGBL11;0.0;0;12-08-2026 17:33
HGBS11;0.048;0;12-08-2026 17:33
HGCR11;0.0;0.008;12-08-2026 17:33
HGIC11;0.0;0;12-08-2026 17:33
HGLG11;0.031;0;12-08-2026 17:33
HGPO11;0.0;0;12-08-2026 17:33
HGRE11;0.058;0;12-08-2026 17:33
HGRU11;0.008;0;12-08-2026 17:33
HILG11;0.0;0;12-08-2026 17:33
HIRE11;0;0;12-08-2026 17:33
HJCT11;0.0;0;12-08-2026 17:33
HLMB11;0;0;12-08-2026 17:33
HLOG11;0.0;0;12-08-2026 17:33
HOFC11;0.52;0;12-08-2026 17:33
HOMS11;0.0;0;12-08-2026 17:33
HOSI11;0.096;0;12-08-2026 17:33
HPDP11;0.015;0;12-08-2026 17:33
HRDF11;0.0;0;12-08-2026 17:33
HREC11;0.0;0;12-08-2026 17:33
HRES11;0.0;0;12-08-2026 17:33
HSAF11;0.0;0;12-08-2026 17:33
HSLG11;0.0;0;12-08-2026 17:33
HSML11;0.038;0;12-08-2026 17:33
HSRE11;0.0;0;12-08-2026 17:33
HTMX11;0.39;0;12-08-2026 17:33
HUCG11;0.0;0;12-08-2026 17:33
HUSC11;0.0;0;12-08-2026 17:33
HUSI11;0.0;0;12-08-2026 17:33
HYPI11;0;0;12-08-2026 17:33
IBBP11;0.04;0;12-08-2026 17:33
IBCR11;0.0;0;12-08-2026 17:33
ICDI11;0.0;0;12-08-2026 17:33
ICNE11;0.0;0;12-08-2026 17:33
ICRI11;0.0;0;12-08-2026 17:33
IDUA11;0;0;12-08-2026 17:33
ILOG11;0;0;12-08-2026 17:33
IMMB11;0.0;0;12-08-2026 17:33
INDE11;0.0;0;12-08-2026 17:33
INLG11;0.0;0;12-08-2026 17:33
INRD11;0.063;0.008;12-08-2026 17:33
IRIM11;0.0;0.0015;12-08-2026 17:33
ITIP11;0.0;0;12-08-2026 17:33
ITIT11;0.0;0;12-08-2026 17:33
ITRI11;0.0;0;12-08-2026 17:33
IVCI11;0.0;0;12-08-2026 17:33
JASC11;0.007;0;12-08-2026 17:33
JCCJ11;0.025;0;12-08-2026 17:33
JCDA11;0.0;0;12-08-2026 17:33
JCDB11;0.0;0;12-08-2026 17:33
JFLL11;0.42;0;12-08-2026 17:33
JPPA11;0.0;0;12-08-2026 17:33
JSAF11;0.0;0;12-08-2026 17:33
JSCR11;0.0;0;12-08-2026 17:33
JSRE11;0.094;0;12-08-2026 17:33
JTPR11;0.0;0;12-08-2026 17:33
KCRE11;0.0;0;12-08-2026 17:33
KDLG11;0;0;12-08-2026 17:33
KEVE11;0.0;0;12-08-2026 17:33
KFEN11;0.0;0;12-08-2026 17:33
KFOF11;0.0;0;12-08-2026 17:33
KGUJ11;0;0;12-08-2026 17:33
KISU11;0.0;0;12-08-2026 17:33
KIVO11;0.0;0;12-08-2026 17:33
KLOG11;0.1535;0;12-08-2026 17:33
KNCR11;0.0;0;12-08-2026 17:33
KNGR11;0;0;12-08-2026 17:33
KNHF11;0.0;0;12-08-2026 17:33
KNHY11;0.0;0;12-08-2026 17:33
KNIP11;0.0;0;12-08-2026 17:33
KNPR11;0.0;0;12-08-2026 17:33
KNRE11;0.0;0;12-08-2026 17:33
KNRI11;0.039;0;12-08-2026 17:33
KNSC11;0.0;0;12-08-2026 17:33
KNUQ11;0.0;0;12-08-2026 17:33
KOIM11;0;0;12-08-2026 17:33
KORE11;0.0452;0;12-08-2026 17:33
KPMR11;0;0;12-08-2026 17:33
KPRP11;0;0;12-08-2026 17:33
KRES11;0.08;0;12-08-2026 17:33
LASC11;0.036;0.0107;12-08-2026 17:33
LIFE11;0.0;0;12-08-2026 17:33
LKDV11;0.0;0;12-08-2026 17:33
LLAO11;0.0;0;12-08-2026 17:33
LMAI11;0.159;0;12-08-2026 17:33
LOFT11;0;0;12-08-2026 17:33
LPLP11;0.0;0;12-08-2026 17:33
LRDI11;0.0;0;12-08-2026 17:33
LRED11;0.0;0;12-08-2026 17:33
LSII11;0;0;12-08-2026 17:33
LSOI11;0.0;0;12-08-2026 17:33
LSOP11;0;0;12-08-2026 17:33
LTMT11;0.0;0;12-08-2026 17:33
LVBI11;0.0;0;12-08-2026 17:33
MAGM11;0.0;0;12-08-2026 17:33
MANA11;0.0;0;12-08-2026 17:33
MAXR11;0.2581;0;12-08-2026 17:33
MCCI11;0.0;0;12-08-2026 17:33
MCEM11;0.0;0;12-08-2026 17:33
MCLO11;0.0;0;12-08-2026 17:33
MCMV11;0;0;12-08-2026 17:33
MCRE11;0.0;0;12-08-2026 17:33
MFII11;0.0;0;12-08-2026 17:33
MGHT11;0.0;0;12-08-2026 17:33
MGRI11;0.0;0;12-08-2026 17:33
MIDW11;0;0;12-08-2026 17:33
MMPD11;0.0;0;12-08-2026 17:33
MMVE11;0.0;0;12-08-2026 17:33
MOFF11;0.0;0;12-08-2026 17:33
MOSO11;0;0;12-08-2026 17:33
MTES11;0;0;12-08-2026 17:33
MTOF11;0.0;0;12-08-2026 17:33
MXRF11;0.0;0;12-08-2026 17:33
NAUI11;0;0;12-08-2026 17:33
NAVT11;0.0;0;12-08-2026 17:33
NCRI11;0.0;0;12-08-2026 17:33
NEWL11;0.0;0;12-08-2026 17:33
NEWU11;0.0;0;12-08-2026 17:33
NMKS11;0.0;0;12-08-2026 17:33
NSLU11;0.0;0;12-08-2026 17:33
NVHO11;0.0;0;12-08-2026 17:33
NVIF11;0.0;0;12-08-2026 17:33
OBAL11;0.0;0;12-08-2026 17:33
OCRE11;0.0;0;12-08-2026 17:33
ONDA11;0.0;0;12-08-2026 17:33
OPTM11;0.0;0;12-08-2026 17:33
OUJP11;0.0;0;12-08-2026 17:33
OXRL11;0.0;0;12-08-2026 17:33
PABY11;0.0;0;12-08-2026 17:33
PATA11;0.0;0;12-08-2026 17:33
PATB11;0.0;0;12-08-2026 17:33
PATC11;0.173;0;12-08-2026 17:33
PATL11;0.0;0;12-08-2026 17:33
PBLV11;0.0;0;12-08-2026 17:33
PCAS11;0.0;0;12-08-2026 17:33
PCIP11;0.0;0;12-08-2026 17:33
PDBM11;0;0;12-08-2026 17:33
PEMA11;0.0;0;12-08-2026 17:33
PLAG11;0.0;0;12-08-2026 17:33
PLRI11;0.0;0;12-08-2026 17:33
PMFO11;0.0;0;12-08-2026 17:33
PMIS11;0.0;0;12-08-2026 17:33
PMLL11;0.036;0;12-08-2026 17:33
PMRL11;0;0;12-08-2026 17:33
PNCR11;0.0;0;12-08-2026 17:33
PNDL11;0.0;0;12-08-2026 17:33
PNLM11;0.0;0;12-08-2026 17:33
PNPR11;0.084;0;12-08-2026 17:33
PNRC11;0.0;0;12-08-2026 17:33
PORD11;0.0;0;12-08-2026 17:33
PQAG11;0.0;0;12-08-2026 17:33
PQDP11;0.021;0;12-08-2026 17:33
PRSN11;0.0;0;12-08-2026 17:33
PRSV11;1.0;0;12-08-2026 17:33
PSEC11;0.0;0;12-08-2026 17:33
PULV11;0.0;0;12-08-2026 17:33
PVBI11;0.171;0;12-08-2026 17:33
QTZD11;0.0;0;12-08-2026 17:33
RBDS11;0.0;0;12-08-2026 17:33
RBFM11;0.0;0;12-08-2026 17:33
RBFY11;0;0;12-08-2026 17:33
RBHG11;0.0;0;12-08-2026 17:33
RBHY11;0.0;0;12-08-2026 17:33
RBIR11;0.0;0;12-08-2026 17:33
RBLG11;0.0;0;12-08-2026 17:33
RBOP11;0.6962;0;12-08-2026 17:33
RBRD11;0.16;0;12-08-2026 17:33
RBRI11;0.0;0;12-08-2026 17:33
RBRK11;0.224;0;12-08-2026 17:33
RBRL11;0.0;0;12-08-2026 17:33
RBRP11;0.238;0;12-08-2026 17:33
RBRR11;0.0;0;12-08-2026 17:33
RBRS11;0.2767;0;12-08-2026 17:33
RBRX11;0.0;0;12-08-2026 17:33
RBRY11;0.0;0;12-08-2026 17:33
RBTS11;0.0;0;12-08-2026 17:33
RBVA11;0.065;0;12-08-2026 17:33
RCFA11;0.0;0;12-08-2026 17:33
RCFF11;0.0;0;12-08-2026 17:33
RCRB11;0.0;0;12-08-2026 17:33
RCRI11;0.0;0;12-08-2026 17:33
RDCI11;0;0;12-08-2026 17:33
RDIV11;0.0;0;12-08-2026 17:33
RDLI11;0.0;0;12-08-2026 17:33
RECD11;0.0;0;12-08-2026 17:33
RECM11;0.0;0;12-08-2026 17:33
RECR11;0.0;0;12-08-2026 17:33
RECT11;0.082;0;12-08-2026 17:33
REIT11;0.0;0;12-08-2026 17:33
RELG11;0.03;0;12-08-2026 17:33
REME11;0.0;0;12-08-2026 17:33
RENV11;0.0;0;12-08-2026 17:33
RFOF11;0.0;0;12-08-2026 17:33
RINV11;0.0;0;12-08-2026 17:33
RJDA11;0;0;12-08-2026 17:33
RMBS11;0.0;0;12-08-2026 17:33
RNGO11;0.1521;0;12-08-2026 17:33
ROOF11;0.0;0;12-08-2026 17:33
RPRI11;0.0;0;12-08-2026 17:33
RSPD11;0.0;0;12-08-2026 17:33
RTEL11;0.0;0;12-08-2026 17:33
RZAK11;0.0;0;12-08-2026 17:33
RZAT11;0.0;0;12-08-2026 17:33
RZLC11;0.0;0;12-08-2026 17:33
RZTR11;0.0;0;12-08-2026 17:33
RZZI11;0.16;0;12-08-2026 17:33
RZZR11;0.0;0;12-08-2026 17:33
RZZV11;0;0;12-08-2026 17:33
SAIC11;0;0;12-08-2026 17:33
SALI11;0.0;0;12-08-2026 17:33
SAPI11;0.0;0;12-08-2026 17:33
SCPF11;0.2475;0;12-08-2026 17:33
SEED11;0.0;0;12-08-2026 17:33
SEQR11;0.067;0;12-08-2026 17:33
SHDP11;0;0;12-08-2026 17:33
SHIP11;0.0;0;12-08-2026 17:33
SHOP11;0.1869;0.066;12-08-2026 17:33
SHPH11;0.019;0.002;12-08-2026 17:33
SHPP11;0.01;0;12-08-2026 17:33
SJAU11;0.0;0;12-08-2026 17:33
SLDZ11;0.0;0;12-08-2026 17:33
SMRE11;0.2816;0;12-08-2026 17:33
SNCI11;0.0;0;12-08-2026 17:33
SNEL11;0.0;0;12-08-2026 17:33
SNFF11;0.0;0;12-08-2026 17:33
SNLG11;0.0874;0;12-08-2026 17:33
SNME11;0.0;0;12-08-2026 17:33
SOFF11;0;0;12-08-2026 17:33
SOLR11;0.0;0;12-08-2026 17:33
SPAF11;0.047;0;12-08-2026 17:33
SPDE11;0.0;0;12-08-2026 17:33
SPG211;0.0;0;12-08-2026 17:33
SPGM11;0.0;0;12-08-2026 17:33
SPMO11;0.0;0;12-08-2026 17:33
SPTW11;0.0;0;12-08-2026 17:33
SPVJ11;0.0;0;12-08-2026 17:33
SPXG11;0.0;0;12-08-2026 17:33
SPXL11;0.0;0;12-08-2026 17:33
SPXM11;0;0;12-08-2026 17:33
SPXS11;0.0;0;12-08-2026 17:33
STRX11;0.0;0;12-08-2026 17:33
STYI11;0;0;12-08-2026 17:33
SURE11;0;0;12-08-2026 17:33
TCIN11;0.0;0;12-08-2026 17:33
TCPF11;0.0;0;12-08-2026 17:33
TELD11;0.0;0;12-08-2026 17:33
TELM11;0.0;0;12-08-2026 17:33
TEPP11;0.0569;0;12-08-2026 17:33
TGAR11;0.0;0;12-08-2026 17:33
TIOM11;0;0;12-08-2026 17:33
TJKB11;0.0;0.006;12-08-2026 17:33
TMPS11;0.0;0;12-08-2026 17:33
TOPP11;0.0;0;12-08-2026 17:33
TORD11;0.0;0;12-08-2026 17:33
TRBL11;0.033;0;12-08-2026 17:33
TRCO11;0;0;12-08-2026 17:33
TRNT11;0.153;0;12-08-2026 17:33
TRPL11;0;0;12-08-2026 17:33
TRUE11;1.0;0;12-08-2026 17:33
TRXB11;0.0;0;12-08-2026 17:33
TRXF11;0.0067;0;12-08-2026 17:33
TRXY11;0.0;0;12-08-2026 17:33
TSER11;0.03;0;12-08-2026 17:33
TSNC11;0.105;0;12-08-2026 17:33
TVOI11;0;0;12-08-2026 17:33
TVRI11;0.032;0;12-08-2026 17:33
URHF11;0.0;0.0012;12-08-2026 17:33
URPR11;0.0;0;12-08-2026 17:33
VCJR11;0.0;0;12-08-2026 17:33
VCRI11;0.0;0;12-08-2026 17:33
VCRR11;0.346;0;12-08-2026 17:33
VCTH11;0.0;0;12-08-2026 17:33
VDSV11;0.0;0;12-08-2026 17:33
VERE11;0.0;0;12-08-2026 17:33
VGHF11;0.0;0;12-08-2026 17:33
VGII11;0.0;0;12-08-2026 17:33
VGIP11;0.0;0;12-08-2026 17:33
VGIR11;0.0;0;12-08-2026 17:33
VGRI11;0.0;0;12-08-2026 17:33
VGRM11;0;0;12-08-2026 17:33
VIDS11;0.0;0;12-08-2026 17:33
VILG11;0.005;0;12-08-2026 17:33
VIMO11;0;0;12-08-2026 17:33
VINO11;0.22;0;12-08-2026 17:33
VIOL11;0.0;0;12-08-2026 17:33
VISC11;0.057;0;12-08-2026 17:33
VIUR11;0.0;0;12-08-2026 17:33
VJFD11;0.0;0;12-08-2026 17:33
VLJS11;0.0;0;12-08-2026 17:33
VNSS11;0.0;0;12-08-2026 17:33
VOTS11;0.0;0;12-08-2026 17:33
VPPR11;0.1125;0;12-08-2026 17:33
VPSI11;0.0;0;12-08-2026 17:33
VRTA11;0.0;0;12-08-2026 17:33
VRTM11;0.0;0;12-08-2026 17:33
VSHO11;0.096;0;12-08-2026 17:33
VSLH11;0.0;0.1744;12-08-2026 17:33
VTPA11;0.0;0;12-08-2026 17:33
VTPL11;0.0;0;12-08-2026 17:33
VTVI11;0.0;0;12-08-2026 17:33
VVCO11;0.0;0;12-08-2026 17:33
VVCR11;0.0;0;12-08-2026 17:33
VVMR11;0.3312;0;12-08-2026 17:33
VVRI11;0.7785;0;12-08-2026 17:33
VXXV11;0.0;0;12-08-2026 17:33
WHGR11;0.0;0;12-08-2026 17:33
WPLZ11;0.09;0.086;12-08-2026 17:33
WTSP11;0.2012;0;12-08-2026 17:33
XLPR11;0.0;0;12-08-2026 17:33
XPCI11;0.0;0;12-08-2026 17:33
XPCM11;0.486;0;12-08-2026 17:33
XPIN11;0.04;0.0075;12-08-2026 17:33
XPLG11;0.081;0;12-08-2026 17:33
XPML11;0.041;0;12-08-2026 17:33
XPRE11;0;0;12-08-2026 17:33
XPSF11;0.0;0;12-08-2026 17:33
YEES11;0.0;0;12-08-2026 17:33
YUFI11;0.11;0;12-08-2026 17:33
ZAGH11;0.0;0;12-08-2026 17:33
ZAVC11;0.0;0;12-08-2026 17:33
ZAVI11;0.005;0;12-08-2026 17:33
ZIFI11;0.0;0;12-08-2026 17:33
