FII;Vacancia;Inadimplencia;DataAtualizacao
CXCI11;0.0;0;13-06-2026 13:08
CXCO11;0.0;0;13-06-2026 13:08
CXRI11;0.0;0;13-06-2026 13:08
CXTL11;0.0;0;13-06-2026 13:08
CYCR11;0.0;0;13-06-2026 13:08
CYLD11;0.0;0;13-06-2026 13:08
DAMA11;0.0;0;13-06-2026 13:08
DAMT11;0;0;13-06-2026 13:08
DAYM11;0.085;0;13-06-2026 13:08
DEVA11;0.0;0;13-06-2026 13:08
DLMT11;0.0;0;13-06-2026 13:08
DOVL11;0;0;13-06-2026 13:08
DPRO11;0.0;0;13-06-2026 13:08
DRIM11;0;0;13-06-2026 13:08
DVFF11;0.0;0;13-06-2026 13:08
DVLP11;0.0;0;13-06-2026 13:08
DVLT11;0.0;0;13-06-2026 13:08
EAGL11;0;0;13-06-2026 13:08
EDFO11;0.2827;0;13-06-2026 13:08
EDGA11;0.24;0.0025;13-06-2026 13:08
EDGE11;0.0;0;13-06-2026 13:08
EGDB11;0.0;0;13-06-2026 13:08
EGYR11;0.0;0;13-06-2026 13:08
EIRA11;0.0;0;13-06-2026 13:08
ELDO11;0;0;13-06-2026 13:08
EMET11;0.0;0;13-06-2026 13:08
EQIR11;0.0;0;13-06-2026 13:08
ERCR11;0.0;0;13-06-2026 13:08
ERPA11;0.0;0;13-06-2026 13:08
ESTQ11;0.0;0;13-06-2026 13:08
EURO11;0.0;0;13-06-2026 13:08
EXES11;0.0;0;13-06-2026 13:08
FAED11;0.0;0;13-06-2026 13:08
FAMB11;0.95;0;13-06-2026 13:08
FATN11;0.0151;0;13-06-2026 13:08
FCFL11;0.0;0;13-06-2026 13:08
FIGS11;0.071;0;13-06-2026 13:08
FIIB11;0.0631;0;13-06-2026 13:08
FIIC11;0.0;0;13-06-2026 13:08
FIIP11;0.0;0;13-06-2026 13:08
FINF11;0.0;0;13-06-2026 13:08
FISC11;0.0942;0;13-06-2026 13:08
FISD11;0.0;0;13-06-2026 13:08
FIVN11;0.56;0;13-06-2026 13:08
FLCR11;0.0;0;13-06-2026 13:08
FLMA11;0.0549;0;13-06-2026 13:08
FLNR11;0.0;0;13-06-2026 13:08
FLRP11;0.014;0;13-06-2026 13:08
FMOF11;0.0;0;13-06-2026 13:08
FPAB11;0.11;0;13-06-2026 13:08
FPNG11;0.021;0;13-06-2026 13:08
FRBC11;0;0;13-06-2026 13:08
FRRE11;0;0;13-06-2026 13:08
FTCE11;0;0;13-06-2026 13:08
FTRE11;0;0;13-06-2026 13:08
FVPQ11;0.113;0.0012;13-06-2026 13:08
FYTO11;0.0;0;13-06-2026 13:08
GAME11;0.0;0;13-06-2026 13:08
GARE11;0.0;0;13-06-2026 13:08
GCDL11;0.0;0;13-06-2026 13:08
GCOI11;0.0;0;13-06-2026 13:08
GCRI11;0.0;0;13-06-2026 13:08
GFDL11;0;0;13-06-2026 13:08
GGRC11;0.0019;0;13-06-2026 13:08
GLCR11;0;0;13-06-2026 13:08
GLOG11;0.0;0;13-06-2026 13:08
GLPF11;0;0;13-06-2026 13:08
GRUL11;0.0;0;13-06-2026 13:08
GSFI11;0.107;0;13-06-2026 13:08
GSRF11;0;0;13-06-2026 13:08
GTWR11;0.0;0;13-06-2026 13:08
GZIT11;0.042;0;13-06-2026 13:08
HAAA11;0.171;0;13-06-2026 13:08
HABT11;0.0;0;13-06-2026 13:08
HBCR11;0.0;0;13-06-2026 13:08
HCHG11;0.0;0;13-06-2026 13:08
HCRI11;0.0;0;13-06-2026 13:08
HCST11;0.2;0;13-06-2026 13:08
HCTB11;0;0;13-06-2026 13:08
HCTR11;0.0;0;13-06-2026 13:08
HDEL11;0.0;0;13-06-2026 13:08
HDOF11;0.0;0;13-06-2026 13:08
HFOF11;0.0;0;13-06-2026 13:08
HGBL11;0.0;0;13-06-2026 13:08
HGBS11;0.047;0;13-06-2026 13:08
HGCR11;0.0;0.008;13-06-2026 13:08
HGIC11;0.0;0;13-06-2026 13:08
HGLG11;0.026;0;13-06-2026 13:08
HGPO11;0.0;0;13-06-2026 13:08
HGRE11;0.058;0;13-06-2026 13:08
HGRU11;0.008;0;13-06-2026 13:08
HILG11;0.0;0;13-06-2026 13:08
HIRE11;0;0;13-06-2026 13:08
HJCT11;0.0;0;13-06-2026 13:08
HLMB11;0;0;13-06-2026 13:08
HLOG11;0.0;0;13-06-2026 13:08
HOFC11;0.52;0;13-06-2026 13:08
HOMS11;0.0;0;13-06-2026 13:08
HOSI11;0.096;0;13-06-2026 13:08
HPDP11;0.012;0;13-06-2026 13:08
HRDF11;0.0;0;13-06-2026 13:08
HREC11;0.0;0;13-06-2026 13:08
HRES11;0.0;0;13-06-2026 13:08
HSAF11;0.0;0;13-06-2026 13:08
HSLG11;0.0;0;13-06-2026 13:08
HSML11;0.032;0;13-06-2026 13:08
HSRE11;0.0;0;13-06-2026 13:08
HTMX11;0.49;0;13-06-2026 13:08
HUCG11;0.0;0;13-06-2026 13:08
HUSC11;0.0;0;13-06-2026 13:08
HUSI11;0.0;0;13-06-2026 13:08
HYPI11;0;0;13-06-2026 13:08
IBBP11;0.04;0;13-06-2026 13:08
IBCR11;0.0;0;13-06-2026 13:08
ICDI11;0;0;13-06-2026 13:08
ICNE11;0.0;0;13-06-2026 13:08
ICRI11;0.0;0;13-06-2026 13:08
IDUA11;0;0;13-06-2026 13:08
ILOG11;0;0;13-06-2026 13:08
IMMB11;0.0;0;13-06-2026 13:08
INDE11;0.0;0;13-06-2026 13:08
INLG11;0.0;0;13-06-2026 13:08
INRD11;0.051;0.008;13-06-2026 13:08
IRIM11;0.0;0.0015;13-06-2026 13:08
ITIP11;0.0;0;13-06-2026 13:08
ITIT11;0.0;0;13-06-2026 13:08
ITRI11;0.0;0;13-06-2026 13:08
IVCI11;0.0;0;13-06-2026 13:08
JASC11;0.008;0;13-06-2026 13:08
JCCJ11;0.007;0;13-06-2026 13:08
JCDA11;0.0;0;13-06-2026 13:08
JCDB11;0.0;0;13-06-2026 13:08
JFLL11;0.42;0;13-06-2026 13:08
JPPA11;0.0;0;13-06-2026 13:08
JSAF11;0.0;0;13-06-2026 13:08
JSCR11;0.0;0;13-06-2026 13:08
JSRE11;0.091;0;13-06-2026 13:08
JTPR11;0.0;0;13-06-2026 13:08
KCRE11;0.0;0;13-06-2026 13:08
KDLG11;0;0;13-06-2026 13:08
KEVE11;0.0;0;13-06-2026 13:08
KFEN11;0.0;0;13-06-2026 13:08
KFOF11;0.0;0;13-06-2026 13:08
KGUJ11;0;0;13-06-2026 13:08
KISU11;0.0;0;13-06-2026 13:08
KIVO11;0.0;0;13-06-2026 13:08
KLOG11;0.3069;0;13-06-2026 13:08
KNCR11;0.0;0;13-06-2026 13:08
KNGR11;0;0;13-06-2026 13:08
KNHF11;0.0;0;13-06-2026 13:08
KNHY11;0.0;0;13-06-2026 13:08
KNIP11;0.0;0;13-06-2026 13:08
KNPR11;0.0;0;13-06-2026 13:08
KNRE11;0.0;0;13-06-2026 13:08
KNRI11;0.042;0;13-06-2026 13:08
KNSC11;0.0;0;13-06-2026 13:08
KNUQ11;0.0;0;13-06-2026 13:08
KOIM11;0;0;13-06-2026 13:08
KORE11;0.0282;0;13-06-2026 13:08
KPMR11;0;0;13-06-2026 13:08
KPRP11;0;0;13-06-2026 13:08
KRES11;0.08;0;13-06-2026 13:08
LASC11;0.033;0.0107;13-06-2026 13:08
LIFE11;0.0;0;13-06-2026 13:08
LKDV11;0.0;0;13-06-2026 13:08
LLAO11;0.0;0;13-06-2026 13:08
LMAI11;0.159;0;13-06-2026 13:08
LOFT11;0;0;13-06-2026 13:08
LPLP11;0.0;0;13-06-2026 13:08
LRDI11;0.0;0;13-06-2026 13:08
LRED11;0.0;0;13-06-2026 13:08
LSII11;0;0;13-06-2026 13:08
LSOI11;0.0;0;13-06-2026 13:08
LSOP11;0;0;13-06-2026 13:08
LTMT11;0.0;0;13-06-2026 13:08
LVBI11;0.0;0;13-06-2026 13:08
MAGM11;0.0;0;13-06-2026 13:08
MANA11;0.0;0;13-06-2026 13:08
MAXR11;0.26;0;13-06-2026 13:08
MCCI11;0.0;0;13-06-2026 13:08
MCEM11;0.0;0;13-06-2026 13:08
MCLO11;0.0;0;13-06-2026 13:08
MCMV11;0;0;13-06-2026 13:08
MCRE11;0.0;0;13-06-2026 13:08
MFII11;0.0;0;13-06-2026 13:08
MGHT11;0.0;0;13-06-2026 13:08
MGRI11;0.0;0;13-06-2026 13:08
MIDW11;0;0;13-06-2026 13:08
MMPD11;0.0;0;13-06-2026 13:08
MMVE11;0.0;0;13-06-2026 13:08
MOFF11;0.0;0;13-06-2026 13:08
MOSO11;0;0;13-06-2026 13:08
MTES11;0;0;13-06-2026 13:08
MTOF11;0.0;0;13-06-2026 13:08
MXRF11;0.0;0;13-06-2026 13:08
NAUI11;0;0;13-06-2026 13:08
NAVT11;0.0;0;13-06-2026 13:08
NCRI11;0.0;0;13-06-2026 13:08
NEWL11;0.0;0;13-06-2026 13:08
NEWU11;0.0;0;13-06-2026 13:08
NMKS11;0.0;0;13-06-2026 13:08
NSLU11;0.0;0;13-06-2026 13:08
NVHO11;0.0;0;13-06-2026 13:08
NVIF11;0.0;0;13-06-2026 13:08
OBAL11;0.0;0;13-06-2026 13:08
OCRE11;0.0;0;13-06-2026 13:08
ONDA11;0.0;0;13-06-2026 13:08
OPTM11;0.0;0;13-06-2026 13:08
OUJP11;0.0;0;13-06-2026 13:08
OXRL11;0;0;13-06-2026 13:08
PABY11;0.0;0;13-06-2026 13:08
PATA11;0.0;0;13-06-2026 13:08
PATB11;0.0;0;13-06-2026 13:08
PATC11;0.173;0;13-06-2026 13:08
PATL11;0.128;0;13-06-2026 13:08
PBLV11;0.0;0;13-06-2026 13:08
PCAS11;0.0;0;13-06-2026 13:08
PCIP11;0.0;0;13-06-2026 13:08
PDBM11;0;0;13-06-2026 13:08
PEMA11;0.0;0;13-06-2026 13:08
PLAG11;0.0;0;13-06-2026 13:08
PLRI11;0.0;0;13-06-2026 13:08
PMFO11;0.0;0;13-06-2026 13:08
PMIS11;0.0;0;13-06-2026 13:08
PMLL11;0.042;0;13-06-2026 13:08
PMRL11;0;0;13-06-2026 13:08
PNCR11;0.0;0;13-06-2026 13:08
PNDL11;0.0;0;13-06-2026 13:08
PNLM11;0.0;0;13-06-2026 13:08
PNPR11;0.084;0;13-06-2026 13:08
PNRC11;0.0;0;13-06-2026 13:08
PORD11;0.0;0;13-06-2026 13:08
PQAG11;0.0;0;13-06-2026 13:08
PQDP11;0.021;0;13-06-2026 13:08
PRSN11;0.0;0;13-06-2026 13:08
PRSV11;1.0;0;13-06-2026 13:08
PSEC11;0.0;0;13-06-2026 13:08
PULV11;0.0;0;13-06-2026 13:08
PVBI11;0.185;0;13-06-2026 13:08
QTZD11;0.0;0;13-06-2026 13:08
RBDS11;0.0;0;13-06-2026 13:08
RBFM11;0.0;0;13-06-2026 13:08
RBFY11;0;0;13-06-2026 13:08
RBHG11;0.0;0;13-06-2026 13:08
RBHY11;0.0;0;13-06-2026 13:08
RBIR11;0.0;0;13-06-2026 13:08
RBLG11;0.0;0;13-06-2026 13:08
RBOP11;0.6962;0;13-06-2026 13:08
RBRD11;0.16;0;13-06-2026 13:08
RBRI11;0.0;0;13-06-2026 13:08
RBRK11;0.224;0;13-06-2026 13:08
RBRL11;0.0;0;13-06-2026 13:08
RBRP11;0.238;0;13-06-2026 13:08
RBRR11;0.0;0;13-06-2026 13:08
RBRS11;0.2767;0;13-06-2026 13:08
RBRX11;0.0;0;13-06-2026 13:08
RBRY11;0.0;0;13-06-2026 13:08
RBTS11;0.0;0;13-06-2026 13:08
RBVA11;0.085;0;13-06-2026 13:08
RCFA11;0.0;0;13-06-2026 13:08
RCFF11;0.0;0;13-06-2026 13:08
RCRB11;0.0;0;13-06-2026 13:08
RCRI11;0.0;0;13-06-2026 13:08
RDCI11;0;0;13-06-2026 13:08
RDIV11;0.0;0;13-06-2026 13:08
RDLI11;0.0;0;13-06-2026 13:08
RECD11;0.0;0;13-06-2026 13:08
RECM11;0.0;0;13-06-2026 13:08
RECR11;0.0;0;13-06-2026 13:08
RECT11;0.0825;0;13-06-2026 13:08
REIT11;0.0;0;13-06-2026 13:08
RELG11;0.03;0;13-06-2026 13:08
REME11;0.0;0;13-06-2026 13:08
RENV11;0.0;0;13-06-2026 13:08
RFOF11;0.0;0;13-06-2026 13:08
RINV11;0.0;0;13-06-2026 13:08
RJDA11;0;0;13-06-2026 13:08
RMBS11;0.0;0;13-06-2026 13:08
RNGO11;0.1958;0;13-06-2026 13:08
ROOF11;0.0;0;13-06-2026 13:08
RPRI11;0.0;0;13-06-2026 13:08
RSPD11;0.0;0;13-06-2026 13:08
RTEL11;0.0;0;13-06-2026 13:08
RZAK11;0.0;0;13-06-2026 13:08
RZAT11;0.0;0;13-06-2026 13:08
RZLC11;0.0;0;13-06-2026 13:08
RZTR11;0.0;0;13-06-2026 13:08
RZZI11;0.16;0;13-06-2026 13:08
RZZR11;0.0;0;13-06-2026 13:08
RZZV11;0;0;13-06-2026 13:08
SAIC11;0;0;13-06-2026 13:08
SALI11;0.0;0;13-06-2026 13:08
SAPI11;0.0;0;13-06-2026 13:08
SCPF11;0.2475;0;13-06-2026 13:08
SEED11;0.0;0;13-06-2026 13:08
SEQR11;0.067;0;13-06-2026 13:08
SHDP11;0;0;13-06-2026 13:08
SHIP11;0;0;13-06-2026 13:08
SHOP11;0.1869;0.066;13-06-2026 13:08
SHPH11;0.006;0.002;13-06-2026 13:08
SHPP11;0;0;13-06-2026 13:08
SJAU11;0.0;0;13-06-2026 13:08
SLDZ11;0.0;0;13-06-2026 13:08
SMRE11;0.2816;0;13-06-2026 13:08
SNCI11;0.0;0;13-06-2026 13:08
SNEL11;0.0;0;13-06-2026 13:08
SNFF11;0.0;0;13-06-2026 13:08
SNLG11;0.0874;0;13-06-2026 13:08
SNME11;0.0;0;13-06-2026 13:08
SOFF11;0;0;13-06-2026 13:08
SOLR11;0.0;0;13-06-2026 13:08
SPAF11;0.047;0;13-06-2026 13:08
SPDE11;0.0;0;13-06-2026 13:08
SPG211;0.0;0;13-06-2026 13:08
SPGM11;0.0;0;13-06-2026 13:08
SPMO11;0.0;0;13-06-2026 13:08
SPTW11;0.0;0;13-06-2026 13:08
SPVJ11;0.0;0;13-06-2026 13:08
SPXG11;0.0;0;13-06-2026 13:08
SPXL11;0.0;0;13-06-2026 13:08
SPXM11;0;0;13-06-2026 13:08
SPXS11;0.0;0;13-06-2026 13:08
STRX11;0.0;0;13-06-2026 13:08
STYI11;0;0;13-06-2026 13:08
SURE11;0;0;13-06-2026 13:08
TCIN11;0.0;0;13-06-2026 13:08
TCPF11;0.0;0;13-06-2026 13:08
TELD11;0.0;0;13-06-2026 13:08
TELM11;0.0;0;13-06-2026 13:08
TEPP11;0.0;0;13-06-2026 13:08
TGAR11;0.0;0;13-06-2026 13:08
TIOM11;0;0;13-06-2026 13:08
TJKB11;0.0;0.006;13-06-2026 13:08
TMPS11;0.0;0;13-06-2026 13:08
TOPP11;0.0;0;13-06-2026 13:08
TORD11;0.0;0;13-06-2026 13:08
TRBL11;0.033;0;13-06-2026 13:08
TRCO11;0;0;13-06-2026 13:08
TRNT11;0.178;0;13-06-2026 13:08
TRPL11;0;0;13-06-2026 13:08
TRUE11;1.0;0;13-06-2026 13:08
TRXB11;0.0;0;13-06-2026 13:08
TRXF11;0.0067;0;13-06-2026 13:08
TRXY11;0.0;0;13-06-2026 13:08
TSER11;0.0;0;13-06-2026 13:08
TSNC11;0.105;0;13-06-2026 13:08
TVOI11;0;0;13-06-2026 13:08
TVRI11;0.057;0;13-06-2026 13:08
URHF11;0.0;0.0012;13-06-2026 13:08
URPR11;0.0;0;13-06-2026 13:08
VCJR11;0.0;0;13-06-2026 13:08
VCRI11;0.0;0;13-06-2026 13:08
VCRR11;0.214;0;13-06-2026 13:08
VCTH11;0.0;0;13-06-2026 13:08
VDSV11;0.0;0;13-06-2026 13:08
VERE11;0.0;0;13-06-2026 13:08
VGHF11;0.0;0;13-06-2026 13:08
VGII11;0.0;0;13-06-2026 13:08
VGIP11;0.0;0;13-06-2026 13:08
VGIR11;0.0;0;13-06-2026 13:08
VGRI11;0.0;0;13-06-2026 13:08
VGRM11;0;0;13-06-2026 13:08
VIDS11;0.0;0;13-06-2026 13:08
VILG11;0.005;0;13-06-2026 13:08
VIMO11;0;0;13-06-2026 13:08
VINO11;0.22;0;13-06-2026 13:08
VIOL11;0;0;13-06-2026 13:08
VISC11;0.057;0;13-06-2026 13:08
VIUR11;0.0;0;13-06-2026 13:08
VJFD11;0.0;0;13-06-2026 13:08
VLJS11;0.0;0;13-06-2026 13:08
VNSS11;0;0;13-06-2026 13:08
VOTS11;0.0;0;13-06-2026 13:08
VPPR11;0.154;0;13-06-2026 13:08
VPSI11;0.0;0;13-06-2026 13:08
VRTA11;0.0;0;13-06-2026 13:08
VRTM11;0.0;0;13-06-2026 13:08
VSHO11;0.096;0;13-06-2026 13:08
VSLH11;0.0;0.003;13-06-2026 13:08
VTPA11;0.0;0;13-06-2026 13:08
VTPL11;0.0;0;13-06-2026 13:08
VTVI11;0.0;0;13-06-2026 13:08
VVCO11;0.0;0;13-06-2026 13:08
VVCR11;0.0;0;13-06-2026 13:08
VVMR11;0.3312;0;13-06-2026 13:08
VVRI11;0.7785;0;13-06-2026 13:08
VXXV11;0.0;0;13-06-2026 13:08
WHGR11;0.0;0;13-06-2026 13:08
WPLZ11;0.091;0.086;13-06-2026 13:08
WTSP11;0.2012;0;13-06-2026 13:08
XLPR11;0.0;0;13-06-2026 13:08
XPCI11;0.0;0;13-06-2026 13:08
XPCM11;0.486;0;13-06-2026 13:08
XPIN11;0.04;0.0075;13-06-2026 13:08
XPLG11;0.081;0;13-06-2026 13:08
XPML11;0.037;0;13-06-2026 13:08
XPRE11;0;0;13-06-2026 13:08
XPSF11;0.0;0;13-06-2026 13:08
YEES11;0.0;0;13-06-2026 13:08
YUFI11;0.11;0;13-06-2026 13:08
ZAGH11;0.0;0;13-06-2026 13:08
ZAVC11;0.0;0;13-06-2026 13:08
ZAVI11;0.005;0;13-06-2026 13:08
ZIFI11;0.0;0;13-06-2026 13:08
