FII;Vacancia;Inadimplencia;DataAtualizacao
FISD11;0.0;0;10-08-2026 17:31
FIVN11;0.56;0;10-08-2026 17:31
FLCR11;0.0;0;10-08-2026 17:31
FLMA11;0.0549;0;10-08-2026 17:31
FLNR11;0.0;0;10-08-2026 17:31
FLRP11;0.014;0;10-08-2026 17:31
FMOF11;0.0;0;10-08-2026 17:31
FPAB11;0.16;0;10-08-2026 17:31
FPNG11;0.021;0;10-08-2026 17:31
FRBC11;0;0;10-08-2026 17:31
FRRE11;0;0;10-08-2026 17:31
FTCE11;0;0;10-08-2026 17:31
FTRE11;0;0;10-08-2026 17:31
FVPQ11;0.135;0.0012;10-08-2026 17:31
FYTO11;0.0;0;10-08-2026 17:31
GAME11;0.0;0;10-08-2026 17:31
GARE11;0.0;0;10-08-2026 17:31
GCDL11;0.0;0;10-08-2026 17:31
GCOI11;0.0;0;10-08-2026 17:31
GCRI11;0.0;0;10-08-2026 17:31
GFDL11;0;0;10-08-2026 17:31
GGRC11;0.0019;0;10-08-2026 17:31
GLCR11;0.0;0;10-08-2026 17:31
GLOG11;0.0;0;10-08-2026 17:31
GLPF11;0;0;10-08-2026 17:31
GRUL11;0.0;0;10-08-2026 17:31
GSFI11;0.107;0;10-08-2026 17:31
GSRF11;0;0;10-08-2026 17:31
GTWR11;0.0;0;10-08-2026 17:31
GZIT11;0.042;0;10-08-2026 17:31
HAAA11;0.0965;0;10-08-2026 17:31
HABT11;0.0;0;10-08-2026 17:31
HBCR11;0.0;0;10-08-2026 17:31
HCHG11;0.0;0;10-08-2026 17:31
HCRI11;0.0;0;10-08-2026 17:31
HCST11;0.2;0;10-08-2026 17:31
HCTB11;0;0;10-08-2026 17:31
HCTR11;0.0;0;10-08-2026 17:31
HDEL11;0.0;0;10-08-2026 17:31
HDOF11;0.0;0;10-08-2026 17:31
HFOF11;0.0;0;10-08-2026 17:31
HGBL11;0.0;0;10-08-2026 17:31
HGBS11;0.048;0;10-08-2026 17:31
HGCR11;0.0;0.008;10-08-2026 17:31
HGIC11;0.0;0;10-08-2026 17:31
HGLG11;0.031;0;10-08-2026 17:31
HGPO11;0.0;0;10-08-2026 17:31
HGRE11;0.058;0;10-08-2026 17:31
HGRU11;0.008;0;10-08-2026 17:31
HILG11;0.0;0;10-08-2026 17:31
HIRE11;0;0;10-08-2026 17:31
HJCT11;0.0;0;10-08-2026 17:31
HLMB11;0;0;10-08-2026 17:31
HLOG11;0.0;0;10-08-2026 17:31
HOFC11;0.52;0;10-08-2026 17:31
HOMS11;0.0;0;10-08-2026 17:31
HOSI11;0.096;0;10-08-2026 17:31
HPDP11;0.015;0;10-08-2026 17:31
HRDF11;0.0;0;10-08-2026 17:31
HREC11;0.0;0;10-08-2026 17:31
HRES11;0.0;0;10-08-2026 17:31
HSAF11;0.0;0;10-08-2026 17:31
HSLG11;0.0;0;10-08-2026 17:31
HSML11;0.038;0;10-08-2026 17:31
HSRE11;0.0;0;10-08-2026 17:31
HTMX11;0.39;0;10-08-2026 17:31
HUCG11;0.0;0;10-08-2026 17:31
HUSC11;0.0;0;10-08-2026 17:31
HUSI11;0.0;0;10-08-2026 17:31
HYPI11;0;0;10-08-2026 17:31
IBBP11;0.04;0;10-08-2026 17:31
IBCR11;0.0;0;10-08-2026 17:31
ICDI11;0.0;0;10-08-2026 17:31
ICNE11;0.0;0;10-08-2026 17:31
ICRI11;0.0;0;10-08-2026 17:31
IDUA11;0;0;10-08-2026 17:31
ILOG11;0;0;10-08-2026 17:31
IMMB11;0.0;0;10-08-2026 17:31
INDE11;0.0;0;10-08-2026 17:31
INLG11;0.0;0;10-08-2026 17:31
INRD11;0.063;0.008;10-08-2026 17:31
IRIM11;0.0;0.0015;10-08-2026 17:31
ITIP11;0.0;0;10-08-2026 17:31
ITIT11;0.0;0;10-08-2026 17:31
ITRI11;0.0;0;10-08-2026 17:31
IVCI11;0.0;0;10-08-2026 17:31
JASC11;0.007;0;10-08-2026 17:31
JCCJ11;0.025;0;10-08-2026 17:31
JCDA11;0.0;0;10-08-2026 17:31
JCDB11;0.0;0;10-08-2026 17:31
JFLL11;0.42;0;10-08-2026 17:31
JPPA11;0.0;0;10-08-2026 17:31
JSAF11;0.0;0;10-08-2026 17:31
JSCR11;0.0;0;10-08-2026 17:31
JSRE11;0.094;0;10-08-2026 17:31
JTPR11;0.0;0;10-08-2026 17:31
KCRE11;0.0;0;10-08-2026 17:31
KDLG11;0;0;10-08-2026 17:31
KEVE11;0.0;0;10-08-2026 17:31
KFEN11;0.0;0;10-08-2026 17:31
KFOF11;0.0;0;10-08-2026 17:31
KGUJ11;0;0;10-08-2026 17:31
KISU11;0.0;0;10-08-2026 17:31
KIVO11;0.0;0;10-08-2026 17:31
KLOG11;0.1535;0;10-08-2026 17:31
KNCR11;0.0;0;10-08-2026 17:31
KNGR11;0;0;10-08-2026 17:31
KNHF11;0.0;0;10-08-2026 17:31
KNHY11;0.0;0;10-08-2026 17:31
KNIP11;0.0;0;10-08-2026 17:31
KNPR11;0.0;0;10-08-2026 17:31
KNRE11;0.0;0;10-08-2026 17:31
KNRI11;0.039;0;10-08-2026 17:31
KNSC11;0.0;0;10-08-2026 17:31
KNUQ11;0.0;0;10-08-2026 17:31
KOIM11;0;0;10-08-2026 17:31
KORE11;0.0452;0;10-08-2026 17:31
KPMR11;0;0;10-08-2026 17:31
KPRP11;0;0;10-08-2026 17:31
KRES11;0.08;0;10-08-2026 17:31
LASC11;0.036;0.0107;10-08-2026 17:31
LIFE11;0.0;0;10-08-2026 17:31
LKDV11;0.0;0;10-08-2026 17:31
LLAO11;0.0;0;10-08-2026 17:31
LMAI11;0.159;0;10-08-2026 17:31
LOFT11;0;0;10-08-2026 17:31
LPLP11;0.0;0;10-08-2026 17:31
LRDI11;0.0;0;10-08-2026 17:31
LRED11;0.0;0;10-08-2026 17:31
LSII11;0;0;10-08-2026 17:31
LSOI11;0.0;0;10-08-2026 17:31
LSOP11;0;0;10-08-2026 17:31
LTMT11;0.0;0;10-08-2026 17:31
LVBI11;0.0;0;10-08-2026 17:31
MAGM11;0.0;0;10-08-2026 17:31
MANA11;0.0;0;10-08-2026 17:31
MAXR11;0.2581;0;10-08-2026 17:31
MCCI11;0.0;0;10-08-2026 17:31
MCEM11;0.0;0;10-08-2026 17:31
MCLO11;0.0;0;10-08-2026 17:31
MCMV11;0;0;10-08-2026 17:31
MCRE11;0.0;0;10-08-2026 17:31
MFII11;0.0;0;10-08-2026 17:31
MGHT11;0.0;0;10-08-2026 17:31
MGRI11;0.0;0;10-08-2026 17:31
MIDW11;0;0;10-08-2026 17:31
MMPD11;0.0;0;10-08-2026 17:31
MMVE11;0.0;0;10-08-2026 17:31
MOFF11;0.0;0;10-08-2026 17:31
MOSO11;0;0;10-08-2026 17:31
MTES11;0;0;10-08-2026 17:31
MTOF11;0.0;0;10-08-2026 17:31
MXRF11;0.0;0;10-08-2026 17:31
NAUI11;0;0;10-08-2026 17:31
NAVT11;0.0;0;10-08-2026 17:31
NCRI11;0.0;0;10-08-2026 17:31
NEWL11;0.0;0;10-08-2026 17:31
NEWU11;0.0;0;10-08-2026 17:31
NMKS11;0.0;0;10-08-2026 17:31
NSLU11;0.0;0;10-08-2026 17:31
NVHO11;0.0;0;10-08-2026 17:31
NVIF11;0.0;0;10-08-2026 17:31
OBAL11;0.0;0;10-08-2026 17:31
OCRE11;0.0;0;10-08-2026 17:31
ONDA11;0.0;0;10-08-2026 17:31
OPTM11;0.0;0;10-08-2026 17:31
OUJP11;0.0;0;10-08-2026 17:31
OXRL11;0.0;0;10-08-2026 17:31
PABY11;0.0;0;10-08-2026 17:31
PATA11;0.0;0;10-08-2026 17:31
PATB11;0.0;0;10-08-2026 17:31
PATC11;0.173;0;10-08-2026 17:31
PATL11;0.0;0;10-08-2026 17:31
PBLV11;0.0;0;10-08-2026 17:31
PCAS11;0.0;0;10-08-2026 17:31
PCIP11;0.0;0;10-08-2026 17:31
PDBM11;0;0;10-08-2026 17:31
PEMA11;0.0;0;10-08-2026 17:31
PLAG11;0.0;0;10-08-2026 17:31
PLRI11;0.0;0;10-08-2026 17:31
PMFO11;0.0;0;10-08-2026 17:31
PMIS11;0.0;0;10-08-2026 17:31
PMLL11;0.036;0;10-08-2026 17:31
PMRL11;0;0;10-08-2026 17:31
PNCR11;0.0;0;10-08-2026 17:31
PNDL11;0.0;0;10-08-2026 17:31
PNLM11;0.0;0;10-08-2026 17:31
PNPR11;0.084;0;10-08-2026 17:31
PNRC11;0.0;0;10-08-2026 17:31
PORD11;0.0;0;10-08-2026 17:31
PQAG11;0.0;0;10-08-2026 17:31
PQDP11;0.021;0;10-08-2026 17:31
PRSN11;0.0;0;10-08-2026 17:31
PRSV11;1.0;0;10-08-2026 17:31
PSEC11;0.0;0;10-08-2026 17:31
PULV11;0.0;0;10-08-2026 17:31
PVBI11;0.171;0;10-08-2026 17:31
QTZD11;0.0;0;10-08-2026 17:31
RBDS11;0.0;0;10-08-2026 17:31
RBFM11;0.0;0;10-08-2026 17:31
RBFY11;0;0;10-08-2026 17:31
RBHG11;0.0;0;10-08-2026 17:31
RBHY11;0.0;0;10-08-2026 17:31
RBIR11;0.0;0;10-08-2026 17:31
RBLG11;0.0;0;10-08-2026 17:31
RBOP11;0.6962;0;10-08-2026 17:31
RBRD11;0.16;0;10-08-2026 17:31
RBRI11;0.0;0;10-08-2026 17:31
RBRK11;0.224;0;10-08-2026 17:31
RBRL11;0.0;0;10-08-2026 17:31
RBRP11;0.238;0;10-08-2026 17:31
RBRR11;0.0;0;10-08-2026 17:31
RBRS11;0.2767;0;10-08-2026 17:31
RBRX11;0.0;0;10-08-2026 17:31
RBRY11;0.0;0;10-08-2026 17:31
RBTS11;0.0;0;10-08-2026 17:31
RBVA11;0.065;0;10-08-2026 17:31
RCFA11;0.0;0;10-08-2026 17:31
RCFF11;0.0;0;10-08-2026 17:31
RCRB11;0.0;0;10-08-2026 17:31
RCRI11;0.0;0;10-08-2026 17:31
RDCI11;0;0;10-08-2026 17:31
RDIV11;0.0;0;10-08-2026 17:31
RDLI11;0.0;0;10-08-2026 17:31
RECD11;0.0;0;10-08-2026 17:31
RECM11;0.0;0;10-08-2026 17:31
RECR11;0.0;0;10-08-2026 17:31
RECT11;0.082;0;10-08-2026 17:31
REIT11;0.0;0;10-08-2026 17:31
RELG11;0.03;0;10-08-2026 17:31
REME11;0.0;0;10-08-2026 17:31
RENV11;0.0;0;10-08-2026 17:31
RFOF11;0.0;0;10-08-2026 17:31
RINV11;0.0;0;10-08-2026 17:31
RJDA11;0;0;10-08-2026 17:31
RMBS11;0.0;0;10-08-2026 17:31
RNGO11;0.1521;0;10-08-2026 17:31
ROOF11;0.0;0;10-08-2026 17:31
RPRI11;0.0;0;10-08-2026 17:31
RSPD11;0.0;0;10-08-2026 17:31
RTEL11;0.0;0;10-08-2026 17:31
RZAK11;0.0;0;10-08-2026 17:31
RZAT11;0.0;0;10-08-2026 17:31
RZLC11;0.0;0;10-08-2026 17:31
RZTR11;0.0;0;10-08-2026 17:31
RZZI11;0.16;0;10-08-2026 17:31
RZZR11;0.0;0;10-08-2026 17:31
RZZV11;0;0;10-08-2026 17:31
SAIC11;0;0;10-08-2026 17:31
SALI11;0.0;0;10-08-2026 17:31
SAPI11;0.0;0;10-08-2026 17:31
SCPF11;0.2475;0;10-08-2026 17:31
SEED11;0.0;0;10-08-2026 17:31
SEQR11;0.067;0;10-08-2026 17:31
SHDP11;0;0;10-08-2026 17:31
SHIP11;0.0;0;10-08-2026 17:31
SHOP11;0.1869;0.066;10-08-2026 17:31
SHPH11;0.019;0.002;10-08-2026 17:31
SHPP11;0.01;0;10-08-2026 17:31
SJAU11;0.0;0;10-08-2026 17:31
SLDZ11;0.0;0;10-08-2026 17:31
SMRE11;0.2816;0;10-08-2026 17:31
SNCI11;0.0;0;10-08-2026 17:31
SNEL11;0.0;0;10-08-2026 17:31
SNFF11;0.0;0;10-08-2026 17:31
SNLG11;0.0874;0;10-08-2026 17:31
SNME11;0.0;0;10-08-2026 17:31
SOFF11;0;0;10-08-2026 17:31
SOLR11;0.0;0;10-08-2026 17:31
SPAF11;0.047;0;10-08-2026 17:31
SPDE11;0.0;0;10-08-2026 17:31
SPG211;0.0;0;10-08-2026 17:31
SPGM11;0.0;0;10-08-2026 17:31
SPMO11;0.0;0;10-08-2026 17:31
SPTW11;0.0;0;10-08-2026 17:31
SPVJ11;0.0;0;10-08-2026 17:31
SPXG11;0.0;0;10-08-2026 17:31
SPXL11;0.0;0;10-08-2026 17:31
SPXM11;0;0;10-08-2026 17:31
SPXS11;0.0;0;10-08-2026 17:31
STRX11;0.0;0;10-08-2026 17:31
STYI11;0;0;10-08-2026 17:31
SURE11;0;0;10-08-2026 17:31
TCIN11;0.0;0;10-08-2026 17:31
TCPF11;0.0;0;10-08-2026 17:31
TELD11;0.0;0;10-08-2026 17:31
TELM11;0.0;0;10-08-2026 17:31
TEPP11;0.0569;0;10-08-2026 17:31
TGAR11;0.0;0;10-08-2026 17:31
TIOM11;0;0;10-08-2026 17:31
TJKB11;0.0;0.006;10-08-2026 17:31
TMPS11;0.0;0;10-08-2026 17:31
TOPP11;0.0;0;10-08-2026 17:31
TORD11;0.0;0;10-08-2026 17:31
TRBL11;0.033;0;10-08-2026 17:31
TRCO11;0;0;10-08-2026 17:31
TRNT11;0.153;0;10-08-2026 17:31
TRPL11;0;0;10-08-2026 17:31
TRUE11;1.0;0;10-08-2026 17:31
TRXB11;0.0;0;10-08-2026 17:31
TRXF11;0.0067;0;10-08-2026 17:31
TRXY11;0.0;0;10-08-2026 17:31
TSER11;0.03;0;10-08-2026 17:31
TSNC11;0.105;0;10-08-2026 17:31
TVOI11;0;0;10-08-2026 17:31
TVRI11;0.032;0;10-08-2026 17:31
URHF11;0.0;0.0012;10-08-2026 17:31
URPR11;0.0;0;10-08-2026 17:31
VCJR11;0.0;0;10-08-2026 17:31
VCRI11;0.0;0;10-08-2026 17:31
VCRR11;0.346;0;10-08-2026 17:31
VCTH11;0.0;0;10-08-2026 17:31
VDSV11;0.0;0;10-08-2026 17:31
VERE11;0.0;0;10-08-2026 17:31
VGHF11;0.0;0;10-08-2026 17:31
VGII11;0.0;0;10-08-2026 17:31
VGIP11;0.0;0;10-08-2026 17:31
VGIR11;0.0;0;10-08-2026 17:31
VGRI11;0.0;0;10-08-2026 17:31
VGRM11;0;0;10-08-2026 17:31
VIDS11;0.0;0;10-08-2026 17:31
VILG11;0.005;0;10-08-2026 17:31
VIMO11;0;0;10-08-2026 17:31
VINO11;0.22;0;10-08-2026 17:31
VIOL11;0.0;0;10-08-2026 17:31
VISC11;0.057;0;10-08-2026 17:31
VIUR11;0.0;0;10-08-2026 17:31
VJFD11;0.0;0;10-08-2026 17:31
VLJS11;0.0;0;10-08-2026 17:31
VNSS11;0.0;0;10-08-2026 17:31
VOTS11;0.0;0;10-08-2026 17:31
VPPR11;0.1125;0;10-08-2026 17:31
VPSI11;0.0;0;10-08-2026 17:31
VRTA11;0.0;0;10-08-2026 17:31
VRTM11;0.0;0;10-08-2026 17:31
VSHO11;0.096;0;10-08-2026 17:31
VSLH11;0.0;0.1744;10-08-2026 17:31
VTPA11;0.0;0;10-08-2026 17:31
VTPL11;0.0;0;10-08-2026 17:31
VTVI11;0.0;0;10-08-2026 17:31
VVCO11;0.0;0;10-08-2026 17:31
VVCR11;0.0;0;10-08-2026 17:31
VVMR11;0.3312;0;10-08-2026 17:31
VVRI11;0.7785;0;10-08-2026 17:31
VXXV11;0.0;0;10-08-2026 17:31
WHGR11;0.0;0;10-08-2026 17:31
WPLZ11;0.09;0.086;10-08-2026 17:31
WTSP11;0.2012;0;10-08-2026 17:31
XLPR11;0.0;0;10-08-2026 17:31
XPCI11;0.0;0;10-08-2026 17:31
XPCM11;0.486;0;10-08-2026 17:31
XPIN11;0.04;0.0075;10-08-2026 17:31
XPLG11;0.081;0;10-08-2026 17:31
XPML11;0.041;0;10-08-2026 17:31
XPRE11;0;0;10-08-2026 17:31
XPSF11;0.0;0;10-08-2026 17:31
YEES11;0.0;0;10-08-2026 17:31
YUFI11;0.11;0;10-08-2026 17:31
ZAGH11;0.0;0;10-08-2026 17:31
ZAVC11;0.0;0;10-08-2026 17:31
ZAVI11;0.005;0;10-08-2026 17:31
ZIFI11;0.0;0;10-08-2026 17:31
