FII;Vacancia;Inadimplencia;DataAtualizacao
BRCR11;0.104;0;06-09-2026 19:38
BRCT11;0;0;06-09-2026 19:38
BRHT11;0;0;06-09-2026 19:38
BRIM11;0.0;0;06-09-2026 19:38
BRIP11;0.0;0;06-09-2026 19:38
BROF11;0.094;0;06-09-2026 19:38
BRSE11;0.0;0;06-09-2026 19:38
BSLT11;0.0;0;06-09-2026 19:38
BTCI11;0.0;0;06-09-2026 19:38
BTHF11;0.0;0;06-09-2026 19:38
BTHI11;0.455;0;06-09-2026 19:38
BTHR11;0;0;06-09-2026 19:38
BTLG11;0.02;0;06-09-2026 19:38
BTML11;0.08;0;06-09-2026 19:38
BTSI11;0.0;0;06-09-2026 19:38
BTWR11;0.09;0;06-09-2026 19:38
BTYU11;0.0;0;06-09-2026 19:38
BVAR11;0.0;0;06-09-2026 19:38
BZEL11;0.0;0;06-09-2026 19:38
CACR11;0.0;0;06-09-2026 19:38
CARE11;0.0;0;06-09-2026 19:38
CBOP11;0.232;0;06-09-2026 19:38
CCME11;0.033;0;06-09-2026 19:38
CCVA11;0.0;0;06-09-2026 19:38
CDHY11;0;0;06-09-2026 19:38
CEBB11;0;0;06-09-2026 19:38
CENU11;0.162;0;06-09-2026 19:38
CEOC11;0.0;0;06-09-2026 19:38
CFII11;0.0;0;06-09-2026 19:38
CIXF11;0.0;0;06-09-2026 19:38
CIXM11;0.0;0;06-09-2026 19:38
CJCT11;0.279;0;06-09-2026 19:38
CLIN11;0.0;0;06-09-2026 19:38
CLSM11;0.0;0;06-09-2026 19:38
CNES11;0.605;0;06-09-2026 19:38
CPLG11;0.0;0;06-09-2026 19:38
CPOF11;0.099;0;06-09-2026 19:38
CPSH11;0.031;0;06-09-2026 19:38
CPTS11;0.0;0;06-09-2026 19:38
CPUR11;0.0002;0;06-09-2026 19:38
CRFF11;0.0;0;06-09-2026 19:38
CSMC11;0;0;06-09-2026 19:38
CTXT11;1.0;0;06-09-2026 19:38
CVFL11;0;0;06-09-2026 19:38
CVPR11;0.0;0;06-09-2026 19:38
CXAG11;0.0;0;06-09-2026 19:38
CXCE11;0.0;0;06-09-2026 19:38
CXCI11;0.0;0;06-09-2026 19:38
CXCO11;0.0;0;06-09-2026 19:38
CXRI11;0.0;0;06-09-2026 19:38
CXTL11;0.0;0;06-09-2026 19:38
CYCR11;0.0;0;06-09-2026 19:38
CYLD11;0.0;0;06-09-2026 19:38
DAMA11;0.0;0;06-09-2026 19:38
DAMT11;0;0;06-09-2026 19:38
DAYM11;0.085;0;06-09-2026 19:38
DEVA11;0.0;0;06-09-2026 19:38
DLMT11;0.0;0;06-09-2026 19:38
DOVL11;0;0;06-09-2026 19:38
DPRO11;0.0;0;06-09-2026 19:38
DRIM11;0;0;06-09-2026 19:38
DVFF11;0.0;0;06-09-2026 19:38
DVLP11;0.0;0;06-09-2026 19:38
DVLT11;0.0;0;06-09-2026 19:38
EAGL11;0;0;06-09-2026 19:38
EDFO11;0.2827;0;06-09-2026 19:38
EDGA11;0.2;0.0025;06-09-2026 19:38
EDGE11;0.0;0;06-09-2026 19:38
EGDB11;0.0;0;06-09-2026 19:38
EGYR11;0.0;0;06-09-2026 19:38
EIRA11;0.0;0;06-09-2026 19:38
ELDO11;0;0;06-09-2026 19:38
EMET11;0.0;0;06-09-2026 19:38
EQIR11;0.0;0;06-09-2026 19:38
ERCR11;0.0;0;06-09-2026 19:38
ERPA11;0.0;0;06-09-2026 19:38
ESTQ11;0.0;0;06-09-2026 19:38
EURO11;0.0;0;06-09-2026 19:38
EXES11;0.0;0;06-09-2026 19:38
FAED11;0.0;0;06-09-2026 19:38
FAMB11;0.8942;0;06-09-2026 19:38
FATN11;0.0223;0;06-09-2026 19:38
FCFL11;0.0;0;06-09-2026 19:38
FIGS11;0.069;0;06-09-2026 19:38
FIIB11;0.0501;0;06-09-2026 19:38
FIIC11;0.0;0;06-09-2026 19:38
FIIP11;0.0;0;06-09-2026 19:38
FINF11;0.0;0;06-09-2026 19:38
FISC11;0.0942;0;06-09-2026 19:38
FISD11;0.0;0;06-09-2026 19:38
FIVN11;0.56;0;06-09-2026 19:38
FLCR11;0.0;0;06-09-2026 19:38
FLMA11;0.0549;0;06-09-2026 19:38
FLNR11;0.0;0;06-09-2026 19:38
FLRP11;0.014;0;06-09-2026 19:38
FMOF11;0.0;0;06-09-2026 19:38
FPAB11;0.16;0;06-09-2026 19:38
FPNG11;0.021;0;06-09-2026 19:38
FRBC11;0;0;06-09-2026 19:38
FRRE11;0;0;06-09-2026 19:38
FTCE11;0;0;06-09-2026 19:38
FTRE11;0;0;06-09-2026 19:38
FVPQ11;0.133;0.0012;06-09-2026 19:38
FYTO11;0.0;0;06-09-2026 19:38
GAME11;0.0;0;06-09-2026 19:38
GARE11;0.0;0;06-09-2026 19:38
GCDL11;0.0;0;06-09-2026 19:38
GCOI11;0.0;0;06-09-2026 19:38
GCRI11;0.0;0;06-09-2026 19:38
GFDL11;0;0;06-09-2026 19:38
GGRC11;0.014;0;06-09-2026 19:38
GLCR11;0.0;0;06-09-2026 19:38
GLOG11;0.0;0;06-09-2026 19:38
GLPF11;0;0;06-09-2026 19:38
GRUL11;0.0;0;06-09-2026 19:38
GSFI11;0.107;0;06-09-2026 19:38
GSRF11;0;0;06-09-2026 19:38
GTWR11;0.0;0;06-09-2026 19:38
GZIT11;0.043;0;06-09-2026 19:38
HAAA11;0.1918;0;06-09-2026 19:38
HABT11;0.0;0;06-09-2026 19:38
HBCR11;0.0;0;06-09-2026 19:38
HCHG11;0.0;0;06-09-2026 19:38
HCRI11;0.0;0;06-09-2026 19:38
HCST11;0.2;0;06-09-2026 19:38
HCTB11;0;0;06-09-2026 19:38
HCTR11;0.0;0;06-09-2026 19:38
HDEL11;0.0;0;06-09-2026 19:38
HDOF11;0.0;0;06-09-2026 19:38
HFOF11;0.0;0;06-09-2026 19:38
HGBL11;0.0;0;06-09-2026 19:38
HGBS11;0.047;0;06-09-2026 19:38
HGCR11;0.0;0.008;06-09-2026 19:38
HGIC11;0.0;0;06-09-2026 19:38
HGLG11;0.029;0;06-09-2026 19:38
HGPO11;0.0;0;06-09-2026 19:38
HGRE11;0.058;0;06-09-2026 19:38
HGRU11;0.008;0;06-09-2026 19:38
HILG11;0.0;0;06-09-2026 19:38
HIRE11;0;0;06-09-2026 19:38
HJCT11;0.0;0;06-09-2026 19:38
HLMB11;0;0;06-09-2026 19:38
HLOG11;0.0;0;06-09-2026 19:38
HOFC11;0.52;0;06-09-2026 19:38
HOMS11;0.0;0;06-09-2026 19:38
HOSI11;0.096;0;06-09-2026 19:38
HPDP11;0.016;0;06-09-2026 19:38
HRDF11;0.0;0;06-09-2026 19:38
HREC11;0.0;0;06-09-2026 19:38
HRES11;0.0;0;06-09-2026 19:38
HSAF11;0.0;0;06-09-2026 19:38
HSLG11;0.0;0;06-09-2026 19:38
HSML11;0.038;0;06-09-2026 19:38
HSRE11;0.0;0;06-09-2026 19:38
HTMX11;0.32;0;06-09-2026 19:38
HUCG11;0.0;0;06-09-2026 19:38
HUSC11;0.0;0;06-09-2026 19:38
HUSI11;0.0;0;06-09-2026 19:38
HYPI11;0;0;06-09-2026 19:38
IBBP11;0.013;0;06-09-2026 19:38
IBCR11;0.0;0;06-09-2026 19:38
ICDI11;0.0;0;06-09-2026 19:38
ICNE11;0.0;0;06-09-2026 19:38
ICRI11;0.0;0;06-09-2026 19:38
IDUA11;0;0;06-09-2026 19:38
ILOG11;0;0;06-09-2026 19:38
IMMB11;0.0;0;06-09-2026 19:38
INDE11;0.0;0;06-09-2026 19:38
INLG11;0.0;0;06-09-2026 19:38
INRD11;0.076;0.008;06-09-2026 19:38
IRIM11;0.0;0.0015;06-09-2026 19:38
ITIP11;0.0;0;06-09-2026 19:38
ITIT11;0.0;0;06-09-2026 19:38
ITRI11;0.0;0;06-09-2026 19:38
IVCI11;0.0;0;06-09-2026 19:38
JASC11;0.007;0;06-09-2026 19:38
JCCJ11;0.006;0;06-09-2026 19:38
JCDA11;0.0;0;06-09-2026 19:38
JCDB11;0.0;0;06-09-2026 19:38
JFLL11;0.37;0;06-09-2026 19:38
JPPA11;0.0;0;06-09-2026 19:38
JSAF11;0.0;0;06-09-2026 19:38
JSCR11;0.0;0;06-09-2026 19:38
JSRE11;0.027;0;06-09-2026 19:38
JTPR11;0.0;0;06-09-2026 19:38
KCRE11;0.0;0;06-09-2026 19:38
KDLG11;0;0;06-09-2026 19:38
KEVE11;0.0;0;06-09-2026 19:38
KFEN11;0.0;0;06-09-2026 19:38
KFOF11;0.0;0;06-09-2026 19:38
KGUJ11;0;0;06-09-2026 19:38
KISU11;0.0;0;06-09-2026 19:38
KIVO11;0.0;0;06-09-2026 19:38
KLOG11;0.0;0;06-09-2026 19:38
KNCR11;0.0;0;06-09-2026 19:38
KNGR11;0;0;06-09-2026 19:38
KNHF11;0.0;0;06-09-2026 19:38
KNHY11;0.0;0;06-09-2026 19:38
KNIP11;0.0;0;06-09-2026 19:38
KNPR11;0.0;0;06-09-2026 19:38
KNRE11;0.0;0;06-09-2026 19:38
KNRI11;0.0395;0;06-09-2026 19:38
KNSC11;0.0;0;06-09-2026 19:38
KNUQ11;0.0;0;06-09-2026 19:38
KOIM11;0;0;06-09-2026 19:38
KORE11;0.0561;0;06-09-2026 19:38
KPMR11;0;0;06-09-2026 19:38
KPRP11;0;0;06-09-2026 19:38
KRES11;0.08;0;06-09-2026 19:38
LASC11;0.039;0.0107;06-09-2026 19:38
LIFE11;0.0;0;06-09-2026 19:38
LKDV11;0.0;0;06-09-2026 19:38
LLAO11;0.0;0;06-09-2026 19:38
LMAI11;0.159;0;06-09-2026 19:38
LOFT11;0;0;06-09-2026 19:38
LPLP11;0.0;0;06-09-2026 19:38
LRDI11;0.0;0;06-09-2026 19:38
LRED11;0.0;0;06-09-2026 19:38
LSII11;0;0;06-09-2026 19:38
LSOI11;0.0;0;06-09-2026 19:38
LSOP11;0;0;06-09-2026 19:38
LTMT11;0.0;0;06-09-2026 19:38
LVBI11;0.004;0;06-09-2026 19:38
MAGM11;0.0;0;06-09-2026 19:38
MANA11;0.0;0;06-09-2026 19:38
MAXR11;0.2581;0;06-09-2026 19:38
MCCI11;0.0;0;06-09-2026 19:38
MCEM11;0.0;0;06-09-2026 19:38
MCLO11;0.0;0;06-09-2026 19:38
MCMV11;0;0;06-09-2026 19:38
MCRE11;0.0;0;06-09-2026 19:38
MFII11;0.0;0;06-09-2026 19:38
MGHT11;0.0;0;06-09-2026 19:38
MGRI11;0.0;0;06-09-2026 19:38
MIDW11;0;0;06-09-2026 19:38
MMPD11;0.0;0;06-09-2026 19:38
MMVE11;0.0;0;06-09-2026 19:38
MOFF11;0.0;0;06-09-2026 19:38
MOSO11;0;0;06-09-2026 19:38
MTES11;0;0;06-09-2026 19:38
MTOF11;0.0;0;06-09-2026 19:38
MXRF11;0.0;0;06-09-2026 19:38
NAUI11;0.0;0;06-09-2026 19:38
NAVT11;0.0;0;06-09-2026 19:38
NCRI11;0.0;0;06-09-2026 19:38
NEWL11;0.0;0;06-09-2026 19:38
NEWU11;0.0;0;06-09-2026 19:38
NMKS11;0.0;0;06-09-2026 19:38
NSLU11;0.0;0;06-09-2026 19:38
NVHO11;0.0;0;06-09-2026 19:38
NVIF11;0.0;0;06-09-2026 19:38
OBAL11;0.0;0;06-09-2026 19:38
OCRE11;0.0;0;06-09-2026 19:38
ONDA11;0.0;0;06-09-2026 19:38
OPTM11;0.0;0;06-09-2026 19:38
OUJP11;0.0;0;06-09-2026 19:38
OXRL11;0.0;0;06-09-2026 19:38
PABY11;0.0;0;06-09-2026 19:38
PATA11;0.0;0;06-09-2026 19:38
PATB11;0.0;0;06-09-2026 19:38
PATC11;0.173;0;06-09-2026 19:38
PATL11;0.0;0;06-09-2026 19:38
PBLV11;0.0;0;06-09-2026 19:38
PCAS11;0.0;0;06-09-2026 19:38
PCIP11;0.0;0;06-09-2026 19:38
PDBM11;0;0;06-09-2026 19:38
PEMA11;0.0;0;06-09-2026 19:38
PLAG11;0.0;0;06-09-2026 19:38
PLRI11;0.0;0;06-09-2026 19:38
PMFO11;0.0;0;06-09-2026 19:38
PMIS11;0.0;0;06-09-2026 19:38
PMLL11;0.037;0;06-09-2026 19:38
PMRL11;0;0;06-09-2026 19:38
PNCR11;0.0;0;06-09-2026 19:38
PNDL11;0.0;0;06-09-2026 19:38
PNLM11;0.0;0;06-09-2026 19:38
PNPR11;0.084;0;06-09-2026 19:38
PNRC11;0.0;0;06-09-2026 19:38
PORD11;0.0;0;06-09-2026 19:38
PQAG11;0.0;0;06-09-2026 19:38
PQDP11;0.021;0;06-09-2026 19:38
PRSN11;0.0;0;06-09-2026 19:38
PRSV11;1.0;0;06-09-2026 19:38
PSEC11;0.0;0;06-09-2026 19:38
PULV11;0.0;0;06-09-2026 19:38
PVBI11;0.19;0;06-09-2026 19:38
QTZD11;0.0;0;06-09-2026 19:38
RBDS11;0.0;0;06-09-2026 19:38
RBFM11;0.0;0;06-09-2026 19:38
RBFY11;0;0;06-09-2026 19:38
RBHG11;0.0;0;06-09-2026 19:38
RBHY11;0.0;0;06-09-2026 19:38
RBIR11;0.0;0;06-09-2026 19:38
RBLG11;0.0;0;06-09-2026 19:38
RBOP11;0.6962;0;06-09-2026 19:38
RBRD11;0.16;0;06-09-2026 19:38
RBRI11;0.0;0;06-09-2026 19:38
RBRK11;0.224;0;06-09-2026 19:38
RBRL11;0.0;0;06-09-2026 19:38
RBRP11;0.241;0;06-09-2026 19:38
RBRR11;0.0;0;06-09-2026 19:38
RBRS11;0.22;0;06-09-2026 19:38
RBRX11;0.0;0;06-09-2026 19:38
RBRY11;0.0;0.771;06-09-2026 19:38
RBTS11;0.0;0;06-09-2026 19:38
RBVA11;0.073;0;06-09-2026 19:38
RCFA11;0.0;0;06-09-2026 19:38
RCFF11;0.0;0;06-09-2026 19:38
RCRB11;0.0;0;06-09-2026 19:38
RCRI11;0.0;0;06-09-2026 19:38
RDCI11;0;0;06-09-2026 19:38
RDIV11;0.0;0;06-09-2026 19:38
RDLI11;0.0;0;06-09-2026 19:38
RECD11;0.0;0;06-09-2026 19:38
RECM11;0.0;0;06-09-2026 19:38
RECR11;0.0;0;06-09-2026 19:38
RECT11;0.072;0;06-09-2026 19:38
REIT11;0.0;0;06-09-2026 19:38
RELG11;0.0;0;06-09-2026 19:38
REME11;0.0;0;06-09-2026 19:38
RENV11;0.0;0;06-09-2026 19:38
RFOF11;0.0;0;06-09-2026 19:38
RINV11;0.0;0;06-09-2026 19:38
RJDA11;0;0;06-09-2026 19:38
RMBS11;0.0;0;06-09-2026 19:38
RNGO11;0.1433;0;06-09-2026 19:38
ROOF11;0.0;0;06-09-2026 19:38
RPRI11;0.0;0;06-09-2026 19:38
RSPD11;0.0;0;06-09-2026 19:38
RTEL11;0.0;0;06-09-2026 19:38
RZAK11;0.0;0;06-09-2026 19:38
RZAT11;0.0;0;06-09-2026 19:38
RZLC11;0.0;0;06-09-2026 19:38
RZTR11;0.0;0;06-09-2026 19:38
RZZI11;0.0;0;06-09-2026 19:38
RZZR11;0.0;0;06-09-2026 19:38
RZZV11;0;0;06-09-2026 19:38
SAIC11;0;0;06-09-2026 19:38
SALI11;0.0;0;06-09-2026 19:38
SAPI11;0.0;0;06-09-2026 19:38
SCPF11;0.2475;0;06-09-2026 19:38
SEED11;0.0;0;06-09-2026 19:38
SEQR11;0.067;0;06-09-2026 19:38
SHDP11;0;0;06-09-2026 19:38
SHIP11;0.0;0;06-09-2026 19:38
SHOP11;0.1869;0.066;06-09-2026 19:38
SHPH11;0.018;0.002;06-09-2026 19:38
SHPP11;0.01;0;06-09-2026 19:38
SJAU11;0.0;0;06-09-2026 19:38
SLDZ11;0.0;0;06-09-2026 19:38
SMRE11;0.2816;0;06-09-2026 19:38
SNCI11;0.0;0;06-09-2026 19:38
SNEL11;0.0;0;06-09-2026 19:38
SNFF11;0.0;0;06-09-2026 19:38
SNLG11;0.0874;0;06-09-2026 19:38
SNME11;0.0;0;06-09-2026 19:38
SOFF11;0;0;06-09-2026 19:38
SOLR11;0.0;0;06-09-2026 19:38
SPAF11;0.047;0;06-09-2026 19:38
SPDE11;0.0;0;06-09-2026 19:38
SPG211;0.0;0;06-09-2026 19:38
SPGM11;0.0;0;06-09-2026 19:38
SPMO11;0.0;0;06-09-2026 19:38
SPTW11;0.0;0;06-09-2026 19:38
SPVJ11;0.0;0;06-09-2026 19:38
SPXG11;0.0;0;06-09-2026 19:38
SPXL11;0.0;0;06-09-2026 19:38
SPXM11;0;0;06-09-2026 19:38
SPXS11;0.0;0;06-09-2026 19:38
STRX11;0.0;0;06-09-2026 19:38
STYI11;0;0;06-09-2026 19:38
SURE11;0;0;06-09-2026 19:38
TCIN11;0.0;0;06-09-2026 19:38
TCPF11;0.0;0;06-09-2026 19:38
TELD11;0.0;0;06-09-2026 19:38
TELM11;0.0;0;06-09-2026 19:38
TEPP11;0.113;0;06-09-2026 19:38
TGAR11;0.0;0;06-09-2026 19:38
TIOM11;0;0;06-09-2026 19:38
TJKB11;0.0;0.006;06-09-2026 19:38
TMPS11;0.0;0;06-09-2026 19:38
TOPP11;0.02;0;06-09-2026 19:38
TORD11;0.0;0;06-09-2026 19:38
TRBL11;0.0;0;06-09-2026 19:38
TRCO11;0;0;06-09-2026 19:38
TRNT11;0.094;0;06-09-2026 19:38
TRPL11;0;0;06-09-2026 19:38
TRUE11;1.0;0;06-09-2026 19:38
TRXB11;0.0;0;06-09-2026 19:38
TRXF11;0.005;0;06-09-2026 19:38
TRXY11;0.0;0;06-09-2026 19:38
TSER11;0.03;0;06-09-2026 19:38
TSNC11;0.105;0;06-09-2026 19:38
TVOI11;0;0;06-09-2026 19:38
TVRI11;0.014;0;06-09-2026 19:38
URHF11;0.0;0.0012;06-09-2026 19:38
URPR11;0.0;0;06-09-2026 19:38
VCJR11;0.0;0;06-09-2026 19:38
VCRI11;0.0;0;06-09-2026 19:38
VCRR11;0.23;0;06-09-2026 19:38
VCTH11;0.0;0;06-09-2026 19:38
VDSV11;0.0;0;06-09-2026 19:38
VERE11;0.0;0;06-09-2026 19:38
VGHF11;0.0;0;06-09-2026 19:38
VGII11;0.0;0;06-09-2026 19:38
VGIP11;0.0;0;06-09-2026 19:38
VGIR11;0.0;0;06-09-2026 19:38
VGRI11;0.0;0;06-09-2026 19:38
VGRM11;0;0;06-09-2026 19:38
VIDS11;0.0;0;06-09-2026 19:38
VILG11;0.005;0;06-09-2026 19:38
VIMO11;0;0;06-09-2026 19:38
VINO11;0.18;0;06-09-2026 19:38
VIOL11;0.0;0;06-09-2026 19:38
VISC11;0.06;0;06-09-2026 19:38
VIUR11;0.0;0;06-09-2026 19:38
VJFD11;0.0;0;06-09-2026 19:38
VLJS11;0.0;0;06-09-2026 19:38
VNSS11;0.0;0;06-09-2026 19:38
VOTS11;0.0;0;06-09-2026 19:38
VPPR11;0.1125;0;06-09-2026 19:38
VPSI11;0.0;0;06-09-2026 19:38
VRTA11;0.0;0;06-09-2026 19:38
VRTM11;0.0;0;06-09-2026 19:38
VSHO11;0.1;0;06-09-2026 19:38
VSLH11;0.0;0.1744;06-09-2026 19:38
VTPA11;0.0;0;06-09-2026 19:38
VTPL11;0.0;0;06-09-2026 19:38
VTVI11;0.0;0;06-09-2026 19:38
VVCO11;0.0;0;06-09-2026 19:38
VVCR11;0.0;0;06-09-2026 19:38
VVMR11;0.3312;0;06-09-2026 19:38
VVRI11;0.7785;0;06-09-2026 19:38
VXXV11;0.0;0;06-09-2026 19:38
WHGR11;0.0;0;06-09-2026 19:38
WPLZ11;0.082;0.086;06-09-2026 19:38
WTSP11;0.2012;0;06-09-2026 19:38
XLPR11;0.0;0;06-09-2026 19:38
XPCI11;0.0;0;06-09-2026 19:38
XPCM11;0.486;0;06-09-2026 19:38
XPIN11;0.0;0.0075;06-09-2026 19:38
XPLG11;0.039;0;06-09-2026 19:38
XPML11;0.049;0;06-09-2026 19:38
XPRE11;0;0;06-09-2026 19:38
XPSF11;0.0;0;06-09-2026 19:38
YEES11;0.0;0;06-09-2026 19:38
YUFI11;0.11;0;06-09-2026 19:38
ZAGH11;0.0;0;06-09-2026 19:38
ZAVC11;0.0;0;06-09-2026 19:38
ZAVI11;0.005;0;06-09-2026 19:38
ZIFI11;0.0;0;06-09-2026 19:38
