FII;Vacancia;Inadimplencia;DataAtualizacao
BZEL11;0.0;0;05-05-2026 13:29
CACR11;0.0;0;05-05-2026 13:29
CARE11;0.0;0;05-05-2026 13:29
CBOP11;0.232;0;05-05-2026 13:29
CCME11;0.022;0;05-05-2026 13:29
CCVA11;0.0;0;05-05-2026 13:29
CDHY11;0;0;05-05-2026 13:29
CEBB11;0;0;05-05-2026 13:29
CENU11;0.0;0;05-05-2026 13:29
CEOC11;0.0;0;05-05-2026 13:29
CFII11;0.0;0;05-05-2026 13:29
CIXF11;0.0;0;05-05-2026 13:29
CIXM11;0.0;0;05-05-2026 13:29
CJCT11;0.324;0;05-05-2026 13:29
CLIN11;0.0;0;05-05-2026 13:29
CLSM11;0;0;05-05-2026 13:29
CNES11;0.595;0;05-05-2026 13:29
CPLG11;1.0;0;05-05-2026 13:29
CPOF11;0.03;0;05-05-2026 13:29
CPSH11;0.029;0;05-05-2026 13:29
CPTS11;0.0;0;05-05-2026 13:29
CPUR11;0.021;0;05-05-2026 13:29
CRFF11;0.0;0;05-05-2026 13:29
CSMC11;0;0;05-05-2026 13:29
CTXT11;1.0;0;05-05-2026 13:29
CVFL11;0;0;05-05-2026 13:29
CVPR11;0.0;0;05-05-2026 13:29
CXAG11;0.0;0;05-05-2026 13:29
CXCE11;0.0;0;05-05-2026 13:29
CXCI11;0.0;0;05-05-2026 13:29
CXCO11;0.0;0;05-05-2026 13:29
CXRI11;0.0;0;05-05-2026 13:29
CXTL11;0.0;0;05-05-2026 13:29
CYCR11;0.0;0;05-05-2026 13:29
CYLD11;0.0;0;05-05-2026 13:29
DAMA11;0.0;0;05-05-2026 13:29
DAMT11;0;0;05-05-2026 13:29
DAYM11;0.085;0;05-05-2026 13:29
DEVA11;0.0;0;05-05-2026 13:29
DLMT11;0.0;0;05-05-2026 13:29
DOVL11;0;0;05-05-2026 13:29
DPRO11;0.0;0;05-05-2026 13:29
DRIM11;0;0;05-05-2026 13:29
DVFF11;0.0;0;05-05-2026 13:29
DVLP11;0.0;0;05-05-2026 13:29
DVLT11;0;0;05-05-2026 13:29
EAGL11;0;0;05-05-2026 13:29
EDFO11;0.2827;0;05-05-2026 13:29
EDGA11;0.2287;0;05-05-2026 13:29
EDGE11;0.0;0;05-05-2026 13:29
EGDB11;0.0;0;05-05-2026 13:29
EGYR11;0.0;0;05-05-2026 13:29
EIRA11;0.0;0;05-05-2026 13:29
ELDO11;0;0;05-05-2026 13:29
EMET11;0.0;0;05-05-2026 13:29
EQIR11;0.0;0;05-05-2026 13:29
ERCR11;0.0;0;05-05-2026 13:29
ERPA11;0.0;0;05-05-2026 13:29
ESTQ11;0.0;0;05-05-2026 13:29
EURO11;0.0;0;05-05-2026 13:29
EXES11;0.0;0;05-05-2026 13:29
FAED11;0.0;0;05-05-2026 13:29
FAMB11;0.8931;0;05-05-2026 13:29
FATN11;0.016;0;05-05-2026 13:29
FCFL11;0.0;0;05-05-2026 13:29
FIGS11;0.05;0;05-05-2026 13:29
FIIB11;0.0578;0;05-05-2026 13:29
FIIC11;0;0;05-05-2026 13:29
FIIP11;0.0;0;05-05-2026 13:29
FINF11;0.0;0;05-05-2026 13:29
FISC11;0.0942;0;05-05-2026 13:29
FISD11;0.0;0;05-05-2026 13:29
FIVN11;0.56;0;05-05-2026 13:29
FLCR11;0.0;0;05-05-2026 13:29
FLMA11;0.1552;0;05-05-2026 13:29
FLNR11;0.0;0;05-05-2026 13:29
FLRP11;0.017;0;05-05-2026 13:29
FMOF11;0.0;0;05-05-2026 13:29
FPAB11;0.11;0;05-05-2026 13:29
FPNG11;0.021;0;05-05-2026 13:29
FRBC11;0;0;05-05-2026 13:29
FRRE11;0;0;05-05-2026 13:29
FTCE11;0;0;05-05-2026 13:29
FTRE11;0;0;05-05-2026 13:29
FVPQ11;0.115;0.0012;05-05-2026 13:29
FYTO11;0.0;0;05-05-2026 13:29
GAME11;0.0;0;05-05-2026 13:29
GARE11;0.0;0;05-05-2026 13:29
GCDL11;0.0;0;05-05-2026 13:29
GCOI11;0.0;0;05-05-2026 13:29
GCRI11;0.0;0;05-05-2026 13:29
GFDL11;0;0;05-05-2026 13:29
GGRC11;0.002;0;05-05-2026 13:29
GLCR11;0;0;05-05-2026 13:29
GLOG11;0.204;0;05-05-2026 13:29
GLPF11;0;0;05-05-2026 13:29
GRUL11;0.0;0;05-05-2026 13:29
GSFI11;0.104;0;05-05-2026 13:29
GSRF11;0;0;05-05-2026 13:29
GTWR11;0.0;0;05-05-2026 13:29
GZIT11;0.044;0;05-05-2026 13:29
HAAA11;0.17;0;05-05-2026 13:29
HABT11;0.0;0;05-05-2026 13:29
HBCR11;0.0;0;05-05-2026 13:29
HCHG11;0.0;0;05-05-2026 13:29
HCRI11;0.0;0;05-05-2026 13:29
HCST11;0.2;0;05-05-2026 13:29
HCTB11;0;0;05-05-2026 13:29
HCTR11;0.0;0;05-05-2026 13:29
HDEL11;0.0;0;05-05-2026 13:29
HDOF11;0.0;0;05-05-2026 13:29
HFOF11;0.0;0;05-05-2026 13:29
HGBL11;0.0;0;05-05-2026 13:29
HGBS11;0.046;0;05-05-2026 13:29
HGCR11;0.0;0.008;05-05-2026 13:29
HGIC11;0.0;0;05-05-2026 13:29
HGLG11;0.03;0;05-05-2026 13:29
HGPO11;0.0;0;05-05-2026 13:29
HGRE11;0.059;0;05-05-2026 13:29
HGRU11;0.008;0;05-05-2026 13:29
HILG11;0.0;0;05-05-2026 13:29
HIRE11;0;0;05-05-2026 13:29
HJCT11;0;0;05-05-2026 13:29
HLMB11;0;0;05-05-2026 13:29
HLOG11;0.0;0;05-05-2026 13:29
HOFC11;0.52;0;05-05-2026 13:29
HOMS11;0.0;0;05-05-2026 13:29
HOSI11;0.096;0;05-05-2026 13:29
HPDP11;0.017;0;05-05-2026 13:29
HRDF11;0.0;0;05-05-2026 13:29
HREC11;0.0;0;05-05-2026 13:29
HRES11;0.0;0;05-05-2026 13:29
HSAF11;0.0;0;05-05-2026 13:29
HSLG11;0.0;0;05-05-2026 13:29
HSML11;0.026;0;05-05-2026 13:29
HSRE11;0.0;0;05-05-2026 13:29
HTMX11;0.26;0;05-05-2026 13:29
HUCG11;0.0;0;05-05-2026 13:29
HUSC11;0.0;0;05-05-2026 13:29
HUSI11;0.0;0;05-05-2026 13:29
HYPI11;0;0;05-05-2026 13:29
IBBP11;0.0;0;05-05-2026 13:29
IBCR11;0.0;0;05-05-2026 13:29
ICDI11;0;0;05-05-2026 13:29
ICNE11;0.0;0;05-05-2026 13:29
ICRI11;0.0;0;05-05-2026 13:29
IDUA11;0;0;05-05-2026 13:29
ILOG11;0;0;05-05-2026 13:29
IMMB11;0.0;0;05-05-2026 13:29
INDE11;0.0;0;05-05-2026 13:29
INLG11;0.0003;0;05-05-2026 13:29
INRD11;0.072;0;05-05-2026 13:29
IRIM11;0.0;0.0015;05-05-2026 13:29
ITIP11;0.0;0;05-05-2026 13:29
ITIT11;0.0;0;05-05-2026 13:29
ITRI11;0.0;0;05-05-2026 13:29
IVCI11;0.0;0;05-05-2026 13:29
JASC11;0.009;0;05-05-2026 13:29
JCCJ11;0.006;0;05-05-2026 13:29
JCDA11;0.0;0;05-05-2026 13:29
JCDB11;0.0;0;05-05-2026 13:29
JFLL11;0.31;0;05-05-2026 13:29
JPPA11;0.0;0;05-05-2026 13:29
JSAF11;0.0;0;05-05-2026 13:29
JSCR11;0.0;0;05-05-2026 13:29
JSRE11;0.019;0;05-05-2026 13:29
JTPR11;0.0;0;05-05-2026 13:29
KCRE11;0.0;0;05-05-2026 13:29
KDLG11;0;0;05-05-2026 13:29
KEVE11;0.0;0;05-05-2026 13:29
KFEN11;0.0;0;05-05-2026 13:29
KFOF11;0.0;0;05-05-2026 13:29
KGUJ11;0;0;05-05-2026 13:29
KISU11;0.0;0;05-05-2026 13:29
KIVO11;0.0;0;05-05-2026 13:29
KLOG11;0.5895;0;05-05-2026 13:29
KNCR11;0.0;0;05-05-2026 13:29
KNGR11;0;0;05-05-2026 13:29
KNHF11;0.0087;0;05-05-2026 13:29
KNHY11;0.0;0;05-05-2026 13:29
KNIP11;0.0;0;05-05-2026 13:29
KNPR11;0.0;0;05-05-2026 13:29
KNRE11;0.0;0;05-05-2026 13:29
KNRI11;0.043;0;05-05-2026 13:29
KNSC11;0.0;0;05-05-2026 13:29
KNUQ11;0.0;0;05-05-2026 13:29
KOIM11;0;0;05-05-2026 13:29
KORE11;0.0186;0;05-05-2026 13:29
KPMR11;0;0;05-05-2026 13:29
KPRP11;0;0;05-05-2026 13:29
KRES11;0.0;0;05-05-2026 13:29
LASC11;0.039;0.0107;05-05-2026 13:29
LIFE11;0.0;0;05-05-2026 13:29
LKDV11;0.0;0;05-05-2026 13:29
LLAO11;0.0;0;05-05-2026 13:29
LMAI11;0.159;0;05-05-2026 13:29
LOFT11;0;0;05-05-2026 13:29
LPLP11;0.0;0;05-05-2026 13:29
LRDI11;0.0;0;05-05-2026 13:29
LRED11;0.0;0;05-05-2026 13:29
LSII11;0;0;05-05-2026 13:29
LSOI11;0.0;0;05-05-2026 13:29
LSOP11;0;0;05-05-2026 13:29
LTMT11;0;0;05-05-2026 13:29
LVBI11;0.03;0;05-05-2026 13:29
MAGM11;0.0;0;05-05-2026 13:29
MANA11;0.0;0;05-05-2026 13:29
MAXR11;0.26;0;05-05-2026 13:29
MCCI11;0.0;0;05-05-2026 13:29
MCEM11;0.0;0;05-05-2026 13:29
MCLO11;0.0;0;05-05-2026 13:29
MCMV11;0;0;05-05-2026 13:29
MCRE11;0.0;0;05-05-2026 13:29
MFII11;0.0;0;05-05-2026 13:29
MGHT11;0.0;0;05-05-2026 13:29
MGRI11;0.0;0;05-05-2026 13:29
MIDW11;0;0;05-05-2026 13:29
MMPD11;0.0;0;05-05-2026 13:29
MMVE11;0.0;0;05-05-2026 13:29
MOFF11;0.0;0;05-05-2026 13:29
MOSO11;0;0;05-05-2026 13:29
MTES11;0;0;05-05-2026 13:29
MTOF11;0.0;0;05-05-2026 13:29
MXRF11;0.0;0;05-05-2026 13:29
NAUI11;0;0;05-05-2026 13:29
NAVT11;0.0;0;05-05-2026 13:29
NCRI11;0.0;0;05-05-2026 13:29
NEWL11;0.0;0;05-05-2026 13:29
NEWU11;0.3154;0;05-05-2026 13:29
NMKS11;0.0;0;05-05-2026 13:29
NSLU11;0.0;0;05-05-2026 13:29
NVHO11;0.0;0;05-05-2026 13:29
NVIF11;0.0;0;05-05-2026 13:29
OBAL11;0.0;0;05-05-2026 13:29
OCRE11;0.0;0;05-05-2026 13:29
ONDA11;0.0;0;05-05-2026 13:29
OPTM11;0.0;0;05-05-2026 13:29
OUJP11;0.0;0;05-05-2026 13:29
OXRL11;0;0;05-05-2026 13:29
PABY11;0.0;0;05-05-2026 13:29
PATA11;0.0;0;05-05-2026 13:29
PATB11;0.0;0;05-05-2026 13:29
PATC11;0.347;0;05-05-2026 13:29
PATL11;0.027;0;05-05-2026 13:29
PBLV11;0.0;0;05-05-2026 13:29
PCAS11;0.0;0;05-05-2026 13:29
PCIP11;0.0;0;05-05-2026 13:29
PDBM11;0;0;05-05-2026 13:29
PEMA11;0.0;0;05-05-2026 13:29
PLAG11;0.0;0;05-05-2026 13:29
PLRI11;0.0;0;05-05-2026 13:29
PMFO11;0.0;0;05-05-2026 13:29
PMIS11;0.0;0;05-05-2026 13:29
PMLL11;0.038;0;05-05-2026 13:29
PMRL11;0;0;05-05-2026 13:29
PNCR11;0.0;0;05-05-2026 13:29
PNDL11;0.0642;0;05-05-2026 13:29
PNLM11;0.0;0;05-05-2026 13:29
PNPR11;0.084;0;05-05-2026 13:29
PNRC11;0.0;0;05-05-2026 13:29
PORD11;0.0;0;05-05-2026 13:29
PQAG11;0.0;0;05-05-2026 13:29
PQDP11;0.021;0;05-05-2026 13:29
PRSN11;0.0;0;05-05-2026 13:29
PRSV11;1.0;0;05-05-2026 13:29
PSEC11;0.0;0;05-05-2026 13:29
PULV11;0.0;0;05-05-2026 13:29
PVBI11;0.165;0;05-05-2026 13:29
QTZD11;0.0;0;05-05-2026 13:29
RBDS11;0.0;0;05-05-2026 13:29
RBFM11;0.0;0;05-05-2026 13:29
RBFY11;0;0;05-05-2026 13:29
RBHG11;0.0;0;05-05-2026 13:29
RBHY11;0.0;0;05-05-2026 13:29
RBIR11;0.0;0;05-05-2026 13:29
RBLG11;0.0034;0;05-05-2026 13:29
RBOP11;0.68;0;05-05-2026 13:29
RBRD11;0.16;0;05-05-2026 13:29
RBRI11;0.0;0;05-05-2026 13:29
RBRK11;0;0;05-05-2026 13:29
RBRL11;0.0084;0;05-05-2026 13:29
RBRP11;0.2305;0;05-05-2026 13:29
RBRR11;0.0;0;05-05-2026 13:29
RBRS11;0.2767;0;05-05-2026 13:29
RBRX11;0.0;0;05-05-2026 13:29
RBRY11;0.0;0;05-05-2026 13:29
RBTS11;0.0;0;05-05-2026 13:29
RBVA11;0.067;0;05-05-2026 13:29
RCFA11;0.0;0;05-05-2026 13:29
RCFF11;0.0;0;05-05-2026 13:29
RCRB11;0.0;0;05-05-2026 13:29
RCRI11;0.0;0;05-05-2026 13:29
RDCI11;0;0;05-05-2026 13:29
RDIV11;0;0;05-05-2026 13:29
RDLI11;0.0;0;05-05-2026 13:29
RECD11;0.0;0;05-05-2026 13:29
RECM11;0.0;0;05-05-2026 13:29
RECR11;0.0;0;05-05-2026 13:29
RECT11;0.082;0;05-05-2026 13:29
REIT11;0.0;0;05-05-2026 13:29
RELG11;0.03;0;05-05-2026 13:29
REME11;0;0;05-05-2026 13:29
RENV11;0.0;0;05-05-2026 13:29
RFOF11;0.0;0;05-05-2026 13:29
RINV11;0.0;0;05-05-2026 13:29
RJDA11;0;0;05-05-2026 13:29
RMBS11;0.0;0;05-05-2026 13:29
RNGO11;0.1696;0;05-05-2026 13:29
ROOF11;0.0;0;05-05-2026 13:29
RPRI11;0.0;0;05-05-2026 13:29
RSPD11;0.0;0;05-05-2026 13:29
RTEL11;0.0;0;05-05-2026 13:29
RZAK11;0.0;0;05-05-2026 13:29
RZAT11;0.0;0;05-05-2026 13:29
RZLC11;0.0;0;05-05-2026 13:29
RZTR11;0.0;0;05-05-2026 13:29
RZZI11;0.0;0;05-05-2026 13:29
RZZR11;0.0;0;05-05-2026 13:29
RZZV11;0;0;05-05-2026 13:29
SAIC11;0;0;05-05-2026 13:29
SALI11;0.0;0;05-05-2026 13:29
SAPI11;0.0;0;05-05-2026 13:29
SCPF11;0.25;0;05-05-2026 13:29
SEED11;0.0;0;05-05-2026 13:29
SEQR11;0.067;0;05-05-2026 13:29
SHDP11;0;0;05-05-2026 13:29
SHIP11;0;0;05-05-2026 13:29
SHOP11;0.1869;0;05-05-2026 13:29
SHPH11;0.016;0.002;05-05-2026 13:29
SHPP11;0;0;05-05-2026 13:29
SJAU11;0.0;0;05-05-2026 13:29
SLDZ11;0.0;0;05-05-2026 13:29
SMRE11;0.0;0;05-05-2026 13:29
SNCI11;0.0;0;05-05-2026 13:29
SNEL11;0.0;0;05-05-2026 13:29
SNFF11;0.0;0;05-05-2026 13:29
SNLG11;0.0874;0;05-05-2026 13:29
SNME11;0.0;0;05-05-2026 13:29
SOFF11;0;0;05-05-2026 13:29
SOLR11;0.0;0;05-05-2026 13:29
SPAF11;0.047;0;05-05-2026 13:29
SPDE11;0.0;0;05-05-2026 13:29
SPG211;0.0;0;05-05-2026 13:29
SPGM11;0;0;05-05-2026 13:29
SPMO11;0;0;05-05-2026 13:29
SPTW11;0.0;0;05-05-2026 13:29
SPVJ11;0.0;0;05-05-2026 13:29
SPXG11;0;0;05-05-2026 13:29
SPXL11;0;0;05-05-2026 13:29
SPXM11;0;0;05-05-2026 13:29
SPXS11;0.0;0;05-05-2026 13:29
STRX11;0.0;0;05-05-2026 13:29
STYI11;0;0;05-05-2026 13:29
SURE11;0;0;05-05-2026 13:29
TCIN11;0.0;0;05-05-2026 13:29
TCPF11;0.0;0;05-05-2026 13:29
TELD11;0.0;0;05-05-2026 13:29
TELM11;0.0;0;05-05-2026 13:29
TEPP11;0.0;0;05-05-2026 13:29
TGAR11;0.0;0;05-05-2026 13:29
TIOM11;0;0;05-05-2026 13:29
TJKB11;0.0;0.006;05-05-2026 13:29
TMPS11;0.0;0;05-05-2026 13:29
TOPP11;0.0199;0;05-05-2026 13:29
TORD11;0.0;0;05-05-2026 13:29
TRBL11;0.31;0;05-05-2026 13:29
TRCO11;0;0;05-05-2026 13:29
TRNT11;0.28;0;05-05-2026 13:29
TRPL11;0;0;05-05-2026 13:29
TRUE11;0;0;05-05-2026 13:29
TRXB11;0.0;0;05-05-2026 13:29
TRXF11;0.0046;0;05-05-2026 13:29
TRXY11;0.0;0;05-05-2026 13:29
TSER11;0.0;0;05-05-2026 13:29
TSNC11;0.105;0;05-05-2026 13:29
TVOI11;0;0;05-05-2026 13:29
TVRI11;0.032;0;05-05-2026 13:29
URHF11;0.0;0;05-05-2026 13:29
URPR11;0.0;0;05-05-2026 13:29
VCJR11;0.0;0;05-05-2026 13:29
VCRI11;0.0;0;05-05-2026 13:29
VCRR11;0.14;0;05-05-2026 13:29
VCTH11;0;0;05-05-2026 13:29
VDSV11;0;0;05-05-2026 13:29
VERE11;0.0;0;05-05-2026 13:29
VGHF11;0.0;0;05-05-2026 13:29
VGII11;0;0;05-05-2026 13:29
VGIP11;0.0;0;05-05-2026 13:29
VGIR11;0.0;0;05-05-2026 13:29
VGRI11;0.218;0;05-05-2026 13:29
VGRM11;0;0;05-05-2026 13:29
VIDS11;0.0;0;05-05-2026 13:29
VILG11;0.02;0;05-05-2026 13:29
VIMO11;0;0;05-05-2026 13:29
VINO11;0.19;0;05-05-2026 13:29
VIOL11;0;0;05-05-2026 13:29
VISC11;0.048;0;05-05-2026 13:29
VIUR11;0.0;0;05-05-2026 13:29
VJFD11;0.0;0;05-05-2026 13:29
VLJS11;0.0;0;05-05-2026 13:29
VNSS11;0;0;05-05-2026 13:29
VOTS11;0.0;0;05-05-2026 13:29
VPPR11;0.2301;0;05-05-2026 13:29
VPSI11;0.0;0;05-05-2026 13:29
VRTA11;0.0;0;05-05-2026 13:29
VRTM11;0.0;0;05-05-2026 13:29
VSHO11;0.092;0;05-05-2026 13:29
VSLH11;0.0;0.003;05-05-2026 13:29
VTPA11;0.0;0;05-05-2026 13:29
VTPL11;0.0;0;05-05-2026 13:29
VTVI11;0.0;0;05-05-2026 13:29
VVCO11;0.0;0;05-05-2026 13:29
VVCR11;0.0;0;05-05-2026 13:29
VVMR11;0.3521;0;05-05-2026 13:29
VVRI11;0.1509;0;05-05-2026 13:29
VXXV11;0.0;0;05-05-2026 13:29
WHGR11;0.0;0;05-05-2026 13:29
WPLZ11;0.086;0;05-05-2026 13:29
WTSP11;0.2012;0;05-05-2026 13:29
XLPR11;0.0;0;05-05-2026 13:29
XPCI11;0.0;0;05-05-2026 13:29
XPCM11;0.52;0;05-05-2026 13:29
XPIN11;0.04;0.0075;05-05-2026 13:29
XPLG11;0.087;0;05-05-2026 13:29
XPML11;0.042;0;05-05-2026 13:29
XPRE11;0;0;05-05-2026 13:29
XPSF11;0.0;0;05-05-2026 13:29
YEES11;0.0;0;05-05-2026 13:29
YUFI11;0.11;0;05-05-2026 13:29
ZAGH11;0.0;0;05-05-2026 13:29
ZAVC11;0.0;0;05-05-2026 13:29
ZAVI11;0.005;0;05-05-2026 13:29
ZIFI11;0.0;0;05-05-2026 13:29
