FII;Vacancia;Inadimplencia;DataAtualizacao
BRSE11;0.0;0;07-06-2026 11:46
BSLT11;0.0;0;07-06-2026 11:46
BTCI11;0.0;0;07-06-2026 11:46
BTHF11;0.0;0;07-06-2026 11:46
BTHI11;0.455;0;07-06-2026 11:46
BTHR11;0;0;07-06-2026 11:46
BTLG11;0.03;0;07-06-2026 11:46
BTML11;0.08;0;07-06-2026 11:46
BTSI11;0.0;0;07-06-2026 11:46
BTWR11;0.09;0;07-06-2026 11:46
BTYU11;0.0;0;07-06-2026 11:46
BVAR11;0.0;0;07-06-2026 11:46
BZEL11;0.0;0;07-06-2026 11:46
CACR11;0.0;0;07-06-2026 11:46
CARE11;0.0;0;07-06-2026 11:46
CBOP11;0.232;0;07-06-2026 11:46
CCME11;0.023;0;07-06-2026 11:46
CCVA11;0.0;0;07-06-2026 11:46
CDHY11;0;0;07-06-2026 11:46
CEBB11;0;0;07-06-2026 11:46
CENU11;0.0;0;07-06-2026 11:46
CEOC11;0.0;0;07-06-2026 11:46
CFII11;0.0;0;07-06-2026 11:46
CIXF11;0.0;0;07-06-2026 11:46
CIXM11;0.0;0;07-06-2026 11:46
CJCT11;0.27;0;07-06-2026 11:46
CLIN11;0.0;0;07-06-2026 11:46
CLSM11;0.0;0;07-06-2026 11:46
CNES11;0.595;0;07-06-2026 11:46
CPLG11;1.0;0;07-06-2026 11:46
CPOF11;0.015;0;07-06-2026 11:46
CPSH11;0.029;0;07-06-2026 11:46
CPTS11;0.0;0;07-06-2026 11:46
CPUR11;0.0015;0;07-06-2026 11:46
CRFF11;0.0;0;07-06-2026 11:46
CSMC11;0;0;07-06-2026 11:46
CTXT11;1.0;0;07-06-2026 11:46
CVFL11;0;0;07-06-2026 11:46
CVPR11;0.0;0;07-06-2026 11:46
CXAG11;0.0;0;07-06-2026 11:46
CXCE11;0.0;0;07-06-2026 11:46
CXCI11;0.0;0;07-06-2026 11:46
CXCO11;0.0;0;07-06-2026 11:46
CXRI11;0.0;0;07-06-2026 11:46
CXTL11;0.0;0;07-06-2026 11:46
CYCR11;0.0;0;07-06-2026 11:46
CYLD11;0.0;0;07-06-2026 11:46
DAMA11;0.0;0;07-06-2026 11:46
DAMT11;0;0;07-06-2026 11:46
DAYM11;0.085;0;07-06-2026 11:46
DEVA11;0.0;0;07-06-2026 11:46
DLMT11;0.0;0;07-06-2026 11:46
DOVL11;0;0;07-06-2026 11:46
DPRO11;0.0;0;07-06-2026 11:46
DRIM11;0;0;07-06-2026 11:46
DVFF11;0.0;0;07-06-2026 11:46
DVLP11;0.0;0;07-06-2026 11:46
DVLT11;0.0;0;07-06-2026 11:46
EAGL11;0;0;07-06-2026 11:46
EDFO11;0.2827;0;07-06-2026 11:46
EDGA11;0.24;0.0025;07-06-2026 11:46
EDGE11;0.0;0;07-06-2026 11:46
EGDB11;0.0;0;07-06-2026 11:46
EGYR11;0.0;0;07-06-2026 11:46
EIRA11;0.0;0;07-06-2026 11:46
ELDO11;0;0;07-06-2026 11:46
EMET11;0.0;0;07-06-2026 11:46
EQIR11;0.0;0;07-06-2026 11:46
ERCR11;0.0;0;07-06-2026 11:46
ERPA11;0.0;0;07-06-2026 11:46
ESTQ11;0.0;0;07-06-2026 11:46
EURO11;0.0;0;07-06-2026 11:46
EXES11;0.0;0;07-06-2026 11:46
FAED11;0.0;0;07-06-2026 11:46
FAMB11;0.95;0;07-06-2026 11:46
FATN11;0.0151;0;07-06-2026 11:46
FCFL11;0.0;0;07-06-2026 11:46
FIGS11;0.071;0;07-06-2026 11:46
FIIB11;0.0631;0;07-06-2026 11:46
FIIC11;0.0;0;07-06-2026 11:46
FIIP11;0.0;0;07-06-2026 11:46
FINF11;0.0;0;07-06-2026 11:46
FISC11;0.0942;0;07-06-2026 11:46
FISD11;0.0;0;07-06-2026 11:46
FIVN11;0.56;0;07-06-2026 11:46
FLCR11;0.0;0;07-06-2026 11:46
FLMA11;0.0549;0;07-06-2026 11:46
FLNR11;0.0;0;07-06-2026 11:46
FLRP11;0.014;0;07-06-2026 11:46
FMOF11;0.0;0;07-06-2026 11:46
FPAB11;0.11;0;07-06-2026 11:46
FPNG11;0.021;0;07-06-2026 11:46
FRBC11;0;0;07-06-2026 11:46
FRRE11;0;0;07-06-2026 11:46
FTCE11;0;0;07-06-2026 11:46
FTRE11;0;0;07-06-2026 11:46
FVPQ11;0.113;0.0012;07-06-2026 11:46
FYTO11;0.0;0;07-06-2026 11:46
GAME11;0.0;0;07-06-2026 11:46
GARE11;0.0;0;07-06-2026 11:46
GCDL11;0.0;0;07-06-2026 11:46
GCOI11;0.0;0;07-06-2026 11:46
GCRI11;0.0;0;07-06-2026 11:46
GFDL11;0;0;07-06-2026 11:46
GGRC11;0.0019;0;07-06-2026 11:46
GLCR11;0;0;07-06-2026 11:46
GLOG11;0.0;0;07-06-2026 11:46
GLPF11;0;0;07-06-2026 11:46
GRUL11;0.0;0;07-06-2026 11:46
GSFI11;0.098;0;07-06-2026 11:46
GSRF11;0;0;07-06-2026 11:46
GTWR11;0.0;0;07-06-2026 11:46
GZIT11;0.042;0;07-06-2026 11:46
HAAA11;0.171;0;07-06-2026 11:46
HABT11;0.0;0;07-06-2026 11:46
HBCR11;0.0;0;07-06-2026 11:46
HCHG11;0.0;0;07-06-2026 11:46
HCRI11;0.0;0;07-06-2026 11:46
HCST11;0.2;0;07-06-2026 11:46
HCTB11;0;0;07-06-2026 11:46
HCTR11;0.0;0;07-06-2026 11:46
HDEL11;0.0;0;07-06-2026 11:46
HDOF11;0.0;0;07-06-2026 11:46
HFOF11;0.0;0;07-06-2026 11:46
HGBL11;0.0;0;07-06-2026 11:46
HGBS11;0.047;0;07-06-2026 11:46
HGCR11;0.0;0.008;07-06-2026 11:46
HGIC11;0.0;0;07-06-2026 11:46
HGLG11;0.026;0;07-06-2026 11:46
HGPO11;0.0;0;07-06-2026 11:46
HGRE11;0.058;0;07-06-2026 11:46
HGRU11;0.008;0;07-06-2026 11:46
HILG11;0.0;0;07-06-2026 11:46
HIRE11;0;0;07-06-2026 11:46
HJCT11;0.0;0;07-06-2026 11:46
HLMB11;0;0;07-06-2026 11:46
HLOG11;0.0;0;07-06-2026 11:46
HOFC11;0.52;0;07-06-2026 11:46
HOMS11;0.0;0;07-06-2026 11:46
HOSI11;0.096;0;07-06-2026 11:46
HPDP11;0.012;0;07-06-2026 11:46
HRDF11;0.0;0;07-06-2026 11:46
HREC11;0.0;0;07-06-2026 11:46
HRES11;0.0;0;07-06-2026 11:46
HSAF11;0.0;0;07-06-2026 11:46
HSLG11;0.0;0;07-06-2026 11:46
HSML11;0.032;0;07-06-2026 11:46
HSRE11;0.0;0;07-06-2026 11:46
HTMX11;0.49;0;07-06-2026 11:46
HUCG11;0.0;0;07-06-2026 11:46
HUSC11;0.0;0;07-06-2026 11:46
HUSI11;0.0;0;07-06-2026 11:46
HYPI11;0;0;07-06-2026 11:46
IBBP11;0.04;0;07-06-2026 11:46
IBCR11;0.0;0;07-06-2026 11:46
ICDI11;0;0;07-06-2026 11:46
ICNE11;0.0;0;07-06-2026 11:46
ICRI11;0.0;0;07-06-2026 11:46
IDUA11;0;0;07-06-2026 11:46
ILOG11;0;0;07-06-2026 11:46
IMMB11;0.0;0;07-06-2026 11:46
INDE11;0.0;0;07-06-2026 11:46
INLG11;0.0;0;07-06-2026 11:46
INRD11;0.055;0.008;07-06-2026 11:46
IRIM11;0.0;0.0015;07-06-2026 11:46
ITIP11;0.0;0;07-06-2026 11:46
ITIT11;0.0;0;07-06-2026 11:46
ITRI11;0.0;0;07-06-2026 11:46
IVCI11;0.0;0;07-06-2026 11:46
JASC11;0.008;0;07-06-2026 11:46
JCCJ11;0.007;0;07-06-2026 11:46
JCDA11;0.0;0;07-06-2026 11:46
JCDB11;0.0;0;07-06-2026 11:46
JFLL11;0.42;0;07-06-2026 11:46
JPPA11;0.0;0;07-06-2026 11:46
JSAF11;0.0;0;07-06-2026 11:46
JSCR11;0.0;0;07-06-2026 11:46
JSRE11;0.091;0;07-06-2026 11:46
JTPR11;0.0;0;07-06-2026 11:46
KCRE11;0.0;0;07-06-2026 11:46
KDLG11;0;0;07-06-2026 11:46
KEVE11;0.0;0;07-06-2026 11:46
KFEN11;0.0;0;07-06-2026 11:46
KFOF11;0.0;0;07-06-2026 11:46
KGUJ11;0;0;07-06-2026 11:46
KISU11;0.0;0;07-06-2026 11:46
KIVO11;0.0;0;07-06-2026 11:46
KLOG11;0.3069;0;07-06-2026 11:46
KNCR11;0.0;0;07-06-2026 11:46
KNGR11;0;0;07-06-2026 11:46
KNHF11;0.0;0;07-06-2026 11:46
KNHY11;0.0;0;07-06-2026 11:46
KNIP11;0.0;0;07-06-2026 11:46
KNPR11;0.0;0;07-06-2026 11:46
KNRE11;0.0;0;07-06-2026 11:46
KNRI11;0.042;0;07-06-2026 11:46
KNSC11;0.0;0;07-06-2026 11:46
KNUQ11;0.0;0;07-06-2026 11:46
KOIM11;0;0;07-06-2026 11:46
KORE11;0.0282;0;07-06-2026 11:46
KPMR11;0;0;07-06-2026 11:46
KPRP11;0;0;07-06-2026 11:46
KRES11;0.08;0;07-06-2026 11:46
LASC11;0.033;0.0107;07-06-2026 11:46
LIFE11;0.0;0;07-06-2026 11:46
LKDV11;0.0;0;07-06-2026 11:46
LLAO11;0.0;0;07-06-2026 11:46
LMAI11;0.159;0;07-06-2026 11:46
LOFT11;0;0;07-06-2026 11:46
LPLP11;0.0;0;07-06-2026 11:46
LRDI11;0.0;0;07-06-2026 11:46
LRED11;0.0;0;07-06-2026 11:46
LSII11;0;0;07-06-2026 11:46
LSOI11;0.0;0;07-06-2026 11:46
LSOP11;0;0;07-06-2026 11:46
LTMT11;0.0;0;07-06-2026 11:46
LVBI11;0.0;0;07-06-2026 11:46
MAGM11;0.0;0;07-06-2026 11:46
MANA11;0.0;0;07-06-2026 11:46
MAXR11;0.26;0;07-06-2026 11:46
MCCI11;0.0;0;07-06-2026 11:46
MCEM11;0.0;0;07-06-2026 11:46
MCLO11;0.0;0;07-06-2026 11:46
MCMV11;0;0;07-06-2026 11:46
MCRE11;0.0;0;07-06-2026 11:46
MFII11;0.0;0;07-06-2026 11:46
MGHT11;0.0;0;07-06-2026 11:46
MGRI11;0.0;0;07-06-2026 11:46
MIDW11;0;0;07-06-2026 11:46
MMPD11;0.0;0;07-06-2026 11:46
MMVE11;0.0;0;07-06-2026 11:46
MOFF11;0.0;0;07-06-2026 11:46
MOSO11;0;0;07-06-2026 11:46
MTES11;0;0;07-06-2026 11:46
MTOF11;0.0;0;07-06-2026 11:46
MXRF11;0.0;0;07-06-2026 11:46
NAUI11;0;0;07-06-2026 11:46
NAVT11;0.0;0;07-06-2026 11:46
NCRI11;0.0;0;07-06-2026 11:46
NEWL11;0.0;0;07-06-2026 11:46
NEWU11;0.0;0;07-06-2026 11:46
NMKS11;0.0;0;07-06-2026 11:46
NSLU11;0.0;0;07-06-2026 11:46
NVHO11;0.0;0;07-06-2026 11:46
NVIF11;0.0;0;07-06-2026 11:46
OBAL11;0.0;0;07-06-2026 11:46
OCRE11;0.0;0;07-06-2026 11:46
ONDA11;0.0;0;07-06-2026 11:46
OPTM11;0.0;0;07-06-2026 11:46
OUJP11;0.0;0;07-06-2026 11:46
OXRL11;0;0;07-06-2026 11:46
PABY11;0.0;0;07-06-2026 11:46
PATA11;0.0;0;07-06-2026 11:46
PATB11;0.0;0;07-06-2026 11:46
PATC11;0.173;0;07-06-2026 11:46
PATL11;0.128;0;07-06-2026 11:46
PBLV11;0.0;0;07-06-2026 11:46
PCAS11;0.0;0;07-06-2026 11:46
PCIP11;0.0;0;07-06-2026 11:46
PDBM11;0;0;07-06-2026 11:46
PEMA11;0.0;0;07-06-2026 11:46
PLAG11;0.0;0;07-06-2026 11:46
PLRI11;0.0;0;07-06-2026 11:46
PMFO11;0.0;0;07-06-2026 11:46
PMIS11;0.0;0;07-06-2026 11:46
PMLL11;0.042;0;07-06-2026 11:46
PMRL11;0;0;07-06-2026 11:46
PNCR11;0.0;0;07-06-2026 11:46
PNDL11;0.0;0;07-06-2026 11:46
PNLM11;0.0;0;07-06-2026 11:46
PNPR11;0.084;0;07-06-2026 11:46
PNRC11;0.0;0;07-06-2026 11:46
PORD11;0.0;0;07-06-2026 11:46
PQAG11;0.0;0;07-06-2026 11:46
PQDP11;0.021;0;07-06-2026 11:46
PRSN11;0.0;0;07-06-2026 11:46
PRSV11;1.0;0;07-06-2026 11:46
PSEC11;0.0;0;07-06-2026 11:46
PULV11;0.0;0;07-06-2026 11:46
PVBI11;0.185;0;07-06-2026 11:46
QTZD11;0.0;0;07-06-2026 11:46
RBDS11;0.0;0;07-06-2026 11:46
RBFM11;0.0;0;07-06-2026 11:46
RBFY11;0;0;07-06-2026 11:46
RBHG11;0.0;0;07-06-2026 11:46
RBHY11;0.0;0;07-06-2026 11:46
RBIR11;0.0;0;07-06-2026 11:46
RBLG11;0.0;0;07-06-2026 11:46
RBOP11;0.6962;0;07-06-2026 11:46
RBRD11;0.16;0;07-06-2026 11:46
RBRI11;0.0;0;07-06-2026 11:46
RBRK11;0.224;0;07-06-2026 11:46
RBRL11;0.0;0;07-06-2026 11:46
RBRP11;0.238;0;07-06-2026 11:46
RBRR11;0.0;0;07-06-2026 11:46
RBRS11;0.2767;0;07-06-2026 11:46
RBRX11;0.0;0;07-06-2026 11:46
RBRY11;0.0;0;07-06-2026 11:46
RBTS11;0.0;0;07-06-2026 11:46
RBVA11;0.085;0;07-06-2026 11:46
RCFA11;0.0;0;07-06-2026 11:46
RCFF11;0.0;0;07-06-2026 11:46
RCRB11;0.0;0;07-06-2026 11:46
RCRI11;0.0;0;07-06-2026 11:46
RDCI11;0;0;07-06-2026 11:46
RDIV11;0.0;0;07-06-2026 11:46
RDLI11;0.0;0;07-06-2026 11:46
RECD11;0.0;0;07-06-2026 11:46
RECM11;0.0;0;07-06-2026 11:46
RECR11;0.0;0;07-06-2026 11:46
RECT11;0.0825;0;07-06-2026 11:46
REIT11;0.0;0;07-06-2026 11:46
RELG11;0.03;0;07-06-2026 11:46
REME11;0.0;0;07-06-2026 11:46
RENV11;0.0;0;07-06-2026 11:46
RFOF11;0.0;0;07-06-2026 11:46
RINV11;0.0;0;07-06-2026 11:46
RJDA11;0;0;07-06-2026 11:46
RMBS11;0.0;0;07-06-2026 11:46
RNGO11;0.1958;0;07-06-2026 11:46
ROOF11;0.0;0;07-06-2026 11:46
RPRI11;0.0;0;07-06-2026 11:46
RSPD11;0.0;0;07-06-2026 11:46
RTEL11;0.0;0;07-06-2026 11:46
RZAK11;0.0;0;07-06-2026 11:46
RZAT11;0.0;0;07-06-2026 11:46
RZLC11;0.0;0;07-06-2026 11:46
RZTR11;0.0;0;07-06-2026 11:46
RZZI11;0.16;0;07-06-2026 11:46
RZZR11;0.0;0;07-06-2026 11:46
RZZV11;0;0;07-06-2026 11:46
SAIC11;0;0;07-06-2026 11:46
SALI11;0.0;0;07-06-2026 11:46
SAPI11;0.0;0;07-06-2026 11:46
SCPF11;0.2475;0;07-06-2026 11:46
SEED11;0.0;0;07-06-2026 11:46
SEQR11;0.067;0;07-06-2026 11:46
SHDP11;0;0;07-06-2026 11:46
SHIP11;0;0;07-06-2026 11:46
SHOP11;0.1869;0.066;07-06-2026 11:46
SHPH11;0.006;0.002;07-06-2026 11:46
SHPP11;0;0;07-06-2026 11:46
SJAU11;0.0;0;07-06-2026 11:46
SLDZ11;0.0;0;07-06-2026 11:46
SMRE11;0.2816;0;07-06-2026 11:46
SNCI11;0.0;0;07-06-2026 11:46
SNEL11;0.0;0;07-06-2026 11:46
SNFF11;0.0;0;07-06-2026 11:46
SNLG11;0.0874;0;07-06-2026 11:46
SNME11;0.0;0;07-06-2026 11:46
SOFF11;0;0;07-06-2026 11:46
SOLR11;0.0;0;07-06-2026 11:46
SPAF11;0.047;0;07-06-2026 11:46
SPDE11;0.0;0;07-06-2026 11:46
SPG211;0.0;0;07-06-2026 11:46
SPGM11;0.0;0;07-06-2026 11:46
SPMO11;0.0;0;07-06-2026 11:46
SPTW11;0.0;0;07-06-2026 11:46
SPVJ11;0.0;0;07-06-2026 11:46
SPXG11;0.0;0;07-06-2026 11:46
SPXL11;0.0;0;07-06-2026 11:46
SPXM11;0;0;07-06-2026 11:46
SPXS11;0.0;0;07-06-2026 11:46
STRX11;0.0;0;07-06-2026 11:46
STYI11;0;0;07-06-2026 11:46
SURE11;0;0;07-06-2026 11:46
TCIN11;0.0;0;07-06-2026 11:46
TCPF11;0.0;0;07-06-2026 11:46
TELD11;0.0;0;07-06-2026 11:46
TELM11;0.0;0;07-06-2026 11:46
TEPP11;0.0;0;07-06-2026 11:46
TGAR11;0.0;0;07-06-2026 11:46
TIOM11;0;0;07-06-2026 11:46
TJKB11;0.0;0.006;07-06-2026 11:46
TMPS11;0.0;0;07-06-2026 11:46
TOPP11;0.0;0;07-06-2026 11:46
TORD11;0.0;0;07-06-2026 11:46
TRBL11;0.033;0;07-06-2026 11:46
TRCO11;0;0;07-06-2026 11:46
TRNT11;0.178;0;07-06-2026 11:46
TRPL11;0;0;07-06-2026 11:46
TRUE11;1.0;0;07-06-2026 11:46
TRXB11;0.0;0;07-06-2026 11:46
TRXF11;0.0067;0;07-06-2026 11:46
TRXY11;0.0;0;07-06-2026 11:46
TSER11;0.0;0;07-06-2026 11:46
TSNC11;0.105;0;07-06-2026 11:46
TVOI11;0;0;07-06-2026 11:46
TVRI11;0.057;0;07-06-2026 11:46
URHF11;0.0;0.0012;07-06-2026 11:46
URPR11;0.0;0;07-06-2026 11:46
VCJR11;0.0;0;07-06-2026 11:46
VCRI11;0.0;0;07-06-2026 11:46
VCRR11;0.214;0;07-06-2026 11:46
VCTH11;0.0;0;07-06-2026 11:46
VDSV11;0;0;07-06-2026 11:46
VERE11;0.0;0;07-06-2026 11:46
VGHF11;0.0;0;07-06-2026 11:46
VGII11;0.0;0;07-06-2026 11:46
VGIP11;0.0;0;07-06-2026 11:46
VGIR11;0.0;0;07-06-2026 11:46
VGRI11;0.0;0;07-06-2026 11:46
VGRM11;0;0;07-06-2026 11:46
VIDS11;0.0;0;07-06-2026 11:46
VILG11;0.005;0;07-06-2026 11:46
VIMO11;0;0;07-06-2026 11:46
VINO11;0.22;0;07-06-2026 11:46
VIOL11;0;0;07-06-2026 11:46
VISC11;0.057;0;07-06-2026 11:46
VIUR11;0.0;0;07-06-2026 11:46
VJFD11;0.0;0;07-06-2026 11:46
VLJS11;0.0;0;07-06-2026 11:46
VNSS11;0;0;07-06-2026 11:46
VOTS11;0.0;0;07-06-2026 11:46
VPPR11;0.154;0;07-06-2026 11:46
VPSI11;0.0;0;07-06-2026 11:46
VRTA11;0.0;0;07-06-2026 11:46
VRTM11;0.0;0;07-06-2026 11:46
VSHO11;0.096;0;07-06-2026 11:46
VSLH11;0.0;0.003;07-06-2026 11:46
VTPA11;0.0;0;07-06-2026 11:46
VTPL11;0.0;0;07-06-2026 11:46
VTVI11;0.0;0;07-06-2026 11:46
VVCO11;0.0;0;07-06-2026 11:46
VVCR11;0.0;0;07-06-2026 11:46
VVMR11;0.3312;0;07-06-2026 11:46
VVRI11;0.7785;0;07-06-2026 11:46
VXXV11;0.0;0;07-06-2026 11:46
WHGR11;0.0;0;07-06-2026 11:46
WPLZ11;0.091;0.086;07-06-2026 11:46
WTSP11;0.2012;0;07-06-2026 11:46
XLPR11;0.0;0;07-06-2026 11:46
XPCI11;0.0;0;07-06-2026 11:46
XPCM11;0.486;0;07-06-2026 11:46
XPIN11;0.04;0.0075;07-06-2026 11:46
XPLG11;0.081;0;07-06-2026 11:46
XPML11;0.037;0;07-06-2026 11:46
XPRE11;0;0;07-06-2026 11:46
XPSF11;0.0;0;07-06-2026 11:46
YEES11;0.0;0;07-06-2026 11:46
YUFI11;0.11;0;07-06-2026 11:46
ZAGH11;0.0;0;07-06-2026 11:46
ZAVC11;0.0;0;07-06-2026 11:46
ZAVI11;0.005;0;07-06-2026 11:46
ZIFI11;0.0;0;07-06-2026 11:46
