FII;Vacancia;Inadimplencia;DataAtualizacao
PLRI11;0.0;0;12-08-2026 13:45
PMFO11;0.0;0;12-08-2026 13:45
PMIS11;0.0;0;12-08-2026 13:45
PMLL11;0.036;0;12-08-2026 13:45
PMRL11;0;0;12-08-2026 13:45
PNCR11;0.0;0;12-08-2026 13:45
PNDL11;0.0;0;12-08-2026 13:45
PNLM11;0.0;0;12-08-2026 13:45
PNPR11;0.084;0;12-08-2026 13:45
PNRC11;0.0;0;12-08-2026 13:45
PORD11;0.0;0;12-08-2026 13:45
PQAG11;0.0;0;12-08-2026 13:45
PQDP11;0.021;0;12-08-2026 13:45
PRSN11;0.0;0;12-08-2026 13:45
PRSV11;1.0;0;12-08-2026 13:45
PSEC11;0.0;0;12-08-2026 13:45
PULV11;0.0;0;12-08-2026 13:45
PVBI11;0.171;0;12-08-2026 13:45
QTZD11;0.0;0;12-08-2026 13:45
RBDS11;0.0;0;12-08-2026 13:45
RBFM11;0.0;0;12-08-2026 13:45
RBFY11;0;0;12-08-2026 13:45
RBHG11;0.0;0;12-08-2026 13:45
RBHY11;0.0;0;12-08-2026 13:45
RBIR11;0.0;0;12-08-2026 13:45
RBLG11;0.0;0;12-08-2026 13:45
RBOP11;0.6962;0;12-08-2026 13:45
RBRD11;0.16;0;12-08-2026 13:45
RBRI11;0.0;0;12-08-2026 13:45
RBRK11;0.224;0;12-08-2026 13:45
RBRL11;0.0;0;12-08-2026 13:45
RBRP11;0.238;0;12-08-2026 13:45
RBRR11;0.0;0;12-08-2026 13:45
RBRS11;0.2767;0;12-08-2026 13:45
RBRX11;0.0;0;12-08-2026 13:45
RBRY11;0.0;0;12-08-2026 13:45
RBTS11;0.0;0;12-08-2026 13:45
RBVA11;0.065;0;12-08-2026 13:45
RCFA11;0.0;0;12-08-2026 13:45
RCFF11;0.0;0;12-08-2026 13:45
RCRB11;0.0;0;12-08-2026 13:45
RCRI11;0.0;0;12-08-2026 13:45
RDCI11;0;0;12-08-2026 13:45
RDIV11;0.0;0;12-08-2026 13:45
RDLI11;0.0;0;12-08-2026 13:45
RECD11;0.0;0;12-08-2026 13:45
RECM11;0.0;0;12-08-2026 13:45
RECR11;0.0;0;12-08-2026 13:45
RECT11;0.082;0;12-08-2026 13:45
REIT11;0.0;0;12-08-2026 13:45
RELG11;0.03;0;12-08-2026 13:45
REME11;0.0;0;12-08-2026 13:45
RENV11;0.0;0;12-08-2026 13:45
RFOF11;0.0;0;12-08-2026 13:45
RINV11;0.0;0;12-08-2026 13:45
RJDA11;0;0;12-08-2026 13:45
RMBS11;0.0;0;12-08-2026 13:45
RNGO11;0.1521;0;12-08-2026 13:45
ROOF11;0.0;0;12-08-2026 13:45
RPRI11;0.0;0;12-08-2026 13:45
RSPD11;0.0;0;12-08-2026 13:45
RTEL11;0.0;0;12-08-2026 13:45
RZAK11;0.0;0;12-08-2026 13:45
RZAT11;0.0;0;12-08-2026 13:45
RZLC11;0.0;0;12-08-2026 13:45
RZTR11;0.0;0;12-08-2026 13:45
RZZI11;0.16;0;12-08-2026 13:45
RZZR11;0.0;0;12-08-2026 13:45
RZZV11;0;0;12-08-2026 13:45
SAIC11;0;0;12-08-2026 13:45
SALI11;0.0;0;12-08-2026 13:45
SAPI11;0.0;0;12-08-2026 13:45
SCPF11;0.2475;0;12-08-2026 13:45
SEED11;0.0;0;12-08-2026 13:45
SEQR11;0.067;0;12-08-2026 13:45
SHDP11;0;0;12-08-2026 13:45
SHIP11;0.0;0;12-08-2026 13:45
SHOP11;0.1869;0.066;12-08-2026 13:45
SHPH11;0.019;0.002;12-08-2026 13:45
SHPP11;0.01;0;12-08-2026 13:45
SJAU11;0.0;0;12-08-2026 13:45
SLDZ11;0.0;0;12-08-2026 13:45
SMRE11;0.2816;0;12-08-2026 13:45
SNCI11;0.0;0;12-08-2026 13:45
SNEL11;0.0;0;12-08-2026 13:45
SNFF11;0.0;0;12-08-2026 13:45
SNLG11;0.0874;0;12-08-2026 13:45
SNME11;0.0;0;12-08-2026 13:45
SOFF11;0;0;12-08-2026 13:45
SOLR11;0.0;0;12-08-2026 13:45
SPAF11;0.047;0;12-08-2026 13:45
SPDE11;0.0;0;12-08-2026 13:45
SPG211;0.0;0;12-08-2026 13:45
SPGM11;0.0;0;12-08-2026 13:45
SPMO11;0.0;0;12-08-2026 13:45
SPTW11;0.0;0;12-08-2026 13:45
SPVJ11;0.0;0;12-08-2026 13:45
SPXG11;0.0;0;12-08-2026 13:45
SPXL11;0.0;0;12-08-2026 13:45
SPXM11;0;0;12-08-2026 13:45
SPXS11;0.0;0;12-08-2026 13:45
STRX11;0.0;0;12-08-2026 13:45
STYI11;0;0;12-08-2026 13:45
SURE11;0;0;12-08-2026 13:45
TCIN11;0.0;0;12-08-2026 13:45
TCPF11;0.0;0;12-08-2026 13:45
TELD11;0.0;0;12-08-2026 13:45
TELM11;0.0;0;12-08-2026 13:45
TEPP11;0.0569;0;12-08-2026 13:45
TGAR11;0.0;0;12-08-2026 13:45
TIOM11;0;0;12-08-2026 13:45
TJKB11;0.0;0.006;12-08-2026 13:45
TMPS11;0.0;0;12-08-2026 13:45
TOPP11;0.0;0;12-08-2026 13:45
TORD11;0.0;0;12-08-2026 13:45
TRBL11;0.033;0;12-08-2026 13:45
TRCO11;0;0;12-08-2026 13:45
TRNT11;0.153;0;12-08-2026 13:45
TRPL11;0;0;12-08-2026 13:45
TRUE11;1.0;0;12-08-2026 13:45
TRXB11;0.0;0;12-08-2026 13:45
TRXF11;0.0067;0;12-08-2026 13:45
TRXY11;0.0;0;12-08-2026 13:45
TSER11;0.03;0;12-08-2026 13:45
TSNC11;0.105;0;12-08-2026 13:45
TVOI11;0;0;12-08-2026 13:45
TVRI11;0.032;0;12-08-2026 13:45
URHF11;0.0;0.0012;12-08-2026 13:45
URPR11;0.0;0;12-08-2026 13:45
VCJR11;0.0;0;12-08-2026 13:45
VCRI11;0.0;0;12-08-2026 13:45
VCRR11;0.346;0;12-08-2026 13:45
VCTH11;0.0;0;12-08-2026 13:45
VDSV11;0.0;0;12-08-2026 13:45
VERE11;0.0;0;12-08-2026 13:45
VGHF11;0.0;0;12-08-2026 13:45
VGII11;0.0;0;12-08-2026 13:45
VGIP11;0.0;0;12-08-2026 13:45
VGIR11;0.0;0;12-08-2026 13:45
VGRI11;0.0;0;12-08-2026 13:45
VGRM11;0;0;12-08-2026 13:45
VIDS11;0.0;0;12-08-2026 13:45
VILG11;0.005;0;12-08-2026 13:45
VIMO11;0;0;12-08-2026 13:45
VINO11;0.22;0;12-08-2026 13:45
VIOL11;0.0;0;12-08-2026 13:45
VISC11;0.057;0;12-08-2026 13:45
VIUR11;0.0;0;12-08-2026 13:45
VJFD11;0.0;0;12-08-2026 13:45
VLJS11;0.0;0;12-08-2026 13:45
VNSS11;0.0;0;12-08-2026 13:45
VOTS11;0.0;0;12-08-2026 13:45
VPPR11;0.1125;0;12-08-2026 13:45
VPSI11;0.0;0;12-08-2026 13:45
VRTA11;0.0;0;12-08-2026 13:45
VRTM11;0.0;0;12-08-2026 13:45
VSHO11;0.096;0;12-08-2026 13:45
VSLH11;0.0;0.1744;12-08-2026 13:45
VTPA11;0.0;0;12-08-2026 13:45
VTPL11;0.0;0;12-08-2026 13:45
VTVI11;0.0;0;12-08-2026 13:45
VVCO11;0.0;0;12-08-2026 13:45
VVCR11;0.0;0;12-08-2026 13:45
VVMR11;0.3312;0;12-08-2026 13:45
VVRI11;0.7785;0;12-08-2026 13:45
VXXV11;0.0;0;12-08-2026 13:45
WHGR11;0.0;0;12-08-2026 13:45
WPLZ11;0.09;0.086;12-08-2026 13:45
WTSP11;0.2012;0;12-08-2026 13:45
XLPR11;0.0;0;12-08-2026 13:45
XPCI11;0.0;0;12-08-2026 13:45
XPCM11;0.486;0;12-08-2026 13:45
XPIN11;0.04;0.0075;12-08-2026 13:45
XPLG11;0.081;0;12-08-2026 13:45
XPML11;0.041;0;12-08-2026 13:45
XPRE11;0;0;12-08-2026 13:45
XPSF11;0.0;0;12-08-2026 13:45
YEES11;0.0;0;12-08-2026 13:45
YUFI11;0.11;0;12-08-2026 13:45
ZAGH11;0.0;0;12-08-2026 13:45
ZAVC11;0.0;0;12-08-2026 13:45
ZAVI11;0.005;0;12-08-2026 13:45
ZIFI11;0.0;0;12-08-2026 13:45
