FII;Vacancia;Inadimplencia;DataAtualizacao
BLCA11;0.0;0;26-08-2026 08:19
BLMG11;0.0;0;26-08-2026 08:19
BLMO11;0.077;0.011;26-08-2026 08:19
BLOG11;0.135;0;26-08-2026 08:19
BLUE11;0;0;26-08-2026 08:19
BMLC11;0.0;0;26-08-2026 08:19
BMLT11;0.0;0;26-08-2026 08:19
BNFS11;0.238;0;26-08-2026 08:19
BPDR11;0;0;26-08-2026 08:19
BPLC11;0.0;0;26-08-2026 08:19
BPML11;0.06;0;26-08-2026 08:19
BPMW11;0;0;26-08-2026 08:19
BRCD11;0;0;26-08-2026 08:19
BRCO11;0.059;0;26-08-2026 08:19
BRCQ11;0;0;26-08-2026 08:19
BRCR11;0.104;0;26-08-2026 08:19
BRCT11;0;0;26-08-2026 08:19
BRHT11;0;0;26-08-2026 08:19
BRIM11;0.0;0;26-08-2026 08:19
BRIP11;0.0;0;26-08-2026 08:19
BROF11;0.094;0;26-08-2026 08:19
BRSE11;0.0;0;26-08-2026 08:19
BSLT11;0.0;0;26-08-2026 08:19
BTCI11;0.0;0;26-08-2026 08:19
BTHF11;0.0;0;26-08-2026 08:19
BTHI11;0.455;0;26-08-2026 08:19
BTHR11;0;0;26-08-2026 08:19
BTLG11;0.02;0;26-08-2026 08:19
BTML11;0.08;0;26-08-2026 08:19
BTSI11;0.0;0;26-08-2026 08:19
BTWR11;0.09;0;26-08-2026 08:19
BTYU11;0.0;0;26-08-2026 08:19
BVAR11;0.0;0;26-08-2026 08:19
BZEL11;0.0;0;26-08-2026 08:19
CACR11;0.0;0;26-08-2026 08:19
CARE11;0.0;0;26-08-2026 08:19
CBOP11;0.232;0;26-08-2026 08:19
CCME11;0.033;0;26-08-2026 08:19
CCVA11;0.0;0;26-08-2026 08:19
CDHY11;0;0;26-08-2026 08:19
CEBB11;0;0;26-08-2026 08:19
CENU11;0.162;0;26-08-2026 08:19
CEOC11;0.0;0;26-08-2026 08:19
CFII11;0.0;0;26-08-2026 08:19
CIXF11;0.0;0;26-08-2026 08:19
CIXM11;0.0;0;26-08-2026 08:19
CJCT11;0.279;0;26-08-2026 08:19
CLIN11;0.0;0;26-08-2026 08:19
CLSM11;0.0;0;26-08-2026 08:19
CNES11;0.605;0;26-08-2026 08:19
CPLG11;0.0;0;26-08-2026 08:19
CPOF11;0.099;0;26-08-2026 08:19
CPSH11;0.031;0;26-08-2026 08:19
CPTS11;0.0;0;26-08-2026 08:19
CPUR11;0.0002;0;26-08-2026 08:19
CRFF11;0.0;0;26-08-2026 08:19
CSMC11;0;0;26-08-2026 08:19
CTXT11;1.0;0;26-08-2026 08:19
CVFL11;0;0;26-08-2026 08:19
CVPR11;0.0;0;26-08-2026 08:19
CXAG11;0.0;0;26-08-2026 08:19
CXCE11;0.0;0;26-08-2026 08:19
CXCI11;0.0;0;26-08-2026 08:19
CXCO11;0.0;0;26-08-2026 08:19
CXRI11;0.0;0;26-08-2026 08:19
CXTL11;0.0;0;26-08-2026 08:19
CYCR11;0.0;0;26-08-2026 08:19
CYLD11;0.0;0;26-08-2026 08:19
DAMA11;0.0;0;26-08-2026 08:19
DAMT11;0;0;26-08-2026 08:19
DAYM11;0.085;0;26-08-2026 08:19
DEVA11;0.0;0;26-08-2026 08:19
DLMT11;0.0;0;26-08-2026 08:19
DOVL11;0;0;26-08-2026 08:19
DPRO11;0.0;0;26-08-2026 08:19
DRIM11;0;0;26-08-2026 08:19
DVFF11;0.0;0;26-08-2026 08:19
DVLP11;0.0;0;26-08-2026 08:19
DVLT11;0.0;0;26-08-2026 08:19
EAGL11;0;0;26-08-2026 08:19
EDFO11;0.2827;0;26-08-2026 08:19
EDGA11;0.2;0.0025;26-08-2026 08:19
EDGE11;0.0;0;26-08-2026 08:19
EGDB11;0.0;0;26-08-2026 08:19
EGYR11;0.0;0;26-08-2026 08:19
EIRA11;0.0;0;26-08-2026 08:19
ELDO11;0;0;26-08-2026 08:19
EMET11;0.0;0;26-08-2026 08:19
EQIR11;0.0;0;26-08-2026 08:19
ERCR11;0.0;0;26-08-2026 08:19
ERPA11;0.0;0;26-08-2026 08:19
ESTQ11;0.0;0;26-08-2026 08:19
EURO11;0.0;0;26-08-2026 08:19
EXES11;0.0;0;26-08-2026 08:19
FAED11;0.0;0;26-08-2026 08:19
FAMB11;0.8942;0;26-08-2026 08:19
FATN11;0.0223;0;26-08-2026 08:19
FCFL11;0.0;0;26-08-2026 08:19
FIGS11;0.069;0;26-08-2026 08:19
FIIB11;0.0501;0;26-08-2026 08:19
FIIC11;0.0;0;26-08-2026 08:19
FIIP11;0.0;0;26-08-2026 08:19
FINF11;0.0;0;26-08-2026 08:19
FISC11;0.0942;0;26-08-2026 08:19
FISD11;0.0;0;26-08-2026 08:19
FIVN11;0.56;0;26-08-2026 08:19
FLCR11;0.0;0;26-08-2026 08:19
FLMA11;0.0549;0;26-08-2026 08:19
FLNR11;0.0;0;26-08-2026 08:19
FLRP11;0.014;0;26-08-2026 08:19
FMOF11;0.0;0;26-08-2026 08:19
FPAB11;0.16;0;26-08-2026 08:19
FPNG11;0.021;0;26-08-2026 08:19
FRBC11;0;0;26-08-2026 08:19
FRRE11;0;0;26-08-2026 08:19
FTCE11;0;0;26-08-2026 08:19
FTRE11;0;0;26-08-2026 08:19
FVPQ11;0.135;0.0012;26-08-2026 08:19
FYTO11;0.0;0;26-08-2026 08:19
GAME11;0.0;0;26-08-2026 08:19
GARE11;0.0;0;26-08-2026 08:19
GCDL11;0.0;0;26-08-2026 08:19
GCOI11;0.0;0;26-08-2026 08:19
GCRI11;0.0;0;26-08-2026 08:19
GFDL11;0;0;26-08-2026 08:19
GGRC11;0.014;0;26-08-2026 08:19
GLCR11;0.0;0;26-08-2026 08:19
GLOG11;0.0;0;26-08-2026 08:19
GLPF11;0;0;26-08-2026 08:19
GRUL11;0.0;0;26-08-2026 08:19
GSFI11;0.107;0;26-08-2026 08:19
GSRF11;0;0;26-08-2026 08:19
GTWR11;0.0;0;26-08-2026 08:19
GZIT11;0.043;0;26-08-2026 08:19
HAAA11;0.1918;0;26-08-2026 08:19
HABT11;0.0;0;26-08-2026 08:19
HBCR11;0.0;0;26-08-2026 08:19
HCHG11;0.0;0;26-08-2026 08:19
HCRI11;0.0;0;26-08-2026 08:19
HCST11;0.2;0;26-08-2026 08:19
HCTB11;0;0;26-08-2026 08:19
HCTR11;0.0;0;26-08-2026 08:19
HDEL11;0.0;0;26-08-2026 08:19
HDOF11;0.0;0;26-08-2026 08:19
HFOF11;0.0;0;26-08-2026 08:19
HGBL11;0.0;0;26-08-2026 08:19
HGBS11;0.047;0;26-08-2026 08:19
HGCR11;0.0;0.008;26-08-2026 08:19
HGIC11;0.0;0;26-08-2026 08:19
HGLG11;0.029;0;26-08-2026 08:19
HGPO11;0.0;0;26-08-2026 08:19
HGRE11;0.058;0;26-08-2026 08:19
HGRU11;0.008;0;26-08-2026 08:19
HILG11;0.0;0;26-08-2026 08:19
HIRE11;0;0;26-08-2026 08:19
HJCT11;0.0;0;26-08-2026 08:19
HLMB11;0;0;26-08-2026 08:19
HLOG11;0.0;0;26-08-2026 08:19
HOFC11;0.52;0;26-08-2026 08:19
HOMS11;0.0;0;26-08-2026 08:19
HOSI11;0.096;0;26-08-2026 08:19
HPDP11;0.016;0;26-08-2026 08:19
HRDF11;0.0;0;26-08-2026 08:19
HREC11;0.0;0;26-08-2026 08:19
HRES11;0.0;0;26-08-2026 08:19
HSAF11;0.0;0;26-08-2026 08:19
HSLG11;0.0;0;26-08-2026 08:19
HSML11;0.038;0;26-08-2026 08:19
HSRE11;0.0;0;26-08-2026 08:19
HTMX11;0.32;0;26-08-2026 08:19
HUCG11;0.0;0;26-08-2026 08:19
HUSC11;0.0;0;26-08-2026 08:19
HUSI11;0.0;0;26-08-2026 08:19
HYPI11;0;0;26-08-2026 08:19
IBBP11;0.013;0;26-08-2026 08:19
IBCR11;0.0;0;26-08-2026 08:19
ICDI11;0.0;0;26-08-2026 08:19
ICNE11;0.0;0;26-08-2026 08:19
ICRI11;0.0;0;26-08-2026 08:19
IDUA11;0;0;26-08-2026 08:19
ILOG11;0;0;26-08-2026 08:19
IMMB11;0.0;0;26-08-2026 08:19
INDE11;0.0;0;26-08-2026 08:19
INLG11;0.0;0;26-08-2026 08:19
INRD11;0.076;0.008;26-08-2026 08:19
IRIM11;0.0;0.0015;26-08-2026 08:19
ITIP11;0.0;0;26-08-2026 08:19
ITIT11;0.0;0;26-08-2026 08:19
ITRI11;0.0;0;26-08-2026 08:19
IVCI11;0.0;0;26-08-2026 08:19
JASC11;0.007;0;26-08-2026 08:19
JCCJ11;0.006;0;26-08-2026 08:19
JCDA11;0.0;0;26-08-2026 08:19
JCDB11;0.0;0;26-08-2026 08:19
JFLL11;0.37;0;26-08-2026 08:19
JPPA11;0.0;0;26-08-2026 08:19
JSAF11;0.0;0;26-08-2026 08:19
JSCR11;0.0;0;26-08-2026 08:19
JSRE11;0.027;0;26-08-2026 08:19
JTPR11;0.0;0;26-08-2026 08:19
KCRE11;0.0;0;26-08-2026 08:19
KDLG11;0;0;26-08-2026 08:19
KEVE11;0.0;0;26-08-2026 08:19
KFEN11;0.0;0;26-08-2026 08:19
KFOF11;0.0;0;26-08-2026 08:19
KGUJ11;0;0;26-08-2026 08:19
KISU11;0.0;0;26-08-2026 08:19
KIVO11;0.0;0;26-08-2026 08:19
KLOG11;0.0;0;26-08-2026 08:19
KNCR11;0.0;0;26-08-2026 08:19
KNGR11;0;0;26-08-2026 08:19
KNHF11;0.0;0;26-08-2026 08:19
KNHY11;0.0;0;26-08-2026 08:19
KNIP11;0.0;0;26-08-2026 08:19
KNPR11;0.0;0;26-08-2026 08:19
KNRE11;0.0;0;26-08-2026 08:19
KNRI11;0.0395;0;26-08-2026 08:19
KNSC11;0.0;0;26-08-2026 08:19
KNUQ11;0.0;0;26-08-2026 08:19
KOIM11;0;0;26-08-2026 08:19
KORE11;0.0561;0;26-08-2026 08:19
KPMR11;0;0;26-08-2026 08:19
KPRP11;0;0;26-08-2026 08:19
KRES11;0.08;0;26-08-2026 08:19
LASC11;0.039;0.0107;26-08-2026 08:19
LIFE11;0.0;0;26-08-2026 08:19
LKDV11;0.0;0;26-08-2026 08:19
LLAO11;0.0;0;26-08-2026 08:19
LMAI11;0.159;0;26-08-2026 08:19
LOFT11;0;0;26-08-2026 08:19
LPLP11;0.0;0;26-08-2026 08:19
LRDI11;0.0;0;26-08-2026 08:19
LRED11;0.0;0;26-08-2026 08:19
LSII11;0;0;26-08-2026 08:19
LSOI11;0.0;0;26-08-2026 08:19
LSOP11;0;0;26-08-2026 08:19
LTMT11;0.0;0;26-08-2026 08:19
LVBI11;0.004;0;26-08-2026 08:19
MAGM11;0.0;0;26-08-2026 08:19
MANA11;0.0;0;26-08-2026 08:19
MAXR11;0.2581;0;26-08-2026 08:19
MCCI11;0.0;0;26-08-2026 08:19
MCEM11;0.0;0;26-08-2026 08:19
MCLO11;0.0;0;26-08-2026 08:19
MCMV11;0;0;26-08-2026 08:19
MCRE11;0.0;0;26-08-2026 08:19
MFII11;0.0;0;26-08-2026 08:19
MGHT11;0.0;0;26-08-2026 08:19
MGRI11;0.0;0;26-08-2026 08:19
MIDW11;0;0;26-08-2026 08:19
MMPD11;0.0;0;26-08-2026 08:19
MMVE11;0.0;0;26-08-2026 08:19
MOFF11;0.0;0;26-08-2026 08:19
MOSO11;0;0;26-08-2026 08:19
MTES11;0;0;26-08-2026 08:19
MTOF11;0.0;0;26-08-2026 08:19
MXRF11;0.0;0;26-08-2026 08:19
NAUI11;0;0;26-08-2026 08:19
NAVT11;0.0;0;26-08-2026 08:19
NCRI11;0.0;0;26-08-2026 08:19
NEWL11;0.0;0;26-08-2026 08:19
NEWU11;0.0;0;26-08-2026 08:19
NMKS11;0.0;0;26-08-2026 08:19
NSLU11;0.0;0;26-08-2026 08:19
NVHO11;0.0;0;26-08-2026 08:19
NVIF11;0.0;0;26-08-2026 08:19
OBAL11;0.0;0;26-08-2026 08:19
OCRE11;0.0;0;26-08-2026 08:19
ONDA11;0.0;0;26-08-2026 08:19
OPTM11;0.0;0;26-08-2026 08:19
OUJP11;0.0;0;26-08-2026 08:19
OXRL11;0.0;0;26-08-2026 08:19
PABY11;0.0;0;26-08-2026 08:19
PATA11;0.0;0;26-08-2026 08:19
PATB11;0.0;0;26-08-2026 08:19
PATC11;0.173;0;26-08-2026 08:19
PATL11;0.0;0;26-08-2026 08:19
PBLV11;0.0;0;26-08-2026 08:19
PCAS11;0.0;0;26-08-2026 08:19
PCIP11;0.0;0;26-08-2026 08:19
PDBM11;0;0;26-08-2026 08:19
PEMA11;0.0;0;26-08-2026 08:19
PLAG11;0.0;0;26-08-2026 08:19
PLRI11;0.0;0;26-08-2026 08:19
PMFO11;0.0;0;26-08-2026 08:19
PMIS11;0.0;0;26-08-2026 08:19
PMLL11;0.037;0;26-08-2026 08:19
PMRL11;0;0;26-08-2026 08:19
PNCR11;0.0;0;26-08-2026 08:19
PNDL11;0.0;0;26-08-2026 08:19
PNLM11;0.0;0;26-08-2026 08:19
PNPR11;0.084;0;26-08-2026 08:19
PNRC11;0.0;0;26-08-2026 08:19
PORD11;0.0;0;26-08-2026 08:19
PQAG11;0.0;0;26-08-2026 08:19
PQDP11;0.021;0;26-08-2026 08:19
PRSN11;0.0;0;26-08-2026 08:19
PRSV11;1.0;0;26-08-2026 08:19
PSEC11;0.0;0;26-08-2026 08:19
PULV11;0.0;0;26-08-2026 08:19
PVBI11;0.171;0;26-08-2026 08:19
QTZD11;0.0;0;26-08-2026 08:19
RBDS11;0.0;0;26-08-2026 08:19
RBFM11;0.0;0;26-08-2026 08:19
RBFY11;0;0;26-08-2026 08:19
RBHG11;0.0;0;26-08-2026 08:19
RBHY11;0.0;0;26-08-2026 08:19
RBIR11;0.0;0;26-08-2026 08:19
RBLG11;0.0;0;26-08-2026 08:19
RBOP11;0.6962;0;26-08-2026 08:19
RBRD11;0.16;0;26-08-2026 08:19
RBRI11;0.0;0;26-08-2026 08:19
RBRK11;0.224;0;26-08-2026 08:19
RBRL11;0.0;0;26-08-2026 08:19
RBRP11;0.238;0;26-08-2026 08:19
RBRR11;0.0;0;26-08-2026 08:19
RBRS11;0.22;0;26-08-2026 08:19
RBRX11;0.0;0;26-08-2026 08:19
RBRY11;0.0;0.771;26-08-2026 08:19
RBTS11;0.0;0;26-08-2026 08:19
RBVA11;0.073;0;26-08-2026 08:19
RCFA11;0.0;0;26-08-2026 08:19
RCFF11;0.0;0;26-08-2026 08:19
RCRB11;0.0;0;26-08-2026 08:19
RCRI11;0.0;0;26-08-2026 08:19
RDCI11;0;0;26-08-2026 08:19
RDIV11;0.0;0;26-08-2026 08:19
RDLI11;0.0;0;26-08-2026 08:19
RECD11;0.0;0;26-08-2026 08:19
RECM11;0.0;0;26-08-2026 08:19
RECR11;0.0;0;26-08-2026 08:19
RECT11;0.072;0;26-08-2026 08:19
REIT11;0.0;0;26-08-2026 08:19
RELG11;0.03;0;26-08-2026 08:19
REME11;0.0;0;26-08-2026 08:19
RENV11;0.0;0;26-08-2026 08:19
RFOF11;0.0;0;26-08-2026 08:19
RINV11;0.0;0;26-08-2026 08:19
RJDA11;0;0;26-08-2026 08:19
RMBS11;0.0;0;26-08-2026 08:19
RNGO11;0.1521;0;26-08-2026 08:19
ROOF11;0.0;0;26-08-2026 08:19
RPRI11;0.0;0;26-08-2026 08:19
RSPD11;0.0;0;26-08-2026 08:19
RTEL11;0.0;0;26-08-2026 08:19
RZAK11;0.0;0;26-08-2026 08:19
RZAT11;0.0;0;26-08-2026 08:19
RZLC11;0.0;0;26-08-2026 08:19
RZTR11;0.0;0;26-08-2026 08:19
RZZI11;0.0;0;26-08-2026 08:19
RZZR11;0.0;0;26-08-2026 08:19
RZZV11;0;0;26-08-2026 08:19
SAIC11;0;0;26-08-2026 08:19
SALI11;0.0;0;26-08-2026 08:19
SAPI11;0.0;0;26-08-2026 08:19
SCPF11;0.2475;0;26-08-2026 08:19
SEED11;0.0;0;26-08-2026 08:19
SEQR11;0.067;0;26-08-2026 08:19
SHDP11;0;0;26-08-2026 08:19
SHIP11;0.0;0;26-08-2026 08:19
SHOP11;0.1869;0.066;26-08-2026 08:19
SHPH11;0.019;0.002;26-08-2026 08:19
SHPP11;0.01;0;26-08-2026 08:19
SJAU11;0.0;0;26-08-2026 08:19
SLDZ11;0.0;0;26-08-2026 08:19
SMRE11;0.2816;0;26-08-2026 08:19
SNCI11;0.0;0;26-08-2026 08:19
SNEL11;0.0;0;26-08-2026 08:19
SNFF11;0.0;0;26-08-2026 08:19
SNLG11;0.0874;0;26-08-2026 08:19
SNME11;0.0;0;26-08-2026 08:19
SOFF11;0;0;26-08-2026 08:19
SOLR11;0.0;0;26-08-2026 08:19
SPAF11;0.047;0;26-08-2026 08:19
SPDE11;0.0;0;26-08-2026 08:19
SPG211;0.0;0;26-08-2026 08:19
SPGM11;0.0;0;26-08-2026 08:19
SPMO11;0.0;0;26-08-2026 08:19
SPTW11;0.0;0;26-08-2026 08:19
SPVJ11;0.0;0;26-08-2026 08:19
SPXG11;0.0;0;26-08-2026 08:19
SPXL11;0.0;0;26-08-2026 08:19
SPXM11;0;0;26-08-2026 08:19
SPXS11;0.0;0;26-08-2026 08:19
STRX11;0.0;0;26-08-2026 08:19
STYI11;0;0;26-08-2026 08:19
SURE11;0;0;26-08-2026 08:19
TCIN11;0.0;0;26-08-2026 08:19
TCPF11;0.0;0;26-08-2026 08:19
TELD11;0.0;0;26-08-2026 08:19
TELM11;0.0;0;26-08-2026 08:19
TEPP11;0.113;0;26-08-2026 08:19
TGAR11;0.0;0;26-08-2026 08:19
TIOM11;0;0;26-08-2026 08:19
TJKB11;0.0;0.006;26-08-2026 08:19
TMPS11;0.0;0;26-08-2026 08:19
TOPP11;0.02;0;26-08-2026 08:19
TORD11;0.0;0;26-08-2026 08:19
TRBL11;0.0;0;26-08-2026 08:19
TRCO11;0;0;26-08-2026 08:19
TRNT11;0.094;0;26-08-2026 08:19
TRPL11;0;0;26-08-2026 08:19
TRUE11;1.0;0;26-08-2026 08:19
TRXB11;0.0;0;26-08-2026 08:19
TRXF11;0.005;0;26-08-2026 08:19
TRXY11;0.0;0;26-08-2026 08:19
TSER11;0.03;0;26-08-2026 08:19
TSNC11;0.105;0;26-08-2026 08:19
TVOI11;0;0;26-08-2026 08:19
TVRI11;0.014;0;26-08-2026 08:19
URHF11;0.0;0.0012;26-08-2026 08:19
URPR11;0.0;0;26-08-2026 08:19
VCJR11;0.0;0;26-08-2026 08:19
VCRI11;0.0;0;26-08-2026 08:19
VCRR11;0.23;0;26-08-2026 08:19
VCTH11;0.0;0;26-08-2026 08:19
VDSV11;0.0;0;26-08-2026 08:19
VERE11;0.0;0;26-08-2026 08:19
VGHF11;0.0;0;26-08-2026 08:19
VGII11;0.0;0;26-08-2026 08:19
VGIP11;0.0;0;26-08-2026 08:19
VGIR11;0.0;0;26-08-2026 08:19
VGRI11;0.0;0;26-08-2026 08:19
VGRM11;0;0;26-08-2026 08:19
VIDS11;0.0;0;26-08-2026 08:19
VILG11;0.005;0;26-08-2026 08:19
VIMO11;0;0;26-08-2026 08:19
VINO11;0.18;0;26-08-2026 08:19
VIOL11;0.0;0;26-08-2026 08:19
VISC11;0.06;0;26-08-2026 08:19
VIUR11;0.0;0;26-08-2026 08:19
VJFD11;0.0;0;26-08-2026 08:19
VLJS11;0.0;0;26-08-2026 08:19
VNSS11;0.0;0;26-08-2026 08:19
VOTS11;0.0;0;26-08-2026 08:19
VPPR11;0.1125;0;26-08-2026 08:19
VPSI11;0.0;0;26-08-2026 08:19
VRTA11;0.0;0;26-08-2026 08:19
VRTM11;0.0;0;26-08-2026 08:19
VSHO11;0.096;0;26-08-2026 08:19
VSLH11;0.0;0.1744;26-08-2026 08:19
VTPA11;0.0;0;26-08-2026 08:19
VTPL11;0.0;0;26-08-2026 08:19
VTVI11;0.0;0;26-08-2026 08:19
VVCO11;0.0;0;26-08-2026 08:19
VVCR11;0.0;0;26-08-2026 08:19
VVMR11;0.3312;0;26-08-2026 08:19
VVRI11;0.7785;0;26-08-2026 08:19
VXXV11;0.0;0;26-08-2026 08:19
WHGR11;0.0;0;26-08-2026 08:19
WPLZ11;0.082;0.086;26-08-2026 08:19
WTSP11;0.2012;0;26-08-2026 08:19
XLPR11;0.0;0;26-08-2026 08:19
XPCI11;0.0;0;26-08-2026 08:19
XPCM11;0.486;0;26-08-2026 08:19
XPIN11;0.0;0.0075;26-08-2026 08:19
XPLG11;0.088;0;26-08-2026 08:19
XPML11;0.049;0;26-08-2026 08:19
XPRE11;0;0;26-08-2026 08:19
XPSF11;0.0;0;26-08-2026 08:19
YEES11;0.0;0;26-08-2026 08:19
YUFI11;0.11;0;26-08-2026 08:19
ZAGH11;0.0;0;26-08-2026 08:19
ZAVC11;0.0;0;26-08-2026 08:19
ZAVI11;0.005;0;26-08-2026 08:19
ZIFI11;0.0;0;26-08-2026 08:19
