FII;Vacancia;Inadimplencia;DataAtualizacao
FLCR11;0.0;0;18-08-2026 17:12
FLMA11;0.0549;0;18-08-2026 17:12
FLNR11;0.0;0;18-08-2026 17:12
FLRP11;0.014;0;18-08-2026 17:12
FMOF11;0.0;0;18-08-2026 17:12
FPAB11;0.16;0;18-08-2026 17:12
FPNG11;0.021;0;18-08-2026 17:12
FRBC11;0;0;18-08-2026 17:12
FRRE11;0;0;18-08-2026 17:12
FTCE11;0;0;18-08-2026 17:12
FTRE11;0;0;18-08-2026 17:12
FVPQ11;0.135;0.0012;18-08-2026 17:12
FYTO11;0.0;0;18-08-2026 17:12
GAME11;0.0;0;18-08-2026 17:12
GARE11;0.0;0;18-08-2026 17:12
GCDL11;0.0;0;18-08-2026 17:12
GCOI11;0.0;0;18-08-2026 17:12
GCRI11;0.0;0;18-08-2026 17:12
GFDL11;0;0;18-08-2026 17:12
GGRC11;0.014;0;18-08-2026 17:12
GLCR11;0.0;0;18-08-2026 17:12
GLOG11;0.0;0;18-08-2026 17:12
GLPF11;0;0;18-08-2026 17:12
GRUL11;0.0;0;18-08-2026 17:12
GSFI11;0.107;0;18-08-2026 17:12
GSRF11;0;0;18-08-2026 17:12
GTWR11;0.0;0;18-08-2026 17:12
GZIT11;0.043;0;18-08-2026 17:12
HAAA11;0.1918;0;18-08-2026 17:12
HABT11;0.0;0;18-08-2026 17:12
HBCR11;0.0;0;18-08-2026 17:12
HCHG11;0.0;0;18-08-2026 17:12
HCRI11;0.0;0;18-08-2026 17:12
HCST11;0.2;0;18-08-2026 17:12
HCTB11;0;0;18-08-2026 17:12
HCTR11;0.0;0;18-08-2026 17:12
HDEL11;0.0;0;18-08-2026 17:12
HDOF11;0.0;0;18-08-2026 17:12
HFOF11;0.0;0;18-08-2026 17:12
HGBL11;0.0;0;18-08-2026 17:12
HGBS11;0.047;0;18-08-2026 17:12
HGCR11;0.0;0.008;18-08-2026 17:12
HGIC11;0.0;0;18-08-2026 17:12
HGLG11;0.029;0;18-08-2026 17:12
HGPO11;0.0;0;18-08-2026 17:12
HGRE11;0.058;0;18-08-2026 17:12
HGRU11;0.008;0;18-08-2026 17:12
HILG11;0.0;0;18-08-2026 17:12
HIRE11;0;0;18-08-2026 17:12
HJCT11;0.0;0;18-08-2026 17:12
HLMB11;0;0;18-08-2026 17:12
HLOG11;0.0;0;18-08-2026 17:12
HOFC11;0.52;0;18-08-2026 17:12
HOMS11;0.0;0;18-08-2026 17:12
HOSI11;0.096;0;18-08-2026 17:12
HPDP11;0.015;0;18-08-2026 17:12
HRDF11;0.0;0;18-08-2026 17:12
HREC11;0.0;0;18-08-2026 17:12
HRES11;0.0;0;18-08-2026 17:12
HSAF11;0.0;0;18-08-2026 17:12
HSLG11;0.0;0;18-08-2026 17:12
HSML11;0.038;0;18-08-2026 17:12
HSRE11;0.0;0;18-08-2026 17:12
HTMX11;0.39;0;18-08-2026 17:12
HUCG11;0.0;0;18-08-2026 17:12
HUSC11;0.0;0;18-08-2026 17:12
HUSI11;0.0;0;18-08-2026 17:12
HYPI11;0;0;18-08-2026 17:12
IBBP11;0.04;0;18-08-2026 17:12
IBCR11;0.0;0;18-08-2026 17:12
ICDI11;0.0;0;18-08-2026 17:12
ICNE11;0.0;0;18-08-2026 17:12
ICRI11;0.0;0;18-08-2026 17:12
IDUA11;0;0;18-08-2026 17:12
ILOG11;0;0;18-08-2026 17:12
IMMB11;0.0;0;18-08-2026 17:12
INDE11;0.0;0;18-08-2026 17:12
INLG11;0.0;0;18-08-2026 17:12
INRD11;0.063;0.008;18-08-2026 17:12
IRIM11;0.0;0.0015;18-08-2026 17:12
ITIP11;0.0;0;18-08-2026 17:12
ITIT11;0.0;0;18-08-2026 17:12
ITRI11;0.0;0;18-08-2026 17:12
IVCI11;0.0;0;18-08-2026 17:12
JASC11;0.007;0;18-08-2026 17:12
JCCJ11;0.025;0;18-08-2026 17:12
JCDA11;0.0;0;18-08-2026 17:12
JCDB11;0.0;0;18-08-2026 17:12
JFLL11;0.42;0;18-08-2026 17:12
JPPA11;0.0;0;18-08-2026 17:12
JSAF11;0.0;0;18-08-2026 17:12
JSCR11;0.0;0;18-08-2026 17:12
JSRE11;0.094;0;18-08-2026 17:12
JTPR11;0.0;0;18-08-2026 17:12
KCRE11;0.0;0;18-08-2026 17:12
KDLG11;0;0;18-08-2026 17:12
KEVE11;0.0;0;18-08-2026 17:12
KFEN11;0.0;0;18-08-2026 17:12
KFOF11;0.0;0;18-08-2026 17:12
KGUJ11;0;0;18-08-2026 17:12
KISU11;0.0;0;18-08-2026 17:12
KIVO11;0.0;0;18-08-2026 17:12
KLOG11;0.1535;0;18-08-2026 17:12
KNCR11;0.0;0;18-08-2026 17:12
KNGR11;0;0;18-08-2026 17:12
KNHF11;0.0;0;18-08-2026 17:12
KNHY11;0.0;0;18-08-2026 17:12
KNIP11;0.0;0;18-08-2026 17:12
KNPR11;0.0;0;18-08-2026 17:12
KNRE11;0.0;0;18-08-2026 17:12
KNRI11;0.0395;0;18-08-2026 17:12
KNSC11;0.0;0;18-08-2026 17:12
KNUQ11;0.0;0;18-08-2026 17:12
KOIM11;0;0;18-08-2026 17:12
KORE11;0.0561;0;18-08-2026 17:12
KPMR11;0;0;18-08-2026 17:12
KPRP11;0;0;18-08-2026 17:12
KRES11;0.08;0;18-08-2026 17:12
LASC11;0.036;0.0107;18-08-2026 17:12
LIFE11;0.0;0;18-08-2026 17:12
LKDV11;0.0;0;18-08-2026 17:12
LLAO11;0.0;0;18-08-2026 17:12
LMAI11;0.159;0;18-08-2026 17:12
LOFT11;0;0;18-08-2026 17:12
LPLP11;0.0;0;18-08-2026 17:12
LRDI11;0.0;0;18-08-2026 17:12
LRED11;0.0;0;18-08-2026 17:12
LSII11;0;0;18-08-2026 17:12
LSOI11;0.0;0;18-08-2026 17:12
LSOP11;0;0;18-08-2026 17:12
LTMT11;0.0;0;18-08-2026 17:12
LVBI11;0.0;0;18-08-2026 17:12
MAGM11;0.0;0;18-08-2026 17:12
MANA11;0.0;0;18-08-2026 17:12
MAXR11;0.2581;0;18-08-2026 17:12
MCCI11;0.0;0;18-08-2026 17:12
MCEM11;0.0;0;18-08-2026 17:12
MCLO11;0.0;0;18-08-2026 17:12
MCMV11;0;0;18-08-2026 17:12
MCRE11;0.0;0;18-08-2026 17:12
MFII11;0.0;0;18-08-2026 17:12
MGHT11;0.0;0;18-08-2026 17:12
MGRI11;0.0;0;18-08-2026 17:12
MIDW11;0;0;18-08-2026 17:12
MMPD11;0.0;0;18-08-2026 17:12
MMVE11;0.0;0;18-08-2026 17:12
MOFF11;0.0;0;18-08-2026 17:12
MOSO11;0;0;18-08-2026 17:12
MTES11;0;0;18-08-2026 17:12
MTOF11;0.0;0;18-08-2026 17:12
MXRF11;0.0;0;18-08-2026 17:12
NAUI11;0;0;18-08-2026 17:12
NAVT11;0.0;0;18-08-2026 17:12
NCRI11;0.0;0;18-08-2026 17:12
NEWL11;0.0;0;18-08-2026 17:12
NEWU11;0.0;0;18-08-2026 17:12
NMKS11;0.0;0;18-08-2026 17:12
NSLU11;0.0;0;18-08-2026 17:12
NVHO11;0.0;0;18-08-2026 17:12
NVIF11;0.0;0;18-08-2026 17:12
OBAL11;0.0;0;18-08-2026 17:12
OCRE11;0.0;0;18-08-2026 17:12
ONDA11;0.0;0;18-08-2026 17:12
OPTM11;0.0;0;18-08-2026 17:12
OUJP11;0.0;0;18-08-2026 17:12
OXRL11;0.0;0;18-08-2026 17:12
PABY11;0.0;0;18-08-2026 17:12
PATA11;0.0;0;18-08-2026 17:12
PATB11;0.0;0;18-08-2026 17:12
PATC11;0.173;0;18-08-2026 17:12
PATL11;0.0;0;18-08-2026 17:12
PBLV11;0.0;0;18-08-2026 17:12
PCAS11;0.0;0;18-08-2026 17:12
PCIP11;0.0;0;18-08-2026 17:12
PDBM11;0;0;18-08-2026 17:12
PEMA11;0.0;0;18-08-2026 17:12
PLAG11;0.0;0;18-08-2026 17:12
PLRI11;0.0;0;18-08-2026 17:12
PMFO11;0.0;0;18-08-2026 17:12
PMIS11;0.0;0;18-08-2026 17:12
PMLL11;0.037;0;18-08-2026 17:12
PMRL11;0;0;18-08-2026 17:12
PNCR11;0.0;0;18-08-2026 17:12
PNDL11;0.0;0;18-08-2026 17:12
PNLM11;0.0;0;18-08-2026 17:12
PNPR11;0.084;0;18-08-2026 17:12
PNRC11;0.0;0;18-08-2026 17:12
PORD11;0.0;0;18-08-2026 17:12
PQAG11;0.0;0;18-08-2026 17:12
PQDP11;0.021;0;18-08-2026 17:12
PRSN11;0.0;0;18-08-2026 17:12
PRSV11;1.0;0;18-08-2026 17:12
PSEC11;0.0;0;18-08-2026 17:12
PULV11;0.0;0;18-08-2026 17:12
PVBI11;0.171;0;18-08-2026 17:12
QTZD11;0.0;0;18-08-2026 17:12
RBDS11;0.0;0;18-08-2026 17:12
RBFM11;0.0;0;18-08-2026 17:12
RBFY11;0;0;18-08-2026 17:12
RBHG11;0.0;0;18-08-2026 17:12
RBHY11;0.0;0;18-08-2026 17:12
RBIR11;0.0;0;18-08-2026 17:12
RBLG11;0.0;0;18-08-2026 17:12
RBOP11;0.6962;0;18-08-2026 17:12
RBRD11;0.16;0;18-08-2026 17:12
RBRI11;0.0;0;18-08-2026 17:12
RBRK11;0.224;0;18-08-2026 17:12
RBRL11;0.0;0;18-08-2026 17:12
RBRP11;0.238;0;18-08-2026 17:12
RBRR11;0.0;0;18-08-2026 17:12
RBRS11;0.2767;0;18-08-2026 17:12
RBRX11;0.0;0;18-08-2026 17:12
RBRY11;0.0;0;18-08-2026 17:12
RBTS11;0.0;0;18-08-2026 17:12
RBVA11;0.073;0;18-08-2026 17:12
RCFA11;0.0;0;18-08-2026 17:12
RCFF11;0.0;0;18-08-2026 17:12
RCRB11;0.0;0;18-08-2026 17:12
RCRI11;0.0;0;18-08-2026 17:12
RDCI11;0;0;18-08-2026 17:12
RDIV11;0.0;0;18-08-2026 17:12
RDLI11;0.0;0;18-08-2026 17:12
RECD11;0.0;0;18-08-2026 17:12
RECM11;0.0;0;18-08-2026 17:12
RECR11;0.0;0;18-08-2026 17:12
RECT11;0.082;0;18-08-2026 17:12
REIT11;0.0;0;18-08-2026 17:12
RELG11;0.03;0;18-08-2026 17:12
REME11;0.0;0;18-08-2026 17:12
RENV11;0.0;0;18-08-2026 17:12
RFOF11;0.0;0;18-08-2026 17:12
RINV11;0.0;0;18-08-2026 17:12
RJDA11;0;0;18-08-2026 17:12
RMBS11;0.0;0;18-08-2026 17:12
RNGO11;0.1521;0;18-08-2026 17:12
ROOF11;0.0;0;18-08-2026 17:12
RPRI11;0.0;0;18-08-2026 17:12
RSPD11;0.0;0;18-08-2026 17:12
RTEL11;0.0;0;18-08-2026 17:12
RZAK11;0.0;0;18-08-2026 17:12
RZAT11;0.0;0;18-08-2026 17:12
RZLC11;0.0;0;18-08-2026 17:12
RZTR11;0.0;0;18-08-2026 17:12
RZZI11;0.16;0;18-08-2026 17:12
RZZR11;0.0;0;18-08-2026 17:12
RZZV11;0;0;18-08-2026 17:12
SAIC11;0;0;18-08-2026 17:12
SALI11;0.0;0;18-08-2026 17:12
SAPI11;0.0;0;18-08-2026 17:12
SCPF11;0.2475;0;18-08-2026 17:12
SEED11;0.0;0;18-08-2026 17:12
SEQR11;0.067;0;18-08-2026 17:12
SHDP11;0;0;18-08-2026 17:12
SHIP11;0.0;0;18-08-2026 17:12
SHOP11;0.1869;0.066;18-08-2026 17:12
SHPH11;0.019;0.002;18-08-2026 17:12
SHPP11;0.01;0;18-08-2026 17:12
SJAU11;0.0;0;18-08-2026 17:12
SLDZ11;0.0;0;18-08-2026 17:12
SMRE11;0.2816;0;18-08-2026 17:12
SNCI11;0.0;0;18-08-2026 17:12
SNEL11;0.0;0;18-08-2026 17:12
SNFF11;0.0;0;18-08-2026 17:12
SNLG11;0.0874;0;18-08-2026 17:12
SNME11;0.0;0;18-08-2026 17:12
SOFF11;0;0;18-08-2026 17:12
SOLR11;0.0;0;18-08-2026 17:12
SPAF11;0.047;0;18-08-2026 17:12
SPDE11;0.0;0;18-08-2026 17:12
SPG211;0.0;0;18-08-2026 17:12
SPGM11;0.0;0;18-08-2026 17:12
SPMO11;0.0;0;18-08-2026 17:12
SPTW11;0.0;0;18-08-2026 17:12
SPVJ11;0.0;0;18-08-2026 17:12
SPXG11;0.0;0;18-08-2026 17:12
SPXL11;0.0;0;18-08-2026 17:12
SPXM11;0;0;18-08-2026 17:12
SPXS11;0.0;0;18-08-2026 17:12
STRX11;0.0;0;18-08-2026 17:12
STYI11;0;0;18-08-2026 17:12
SURE11;0;0;18-08-2026 17:12
TCIN11;0.0;0;18-08-2026 17:12
TCPF11;0.0;0;18-08-2026 17:12
TELD11;0.0;0;18-08-2026 17:12
TELM11;0.0;0;18-08-2026 17:12
TEPP11;0.0569;0;18-08-2026 17:12
TGAR11;0.0;0;18-08-2026 17:12
TIOM11;0;0;18-08-2026 17:12
TJKB11;0.0;0.006;18-08-2026 17:12
TMPS11;0.0;0;18-08-2026 17:12
TOPP11;0.0;0;18-08-2026 17:12
TORD11;0.0;0;18-08-2026 17:12
TRBL11;0.033;0;18-08-2026 17:12
TRCO11;0;0;18-08-2026 17:12
TRNT11;0.153;0;18-08-2026 17:12
TRPL11;0;0;18-08-2026 17:12
TRUE11;1.0;0;18-08-2026 17:12
TRXB11;0.0;0;18-08-2026 17:12
TRXF11;0.0067;0;18-08-2026 17:12
TRXY11;0.0;0;18-08-2026 17:12
TSER11;0.03;0;18-08-2026 17:12
TSNC11;0.105;0;18-08-2026 17:12
TVOI11;0;0;18-08-2026 17:12
TVRI11;0.032;0;18-08-2026 17:12
URHF11;0.0;0.0012;18-08-2026 17:12
URPR11;0.0;0;18-08-2026 17:12
VCJR11;0.0;0;18-08-2026 17:12
VCRI11;0.0;0;18-08-2026 17:12
VCRR11;0.346;0;18-08-2026 17:12
VCTH11;0.0;0;18-08-2026 17:12
VDSV11;0.0;0;18-08-2026 17:12
VERE11;0.0;0;18-08-2026 17:12
VGHF11;0.0;0;18-08-2026 17:12
VGII11;0.0;0;18-08-2026 17:12
VGIP11;0.0;0;18-08-2026 17:12
VGIR11;0.0;0;18-08-2026 17:12
VGRI11;0.0;0;18-08-2026 17:12
VGRM11;0;0;18-08-2026 17:12
VIDS11;0.0;0;18-08-2026 17:12
VILG11;0.005;0;18-08-2026 17:12
VIMO11;0;0;18-08-2026 17:12
VINO11;0.22;0;18-08-2026 17:12
VIOL11;0.0;0;18-08-2026 17:12
VISC11;0.06;0;18-08-2026 17:12
VIUR11;0.0;0;18-08-2026 17:12
VJFD11;0.0;0;18-08-2026 17:12
VLJS11;0.0;0;18-08-2026 17:12
VNSS11;0.0;0;18-08-2026 17:12
VOTS11;0.0;0;18-08-2026 17:12
VPPR11;0.1125;0;18-08-2026 17:12
VPSI11;0.0;0;18-08-2026 17:12
VRTA11;0.0;0;18-08-2026 17:12
VRTM11;0.0;0;18-08-2026 17:12
VSHO11;0.096;0;18-08-2026 17:12
VSLH11;0.0;0.1744;18-08-2026 17:12
VTPA11;0.0;0;18-08-2026 17:12
VTPL11;0.0;0;18-08-2026 17:12
VTVI11;0.0;0;18-08-2026 17:12
VVCO11;0.0;0;18-08-2026 17:12
VVCR11;0.0;0;18-08-2026 17:12
VVMR11;0.3312;0;18-08-2026 17:12
VVRI11;0.7785;0;18-08-2026 17:12
VXXV11;0.0;0;18-08-2026 17:12
WHGR11;0.0;0;18-08-2026 17:12
WPLZ11;0.09;0.086;18-08-2026 17:12
WTSP11;0.2012;0;18-08-2026 17:12
XLPR11;0.0;0;18-08-2026 17:12
XPCI11;0.0;0;18-08-2026 17:12
XPCM11;0.486;0;18-08-2026 17:12
XPIN11;0.04;0.0075;18-08-2026 17:12
XPLG11;0.088;0;18-08-2026 17:12
XPML11;0.049;0;18-08-2026 17:12
XPRE11;0;0;18-08-2026 17:12
XPSF11;0.0;0;18-08-2026 17:12
YEES11;0.0;0;18-08-2026 17:12
YUFI11;0.11;0;18-08-2026 17:12
ZAGH11;0.0;0;18-08-2026 17:12
ZAVC11;0.0;0;18-08-2026 17:12
ZAVI11;0.005;0;18-08-2026 17:12
ZIFI11;0.0;0;18-08-2026 17:12
