FII;Vacancia;Inadimplencia;DataAtualizacao
RCFF11;0.0;0;14-07-2026 16:06
RCRB11;0.0;0;14-07-2026 16:06
RCRI11;0.0;0;14-07-2026 16:06
RDCI11;0;0;14-07-2026 16:06
RDIV11;0.0;0;14-07-2026 16:06
RDLI11;0.0;0;14-07-2026 16:06
RECD11;0.0;0;14-07-2026 16:06
RECM11;0.0;0;14-07-2026 16:06
RECR11;0.0;0;14-07-2026 16:06
RECT11;0.082;0;14-07-2026 16:06
REIT11;0.0;0;14-07-2026 16:06
RELG11;0.03;0;14-07-2026 16:06
REME11;0.0;0;14-07-2026 16:06
RENV11;0.0;0;14-07-2026 16:06
RFOF11;0.0;0;14-07-2026 16:06
RINV11;0.0;0;14-07-2026 16:06
RJDA11;0;0;14-07-2026 16:06
RMBS11;0.0;0;14-07-2026 16:06
RNGO11;0.1521;0;14-07-2026 16:06
ROOF11;0.0;0;14-07-2026 16:06
RPRI11;0.0;0;14-07-2026 16:06
RSPD11;0.0;0;14-07-2026 16:06
RTEL11;0.0;0;14-07-2026 16:06
RZAK11;0.0;0;14-07-2026 16:06
RZAT11;0.0;0;14-07-2026 16:06
RZLC11;0.0;0;14-07-2026 16:06
RZTR11;0.0;0;14-07-2026 16:06
RZZI11;0.16;0;14-07-2026 16:06
RZZR11;0.0;0;14-07-2026 16:06
RZZV11;0;0;14-07-2026 16:06
SAIC11;0;0;14-07-2026 16:06
SALI11;0.0;0;14-07-2026 16:06
SAPI11;0.0;0;14-07-2026 16:06
SCPF11;0.2475;0;14-07-2026 16:06
SEED11;0.0;0;14-07-2026 16:06
SEQR11;0.067;0;14-07-2026 16:06
SHDP11;0;0;14-07-2026 16:06
SHIP11;0;0;14-07-2026 16:06
SHOP11;0.1869;0.066;14-07-2026 16:06
SHPH11;0.006;0.002;14-07-2026 16:06
SHPP11;0;0;14-07-2026 16:06
SJAU11;0.0;0;14-07-2026 16:06
SLDZ11;0.0;0;14-07-2026 16:06
SMRE11;0.2816;0;14-07-2026 16:06
SNCI11;0.0;0;14-07-2026 16:06
SNEL11;0.0;0;14-07-2026 16:06
SNFF11;0.0;0;14-07-2026 16:06
SNLG11;0.0874;0;14-07-2026 16:06
SNME11;0.0;0;14-07-2026 16:06
SOFF11;0;0;14-07-2026 16:06
SOLR11;0.0;0;14-07-2026 16:06
SPAF11;0.047;0;14-07-2026 16:06
SPDE11;0.0;0;14-07-2026 16:06
SPG211;0.0;0;14-07-2026 16:06
SPGM11;0.0;0;14-07-2026 16:06
SPMO11;0.0;0;14-07-2026 16:06
SPTW11;0.0;0;14-07-2026 16:06
SPVJ11;0.0;0;14-07-2026 16:06
SPXG11;0.0;0;14-07-2026 16:06
SPXL11;0.0;0;14-07-2026 16:06
SPXM11;0;0;14-07-2026 16:06
SPXS11;0.0;0;14-07-2026 16:06
STRX11;0.0;0;14-07-2026 16:06
STYI11;0;0;14-07-2026 16:06
SURE11;0;0;14-07-2026 16:06
TCIN11;0.0;0;14-07-2026 16:06
TCPF11;0.0;0;14-07-2026 16:06
TELD11;0.0;0;14-07-2026 16:06
TELM11;0.0;0;14-07-2026 16:06
TEPP11;0.0569;0;14-07-2026 16:06
TGAR11;0.0;0;14-07-2026 16:06
TIOM11;0;0;14-07-2026 16:06
TJKB11;0.0;0.006;14-07-2026 16:06
TMPS11;0.0;0;14-07-2026 16:06
TOPP11;0.0;0;14-07-2026 16:06
TORD11;0.0;0;14-07-2026 16:06
TRBL11;0.033;0;14-07-2026 16:06
TRCO11;0;0;14-07-2026 16:06
TRNT11;0.178;0;14-07-2026 16:06
TRPL11;0;0;14-07-2026 16:06
TRUE11;1.0;0;14-07-2026 16:06
TRXB11;0.0;0;14-07-2026 16:06
TRXF11;0.0067;0;14-07-2026 16:06
TRXY11;0.0;0;14-07-2026 16:06
TSER11;0.03;0;14-07-2026 16:06
TSNC11;0.105;0;14-07-2026 16:06
TVOI11;0;0;14-07-2026 16:06
TVRI11;0.032;0;14-07-2026 16:06
URHF11;0.0;0.0012;14-07-2026 16:06
URPR11;0.0;0;14-07-2026 16:06
VCJR11;0.0;0;14-07-2026 16:06
VCRI11;0.0;0;14-07-2026 16:06
VCRR11;0.346;0;14-07-2026 16:06
VCTH11;0.0;0;14-07-2026 16:06
VDSV11;0.0;0;14-07-2026 16:06
VERE11;0.0;0;14-07-2026 16:06
VGHF11;0.0;0;14-07-2026 16:06
VGII11;0.0;0;14-07-2026 16:06
VGIP11;0.0;0;14-07-2026 16:06
VGIR11;0.0;0;14-07-2026 16:06
VGRI11;0.0;0;14-07-2026 16:06
VGRM11;0;0;14-07-2026 16:06
VIDS11;0.0;0;14-07-2026 16:06
VILG11;0.005;0;14-07-2026 16:06
VIMO11;0;0;14-07-2026 16:06
VINO11;0.22;0;14-07-2026 16:06
VIOL11;0.0;0;14-07-2026 16:06
VISC11;0.057;0;14-07-2026 16:06
VIUR11;0.0;0;14-07-2026 16:06
VJFD11;0.0;0;14-07-2026 16:06
VLJS11;0.0;0;14-07-2026 16:06
VNSS11;0;0;14-07-2026 16:06
VOTS11;0.0;0;14-07-2026 16:06
VPPR11;0.154;0;14-07-2026 16:06
VPSI11;0.0;0;14-07-2026 16:06
VRTA11;0.0;0;14-07-2026 16:06
VRTM11;0.0;0;14-07-2026 16:06
VSHO11;0.096;0;14-07-2026 16:06
VSLH11;0.0;0;14-07-2026 16:06
VTPA11;0.0;0;14-07-2026 16:06
VTPL11;0.0;0;14-07-2026 16:06
VTVI11;0.0;0;14-07-2026 16:06
VVCO11;0.0;0;14-07-2026 16:06
VVCR11;0.0;0;14-07-2026 16:06
VVMR11;0.3312;0;14-07-2026 16:06
VVRI11;0.7785;0;14-07-2026 16:06
VXXV11;0.0;0;14-07-2026 16:06
WHGR11;0.0;0;14-07-2026 16:06
WPLZ11;0.09;0.086;14-07-2026 16:06
WTSP11;0.2012;0;14-07-2026 16:06
XLPR11;0.0;0;14-07-2026 16:06
XPCI11;0.0;0;14-07-2026 16:06
XPCM11;0.486;0;14-07-2026 16:06
XPIN11;0.04;0.0075;14-07-2026 16:06
XPLG11;0.081;0;14-07-2026 16:06
XPML11;0.041;0;14-07-2026 16:06
XPRE11;0;0;14-07-2026 16:06
XPSF11;0.0;0;14-07-2026 16:06
YEES11;0.0;0;14-07-2026 16:06
YUFI11;0.11;0;14-07-2026 16:06
ZAGH11;0.0;0;14-07-2026 16:06
ZAVC11;0.0;0;14-07-2026 16:06
ZAVI11;0.005;0;14-07-2026 16:06
ZIFI11;0.0;0;14-07-2026 16:06
