FII;Vacancia;Inadimplencia;DataAtualizacao
EQIR11;0.0;0;29-07-2026 18:49
ERCR11;0.0;0;29-07-2026 18:49
ERPA11;0.0;0;29-07-2026 18:49
ESTQ11;0.0;0;29-07-2026 18:49
EURO11;0.0;0;29-07-2026 18:49
EXES11;0.0;0;29-07-2026 18:49
FAED11;0.0;0;29-07-2026 18:49
FAMB11;0.8931;0;29-07-2026 18:49
FATN11;0.0151;0;29-07-2026 18:49
FCFL11;0.0;0;29-07-2026 18:49
FIGS11;0.07;0;29-07-2026 18:49
FIIB11;0.0562;0;29-07-2026 18:49
FIIC11;0.0;0;29-07-2026 18:49
FIIP11;0.0;0;29-07-2026 18:49
FINF11;0.0;0;29-07-2026 18:49
FISC11;0.0942;0;29-07-2026 18:49
FISD11;0.0;0;29-07-2026 18:49
FIVN11;0.56;0;29-07-2026 18:49
FLCR11;0.0;0;29-07-2026 18:49
FLMA11;0.0549;0;29-07-2026 18:49
FLNR11;0.0;0;29-07-2026 18:49
FLRP11;0.014;0;29-07-2026 18:49
FMOF11;0.0;0;29-07-2026 18:49
FPAB11;0.16;0;29-07-2026 18:49
FPNG11;0.021;0;29-07-2026 18:49
FRBC11;0;0;29-07-2026 18:49
FRRE11;0;0;29-07-2026 18:49
FTCE11;0;0;29-07-2026 18:49
FTRE11;0;0;29-07-2026 18:49
FVPQ11;0.135;0.0012;29-07-2026 18:49
FYTO11;0.0;0;29-07-2026 18:49
GAME11;0.0;0;29-07-2026 18:49
GARE11;0.0;0;29-07-2026 18:49
GCDL11;0.0;0;29-07-2026 18:49
GCOI11;0.0;0;29-07-2026 18:49
GCRI11;0.0;0;29-07-2026 18:49
GFDL11;0;0;29-07-2026 18:49
GGRC11;0.0019;0;29-07-2026 18:49
GLCR11;0;0;29-07-2026 18:49
GLOG11;0.0;0;29-07-2026 18:49
GLPF11;0;0;29-07-2026 18:49
GRUL11;0.0;0;29-07-2026 18:49
GSFI11;0.107;0;29-07-2026 18:49
GSRF11;0;0;29-07-2026 18:49
GTWR11;0.0;0;29-07-2026 18:49
GZIT11;0.042;0;29-07-2026 18:49
HAAA11;0.0965;0;29-07-2026 18:49
HABT11;0.0;0;29-07-2026 18:49
HBCR11;0.0;0;29-07-2026 18:49
HCHG11;0.0;0;29-07-2026 18:49
HCRI11;0.0;0;29-07-2026 18:49
HCST11;0.2;0;29-07-2026 18:49
HCTB11;0;0;29-07-2026 18:49
HCTR11;0.0;0;29-07-2026 18:49
HDEL11;0.0;0;29-07-2026 18:49
HDOF11;0.0;0;29-07-2026 18:49
HFOF11;0.0;0;29-07-2026 18:49
HGBL11;0.0;0;29-07-2026 18:49
HGBS11;0.048;0;29-07-2026 18:49
HGCR11;0.0;0.008;29-07-2026 18:49
HGIC11;0.0;0;29-07-2026 18:49
HGLG11;0.031;0;29-07-2026 18:49
HGPO11;0.0;0;29-07-2026 18:49
HGRE11;0.058;0;29-07-2026 18:49
HGRU11;0.008;0;29-07-2026 18:49
HILG11;0.0;0;29-07-2026 18:49
HIRE11;0;0;29-07-2026 18:49
HJCT11;0.0;0;29-07-2026 18:49
HLMB11;0;0;29-07-2026 18:49
HLOG11;0.0;0;29-07-2026 18:49
HOFC11;0.52;0;29-07-2026 18:49
HOMS11;0.0;0;29-07-2026 18:49
HOSI11;0.096;0;29-07-2026 18:49
HPDP11;0.015;0;29-07-2026 18:49
HRDF11;0.0;0;29-07-2026 18:49
HREC11;0.0;0;29-07-2026 18:49
HRES11;0.0;0;29-07-2026 18:49
HSAF11;0.0;0;29-07-2026 18:49
HSLG11;0.0;0;29-07-2026 18:49
HSML11;0.038;0;29-07-2026 18:49
HSRE11;0.0;0;29-07-2026 18:49
HTMX11;0.39;0;29-07-2026 18:49
HUCG11;0.0;0;29-07-2026 18:49
HUSC11;0.0;0;29-07-2026 18:49
HUSI11;0.0;0;29-07-2026 18:49
HYPI11;0;0;29-07-2026 18:49
IBBP11;0.04;0;29-07-2026 18:49
IBCR11;0.0;0;29-07-2026 18:49
ICDI11;0;0;29-07-2026 18:49
ICNE11;0.0;0;29-07-2026 18:49
ICRI11;0.0;0;29-07-2026 18:49
IDUA11;0;0;29-07-2026 18:49
ILOG11;0;0;29-07-2026 18:49
IMMB11;0.0;0;29-07-2026 18:49
INDE11;0.0;0;29-07-2026 18:49
INLG11;0.0;0;29-07-2026 18:49
INRD11;0.063;0.008;29-07-2026 18:49
IRIM11;0.0;0.0015;29-07-2026 18:49
ITIP11;0.0;0;29-07-2026 18:49
ITIT11;0.0;0;29-07-2026 18:49
ITRI11;0.0;0;29-07-2026 18:49
IVCI11;0.0;0;29-07-2026 18:49
JASC11;0.007;0;29-07-2026 18:49
JCCJ11;0.025;0;29-07-2026 18:49
JCDA11;0.0;0;29-07-2026 18:49
JCDB11;0.0;0;29-07-2026 18:49
JFLL11;0.42;0;29-07-2026 18:49
JPPA11;0.0;0;29-07-2026 18:49
JSAF11;0.0;0;29-07-2026 18:49
JSCR11;0.0;0;29-07-2026 18:49
JSRE11;0.094;0;29-07-2026 18:49
JTPR11;0.0;0;29-07-2026 18:49
KCRE11;0.0;0;29-07-2026 18:49
KDLG11;0;0;29-07-2026 18:49
KEVE11;0.0;0;29-07-2026 18:49
KFEN11;0.0;0;29-07-2026 18:49
KFOF11;0.0;0;29-07-2026 18:49
KGUJ11;0;0;29-07-2026 18:49
KISU11;0.0;0;29-07-2026 18:49
KIVO11;0.0;0;29-07-2026 18:49
KLOG11;0.1535;0;29-07-2026 18:49
KNCR11;0.0;0;29-07-2026 18:49
KNGR11;0;0;29-07-2026 18:49
KNHF11;0.0;0;29-07-2026 18:49
KNHY11;0.0;0;29-07-2026 18:49
KNIP11;0.0;0;29-07-2026 18:49
KNPR11;0.0;0;29-07-2026 18:49
KNRE11;0.0;0;29-07-2026 18:49
KNRI11;0.039;0;29-07-2026 18:49
KNSC11;0.0;0;29-07-2026 18:49
KNUQ11;0.0;0;29-07-2026 18:49
KOIM11;0;0;29-07-2026 18:49
KORE11;0.0452;0;29-07-2026 18:49
KPMR11;0;0;29-07-2026 18:49
KPRP11;0;0;29-07-2026 18:49
KRES11;0.08;0;29-07-2026 18:49
LASC11;0.036;0.0107;29-07-2026 18:49
LIFE11;0.0;0;29-07-2026 18:49
LKDV11;0.0;0;29-07-2026 18:49
LLAO11;0.0;0;29-07-2026 18:49
LMAI11;0.159;0;29-07-2026 18:49
LOFT11;0;0;29-07-2026 18:49
LPLP11;0.0;0;29-07-2026 18:49
LRDI11;0.0;0;29-07-2026 18:49
LRED11;0.0;0;29-07-2026 18:49
LSII11;0;0;29-07-2026 18:49
LSOI11;0.0;0;29-07-2026 18:49
LSOP11;0;0;29-07-2026 18:49
LTMT11;0.0;0;29-07-2026 18:49
LVBI11;0.0;0;29-07-2026 18:49
MAGM11;0.0;0;29-07-2026 18:49
MANA11;0.0;0;29-07-2026 18:49
MAXR11;0.2581;0;29-07-2026 18:49
MCCI11;0.0;0;29-07-2026 18:49
MCEM11;0.0;0;29-07-2026 18:49
MCLO11;0.0;0;29-07-2026 18:49
MCMV11;0;0;29-07-2026 18:49
MCRE11;0.0;0;29-07-2026 18:49
MFII11;0.0;0;29-07-2026 18:49
MGHT11;0.0;0;29-07-2026 18:49
MGRI11;0.0;0;29-07-2026 18:49
MIDW11;0;0;29-07-2026 18:49
MMPD11;0.0;0;29-07-2026 18:49
MMVE11;0.0;0;29-07-2026 18:49
MOFF11;0.0;0;29-07-2026 18:49
MOSO11;0;0;29-07-2026 18:49
MTES11;0;0;29-07-2026 18:49
MTOF11;0.0;0;29-07-2026 18:49
MXRF11;0.0;0;29-07-2026 18:49
NAUI11;0;0;29-07-2026 18:49
NAVT11;0.0;0;29-07-2026 18:49
NCRI11;0.0;0;29-07-2026 18:49
NEWL11;0.0;0;29-07-2026 18:49
NEWU11;0.0;0;29-07-2026 18:49
NMKS11;0.0;0;29-07-2026 18:49
NSLU11;0.0;0;29-07-2026 18:49
NVHO11;0.0;0;29-07-2026 18:49
NVIF11;0.0;0;29-07-2026 18:49
OBAL11;0.0;0;29-07-2026 18:49
OCRE11;0.0;0;29-07-2026 18:49
ONDA11;0.0;0;29-07-2026 18:49
OPTM11;0.0;0;29-07-2026 18:49
OUJP11;0.0;0;29-07-2026 18:49
OXRL11;0.0;0;29-07-2026 18:49
PABY11;0.0;0;29-07-2026 18:49
PATA11;0.0;0;29-07-2026 18:49
PATB11;0.0;0;29-07-2026 18:49
PATC11;0.173;0;29-07-2026 18:49
PATL11;0.0;0;29-07-2026 18:49
PBLV11;0.0;0;29-07-2026 18:49
PCAS11;0.0;0;29-07-2026 18:49
PCIP11;0.0;0;29-07-2026 18:49
PDBM11;0;0;29-07-2026 18:49
PEMA11;0.0;0;29-07-2026 18:49
PLAG11;0.0;0;29-07-2026 18:49
PLRI11;0.0;0;29-07-2026 18:49
PMFO11;0.0;0;29-07-2026 18:49
PMIS11;0.0;0;29-07-2026 18:49
PMLL11;0.036;0;29-07-2026 18:49
PMRL11;0;0;29-07-2026 18:49
PNCR11;0.0;0;29-07-2026 18:49
PNDL11;0.0;0;29-07-2026 18:49
PNLM11;0.0;0;29-07-2026 18:49
PNPR11;0.084;0;29-07-2026 18:49
PNRC11;0.0;0;29-07-2026 18:49
PORD11;0.0;0;29-07-2026 18:49
PQAG11;0.0;0;29-07-2026 18:49
PQDP11;0.021;0;29-07-2026 18:49
PRSN11;0.0;0;29-07-2026 18:49
PRSV11;1.0;0;29-07-2026 18:49
PSEC11;0.0;0;29-07-2026 18:49
PULV11;0.0;0;29-07-2026 18:49
PVBI11;0.171;0;29-07-2026 18:49
QTZD11;0.0;0;29-07-2026 18:49
RBDS11;0.0;0;29-07-2026 18:49
RBFM11;0.0;0;29-07-2026 18:49
RBFY11;0;0;29-07-2026 18:49
RBHG11;0.0;0;29-07-2026 18:49
RBHY11;0.0;0;29-07-2026 18:49
RBIR11;0.0;0;29-07-2026 18:49
RBLG11;0.0;0;29-07-2026 18:49
RBOP11;0.6962;0;29-07-2026 18:49
RBRD11;0.16;0;29-07-2026 18:49
RBRI11;0.0;0;29-07-2026 18:49
RBRK11;0.224;0;29-07-2026 18:49
RBRL11;0.0;0;29-07-2026 18:49
RBRP11;0.238;0;29-07-2026 18:49
RBRR11;0.0;0;29-07-2026 18:49
RBRS11;0.2767;0;29-07-2026 18:49
RBRX11;0.0;0;29-07-2026 18:49
RBRY11;0.0;0;29-07-2026 18:49
RBTS11;0.0;0;29-07-2026 18:49
RBVA11;0.065;0;29-07-2026 18:49
RCFA11;0.0;0;29-07-2026 18:49
RCFF11;0.0;0;29-07-2026 18:49
RCRB11;0.0;0;29-07-2026 18:49
RCRI11;0.0;0;29-07-2026 18:49
RDCI11;0;0;29-07-2026 18:49
RDIV11;0.0;0;29-07-2026 18:49
RDLI11;0.0;0;29-07-2026 18:49
RECD11;0.0;0;29-07-2026 18:49
RECM11;0.0;0;29-07-2026 18:49
RECR11;0.0;0;29-07-2026 18:49
RECT11;0.082;0;29-07-2026 18:49
REIT11;0.0;0;29-07-2026 18:49
RELG11;0.03;0;29-07-2026 18:49
REME11;0.0;0;29-07-2026 18:49
RENV11;0.0;0;29-07-2026 18:49
RFOF11;0.0;0;29-07-2026 18:49
RINV11;0.0;0;29-07-2026 18:49
RJDA11;0;0;29-07-2026 18:49
RMBS11;0.0;0;29-07-2026 18:49
RNGO11;0.1521;0;29-07-2026 18:49
ROOF11;0.0;0;29-07-2026 18:49
RPRI11;0.0;0;29-07-2026 18:49
RSPD11;0.0;0;29-07-2026 18:49
RTEL11;0.0;0;29-07-2026 18:49
RZAK11;0.0;0;29-07-2026 18:49
RZAT11;0.0;0;29-07-2026 18:49
RZLC11;0.0;0;29-07-2026 18:49
RZTR11;0.0;0;29-07-2026 18:49
RZZI11;0.16;0;29-07-2026 18:49
RZZR11;0.0;0;29-07-2026 18:49
RZZV11;0;0;29-07-2026 18:49
SAIC11;0;0;29-07-2026 18:49
SALI11;0.0;0;29-07-2026 18:49
SAPI11;0.0;0;29-07-2026 18:49
SCPF11;0.2475;0;29-07-2026 18:49
SEED11;0.0;0;29-07-2026 18:49
SEQR11;0.067;0;29-07-2026 18:49
SHDP11;0;0;29-07-2026 18:49
SHIP11;0.0;0;29-07-2026 18:49
SHOP11;0.1869;0.066;29-07-2026 18:49
SHPH11;0.019;0.002;29-07-2026 18:49
SHPP11;0.01;0;29-07-2026 18:49
SJAU11;0.0;0;29-07-2026 18:49
SLDZ11;0.0;0;29-07-2026 18:49
SMRE11;0.2816;0;29-07-2026 18:49
SNCI11;0.0;0;29-07-2026 18:49
SNEL11;0.0;0;29-07-2026 18:49
SNFF11;0.0;0;29-07-2026 18:49
SNLG11;0.0874;0;29-07-2026 18:49
SNME11;0.0;0;29-07-2026 18:49
SOFF11;0;0;29-07-2026 18:49
SOLR11;0.0;0;29-07-2026 18:49
SPAF11;0.047;0;29-07-2026 18:49
SPDE11;0.0;0;29-07-2026 18:49
SPG211;0.0;0;29-07-2026 18:49
SPGM11;0.0;0;29-07-2026 18:49
SPMO11;0.0;0;29-07-2026 18:49
SPTW11;0.0;0;29-07-2026 18:49
SPVJ11;0.0;0;29-07-2026 18:49
SPXG11;0.0;0;29-07-2026 18:49
SPXL11;0.0;0;29-07-2026 18:49
SPXM11;0;0;29-07-2026 18:49
SPXS11;0.0;0;29-07-2026 18:49
STRX11;0.0;0;29-07-2026 18:49
STYI11;0;0;29-07-2026 18:49
SURE11;0;0;29-07-2026 18:49
TCIN11;0.0;0;29-07-2026 18:49
TCPF11;0.0;0;29-07-2026 18:49
TELD11;0.0;0;29-07-2026 18:49
TELM11;0.0;0;29-07-2026 18:49
TEPP11;0.0569;0;29-07-2026 18:49
TGAR11;0.0;0;29-07-2026 18:49
TIOM11;0;0;29-07-2026 18:49
TJKB11;0.0;0.006;29-07-2026 18:49
TMPS11;0.0;0;29-07-2026 18:49
TOPP11;0.0;0;29-07-2026 18:49
TORD11;0.0;0;29-07-2026 18:49
TRBL11;0.033;0;29-07-2026 18:49
TRCO11;0;0;29-07-2026 18:49
TRNT11;0.153;0;29-07-2026 18:49
TRPL11;0;0;29-07-2026 18:49
TRUE11;1.0;0;29-07-2026 18:49
TRXB11;0.0;0;29-07-2026 18:49
TRXF11;0.0067;0;29-07-2026 18:49
TRXY11;0.0;0;29-07-2026 18:49
TSER11;0.03;0;29-07-2026 18:49
TSNC11;0.105;0;29-07-2026 18:49
TVOI11;0;0;29-07-2026 18:49
TVRI11;0.032;0;29-07-2026 18:49
URHF11;0.0;0.0012;29-07-2026 18:49
URPR11;0.0;0;29-07-2026 18:49
VCJR11;0.0;0;29-07-2026 18:49
VCRI11;0.0;0;29-07-2026 18:49
VCRR11;0.346;0;29-07-2026 18:49
VCTH11;0.0;0;29-07-2026 18:49
VDSV11;0.0;0;29-07-2026 18:49
VERE11;0.0;0;29-07-2026 18:49
VGHF11;0.0;0;29-07-2026 18:49
VGII11;0.0;0;29-07-2026 18:49
VGIP11;0.0;0;29-07-2026 18:49
VGIR11;0.0;0;29-07-2026 18:49
VGRI11;0.0;0;29-07-2026 18:49
VGRM11;0;0;29-07-2026 18:49
VIDS11;0.0;0;29-07-2026 18:49
VILG11;0.005;0;29-07-2026 18:49
VIMO11;0;0;29-07-2026 18:49
VINO11;0.22;0;29-07-2026 18:49
VIOL11;0.0;0;29-07-2026 18:49
VISC11;0.057;0;29-07-2026 18:49
VIUR11;0.0;0;29-07-2026 18:49
VJFD11;0.0;0;29-07-2026 18:49
VLJS11;0.0;0;29-07-2026 18:49
VNSS11;0.0;0;29-07-2026 18:49
VOTS11;0.0;0;29-07-2026 18:49
VPPR11;0.1125;0;29-07-2026 18:49
VPSI11;0.0;0;29-07-2026 18:49
VRTA11;0.0;0;29-07-2026 18:49
VRTM11;0.0;0;29-07-2026 18:49
VSHO11;0.096;0;29-07-2026 18:49
VSLH11;0.0;0;29-07-2026 18:49
VTPA11;0.0;0;29-07-2026 18:49
VTPL11;0.0;0;29-07-2026 18:49
VTVI11;0.0;0;29-07-2026 18:49
VVCO11;0.0;0;29-07-2026 18:49
VVCR11;0.0;0;29-07-2026 18:49
VVMR11;0.3312;0;29-07-2026 18:49
VVRI11;0.7785;0;29-07-2026 18:49
VXXV11;0.0;0;29-07-2026 18:49
WHGR11;0.0;0;29-07-2026 18:49
WPLZ11;0.09;0.086;29-07-2026 18:49
WTSP11;0.2012;0;29-07-2026 18:49
XLPR11;0.0;0;29-07-2026 18:49
XPCI11;0.0;0;29-07-2026 18:49
XPCM11;0.486;0;29-07-2026 18:49
XPIN11;0.04;0.0075;29-07-2026 18:49
XPLG11;0.081;0;29-07-2026 18:49
XPML11;0.041;0;29-07-2026 18:49
XPRE11;0;0;29-07-2026 18:49
XPSF11;0.0;0;29-07-2026 18:49
YEES11;0.0;0;29-07-2026 18:49
YUFI11;0.11;0;29-07-2026 18:49
ZAGH11;0.0;0;29-07-2026 18:49
ZAVC11;0.0;0;29-07-2026 18:49
ZAVI11;0.005;0;29-07-2026 18:49
ZIFI11;0.0;0;29-07-2026 18:49
