FII;Vacancia;Inadimplencia;DataAtualizacao
HGBS11;0.047;0;31-05-2026 17:49
HGCR11;0.0;0.008;31-05-2026 17:49
HGIC11;0.0;0;31-05-2026 17:49
HGLG11;0.026;0;31-05-2026 17:49
HGPO11;0.0;0;31-05-2026 17:49
HGRE11;0.058;0;31-05-2026 17:49
HGRU11;0.008;0;31-05-2026 17:49
HILG11;0.0;0;31-05-2026 17:49
HIRE11;0;0;31-05-2026 17:49
HJCT11;0.0;0;31-05-2026 17:49
HLMB11;0;0;31-05-2026 17:49
HLOG11;0.0;0;31-05-2026 17:49
HOFC11;0.52;0;31-05-2026 17:49
HOMS11;0.0;0;31-05-2026 17:49
HOSI11;0.096;0;31-05-2026 17:49
HPDP11;0.012;0;31-05-2026 17:49
HRDF11;0.0;0;31-05-2026 17:49
HREC11;0.0;0;31-05-2026 17:49
HRES11;0.0;0;31-05-2026 17:49
HSAF11;0.0;0;31-05-2026 17:49
HSLG11;0.0;0;31-05-2026 17:49
HSML11;0.032;0;31-05-2026 17:49
HSRE11;0.0;0;31-05-2026 17:49
HTMX11;0.49;0;31-05-2026 17:49
HUCG11;0.0;0;31-05-2026 17:49
HUSC11;0.0;0;31-05-2026 17:49
HUSI11;0.0;0;31-05-2026 17:49
HYPI11;0;0;31-05-2026 17:49
IBBP11;0.04;0;31-05-2026 17:49
IBCR11;0.0;0;31-05-2026 17:49
ICDI11;0;0;31-05-2026 17:49
ICNE11;0.0;0;31-05-2026 17:49
ICRI11;0.0;0;31-05-2026 17:49
IDUA11;0;0;31-05-2026 17:49
ILOG11;0;0;31-05-2026 17:49
IMMB11;0.0;0;31-05-2026 17:49
INDE11;0.0;0;31-05-2026 17:49
INLG11;0.0;0;31-05-2026 17:49
INRD11;0.055;0.008;31-05-2026 17:49
IRIM11;0.0;0.0015;31-05-2026 17:49
ITIP11;0.0;0;31-05-2026 17:49
ITIT11;0.0;0;31-05-2026 17:49
ITRI11;0.0;0;31-05-2026 17:49
IVCI11;0.0;0;31-05-2026 17:49
JASC11;0.008;0;31-05-2026 17:49
JCCJ11;0.007;0;31-05-2026 17:49
JCDA11;0.0;0;31-05-2026 17:49
JCDB11;0.0;0;31-05-2026 17:49
JFLL11;0.42;0;31-05-2026 17:49
JPPA11;0.0;0;31-05-2026 17:49
JSAF11;0.0;0;31-05-2026 17:49
JSCR11;0.0;0;31-05-2026 17:49
JSRE11;0.091;0;31-05-2026 17:49
JTPR11;0.0;0;31-05-2026 17:49
KCRE11;0.0;0;31-05-2026 17:49
KDLG11;0;0;31-05-2026 17:49
KEVE11;0.0;0;31-05-2026 17:49
KFEN11;0.0;0;31-05-2026 17:49
KFOF11;0.0;0;31-05-2026 17:49
KGUJ11;0;0;31-05-2026 17:49
KISU11;0.0;0;31-05-2026 17:49
KIVO11;0.0;0;31-05-2026 17:49
KLOG11;0.3069;0;31-05-2026 17:49
KNCR11;0.0;0;31-05-2026 17:49
KNGR11;0;0;31-05-2026 17:49
KNHF11;0.0;0;31-05-2026 17:49
KNHY11;0.0;0;31-05-2026 17:49
KNIP11;0.0;0;31-05-2026 17:49
KNPR11;0.0;0;31-05-2026 17:49
KNRE11;0.0;0;31-05-2026 17:49
KNRI11;0.042;0;31-05-2026 17:49
KNSC11;0.0;0;31-05-2026 17:49
KNUQ11;0.0;0;31-05-2026 17:49
KOIM11;0;0;31-05-2026 17:49
KORE11;0.0282;0;31-05-2026 17:49
KPMR11;0;0;31-05-2026 17:49
KPRP11;0;0;31-05-2026 17:49
KRES11;0.08;0;31-05-2026 17:49
LASC11;0.033;0.0107;31-05-2026 17:49
LIFE11;0.0;0;31-05-2026 17:49
LKDV11;0.0;0;31-05-2026 17:49
LLAO11;0.0;0;31-05-2026 17:49
LMAI11;0.159;0;31-05-2026 17:49
LOFT11;0;0;31-05-2026 17:49
LPLP11;0.0;0;31-05-2026 17:49
LRDI11;0.0;0;31-05-2026 17:49
LRED11;0.0;0;31-05-2026 17:49
LSII11;0;0;31-05-2026 17:49
LSOI11;0.0;0;31-05-2026 17:49
LSOP11;0;0;31-05-2026 17:49
LTMT11;0.0;0;31-05-2026 17:49
LVBI11;0.0;0;31-05-2026 17:49
MAGM11;0.0;0;31-05-2026 17:49
MANA11;0.0;0;31-05-2026 17:49
MAXR11;0.26;0;31-05-2026 17:49
MCCI11;0.0;0;31-05-2026 17:49
MCEM11;0.0;0;31-05-2026 17:49
MCLO11;0.0;0;31-05-2026 17:49
MCMV11;0;0;31-05-2026 17:49
MCRE11;0.0;0;31-05-2026 17:49
MFII11;0.0;0;31-05-2026 17:49
MGHT11;0.0;0;31-05-2026 17:49
MGRI11;0.0;0;31-05-2026 17:49
MIDW11;0;0;31-05-2026 17:49
MMPD11;0.0;0;31-05-2026 17:49
MMVE11;0.0;0;31-05-2026 17:49
MOFF11;0.0;0;31-05-2026 17:49
MOSO11;0;0;31-05-2026 17:49
MTES11;0;0;31-05-2026 17:49
MTOF11;0.0;0;31-05-2026 17:49
MXRF11;0.0;0;31-05-2026 17:49
NAUI11;0;0;31-05-2026 17:49
NAVT11;0.0;0;31-05-2026 17:49
NCRI11;0.0;0;31-05-2026 17:49
NEWL11;0.0;0;31-05-2026 17:49
NEWU11;0.0;0;31-05-2026 17:49
NMKS11;0.0;0;31-05-2026 17:49
NSLU11;0.0;0;31-05-2026 17:49
NVHO11;0.0;0;31-05-2026 17:49
NVIF11;0.0;0;31-05-2026 17:49
OBAL11;0.0;0;31-05-2026 17:49
OCRE11;0.0;0;31-05-2026 17:49
ONDA11;0.0;0;31-05-2026 17:49
OPTM11;0.0;0;31-05-2026 17:49
OUJP11;0.0;0;31-05-2026 17:49
OXRL11;0;0;31-05-2026 17:49
PABY11;0.0;0;31-05-2026 17:49
PATA11;0.0;0;31-05-2026 17:49
PATB11;0.0;0;31-05-2026 17:49
PATC11;0.173;0;31-05-2026 17:49
PATL11;0.128;0;31-05-2026 17:49
PBLV11;0.0;0;31-05-2026 17:49
PCAS11;0.0;0;31-05-2026 17:49
PCIP11;0.0;0;31-05-2026 17:49
PDBM11;0;0;31-05-2026 17:49
PEMA11;0.0;0;31-05-2026 17:49
PLAG11;0.0;0;31-05-2026 17:49
PLRI11;0.0;0;31-05-2026 17:49
PMFO11;0.0;0;31-05-2026 17:49
PMIS11;0.0;0;31-05-2026 17:49
PMLL11;0.042;0;31-05-2026 17:49
PMRL11;0;0;31-05-2026 17:49
PNCR11;0.0;0;31-05-2026 17:49
PNDL11;0.0;0;31-05-2026 17:49
PNLM11;0.0;0;31-05-2026 17:49
PNPR11;0.084;0;31-05-2026 17:49
PNRC11;0.0;0;31-05-2026 17:49
PORD11;0.0;0;31-05-2026 17:49
PQAG11;0.0;0;31-05-2026 17:49
PQDP11;0.021;0;31-05-2026 17:49
PRSN11;0.0;0;31-05-2026 17:49
PRSV11;1.0;0;31-05-2026 17:49
PSEC11;0.0;0;31-05-2026 17:49
PULV11;0.0;0;31-05-2026 17:49
PVBI11;0.185;0;31-05-2026 17:49
QTZD11;0.0;0;31-05-2026 17:49
RBDS11;0.0;0;31-05-2026 17:49
RBFM11;0.0;0;31-05-2026 17:49
RBFY11;0;0;31-05-2026 17:49
RBHG11;0.0;0;31-05-2026 17:49
RBHY11;0.0;0;31-05-2026 17:49
RBIR11;0.0;0;31-05-2026 17:49
RBLG11;0.0;0;31-05-2026 17:49
RBOP11;0.6962;0;31-05-2026 17:49
RBRD11;0.16;0;31-05-2026 17:49
RBRI11;0.0;0;31-05-2026 17:49
RBRK11;0.224;0;31-05-2026 17:49
RBRL11;0.0;0;31-05-2026 17:49
RBRP11;0.238;0;31-05-2026 17:49
RBRR11;0.0;0;31-05-2026 17:49
RBRS11;0.2767;0;31-05-2026 17:49
RBRX11;0.0;0;31-05-2026 17:49
RBRY11;0.0;0;31-05-2026 17:49
RBTS11;0.0;0;31-05-2026 17:49
RBVA11;0.085;0;31-05-2026 17:49
RCFA11;0.0;0;31-05-2026 17:49
RCFF11;0.0;0;31-05-2026 17:49
RCRB11;0.0;0;31-05-2026 17:49
RCRI11;0.0;0;31-05-2026 17:49
RDCI11;0;0;31-05-2026 17:49
RDIV11;0.0;0;31-05-2026 17:49
RDLI11;0.0;0;31-05-2026 17:49
RECD11;0.0;0;31-05-2026 17:49
RECM11;0.0;0;31-05-2026 17:49
RECR11;0.0;0;31-05-2026 17:49
RECT11;0.0825;0;31-05-2026 17:49
REIT11;0.0;0;31-05-2026 17:49
RELG11;0.03;0;31-05-2026 17:49
REME11;0.0;0;31-05-2026 17:49
RENV11;0.0;0;31-05-2026 17:49
RFOF11;0.0;0;31-05-2026 17:49
RINV11;0.0;0;31-05-2026 17:49
RJDA11;0;0;31-05-2026 17:49
RMBS11;0.0;0;31-05-2026 17:49
RNGO11;0.1958;0;31-05-2026 17:49
ROOF11;0.0;0;31-05-2026 17:49
RPRI11;0.0;0;31-05-2026 17:49
RSPD11;0.0;0;31-05-2026 17:49
RTEL11;0.0;0;31-05-2026 17:49
RZAK11;0.0;0;31-05-2026 17:49
RZAT11;0.0;0;31-05-2026 17:49
RZLC11;0.0;0;31-05-2026 17:49
RZTR11;0.0;0;31-05-2026 17:49
RZZI11;0.16;0;31-05-2026 17:49
RZZR11;0.0;0;31-05-2026 17:49
RZZV11;0;0;31-05-2026 17:49
SAIC11;0;0;31-05-2026 17:49
SALI11;0.0;0;31-05-2026 17:49
SAPI11;0.0;0;31-05-2026 17:49
SCPF11;0.2475;0;31-05-2026 17:49
SEED11;0.0;0;31-05-2026 17:49
SEQR11;0.067;0;31-05-2026 17:49
SHDP11;0;0;31-05-2026 17:49
SHIP11;0;0;31-05-2026 17:49
SHOP11;0.1869;0.066;31-05-2026 17:49
SHPH11;0.006;0.002;31-05-2026 17:49
SHPP11;0;0;31-05-2026 17:49
SJAU11;0.0;0;31-05-2026 17:49
SLDZ11;0.0;0;31-05-2026 17:49
SMRE11;0.2816;0;31-05-2026 17:49
SNCI11;0.0;0;31-05-2026 17:49
SNEL11;0.0;0;31-05-2026 17:49
SNFF11;0.0;0;31-05-2026 17:49
SNLG11;0.0874;0;31-05-2026 17:49
SNME11;0.0;0;31-05-2026 17:49
SOFF11;0;0;31-05-2026 17:49
SOLR11;0.0;0;31-05-2026 17:49
SPAF11;0.047;0;31-05-2026 17:49
SPDE11;0.0;0;31-05-2026 17:49
SPG211;0.0;0;31-05-2026 17:49
SPGM11;0.0;0;31-05-2026 17:49
SPMO11;0;0;31-05-2026 17:49
SPTW11;0.0;0;31-05-2026 17:49
SPVJ11;0.0;0;31-05-2026 17:49
SPXG11;0;0;31-05-2026 17:49
SPXL11;0;0;31-05-2026 17:49
SPXM11;0;0;31-05-2026 17:49
SPXS11;0.0;0;31-05-2026 17:49
STRX11;0.0;0;31-05-2026 17:49
STYI11;0;0;31-05-2026 17:49
SURE11;0;0;31-05-2026 17:49
TCIN11;0.0;0;31-05-2026 17:49
TCPF11;0.0;0;31-05-2026 17:49
TELD11;0.0;0;31-05-2026 17:49
TELM11;0.0;0;31-05-2026 17:49
TEPP11;0.0;0;31-05-2026 17:49
TGAR11;0.0;0;31-05-2026 17:49
TIOM11;0;0;31-05-2026 17:49
TJKB11;0.0;0.006;31-05-2026 17:49
TMPS11;0.0;0;31-05-2026 17:49
TOPP11;0.0;0;31-05-2026 17:49
TORD11;0.0;0;31-05-2026 17:49
TRBL11;0.033;0;31-05-2026 17:49
TRCO11;0;0;31-05-2026 17:49
TRNT11;0.178;0;31-05-2026 17:49
TRPL11;0;0;31-05-2026 17:49
TRUE11;1.0;0;31-05-2026 17:49
TRXB11;0.0;0;31-05-2026 17:49
TRXF11;0.0067;0;31-05-2026 17:49
TRXY11;0.0;0;31-05-2026 17:49
TSER11;0.0;0;31-05-2026 17:49
TSNC11;0.105;0;31-05-2026 17:49
TVOI11;0;0;31-05-2026 17:49
TVRI11;0.057;0;31-05-2026 17:49
URHF11;0.0;0.0012;31-05-2026 17:49
URPR11;0.0;0;31-05-2026 17:49
VCJR11;0.0;0;31-05-2026 17:49
VCRI11;0.0;0;31-05-2026 17:49
VCRR11;0.214;0;31-05-2026 17:49
VCTH11;0.0;0;31-05-2026 17:49
VDSV11;0;0;31-05-2026 17:49
VERE11;0.0;0;31-05-2026 17:49
VGHF11;0.0;0;31-05-2026 17:49
VGII11;0;0;31-05-2026 17:49
VGIP11;0.0;0;31-05-2026 17:49
VGIR11;0.0;0;31-05-2026 17:49
VGRI11;0.0;0;31-05-2026 17:49
VGRM11;0;0;31-05-2026 17:49
VIDS11;0.0;0;31-05-2026 17:49
VILG11;0.005;0;31-05-2026 17:49
VIMO11;0;0;31-05-2026 17:49
VINO11;0.22;0;31-05-2026 17:49
VIOL11;0;0;31-05-2026 17:49
VISC11;0.057;0;31-05-2026 17:49
VIUR11;0.0;0;31-05-2026 17:49
VJFD11;0.0;0;31-05-2026 17:49
VLJS11;0.0;0;31-05-2026 17:49
VNSS11;0;0;31-05-2026 17:49
VOTS11;0.0;0;31-05-2026 17:49
VPPR11;0.154;0;31-05-2026 17:49
VPSI11;0.0;0;31-05-2026 17:49
VRTA11;0.0;0;31-05-2026 17:49
VRTM11;0.0;0;31-05-2026 17:49
VSHO11;0.096;0;31-05-2026 17:49
VSLH11;0.0;0.003;31-05-2026 17:49
VTPA11;0.0;0;31-05-2026 17:49
VTPL11;0.0;0;31-05-2026 17:49
VTVI11;0.0;0;31-05-2026 17:49
VVCO11;0.0;0;31-05-2026 17:49
VVCR11;0.0;0;31-05-2026 17:49
VVMR11;0.3312;0;31-05-2026 17:49
VVRI11;0.7785;0;31-05-2026 17:49
VXXV11;0.0;0;31-05-2026 17:49
WHGR11;0.0;0;31-05-2026 17:49
WPLZ11;0.091;0.086;31-05-2026 17:49
WTSP11;0.2012;0;31-05-2026 17:49
XLPR11;0.0;0;31-05-2026 17:49
XPCI11;0.0;0;31-05-2026 17:49
XPCM11;0.486;0;31-05-2026 17:49
XPIN11;0.04;0.0075;31-05-2026 17:49
XPLG11;0.081;0;31-05-2026 17:49
XPML11;0.037;0;31-05-2026 17:49
XPRE11;0;0;31-05-2026 17:49
XPSF11;0.0;0;31-05-2026 17:49
YEES11;0.0;0;31-05-2026 17:49
YUFI11;0.11;0;31-05-2026 17:49
ZAGH11;0.0;0;31-05-2026 17:49
ZAVC11;0.0;0;31-05-2026 17:49
ZAVI11;0.005;0;31-05-2026 17:49
ZIFI11;0.0;0;31-05-2026 17:49
