FII;Vacancia;Inadimplencia;DataAtualizacao
JCDA11;0.0;0;21-06-2026 16:15
JCDB11;0.0;0;21-06-2026 16:15
JFLL11;0.42;0;21-06-2026 16:15
JPPA11;0.0;0;21-06-2026 16:15
JSAF11;0.0;0;21-06-2026 16:15
JSCR11;0.0;0;21-06-2026 16:15
JSRE11;0.091;0;21-06-2026 16:15
JTPR11;0.0;0;21-06-2026 16:15
KCRE11;0.0;0;21-06-2026 16:15
KDLG11;0;0;21-06-2026 16:15
KEVE11;0.0;0;21-06-2026 16:15
KFEN11;0.0;0;21-06-2026 16:15
KFOF11;0.0;0;21-06-2026 16:15
KGUJ11;0;0;21-06-2026 16:15
KISU11;0.0;0;21-06-2026 16:15
KIVO11;0.0;0;21-06-2026 16:15
KLOG11;0.3069;0;21-06-2026 16:15
KNCR11;0.0;0;21-06-2026 16:15
KNGR11;0;0;21-06-2026 16:15
KNHF11;0.0;0;21-06-2026 16:15
KNHY11;0.0;0;21-06-2026 16:15
KNIP11;0.0;0;21-06-2026 16:15
KNPR11;0.0;0;21-06-2026 16:15
KNRE11;0.0;0;21-06-2026 16:15
KNRI11;0.0409;0;21-06-2026 16:15
KNSC11;0.0;0;21-06-2026 16:15
KNUQ11;0.0;0;21-06-2026 16:15
KOIM11;0;0;21-06-2026 16:15
KORE11;0.0452;0;21-06-2026 16:15
KPMR11;0;0;21-06-2026 16:15
KPRP11;0;0;21-06-2026 16:15
KRES11;0.08;0;21-06-2026 16:15
LASC11;0.033;0.0107;21-06-2026 16:15
LIFE11;0.0;0;21-06-2026 16:15
LKDV11;0.0;0;21-06-2026 16:15
LLAO11;0.0;0;21-06-2026 16:15
LMAI11;0.159;0;21-06-2026 16:15
LOFT11;0;0;21-06-2026 16:15
LPLP11;0.0;0;21-06-2026 16:15
LRDI11;0.0;0;21-06-2026 16:15
LRED11;0.0;0;21-06-2026 16:15
LSII11;0;0;21-06-2026 16:15
LSOI11;0.0;0;21-06-2026 16:15
LSOP11;0;0;21-06-2026 16:15
LTMT11;0.0;0;21-06-2026 16:15
LVBI11;0.0;0;21-06-2026 16:15
MAGM11;0.0;0;21-06-2026 16:15
MANA11;0.0;0;21-06-2026 16:15
MAXR11;0.2581;0;21-06-2026 16:15
MCCI11;0.0;0;21-06-2026 16:15
MCEM11;0.0;0;21-06-2026 16:15
MCLO11;0.0;0;21-06-2026 16:15
MCMV11;0;0;21-06-2026 16:15
MCRE11;0.0;0;21-06-2026 16:15
MFII11;0.0;0;21-06-2026 16:15
MGHT11;0.0;0;21-06-2026 16:15
MGRI11;0.0;0;21-06-2026 16:15
MIDW11;0;0;21-06-2026 16:15
MMPD11;0.0;0;21-06-2026 16:15
MMVE11;0.0;0;21-06-2026 16:15
MOFF11;0.0;0;21-06-2026 16:15
MOSO11;0;0;21-06-2026 16:15
MTES11;0;0;21-06-2026 16:15
MTOF11;0.0;0;21-06-2026 16:15
MXRF11;0.0;0;21-06-2026 16:15
NAUI11;0;0;21-06-2026 16:15
NAVT11;0.0;0;21-06-2026 16:15
NCRI11;0.0;0;21-06-2026 16:15
NEWL11;0.0;0;21-06-2026 16:15
NEWU11;0.0;0;21-06-2026 16:15
NMKS11;0.0;0;21-06-2026 16:15
NSLU11;0.0;0;21-06-2026 16:15
NVHO11;0.0;0;21-06-2026 16:15
NVIF11;0.0;0;21-06-2026 16:15
OBAL11;0.0;0;21-06-2026 16:15
OCRE11;0.0;0;21-06-2026 16:15
ONDA11;0.0;0;21-06-2026 16:15
OPTM11;0.0;0;21-06-2026 16:15
OUJP11;0.0;0;21-06-2026 16:15
OXRL11;0.0;0;21-06-2026 16:15
PABY11;0.0;0;21-06-2026 16:15
PATA11;0.0;0;21-06-2026 16:15
PATB11;0.0;0;21-06-2026 16:15
PATC11;0.173;0;21-06-2026 16:15
PATL11;0.128;0;21-06-2026 16:15
PBLV11;0.0;0;21-06-2026 16:15
PCAS11;0.0;0;21-06-2026 16:15
PCIP11;0.0;0;21-06-2026 16:15
PDBM11;0;0;21-06-2026 16:15
PEMA11;0.0;0;21-06-2026 16:15
PLAG11;0.0;0;21-06-2026 16:15
PLRI11;0.0;0;21-06-2026 16:15
PMFO11;0.0;0;21-06-2026 16:15
PMIS11;0.0;0;21-06-2026 16:15
PMLL11;0.041;0;21-06-2026 16:15
PMRL11;0;0;21-06-2026 16:15
PNCR11;0.0;0;21-06-2026 16:15
PNDL11;0.0;0;21-06-2026 16:15
PNLM11;0.0;0;21-06-2026 16:15
PNPR11;0.084;0;21-06-2026 16:15
PNRC11;0.0;0;21-06-2026 16:15
PORD11;0.0;0;21-06-2026 16:15
PQAG11;0.0;0;21-06-2026 16:15
PQDP11;0.021;0;21-06-2026 16:15
PRSN11;0.0;0;21-06-2026 16:15
PRSV11;1.0;0;21-06-2026 16:15
PSEC11;0.0;0;21-06-2026 16:15
PULV11;0.0;0;21-06-2026 16:15
PVBI11;0.185;0;21-06-2026 16:15
QTZD11;0.0;0;21-06-2026 16:15
RBDS11;0.0;0;21-06-2026 16:15
RBFM11;0.0;0;21-06-2026 16:15
RBFY11;0;0;21-06-2026 16:15
RBHG11;0.0;0;21-06-2026 16:15
RBHY11;0.0;0;21-06-2026 16:15
RBIR11;0.0;0;21-06-2026 16:15
RBLG11;0.0;0;21-06-2026 16:15
RBOP11;0.6962;0;21-06-2026 16:15
RBRD11;0.16;0;21-06-2026 16:15
RBRI11;0.0;0;21-06-2026 16:15
RBRK11;0.224;0;21-06-2026 16:15
RBRL11;0.0;0;21-06-2026 16:15
RBRP11;0.238;0;21-06-2026 16:15
RBRR11;0.0;0;21-06-2026 16:15
RBRS11;0.2767;0;21-06-2026 16:15
RBRX11;0.0;0;21-06-2026 16:15
RBRY11;0.0;0;21-06-2026 16:15
RBTS11;0.0;0;21-06-2026 16:15
RBVA11;0.065;0;21-06-2026 16:15
RCFA11;0.0;0;21-06-2026 16:15
RCFF11;0.0;0;21-06-2026 16:15
RCRB11;0.0;0;21-06-2026 16:15
RCRI11;0.0;0;21-06-2026 16:15
RDCI11;0;0;21-06-2026 16:15
RDIV11;0.0;0;21-06-2026 16:15
RDLI11;0.0;0;21-06-2026 16:15
RECD11;0.0;0;21-06-2026 16:15
RECM11;0.0;0;21-06-2026 16:15
RECR11;0.0;0;21-06-2026 16:15
RECT11;0.082;0;21-06-2026 16:15
REIT11;0.0;0;21-06-2026 16:15
RELG11;0.03;0;21-06-2026 16:15
REME11;0.0;0;21-06-2026 16:15
RENV11;0.0;0;21-06-2026 16:15
RFOF11;0.0;0;21-06-2026 16:15
RINV11;0.0;0;21-06-2026 16:15
RJDA11;0;0;21-06-2026 16:15
RMBS11;0.0;0;21-06-2026 16:15
RNGO11;0.1521;0;21-06-2026 16:15
ROOF11;0.0;0;21-06-2026 16:15
RPRI11;0.0;0;21-06-2026 16:15
RSPD11;0.0;0;21-06-2026 16:15
RTEL11;0.0;0;21-06-2026 16:15
RZAK11;0.0;0;21-06-2026 16:15
RZAT11;0.0;0;21-06-2026 16:15
RZLC11;0.0;0;21-06-2026 16:15
RZTR11;0.0;0;21-06-2026 16:15
RZZI11;0.16;0;21-06-2026 16:15
RZZR11;0.0;0;21-06-2026 16:15
RZZV11;0;0;21-06-2026 16:15
SAIC11;0;0;21-06-2026 16:15
SALI11;0.0;0;21-06-2026 16:15
SAPI11;0.0;0;21-06-2026 16:15
SCPF11;0.2475;0;21-06-2026 16:15
SEED11;0.0;0;21-06-2026 16:15
SEQR11;0.067;0;21-06-2026 16:15
SHDP11;0;0;21-06-2026 16:15
SHIP11;0;0;21-06-2026 16:15
SHOP11;0.1869;0.066;21-06-2026 16:15
SHPH11;0.006;0.002;21-06-2026 16:15
SHPP11;0;0;21-06-2026 16:15
SJAU11;0.0;0;21-06-2026 16:15
SLDZ11;0.0;0;21-06-2026 16:15
SMRE11;0.2816;0;21-06-2026 16:15
SNCI11;0.0;0;21-06-2026 16:15
SNEL11;0.0;0;21-06-2026 16:15
SNFF11;0.0;0;21-06-2026 16:15
SNLG11;0.0874;0;21-06-2026 16:15
SNME11;0.0;0;21-06-2026 16:15
SOFF11;0;0;21-06-2026 16:15
SOLR11;0.0;0;21-06-2026 16:15
SPAF11;0.047;0;21-06-2026 16:15
SPDE11;0.0;0;21-06-2026 16:15
SPG211;0.0;0;21-06-2026 16:15
SPGM11;0.0;0;21-06-2026 16:15
SPMO11;0.0;0;21-06-2026 16:15
SPTW11;0.0;0;21-06-2026 16:15
SPVJ11;0.0;0;21-06-2026 16:15
SPXG11;0.0;0;21-06-2026 16:15
SPXL11;0.0;0;21-06-2026 16:15
SPXM11;0;0;21-06-2026 16:15
SPXS11;0.0;0;21-06-2026 16:15
STRX11;0.0;0;21-06-2026 16:15
STYI11;0;0;21-06-2026 16:15
SURE11;0;0;21-06-2026 16:15
TCIN11;0.0;0;21-06-2026 16:15
TCPF11;0.0;0;21-06-2026 16:15
TELD11;0.0;0;21-06-2026 16:15
TELM11;0.0;0;21-06-2026 16:15
TEPP11;0.0569;0;21-06-2026 16:15
TGAR11;0.0;0;21-06-2026 16:15
TIOM11;0;0;21-06-2026 16:15
TJKB11;0.0;0.006;21-06-2026 16:15
TMPS11;0.0;0;21-06-2026 16:15
TOPP11;0.0;0;21-06-2026 16:15
TORD11;0.0;0;21-06-2026 16:15
TRBL11;0.033;0;21-06-2026 16:15
TRCO11;0;0;21-06-2026 16:15
TRNT11;0.178;0;21-06-2026 16:15
TRPL11;0;0;21-06-2026 16:15
TRUE11;1.0;0;21-06-2026 16:15
TRXB11;0.0;0;21-06-2026 16:15
TRXF11;0.0067;0;21-06-2026 16:15
TRXY11;0.0;0;21-06-2026 16:15
TSER11;0.0;0;21-06-2026 16:15
TSNC11;0.105;0;21-06-2026 16:15
TVOI11;0;0;21-06-2026 16:15
TVRI11;0.057;0;21-06-2026 16:15
URHF11;0.0;0.0012;21-06-2026 16:15
URPR11;0.0;0;21-06-2026 16:15
VCJR11;0.0;0;21-06-2026 16:15
VCRI11;0.0;0;21-06-2026 16:15
VCRR11;0.214;0;21-06-2026 16:15
VCTH11;0.0;0;21-06-2026 16:15
VDSV11;0.0;0;21-06-2026 16:15
VERE11;0.0;0;21-06-2026 16:15
VGHF11;0.0;0;21-06-2026 16:15
VGII11;0.0;0;21-06-2026 16:15
VGIP11;0.0;0;21-06-2026 16:15
VGIR11;0.0;0;21-06-2026 16:15
VGRI11;0.0;0;21-06-2026 16:15
VGRM11;0;0;21-06-2026 16:15
VIDS11;0.0;0;21-06-2026 16:15
VILG11;0.005;0;21-06-2026 16:15
VIMO11;0;0;21-06-2026 16:15
VINO11;0.22;0;21-06-2026 16:15
VIOL11;0;0;21-06-2026 16:15
VISC11;0.057;0;21-06-2026 16:15
VIUR11;0.0;0;21-06-2026 16:15
VJFD11;0.0;0;21-06-2026 16:15
VLJS11;0.0;0;21-06-2026 16:15
VNSS11;0;0;21-06-2026 16:15
VOTS11;0.0;0;21-06-2026 16:15
VPPR11;0.154;0;21-06-2026 16:15
VPSI11;0.0;0;21-06-2026 16:15
VRTA11;0.0;0;21-06-2026 16:15
VRTM11;0.0;0;21-06-2026 16:15
VSHO11;0.096;0;21-06-2026 16:15
VSLH11;0.0;0.003;21-06-2026 16:15
VTPA11;0.0;0;21-06-2026 16:15
VTPL11;0.0;0;21-06-2026 16:15
VTVI11;0.0;0;21-06-2026 16:15
VVCO11;0.0;0;21-06-2026 16:15
VVCR11;0.0;0;21-06-2026 16:15
VVMR11;0.3312;0;21-06-2026 16:15
VVRI11;0.7785;0;21-06-2026 16:15
VXXV11;0.0;0;21-06-2026 16:15
WHGR11;0.0;0;21-06-2026 16:15
WPLZ11;0.09;0.086;21-06-2026 16:15
WTSP11;0.2012;0;21-06-2026 16:15
XLPR11;0.0;0;21-06-2026 16:15
XPCI11;0.0;0;21-06-2026 16:15
XPCM11;0.486;0;21-06-2026 16:15
XPIN11;0.04;0.0075;21-06-2026 16:15
XPLG11;0.081;0;21-06-2026 16:15
XPML11;0.041;0;21-06-2026 16:15
XPRE11;0;0;21-06-2026 16:15
XPSF11;0.0;0;21-06-2026 16:15
YEES11;0.0;0;21-06-2026 16:15
YUFI11;0.11;0;21-06-2026 16:15
ZAGH11;0.0;0;21-06-2026 16:15
ZAVC11;0.0;0;21-06-2026 16:15
ZAVI11;0.005;0;21-06-2026 16:15
ZIFI11;0.0;0;21-06-2026 16:15
