FII;Vacancia;Inadimplencia;DataAtualizacao
RBRD11;0.16;0;20-08-2026 16:23
RBRI11;0.0;0;20-08-2026 16:23
RBRK11;0.224;0;20-08-2026 16:23
RBRL11;0.0;0;20-08-2026 16:23
RBRP11;0.238;0;20-08-2026 16:23
RBRR11;0.0;0;20-08-2026 16:23
RBRS11;0.22;0;20-08-2026 16:23
RBRX11;0.0;0;20-08-2026 16:23
RBRY11;0.0;0.771;20-08-2026 16:23
RBTS11;0.0;0;20-08-2026 16:23
RBVA11;0.073;0;20-08-2026 16:23
RCFA11;0.0;0;20-08-2026 16:23
RCFF11;0.0;0;20-08-2026 16:23
RCRB11;0.0;0;20-08-2026 16:23
RCRI11;0.0;0;20-08-2026 16:23
RDCI11;0;0;20-08-2026 16:23
RDIV11;0.0;0;20-08-2026 16:23
RDLI11;0.0;0;20-08-2026 16:23
RECD11;0.0;0;20-08-2026 16:23
RECM11;0.0;0;20-08-2026 16:23
RECR11;0.0;0;20-08-2026 16:23
RECT11;0.082;0;20-08-2026 16:23
REIT11;0.0;0;20-08-2026 16:23
RELG11;0.03;0;20-08-2026 16:23
REME11;0.0;0;20-08-2026 16:23
RENV11;0.0;0;20-08-2026 16:23
RFOF11;0.0;0;20-08-2026 16:23
RINV11;0.0;0;20-08-2026 16:23
RJDA11;0;0;20-08-2026 16:23
RMBS11;0.0;0;20-08-2026 16:23
RNGO11;0.1521;0;20-08-2026 16:23
ROOF11;0.0;0;20-08-2026 16:23
RPRI11;0.0;0;20-08-2026 16:23
RSPD11;0.0;0;20-08-2026 16:23
RTEL11;0.0;0;20-08-2026 16:23
RZAK11;0.0;0;20-08-2026 16:23
RZAT11;0.0;0;20-08-2026 16:23
RZLC11;0.0;0;20-08-2026 16:23
RZTR11;0.0;0;20-08-2026 16:23
RZZI11;0.16;0;20-08-2026 16:23
RZZR11;0.0;0;20-08-2026 16:23
RZZV11;0;0;20-08-2026 16:23
SAIC11;0;0;20-08-2026 16:23
SALI11;0.0;0;20-08-2026 16:23
SAPI11;0.0;0;20-08-2026 16:23
SCPF11;0.2475;0;20-08-2026 16:23
SEED11;0.0;0;20-08-2026 16:23
SEQR11;0.067;0;20-08-2026 16:23
SHDP11;0;0;20-08-2026 16:23
SHIP11;0.0;0;20-08-2026 16:23
SHOP11;0.1869;0.066;20-08-2026 16:23
SHPH11;0.019;0.002;20-08-2026 16:23
SHPP11;0.01;0;20-08-2026 16:23
SJAU11;0.0;0;20-08-2026 16:23
SLDZ11;0.0;0;20-08-2026 16:23
SMRE11;0.2816;0;20-08-2026 16:23
SNCI11;0.0;0;20-08-2026 16:23
SNEL11;0.0;0;20-08-2026 16:23
SNFF11;0.0;0;20-08-2026 16:23
SNLG11;0.0874;0;20-08-2026 16:23
SNME11;0.0;0;20-08-2026 16:23
SOFF11;0;0;20-08-2026 16:23
SOLR11;0.0;0;20-08-2026 16:23
SPAF11;0.047;0;20-08-2026 16:23
SPDE11;0.0;0;20-08-2026 16:23
SPG211;0.0;0;20-08-2026 16:23
SPGM11;0.0;0;20-08-2026 16:23
SPMO11;0.0;0;20-08-2026 16:23
SPTW11;0.0;0;20-08-2026 16:23
SPVJ11;0.0;0;20-08-2026 16:23
SPXG11;0.0;0;20-08-2026 16:23
SPXL11;0.0;0;20-08-2026 16:23
SPXM11;0;0;20-08-2026 16:23
SPXS11;0.0;0;20-08-2026 16:23
STRX11;0.0;0;20-08-2026 16:23
STYI11;0;0;20-08-2026 16:23
SURE11;0;0;20-08-2026 16:23
TCIN11;0.0;0;20-08-2026 16:23
TCPF11;0.0;0;20-08-2026 16:23
TELD11;0.0;0;20-08-2026 16:23
TELM11;0.0;0;20-08-2026 16:23
TEPP11;0.113;0;20-08-2026 16:23
TGAR11;0.0;0;20-08-2026 16:23
TIOM11;0;0;20-08-2026 16:23
TJKB11;0.0;0.006;20-08-2026 16:23
TMPS11;0.0;0;20-08-2026 16:23
TOPP11;0.02;0;20-08-2026 16:23
TORD11;0.0;0;20-08-2026 16:23
TRBL11;0.033;0;20-08-2026 16:23
TRCO11;0;0;20-08-2026 16:23
TRNT11;0.153;0;20-08-2026 16:23
TRPL11;0;0;20-08-2026 16:23
TRUE11;1.0;0;20-08-2026 16:23
TRXB11;0.0;0;20-08-2026 16:23
TRXF11;0.005;0;20-08-2026 16:23
TRXY11;0.0;0;20-08-2026 16:23
TSER11;0.03;0;20-08-2026 16:23
TSNC11;0.105;0;20-08-2026 16:23
TVOI11;0;0;20-08-2026 16:23
TVRI11;0.014;0;20-08-2026 16:23
URHF11;0.0;0.0012;20-08-2026 16:23
URPR11;0.0;0;20-08-2026 16:23
VCJR11;0.0;0;20-08-2026 16:23
VCRI11;0.0;0;20-08-2026 16:23
VCRR11;0.23;0;20-08-2026 16:23
VCTH11;0.0;0;20-08-2026 16:23
VDSV11;0.0;0;20-08-2026 16:23
VERE11;0.0;0;20-08-2026 16:23
VGHF11;0.0;0;20-08-2026 16:23
VGII11;0.0;0;20-08-2026 16:23
VGIP11;0.0;0;20-08-2026 16:23
VGIR11;0.0;0;20-08-2026 16:23
VGRI11;0.0;0;20-08-2026 16:23
VGRM11;0;0;20-08-2026 16:23
VIDS11;0.0;0;20-08-2026 16:23
VILG11;0.005;0;20-08-2026 16:23
VIMO11;0;0;20-08-2026 16:23
VINO11;0.18;0;20-08-2026 16:23
VIOL11;0.0;0;20-08-2026 16:23
VISC11;0.06;0;20-08-2026 16:23
VIUR11;0.0;0;20-08-2026 16:23
VJFD11;0.0;0;20-08-2026 16:23
VLJS11;0.0;0;20-08-2026 16:23
VNSS11;0.0;0;20-08-2026 16:23
VOTS11;0.0;0;20-08-2026 16:23
VPPR11;0.1125;0;20-08-2026 16:23
VPSI11;0.0;0;20-08-2026 16:23
VRTA11;0.0;0;20-08-2026 16:23
VRTM11;0.0;0;20-08-2026 16:23
VSHO11;0.096;0;20-08-2026 16:23
VSLH11;0.0;0.1744;20-08-2026 16:23
VTPA11;0.0;0;20-08-2026 16:23
VTPL11;0.0;0;20-08-2026 16:23
VTVI11;0.0;0;20-08-2026 16:23
VVCO11;0.0;0;20-08-2026 16:23
VVCR11;0.0;0;20-08-2026 16:23
VVMR11;0.3312;0;20-08-2026 16:23
VVRI11;0.7785;0;20-08-2026 16:23
VXXV11;0.0;0;20-08-2026 16:23
WHGR11;0.0;0;20-08-2026 16:23
WPLZ11;0.082;0.086;20-08-2026 16:23
WTSP11;0.2012;0;20-08-2026 16:23
XLPR11;0.0;0;20-08-2026 16:23
XPCI11;0.0;0;20-08-2026 16:23
XPCM11;0.486;0;20-08-2026 16:23
XPIN11;0.0;0.0075;20-08-2026 16:23
XPLG11;0.088;0;20-08-2026 16:23
XPML11;0.049;0;20-08-2026 16:23
XPRE11;0;0;20-08-2026 16:23
XPSF11;0.0;0;20-08-2026 16:23
YEES11;0.0;0;20-08-2026 16:23
YUFI11;0.11;0;20-08-2026 16:23
ZAGH11;0.0;0;20-08-2026 16:23
ZAVC11;0.0;0;20-08-2026 16:23
ZAVI11;0.005;0;20-08-2026 16:23
ZIFI11;0.0;0;20-08-2026 16:23
