FII;Vacancia;Inadimplencia;DataAtualizacao
FAED11;0.0;0;30-08-2026 18:45
FAMB11;0.8942;0;30-08-2026 18:45
FATN11;0.0223;0;30-08-2026 18:45
FCFL11;0.0;0;30-08-2026 18:45
FIGS11;0.069;0;30-08-2026 18:45
FIIB11;0.0501;0;30-08-2026 18:45
FIIC11;0.0;0;30-08-2026 18:45
FIIP11;0.0;0;30-08-2026 18:45
FINF11;0.0;0;30-08-2026 18:45
FISC11;0.0942;0;30-08-2026 18:45
FISD11;0.0;0;30-08-2026 18:45
FIVN11;0.56;0;30-08-2026 18:45
FLCR11;0.0;0;30-08-2026 18:45
FLMA11;0.0549;0;30-08-2026 18:45
FLNR11;0.0;0;30-08-2026 18:45
FLRP11;0.014;0;30-08-2026 18:45
FMOF11;0.0;0;30-08-2026 18:45
FPAB11;0.16;0;30-08-2026 18:45
FPNG11;0.021;0;30-08-2026 18:45
FRBC11;0;0;30-08-2026 18:45
FRRE11;0;0;30-08-2026 18:45
FTCE11;0;0;30-08-2026 18:45
FTRE11;0;0;30-08-2026 18:45
FVPQ11;0.133;0.0012;30-08-2026 18:45
FYTO11;0.0;0;30-08-2026 18:45
GAME11;0.0;0;30-08-2026 18:45
GARE11;0.0;0;30-08-2026 18:45
GCDL11;0.0;0;30-08-2026 18:45
GCOI11;0.0;0;30-08-2026 18:45
GCRI11;0.0;0;30-08-2026 18:45
GFDL11;0;0;30-08-2026 18:45
GGRC11;0.014;0;30-08-2026 18:45
GLCR11;0.0;0;30-08-2026 18:45
GLOG11;0.0;0;30-08-2026 18:45
GLPF11;0;0;30-08-2026 18:45
GRUL11;0.0;0;30-08-2026 18:45
GSFI11;0.107;0;30-08-2026 18:45
GSRF11;0;0;30-08-2026 18:45
GTWR11;0.0;0;30-08-2026 18:45
GZIT11;0.043;0;30-08-2026 18:45
HAAA11;0.1918;0;30-08-2026 18:45
HABT11;0.0;0;30-08-2026 18:45
HBCR11;0.0;0;30-08-2026 18:45
HCHG11;0.0;0;30-08-2026 18:45
HCRI11;0.0;0;30-08-2026 18:45
HCST11;0.2;0;30-08-2026 18:45
HCTB11;0;0;30-08-2026 18:45
HCTR11;0.0;0;30-08-2026 18:45
HDEL11;0.0;0;30-08-2026 18:45
HDOF11;0.0;0;30-08-2026 18:45
HFOF11;0.0;0;30-08-2026 18:45
HGBL11;0.0;0;30-08-2026 18:45
HGBS11;0.047;0;30-08-2026 18:45
HGCR11;0.0;0.008;30-08-2026 18:45
HGIC11;0.0;0;30-08-2026 18:45
HGLG11;0.029;0;30-08-2026 18:45
HGPO11;0.0;0;30-08-2026 18:45
HGRE11;0.058;0;30-08-2026 18:45
HGRU11;0.008;0;30-08-2026 18:45
HILG11;0.0;0;30-08-2026 18:45
HIRE11;0;0;30-08-2026 18:45
HJCT11;0.0;0;30-08-2026 18:45
HLMB11;0;0;30-08-2026 18:45
HLOG11;0.0;0;30-08-2026 18:45
HOFC11;0.52;0;30-08-2026 18:45
HOMS11;0.0;0;30-08-2026 18:45
HOSI11;0.096;0;30-08-2026 18:45
HPDP11;0.016;0;30-08-2026 18:45
HRDF11;0.0;0;30-08-2026 18:45
HREC11;0.0;0;30-08-2026 18:45
HRES11;0.0;0;30-08-2026 18:45
HSAF11;0.0;0;30-08-2026 18:45
HSLG11;0.0;0;30-08-2026 18:45
HSML11;0.038;0;30-08-2026 18:45
HSRE11;0.0;0;30-08-2026 18:45
HTMX11;0.32;0;30-08-2026 18:45
HUCG11;0.0;0;30-08-2026 18:45
HUSC11;0.0;0;30-08-2026 18:45
HUSI11;0.0;0;30-08-2026 18:45
HYPI11;0;0;30-08-2026 18:45
IBBP11;0.013;0;30-08-2026 18:45
IBCR11;0.0;0;30-08-2026 18:45
ICDI11;0.0;0;30-08-2026 18:45
ICNE11;0.0;0;30-08-2026 18:45
ICRI11;0.0;0;30-08-2026 18:45
IDUA11;0;0;30-08-2026 18:45
ILOG11;0;0;30-08-2026 18:45
IMMB11;0.0;0;30-08-2026 18:45
INDE11;0.0;0;30-08-2026 18:45
INLG11;0.0;0;30-08-2026 18:45
INRD11;0.076;0.008;30-08-2026 18:45
IRIM11;0.0;0.0015;30-08-2026 18:45
ITIP11;0.0;0;30-08-2026 18:45
ITIT11;0.0;0;30-08-2026 18:45
ITRI11;0.0;0;30-08-2026 18:45
IVCI11;0.0;0;30-08-2026 18:45
JASC11;0.007;0;30-08-2026 18:45
JCCJ11;0.006;0;30-08-2026 18:45
JCDA11;0.0;0;30-08-2026 18:45
JCDB11;0.0;0;30-08-2026 18:45
JFLL11;0.37;0;30-08-2026 18:45
JPPA11;0.0;0;30-08-2026 18:45
JSAF11;0.0;0;30-08-2026 18:45
JSCR11;0.0;0;30-08-2026 18:45
JSRE11;0.027;0;30-08-2026 18:45
JTPR11;0.0;0;30-08-2026 18:45
KCRE11;0.0;0;30-08-2026 18:45
KDLG11;0;0;30-08-2026 18:45
KEVE11;0.0;0;30-08-2026 18:45
KFEN11;0.0;0;30-08-2026 18:45
KFOF11;0.0;0;30-08-2026 18:45
KGUJ11;0;0;30-08-2026 18:45
KISU11;0.0;0;30-08-2026 18:45
KIVO11;0.0;0;30-08-2026 18:45
KLOG11;0.0;0;30-08-2026 18:45
KNCR11;0.0;0;30-08-2026 18:45
KNGR11;0;0;30-08-2026 18:45
KNHF11;0.0;0;30-08-2026 18:45
KNHY11;0.0;0;30-08-2026 18:45
KNIP11;0.0;0;30-08-2026 18:45
KNPR11;0.0;0;30-08-2026 18:45
KNRE11;0.0;0;30-08-2026 18:45
KNRI11;0.0395;0;30-08-2026 18:45
KNSC11;0.0;0;30-08-2026 18:45
KNUQ11;0.0;0;30-08-2026 18:45
KOIM11;0;0;30-08-2026 18:45
KORE11;0.0561;0;30-08-2026 18:45
KPMR11;0;0;30-08-2026 18:45
KPRP11;0;0;30-08-2026 18:45
KRES11;0.08;0;30-08-2026 18:45
LASC11;0.039;0.0107;30-08-2026 18:45
LIFE11;0.0;0;30-08-2026 18:45
LKDV11;0.0;0;30-08-2026 18:45
LLAO11;0.0;0;30-08-2026 18:45
LMAI11;0.159;0;30-08-2026 18:45
LOFT11;0;0;30-08-2026 18:45
LPLP11;0.0;0;30-08-2026 18:45
LRDI11;0.0;0;30-08-2026 18:45
LRED11;0.0;0;30-08-2026 18:45
LSII11;0;0;30-08-2026 18:45
LSOI11;0.0;0;30-08-2026 18:45
LSOP11;0;0;30-08-2026 18:45
LTMT11;0.0;0;30-08-2026 18:45
LVBI11;0.004;0;30-08-2026 18:45
MAGM11;0.0;0;30-08-2026 18:45
MANA11;0.0;0;30-08-2026 18:45
MAXR11;0.2581;0;30-08-2026 18:45
MCCI11;0.0;0;30-08-2026 18:45
MCEM11;0.0;0;30-08-2026 18:45
MCLO11;0.0;0;30-08-2026 18:45
MCMV11;0;0;30-08-2026 18:45
MCRE11;0.0;0;30-08-2026 18:45
MFII11;0.0;0;30-08-2026 18:45
MGHT11;0.0;0;30-08-2026 18:45
MGRI11;0.0;0;30-08-2026 18:45
MIDW11;0;0;30-08-2026 18:45
MMPD11;0.0;0;30-08-2026 18:45
MMVE11;0.0;0;30-08-2026 18:45
MOFF11;0.0;0;30-08-2026 18:45
MOSO11;0;0;30-08-2026 18:45
MTES11;0;0;30-08-2026 18:45
MTOF11;0.0;0;30-08-2026 18:45
MXRF11;0.0;0;30-08-2026 18:45
NAUI11;0;0;30-08-2026 18:45
NAVT11;0.0;0;30-08-2026 18:45
NCRI11;0.0;0;30-08-2026 18:45
NEWL11;0.0;0;30-08-2026 18:45
NEWU11;0.0;0;30-08-2026 18:45
NMKS11;0.0;0;30-08-2026 18:45
NSLU11;0.0;0;30-08-2026 18:45
NVHO11;0.0;0;30-08-2026 18:45
NVIF11;0.0;0;30-08-2026 18:45
OBAL11;0.0;0;30-08-2026 18:45
OCRE11;0.0;0;30-08-2026 18:45
ONDA11;0.0;0;30-08-2026 18:45
OPTM11;0.0;0;30-08-2026 18:45
OUJP11;0.0;0;30-08-2026 18:45
OXRL11;0.0;0;30-08-2026 18:45
PABY11;0.0;0;30-08-2026 18:45
PATA11;0.0;0;30-08-2026 18:45
PATB11;0.0;0;30-08-2026 18:45
PATC11;0.173;0;30-08-2026 18:45
PATL11;0.0;0;30-08-2026 18:45
PBLV11;0.0;0;30-08-2026 18:45
PCAS11;0.0;0;30-08-2026 18:45
PCIP11;0.0;0;30-08-2026 18:45
PDBM11;0;0;30-08-2026 18:45
PEMA11;0.0;0;30-08-2026 18:45
PLAG11;0.0;0;30-08-2026 18:45
PLRI11;0.0;0;30-08-2026 18:45
PMFO11;0.0;0;30-08-2026 18:45
PMIS11;0.0;0;30-08-2026 18:45
PMLL11;0.037;0;30-08-2026 18:45
PMRL11;0;0;30-08-2026 18:45
PNCR11;0.0;0;30-08-2026 18:45
PNDL11;0.0;0;30-08-2026 18:45
PNLM11;0.0;0;30-08-2026 18:45
PNPR11;0.084;0;30-08-2026 18:45
PNRC11;0.0;0;30-08-2026 18:45
PORD11;0.0;0;30-08-2026 18:45
PQAG11;0.0;0;30-08-2026 18:45
PQDP11;0.021;0;30-08-2026 18:45
PRSN11;0.0;0;30-08-2026 18:45
PRSV11;1.0;0;30-08-2026 18:45
PSEC11;0.0;0;30-08-2026 18:45
PULV11;0.0;0;30-08-2026 18:45
PVBI11;0.19;0;30-08-2026 18:45
QTZD11;0.0;0;30-08-2026 18:45
RBDS11;0.0;0;30-08-2026 18:45
RBFM11;0.0;0;30-08-2026 18:45
RBFY11;0;0;30-08-2026 18:45
RBHG11;0.0;0;30-08-2026 18:45
RBHY11;0.0;0;30-08-2026 18:45
RBIR11;0.0;0;30-08-2026 18:45
RBLG11;0.0;0;30-08-2026 18:45
RBOP11;0.6962;0;30-08-2026 18:45
RBRD11;0.16;0;30-08-2026 18:45
RBRI11;0.0;0;30-08-2026 18:45
RBRK11;0.224;0;30-08-2026 18:45
RBRL11;0.0;0;30-08-2026 18:45
RBRP11;0.241;0;30-08-2026 18:45
RBRR11;0.0;0;30-08-2026 18:45
RBRS11;0.22;0;30-08-2026 18:45
RBRX11;0.0;0;30-08-2026 18:45
RBRY11;0.0;0.771;30-08-2026 18:45
RBTS11;0.0;0;30-08-2026 18:45
RBVA11;0.073;0;30-08-2026 18:45
RCFA11;0.0;0;30-08-2026 18:45
RCFF11;0.0;0;30-08-2026 18:45
RCRB11;0.0;0;30-08-2026 18:45
RCRI11;0.0;0;30-08-2026 18:45
RDCI11;0;0;30-08-2026 18:45
RDIV11;0.0;0;30-08-2026 18:45
RDLI11;0.0;0;30-08-2026 18:45
RECD11;0.0;0;30-08-2026 18:45
RECM11;0.0;0;30-08-2026 18:45
RECR11;0.0;0;30-08-2026 18:45
RECT11;0.072;0;30-08-2026 18:45
REIT11;0.0;0;30-08-2026 18:45
RELG11;0.0;0;30-08-2026 18:45
REME11;0.0;0;30-08-2026 18:45
RENV11;0.0;0;30-08-2026 18:45
RFOF11;0.0;0;30-08-2026 18:45
RINV11;0.0;0;30-08-2026 18:45
RJDA11;0;0;30-08-2026 18:45
RMBS11;0.0;0;30-08-2026 18:45
RNGO11;0.1433;0;30-08-2026 18:45
ROOF11;0.0;0;30-08-2026 18:45
RPRI11;0.0;0;30-08-2026 18:45
RSPD11;0.0;0;30-08-2026 18:45
RTEL11;0.0;0;30-08-2026 18:45
RZAK11;0.0;0;30-08-2026 18:45
RZAT11;0.0;0;30-08-2026 18:45
RZLC11;0.0;0;30-08-2026 18:45
RZTR11;0.0;0;30-08-2026 18:45
RZZI11;0.0;0;30-08-2026 18:45
RZZR11;0.0;0;30-08-2026 18:45
RZZV11;0;0;30-08-2026 18:45
SAIC11;0;0;30-08-2026 18:45
SALI11;0.0;0;30-08-2026 18:45
SAPI11;0.0;0;30-08-2026 18:45
SCPF11;0.2475;0;30-08-2026 18:45
SEED11;0.0;0;30-08-2026 18:45
SEQR11;0.067;0;30-08-2026 18:45
SHDP11;0;0;30-08-2026 18:45
SHIP11;0.0;0;30-08-2026 18:45
SHOP11;0.1869;0.066;30-08-2026 18:45
SHPH11;0.018;0.002;30-08-2026 18:45
SHPP11;0.01;0;30-08-2026 18:45
SJAU11;0.0;0;30-08-2026 18:45
SLDZ11;0.0;0;30-08-2026 18:45
SMRE11;0.2816;0;30-08-2026 18:45
SNCI11;0.0;0;30-08-2026 18:45
SNEL11;0.0;0;30-08-2026 18:45
SNFF11;0.0;0;30-08-2026 18:45
SNLG11;0.0874;0;30-08-2026 18:45
SNME11;0.0;0;30-08-2026 18:45
SOFF11;0;0;30-08-2026 18:45
SOLR11;0.0;0;30-08-2026 18:45
SPAF11;0.047;0;30-08-2026 18:45
SPDE11;0.0;0;30-08-2026 18:45
SPG211;0.0;0;30-08-2026 18:45
SPGM11;0.0;0;30-08-2026 18:45
SPMO11;0.0;0;30-08-2026 18:45
SPTW11;0.0;0;30-08-2026 18:45
SPVJ11;0.0;0;30-08-2026 18:45
SPXG11;0.0;0;30-08-2026 18:45
SPXL11;0.0;0;30-08-2026 18:45
SPXM11;0;0;30-08-2026 18:45
SPXS11;0.0;0;30-08-2026 18:45
STRX11;0.0;0;30-08-2026 18:45
STYI11;0;0;30-08-2026 18:45
SURE11;0;0;30-08-2026 18:45
TCIN11;0.0;0;30-08-2026 18:45
TCPF11;0.0;0;30-08-2026 18:45
TELD11;0.0;0;30-08-2026 18:45
TELM11;0.0;0;30-08-2026 18:45
TEPP11;0.113;0;30-08-2026 18:45
TGAR11;0.0;0;30-08-2026 18:45
TIOM11;0;0;30-08-2026 18:45
TJKB11;0.0;0.006;30-08-2026 18:45
TMPS11;0.0;0;30-08-2026 18:45
TOPP11;0.02;0;30-08-2026 18:45
TORD11;0.0;0;30-08-2026 18:45
TRBL11;0.0;0;30-08-2026 18:45
TRCO11;0;0;30-08-2026 18:45
TRNT11;0.094;0;30-08-2026 18:45
TRPL11;0;0;30-08-2026 18:45
TRUE11;1.0;0;30-08-2026 18:45
TRXB11;0.0;0;30-08-2026 18:45
TRXF11;0.005;0;30-08-2026 18:45
TRXY11;0.0;0;30-08-2026 18:45
TSER11;0.03;0;30-08-2026 18:45
TSNC11;0.105;0;30-08-2026 18:45
TVOI11;0;0;30-08-2026 18:45
TVRI11;0.014;0;30-08-2026 18:45
URHF11;0.0;0.0012;30-08-2026 18:45
URPR11;0.0;0;30-08-2026 18:45
VCJR11;0.0;0;30-08-2026 18:45
VCRI11;0.0;0;30-08-2026 18:45
VCRR11;0.23;0;30-08-2026 18:45
VCTH11;0.0;0;30-08-2026 18:45
VDSV11;0.0;0;30-08-2026 18:45
VERE11;0.0;0;30-08-2026 18:45
VGHF11;0.0;0;30-08-2026 18:45
VGII11;0.0;0;30-08-2026 18:45
VGIP11;0.0;0;30-08-2026 18:45
VGIR11;0.0;0;30-08-2026 18:45
VGRI11;0.0;0;30-08-2026 18:45
VGRM11;0;0;30-08-2026 18:45
VIDS11;0.0;0;30-08-2026 18:45
VILG11;0.005;0;30-08-2026 18:45
VIMO11;0;0;30-08-2026 18:45
VINO11;0.18;0;30-08-2026 18:45
VIOL11;0.0;0;30-08-2026 18:45
VISC11;0.06;0;30-08-2026 18:45
VIUR11;0.0;0;30-08-2026 18:45
VJFD11;0.0;0;30-08-2026 18:45
VLJS11;0.0;0;30-08-2026 18:45
VNSS11;0.0;0;30-08-2026 18:45
VOTS11;0.0;0;30-08-2026 18:45
VPPR11;0.1125;0;30-08-2026 18:45
VPSI11;0.0;0;30-08-2026 18:45
VRTA11;0.0;0;30-08-2026 18:45
VRTM11;0.0;0;30-08-2026 18:45
VSHO11;0.1;0;30-08-2026 18:45
VSLH11;0.0;0.1744;30-08-2026 18:45
VTPA11;0.0;0;30-08-2026 18:45
VTPL11;0.0;0;30-08-2026 18:45
VTVI11;0.0;0;30-08-2026 18:45
VVCO11;0.0;0;30-08-2026 18:45
VVCR11;0.0;0;30-08-2026 18:45
VVMR11;0.3312;0;30-08-2026 18:45
VVRI11;0.7785;0;30-08-2026 18:45
VXXV11;0.0;0;30-08-2026 18:45
WHGR11;0.0;0;30-08-2026 18:45
WPLZ11;0.082;0.086;30-08-2026 18:45
WTSP11;0.2012;0;30-08-2026 18:45
XLPR11;0.0;0;30-08-2026 18:45
XPCI11;0.0;0;30-08-2026 18:45
XPCM11;0.486;0;30-08-2026 18:45
XPIN11;0.0;0.0075;30-08-2026 18:45
XPLG11;0.039;0;30-08-2026 18:45
XPML11;0.049;0;30-08-2026 18:45
XPRE11;0;0;30-08-2026 18:45
XPSF11;0.0;0;30-08-2026 18:45
YEES11;0.0;0;30-08-2026 18:45
YUFI11;0.11;0;30-08-2026 18:45
ZAGH11;0.0;0;30-08-2026 18:45
ZAVC11;0.0;0;30-08-2026 18:45
ZAVI11;0.005;0;30-08-2026 18:45
ZIFI11;0.0;0;30-08-2026 18:45
