FII;Vacancia;Inadimplencia;DataAtualizacao
BSLT11;0.0;0;19-06-2026 15:28
BTCI11;0.0;0;19-06-2026 15:28
BTHF11;0.0;0;19-06-2026 15:28
BTHI11;0.455;0;19-06-2026 15:28
BTHR11;0;0;19-06-2026 15:28
BTLG11;0.03;0;19-06-2026 15:28
BTML11;0.08;0;19-06-2026 15:28
BTSI11;0.0;0;19-06-2026 15:28
BTWR11;0.09;0;19-06-2026 15:28
BTYU11;0.0;0;19-06-2026 15:28
BVAR11;0.0;0;19-06-2026 15:28
BZEL11;0.0;0;19-06-2026 15:28
CACR11;0.0;0;19-06-2026 15:28
CARE11;0.0;0;19-06-2026 15:28
CBOP11;0.232;0;19-06-2026 15:28
CCME11;0.023;0;19-06-2026 15:28
CCVA11;0.0;0;19-06-2026 15:28
CDHY11;0;0;19-06-2026 15:28
CEBB11;0;0;19-06-2026 15:28
CENU11;0.189;0;19-06-2026 15:28
CEOC11;0.0;0;19-06-2026 15:28
CFII11;0.0;0;19-06-2026 15:28
CIXF11;0.0;0;19-06-2026 15:28
CIXM11;0.0;0;19-06-2026 15:28
CJCT11;0.27;0;19-06-2026 15:28
CLIN11;0.0;0;19-06-2026 15:28
CLSM11;0.0;0;19-06-2026 15:28
CNES11;0.594;0;19-06-2026 15:28
CPLG11;0.0;0;19-06-2026 15:28
CPOF11;0.015;0;19-06-2026 15:28
CPSH11;0.029;0;19-06-2026 15:28
CPTS11;0.0;0;19-06-2026 15:28
CPUR11;0.0015;0;19-06-2026 15:28
CRFF11;0.0;0;19-06-2026 15:28
CSMC11;0;0;19-06-2026 15:28
CTXT11;1.0;0;19-06-2026 15:28
CVFL11;0;0;19-06-2026 15:28
CVPR11;0.0;0;19-06-2026 15:28
CXAG11;0.0;0;19-06-2026 15:28
CXCE11;0.0;0;19-06-2026 15:28
CXCI11;0.0;0;19-06-2026 15:28
CXCO11;0.0;0;19-06-2026 15:28
CXRI11;0.0;0;19-06-2026 15:28
CXTL11;0.0;0;19-06-2026 15:28
CYCR11;0.0;0;19-06-2026 15:28
CYLD11;0.0;0;19-06-2026 15:28
DAMA11;0.0;0;19-06-2026 15:28
DAMT11;0;0;19-06-2026 15:28
DAYM11;0.085;0;19-06-2026 15:28
DEVA11;0.0;0;19-06-2026 15:28
DLMT11;0.0;0;19-06-2026 15:28
DOVL11;0;0;19-06-2026 15:28
DPRO11;0.0;0;19-06-2026 15:28
DRIM11;0;0;19-06-2026 15:28
DVFF11;0.0;0;19-06-2026 15:28
DVLP11;0.0;0;19-06-2026 15:28
DVLT11;0.0;0;19-06-2026 15:28
EAGL11;0;0;19-06-2026 15:28
EDFO11;0.2827;0;19-06-2026 15:28
EDGA11;0.2438;0.0025;19-06-2026 15:28
EDGE11;0.0;0;19-06-2026 15:28
EGDB11;0.0;0;19-06-2026 15:28
EGYR11;0.0;0;19-06-2026 15:28
EIRA11;0.0;0;19-06-2026 15:28
ELDO11;0;0;19-06-2026 15:28
EMET11;0.0;0;19-06-2026 15:28
EQIR11;0.0;0;19-06-2026 15:28
ERCR11;0.0;0;19-06-2026 15:28
ERPA11;0.0;0;19-06-2026 15:28
ESTQ11;0.0;0;19-06-2026 15:28
EURO11;0.0;0;19-06-2026 15:28
EXES11;0.0;0;19-06-2026 15:28
FAED11;0.0;0;19-06-2026 15:28
FAMB11;0.0095;0;19-06-2026 15:28
FATN11;0.0151;0;19-06-2026 15:28
FCFL11;0.0;0;19-06-2026 15:28
FIGS11;0.07;0;19-06-2026 15:28
FIIB11;0.0631;0;19-06-2026 15:28
FIIC11;0.0;0;19-06-2026 15:28
FIIP11;0.0;0;19-06-2026 15:28
FINF11;0.0;0;19-06-2026 15:28
FISC11;0.0942;0;19-06-2026 15:28
FISD11;0.0;0;19-06-2026 15:28
FIVN11;0.56;0;19-06-2026 15:28
FLCR11;0.0;0;19-06-2026 15:28
FLMA11;0.0549;0;19-06-2026 15:28
FLNR11;0.0;0;19-06-2026 15:28
FLRP11;0.014;0;19-06-2026 15:28
FMOF11;0.0;0;19-06-2026 15:28
FPAB11;0.11;0;19-06-2026 15:28
FPNG11;0.021;0;19-06-2026 15:28
FRBC11;0;0;19-06-2026 15:28
FRRE11;0;0;19-06-2026 15:28
FTCE11;0;0;19-06-2026 15:28
FTRE11;0;0;19-06-2026 15:28
FVPQ11;0.113;0.0012;19-06-2026 15:28
FYTO11;0.0;0;19-06-2026 15:28
GAME11;0.0;0;19-06-2026 15:28
GARE11;0.0;0;19-06-2026 15:28
GCDL11;0.0;0;19-06-2026 15:28
GCOI11;0.0;0;19-06-2026 15:28
GCRI11;0.0;0;19-06-2026 15:28
GFDL11;0;0;19-06-2026 15:28
GGRC11;0.0019;0;19-06-2026 15:28
GLCR11;0;0;19-06-2026 15:28
GLOG11;0.0;0;19-06-2026 15:28
GLPF11;0;0;19-06-2026 15:28
GRUL11;0.0;0;19-06-2026 15:28
GSFI11;0.107;0;19-06-2026 15:28
GSRF11;0;0;19-06-2026 15:28
GTWR11;0.0;0;19-06-2026 15:28
GZIT11;0.042;0;19-06-2026 15:28
HAAA11;0.0965;0;19-06-2026 15:28
HABT11;0.0;0;19-06-2026 15:28
HBCR11;0.0;0;19-06-2026 15:28
HCHG11;0.0;0;19-06-2026 15:28
HCRI11;0.0;0;19-06-2026 15:28
HCST11;0.2;0;19-06-2026 15:28
HCTB11;0;0;19-06-2026 15:28
HCTR11;0.0;0;19-06-2026 15:28
HDEL11;0.0;0;19-06-2026 15:28
HDOF11;0.0;0;19-06-2026 15:28
HFOF11;0.0;0;19-06-2026 15:28
HGBL11;0.0;0;19-06-2026 15:28
HGBS11;0.048;0;19-06-2026 15:28
HGCR11;0.0;0.008;19-06-2026 15:28
HGIC11;0.0;0;19-06-2026 15:28
HGLG11;0.039;0;19-06-2026 15:28
HGPO11;0.0;0;19-06-2026 15:28
HGRE11;0.058;0;19-06-2026 15:28
HGRU11;0.008;0;19-06-2026 15:28
HILG11;0.0;0;19-06-2026 15:28
HIRE11;0;0;19-06-2026 15:28
HJCT11;0.0;0;19-06-2026 15:28
HLMB11;0;0;19-06-2026 15:28
HLOG11;0.0;0;19-06-2026 15:28
HOFC11;0.52;0;19-06-2026 15:28
HOMS11;0.0;0;19-06-2026 15:28
HOSI11;0.096;0;19-06-2026 15:28
HPDP11;0.015;0;19-06-2026 15:28
HRDF11;0.0;0;19-06-2026 15:28
HREC11;0.0;0;19-06-2026 15:28
HRES11;0.0;0;19-06-2026 15:28
HSAF11;0.0;0;19-06-2026 15:28
HSLG11;0.0;0;19-06-2026 15:28
HSML11;0.038;0;19-06-2026 15:28
HSRE11;0.0;0;19-06-2026 15:28
HTMX11;0.3;0;19-06-2026 15:28
HUCG11;0.0;0;19-06-2026 15:28
HUSC11;0.0;0;19-06-2026 15:28
HUSI11;0.0;0;19-06-2026 15:28
HYPI11;0;0;19-06-2026 15:28
IBBP11;0.04;0;19-06-2026 15:28
IBCR11;0.0;0;19-06-2026 15:28
ICDI11;0;0;19-06-2026 15:28
ICNE11;0.0;0;19-06-2026 15:28
ICRI11;0.0;0;19-06-2026 15:28
IDUA11;0;0;19-06-2026 15:28
ILOG11;0;0;19-06-2026 15:28
IMMB11;0.0;0;19-06-2026 15:28
INDE11;0.0;0;19-06-2026 15:28
INLG11;0.0;0;19-06-2026 15:28
INRD11;0.051;0.008;19-06-2026 15:28
IRIM11;0.0;0.0015;19-06-2026 15:28
ITIP11;0.0;0;19-06-2026 15:28
ITIT11;0.0;0;19-06-2026 15:28
ITRI11;0.0;0;19-06-2026 15:28
IVCI11;0.0;0;19-06-2026 15:28
JASC11;0.007;0;19-06-2026 15:28
JCCJ11;0.007;0;19-06-2026 15:28
JCDA11;0.0;0;19-06-2026 15:28
JCDB11;0.0;0;19-06-2026 15:28
JFLL11;0.42;0;19-06-2026 15:28
JPPA11;0.0;0;19-06-2026 15:28
JSAF11;0.0;0;19-06-2026 15:28
JSCR11;0.0;0;19-06-2026 15:28
JSRE11;0.091;0;19-06-2026 15:28
JTPR11;0.0;0;19-06-2026 15:28
KCRE11;0.0;0;19-06-2026 15:28
KDLG11;0;0;19-06-2026 15:28
KEVE11;0.0;0;19-06-2026 15:28
KFEN11;0.0;0;19-06-2026 15:28
KFOF11;0.0;0;19-06-2026 15:28
KGUJ11;0;0;19-06-2026 15:28
KISU11;0.0;0;19-06-2026 15:28
KIVO11;0.0;0;19-06-2026 15:28
KLOG11;0.3069;0;19-06-2026 15:28
KNCR11;0.0;0;19-06-2026 15:28
KNGR11;0;0;19-06-2026 15:28
KNHF11;0.0;0;19-06-2026 15:28
KNHY11;0.0;0;19-06-2026 15:28
KNIP11;0.0;0;19-06-2026 15:28
KNPR11;0.0;0;19-06-2026 15:28
KNRE11;0.0;0;19-06-2026 15:28
KNRI11;0.0409;0;19-06-2026 15:28
KNSC11;0.0;0;19-06-2026 15:28
KNUQ11;0.0;0;19-06-2026 15:28
KOIM11;0;0;19-06-2026 15:28
KORE11;0.0452;0;19-06-2026 15:28
KPMR11;0;0;19-06-2026 15:28
KPRP11;0;0;19-06-2026 15:28
KRES11;0.08;0;19-06-2026 15:28
LASC11;0.033;0.0107;19-06-2026 15:28
LIFE11;0.0;0;19-06-2026 15:28
LKDV11;0.0;0;19-06-2026 15:28
LLAO11;0.0;0;19-06-2026 15:28
LMAI11;0.159;0;19-06-2026 15:28
LOFT11;0;0;19-06-2026 15:28
LPLP11;0.0;0;19-06-2026 15:28
LRDI11;0.0;0;19-06-2026 15:28
LRED11;0.0;0;19-06-2026 15:28
LSII11;0;0;19-06-2026 15:28
LSOI11;0.0;0;19-06-2026 15:28
LSOP11;0;0;19-06-2026 15:28
LTMT11;0.0;0;19-06-2026 15:28
LVBI11;0.0;0;19-06-2026 15:28
MAGM11;0.0;0;19-06-2026 15:28
MANA11;0.0;0;19-06-2026 15:28
MAXR11;0.2581;0;19-06-2026 15:28
MCCI11;0.0;0;19-06-2026 15:28
MCEM11;0.0;0;19-06-2026 15:28
MCLO11;0.0;0;19-06-2026 15:28
MCMV11;0;0;19-06-2026 15:28
MCRE11;0.0;0;19-06-2026 15:28
MFII11;0.0;0;19-06-2026 15:28
MGHT11;0.0;0;19-06-2026 15:28
MGRI11;0.0;0;19-06-2026 15:28
MIDW11;0;0;19-06-2026 15:28
MMPD11;0.0;0;19-06-2026 15:28
MMVE11;0.0;0;19-06-2026 15:28
MOFF11;0.0;0;19-06-2026 15:28
MOSO11;0;0;19-06-2026 15:28
MTES11;0;0;19-06-2026 15:28
MTOF11;0.0;0;19-06-2026 15:28
MXRF11;0.0;0;19-06-2026 15:28
NAUI11;0;0;19-06-2026 15:28
NAVT11;0.0;0;19-06-2026 15:28
NCRI11;0.0;0;19-06-2026 15:28
NEWL11;0.0;0;19-06-2026 15:28
NEWU11;0.0;0;19-06-2026 15:28
NMKS11;0.0;0;19-06-2026 15:28
NSLU11;0.0;0;19-06-2026 15:28
NVHO11;0.0;0;19-06-2026 15:28
NVIF11;0.0;0;19-06-2026 15:28
OBAL11;0.0;0;19-06-2026 15:28
OCRE11;0.0;0;19-06-2026 15:28
ONDA11;0.0;0;19-06-2026 15:28
OPTM11;0.0;0;19-06-2026 15:28
OUJP11;0.0;0;19-06-2026 15:28
OXRL11;0.0;0;19-06-2026 15:28
PABY11;0.0;0;19-06-2026 15:28
PATA11;0.0;0;19-06-2026 15:28
PATB11;0.0;0;19-06-2026 15:28
PATC11;0.173;0;19-06-2026 15:28
PATL11;0.128;0;19-06-2026 15:28
PBLV11;0.0;0;19-06-2026 15:28
PCAS11;0.0;0;19-06-2026 15:28
PCIP11;0.0;0;19-06-2026 15:28
PDBM11;0;0;19-06-2026 15:28
PEMA11;0.0;0;19-06-2026 15:28
PLAG11;0.0;0;19-06-2026 15:28
PLRI11;0.0;0;19-06-2026 15:28
PMFO11;0.0;0;19-06-2026 15:28
PMIS11;0.0;0;19-06-2026 15:28
PMLL11;0.041;0;19-06-2026 15:28
PMRL11;0;0;19-06-2026 15:28
PNCR11;0.0;0;19-06-2026 15:28
PNDL11;0.0;0;19-06-2026 15:28
PNLM11;0.0;0;19-06-2026 15:28
PNPR11;0.084;0;19-06-2026 15:28
PNRC11;0.0;0;19-06-2026 15:28
PORD11;0.0;0;19-06-2026 15:28
PQAG11;0.0;0;19-06-2026 15:28
PQDP11;0.021;0;19-06-2026 15:28
PRSN11;0.0;0;19-06-2026 15:28
PRSV11;1.0;0;19-06-2026 15:28
PSEC11;0.0;0;19-06-2026 15:28
PULV11;0.0;0;19-06-2026 15:28
PVBI11;0.185;0;19-06-2026 15:28
QTZD11;0.0;0;19-06-2026 15:28
RBDS11;0.0;0;19-06-2026 15:28
RBFM11;0.0;0;19-06-2026 15:28
RBFY11;0;0;19-06-2026 15:28
RBHG11;0.0;0;19-06-2026 15:28
RBHY11;0.0;0;19-06-2026 15:28
RBIR11;0.0;0;19-06-2026 15:28
RBLG11;0.0;0;19-06-2026 15:28
RBOP11;0.6962;0;19-06-2026 15:28
RBRD11;0.16;0;19-06-2026 15:28
RBRI11;0.0;0;19-06-2026 15:28
RBRK11;0.224;0;19-06-2026 15:28
RBRL11;0.0;0;19-06-2026 15:28
RBRP11;0.238;0;19-06-2026 15:28
RBRR11;0.0;0;19-06-2026 15:28
RBRS11;0.2767;0;19-06-2026 15:28
RBRX11;0.0;0;19-06-2026 15:28
RBRY11;0.0;0;19-06-2026 15:28
RBTS11;0.0;0;19-06-2026 15:28
RBVA11;0.065;0;19-06-2026 15:28
RCFA11;0.0;0;19-06-2026 15:28
RCFF11;0.0;0;19-06-2026 15:28
RCRB11;0.0;0;19-06-2026 15:28
RCRI11;0.0;0;19-06-2026 15:28
RDCI11;0;0;19-06-2026 15:28
RDIV11;0.0;0;19-06-2026 15:28
RDLI11;0.0;0;19-06-2026 15:28
RECD11;0.0;0;19-06-2026 15:28
RECM11;0.0;0;19-06-2026 15:28
RECR11;0.0;0;19-06-2026 15:28
RECT11;0.082;0;19-06-2026 15:28
REIT11;0.0;0;19-06-2026 15:28
RELG11;0.03;0;19-06-2026 15:28
REME11;0.0;0;19-06-2026 15:28
RENV11;0.0;0;19-06-2026 15:28
RFOF11;0.0;0;19-06-2026 15:28
RINV11;0.0;0;19-06-2026 15:28
RJDA11;0;0;19-06-2026 15:28
RMBS11;0.0;0;19-06-2026 15:28
RNGO11;0.1521;0;19-06-2026 15:28
ROOF11;0.0;0;19-06-2026 15:28
RPRI11;0.0;0;19-06-2026 15:28
RSPD11;0.0;0;19-06-2026 15:28
RTEL11;0.0;0;19-06-2026 15:28
RZAK11;0.0;0;19-06-2026 15:28
RZAT11;0.0;0;19-06-2026 15:28
RZLC11;0.0;0;19-06-2026 15:28
RZTR11;0.0;0;19-06-2026 15:28
RZZI11;0.16;0;19-06-2026 15:28
RZZR11;0.0;0;19-06-2026 15:28
RZZV11;0;0;19-06-2026 15:28
SAIC11;0;0;19-06-2026 15:28
SALI11;0.0;0;19-06-2026 15:28
SAPI11;0.0;0;19-06-2026 15:28
SCPF11;0.2475;0;19-06-2026 15:28
SEED11;0.0;0;19-06-2026 15:28
SEQR11;0.067;0;19-06-2026 15:28
SHDP11;0;0;19-06-2026 15:28
SHIP11;0;0;19-06-2026 15:28
SHOP11;0.1869;0.066;19-06-2026 15:28
SHPH11;0.006;0.002;19-06-2026 15:28
SHPP11;0;0;19-06-2026 15:28
SJAU11;0.0;0;19-06-2026 15:28
SLDZ11;0.0;0;19-06-2026 15:28
SMRE11;0.2816;0;19-06-2026 15:28
SNCI11;0.0;0;19-06-2026 15:28
SNEL11;0.0;0;19-06-2026 15:28
SNFF11;0.0;0;19-06-2026 15:28
SNLG11;0.0874;0;19-06-2026 15:28
SNME11;0.0;0;19-06-2026 15:28
SOFF11;0;0;19-06-2026 15:28
SOLR11;0.0;0;19-06-2026 15:28
SPAF11;0.047;0;19-06-2026 15:28
SPDE11;0.0;0;19-06-2026 15:28
SPG211;0.0;0;19-06-2026 15:28
SPGM11;0.0;0;19-06-2026 15:28
SPMO11;0.0;0;19-06-2026 15:28
SPTW11;0.0;0;19-06-2026 15:28
SPVJ11;0.0;0;19-06-2026 15:28
SPXG11;0.0;0;19-06-2026 15:28
SPXL11;0.0;0;19-06-2026 15:28
SPXM11;0;0;19-06-2026 15:28
SPXS11;0.0;0;19-06-2026 15:28
STRX11;0.0;0;19-06-2026 15:28
STYI11;0;0;19-06-2026 15:28
SURE11;0;0;19-06-2026 15:28
TCIN11;0.0;0;19-06-2026 15:28
TCPF11;0.0;0;19-06-2026 15:28
TELD11;0.0;0;19-06-2026 15:28
TELM11;0.0;0;19-06-2026 15:28
TEPP11;0.0569;0;19-06-2026 15:28
TGAR11;0.0;0;19-06-2026 15:28
TIOM11;0;0;19-06-2026 15:28
TJKB11;0.0;0.006;19-06-2026 15:28
TMPS11;0.0;0;19-06-2026 15:28
TOPP11;0.0;0;19-06-2026 15:28
TORD11;0.0;0;19-06-2026 15:28
TRBL11;0.033;0;19-06-2026 15:28
TRCO11;0;0;19-06-2026 15:28
TRNT11;0.178;0;19-06-2026 15:28
TRPL11;0;0;19-06-2026 15:28
TRUE11;1.0;0;19-06-2026 15:28
TRXB11;0.0;0;19-06-2026 15:28
TRXF11;0.0067;0;19-06-2026 15:28
TRXY11;0.0;0;19-06-2026 15:28
TSER11;0.0;0;19-06-2026 15:28
TSNC11;0.105;0;19-06-2026 15:28
TVOI11;0;0;19-06-2026 15:28
TVRI11;0.057;0;19-06-2026 15:28
URHF11;0.0;0.0012;19-06-2026 15:28
URPR11;0.0;0;19-06-2026 15:28
VCJR11;0.0;0;19-06-2026 15:28
VCRI11;0.0;0;19-06-2026 15:28
VCRR11;0.214;0;19-06-2026 15:28
VCTH11;0.0;0;19-06-2026 15:28
VDSV11;0.0;0;19-06-2026 15:28
VERE11;0.0;0;19-06-2026 15:28
VGHF11;0.0;0;19-06-2026 15:28
VGII11;0.0;0;19-06-2026 15:28
VGIP11;0.0;0;19-06-2026 15:28
VGIR11;0.0;0;19-06-2026 15:28
VGRI11;0.0;0;19-06-2026 15:28
VGRM11;0;0;19-06-2026 15:28
VIDS11;0.0;0;19-06-2026 15:28
VILG11;0.005;0;19-06-2026 15:28
VIMO11;0;0;19-06-2026 15:28
VINO11;0.22;0;19-06-2026 15:28
VIOL11;0;0;19-06-2026 15:28
VISC11;0.057;0;19-06-2026 15:28
VIUR11;0.0;0;19-06-2026 15:28
VJFD11;0.0;0;19-06-2026 15:28
VLJS11;0.0;0;19-06-2026 15:28
VNSS11;0;0;19-06-2026 15:28
VOTS11;0.0;0;19-06-2026 15:28
VPPR11;0.154;0;19-06-2026 15:28
VPSI11;0.0;0;19-06-2026 15:28
VRTA11;0.0;0;19-06-2026 15:28
VRTM11;0.0;0;19-06-2026 15:28
VSHO11;0.096;0;19-06-2026 15:28
VSLH11;0.0;0.003;19-06-2026 15:28
VTPA11;0.0;0;19-06-2026 15:28
VTPL11;0.0;0;19-06-2026 15:28
VTVI11;0.0;0;19-06-2026 15:28
VVCO11;0.0;0;19-06-2026 15:28
VVCR11;0.0;0;19-06-2026 15:28
VVMR11;0.3312;0;19-06-2026 15:28
VVRI11;0.7785;0;19-06-2026 15:28
VXXV11;0.0;0;19-06-2026 15:28
WHGR11;0.0;0;19-06-2026 15:28
WPLZ11;0.09;0.086;19-06-2026 15:28
WTSP11;0.2012;0;19-06-2026 15:28
XLPR11;0.0;0;19-06-2026 15:28
XPCI11;0.0;0;19-06-2026 15:28
XPCM11;0.486;0;19-06-2026 15:28
XPIN11;0.04;0.0075;19-06-2026 15:28
XPLG11;0.081;0;19-06-2026 15:28
XPML11;0.041;0;19-06-2026 15:28
XPRE11;0;0;19-06-2026 15:28
XPSF11;0.0;0;19-06-2026 15:28
YEES11;0.0;0;19-06-2026 15:28
YUFI11;0.11;0;19-06-2026 15:28
ZAGH11;0.0;0;19-06-2026 15:28
ZAVC11;0.0;0;19-06-2026 15:28
ZAVI11;0.005;0;19-06-2026 15:28
ZIFI11;0.0;0;19-06-2026 15:28
