FII;Vacancia;Inadimplencia;DataAtualizacao
CXRI11;0.0;0;03-07-2026 16:02
CXTL11;0.0;0;03-07-2026 16:02
CYCR11;0.0;0;03-07-2026 16:02
CYLD11;0.0;0;03-07-2026 16:02
DAMA11;0.0;0;03-07-2026 16:02
DAMT11;0;0;03-07-2026 16:02
DAYM11;0.0;0;03-07-2026 16:02
DEVA11;0.0;0;03-07-2026 16:02
DLMT11;0.0;0;03-07-2026 16:02
DOVL11;0;0;03-07-2026 16:02
DPRO11;0.0;0;03-07-2026 16:02
DRIM11;0;0;03-07-2026 16:02
DVFF11;0.0;0;03-07-2026 16:02
DVLP11;0.0;0;03-07-2026 16:02
DVLT11;0.0;0;03-07-2026 16:02
EAGL11;0;0;03-07-2026 16:02
EDFO11;0.2827;0;03-07-2026 16:02
EDGA11;0.2438;0.0025;03-07-2026 16:02
EDGE11;0.0;0;03-07-2026 16:02
EGDB11;0.0;0;03-07-2026 16:02
EGYR11;0.0;0;03-07-2026 16:02
EIRA11;0.0;0;03-07-2026 16:02
ELDO11;0;0;03-07-2026 16:02
EMET11;0.0;0;03-07-2026 16:02
EQIR11;0.0;0;03-07-2026 16:02
ERCR11;0.0;0;03-07-2026 16:02
ERPA11;0.0;0;03-07-2026 16:02
ESTQ11;0.0;0;03-07-2026 16:02
EURO11;0.0;0;03-07-2026 16:02
EXES11;0.0;0;03-07-2026 16:02
FAED11;0.0;0;03-07-2026 16:02
FAMB11;0.0095;0;03-07-2026 16:02
FATN11;0.0151;0;03-07-2026 16:02
FCFL11;0.0;0;03-07-2026 16:02
FIGS11;0.07;0;03-07-2026 16:02
FIIB11;0.0631;0;03-07-2026 16:02
FIIC11;0.0;0;03-07-2026 16:02
FIIP11;0.0;0;03-07-2026 16:02
FINF11;0.0;0;03-07-2026 16:02
FISC11;0.0942;0;03-07-2026 16:02
FISD11;0.0;0;03-07-2026 16:02
FIVN11;0.56;0;03-07-2026 16:02
FLCR11;0.0;0;03-07-2026 16:02
FLMA11;0.0549;0;03-07-2026 16:02
FLNR11;0.0;0;03-07-2026 16:02
FLRP11;0.014;0;03-07-2026 16:02
FMOF11;0.0;0;03-07-2026 16:02
FPAB11;0.11;0;03-07-2026 16:02
FPNG11;0.021;0;03-07-2026 16:02
FRBC11;0;0;03-07-2026 16:02
FRRE11;0;0;03-07-2026 16:02
FTCE11;0;0;03-07-2026 16:02
FTRE11;0;0;03-07-2026 16:02
FVPQ11;0.135;0.0012;03-07-2026 16:02
FYTO11;0.0;0;03-07-2026 16:02
GAME11;0.0;0;03-07-2026 16:02
GARE11;0.0;0;03-07-2026 16:02
GCDL11;0.0;0;03-07-2026 16:02
GCOI11;0.0;0;03-07-2026 16:02
GCRI11;0.0;0;03-07-2026 16:02
GFDL11;0;0;03-07-2026 16:02
GGRC11;0.0019;0;03-07-2026 16:02
GLCR11;0;0;03-07-2026 16:02
GLOG11;0.0;0;03-07-2026 16:02
GLPF11;0;0;03-07-2026 16:02
GRUL11;0.0;0;03-07-2026 16:02
GSFI11;0.107;0;03-07-2026 16:02
GSRF11;0;0;03-07-2026 16:02
GTWR11;0.0;0;03-07-2026 16:02
GZIT11;0.042;0;03-07-2026 16:02
HAAA11;0.0965;0;03-07-2026 16:02
HABT11;0.0;0;03-07-2026 16:02
HBCR11;0.0;0;03-07-2026 16:02
HCHG11;0.0;0;03-07-2026 16:02
HCRI11;0.0;0;03-07-2026 16:02
HCST11;0.2;0;03-07-2026 16:02
HCTB11;0;0;03-07-2026 16:02
HCTR11;0.0;0;03-07-2026 16:02
HDEL11;0.0;0;03-07-2026 16:02
HDOF11;0.0;0;03-07-2026 16:02
HFOF11;0.0;0;03-07-2026 16:02
HGBL11;0.0;0;03-07-2026 16:02
HGBS11;0.048;0;03-07-2026 16:02
HGCR11;0.0;0.008;03-07-2026 16:02
HGIC11;0.0;0;03-07-2026 16:02
HGLG11;0.039;0;03-07-2026 16:02
HGPO11;0.0;0;03-07-2026 16:02
HGRE11;0.058;0;03-07-2026 16:02
HGRU11;0.008;0;03-07-2026 16:02
HILG11;0.0;0;03-07-2026 16:02
HIRE11;0;0;03-07-2026 16:02
HJCT11;0.0;0;03-07-2026 16:02
HLMB11;0;0;03-07-2026 16:02
HLOG11;0.0;0;03-07-2026 16:02
HOFC11;0.52;0;03-07-2026 16:02
HOMS11;0.0;0;03-07-2026 16:02
HOSI11;0.096;0;03-07-2026 16:02
HPDP11;0.015;0;03-07-2026 16:02
HRDF11;0.0;0;03-07-2026 16:02
HREC11;0.0;0;03-07-2026 16:02
HRES11;0.0;0;03-07-2026 16:02
HSAF11;0.0;0;03-07-2026 16:02
HSLG11;0.0;0;03-07-2026 16:02
HSML11;0.038;0;03-07-2026 16:02
HSRE11;0.0;0;03-07-2026 16:02
HTMX11;0.3;0;03-07-2026 16:02
HUCG11;0.0;0;03-07-2026 16:02
HUSC11;0.0;0;03-07-2026 16:02
HUSI11;0.0;0;03-07-2026 16:02
HYPI11;0;0;03-07-2026 16:02
IBBP11;0.04;0;03-07-2026 16:02
IBCR11;0.0;0;03-07-2026 16:02
ICDI11;0;0;03-07-2026 16:02
ICNE11;0.0;0;03-07-2026 16:02
ICRI11;0.0;0;03-07-2026 16:02
IDUA11;0;0;03-07-2026 16:02
ILOG11;0;0;03-07-2026 16:02
IMMB11;0.0;0;03-07-2026 16:02
INDE11;0.0;0;03-07-2026 16:02
INLG11;0.0;0;03-07-2026 16:02
INRD11;0.051;0.008;03-07-2026 16:02
IRIM11;0.0;0.0015;03-07-2026 16:02
ITIP11;0.0;0;03-07-2026 16:02
ITIT11;0.0;0;03-07-2026 16:02
ITRI11;0.0;0;03-07-2026 16:02
IVCI11;0.0;0;03-07-2026 16:02
JASC11;0.007;0;03-07-2026 16:02
JCCJ11;0.025;0;03-07-2026 16:02
JCDA11;0.0;0;03-07-2026 16:02
JCDB11;0.0;0;03-07-2026 16:02
JFLL11;0.42;0;03-07-2026 16:02
JPPA11;0.0;0;03-07-2026 16:02
JSAF11;0.0;0;03-07-2026 16:02
JSCR11;0.0;0;03-07-2026 16:02
JSRE11;0.094;0;03-07-2026 16:02
JTPR11;0.0;0;03-07-2026 16:02
KCRE11;0.0;0;03-07-2026 16:02
KDLG11;0;0;03-07-2026 16:02
KEVE11;0.0;0;03-07-2026 16:02
KFEN11;0.0;0;03-07-2026 16:02
KFOF11;0.0;0;03-07-2026 16:02
KGUJ11;0;0;03-07-2026 16:02
KISU11;0.0;0;03-07-2026 16:02
KIVO11;0.0;0;03-07-2026 16:02
KLOG11;0.1535;0;03-07-2026 16:02
KNCR11;0.0;0;03-07-2026 16:02
KNGR11;0;0;03-07-2026 16:02
KNHF11;0.0;0;03-07-2026 16:02
KNHY11;0.0;0;03-07-2026 16:02
KNIP11;0.0;0;03-07-2026 16:02
KNPR11;0.0;0;03-07-2026 16:02
KNRE11;0.0;0;03-07-2026 16:02
KNRI11;0.0409;0;03-07-2026 16:02
KNSC11;0.0;0;03-07-2026 16:02
KNUQ11;0.0;0;03-07-2026 16:02
KOIM11;0;0;03-07-2026 16:02
KORE11;0.0452;0;03-07-2026 16:02
KPMR11;0;0;03-07-2026 16:02
KPRP11;0;0;03-07-2026 16:02
KRES11;0.08;0;03-07-2026 16:02
LASC11;0.036;0.0107;03-07-2026 16:02
LIFE11;0.0;0;03-07-2026 16:02
LKDV11;0.0;0;03-07-2026 16:02
LLAO11;0.0;0;03-07-2026 16:02
LMAI11;0.159;0;03-07-2026 16:02
LOFT11;0;0;03-07-2026 16:02
LPLP11;0.0;0;03-07-2026 16:02
LRDI11;0.0;0;03-07-2026 16:02
LRED11;0.0;0;03-07-2026 16:02
LSII11;0;0;03-07-2026 16:02
LSOI11;0.0;0;03-07-2026 16:02
LSOP11;0;0;03-07-2026 16:02
LTMT11;0.0;0;03-07-2026 16:02
LVBI11;0.0;0;03-07-2026 16:02
MAGM11;0.0;0;03-07-2026 16:02
MANA11;0.0;0;03-07-2026 16:02
MAXR11;0.2581;0;03-07-2026 16:02
MCCI11;0.0;0;03-07-2026 16:02
MCEM11;0.0;0;03-07-2026 16:02
MCLO11;0.0;0;03-07-2026 16:02
MCMV11;0;0;03-07-2026 16:02
MCRE11;0.0;0;03-07-2026 16:02
MFII11;0.0;0;03-07-2026 16:02
MGHT11;0.0;0;03-07-2026 16:02
MGRI11;0.0;0;03-07-2026 16:02
MIDW11;0;0;03-07-2026 16:02
MMPD11;0.0;0;03-07-2026 16:02
MMVE11;0.0;0;03-07-2026 16:02
MOFF11;0.0;0;03-07-2026 16:02
MOSO11;0;0;03-07-2026 16:02
MTES11;0;0;03-07-2026 16:02
MTOF11;0.0;0;03-07-2026 16:02
MXRF11;0.0;0;03-07-2026 16:02
NAUI11;0;0;03-07-2026 16:02
NAVT11;0.0;0;03-07-2026 16:02
NCRI11;0.0;0;03-07-2026 16:02
NEWL11;0.0;0;03-07-2026 16:02
NEWU11;0.0;0;03-07-2026 16:02
NMKS11;0.0;0;03-07-2026 16:02
NSLU11;0.0;0;03-07-2026 16:02
NVHO11;0.0;0;03-07-2026 16:02
NVIF11;0.0;0;03-07-2026 16:02
OBAL11;0.0;0;03-07-2026 16:02
OCRE11;0.0;0;03-07-2026 16:02
ONDA11;0.0;0;03-07-2026 16:02
OPTM11;0.0;0;03-07-2026 16:02
OUJP11;0.0;0;03-07-2026 16:02
OXRL11;0.0;0;03-07-2026 16:02
PABY11;0.0;0;03-07-2026 16:02
PATA11;0.0;0;03-07-2026 16:02
PATB11;0.0;0;03-07-2026 16:02
PATC11;0.1713;0;03-07-2026 16:02
PATL11;0.0;0;03-07-2026 16:02
PBLV11;0.0;0;03-07-2026 16:02
PCAS11;0.0;0;03-07-2026 16:02
PCIP11;0.0;0;03-07-2026 16:02
PDBM11;0;0;03-07-2026 16:02
PEMA11;0.0;0;03-07-2026 16:02
PLAG11;0.0;0;03-07-2026 16:02
PLRI11;0.0;0;03-07-2026 16:02
PMFO11;0.0;0;03-07-2026 16:02
PMIS11;0.0;0;03-07-2026 16:02
PMLL11;0.041;0;03-07-2026 16:02
PMRL11;0;0;03-07-2026 16:02
PNCR11;0.0;0;03-07-2026 16:02
PNDL11;0.0;0;03-07-2026 16:02
PNLM11;0.0;0;03-07-2026 16:02
PNPR11;0.084;0;03-07-2026 16:02
PNRC11;0.0;0;03-07-2026 16:02
PORD11;0.0;0;03-07-2026 16:02
PQAG11;0.0;0;03-07-2026 16:02
PQDP11;0.021;0;03-07-2026 16:02
PRSN11;0.0;0;03-07-2026 16:02
PRSV11;1.0;0;03-07-2026 16:02
PSEC11;0.0;0;03-07-2026 16:02
PULV11;0.0;0;03-07-2026 16:02
PVBI11;0.185;0;03-07-2026 16:02
QTZD11;0.0;0;03-07-2026 16:02
RBDS11;0.0;0;03-07-2026 16:02
RBFM11;0.0;0;03-07-2026 16:02
RBFY11;0;0;03-07-2026 16:02
RBHG11;0.0;0;03-07-2026 16:02
RBHY11;0.0;0;03-07-2026 16:02
RBIR11;0.0;0;03-07-2026 16:02
RBLG11;0.0;0;03-07-2026 16:02
RBOP11;0.6962;0;03-07-2026 16:02
RBRD11;0.16;0;03-07-2026 16:02
RBRI11;0.0;0;03-07-2026 16:02
RBRK11;0.224;0;03-07-2026 16:02
RBRL11;0.0;0;03-07-2026 16:02
RBRP11;0.238;0;03-07-2026 16:02
RBRR11;0.0;0;03-07-2026 16:02
RBRS11;0.2767;0;03-07-2026 16:02
RBRX11;0.0;0;03-07-2026 16:02
RBRY11;0.0;0;03-07-2026 16:02
RBTS11;0.0;0;03-07-2026 16:02
RBVA11;0.065;0;03-07-2026 16:02
RCFA11;0.0;0;03-07-2026 16:02
RCFF11;0.0;0;03-07-2026 16:02
RCRB11;0.0;0;03-07-2026 16:02
RCRI11;0.0;0;03-07-2026 16:02
RDCI11;0;0;03-07-2026 16:02
RDIV11;0.0;0;03-07-2026 16:02
RDLI11;0.0;0;03-07-2026 16:02
RECD11;0.0;0;03-07-2026 16:02
RECM11;0.0;0;03-07-2026 16:02
RECR11;0.0;0;03-07-2026 16:02
RECT11;0.082;0;03-07-2026 16:02
REIT11;0.0;0;03-07-2026 16:02
RELG11;0.03;0;03-07-2026 16:02
REME11;0.0;0;03-07-2026 16:02
RENV11;0.0;0;03-07-2026 16:02
RFOF11;0.0;0;03-07-2026 16:02
RINV11;0.0;0;03-07-2026 16:02
RJDA11;0;0;03-07-2026 16:02
RMBS11;0.0;0;03-07-2026 16:02
RNGO11;0.1521;0;03-07-2026 16:02
ROOF11;0.0;0;03-07-2026 16:02
RPRI11;0.0;0;03-07-2026 16:02
RSPD11;0.0;0;03-07-2026 16:02
RTEL11;0.0;0;03-07-2026 16:02
RZAK11;0.0;0;03-07-2026 16:02
RZAT11;0.0;0;03-07-2026 16:02
RZLC11;0.0;0;03-07-2026 16:02
RZTR11;0.0;0;03-07-2026 16:02
RZZI11;0.16;0;03-07-2026 16:02
RZZR11;0.0;0;03-07-2026 16:02
RZZV11;0;0;03-07-2026 16:02
SAIC11;0;0;03-07-2026 16:02
SALI11;0.0;0;03-07-2026 16:02
SAPI11;0.0;0;03-07-2026 16:02
SCPF11;0.2475;0;03-07-2026 16:02
SEED11;0.0;0;03-07-2026 16:02
SEQR11;0.067;0;03-07-2026 16:02
SHDP11;0;0;03-07-2026 16:02
SHIP11;0;0;03-07-2026 16:02
SHOP11;0.1869;0.066;03-07-2026 16:02
SHPH11;0.006;0.002;03-07-2026 16:02
SHPP11;0;0;03-07-2026 16:02
SJAU11;0.0;0;03-07-2026 16:02
SLDZ11;0.0;0;03-07-2026 16:02
SMRE11;0.2816;0;03-07-2026 16:02
SNCI11;0.0;0;03-07-2026 16:02
SNEL11;0.0;0;03-07-2026 16:02
SNFF11;0.0;0;03-07-2026 16:02
SNLG11;0.0874;0;03-07-2026 16:02
SNME11;0.0;0;03-07-2026 16:02
SOFF11;0;0;03-07-2026 16:02
SOLR11;0.0;0;03-07-2026 16:02
SPAF11;0.047;0;03-07-2026 16:02
SPDE11;0.0;0;03-07-2026 16:02
SPG211;0.0;0;03-07-2026 16:02
SPGM11;0.0;0;03-07-2026 16:02
SPMO11;0.0;0;03-07-2026 16:02
SPTW11;0.0;0;03-07-2026 16:02
SPVJ11;0.0;0;03-07-2026 16:02
SPXG11;0.0;0;03-07-2026 16:02
SPXL11;0.0;0;03-07-2026 16:02
SPXM11;0;0;03-07-2026 16:02
SPXS11;0.0;0;03-07-2026 16:02
STRX11;0.0;0;03-07-2026 16:02
STYI11;0;0;03-07-2026 16:02
SURE11;0;0;03-07-2026 16:02
TCIN11;0.0;0;03-07-2026 16:02
TCPF11;0.0;0;03-07-2026 16:02
TELD11;0.0;0;03-07-2026 16:02
TELM11;0.0;0;03-07-2026 16:02
TEPP11;0.0569;0;03-07-2026 16:02
TGAR11;0.0;0;03-07-2026 16:02
TIOM11;0;0;03-07-2026 16:02
TJKB11;0.0;0.006;03-07-2026 16:02
TMPS11;0.0;0;03-07-2026 16:02
TOPP11;0.0;0;03-07-2026 16:02
TORD11;0.0;0;03-07-2026 16:02
TRBL11;0.033;0;03-07-2026 16:02
TRCO11;0;0;03-07-2026 16:02
TRNT11;0.178;0;03-07-2026 16:02
TRPL11;0;0;03-07-2026 16:02
TRUE11;1.0;0;03-07-2026 16:02
TRXB11;0.0;0;03-07-2026 16:02
TRXF11;0.0067;0;03-07-2026 16:02
TRXY11;0.0;0;03-07-2026 16:02
TSER11;0.03;0;03-07-2026 16:02
TSNC11;0.105;0;03-07-2026 16:02
TVOI11;0;0;03-07-2026 16:02
TVRI11;0.032;0;03-07-2026 16:02
URHF11;0.0;0.0012;03-07-2026 16:02
URPR11;0.0;0;03-07-2026 16:02
VCJR11;0.0;0;03-07-2026 16:02
VCRI11;0.0;0;03-07-2026 16:02
VCRR11;0.346;0;03-07-2026 16:02
VCTH11;0.0;0;03-07-2026 16:02
VDSV11;0.0;0;03-07-2026 16:02
VERE11;0.0;0;03-07-2026 16:02
VGHF11;0.0;0;03-07-2026 16:02
VGII11;0.0;0;03-07-2026 16:02
VGIP11;0.0;0;03-07-2026 16:02
VGIR11;0.0;0;03-07-2026 16:02
VGRI11;0.0;0;03-07-2026 16:02
VGRM11;0;0;03-07-2026 16:02
VIDS11;0.0;0;03-07-2026 16:02
VILG11;0.005;0;03-07-2026 16:02
VIMO11;0;0;03-07-2026 16:02
VINO11;0.22;0;03-07-2026 16:02
VIOL11;0;0;03-07-2026 16:02
VISC11;0.057;0;03-07-2026 16:02
VIUR11;0.0;0;03-07-2026 16:02
VJFD11;0.0;0;03-07-2026 16:02
VLJS11;0.0;0;03-07-2026 16:02
VNSS11;0;0;03-07-2026 16:02
VOTS11;0.0;0;03-07-2026 16:02
VPPR11;0.154;0;03-07-2026 16:02
VPSI11;0.0;0;03-07-2026 16:02
VRTA11;0.0;0;03-07-2026 16:02
VRTM11;0.0;0;03-07-2026 16:02
VSHO11;0.096;0;03-07-2026 16:02
VSLH11;0.0;0;03-07-2026 16:02
VTPA11;0.0;0;03-07-2026 16:02
VTPL11;0.0;0;03-07-2026 16:02
VTVI11;0.0;0;03-07-2026 16:02
VVCO11;0.0;0;03-07-2026 16:02
VVCR11;0.0;0;03-07-2026 16:02
VVMR11;0.3312;0;03-07-2026 16:02
VVRI11;0.7785;0;03-07-2026 16:02
VXXV11;0.0;0;03-07-2026 16:02
WHGR11;0.0;0;03-07-2026 16:02
WPLZ11;0.09;0.086;03-07-2026 16:02
WTSP11;0.2012;0;03-07-2026 16:02
XLPR11;0.0;0;03-07-2026 16:02
XPCI11;0.0;0;03-07-2026 16:02
XPCM11;0.486;0;03-07-2026 16:02
XPIN11;0.04;0.0075;03-07-2026 16:02
XPLG11;0.081;0;03-07-2026 16:02
XPML11;0.041;0;03-07-2026 16:02
XPRE11;0;0;03-07-2026 16:02
XPSF11;0.0;0;03-07-2026 16:02
YEES11;0.0;0;03-07-2026 16:02
YUFI11;0.11;0;03-07-2026 16:02
ZAGH11;0.0;0;03-07-2026 16:02
ZAVC11;0.0;0;03-07-2026 16:02
ZAVI11;0.005;0;03-07-2026 16:02
ZIFI11;0.0;0;03-07-2026 16:02
