FII;Vacancia;Inadimplencia;DataAtualizacao
BRCT11;0;0;23-07-2026 15:59
BRHT11;0;0;23-07-2026 15:59
BRIM11;0.0;0;23-07-2026 15:59
BRIP11;0.0;0;23-07-2026 15:59
BROF11;0.125;0;23-07-2026 15:59
BRSE11;0.0;0;23-07-2026 15:59
BSLT11;0.0;0;23-07-2026 15:59
BTCI11;0.0;0;23-07-2026 15:59
BTHF11;0.0;0;23-07-2026 15:59
BTHI11;0.455;0;23-07-2026 15:59
BTHR11;0;0;23-07-2026 15:59
BTLG11;0.021;0;23-07-2026 15:59
BTML11;0.08;0;23-07-2026 15:59
BTSI11;0.0;0;23-07-2026 15:59
BTWR11;0.09;0;23-07-2026 15:59
BTYU11;0.0;0;23-07-2026 15:59
BVAR11;0.0;0;23-07-2026 15:59
BZEL11;0.0;0;23-07-2026 15:59
CACR11;0.0;0;23-07-2026 15:59
CARE11;0.0;0;23-07-2026 15:59
CBOP11;0.232;0;23-07-2026 15:59
CCME11;0.023;0;23-07-2026 15:59
CCVA11;0.0;0;23-07-2026 15:59
CDHY11;0;0;23-07-2026 15:59
CEBB11;0;0;23-07-2026 15:59
CENU11;0.189;0;23-07-2026 15:59
CEOC11;0.0;0;23-07-2026 15:59
CFII11;0.0;0;23-07-2026 15:59
CIXF11;0.0;0;23-07-2026 15:59
CIXM11;0.0;0;23-07-2026 15:59
CJCT11;0.3;0;23-07-2026 15:59
CLIN11;0.0;0;23-07-2026 15:59
CLSM11;0.0;0;23-07-2026 15:59
CNES11;0.594;0;23-07-2026 15:59
CPLG11;0.0;0;23-07-2026 15:59
CPOF11;0.015;0;23-07-2026 15:59
CPSH11;0.031;0;23-07-2026 15:59
CPTS11;0.0;0;23-07-2026 15:59
CPUR11;0.0015;0;23-07-2026 15:59
CRFF11;0.0;0;23-07-2026 15:59
CSMC11;0;0;23-07-2026 15:59
CTXT11;1.0;0;23-07-2026 15:59
CVFL11;0;0;23-07-2026 15:59
CVPR11;0.0;0;23-07-2026 15:59
CXAG11;0.0;0;23-07-2026 15:59
CXCE11;0.0;0;23-07-2026 15:59
CXCI11;0.0;0;23-07-2026 15:59
CXCO11;0.0;0;23-07-2026 15:59
CXRI11;0.0;0;23-07-2026 15:59
CXTL11;0.0;0;23-07-2026 15:59
CYCR11;0.0;0;23-07-2026 15:59
CYLD11;0.0;0;23-07-2026 15:59
DAMA11;0.0;0;23-07-2026 15:59
DAMT11;0;0;23-07-2026 15:59
DAYM11;0.0;0;23-07-2026 15:59
DEVA11;0.0;0;23-07-2026 15:59
DLMT11;0.0;0;23-07-2026 15:59
DOVL11;0;0;23-07-2026 15:59
DPRO11;0.0;0;23-07-2026 15:59
DRIM11;0;0;23-07-2026 15:59
DVFF11;0.0;0;23-07-2026 15:59
DVLP11;0.0;0;23-07-2026 15:59
DVLT11;0.0;0;23-07-2026 15:59
EAGL11;0;0;23-07-2026 15:59
EDFO11;0.2827;0;23-07-2026 15:59
EDGA11;0.2438;0.0025;23-07-2026 15:59
EDGE11;0.0;0;23-07-2026 15:59
EGDB11;0.0;0;23-07-2026 15:59
EGYR11;0.0;0;23-07-2026 15:59
EIRA11;0.0;0;23-07-2026 15:59
ELDO11;0;0;23-07-2026 15:59
EMET11;0.0;0;23-07-2026 15:59
EQIR11;0.0;0;23-07-2026 15:59
ERCR11;0.0;0;23-07-2026 15:59
ERPA11;0.0;0;23-07-2026 15:59
ESTQ11;0.0;0;23-07-2026 15:59
EURO11;0.0;0;23-07-2026 15:59
EXES11;0.0;0;23-07-2026 15:59
FAED11;0.0;0;23-07-2026 15:59
FAMB11;0.8931;0;23-07-2026 15:59
FATN11;0.0151;0;23-07-2026 15:59
FCFL11;0.0;0;23-07-2026 15:59
FIGS11;0.07;0;23-07-2026 15:59
FIIB11;0.0562;0;23-07-2026 15:59
FIIC11;0.0;0;23-07-2026 15:59
FIIP11;0.0;0;23-07-2026 15:59
FINF11;0.0;0;23-07-2026 15:59
FISC11;0.0942;0;23-07-2026 15:59
FISD11;0.0;0;23-07-2026 15:59
FIVN11;0.56;0;23-07-2026 15:59
FLCR11;0.0;0;23-07-2026 15:59
FLMA11;0.0549;0;23-07-2026 15:59
FLNR11;0.0;0;23-07-2026 15:59
FLRP11;0.014;0;23-07-2026 15:59
FMOF11;0.0;0;23-07-2026 15:59
FPAB11;0.16;0;23-07-2026 15:59
FPNG11;0.021;0;23-07-2026 15:59
FRBC11;0;0;23-07-2026 15:59
FRRE11;0;0;23-07-2026 15:59
FTCE11;0;0;23-07-2026 15:59
FTRE11;0;0;23-07-2026 15:59
FVPQ11;0.135;0.0012;23-07-2026 15:59
FYTO11;0.0;0;23-07-2026 15:59
GAME11;0.0;0;23-07-2026 15:59
GARE11;0.0;0;23-07-2026 15:59
GCDL11;0.0;0;23-07-2026 15:59
GCOI11;0.0;0;23-07-2026 15:59
GCRI11;0.0;0;23-07-2026 15:59
GFDL11;0;0;23-07-2026 15:59
GGRC11;0.0019;0;23-07-2026 15:59
GLCR11;0;0;23-07-2026 15:59
GLOG11;0.0;0;23-07-2026 15:59
GLPF11;0;0;23-07-2026 15:59
GRUL11;0.0;0;23-07-2026 15:59
GSFI11;0.107;0;23-07-2026 15:59
GSRF11;0;0;23-07-2026 15:59
GTWR11;0.0;0;23-07-2026 15:59
GZIT11;0.042;0;23-07-2026 15:59
HAAA11;0.0965;0;23-07-2026 15:59
HABT11;0.0;0;23-07-2026 15:59
HBCR11;0.0;0;23-07-2026 15:59
HCHG11;0.0;0;23-07-2026 15:59
HCRI11;0.0;0;23-07-2026 15:59
HCST11;0.2;0;23-07-2026 15:59
HCTB11;0;0;23-07-2026 15:59
HCTR11;0.0;0;23-07-2026 15:59
HDEL11;0.0;0;23-07-2026 15:59
HDOF11;0.0;0;23-07-2026 15:59
HFOF11;0.0;0;23-07-2026 15:59
HGBL11;0.0;0;23-07-2026 15:59
HGBS11;0.048;0;23-07-2026 15:59
HGCR11;0.0;0.008;23-07-2026 15:59
HGIC11;0.0;0;23-07-2026 15:59
HGLG11;0.031;0;23-07-2026 15:59
HGPO11;0.0;0;23-07-2026 15:59
HGRE11;0.058;0;23-07-2026 15:59
HGRU11;0.008;0;23-07-2026 15:59
HILG11;0.0;0;23-07-2026 15:59
HIRE11;0;0;23-07-2026 15:59
HJCT11;0.0;0;23-07-2026 15:59
HLMB11;0;0;23-07-2026 15:59
HLOG11;0.0;0;23-07-2026 15:59
HOFC11;0.52;0;23-07-2026 15:59
HOMS11;0.0;0;23-07-2026 15:59
HOSI11;0.096;0;23-07-2026 15:59
HPDP11;0.015;0;23-07-2026 15:59
HRDF11;0.0;0;23-07-2026 15:59
HREC11;0.0;0;23-07-2026 15:59
HRES11;0.0;0;23-07-2026 15:59
HSAF11;0.0;0;23-07-2026 15:59
HSLG11;0.0;0;23-07-2026 15:59
HSML11;0.038;0;23-07-2026 15:59
HSRE11;0.0;0;23-07-2026 15:59
HTMX11;0.39;0;23-07-2026 15:59
HUCG11;0.0;0;23-07-2026 15:59
HUSC11;0.0;0;23-07-2026 15:59
HUSI11;0.0;0;23-07-2026 15:59
HYPI11;0;0;23-07-2026 15:59
IBBP11;0.04;0;23-07-2026 15:59
IBCR11;0.0;0;23-07-2026 15:59
ICDI11;0;0;23-07-2026 15:59
ICNE11;0.0;0;23-07-2026 15:59
ICRI11;0.0;0;23-07-2026 15:59
IDUA11;0;0;23-07-2026 15:59
ILOG11;0;0;23-07-2026 15:59
IMMB11;0.0;0;23-07-2026 15:59
INDE11;0.0;0;23-07-2026 15:59
INLG11;0.0;0;23-07-2026 15:59
INRD11;0.063;0.008;23-07-2026 15:59
IRIM11;0.0;0.0015;23-07-2026 15:59
ITIP11;0.0;0;23-07-2026 15:59
ITIT11;0.0;0;23-07-2026 15:59
ITRI11;0.0;0;23-07-2026 15:59
IVCI11;0.0;0;23-07-2026 15:59
JASC11;0.007;0;23-07-2026 15:59
JCCJ11;0.025;0;23-07-2026 15:59
JCDA11;0.0;0;23-07-2026 15:59
JCDB11;0.0;0;23-07-2026 15:59
JFLL11;0.42;0;23-07-2026 15:59
JPPA11;0.0;0;23-07-2026 15:59
JSAF11;0.0;0;23-07-2026 15:59
JSCR11;0.0;0;23-07-2026 15:59
JSRE11;0.094;0;23-07-2026 15:59
JTPR11;0.0;0;23-07-2026 15:59
KCRE11;0.0;0;23-07-2026 15:59
KDLG11;0;0;23-07-2026 15:59
KEVE11;0.0;0;23-07-2026 15:59
KFEN11;0.0;0;23-07-2026 15:59
KFOF11;0.0;0;23-07-2026 15:59
KGUJ11;0;0;23-07-2026 15:59
KISU11;0.0;0;23-07-2026 15:59
KIVO11;0.0;0;23-07-2026 15:59
KLOG11;0.1535;0;23-07-2026 15:59
KNCR11;0.0;0;23-07-2026 15:59
KNGR11;0;0;23-07-2026 15:59
KNHF11;0.0;0;23-07-2026 15:59
KNHY11;0.0;0;23-07-2026 15:59
KNIP11;0.0;0;23-07-2026 15:59
KNPR11;0.0;0;23-07-2026 15:59
KNRE11;0.0;0;23-07-2026 15:59
KNRI11;0.039;0;23-07-2026 15:59
KNSC11;0.0;0;23-07-2026 15:59
KNUQ11;0.0;0;23-07-2026 15:59
KOIM11;0;0;23-07-2026 15:59
KORE11;0.0452;0;23-07-2026 15:59
KPMR11;0;0;23-07-2026 15:59
KPRP11;0;0;23-07-2026 15:59
KRES11;0.08;0;23-07-2026 15:59
LASC11;0.036;0.0107;23-07-2026 15:59
LIFE11;0.0;0;23-07-2026 15:59
LKDV11;0.0;0;23-07-2026 15:59
LLAO11;0.0;0;23-07-2026 15:59
LMAI11;0.159;0;23-07-2026 15:59
LOFT11;0;0;23-07-2026 15:59
LPLP11;0.0;0;23-07-2026 15:59
LRDI11;0.0;0;23-07-2026 15:59
LRED11;0.0;0;23-07-2026 15:59
LSII11;0;0;23-07-2026 15:59
LSOI11;0.0;0;23-07-2026 15:59
LSOP11;0;0;23-07-2026 15:59
LTMT11;0.0;0;23-07-2026 15:59
LVBI11;0.0;0;23-07-2026 15:59
MAGM11;0.0;0;23-07-2026 15:59
MANA11;0.0;0;23-07-2026 15:59
MAXR11;0.2581;0;23-07-2026 15:59
MCCI11;0.0;0;23-07-2026 15:59
MCEM11;0.0;0;23-07-2026 15:59
MCLO11;0.0;0;23-07-2026 15:59
MCMV11;0;0;23-07-2026 15:59
MCRE11;0.0;0;23-07-2026 15:59
MFII11;0.0;0;23-07-2026 15:59
MGHT11;0.0;0;23-07-2026 15:59
MGRI11;0.0;0;23-07-2026 15:59
MIDW11;0;0;23-07-2026 15:59
MMPD11;0.0;0;23-07-2026 15:59
MMVE11;0.0;0;23-07-2026 15:59
MOFF11;0.0;0;23-07-2026 15:59
MOSO11;0;0;23-07-2026 15:59
MTES11;0;0;23-07-2026 15:59
MTOF11;0.0;0;23-07-2026 15:59
MXRF11;0.0;0;23-07-2026 15:59
NAUI11;0;0;23-07-2026 15:59
NAVT11;0.0;0;23-07-2026 15:59
NCRI11;0.0;0;23-07-2026 15:59
NEWL11;0.0;0;23-07-2026 15:59
NEWU11;0.0;0;23-07-2026 15:59
NMKS11;0.0;0;23-07-2026 15:59
NSLU11;0.0;0;23-07-2026 15:59
NVHO11;0.0;0;23-07-2026 15:59
NVIF11;0.0;0;23-07-2026 15:59
OBAL11;0.0;0;23-07-2026 15:59
OCRE11;0.0;0;23-07-2026 15:59
ONDA11;0.0;0;23-07-2026 15:59
OPTM11;0.0;0;23-07-2026 15:59
OUJP11;0.0;0;23-07-2026 15:59
OXRL11;0.0;0;23-07-2026 15:59
PABY11;0.0;0;23-07-2026 15:59
PATA11;0.0;0;23-07-2026 15:59
PATB11;0.0;0;23-07-2026 15:59
PATC11;0.1713;0;23-07-2026 15:59
PATL11;0.0;0;23-07-2026 15:59
PBLV11;0.0;0;23-07-2026 15:59
PCAS11;0.0;0;23-07-2026 15:59
PCIP11;0.0;0;23-07-2026 15:59
PDBM11;0;0;23-07-2026 15:59
PEMA11;0.0;0;23-07-2026 15:59
PLAG11;0.0;0;23-07-2026 15:59
PLRI11;0.0;0;23-07-2026 15:59
PMFO11;0.0;0;23-07-2026 15:59
PMIS11;0.0;0;23-07-2026 15:59
PMLL11;0.036;0;23-07-2026 15:59
PMRL11;0;0;23-07-2026 15:59
PNCR11;0.0;0;23-07-2026 15:59
PNDL11;0.0;0;23-07-2026 15:59
PNLM11;0.0;0;23-07-2026 15:59
PNPR11;0.084;0;23-07-2026 15:59
PNRC11;0.0;0;23-07-2026 15:59
PORD11;0.0;0;23-07-2026 15:59
PQAG11;0.0;0;23-07-2026 15:59
PQDP11;0.021;0;23-07-2026 15:59
PRSN11;0.0;0;23-07-2026 15:59
PRSV11;1.0;0;23-07-2026 15:59
PSEC11;0.0;0;23-07-2026 15:59
PULV11;0.0;0;23-07-2026 15:59
PVBI11;0.171;0;23-07-2026 15:59
QTZD11;0.0;0;23-07-2026 15:59
RBDS11;0.0;0;23-07-2026 15:59
RBFM11;0.0;0;23-07-2026 15:59
RBFY11;0;0;23-07-2026 15:59
RBHG11;0.0;0;23-07-2026 15:59
RBHY11;0.0;0;23-07-2026 15:59
RBIR11;0.0;0;23-07-2026 15:59
RBLG11;0.0;0;23-07-2026 15:59
RBOP11;0.6962;0;23-07-2026 15:59
RBRD11;0.16;0;23-07-2026 15:59
RBRI11;0.0;0;23-07-2026 15:59
RBRK11;0.224;0;23-07-2026 15:59
RBRL11;0.0;0;23-07-2026 15:59
RBRP11;0.238;0;23-07-2026 15:59
RBRR11;0.0;0;23-07-2026 15:59
RBRS11;0.2767;0;23-07-2026 15:59
RBRX11;0.0;0;23-07-2026 15:59
RBRY11;0.0;0;23-07-2026 15:59
RBTS11;0.0;0;23-07-2026 15:59
RBVA11;0.065;0;23-07-2026 15:59
RCFA11;0.0;0;23-07-2026 15:59
RCFF11;0.0;0;23-07-2026 15:59
RCRB11;0.0;0;23-07-2026 15:59
RCRI11;0.0;0;23-07-2026 15:59
RDCI11;0;0;23-07-2026 15:59
RDIV11;0.0;0;23-07-2026 15:59
RDLI11;0.0;0;23-07-2026 15:59
RECD11;0.0;0;23-07-2026 15:59
RECM11;0.0;0;23-07-2026 15:59
RECR11;0.0;0;23-07-2026 15:59
RECT11;0.082;0;23-07-2026 15:59
REIT11;0.0;0;23-07-2026 15:59
RELG11;0.03;0;23-07-2026 15:59
REME11;0.0;0;23-07-2026 15:59
RENV11;0.0;0;23-07-2026 15:59
RFOF11;0.0;0;23-07-2026 15:59
RINV11;0.0;0;23-07-2026 15:59
RJDA11;0;0;23-07-2026 15:59
RMBS11;0.0;0;23-07-2026 15:59
RNGO11;0.1521;0;23-07-2026 15:59
ROOF11;0.0;0;23-07-2026 15:59
RPRI11;0.0;0;23-07-2026 15:59
RSPD11;0.0;0;23-07-2026 15:59
RTEL11;0.0;0;23-07-2026 15:59
RZAK11;0.0;0;23-07-2026 15:59
RZAT11;0.0;0;23-07-2026 15:59
RZLC11;0.0;0;23-07-2026 15:59
RZTR11;0.0;0;23-07-2026 15:59
RZZI11;0.16;0;23-07-2026 15:59
RZZR11;0.0;0;23-07-2026 15:59
RZZV11;0;0;23-07-2026 15:59
SAIC11;0;0;23-07-2026 15:59
SALI11;0.0;0;23-07-2026 15:59
SAPI11;0.0;0;23-07-2026 15:59
SCPF11;0.2475;0;23-07-2026 15:59
SEED11;0.0;0;23-07-2026 15:59
SEQR11;0.067;0;23-07-2026 15:59
SHDP11;0;0;23-07-2026 15:59
SHIP11;0.0;0;23-07-2026 15:59
SHOP11;0.1869;0.066;23-07-2026 15:59
SHPH11;0.019;0.002;23-07-2026 15:59
SHPP11;0.01;0;23-07-2026 15:59
SJAU11;0.0;0;23-07-2026 15:59
SLDZ11;0.0;0;23-07-2026 15:59
SMRE11;0.2816;0;23-07-2026 15:59
SNCI11;0.0;0;23-07-2026 15:59
SNEL11;0.0;0;23-07-2026 15:59
SNFF11;0.0;0;23-07-2026 15:59
SNLG11;0.0874;0;23-07-2026 15:59
SNME11;0.0;0;23-07-2026 15:59
SOFF11;0;0;23-07-2026 15:59
SOLR11;0.0;0;23-07-2026 15:59
SPAF11;0.047;0;23-07-2026 15:59
SPDE11;0.0;0;23-07-2026 15:59
SPG211;0.0;0;23-07-2026 15:59
SPGM11;0.0;0;23-07-2026 15:59
SPMO11;0.0;0;23-07-2026 15:59
SPTW11;0.0;0;23-07-2026 15:59
SPVJ11;0.0;0;23-07-2026 15:59
SPXG11;0.0;0;23-07-2026 15:59
SPXL11;0.0;0;23-07-2026 15:59
SPXM11;0;0;23-07-2026 15:59
SPXS11;0.0;0;23-07-2026 15:59
STRX11;0.0;0;23-07-2026 15:59
STYI11;0;0;23-07-2026 15:59
SURE11;0;0;23-07-2026 15:59
TCIN11;0.0;0;23-07-2026 15:59
TCPF11;0.0;0;23-07-2026 15:59
TELD11;0.0;0;23-07-2026 15:59
TELM11;0.0;0;23-07-2026 15:59
TEPP11;0.0569;0;23-07-2026 15:59
TGAR11;0.0;0;23-07-2026 15:59
TIOM11;0;0;23-07-2026 15:59
TJKB11;0.0;0.006;23-07-2026 15:59
TMPS11;0.0;0;23-07-2026 15:59
TOPP11;0.0;0;23-07-2026 15:59
TORD11;0.0;0;23-07-2026 15:59
TRBL11;0.033;0;23-07-2026 15:59
TRCO11;0;0;23-07-2026 15:59
TRNT11;0.153;0;23-07-2026 15:59
TRPL11;0;0;23-07-2026 15:59
TRUE11;1.0;0;23-07-2026 15:59
TRXB11;0.0;0;23-07-2026 15:59
TRXF11;0.0067;0;23-07-2026 15:59
TRXY11;0.0;0;23-07-2026 15:59
TSER11;0.03;0;23-07-2026 15:59
TSNC11;0.105;0;23-07-2026 15:59
TVOI11;0;0;23-07-2026 15:59
TVRI11;0.032;0;23-07-2026 15:59
URHF11;0.0;0.0012;23-07-2026 15:59
URPR11;0.0;0;23-07-2026 15:59
VCJR11;0.0;0;23-07-2026 15:59
VCRI11;0.0;0;23-07-2026 15:59
VCRR11;0.346;0;23-07-2026 15:59
VCTH11;0.0;0;23-07-2026 15:59
VDSV11;0.0;0;23-07-2026 15:59
VERE11;0.0;0;23-07-2026 15:59
VGHF11;0.0;0;23-07-2026 15:59
VGII11;0.0;0;23-07-2026 15:59
VGIP11;0.0;0;23-07-2026 15:59
VGIR11;0.0;0;23-07-2026 15:59
VGRI11;0.0;0;23-07-2026 15:59
VGRM11;0;0;23-07-2026 15:59
VIDS11;0.0;0;23-07-2026 15:59
VILG11;0.005;0;23-07-2026 15:59
VIMO11;0;0;23-07-2026 15:59
VINO11;0.22;0;23-07-2026 15:59
VIOL11;0.0;0;23-07-2026 15:59
VISC11;0.057;0;23-07-2026 15:59
VIUR11;0.0;0;23-07-2026 15:59
VJFD11;0.0;0;23-07-2026 15:59
VLJS11;0.0;0;23-07-2026 15:59
VNSS11;0;0;23-07-2026 15:59
VOTS11;0.0;0;23-07-2026 15:59
VPPR11;0.154;0;23-07-2026 15:59
VPSI11;0.0;0;23-07-2026 15:59
VRTA11;0.0;0;23-07-2026 15:59
VRTM11;0.0;0;23-07-2026 15:59
VSHO11;0.096;0;23-07-2026 15:59
VSLH11;0.0;0;23-07-2026 15:59
VTPA11;0.0;0;23-07-2026 15:59
VTPL11;0.0;0;23-07-2026 15:59
VTVI11;0.0;0;23-07-2026 15:59
VVCO11;0.0;0;23-07-2026 15:59
VVCR11;0.0;0;23-07-2026 15:59
VVMR11;0.3312;0;23-07-2026 15:59
VVRI11;0.7785;0;23-07-2026 15:59
VXXV11;0.0;0;23-07-2026 15:59
WHGR11;0.0;0;23-07-2026 15:59
WPLZ11;0.09;0.086;23-07-2026 15:59
WTSP11;0.2012;0;23-07-2026 15:59
XLPR11;0.0;0;23-07-2026 15:59
XPCI11;0.0;0;23-07-2026 15:59
XPCM11;0.486;0;23-07-2026 15:59
XPIN11;0.04;0.0075;23-07-2026 15:59
XPLG11;0.081;0;23-07-2026 15:59
XPML11;0.041;0;23-07-2026 15:59
XPRE11;0;0;23-07-2026 15:59
XPSF11;0.0;0;23-07-2026 15:59
YEES11;0.0;0;23-07-2026 15:59
YUFI11;0.11;0;23-07-2026 15:59
ZAGH11;0.0;0;23-07-2026 15:59
ZAVC11;0.0;0;23-07-2026 15:59
ZAVI11;0.005;0;23-07-2026 15:59
ZIFI11;0.0;0;23-07-2026 15:59
