FII;Vacancia;Inadimplencia;DataAtualizacao
HGRU11;0.008;0;03-05-2026 11:15
HILG11;0.0;0;03-05-2026 11:15
HIRE11;0;0;03-05-2026 11:15
HJCT11;0;0;03-05-2026 11:15
HLMB11;0;0;03-05-2026 11:15
HLOG11;0.0;0;03-05-2026 11:15
HOFC11;0.52;0;03-05-2026 11:15
HOMS11;0.0;0;03-05-2026 11:15
HOSI11;0.096;0;03-05-2026 11:15
HPDP11;0.017;0;03-05-2026 11:15
HRDF11;0.0;0;03-05-2026 11:15
HREC11;0.0;0;03-05-2026 11:15
HRES11;0.0;0;03-05-2026 11:15
HSAF11;0.0;0;03-05-2026 11:15
HSLG11;0.0;0;03-05-2026 11:15
HSML11;0.026;0;03-05-2026 11:15
HSRE11;0.0;0;03-05-2026 11:15
HTMX11;0.26;0;03-05-2026 11:15
HUCG11;0.0;0;03-05-2026 11:15
HUSC11;0.0;0;03-05-2026 11:15
HUSI11;0.0;0;03-05-2026 11:15
HYPI11;0;0;03-05-2026 11:15
IBBP11;0.0;0;03-05-2026 11:15
IBCR11;0.0;0;03-05-2026 11:15
ICDI11;0;0;03-05-2026 11:15
ICNE11;0.0;0;03-05-2026 11:15
ICRI11;0.0;0;03-05-2026 11:15
IDUA11;0;0;03-05-2026 11:15
ILOG11;0;0;03-05-2026 11:15
IMMB11;0.0;0;03-05-2026 11:15
INDE11;0.0;0;03-05-2026 11:15
INLG11;0.0003;0;03-05-2026 11:15
INRD11;0.072;0;03-05-2026 11:15
IRIM11;0.0;0.0015;03-05-2026 11:15
ITIP11;0.0;0;03-05-2026 11:15
ITIT11;0.0;0;03-05-2026 11:15
ITRI11;0.0;0;03-05-2026 11:15
IVCI11;0.0;0;03-05-2026 11:15
JASC11;0.009;0;03-05-2026 11:15
JCCJ11;0.006;0;03-05-2026 11:15
JCDA11;0.0;0;03-05-2026 11:15
JCDB11;0.0;0;03-05-2026 11:15
JFLL11;0.31;0;03-05-2026 11:15
JPPA11;0.0;0;03-05-2026 11:15
JSAF11;0.0;0;03-05-2026 11:15
JSCR11;0.0;0;03-05-2026 11:15
JSRE11;0.019;0;03-05-2026 11:15
JTPR11;0.0;0;03-05-2026 11:15
KCRE11;0.0;0;03-05-2026 11:15
KDLG11;0;0;03-05-2026 11:15
KEVE11;0.0;0;03-05-2026 11:15
KFEN11;0.0;0;03-05-2026 11:15
KFOF11;0.0;0;03-05-2026 11:15
KGUJ11;0;0;03-05-2026 11:15
KISU11;0.0;0;03-05-2026 11:15
KIVO11;0.0;0;03-05-2026 11:15
KLOG11;0.5895;0;03-05-2026 11:15
KNCR11;0.0;0;03-05-2026 11:15
KNGR11;0;0;03-05-2026 11:15
KNHF11;0.0087;0;03-05-2026 11:15
KNHY11;0.0;0;03-05-2026 11:15
KNIP11;0.0;0;03-05-2026 11:15
KNPR11;0.0;0;03-05-2026 11:15
KNRE11;0.0;0;03-05-2026 11:15
KNRI11;0.043;0;03-05-2026 11:15
KNSC11;0.0;0;03-05-2026 11:15
KNUQ11;0.0;0;03-05-2026 11:15
KOIM11;0;0;03-05-2026 11:15
KORE11;0.0186;0;03-05-2026 11:15
KPMR11;0;0;03-05-2026 11:15
KPRP11;0;0;03-05-2026 11:15
KRES11;0.0;0;03-05-2026 11:15
LASC11;0.039;0.0107;03-05-2026 11:15
LIFE11;0.0;0;03-05-2026 11:15
LKDV11;0.0;0;03-05-2026 11:15
LLAO11;0.0;0;03-05-2026 11:15
LMAI11;0.159;0;03-05-2026 11:15
LOFT11;0;0;03-05-2026 11:15
LPLP11;0.0;0;03-05-2026 11:15
LRDI11;0.0;0;03-05-2026 11:15
LRED11;0.0;0;03-05-2026 11:15
LSII11;0;0;03-05-2026 11:15
LSOI11;0.0;0;03-05-2026 11:15
LSOP11;0;0;03-05-2026 11:15
LTMT11;0;0;03-05-2026 11:15
LVBI11;0.03;0;03-05-2026 11:15
MAGM11;0.0;0;03-05-2026 11:15
MANA11;0.0;0;03-05-2026 11:15
MAXR11;0.26;0;03-05-2026 11:15
MCCI11;0.0;0;03-05-2026 11:15
MCEM11;0.0;0;03-05-2026 11:15
MCLO11;0.0;0;03-05-2026 11:15
MCMV11;0;0;03-05-2026 11:15
MCRE11;0.0;0;03-05-2026 11:15
MFII11;0.0;0;03-05-2026 11:15
MGHT11;0.0;0;03-05-2026 11:15
MGRI11;0.0;0;03-05-2026 11:15
MIDW11;0;0;03-05-2026 11:15
MMPD11;0.0;0;03-05-2026 11:15
MMVE11;0.0;0;03-05-2026 11:15
MOFF11;0.0;0;03-05-2026 11:15
MOSO11;0;0;03-05-2026 11:15
MTES11;0;0;03-05-2026 11:15
MTOF11;0.0;0;03-05-2026 11:15
MXRF11;0.0;0;03-05-2026 11:15
NAUI11;0;0;03-05-2026 11:15
NAVT11;0.0;0;03-05-2026 11:15
NCRI11;0.0;0;03-05-2026 11:15
NEWL11;0.0;0;03-05-2026 11:15
NEWU11;0.3154;0;03-05-2026 11:15
NMKS11;0;0;03-05-2026 11:15
NSLU11;0.0;0;03-05-2026 11:15
NVHO11;0.0;0;03-05-2026 11:15
NVIF11;0.0;0;03-05-2026 11:15
OBAL11;0.0;0;03-05-2026 11:15
OCRE11;0.0;0;03-05-2026 11:15
ONDA11;0.0;0;03-05-2026 11:15
OPTM11;0.0;0;03-05-2026 11:15
OUJP11;0.0;0;03-05-2026 11:15
OXRL11;0;0;03-05-2026 11:15
PABY11;0.0;0;03-05-2026 11:15
PATA11;0.0;0;03-05-2026 11:15
PATB11;0.0;0;03-05-2026 11:15
PATC11;0.347;0;03-05-2026 11:15
PATL11;0.027;0;03-05-2026 11:15
PBLV11;0.0;0;03-05-2026 11:15
PCAS11;0.0;0;03-05-2026 11:15
PCIP11;0.0;0;03-05-2026 11:15
PDBM11;0;0;03-05-2026 11:15
PEMA11;0.0;0;03-05-2026 11:15
PLAG11;0.0;0;03-05-2026 11:15
PLRI11;0.0;0;03-05-2026 11:15
PMFO11;0.0;0;03-05-2026 11:15
PMIS11;0.0;0;03-05-2026 11:15
PMLL11;0.038;0;03-05-2026 11:15
PMRL11;0;0;03-05-2026 11:15
PNCR11;0.0;0;03-05-2026 11:15
PNDL11;0.0642;0;03-05-2026 11:15
PNLM11;0.0;0;03-05-2026 11:15
PNPR11;0.084;0;03-05-2026 11:15
PNRC11;0.0;0;03-05-2026 11:15
PORD11;0.0;0;03-05-2026 11:15
PQAG11;0.0;0;03-05-2026 11:15
PQDP11;0.021;0;03-05-2026 11:15
PRSN11;0.0;0;03-05-2026 11:15
PRSV11;1.0;0;03-05-2026 11:15
PSEC11;0.0;0;03-05-2026 11:15
PULV11;0.0;0;03-05-2026 11:15
PVBI11;0.165;0;03-05-2026 11:15
QTZD11;0.0;0;03-05-2026 11:15
RBDS11;0.0;0;03-05-2026 11:15
RBFM11;0.0;0;03-05-2026 11:15
RBFY11;0;0;03-05-2026 11:15
RBHG11;0.0;0;03-05-2026 11:15
RBHY11;0.0;0;03-05-2026 11:15
RBIR11;0.0;0;03-05-2026 11:15
RBLG11;0.0034;0;03-05-2026 11:15
RBOP11;0.68;0;03-05-2026 11:15
RBRD11;0.16;0;03-05-2026 11:15
RBRI11;0.0;0;03-05-2026 11:15
RBRK11;0;0;03-05-2026 11:15
RBRL11;0.0084;0;03-05-2026 11:15
RBRP11;0.2305;0;03-05-2026 11:15
RBRR11;0.0;0;03-05-2026 11:15
RBRS11;0.2767;0;03-05-2026 11:15
RBRX11;0.0;0;03-05-2026 11:15
RBRY11;0.0;0;03-05-2026 11:15
RBTS11;0.0;0;03-05-2026 11:15
RBVA11;0.067;0;03-05-2026 11:15
RCFA11;0.0;0;03-05-2026 11:15
RCFF11;0.0;0;03-05-2026 11:15
RCRB11;0.0;0;03-05-2026 11:15
RCRI11;0.0;0;03-05-2026 11:15
RDCI11;0;0;03-05-2026 11:15
RDIV11;0;0;03-05-2026 11:15
RDLI11;0.0;0;03-05-2026 11:15
RECD11;0.0;0;03-05-2026 11:15
RECM11;0.0;0;03-05-2026 11:15
RECR11;0.0;0;03-05-2026 11:15
RECT11;0.082;0;03-05-2026 11:15
REIT11;0.0;0;03-05-2026 11:15
RELG11;0.03;0;03-05-2026 11:15
REME11;0;0;03-05-2026 11:15
RENV11;0.0;0;03-05-2026 11:15
RFOF11;0.0;0;03-05-2026 11:15
RINV11;0.0;0;03-05-2026 11:15
RJDA11;0;0;03-05-2026 11:15
RMBS11;0.0;0;03-05-2026 11:15
RNGO11;0.1696;0;03-05-2026 11:15
ROOF11;0.0;0;03-05-2026 11:15
RPRI11;0.0;0;03-05-2026 11:15
RSPD11;0.0;0;03-05-2026 11:15
RTEL11;0.0;0;03-05-2026 11:15
RZAK11;0.0;0;03-05-2026 11:15
RZAT11;0.0;0;03-05-2026 11:15
RZLC11;0.0;0;03-05-2026 11:15
RZTR11;0.0;0;03-05-2026 11:15
RZZI11;0.0;0;03-05-2026 11:15
RZZR11;0.0;0;03-05-2026 11:15
RZZV11;0;0;03-05-2026 11:15
SAIC11;0;0;03-05-2026 11:15
SALI11;0.0;0;03-05-2026 11:15
SAPI11;0.0;0;03-05-2026 11:15
SCPF11;0.25;0;03-05-2026 11:15
SEED11;0.0;0;03-05-2026 11:15
SEQR11;0.067;0;03-05-2026 11:15
SHDP11;0;0;03-05-2026 11:15
SHIP11;0;0;03-05-2026 11:15
SHOP11;0.1869;0;03-05-2026 11:15
SHPH11;0.016;0.002;03-05-2026 11:15
SHPP11;0;0;03-05-2026 11:15
SJAU11;0.0;0;03-05-2026 11:15
SLDZ11;0.0;0;03-05-2026 11:15
SMRE11;0.0;0;03-05-2026 11:15
SNCI11;0.0;0;03-05-2026 11:15
SNEL11;0.0;0;03-05-2026 11:15
SNFF11;0.0;0;03-05-2026 11:15
SNLG11;0.0874;0;03-05-2026 11:15
SNME11;0.0;0;03-05-2026 11:15
SOFF11;0;0;03-05-2026 11:15
SOLR11;0.0;0;03-05-2026 11:15
SPAF11;0.047;0;03-05-2026 11:15
SPDE11;0;0;03-05-2026 11:15
SPG211;0.0;0;03-05-2026 11:15
SPGM11;0;0;03-05-2026 11:15
SPMO11;0;0;03-05-2026 11:15
SPTW11;0.0;0;03-05-2026 11:15
SPVJ11;0.0;0;03-05-2026 11:15
SPXG11;0;0;03-05-2026 11:15
SPXL11;0;0;03-05-2026 11:15
SPXM11;0;0;03-05-2026 11:15
SPXS11;0.0;0;03-05-2026 11:15
STRX11;0.0;0;03-05-2026 11:15
STYI11;0;0;03-05-2026 11:15
SURE11;0;0;03-05-2026 11:15
TCIN11;0.0;0;03-05-2026 11:15
TCPF11;0.0;0;03-05-2026 11:15
TELD11;0.0;0;03-05-2026 11:15
TELM11;0.0;0;03-05-2026 11:15
TEPP11;0.0;0;03-05-2026 11:15
TGAR11;0.0;0;03-05-2026 11:15
TIOM11;0;0;03-05-2026 11:15
TJKB11;0.0;0.006;03-05-2026 11:15
TMPS11;0.0;0;03-05-2026 11:15
TOPP11;0.0199;0;03-05-2026 11:15
TORD11;0.0;0;03-05-2026 11:15
TRBL11;0.31;0;03-05-2026 11:15
TRCO11;0;0;03-05-2026 11:15
TRNT11;0.28;0;03-05-2026 11:15
TRPL11;0;0;03-05-2026 11:15
TRUE11;0;0;03-05-2026 11:15
TRXB11;0.0;0;03-05-2026 11:15
TRXF11;0.0046;0;03-05-2026 11:15
TRXY11;0.0;0;03-05-2026 11:15
TSER11;0.0;0;03-05-2026 11:15
TSNC11;0.105;0;03-05-2026 11:15
TVOI11;0;0;03-05-2026 11:15
TVRI11;0.032;0;03-05-2026 11:15
URHF11;0.0;0;03-05-2026 11:15
URPR11;0.0;0;03-05-2026 11:15
VCJR11;0.0;0;03-05-2026 11:15
VCRI11;0.0;0;03-05-2026 11:15
VCRR11;0.14;0;03-05-2026 11:15
VCTH11;0;0;03-05-2026 11:15
VDSV11;0;0;03-05-2026 11:15
VERE11;0.0;0;03-05-2026 11:15
VGHF11;0.0;0;03-05-2026 11:15
VGII11;0;0;03-05-2026 11:15
VGIP11;0.0;0;03-05-2026 11:15
VGIR11;0.0;0;03-05-2026 11:15
VGRI11;0.218;0;03-05-2026 11:15
VGRM11;0;0;03-05-2026 11:15
VIDS11;0.0;0;03-05-2026 11:15
VILG11;0.02;0;03-05-2026 11:15
VIMO11;0;0;03-05-2026 11:15
VINO11;0.19;0;03-05-2026 11:15
VIOL11;0;0;03-05-2026 11:15
VISC11;0.048;0;03-05-2026 11:15
VIUR11;0.0;0;03-05-2026 11:15
VJFD11;0.0;0;03-05-2026 11:15
VLJS11;0.0;0;03-05-2026 11:15
VNSS11;0;0;03-05-2026 11:15
VOTS11;0.0;0;03-05-2026 11:15
VPPR11;0.2301;0;03-05-2026 11:15
VPSI11;0.0;0;03-05-2026 11:15
VRTA11;0.0;0;03-05-2026 11:15
VRTM11;0.0;0;03-05-2026 11:15
VSHO11;0.092;0;03-05-2026 11:15
VSLH11;0.0;0.003;03-05-2026 11:15
VTPA11;0.0;0;03-05-2026 11:15
VTPL11;0.0;0;03-05-2026 11:15
VTVI11;0.0;0;03-05-2026 11:15
VVCO11;0.0;0;03-05-2026 11:15
VVCR11;0.0;0;03-05-2026 11:15
VVMR11;0.3521;0;03-05-2026 11:15
VVRI11;0.1509;0;03-05-2026 11:15
VXXV11;0.0;0;03-05-2026 11:15
WHGR11;0.0;0;03-05-2026 11:15
WPLZ11;0.086;0;03-05-2026 11:15
WTSP11;0.2012;0;03-05-2026 11:15
XLPR11;0.0;0;03-05-2026 11:15
XPCI11;0.0;0;03-05-2026 11:15
XPCM11;0.52;0;03-05-2026 11:15
XPIN11;0.04;0.0075;03-05-2026 11:15
XPLG11;0.087;0;03-05-2026 11:15
XPML11;0.042;0;03-05-2026 11:15
XPRE11;0;0;03-05-2026 11:15
XPSF11;0.0;0;03-05-2026 11:15
YEES11;0.0;0;03-05-2026 11:15
YUFI11;0.11;0;03-05-2026 11:15
ZAGH11;0.0;0;03-05-2026 11:15
ZAVC11;0.0;0;03-05-2026 11:15
ZAVI11;0.005;0;03-05-2026 11:15
ZIFI11;0.0;0;03-05-2026 11:15
