FII;Vacancia;Inadimplencia;DataAtualizacao
BIPE11;0;0;25-05-2026 15:21
BLCA11;0.0;0;25-05-2026 15:21
BLMG11;0.0;0;25-05-2026 15:21
BLMO11;0.0;0.011;25-05-2026 15:21
BLOG11;0.135;0;25-05-2026 15:21
BLUE11;0;0;25-05-2026 15:21
BMLC11;0.0;0;25-05-2026 15:21
BMLT11;0.0;0;25-05-2026 15:21
BNFS11;0.269;0;25-05-2026 15:21
BPDR11;0;0;25-05-2026 15:21
BPLC11;0.0;0;25-05-2026 15:21
BPML11;0.059;0;25-05-2026 15:21
BPMW11;0;0;25-05-2026 15:21
BRCD11;0;0;25-05-2026 15:21
BRCO11;0.11;0;25-05-2026 15:21
BRCQ11;0;0;25-05-2026 15:21
BRCR11;0.111;0;25-05-2026 15:21
BRCT11;0;0;25-05-2026 15:21
BRHT11;0;0;25-05-2026 15:21
BRIM11;0.0;0;25-05-2026 15:21
BRIP11;0.0;0;25-05-2026 15:21
BROF11;0.103;0;25-05-2026 15:21
BRSE11;0.0;0;25-05-2026 15:21
BSLT11;0.0;0;25-05-2026 15:21
BTCI11;0.0;0;25-05-2026 15:21
BTHF11;0.0;0;25-05-2026 15:21
BTHI11;0.455;0;25-05-2026 15:21
BTHR11;0;0;25-05-2026 15:21
BTLG11;0.03;0;25-05-2026 15:21
BTML11;0.08;0;25-05-2026 15:21
BTSI11;0.0;0;25-05-2026 15:21
BTWR11;0.09;0;25-05-2026 15:21
BTYU11;0.0;0;25-05-2026 15:21
BVAR11;0.0;0;25-05-2026 15:21
BZEL11;0.0;0;25-05-2026 15:21
CACR11;0.0;0;25-05-2026 15:21
CARE11;0.0;0;25-05-2026 15:21
CBOP11;0.232;0;25-05-2026 15:21
CCME11;0.023;0;25-05-2026 15:21
CCVA11;0.0;0;25-05-2026 15:21
CDHY11;0;0;25-05-2026 15:21
CEBB11;0;0;25-05-2026 15:21
CENU11;0.0;0;25-05-2026 15:21
CEOC11;0.0;0;25-05-2026 15:21
CFII11;0.0;0;25-05-2026 15:21
CIXF11;0.0;0;25-05-2026 15:21
CIXM11;0.0;0;25-05-2026 15:21
CJCT11;0.27;0;25-05-2026 15:21
CLIN11;0.0;0;25-05-2026 15:21
CLSM11;0;0;25-05-2026 15:21
CNES11;0.595;0;25-05-2026 15:21
CPLG11;1.0;0;25-05-2026 15:21
CPOF11;0.015;0;25-05-2026 15:21
CPSH11;0.029;0;25-05-2026 15:21
CPTS11;0.0;0;25-05-2026 15:21
CPUR11;0.0015;0;25-05-2026 15:21
CRFF11;0.0;0;25-05-2026 15:21
CSMC11;0;0;25-05-2026 15:21
CTXT11;1.0;0;25-05-2026 15:21
CVFL11;0;0;25-05-2026 15:21
CVPR11;0.0;0;25-05-2026 15:21
CXAG11;0.0;0;25-05-2026 15:21
CXCE11;0.0;0;25-05-2026 15:21
CXCI11;0.0;0;25-05-2026 15:21
CXCO11;0.0;0;25-05-2026 15:21
CXRI11;0.0;0;25-05-2026 15:21
CXTL11;0.0;0;25-05-2026 15:21
CYCR11;0.0;0;25-05-2026 15:21
CYLD11;0.0;0;25-05-2026 15:21
DAMA11;0.0;0;25-05-2026 15:21
DAMT11;0;0;25-05-2026 15:21
DAYM11;0.085;0;25-05-2026 15:21
DEVA11;0.0;0;25-05-2026 15:21
DLMT11;0.0;0;25-05-2026 15:21
DOVL11;0;0;25-05-2026 15:21
DPRO11;0.0;0;25-05-2026 15:21
DRIM11;0;0;25-05-2026 15:21
DVFF11;0.0;0;25-05-2026 15:21
DVLP11;0.0;0;25-05-2026 15:21
DVLT11;0;0;25-05-2026 15:21
EAGL11;0;0;25-05-2026 15:21
EDFO11;0.2827;0;25-05-2026 15:21
EDGA11;0.24;0.0025;25-05-2026 15:21
EDGE11;0.0;0;25-05-2026 15:21
EGDB11;0.0;0;25-05-2026 15:21
EGYR11;0.0;0;25-05-2026 15:21
EIRA11;0.0;0;25-05-2026 15:21
ELDO11;0;0;25-05-2026 15:21
EMET11;0.0;0;25-05-2026 15:21
EQIR11;0.0;0;25-05-2026 15:21
ERCR11;0.0;0;25-05-2026 15:21
ERPA11;0.0;0;25-05-2026 15:21
ESTQ11;0.0;0;25-05-2026 15:21
EURO11;0.0;0;25-05-2026 15:21
EXES11;0.0;0;25-05-2026 15:21
FAED11;0.0;0;25-05-2026 15:21
FAMB11;0.95;0;25-05-2026 15:21
FATN11;0.0151;0;25-05-2026 15:21
FCFL11;0.0;0;25-05-2026 15:21
FIGS11;0.071;0;25-05-2026 15:21
FIIB11;0.0631;0;25-05-2026 15:21
FIIC11;0;0;25-05-2026 15:21
FIIP11;0.0;0;25-05-2026 15:21
FINF11;0.0;0;25-05-2026 15:21
FISC11;0.0942;0;25-05-2026 15:21
FISD11;0.0;0;25-05-2026 15:21
FIVN11;0.56;0;25-05-2026 15:21
FLCR11;0.0;0;25-05-2026 15:21
FLMA11;0.0549;0;25-05-2026 15:21
FLNR11;0.0;0;25-05-2026 15:21
FLRP11;0.014;0;25-05-2026 15:21
FMOF11;0.0;0;25-05-2026 15:21
FPAB11;0.11;0;25-05-2026 15:21
FPNG11;0.021;0;25-05-2026 15:21
FRBC11;0;0;25-05-2026 15:21
FRRE11;0;0;25-05-2026 15:21
FTCE11;0;0;25-05-2026 15:21
FTRE11;0;0;25-05-2026 15:21
FVPQ11;0.113;0.0012;25-05-2026 15:21
FYTO11;0.0;0;25-05-2026 15:21
GAME11;0.0;0;25-05-2026 15:21
GARE11;0.0;0;25-05-2026 15:21
GCDL11;0.0;0;25-05-2026 15:21
GCOI11;0.0;0;25-05-2026 15:21
GCRI11;0.0;0;25-05-2026 15:21
GFDL11;0;0;25-05-2026 15:21
GGRC11;0.0019;0;25-05-2026 15:21
GLCR11;0;0;25-05-2026 15:21
GLOG11;0.0;0;25-05-2026 15:21
GLPF11;0;0;25-05-2026 15:21
GRUL11;0.0;0;25-05-2026 15:21
GSFI11;0.098;0;25-05-2026 15:21
GSRF11;0;0;25-05-2026 15:21
GTWR11;0.0;0;25-05-2026 15:21
GZIT11;0.042;0;25-05-2026 15:21
HAAA11;0.171;0;25-05-2026 15:21
HABT11;0.0;0;25-05-2026 15:21
HBCR11;0.0;0;25-05-2026 15:21
HCHG11;0.0;0;25-05-2026 15:21
HCRI11;0.0;0;25-05-2026 15:21
HCST11;0.2;0;25-05-2026 15:21
HCTB11;0;0;25-05-2026 15:21
HCTR11;0.0;0;25-05-2026 15:21
HDEL11;0.0;0;25-05-2026 15:21
HDOF11;0.0;0;25-05-2026 15:21
HFOF11;0.0;0;25-05-2026 15:21
HGBL11;0.0;0;25-05-2026 15:21
HGBS11;0.047;0;25-05-2026 15:21
HGCR11;0.0;0.008;25-05-2026 15:21
HGIC11;0.0;0;25-05-2026 15:21
HGLG11;0.026;0;25-05-2026 15:21
HGPO11;0.0;0;25-05-2026 15:21
HGRE11;0.058;0;25-05-2026 15:21
HGRU11;0.008;0;25-05-2026 15:21
HILG11;0.0;0;25-05-2026 15:21
HIRE11;0;0;25-05-2026 15:21
HJCT11;0;0;25-05-2026 15:21
HLMB11;0;0;25-05-2026 15:21
HLOG11;0.0;0;25-05-2026 15:21
HOFC11;0.52;0;25-05-2026 15:21
HOMS11;0.0;0;25-05-2026 15:21
HOSI11;0.096;0;25-05-2026 15:21
HPDP11;0.012;0;25-05-2026 15:21
HRDF11;0.0;0;25-05-2026 15:21
HREC11;0.0;0;25-05-2026 15:21
HRES11;0.0;0;25-05-2026 15:21
HSAF11;0.0;0;25-05-2026 15:21
HSLG11;0.0;0;25-05-2026 15:21
HSML11;0.026;0;25-05-2026 15:21
HSRE11;0.0;0;25-05-2026 15:21
HTMX11;0.49;0;25-05-2026 15:21
HUCG11;0.0;0;25-05-2026 15:21
HUSC11;0.0;0;25-05-2026 15:21
HUSI11;0.0;0;25-05-2026 15:21
HYPI11;0;0;25-05-2026 15:21
IBBP11;0.04;0;25-05-2026 15:21
IBCR11;0.0;0;25-05-2026 15:21
ICDI11;0;0;25-05-2026 15:21
ICNE11;0.0;0;25-05-2026 15:21
ICRI11;0.0;0;25-05-2026 15:21
IDUA11;0;0;25-05-2026 15:21
ILOG11;0;0;25-05-2026 15:21
IMMB11;0.0;0;25-05-2026 15:21
INDE11;0.0;0;25-05-2026 15:21
INLG11;0.0;0;25-05-2026 15:21
INRD11;0.055;0.008;25-05-2026 15:21
IRIM11;0.0;0.0015;25-05-2026 15:21
ITIP11;0.0;0;25-05-2026 15:21
ITIT11;0.0;0;25-05-2026 15:21
ITRI11;0.0;0;25-05-2026 15:21
IVCI11;0.0;0;25-05-2026 15:21
JASC11;0.008;0;25-05-2026 15:21
JCCJ11;0.006;0;25-05-2026 15:21
JCDA11;0.0;0;25-05-2026 15:21
JCDB11;0.0;0;25-05-2026 15:21
JFLL11;0.42;0;25-05-2026 15:21
JPPA11;0.0;0;25-05-2026 15:21
JSAF11;0.0;0;25-05-2026 15:21
JSCR11;0.0;0;25-05-2026 15:21
JSRE11;0.019;0;25-05-2026 15:21
JTPR11;0.0;0;25-05-2026 15:21
KCRE11;0.0;0;25-05-2026 15:21
KDLG11;0;0;25-05-2026 15:21
KEVE11;0.0;0;25-05-2026 15:21
KFEN11;0.0;0;25-05-2026 15:21
KFOF11;0.0;0;25-05-2026 15:21
KGUJ11;0;0;25-05-2026 15:21
KISU11;0.0;0;25-05-2026 15:21
KIVO11;0.0;0;25-05-2026 15:21
KLOG11;0.5895;0;25-05-2026 15:21
KNCR11;0.0;0;25-05-2026 15:21
KNGR11;0;0;25-05-2026 15:21
KNHF11;0.0;0;25-05-2026 15:21
KNHY11;0.0;0;25-05-2026 15:21
KNIP11;0.0;0;25-05-2026 15:21
KNPR11;0.0;0;25-05-2026 15:21
KNRE11;0.0;0;25-05-2026 15:21
KNRI11;0.042;0;25-05-2026 15:21
KNSC11;0.0;0;25-05-2026 15:21
KNUQ11;0.0;0;25-05-2026 15:21
KOIM11;0;0;25-05-2026 15:21
KORE11;0.0282;0;25-05-2026 15:21
KPMR11;0;0;25-05-2026 15:21
KPRP11;0;0;25-05-2026 15:21
KRES11;0.0;0;25-05-2026 15:21
LASC11;0.039;0.0107;25-05-2026 15:21
LIFE11;0.0;0;25-05-2026 15:21
LKDV11;0.0;0;25-05-2026 15:21
LLAO11;0.0;0;25-05-2026 15:21
LMAI11;0.159;0;25-05-2026 15:21
LOFT11;0;0;25-05-2026 15:21
LPLP11;0.0;0;25-05-2026 15:21
LRDI11;0.0;0;25-05-2026 15:21
LRED11;0.0;0;25-05-2026 15:21
LSII11;0;0;25-05-2026 15:21
LSOI11;0.0;0;25-05-2026 15:21
LSOP11;0;0;25-05-2026 15:21
LTMT11;0;0;25-05-2026 15:21
LVBI11;0.0;0;25-05-2026 15:21
MAGM11;0.0;0;25-05-2026 15:21
MANA11;0.0;0;25-05-2026 15:21
MAXR11;0.26;0;25-05-2026 15:21
MCCI11;0.0;0;25-05-2026 15:21
MCEM11;0.0;0;25-05-2026 15:21
MCLO11;0.0;0;25-05-2026 15:21
MCMV11;0;0;25-05-2026 15:21
MCRE11;0.0;0;25-05-2026 15:21
MFII11;0.0;0;25-05-2026 15:21
MGHT11;0.0;0;25-05-2026 15:21
MGRI11;0.0;0;25-05-2026 15:21
MIDW11;0;0;25-05-2026 15:21
MMPD11;0.0;0;25-05-2026 15:21
MMVE11;0.0;0;25-05-2026 15:21
MOFF11;0.0;0;25-05-2026 15:21
MOSO11;0;0;25-05-2026 15:21
MTES11;0;0;25-05-2026 15:21
MTOF11;0.0;0;25-05-2026 15:21
MXRF11;0.0;0;25-05-2026 15:21
NAUI11;0;0;25-05-2026 15:21
NAVT11;0.0;0;25-05-2026 15:21
NCRI11;0.0;0;25-05-2026 15:21
NEWL11;0.0;0;25-05-2026 15:21
NEWU11;0.3154;0;25-05-2026 15:21
NMKS11;0.0;0;25-05-2026 15:21
NSLU11;0.0;0;25-05-2026 15:21
NVHO11;0.0;0;25-05-2026 15:21
NVIF11;0.0;0;25-05-2026 15:21
OBAL11;0.0;0;25-05-2026 15:21
OCRE11;0.0;0;25-05-2026 15:21
ONDA11;0.0;0;25-05-2026 15:21
OPTM11;0.0;0;25-05-2026 15:21
OUJP11;0.0;0;25-05-2026 15:21
OXRL11;0;0;25-05-2026 15:21
PABY11;0.0;0;25-05-2026 15:21
PATA11;0.0;0;25-05-2026 15:21
PATB11;0.0;0;25-05-2026 15:21
PATC11;0.347;0;25-05-2026 15:21
PATL11;0.027;0;25-05-2026 15:21
PBLV11;0.0;0;25-05-2026 15:21
PCAS11;0.0;0;25-05-2026 15:21
PCIP11;0.0;0;25-05-2026 15:21
PDBM11;0;0;25-05-2026 15:21
PEMA11;0.0;0;25-05-2026 15:21
PLAG11;0.0;0;25-05-2026 15:21
PLRI11;0.0;0;25-05-2026 15:21
PMFO11;0.0;0;25-05-2026 15:21
PMIS11;0.0;0;25-05-2026 15:21
PMLL11;0.042;0;25-05-2026 15:21
PMRL11;0;0;25-05-2026 15:21
PNCR11;0.0;0;25-05-2026 15:21
PNDL11;0.0642;0;25-05-2026 15:21
PNLM11;0.0;0;25-05-2026 15:21
PNPR11;0.084;0;25-05-2026 15:21
PNRC11;0.0;0;25-05-2026 15:21
PORD11;0.0;0;25-05-2026 15:21
PQAG11;0.0;0;25-05-2026 15:21
PQDP11;0.021;0;25-05-2026 15:21
PRSN11;0.0;0;25-05-2026 15:21
PRSV11;1.0;0;25-05-2026 15:21
PSEC11;0.0;0;25-05-2026 15:21
PULV11;0.0;0;25-05-2026 15:21
PVBI11;0.165;0;25-05-2026 15:21
QTZD11;0.0;0;25-05-2026 15:21
RBDS11;0.0;0;25-05-2026 15:21
RBFM11;0.0;0;25-05-2026 15:21
RBFY11;0;0;25-05-2026 15:21
RBHG11;0.0;0;25-05-2026 15:21
RBHY11;0.0;0;25-05-2026 15:21
RBIR11;0.0;0;25-05-2026 15:21
RBLG11;0.0034;0;25-05-2026 15:21
RBOP11;0.6962;0;25-05-2026 15:21
RBRD11;0.16;0;25-05-2026 15:21
RBRI11;0.0;0;25-05-2026 15:21
RBRK11;0.224;0;25-05-2026 15:21
RBRL11;0.0;0;25-05-2026 15:21
RBRP11;0.238;0;25-05-2026 15:21
RBRR11;0.0;0;25-05-2026 15:21
RBRS11;0.2767;0;25-05-2026 15:21
RBRX11;0.0;0;25-05-2026 15:21
RBRY11;0.0;0;25-05-2026 15:21
RBTS11;0.0;0;25-05-2026 15:21
RBVA11;0.085;0;25-05-2026 15:21
RCFA11;0.0;0;25-05-2026 15:21
RCFF11;0.0;0;25-05-2026 15:21
RCRB11;0.0;0;25-05-2026 15:21
RCRI11;0.0;0;25-05-2026 15:21
RDCI11;0;0;25-05-2026 15:21
RDIV11;0.0;0;25-05-2026 15:21
RDLI11;0.0;0;25-05-2026 15:21
RECD11;0.0;0;25-05-2026 15:21
RECM11;0.0;0;25-05-2026 15:21
RECR11;0.0;0;25-05-2026 15:21
RECT11;0.0825;0;25-05-2026 15:21
REIT11;0.0;0;25-05-2026 15:21
RELG11;0.03;0;25-05-2026 15:21
REME11;0;0;25-05-2026 15:21
RENV11;0.0;0;25-05-2026 15:21
RFOF11;0.0;0;25-05-2026 15:21
RINV11;0.0;0;25-05-2026 15:21
RJDA11;0;0;25-05-2026 15:21
RMBS11;0.0;0;25-05-2026 15:21
RNGO11;0.1696;0;25-05-2026 15:21
ROOF11;0.0;0;25-05-2026 15:21
RPRI11;0.0;0;25-05-2026 15:21
RSPD11;0.0;0;25-05-2026 15:21
RTEL11;0.0;0;25-05-2026 15:21
RZAK11;0.0;0;25-05-2026 15:21
RZAT11;0.0;0;25-05-2026 15:21
RZLC11;0.0;0;25-05-2026 15:21
RZTR11;0.0;0;25-05-2026 15:21
RZZI11;0.0;0;25-05-2026 15:21
RZZR11;0.0;0;25-05-2026 15:21
RZZV11;0;0;25-05-2026 15:21
SAIC11;0;0;25-05-2026 15:21
SALI11;0.0;0;25-05-2026 15:21
SAPI11;0.0;0;25-05-2026 15:21
SCPF11;0.2475;0;25-05-2026 15:21
SEED11;0.0;0;25-05-2026 15:21
SEQR11;0.067;0;25-05-2026 15:21
SHDP11;0;0;25-05-2026 15:21
SHIP11;0;0;25-05-2026 15:21
SHOP11;0.1869;0.066;25-05-2026 15:21
SHPH11;0.006;0.002;25-05-2026 15:21
SHPP11;0;0;25-05-2026 15:21
SJAU11;0.0;0;25-05-2026 15:21
SLDZ11;0.0;0;25-05-2026 15:21
SMRE11;0.2816;0;25-05-2026 15:21
SNCI11;0.0;0;25-05-2026 15:21
SNEL11;0.0;0;25-05-2026 15:21
SNFF11;0.0;0;25-05-2026 15:21
SNLG11;0.0874;0;25-05-2026 15:21
SNME11;0.0;0;25-05-2026 15:21
SOFF11;0;0;25-05-2026 15:21
SOLR11;0.0;0;25-05-2026 15:21
SPAF11;0.047;0;25-05-2026 15:21
SPDE11;0.0;0;25-05-2026 15:21
SPG211;0.0;0;25-05-2026 15:21
SPGM11;0.0;0;25-05-2026 15:21
SPMO11;0;0;25-05-2026 15:21
SPTW11;0.0;0;25-05-2026 15:21
SPVJ11;0.0;0;25-05-2026 15:21
SPXG11;0;0;25-05-2026 15:21
SPXL11;0;0;25-05-2026 15:21
SPXM11;0;0;25-05-2026 15:21
SPXS11;0.0;0;25-05-2026 15:21
STRX11;0.0;0;25-05-2026 15:21
STYI11;0;0;25-05-2026 15:21
SURE11;0;0;25-05-2026 15:21
TCIN11;0.0;0;25-05-2026 15:21
TCPF11;0.0;0;25-05-2026 15:21
TELD11;0.0;0;25-05-2026 15:21
TELM11;0.0;0;25-05-2026 15:21
TEPP11;0.0;0;25-05-2026 15:21
TGAR11;0.0;0;25-05-2026 15:21
TIOM11;0;0;25-05-2026 15:21
TJKB11;0.0;0.006;25-05-2026 15:21
TMPS11;0.0;0;25-05-2026 15:21
TOPP11;0.0;0;25-05-2026 15:21
TORD11;0.0;0;25-05-2026 15:21
TRBL11;0.033;0;25-05-2026 15:21
TRCO11;0;0;25-05-2026 15:21
TRNT11;0.178;0;25-05-2026 15:21
TRPL11;0;0;25-05-2026 15:21
TRUE11;1.0;0;25-05-2026 15:21
TRXB11;0.0;0;25-05-2026 15:21
TRXF11;0.0067;0;25-05-2026 15:21
TRXY11;0.0;0;25-05-2026 15:21
TSER11;0.0;0;25-05-2026 15:21
TSNC11;0.105;0;25-05-2026 15:21
TVOI11;0;0;25-05-2026 15:21
TVRI11;0.032;0;25-05-2026 15:21
URHF11;0.0;0.0012;25-05-2026 15:21
URPR11;0.0;0;25-05-2026 15:21
VCJR11;0.0;0;25-05-2026 15:21
VCRI11;0.0;0;25-05-2026 15:21
VCRR11;0.14;0;25-05-2026 15:21
VCTH11;0.0;0;25-05-2026 15:21
VDSV11;0;0;25-05-2026 15:21
VERE11;0.0;0;25-05-2026 15:21
VGHF11;0.0;0;25-05-2026 15:21
VGII11;0;0;25-05-2026 15:21
VGIP11;0.0;0;25-05-2026 15:21
VGIR11;0.0;0;25-05-2026 15:21
VGRI11;0.0;0;25-05-2026 15:21
VGRM11;0;0;25-05-2026 15:21
VIDS11;0.0;0;25-05-2026 15:21
VILG11;0.005;0;25-05-2026 15:21
VIMO11;0;0;25-05-2026 15:21
VINO11;0.19;0;25-05-2026 15:21
VIOL11;0;0;25-05-2026 15:21
VISC11;0.057;0;25-05-2026 15:21
VIUR11;0.0;0;25-05-2026 15:21
VJFD11;0.0;0;25-05-2026 15:21
VLJS11;0.0;0;25-05-2026 15:21
VNSS11;0;0;25-05-2026 15:21
VOTS11;0.0;0;25-05-2026 15:21
VPPR11;0.2301;0;25-05-2026 15:21
VPSI11;0.0;0;25-05-2026 15:21
VRTA11;0.0;0;25-05-2026 15:21
VRTM11;0.0;0;25-05-2026 15:21
VSHO11;0.096;0;25-05-2026 15:21
VSLH11;0.0;0.003;25-05-2026 15:21
VTPA11;0.0;0;25-05-2026 15:21
VTPL11;0.0;0;25-05-2026 15:21
VTVI11;0.0;0;25-05-2026 15:21
VVCO11;0.0;0;25-05-2026 15:21
VVCR11;0.0;0;25-05-2026 15:21
VVMR11;0.3521;0;25-05-2026 15:21
VVRI11;0.7785;0;25-05-2026 15:21
VXXV11;0.0;0;25-05-2026 15:21
WHGR11;0.0;0;25-05-2026 15:21
WPLZ11;0.091;0.086;25-05-2026 15:21
WTSP11;0.2012;0;25-05-2026 15:21
XLPR11;0.0;0;25-05-2026 15:21
XPCI11;0.0;0;25-05-2026 15:21
XPCM11;0.486;0;25-05-2026 15:21
XPIN11;0.04;0.0075;25-05-2026 15:21
XPLG11;0.081;0;25-05-2026 15:21
XPML11;0.037;0;25-05-2026 15:21
XPRE11;0;0;25-05-2026 15:21
XPSF11;0.0;0;25-05-2026 15:21
YEES11;0.0;0;25-05-2026 15:21
YUFI11;0.11;0;25-05-2026 15:21
ZAGH11;0.0;0;25-05-2026 15:21
ZAVC11;0.0;0;25-05-2026 15:21
ZAVI11;0.005;0;25-05-2026 15:21
ZIFI11;0.0;0;25-05-2026 15:21
