FII;Vacancia;Inadimplencia;DataAtualizacao
DEVA11;0.0;0;21-08-2026 18:14
DLMT11;0.0;0;21-08-2026 18:14
DOVL11;0;0;21-08-2026 18:14
DPRO11;0.0;0;21-08-2026 18:14
DRIM11;0;0;21-08-2026 18:14
DVFF11;0.0;0;21-08-2026 18:14
DVLP11;0.0;0;21-08-2026 18:14
DVLT11;0.0;0;21-08-2026 18:14
EAGL11;0;0;21-08-2026 18:14
EDFO11;0.2827;0;21-08-2026 18:14
EDGA11;0.2;0.0025;21-08-2026 18:14
EDGE11;0.0;0;21-08-2026 18:14
EGDB11;0.0;0;21-08-2026 18:14
EGYR11;0.0;0;21-08-2026 18:14
EIRA11;0.0;0;21-08-2026 18:14
ELDO11;0;0;21-08-2026 18:14
EMET11;0.0;0;21-08-2026 18:14
EQIR11;0.0;0;21-08-2026 18:14
ERCR11;0.0;0;21-08-2026 18:14
ERPA11;0.0;0;21-08-2026 18:14
ESTQ11;0.0;0;21-08-2026 18:14
EURO11;0.0;0;21-08-2026 18:14
EXES11;0.0;0;21-08-2026 18:14
FAED11;0.0;0;21-08-2026 18:14
FAMB11;0.8942;0;21-08-2026 18:14
FATN11;0.0223;0;21-08-2026 18:14
FCFL11;0.0;0;21-08-2026 18:14
FIGS11;0.069;0;21-08-2026 18:14
FIIB11;0.0562;0;21-08-2026 18:14
FIIC11;0.0;0;21-08-2026 18:14
FIIP11;0.0;0;21-08-2026 18:14
FINF11;0.0;0;21-08-2026 18:14
FISC11;0.0942;0;21-08-2026 18:14
FISD11;0.0;0;21-08-2026 18:14
FIVN11;0.56;0;21-08-2026 18:14
FLCR11;0.0;0;21-08-2026 18:14
FLMA11;0.0549;0;21-08-2026 18:14
FLNR11;0.0;0;21-08-2026 18:14
FLRP11;0.014;0;21-08-2026 18:14
FMOF11;0.0;0;21-08-2026 18:14
FPAB11;0.16;0;21-08-2026 18:14
FPNG11;0.021;0;21-08-2026 18:14
FRBC11;0;0;21-08-2026 18:14
FRRE11;0;0;21-08-2026 18:14
FTCE11;0;0;21-08-2026 18:14
FTRE11;0;0;21-08-2026 18:14
FVPQ11;0.135;0.0012;21-08-2026 18:14
FYTO11;0.0;0;21-08-2026 18:14
GAME11;0.0;0;21-08-2026 18:14
GARE11;0.0;0;21-08-2026 18:14
GCDL11;0.0;0;21-08-2026 18:14
GCOI11;0.0;0;21-08-2026 18:14
GCRI11;0.0;0;21-08-2026 18:14
GFDL11;0;0;21-08-2026 18:14
GGRC11;0.014;0;21-08-2026 18:14
GLCR11;0.0;0;21-08-2026 18:14
GLOG11;0.0;0;21-08-2026 18:14
GLPF11;0;0;21-08-2026 18:14
GRUL11;0.0;0;21-08-2026 18:14
GSFI11;0.107;0;21-08-2026 18:14
GSRF11;0;0;21-08-2026 18:14
GTWR11;0.0;0;21-08-2026 18:14
GZIT11;0.043;0;21-08-2026 18:14
HAAA11;0.1918;0;21-08-2026 18:14
HABT11;0.0;0;21-08-2026 18:14
HBCR11;0.0;0;21-08-2026 18:14
HCHG11;0.0;0;21-08-2026 18:14
HCRI11;0.0;0;21-08-2026 18:14
HCST11;0.2;0;21-08-2026 18:14
HCTB11;0;0;21-08-2026 18:14
HCTR11;0.0;0;21-08-2026 18:14
HDEL11;0.0;0;21-08-2026 18:14
HDOF11;0.0;0;21-08-2026 18:14
HFOF11;0.0;0;21-08-2026 18:14
HGBL11;0.0;0;21-08-2026 18:14
HGBS11;0.047;0;21-08-2026 18:14
HGCR11;0.0;0.008;21-08-2026 18:14
HGIC11;0.0;0;21-08-2026 18:14
HGLG11;0.029;0;21-08-2026 18:14
HGPO11;0.0;0;21-08-2026 18:14
HGRE11;0.058;0;21-08-2026 18:14
HGRU11;0.008;0;21-08-2026 18:14
HILG11;0.0;0;21-08-2026 18:14
HIRE11;0;0;21-08-2026 18:14
HJCT11;0.0;0;21-08-2026 18:14
HLMB11;0;0;21-08-2026 18:14
HLOG11;0.0;0;21-08-2026 18:14
HOFC11;0.52;0;21-08-2026 18:14
HOMS11;0.0;0;21-08-2026 18:14
HOSI11;0.096;0;21-08-2026 18:14
HPDP11;0.016;0;21-08-2026 18:14
HRDF11;0.0;0;21-08-2026 18:14
HREC11;0.0;0;21-08-2026 18:14
HRES11;0.0;0;21-08-2026 18:14
HSAF11;0.0;0;21-08-2026 18:14
HSLG11;0.0;0;21-08-2026 18:14
HSML11;0.038;0;21-08-2026 18:14
HSRE11;0.0;0;21-08-2026 18:14
HTMX11;0.39;0;21-08-2026 18:14
HUCG11;0.0;0;21-08-2026 18:14
HUSC11;0.0;0;21-08-2026 18:14
HUSI11;0.0;0;21-08-2026 18:14
HYPI11;0;0;21-08-2026 18:14
IBBP11;0.013;0;21-08-2026 18:14
IBCR11;0.0;0;21-08-2026 18:14
ICDI11;0.0;0;21-08-2026 18:14
ICNE11;0.0;0;21-08-2026 18:14
ICRI11;0.0;0;21-08-2026 18:14
IDUA11;0;0;21-08-2026 18:14
ILOG11;0;0;21-08-2026 18:14
IMMB11;0.0;0;21-08-2026 18:14
INDE11;0.0;0;21-08-2026 18:14
INLG11;0.0;0;21-08-2026 18:14
INRD11;0.076;0.008;21-08-2026 18:14
IRIM11;0.0;0.0015;21-08-2026 18:14
ITIP11;0.0;0;21-08-2026 18:14
ITIT11;0.0;0;21-08-2026 18:14
ITRI11;0.0;0;21-08-2026 18:14
IVCI11;0.0;0;21-08-2026 18:14
JASC11;0.007;0;21-08-2026 18:14
JCCJ11;0.006;0;21-08-2026 18:14
JCDA11;0.0;0;21-08-2026 18:14
JCDB11;0.0;0;21-08-2026 18:14
JFLL11;0.37;0;21-08-2026 18:14
JPPA11;0.0;0;21-08-2026 18:14
JSAF11;0.0;0;21-08-2026 18:14
JSCR11;0.0;0;21-08-2026 18:14
JSRE11;0.027;0;21-08-2026 18:14
JTPR11;0.0;0;21-08-2026 18:14
KCRE11;0.0;0;21-08-2026 18:14
KDLG11;0;0;21-08-2026 18:14
KEVE11;0.0;0;21-08-2026 18:14
KFEN11;0.0;0;21-08-2026 18:14
KFOF11;0.0;0;21-08-2026 18:14
KGUJ11;0;0;21-08-2026 18:14
KISU11;0.0;0;21-08-2026 18:14
KIVO11;0.0;0;21-08-2026 18:14
KLOG11;0.0;0;21-08-2026 18:14
KNCR11;0.0;0;21-08-2026 18:14
KNGR11;0;0;21-08-2026 18:14
KNHF11;0.0;0;21-08-2026 18:14
KNHY11;0.0;0;21-08-2026 18:14
KNIP11;0.0;0;21-08-2026 18:14
KNPR11;0.0;0;21-08-2026 18:14
KNRE11;0.0;0;21-08-2026 18:14
KNRI11;0.0395;0;21-08-2026 18:14
KNSC11;0.0;0;21-08-2026 18:14
KNUQ11;0.0;0;21-08-2026 18:14
KOIM11;0;0;21-08-2026 18:14
KORE11;0.0561;0;21-08-2026 18:14
KPMR11;0;0;21-08-2026 18:14
KPRP11;0;0;21-08-2026 18:14
KRES11;0.08;0;21-08-2026 18:14
LASC11;0.036;0.0107;21-08-2026 18:14
LIFE11;0.0;0;21-08-2026 18:14
LKDV11;0.0;0;21-08-2026 18:14
LLAO11;0.0;0;21-08-2026 18:14
LMAI11;0.159;0;21-08-2026 18:14
LOFT11;0;0;21-08-2026 18:14
LPLP11;0.0;0;21-08-2026 18:14
LRDI11;0.0;0;21-08-2026 18:14
LRED11;0.0;0;21-08-2026 18:14
LSII11;0;0;21-08-2026 18:14
LSOI11;0.0;0;21-08-2026 18:14
LSOP11;0;0;21-08-2026 18:14
LTMT11;0.0;0;21-08-2026 18:14
LVBI11;0.0;0;21-08-2026 18:14
MAGM11;0.0;0;21-08-2026 18:14
MANA11;0.0;0;21-08-2026 18:14
MAXR11;0.2581;0;21-08-2026 18:14
MCCI11;0.0;0;21-08-2026 18:14
MCEM11;0.0;0;21-08-2026 18:14
MCLO11;0.0;0;21-08-2026 18:14
MCMV11;0;0;21-08-2026 18:14
MCRE11;0.0;0;21-08-2026 18:14
MFII11;0.0;0;21-08-2026 18:14
MGHT11;0.0;0;21-08-2026 18:14
MGRI11;0.0;0;21-08-2026 18:14
MIDW11;0;0;21-08-2026 18:14
MMPD11;0.0;0;21-08-2026 18:14
MMVE11;0.0;0;21-08-2026 18:14
MOFF11;0.0;0;21-08-2026 18:14
MOSO11;0;0;21-08-2026 18:14
MTES11;0;0;21-08-2026 18:14
MTOF11;0.0;0;21-08-2026 18:14
MXRF11;0.0;0;21-08-2026 18:14
NAUI11;0;0;21-08-2026 18:14
NAVT11;0.0;0;21-08-2026 18:14
NCRI11;0.0;0;21-08-2026 18:14
NEWL11;0.0;0;21-08-2026 18:14
NEWU11;0.0;0;21-08-2026 18:14
NMKS11;0.0;0;21-08-2026 18:14
NSLU11;0.0;0;21-08-2026 18:14
NVHO11;0.0;0;21-08-2026 18:14
NVIF11;0.0;0;21-08-2026 18:14
OBAL11;0.0;0;21-08-2026 18:14
OCRE11;0.0;0;21-08-2026 18:14
ONDA11;0.0;0;21-08-2026 18:14
OPTM11;0.0;0;21-08-2026 18:14
OUJP11;0.0;0;21-08-2026 18:14
OXRL11;0.0;0;21-08-2026 18:14
PABY11;0.0;0;21-08-2026 18:14
PATA11;0.0;0;21-08-2026 18:14
PATB11;0.0;0;21-08-2026 18:14
PATC11;0.173;0;21-08-2026 18:14
PATL11;0.0;0;21-08-2026 18:14
PBLV11;0.0;0;21-08-2026 18:14
PCAS11;0.0;0;21-08-2026 18:14
PCIP11;0.0;0;21-08-2026 18:14
PDBM11;0;0;21-08-2026 18:14
PEMA11;0.0;0;21-08-2026 18:14
PLAG11;0.0;0;21-08-2026 18:14
PLRI11;0.0;0;21-08-2026 18:14
PMFO11;0.0;0;21-08-2026 18:14
PMIS11;0.0;0;21-08-2026 18:14
PMLL11;0.037;0;21-08-2026 18:14
PMRL11;0;0;21-08-2026 18:14
PNCR11;0.0;0;21-08-2026 18:14
PNDL11;0.0;0;21-08-2026 18:14
PNLM11;0.0;0;21-08-2026 18:14
PNPR11;0.084;0;21-08-2026 18:14
PNRC11;0.0;0;21-08-2026 18:14
PORD11;0.0;0;21-08-2026 18:14
PQAG11;0.0;0;21-08-2026 18:14
PQDP11;0.021;0;21-08-2026 18:14
PRSN11;0.0;0;21-08-2026 18:14
PRSV11;1.0;0;21-08-2026 18:14
PSEC11;0.0;0;21-08-2026 18:14
PULV11;0.0;0;21-08-2026 18:14
PVBI11;0.171;0;21-08-2026 18:14
QTZD11;0.0;0;21-08-2026 18:14
RBDS11;0.0;0;21-08-2026 18:14
RBFM11;0.0;0;21-08-2026 18:14
RBFY11;0;0;21-08-2026 18:14
RBHG11;0.0;0;21-08-2026 18:14
RBHY11;0.0;0;21-08-2026 18:14
RBIR11;0.0;0;21-08-2026 18:14
RBLG11;0.0;0;21-08-2026 18:14
RBOP11;0.6962;0;21-08-2026 18:14
RBRD11;0.16;0;21-08-2026 18:14
RBRI11;0.0;0;21-08-2026 18:14
RBRK11;0.224;0;21-08-2026 18:14
RBRL11;0.0;0;21-08-2026 18:14
RBRP11;0.238;0;21-08-2026 18:14
RBRR11;0.0;0;21-08-2026 18:14
RBRS11;0.22;0;21-08-2026 18:14
RBRX11;0.0;0;21-08-2026 18:14
RBRY11;0.0;0.771;21-08-2026 18:14
RBTS11;0.0;0;21-08-2026 18:14
RBVA11;0.073;0;21-08-2026 18:14
RCFA11;0.0;0;21-08-2026 18:14
RCFF11;0.0;0;21-08-2026 18:14
RCRB11;0.0;0;21-08-2026 18:14
RCRI11;0.0;0;21-08-2026 18:14
RDCI11;0;0;21-08-2026 18:14
RDIV11;0.0;0;21-08-2026 18:14
RDLI11;0.0;0;21-08-2026 18:14
RECD11;0.0;0;21-08-2026 18:14
RECM11;0.0;0;21-08-2026 18:14
RECR11;0.0;0;21-08-2026 18:14
RECT11;0.082;0;21-08-2026 18:14
REIT11;0.0;0;21-08-2026 18:14
RELG11;0.03;0;21-08-2026 18:14
REME11;0.0;0;21-08-2026 18:14
RENV11;0.0;0;21-08-2026 18:14
RFOF11;0.0;0;21-08-2026 18:14
RINV11;0.0;0;21-08-2026 18:14
RJDA11;0;0;21-08-2026 18:14
RMBS11;0.0;0;21-08-2026 18:14
RNGO11;0.1521;0;21-08-2026 18:14
ROOF11;0.0;0;21-08-2026 18:14
RPRI11;0.0;0;21-08-2026 18:14
RSPD11;0.0;0;21-08-2026 18:14
RTEL11;0.0;0;21-08-2026 18:14
RZAK11;0.0;0;21-08-2026 18:14
RZAT11;0.0;0;21-08-2026 18:14
RZLC11;0.0;0;21-08-2026 18:14
RZTR11;0.0;0;21-08-2026 18:14
RZZI11;0.16;0;21-08-2026 18:14
RZZR11;0.0;0;21-08-2026 18:14
RZZV11;0;0;21-08-2026 18:14
SAIC11;0;0;21-08-2026 18:14
SALI11;0.0;0;21-08-2026 18:14
SAPI11;0.0;0;21-08-2026 18:14
SCPF11;0.2475;0;21-08-2026 18:14
SEED11;0.0;0;21-08-2026 18:14
SEQR11;0.067;0;21-08-2026 18:14
SHDP11;0;0;21-08-2026 18:14
SHIP11;0.0;0;21-08-2026 18:14
SHOP11;0.1869;0.066;21-08-2026 18:14
SHPH11;0.019;0.002;21-08-2026 18:14
SHPP11;0.01;0;21-08-2026 18:14
SJAU11;0.0;0;21-08-2026 18:14
SLDZ11;0.0;0;21-08-2026 18:14
SMRE11;0.2816;0;21-08-2026 18:14
SNCI11;0.0;0;21-08-2026 18:14
SNEL11;0.0;0;21-08-2026 18:14
SNFF11;0.0;0;21-08-2026 18:14
SNLG11;0.0874;0;21-08-2026 18:14
SNME11;0.0;0;21-08-2026 18:14
SOFF11;0;0;21-08-2026 18:14
SOLR11;0.0;0;21-08-2026 18:14
SPAF11;0.047;0;21-08-2026 18:14
SPDE11;0.0;0;21-08-2026 18:14
SPG211;0.0;0;21-08-2026 18:14
SPGM11;0.0;0;21-08-2026 18:14
SPMO11;0.0;0;21-08-2026 18:14
SPTW11;0.0;0;21-08-2026 18:14
SPVJ11;0.0;0;21-08-2026 18:14
SPXG11;0.0;0;21-08-2026 18:14
SPXL11;0.0;0;21-08-2026 18:14
SPXM11;0;0;21-08-2026 18:14
SPXS11;0.0;0;21-08-2026 18:14
STRX11;0.0;0;21-08-2026 18:14
STYI11;0;0;21-08-2026 18:14
SURE11;0;0;21-08-2026 18:14
TCIN11;0.0;0;21-08-2026 18:14
TCPF11;0.0;0;21-08-2026 18:14
TELD11;0.0;0;21-08-2026 18:14
TELM11;0.0;0;21-08-2026 18:14
TEPP11;0.113;0;21-08-2026 18:14
TGAR11;0.0;0;21-08-2026 18:14
TIOM11;0;0;21-08-2026 18:14
TJKB11;0.0;0.006;21-08-2026 18:14
TMPS11;0.0;0;21-08-2026 18:14
TOPP11;0.02;0;21-08-2026 18:14
TORD11;0.0;0;21-08-2026 18:14
TRBL11;0.0;0;21-08-2026 18:14
TRCO11;0;0;21-08-2026 18:14
TRNT11;0.153;0;21-08-2026 18:14
TRPL11;0;0;21-08-2026 18:14
TRUE11;1.0;0;21-08-2026 18:14
TRXB11;0.0;0;21-08-2026 18:14
TRXF11;0.005;0;21-08-2026 18:14
TRXY11;0.0;0;21-08-2026 18:14
TSER11;0.03;0;21-08-2026 18:14
TSNC11;0.105;0;21-08-2026 18:14
TVOI11;0;0;21-08-2026 18:14
TVRI11;0.014;0;21-08-2026 18:14
URHF11;0.0;0.0012;21-08-2026 18:14
URPR11;0.0;0;21-08-2026 18:14
VCJR11;0.0;0;21-08-2026 18:14
VCRI11;0.0;0;21-08-2026 18:14
VCRR11;0.23;0;21-08-2026 18:14
VCTH11;0.0;0;21-08-2026 18:14
VDSV11;0.0;0;21-08-2026 18:14
VERE11;0.0;0;21-08-2026 18:14
VGHF11;0.0;0;21-08-2026 18:14
VGII11;0.0;0;21-08-2026 18:14
VGIP11;0.0;0;21-08-2026 18:14
VGIR11;0.0;0;21-08-2026 18:14
VGRI11;0.0;0;21-08-2026 18:14
VGRM11;0;0;21-08-2026 18:14
VIDS11;0.0;0;21-08-2026 18:14
VILG11;0.005;0;21-08-2026 18:14
VIMO11;0;0;21-08-2026 18:14
VINO11;0.18;0;21-08-2026 18:14
VIOL11;0.0;0;21-08-2026 18:14
VISC11;0.06;0;21-08-2026 18:14
VIUR11;0.0;0;21-08-2026 18:14
VJFD11;0.0;0;21-08-2026 18:14
VLJS11;0.0;0;21-08-2026 18:14
VNSS11;0.0;0;21-08-2026 18:14
VOTS11;0.0;0;21-08-2026 18:14
VPPR11;0.1125;0;21-08-2026 18:14
VPSI11;0.0;0;21-08-2026 18:14
VRTA11;0.0;0;21-08-2026 18:14
VRTM11;0.0;0;21-08-2026 18:14
VSHO11;0.096;0;21-08-2026 18:14
VSLH11;0.0;0.1744;21-08-2026 18:14
VTPA11;0.0;0;21-08-2026 18:14
VTPL11;0.0;0;21-08-2026 18:14
VTVI11;0.0;0;21-08-2026 18:14
VVCO11;0.0;0;21-08-2026 18:14
VVCR11;0.0;0;21-08-2026 18:14
VVMR11;0.3312;0;21-08-2026 18:14
VVRI11;0.7785;0;21-08-2026 18:14
VXXV11;0.0;0;21-08-2026 18:14
WHGR11;0.0;0;21-08-2026 18:14
WPLZ11;0.082;0.086;21-08-2026 18:14
WTSP11;0.2012;0;21-08-2026 18:14
XLPR11;0.0;0;21-08-2026 18:14
XPCI11;0.0;0;21-08-2026 18:14
XPCM11;0.486;0;21-08-2026 18:14
XPIN11;0.0;0.0075;21-08-2026 18:14
XPLG11;0.088;0;21-08-2026 18:14
XPML11;0.049;0;21-08-2026 18:14
XPRE11;0;0;21-08-2026 18:14
XPSF11;0.0;0;21-08-2026 18:14
YEES11;0.0;0;21-08-2026 18:14
YUFI11;0.11;0;21-08-2026 18:14
ZAGH11;0.0;0;21-08-2026 18:14
ZAVC11;0.0;0;21-08-2026 18:14
ZAVI11;0.005;0;21-08-2026 18:14
ZIFI11;0.0;0;21-08-2026 18:14
