FII;Vacancia;Inadimplencia;DataAtualizacao
BMLC11;0.0;0;25-08-2026 10:40
BMLT11;0.0;0;25-08-2026 10:40
BNFS11;0.238;0;25-08-2026 10:40
BPDR11;0;0;25-08-2026 10:40
BPLC11;0.0;0;25-08-2026 10:40
BPML11;0.06;0;25-08-2026 10:40
BPMW11;0;0;25-08-2026 10:40
BRCD11;0;0;25-08-2026 10:40
BRCO11;0.059;0;25-08-2026 10:40
BRCQ11;0;0;25-08-2026 10:40
BRCR11;0.104;0;25-08-2026 10:40
BRCT11;0;0;25-08-2026 10:40
BRHT11;0;0;25-08-2026 10:40
BRIM11;0.0;0;25-08-2026 10:40
BRIP11;0.0;0;25-08-2026 10:40
BROF11;0.094;0;25-08-2026 10:40
BRSE11;0.0;0;25-08-2026 10:40
BSLT11;0.0;0;25-08-2026 10:40
BTCI11;0.0;0;25-08-2026 10:40
BTHF11;0.0;0;25-08-2026 10:40
BTHI11;0.455;0;25-08-2026 10:40
BTHR11;0;0;25-08-2026 10:40
BTLG11;0.02;0;25-08-2026 10:40
BTML11;0.08;0;25-08-2026 10:40
BTSI11;0.0;0;25-08-2026 10:40
BTWR11;0.09;0;25-08-2026 10:40
BTYU11;0.0;0;25-08-2026 10:40
BVAR11;0.0;0;25-08-2026 10:40
BZEL11;0.0;0;25-08-2026 10:40
CACR11;0.0;0;25-08-2026 10:40
CARE11;0.0;0;25-08-2026 10:40
CBOP11;0.232;0;25-08-2026 10:40
CCME11;0.033;0;25-08-2026 10:40
CCVA11;0.0;0;25-08-2026 10:40
CDHY11;0;0;25-08-2026 10:40
CEBB11;0;0;25-08-2026 10:40
CENU11;0.162;0;25-08-2026 10:40
CEOC11;0.0;0;25-08-2026 10:40
CFII11;0.0;0;25-08-2026 10:40
CIXF11;0.0;0;25-08-2026 10:40
CIXM11;0.0;0;25-08-2026 10:40
CJCT11;0.279;0;25-08-2026 10:40
CLIN11;0.0;0;25-08-2026 10:40
CLSM11;0.0;0;25-08-2026 10:40
CNES11;0.605;0;25-08-2026 10:40
CPLG11;0.0;0;25-08-2026 10:40
CPOF11;0.099;0;25-08-2026 10:40
CPSH11;0.031;0;25-08-2026 10:40
CPTS11;0.0;0;25-08-2026 10:40
CPUR11;0.0002;0;25-08-2026 10:40
CRFF11;0.0;0;25-08-2026 10:40
CSMC11;0;0;25-08-2026 10:40
CTXT11;1.0;0;25-08-2026 10:40
CVFL11;0;0;25-08-2026 10:40
CVPR11;0.0;0;25-08-2026 10:40
CXAG11;0.0;0;25-08-2026 10:40
CXCE11;0.0;0;25-08-2026 10:40
CXCI11;0.0;0;25-08-2026 10:40
CXCO11;0.0;0;25-08-2026 10:40
CXRI11;0.0;0;25-08-2026 10:40
CXTL11;0.0;0;25-08-2026 10:40
CYCR11;0.0;0;25-08-2026 10:40
CYLD11;0.0;0;25-08-2026 10:40
DAMA11;0.0;0;25-08-2026 10:40
DAMT11;0;0;25-08-2026 10:40
DAYM11;0.085;0;25-08-2026 10:40
DEVA11;0.0;0;25-08-2026 10:40
DLMT11;0.0;0;25-08-2026 10:40
DOVL11;0;0;25-08-2026 10:40
DPRO11;0.0;0;25-08-2026 10:40
DRIM11;0;0;25-08-2026 10:40
DVFF11;0.0;0;25-08-2026 10:40
DVLP11;0.0;0;25-08-2026 10:40
DVLT11;0.0;0;25-08-2026 10:40
EAGL11;0;0;25-08-2026 10:40
EDFO11;0.2827;0;25-08-2026 10:40
EDGA11;0.2;0.0025;25-08-2026 10:40
EDGE11;0.0;0;25-08-2026 10:40
EGDB11;0.0;0;25-08-2026 10:40
EGYR11;0.0;0;25-08-2026 10:40
EIRA11;0.0;0;25-08-2026 10:40
ELDO11;0;0;25-08-2026 10:40
EMET11;0.0;0;25-08-2026 10:40
EQIR11;0.0;0;25-08-2026 10:40
ERCR11;0.0;0;25-08-2026 10:40
ERPA11;0.0;0;25-08-2026 10:40
ESTQ11;0.0;0;25-08-2026 10:40
EURO11;0.0;0;25-08-2026 10:40
EXES11;0.0;0;25-08-2026 10:40
FAED11;0.0;0;25-08-2026 10:40
FAMB11;0.8942;0;25-08-2026 10:40
FATN11;0.0223;0;25-08-2026 10:40
FCFL11;0.0;0;25-08-2026 10:40
FIGS11;0.069;0;25-08-2026 10:40
FIIB11;0.0562;0;25-08-2026 10:40
FIIC11;0.0;0;25-08-2026 10:40
FIIP11;0.0;0;25-08-2026 10:40
FINF11;0.0;0;25-08-2026 10:40
FISC11;0.0942;0;25-08-2026 10:40
FISD11;0.0;0;25-08-2026 10:40
FIVN11;0.56;0;25-08-2026 10:40
FLCR11;0.0;0;25-08-2026 10:40
FLMA11;0.0549;0;25-08-2026 10:40
FLNR11;0.0;0;25-08-2026 10:40
FLRP11;0.014;0;25-08-2026 10:40
FMOF11;0.0;0;25-08-2026 10:40
FPAB11;0.16;0;25-08-2026 10:40
FPNG11;0.021;0;25-08-2026 10:40
FRBC11;0;0;25-08-2026 10:40
FRRE11;0;0;25-08-2026 10:40
FTCE11;0;0;25-08-2026 10:40
FTRE11;0;0;25-08-2026 10:40
FVPQ11;0.135;0.0012;25-08-2026 10:40
FYTO11;0.0;0;25-08-2026 10:40
GAME11;0.0;0;25-08-2026 10:40
GARE11;0.0;0;25-08-2026 10:40
GCDL11;0.0;0;25-08-2026 10:40
GCOI11;0.0;0;25-08-2026 10:40
GCRI11;0.0;0;25-08-2026 10:40
GFDL11;0;0;25-08-2026 10:40
GGRC11;0.014;0;25-08-2026 10:40
GLCR11;0.0;0;25-08-2026 10:40
GLOG11;0.0;0;25-08-2026 10:40
GLPF11;0;0;25-08-2026 10:40
GRUL11;0.0;0;25-08-2026 10:40
GSFI11;0.107;0;25-08-2026 10:40
GSRF11;0;0;25-08-2026 10:40
GTWR11;0.0;0;25-08-2026 10:40
GZIT11;0.043;0;25-08-2026 10:40
HAAA11;0.1918;0;25-08-2026 10:40
HABT11;0.0;0;25-08-2026 10:40
HBCR11;0.0;0;25-08-2026 10:40
HCHG11;0.0;0;25-08-2026 10:40
HCRI11;0.0;0;25-08-2026 10:40
HCST11;0.2;0;25-08-2026 10:40
HCTB11;0;0;25-08-2026 10:40
HCTR11;0.0;0;25-08-2026 10:40
HDEL11;0.0;0;25-08-2026 10:40
HDOF11;0.0;0;25-08-2026 10:40
HFOF11;0.0;0;25-08-2026 10:40
HGBL11;0.0;0;25-08-2026 10:40
HGBS11;0.047;0;25-08-2026 10:40
HGCR11;0.0;0.008;25-08-2026 10:40
HGIC11;0.0;0;25-08-2026 10:40
HGLG11;0.029;0;25-08-2026 10:40
HGPO11;0.0;0;25-08-2026 10:40
HGRE11;0.058;0;25-08-2026 10:40
HGRU11;0.008;0;25-08-2026 10:40
HILG11;0.0;0;25-08-2026 10:40
HIRE11;0;0;25-08-2026 10:40
HJCT11;0.0;0;25-08-2026 10:40
HLMB11;0;0;25-08-2026 10:40
HLOG11;0.0;0;25-08-2026 10:40
HOFC11;0.52;0;25-08-2026 10:40
HOMS11;0.0;0;25-08-2026 10:40
HOSI11;0.096;0;25-08-2026 10:40
HPDP11;0.016;0;25-08-2026 10:40
HRDF11;0.0;0;25-08-2026 10:40
HREC11;0.0;0;25-08-2026 10:40
HRES11;0.0;0;25-08-2026 10:40
HSAF11;0.0;0;25-08-2026 10:40
HSLG11;0.0;0;25-08-2026 10:40
HSML11;0.038;0;25-08-2026 10:40
HSRE11;0.0;0;25-08-2026 10:40
HTMX11;0.32;0;25-08-2026 10:40
HUCG11;0.0;0;25-08-2026 10:40
HUSC11;0.0;0;25-08-2026 10:40
HUSI11;0.0;0;25-08-2026 10:40
HYPI11;0;0;25-08-2026 10:40
IBBP11;0.013;0;25-08-2026 10:40
IBCR11;0.0;0;25-08-2026 10:40
ICDI11;0.0;0;25-08-2026 10:40
ICNE11;0.0;0;25-08-2026 10:40
ICRI11;0.0;0;25-08-2026 10:40
IDUA11;0;0;25-08-2026 10:40
ILOG11;0;0;25-08-2026 10:40
IMMB11;0.0;0;25-08-2026 10:40
INDE11;0.0;0;25-08-2026 10:40
INLG11;0.0;0;25-08-2026 10:40
INRD11;0.076;0.008;25-08-2026 10:40
IRIM11;0.0;0.0015;25-08-2026 10:40
ITIP11;0.0;0;25-08-2026 10:40
ITIT11;0.0;0;25-08-2026 10:40
ITRI11;0.0;0;25-08-2026 10:40
IVCI11;0.0;0;25-08-2026 10:40
JASC11;0.007;0;25-08-2026 10:40
JCCJ11;0.006;0;25-08-2026 10:40
JCDA11;0.0;0;25-08-2026 10:40
JCDB11;0.0;0;25-08-2026 10:40
JFLL11;0.37;0;25-08-2026 10:40
JPPA11;0.0;0;25-08-2026 10:40
JSAF11;0.0;0;25-08-2026 10:40
JSCR11;0.0;0;25-08-2026 10:40
JSRE11;0.027;0;25-08-2026 10:40
JTPR11;0.0;0;25-08-2026 10:40
KCRE11;0.0;0;25-08-2026 10:40
KDLG11;0;0;25-08-2026 10:40
KEVE11;0.0;0;25-08-2026 10:40
KFEN11;0.0;0;25-08-2026 10:40
KFOF11;0.0;0;25-08-2026 10:40
KGUJ11;0;0;25-08-2026 10:40
KISU11;0.0;0;25-08-2026 10:40
KIVO11;0.0;0;25-08-2026 10:40
KLOG11;0.0;0;25-08-2026 10:40
KNCR11;0.0;0;25-08-2026 10:40
KNGR11;0;0;25-08-2026 10:40
KNHF11;0.0;0;25-08-2026 10:40
KNHY11;0.0;0;25-08-2026 10:40
KNIP11;0.0;0;25-08-2026 10:40
KNPR11;0.0;0;25-08-2026 10:40
KNRE11;0.0;0;25-08-2026 10:40
KNRI11;0.0395;0;25-08-2026 10:40
KNSC11;0.0;0;25-08-2026 10:40
KNUQ11;0.0;0;25-08-2026 10:40
KOIM11;0;0;25-08-2026 10:40
KORE11;0.0561;0;25-08-2026 10:40
KPMR11;0;0;25-08-2026 10:40
KPRP11;0;0;25-08-2026 10:40
KRES11;0.08;0;25-08-2026 10:40
LASC11;0.039;0.0107;25-08-2026 10:40
LIFE11;0.0;0;25-08-2026 10:40
LKDV11;0.0;0;25-08-2026 10:40
LLAO11;0.0;0;25-08-2026 10:40
LMAI11;0.159;0;25-08-2026 10:40
LOFT11;0;0;25-08-2026 10:40
LPLP11;0.0;0;25-08-2026 10:40
LRDI11;0.0;0;25-08-2026 10:40
LRED11;0.0;0;25-08-2026 10:40
LSII11;0;0;25-08-2026 10:40
LSOI11;0.0;0;25-08-2026 10:40
LSOP11;0;0;25-08-2026 10:40
LTMT11;0.0;0;25-08-2026 10:40
LVBI11;0.004;0;25-08-2026 10:40
MAGM11;0.0;0;25-08-2026 10:40
MANA11;0.0;0;25-08-2026 10:40
MAXR11;0.2581;0;25-08-2026 10:40
MCCI11;0.0;0;25-08-2026 10:40
MCEM11;0.0;0;25-08-2026 10:40
MCLO11;0.0;0;25-08-2026 10:40
MCMV11;0;0;25-08-2026 10:40
MCRE11;0.0;0;25-08-2026 10:40
MFII11;0.0;0;25-08-2026 10:40
MGHT11;0.0;0;25-08-2026 10:40
MGRI11;0.0;0;25-08-2026 10:40
MIDW11;0;0;25-08-2026 10:40
MMPD11;0.0;0;25-08-2026 10:40
MMVE11;0.0;0;25-08-2026 10:40
MOFF11;0.0;0;25-08-2026 10:40
MOSO11;0;0;25-08-2026 10:40
MTES11;0;0;25-08-2026 10:40
MTOF11;0.0;0;25-08-2026 10:40
MXRF11;0.0;0;25-08-2026 10:40
NAUI11;0;0;25-08-2026 10:40
NAVT11;0.0;0;25-08-2026 10:40
NCRI11;0.0;0;25-08-2026 10:40
NEWL11;0.0;0;25-08-2026 10:40
NEWU11;0.0;0;25-08-2026 10:40
NMKS11;0.0;0;25-08-2026 10:40
NSLU11;0.0;0;25-08-2026 10:40
NVHO11;0.0;0;25-08-2026 10:40
NVIF11;0.0;0;25-08-2026 10:40
OBAL11;0.0;0;25-08-2026 10:40
OCRE11;0.0;0;25-08-2026 10:40
ONDA11;0.0;0;25-08-2026 10:40
OPTM11;0.0;0;25-08-2026 10:40
OUJP11;0.0;0;25-08-2026 10:40
OXRL11;0.0;0;25-08-2026 10:40
PABY11;0.0;0;25-08-2026 10:40
PATA11;0.0;0;25-08-2026 10:40
PATB11;0.0;0;25-08-2026 10:40
PATC11;0.173;0;25-08-2026 10:40
PATL11;0.0;0;25-08-2026 10:40
PBLV11;0.0;0;25-08-2026 10:40
PCAS11;0.0;0;25-08-2026 10:40
PCIP11;0.0;0;25-08-2026 10:40
PDBM11;0;0;25-08-2026 10:40
PEMA11;0.0;0;25-08-2026 10:40
PLAG11;0.0;0;25-08-2026 10:40
PLRI11;0.0;0;25-08-2026 10:40
PMFO11;0.0;0;25-08-2026 10:40
PMIS11;0.0;0;25-08-2026 10:40
PMLL11;0.037;0;25-08-2026 10:40
PMRL11;0;0;25-08-2026 10:40
PNCR11;0.0;0;25-08-2026 10:40
PNDL11;0.0;0;25-08-2026 10:40
PNLM11;0.0;0;25-08-2026 10:40
PNPR11;0.084;0;25-08-2026 10:40
PNRC11;0.0;0;25-08-2026 10:40
PORD11;0.0;0;25-08-2026 10:40
PQAG11;0.0;0;25-08-2026 10:40
PQDP11;0.021;0;25-08-2026 10:40
PRSN11;0.0;0;25-08-2026 10:40
PRSV11;1.0;0;25-08-2026 10:40
PSEC11;0.0;0;25-08-2026 10:40
PULV11;0.0;0;25-08-2026 10:40
PVBI11;0.171;0;25-08-2026 10:40
QTZD11;0.0;0;25-08-2026 10:40
RBDS11;0.0;0;25-08-2026 10:40
RBFM11;0.0;0;25-08-2026 10:40
RBFY11;0;0;25-08-2026 10:40
RBHG11;0.0;0;25-08-2026 10:40
RBHY11;0.0;0;25-08-2026 10:40
RBIR11;0.0;0;25-08-2026 10:40
RBLG11;0.0;0;25-08-2026 10:40
RBOP11;0.6962;0;25-08-2026 10:40
RBRD11;0.16;0;25-08-2026 10:40
RBRI11;0.0;0;25-08-2026 10:40
RBRK11;0.224;0;25-08-2026 10:40
RBRL11;0.0;0;25-08-2026 10:40
RBRP11;0.238;0;25-08-2026 10:40
RBRR11;0.0;0;25-08-2026 10:40
RBRS11;0.22;0;25-08-2026 10:40
RBRX11;0.0;0;25-08-2026 10:40
RBRY11;0.0;0.771;25-08-2026 10:40
RBTS11;0.0;0;25-08-2026 10:40
RBVA11;0.073;0;25-08-2026 10:40
RCFA11;0.0;0;25-08-2026 10:40
RCFF11;0.0;0;25-08-2026 10:40
RCRB11;0.0;0;25-08-2026 10:40
RCRI11;0.0;0;25-08-2026 10:40
RDCI11;0;0;25-08-2026 10:40
RDIV11;0.0;0;25-08-2026 10:40
RDLI11;0.0;0;25-08-2026 10:40
RECD11;0.0;0;25-08-2026 10:40
RECM11;0.0;0;25-08-2026 10:40
RECR11;0.0;0;25-08-2026 10:40
RECT11;0.072;0;25-08-2026 10:40
REIT11;0.0;0;25-08-2026 10:40
RELG11;0.03;0;25-08-2026 10:40
REME11;0.0;0;25-08-2026 10:40
RENV11;0.0;0;25-08-2026 10:40
RFOF11;0.0;0;25-08-2026 10:40
RINV11;0.0;0;25-08-2026 10:40
RJDA11;0;0;25-08-2026 10:40
RMBS11;0.0;0;25-08-2026 10:40
RNGO11;0.1521;0;25-08-2026 10:40
ROOF11;0.0;0;25-08-2026 10:40
RPRI11;0.0;0;25-08-2026 10:40
RSPD11;0.0;0;25-08-2026 10:40
RTEL11;0.0;0;25-08-2026 10:40
RZAK11;0.0;0;25-08-2026 10:40
RZAT11;0.0;0;25-08-2026 10:40
RZLC11;0.0;0;25-08-2026 10:40
RZTR11;0.0;0;25-08-2026 10:40
RZZI11;0.0;0;25-08-2026 10:40
RZZR11;0.0;0;25-08-2026 10:40
RZZV11;0;0;25-08-2026 10:40
SAIC11;0;0;25-08-2026 10:40
SALI11;0.0;0;25-08-2026 10:40
SAPI11;0.0;0;25-08-2026 10:40
SCPF11;0.2475;0;25-08-2026 10:40
SEED11;0.0;0;25-08-2026 10:40
SEQR11;0.067;0;25-08-2026 10:40
SHDP11;0;0;25-08-2026 10:40
SHIP11;0.0;0;25-08-2026 10:40
SHOP11;0.1869;0.066;25-08-2026 10:40
SHPH11;0.019;0.002;25-08-2026 10:40
SHPP11;0.01;0;25-08-2026 10:40
SJAU11;0.0;0;25-08-2026 10:40
SLDZ11;0.0;0;25-08-2026 10:40
SMRE11;0.2816;0;25-08-2026 10:40
SNCI11;0.0;0;25-08-2026 10:40
SNEL11;0.0;0;25-08-2026 10:40
SNFF11;0.0;0;25-08-2026 10:40
SNLG11;0.0874;0;25-08-2026 10:40
SNME11;0.0;0;25-08-2026 10:40
SOFF11;0;0;25-08-2026 10:40
SOLR11;0.0;0;25-08-2026 10:40
SPAF11;0.047;0;25-08-2026 10:40
SPDE11;0.0;0;25-08-2026 10:40
SPG211;0.0;0;25-08-2026 10:40
SPGM11;0.0;0;25-08-2026 10:40
SPMO11;0.0;0;25-08-2026 10:40
SPTW11;0.0;0;25-08-2026 10:40
SPVJ11;0.0;0;25-08-2026 10:40
SPXG11;0.0;0;25-08-2026 10:40
SPXL11;0.0;0;25-08-2026 10:40
SPXM11;0;0;25-08-2026 10:40
SPXS11;0.0;0;25-08-2026 10:40
STRX11;0.0;0;25-08-2026 10:40
STYI11;0;0;25-08-2026 10:40
SURE11;0;0;25-08-2026 10:40
TCIN11;0.0;0;25-08-2026 10:40
TCPF11;0.0;0;25-08-2026 10:40
TELD11;0.0;0;25-08-2026 10:40
TELM11;0.0;0;25-08-2026 10:40
TEPP11;0.113;0;25-08-2026 10:40
TGAR11;0.0;0;25-08-2026 10:40
TIOM11;0;0;25-08-2026 10:40
TJKB11;0.0;0.006;25-08-2026 10:40
TMPS11;0.0;0;25-08-2026 10:40
TOPP11;0.02;0;25-08-2026 10:40
TORD11;0.0;0;25-08-2026 10:40
TRBL11;0.0;0;25-08-2026 10:40
TRCO11;0;0;25-08-2026 10:40
TRNT11;0.094;0;25-08-2026 10:40
TRPL11;0;0;25-08-2026 10:40
TRUE11;1.0;0;25-08-2026 10:40
TRXB11;0.0;0;25-08-2026 10:40
TRXF11;0.005;0;25-08-2026 10:40
TRXY11;0.0;0;25-08-2026 10:40
TSER11;0.03;0;25-08-2026 10:40
TSNC11;0.105;0;25-08-2026 10:40
TVOI11;0;0;25-08-2026 10:40
TVRI11;0.014;0;25-08-2026 10:40
URHF11;0.0;0.0012;25-08-2026 10:40
URPR11;0.0;0;25-08-2026 10:40
VCJR11;0.0;0;25-08-2026 10:40
VCRI11;0.0;0;25-08-2026 10:40
VCRR11;0.23;0;25-08-2026 10:40
VCTH11;0.0;0;25-08-2026 10:40
VDSV11;0.0;0;25-08-2026 10:40
VERE11;0.0;0;25-08-2026 10:40
VGHF11;0.0;0;25-08-2026 10:40
VGII11;0.0;0;25-08-2026 10:40
VGIP11;0.0;0;25-08-2026 10:40
VGIR11;0.0;0;25-08-2026 10:40
VGRI11;0.0;0;25-08-2026 10:40
VGRM11;0;0;25-08-2026 10:40
VIDS11;0.0;0;25-08-2026 10:40
VILG11;0.005;0;25-08-2026 10:40
VIMO11;0;0;25-08-2026 10:40
VINO11;0.18;0;25-08-2026 10:40
VIOL11;0.0;0;25-08-2026 10:40
VISC11;0.06;0;25-08-2026 10:40
VIUR11;0.0;0;25-08-2026 10:40
VJFD11;0.0;0;25-08-2026 10:40
VLJS11;0.0;0;25-08-2026 10:40
VNSS11;0.0;0;25-08-2026 10:40
VOTS11;0.0;0;25-08-2026 10:40
VPPR11;0.1125;0;25-08-2026 10:40
VPSI11;0.0;0;25-08-2026 10:40
VRTA11;0.0;0;25-08-2026 10:40
VRTM11;0.0;0;25-08-2026 10:40
VSHO11;0.096;0;25-08-2026 10:40
VSLH11;0.0;0.1744;25-08-2026 10:40
VTPA11;0.0;0;25-08-2026 10:40
VTPL11;0.0;0;25-08-2026 10:40
VTVI11;0.0;0;25-08-2026 10:40
VVCO11;0.0;0;25-08-2026 10:40
VVCR11;0.0;0;25-08-2026 10:40
VVMR11;0.3312;0;25-08-2026 10:40
VVRI11;0.7785;0;25-08-2026 10:40
VXXV11;0.0;0;25-08-2026 10:40
WHGR11;0.0;0;25-08-2026 10:40
WPLZ11;0.082;0.086;25-08-2026 10:40
WTSP11;0.2012;0;25-08-2026 10:40
XLPR11;0.0;0;25-08-2026 10:40
XPCI11;0.0;0;25-08-2026 10:40
XPCM11;0.486;0;25-08-2026 10:40
XPIN11;0.0;0.0075;25-08-2026 10:40
XPLG11;0.088;0;25-08-2026 10:40
XPML11;0.049;0;25-08-2026 10:40
XPRE11;0;0;25-08-2026 10:40
XPSF11;0.0;0;25-08-2026 10:40
YEES11;0.0;0;25-08-2026 10:40
YUFI11;0.11;0;25-08-2026 10:40
ZAGH11;0.0;0;25-08-2026 10:40
ZAVC11;0.0;0;25-08-2026 10:40
ZAVI11;0.005;0;25-08-2026 10:40
ZIFI11;0.0;0;25-08-2026 10:40
