FII;Vacancia;Inadimplencia;DataAtualizacao
ESTQ11;0.0;0;18-08-2026 10:34
EURO11;0.0;0;18-08-2026 10:34
EXES11;0.0;0;18-08-2026 10:34
FAED11;0.0;0;18-08-2026 10:34
FAMB11;0.8931;0;18-08-2026 10:34
FATN11;0.0151;0;18-08-2026 10:34
FCFL11;0.0;0;18-08-2026 10:34
FIGS11;0.069;0;18-08-2026 10:34
FIIB11;0.0562;0;18-08-2026 10:34
FIIC11;0.0;0;18-08-2026 10:34
FIIP11;0.0;0;18-08-2026 10:34
FINF11;0.0;0;18-08-2026 10:34
FISC11;0.0942;0;18-08-2026 10:34
FISD11;0.0;0;18-08-2026 10:34
FIVN11;0.56;0;18-08-2026 10:34
FLCR11;0.0;0;18-08-2026 10:34
FLMA11;0.0549;0;18-08-2026 10:34
FLNR11;0.0;0;18-08-2026 10:34
FLRP11;0.014;0;18-08-2026 10:34
FMOF11;0.0;0;18-08-2026 10:34
FPAB11;0.16;0;18-08-2026 10:34
FPNG11;0.021;0;18-08-2026 10:34
FRBC11;0;0;18-08-2026 10:34
FRRE11;0;0;18-08-2026 10:34
FTCE11;0;0;18-08-2026 10:34
FTRE11;0;0;18-08-2026 10:34
FVPQ11;0.135;0.0012;18-08-2026 10:34
FYTO11;0.0;0;18-08-2026 10:34
GAME11;0.0;0;18-08-2026 10:34
GARE11;0.0;0;18-08-2026 10:34
GCDL11;0.0;0;18-08-2026 10:34
GCOI11;0.0;0;18-08-2026 10:34
GCRI11;0.0;0;18-08-2026 10:34
GFDL11;0;0;18-08-2026 10:34
GGRC11;0.014;0;18-08-2026 10:34
GLCR11;0.0;0;18-08-2026 10:34
GLOG11;0.0;0;18-08-2026 10:34
GLPF11;0;0;18-08-2026 10:34
GRUL11;0.0;0;18-08-2026 10:34
GSFI11;0.107;0;18-08-2026 10:34
GSRF11;0;0;18-08-2026 10:34
GTWR11;0.0;0;18-08-2026 10:34
GZIT11;0.043;0;18-08-2026 10:34
HAAA11;0.1918;0;18-08-2026 10:34
HABT11;0.0;0;18-08-2026 10:34
HBCR11;0.0;0;18-08-2026 10:34
HCHG11;0.0;0;18-08-2026 10:34
HCRI11;0.0;0;18-08-2026 10:34
HCST11;0.2;0;18-08-2026 10:34
HCTB11;0;0;18-08-2026 10:34
HCTR11;0.0;0;18-08-2026 10:34
HDEL11;0.0;0;18-08-2026 10:34
HDOF11;0.0;0;18-08-2026 10:34
HFOF11;0.0;0;18-08-2026 10:34
HGBL11;0.0;0;18-08-2026 10:34
HGBS11;0.047;0;18-08-2026 10:34
HGCR11;0.0;0.008;18-08-2026 10:34
HGIC11;0.0;0;18-08-2026 10:34
HGLG11;0.029;0;18-08-2026 10:34
HGPO11;0.0;0;18-08-2026 10:34
HGRE11;0.058;0;18-08-2026 10:34
HGRU11;0.008;0;18-08-2026 10:34
HILG11;0.0;0;18-08-2026 10:34
HIRE11;0;0;18-08-2026 10:34
HJCT11;0.0;0;18-08-2026 10:34
HLMB11;0;0;18-08-2026 10:34
HLOG11;0.0;0;18-08-2026 10:34
HOFC11;0.52;0;18-08-2026 10:34
HOMS11;0.0;0;18-08-2026 10:34
HOSI11;0.096;0;18-08-2026 10:34
HPDP11;0.015;0;18-08-2026 10:34
HRDF11;0.0;0;18-08-2026 10:34
HREC11;0.0;0;18-08-2026 10:34
HRES11;0.0;0;18-08-2026 10:34
HSAF11;0.0;0;18-08-2026 10:34
HSLG11;0.0;0;18-08-2026 10:34
HSML11;0.038;0;18-08-2026 10:34
HSRE11;0.0;0;18-08-2026 10:34
HTMX11;0.39;0;18-08-2026 10:34
HUCG11;0.0;0;18-08-2026 10:34
HUSC11;0.0;0;18-08-2026 10:34
HUSI11;0.0;0;18-08-2026 10:34
HYPI11;0;0;18-08-2026 10:34
IBBP11;0.04;0;18-08-2026 10:34
IBCR11;0.0;0;18-08-2026 10:34
ICDI11;0.0;0;18-08-2026 10:34
ICNE11;0.0;0;18-08-2026 10:34
ICRI11;0.0;0;18-08-2026 10:34
IDUA11;0;0;18-08-2026 10:34
ILOG11;0;0;18-08-2026 10:34
IMMB11;0.0;0;18-08-2026 10:34
INDE11;0.0;0;18-08-2026 10:34
INLG11;0.0;0;18-08-2026 10:34
INRD11;0.063;0.008;18-08-2026 10:34
IRIM11;0.0;0.0015;18-08-2026 10:34
ITIP11;0.0;0;18-08-2026 10:34
ITIT11;0.0;0;18-08-2026 10:34
ITRI11;0.0;0;18-08-2026 10:34
IVCI11;0.0;0;18-08-2026 10:34
JASC11;0.007;0;18-08-2026 10:34
JCCJ11;0.025;0;18-08-2026 10:34
JCDA11;0.0;0;18-08-2026 10:34
JCDB11;0.0;0;18-08-2026 10:34
JFLL11;0.42;0;18-08-2026 10:34
JPPA11;0.0;0;18-08-2026 10:34
JSAF11;0.0;0;18-08-2026 10:34
JSCR11;0.0;0;18-08-2026 10:34
JSRE11;0.094;0;18-08-2026 10:34
JTPR11;0.0;0;18-08-2026 10:34
KCRE11;0.0;0;18-08-2026 10:34
KDLG11;0;0;18-08-2026 10:34
KEVE11;0.0;0;18-08-2026 10:34
KFEN11;0.0;0;18-08-2026 10:34
KFOF11;0.0;0;18-08-2026 10:34
KGUJ11;0;0;18-08-2026 10:34
KISU11;0.0;0;18-08-2026 10:34
KIVO11;0.0;0;18-08-2026 10:34
KLOG11;0.1535;0;18-08-2026 10:34
KNCR11;0.0;0;18-08-2026 10:34
KNGR11;0;0;18-08-2026 10:34
KNHF11;0.0;0;18-08-2026 10:34
KNHY11;0.0;0;18-08-2026 10:34
KNIP11;0.0;0;18-08-2026 10:34
KNPR11;0.0;0;18-08-2026 10:34
KNRE11;0.0;0;18-08-2026 10:34
KNRI11;0.0395;0;18-08-2026 10:34
KNSC11;0.0;0;18-08-2026 10:34
KNUQ11;0.0;0;18-08-2026 10:34
KOIM11;0;0;18-08-2026 10:34
KORE11;0.0561;0;18-08-2026 10:34
KPMR11;0;0;18-08-2026 10:34
KPRP11;0;0;18-08-2026 10:34
KRES11;0.08;0;18-08-2026 10:34
LASC11;0.036;0.0107;18-08-2026 10:34
LIFE11;0.0;0;18-08-2026 10:34
LKDV11;0.0;0;18-08-2026 10:34
LLAO11;0.0;0;18-08-2026 10:34
LMAI11;0.159;0;18-08-2026 10:34
LOFT11;0;0;18-08-2026 10:34
LPLP11;0.0;0;18-08-2026 10:34
LRDI11;0.0;0;18-08-2026 10:34
LRED11;0.0;0;18-08-2026 10:34
LSII11;0;0;18-08-2026 10:34
LSOI11;0.0;0;18-08-2026 10:34
LSOP11;0;0;18-08-2026 10:34
LTMT11;0.0;0;18-08-2026 10:34
LVBI11;0.0;0;18-08-2026 10:34
MAGM11;0.0;0;18-08-2026 10:34
MANA11;0.0;0;18-08-2026 10:34
MAXR11;0.2581;0;18-08-2026 10:34
MCCI11;0.0;0;18-08-2026 10:34
MCEM11;0.0;0;18-08-2026 10:34
MCLO11;0.0;0;18-08-2026 10:34
MCMV11;0;0;18-08-2026 10:34
MCRE11;0.0;0;18-08-2026 10:34
MFII11;0.0;0;18-08-2026 10:34
MGHT11;0.0;0;18-08-2026 10:34
MGRI11;0.0;0;18-08-2026 10:34
MIDW11;0;0;18-08-2026 10:34
MMPD11;0.0;0;18-08-2026 10:34
MMVE11;0.0;0;18-08-2026 10:34
MOFF11;0.0;0;18-08-2026 10:34
MOSO11;0;0;18-08-2026 10:34
MTES11;0;0;18-08-2026 10:34
MTOF11;0.0;0;18-08-2026 10:34
MXRF11;0.0;0;18-08-2026 10:34
NAUI11;0;0;18-08-2026 10:34
NAVT11;0.0;0;18-08-2026 10:34
NCRI11;0.0;0;18-08-2026 10:34
NEWL11;0.0;0;18-08-2026 10:34
NEWU11;0.0;0;18-08-2026 10:34
NMKS11;0.0;0;18-08-2026 10:34
NSLU11;0.0;0;18-08-2026 10:34
NVHO11;0.0;0;18-08-2026 10:34
NVIF11;0.0;0;18-08-2026 10:34
OBAL11;0.0;0;18-08-2026 10:34
OCRE11;0.0;0;18-08-2026 10:34
ONDA11;0.0;0;18-08-2026 10:34
OPTM11;0.0;0;18-08-2026 10:34
OUJP11;0.0;0;18-08-2026 10:34
OXRL11;0.0;0;18-08-2026 10:34
PABY11;0.0;0;18-08-2026 10:34
PATA11;0.0;0;18-08-2026 10:34
PATB11;0.0;0;18-08-2026 10:34
PATC11;0.173;0;18-08-2026 10:34
PATL11;0.0;0;18-08-2026 10:34
PBLV11;0.0;0;18-08-2026 10:34
PCAS11;0.0;0;18-08-2026 10:34
PCIP11;0.0;0;18-08-2026 10:34
PDBM11;0;0;18-08-2026 10:34
PEMA11;0.0;0;18-08-2026 10:34
PLAG11;0.0;0;18-08-2026 10:34
PLRI11;0.0;0;18-08-2026 10:34
PMFO11;0.0;0;18-08-2026 10:34
PMIS11;0.0;0;18-08-2026 10:34
PMLL11;0.037;0;18-08-2026 10:34
PMRL11;0;0;18-08-2026 10:34
PNCR11;0.0;0;18-08-2026 10:34
PNDL11;0.0;0;18-08-2026 10:34
PNLM11;0.0;0;18-08-2026 10:34
PNPR11;0.084;0;18-08-2026 10:34
PNRC11;0.0;0;18-08-2026 10:34
PORD11;0.0;0;18-08-2026 10:34
PQAG11;0.0;0;18-08-2026 10:34
PQDP11;0.021;0;18-08-2026 10:34
PRSN11;0.0;0;18-08-2026 10:34
PRSV11;1.0;0;18-08-2026 10:34
PSEC11;0.0;0;18-08-2026 10:34
PULV11;0.0;0;18-08-2026 10:34
PVBI11;0.171;0;18-08-2026 10:34
QTZD11;0.0;0;18-08-2026 10:34
RBDS11;0.0;0;18-08-2026 10:34
RBFM11;0.0;0;18-08-2026 10:34
RBFY11;0;0;18-08-2026 10:34
RBHG11;0.0;0;18-08-2026 10:34
RBHY11;0.0;0;18-08-2026 10:34
RBIR11;0.0;0;18-08-2026 10:34
RBLG11;0.0;0;18-08-2026 10:34
RBOP11;0.6962;0;18-08-2026 10:34
RBRD11;0.16;0;18-08-2026 10:34
RBRI11;0.0;0;18-08-2026 10:34
RBRK11;0.224;0;18-08-2026 10:34
RBRL11;0.0;0;18-08-2026 10:34
RBRP11;0.238;0;18-08-2026 10:34
RBRR11;0.0;0;18-08-2026 10:34
RBRS11;0.2767;0;18-08-2026 10:34
RBRX11;0.0;0;18-08-2026 10:34
RBRY11;0.0;0;18-08-2026 10:34
RBTS11;0.0;0;18-08-2026 10:34
RBVA11;0.073;0;18-08-2026 10:34
RCFA11;0.0;0;18-08-2026 10:34
RCFF11;0.0;0;18-08-2026 10:34
RCRB11;0.0;0;18-08-2026 10:34
RCRI11;0.0;0;18-08-2026 10:34
RDCI11;0;0;18-08-2026 10:34
RDIV11;0.0;0;18-08-2026 10:34
RDLI11;0.0;0;18-08-2026 10:34
RECD11;0.0;0;18-08-2026 10:34
RECM11;0.0;0;18-08-2026 10:34
RECR11;0.0;0;18-08-2026 10:34
RECT11;0.082;0;18-08-2026 10:34
REIT11;0.0;0;18-08-2026 10:34
RELG11;0.03;0;18-08-2026 10:34
REME11;0.0;0;18-08-2026 10:34
RENV11;0.0;0;18-08-2026 10:34
RFOF11;0.0;0;18-08-2026 10:34
RINV11;0.0;0;18-08-2026 10:34
RJDA11;0;0;18-08-2026 10:34
RMBS11;0.0;0;18-08-2026 10:34
RNGO11;0.1521;0;18-08-2026 10:34
ROOF11;0.0;0;18-08-2026 10:34
RPRI11;0.0;0;18-08-2026 10:34
RSPD11;0.0;0;18-08-2026 10:34
RTEL11;0.0;0;18-08-2026 10:34
RZAK11;0.0;0;18-08-2026 10:34
RZAT11;0.0;0;18-08-2026 10:34
RZLC11;0.0;0;18-08-2026 10:34
RZTR11;0.0;0;18-08-2026 10:34
RZZI11;0.16;0;18-08-2026 10:34
RZZR11;0.0;0;18-08-2026 10:34
RZZV11;0;0;18-08-2026 10:34
SAIC11;0;0;18-08-2026 10:34
SALI11;0.0;0;18-08-2026 10:34
SAPI11;0.0;0;18-08-2026 10:34
SCPF11;0.2475;0;18-08-2026 10:34
SEED11;0.0;0;18-08-2026 10:34
SEQR11;0.067;0;18-08-2026 10:34
SHDP11;0;0;18-08-2026 10:34
SHIP11;0.0;0;18-08-2026 10:34
SHOP11;0.1869;0.066;18-08-2026 10:34
SHPH11;0.019;0.002;18-08-2026 10:34
SHPP11;0.01;0;18-08-2026 10:34
SJAU11;0.0;0;18-08-2026 10:34
SLDZ11;0.0;0;18-08-2026 10:34
SMRE11;0.2816;0;18-08-2026 10:34
SNCI11;0.0;0;18-08-2026 10:34
SNEL11;0.0;0;18-08-2026 10:34
SNFF11;0.0;0;18-08-2026 10:34
SNLG11;0.0874;0;18-08-2026 10:34
SNME11;0.0;0;18-08-2026 10:34
SOFF11;0;0;18-08-2026 10:34
SOLR11;0.0;0;18-08-2026 10:34
SPAF11;0.047;0;18-08-2026 10:34
SPDE11;0.0;0;18-08-2026 10:34
SPG211;0.0;0;18-08-2026 10:34
SPGM11;0.0;0;18-08-2026 10:34
SPMO11;0.0;0;18-08-2026 10:34
SPTW11;0.0;0;18-08-2026 10:34
SPVJ11;0.0;0;18-08-2026 10:34
SPXG11;0.0;0;18-08-2026 10:34
SPXL11;0.0;0;18-08-2026 10:34
SPXM11;0;0;18-08-2026 10:34
SPXS11;0.0;0;18-08-2026 10:34
STRX11;0.0;0;18-08-2026 10:34
STYI11;0;0;18-08-2026 10:34
SURE11;0;0;18-08-2026 10:34
TCIN11;0.0;0;18-08-2026 10:34
TCPF11;0.0;0;18-08-2026 10:34
TELD11;0.0;0;18-08-2026 10:34
TELM11;0.0;0;18-08-2026 10:34
TEPP11;0.0569;0;18-08-2026 10:34
TGAR11;0.0;0;18-08-2026 10:34
TIOM11;0;0;18-08-2026 10:34
TJKB11;0.0;0.006;18-08-2026 10:34
TMPS11;0.0;0;18-08-2026 10:34
TOPP11;0.0;0;18-08-2026 10:34
TORD11;0.0;0;18-08-2026 10:34
TRBL11;0.033;0;18-08-2026 10:34
TRCO11;0;0;18-08-2026 10:34
TRNT11;0.153;0;18-08-2026 10:34
TRPL11;0;0;18-08-2026 10:34
TRUE11;1.0;0;18-08-2026 10:34
TRXB11;0.0;0;18-08-2026 10:34
TRXF11;0.0067;0;18-08-2026 10:34
TRXY11;0.0;0;18-08-2026 10:34
TSER11;0.03;0;18-08-2026 10:34
TSNC11;0.105;0;18-08-2026 10:34
TVOI11;0;0;18-08-2026 10:34
TVRI11;0.032;0;18-08-2026 10:34
URHF11;0.0;0.0012;18-08-2026 10:34
URPR11;0.0;0;18-08-2026 10:34
VCJR11;0.0;0;18-08-2026 10:34
VCRI11;0.0;0;18-08-2026 10:34
VCRR11;0.346;0;18-08-2026 10:34
VCTH11;0.0;0;18-08-2026 10:34
VDSV11;0.0;0;18-08-2026 10:34
VERE11;0.0;0;18-08-2026 10:34
VGHF11;0.0;0;18-08-2026 10:34
VGII11;0.0;0;18-08-2026 10:34
VGIP11;0.0;0;18-08-2026 10:34
VGIR11;0.0;0;18-08-2026 10:34
VGRI11;0.0;0;18-08-2026 10:34
VGRM11;0;0;18-08-2026 10:34
VIDS11;0.0;0;18-08-2026 10:34
VILG11;0.005;0;18-08-2026 10:34
VIMO11;0;0;18-08-2026 10:34
VINO11;0.22;0;18-08-2026 10:34
VIOL11;0.0;0;18-08-2026 10:34
VISC11;0.06;0;18-08-2026 10:34
VIUR11;0.0;0;18-08-2026 10:34
VJFD11;0.0;0;18-08-2026 10:34
VLJS11;0.0;0;18-08-2026 10:34
VNSS11;0.0;0;18-08-2026 10:34
VOTS11;0.0;0;18-08-2026 10:34
VPPR11;0.1125;0;18-08-2026 10:34
VPSI11;0.0;0;18-08-2026 10:34
VRTA11;0.0;0;18-08-2026 10:34
VRTM11;0.0;0;18-08-2026 10:34
VSHO11;0.096;0;18-08-2026 10:34
VSLH11;0.0;0.1744;18-08-2026 10:34
VTPA11;0.0;0;18-08-2026 10:34
VTPL11;0.0;0;18-08-2026 10:34
VTVI11;0.0;0;18-08-2026 10:34
VVCO11;0.0;0;18-08-2026 10:34
VVCR11;0.0;0;18-08-2026 10:34
VVMR11;0.3312;0;18-08-2026 10:34
VVRI11;0.7785;0;18-08-2026 10:34
VXXV11;0.0;0;18-08-2026 10:34
WHGR11;0.0;0;18-08-2026 10:34
WPLZ11;0.09;0.086;18-08-2026 10:34
WTSP11;0.2012;0;18-08-2026 10:34
XLPR11;0.0;0;18-08-2026 10:34
XPCI11;0.0;0;18-08-2026 10:34
XPCM11;0.486;0;18-08-2026 10:34
XPIN11;0.04;0.0075;18-08-2026 10:34
XPLG11;0.088;0;18-08-2026 10:34
XPML11;0.049;0;18-08-2026 10:34
XPRE11;0;0;18-08-2026 10:34
XPSF11;0.0;0;18-08-2026 10:34
YEES11;0.0;0;18-08-2026 10:34
YUFI11;0.11;0;18-08-2026 10:34
ZAGH11;0.0;0;18-08-2026 10:34
ZAVC11;0.0;0;18-08-2026 10:34
ZAVI11;0.005;0;18-08-2026 10:34
ZIFI11;0.0;0;18-08-2026 10:34
