FII;Vacancia;Inadimplencia;DataAtualizacao
HABT11;0.0;0;02-05-2026 14:32
HBCR11;0.0;0;02-05-2026 14:32
HCHG11;0.0;0;02-05-2026 14:32
HCRI11;0.0;0;02-05-2026 14:32
HCST11;0.2;0;02-05-2026 14:32
HCTB11;0;0;02-05-2026 14:32
HCTR11;0.0;0;02-05-2026 14:32
HDEL11;0.0;0;02-05-2026 14:32
HDOF11;0.0;0;02-05-2026 14:32
HFOF11;0.0;0;02-05-2026 14:32
HGBL11;0.0;0;02-05-2026 14:32
HGBS11;0.046;0;02-05-2026 14:32
HGCR11;0.0;0.008;02-05-2026 14:32
HGIC11;0.0;0;02-05-2026 14:32
HGLG11;0.03;0;02-05-2026 14:32
HGPO11;0.0;0;02-05-2026 14:32
HGRE11;0.059;0;02-05-2026 14:32
HGRU11;0.008;0;02-05-2026 14:32
HILG11;0.0;0;02-05-2026 14:32
HIRE11;0;0;02-05-2026 14:32
HJCT11;0;0;02-05-2026 14:32
HLMB11;0;0;02-05-2026 14:32
HLOG11;0.0;0;02-05-2026 14:32
HOFC11;0.52;0;02-05-2026 14:32
HOMS11;0.0;0;02-05-2026 14:32
HOSI11;0.096;0;02-05-2026 14:32
HPDP11;0.017;0;02-05-2026 14:32
HRDF11;0.0;0;02-05-2026 14:32
HREC11;0.0;0;02-05-2026 14:32
HRES11;0.0;0;02-05-2026 14:32
HSAF11;0.0;0;02-05-2026 14:32
HSLG11;0.0;0;02-05-2026 14:32
HSML11;0.026;0;02-05-2026 14:32
HSRE11;0.0;0;02-05-2026 14:32
HTMX11;0.26;0;02-05-2026 14:32
HUCG11;0.0;0;02-05-2026 14:32
HUSC11;0.0;0;02-05-2026 14:32
HUSI11;0.0;0;02-05-2026 14:32
HYPI11;0;0;02-05-2026 14:32
IBBP11;0.0;0;02-05-2026 14:32
IBCR11;0.0;0;02-05-2026 14:32
ICDI11;0;0;02-05-2026 14:32
ICNE11;0.0;0;02-05-2026 14:32
ICRI11;0.0;0;02-05-2026 14:32
IDUA11;0;0;02-05-2026 14:32
ILOG11;0;0;02-05-2026 14:32
IMMB11;0.0;0;02-05-2026 14:32
INDE11;0.0;0;02-05-2026 14:32
INLG11;0.0003;0;02-05-2026 14:32
INRD11;0.072;0;02-05-2026 14:32
IRIM11;0.0;0.0015;02-05-2026 14:32
ITIP11;0.0;0;02-05-2026 14:32
ITIT11;0.0;0;02-05-2026 14:32
ITRI11;0.0;0;02-05-2026 14:32
IVCI11;0.0;0;02-05-2026 14:32
JASC11;0.009;0;02-05-2026 14:32
JCCJ11;0.006;0;02-05-2026 14:32
JCDA11;0.0;0;02-05-2026 14:32
JCDB11;0.0;0;02-05-2026 14:32
JFLL11;0.31;0;02-05-2026 14:32
JPPA11;0.0;0;02-05-2026 14:32
JSAF11;0.0;0;02-05-2026 14:32
JSCR11;0.0;0;02-05-2026 14:32
JSRE11;0.019;0;02-05-2026 14:32
JTPR11;0.0;0;02-05-2026 14:32
KCRE11;0.0;0;02-05-2026 14:32
KDLG11;0;0;02-05-2026 14:32
KEVE11;0.0;0;02-05-2026 14:32
KFEN11;0.0;0;02-05-2026 14:32
KFOF11;0.0;0;02-05-2026 14:32
KGUJ11;0;0;02-05-2026 14:32
KISU11;0.0;0;02-05-2026 14:32
KIVO11;0.0;0;02-05-2026 14:32
KLOG11;0.5895;0;02-05-2026 14:32
KNCR11;0.0;0;02-05-2026 14:32
KNGR11;0;0;02-05-2026 14:32
KNHF11;0.0087;0;02-05-2026 14:32
KNHY11;0.0;0;02-05-2026 14:32
KNIP11;0.0;0;02-05-2026 14:32
KNPR11;0.0;0;02-05-2026 14:32
KNRE11;0.0;0;02-05-2026 14:32
KNRI11;0.043;0;02-05-2026 14:32
KNSC11;0.0;0;02-05-2026 14:32
KNUQ11;0.0;0;02-05-2026 14:32
KOIM11;0;0;02-05-2026 14:32
KORE11;0.0186;0;02-05-2026 14:32
KPMR11;0;0;02-05-2026 14:32
KPRP11;0;0;02-05-2026 14:32
KRES11;0.0;0;02-05-2026 14:32
LASC11;0.039;0.0107;02-05-2026 14:32
LIFE11;0.0;0;02-05-2026 14:32
LKDV11;0.0;0;02-05-2026 14:32
LLAO11;0.0;0;02-05-2026 14:32
LMAI11;0.159;0;02-05-2026 14:32
LOFT11;0;0;02-05-2026 14:32
LPLP11;0.0;0;02-05-2026 14:32
LRDI11;0.0;0;02-05-2026 14:32
LRED11;0.0;0;02-05-2026 14:32
LSII11;0;0;02-05-2026 14:32
LSOI11;0.0;0;02-05-2026 14:32
LSOP11;0;0;02-05-2026 14:32
LTMT11;0;0;02-05-2026 14:32
LVBI11;0.03;0;02-05-2026 14:32
MAGM11;0.0;0;02-05-2026 14:32
MANA11;0.0;0;02-05-2026 14:32
MAXR11;0.26;0;02-05-2026 14:32
MCCI11;0.0;0;02-05-2026 14:32
MCEM11;0.0;0;02-05-2026 14:32
MCLO11;0.0;0;02-05-2026 14:32
MCMV11;0;0;02-05-2026 14:32
MCRE11;0.0;0;02-05-2026 14:32
MFII11;0.0;0;02-05-2026 14:32
MGHT11;0.0;0;02-05-2026 14:32
MGRI11;0.0;0;02-05-2026 14:32
MIDW11;0;0;02-05-2026 14:32
MMPD11;0.0;0;02-05-2026 14:32
MMVE11;0.0;0;02-05-2026 14:32
MOFF11;0.0;0;02-05-2026 14:32
MOSO11;0;0;02-05-2026 14:32
MTES11;0;0;02-05-2026 14:32
MTOF11;0.0;0;02-05-2026 14:32
MXRF11;0.0;0;02-05-2026 14:32
NAUI11;0;0;02-05-2026 14:32
NAVT11;0.0;0;02-05-2026 14:32
NCRI11;0.0;0;02-05-2026 14:32
NEWL11;0.0;0;02-05-2026 14:32
NEWU11;0.3154;0;02-05-2026 14:32
NMKS11;0;0;02-05-2026 14:32
NSLU11;0.0;0;02-05-2026 14:32
NVHO11;0.0;0;02-05-2026 14:32
NVIF11;0.0;0;02-05-2026 14:32
OBAL11;0.0;0;02-05-2026 14:32
OCRE11;0.0;0;02-05-2026 14:32
ONDA11;0.0;0;02-05-2026 14:32
OPTM11;0.0;0;02-05-2026 14:32
OUJP11;0.0;0;02-05-2026 14:32
OXRL11;0;0;02-05-2026 14:32
PABY11;0.0;0;02-05-2026 14:32
PATA11;0.0;0;02-05-2026 14:32
PATB11;0.0;0;02-05-2026 14:32
PATC11;0.347;0;02-05-2026 14:32
PATL11;0.027;0;02-05-2026 14:32
PBLV11;0.0;0;02-05-2026 14:32
PCAS11;0.0;0;02-05-2026 14:32
PCIP11;0.0;0;02-05-2026 14:32
PDBM11;0;0;02-05-2026 14:32
PEMA11;0.0;0;02-05-2026 14:32
PLAG11;0.0;0;02-05-2026 14:32
PLRI11;0.0;0;02-05-2026 14:32
PMFO11;0.0;0;02-05-2026 14:32
PMIS11;0.0;0;02-05-2026 14:32
PMLL11;0.038;0;02-05-2026 14:32
PMRL11;0;0;02-05-2026 14:32
PNCR11;0.0;0;02-05-2026 14:32
PNDL11;0.0642;0;02-05-2026 14:32
PNLM11;0.0;0;02-05-2026 14:32
PNPR11;0.084;0;02-05-2026 14:32
PNRC11;0.0;0;02-05-2026 14:32
PORD11;0.0;0;02-05-2026 14:32
PQAG11;0.0;0;02-05-2026 14:32
PQDP11;0.021;0;02-05-2026 14:32
PRSN11;0.0;0;02-05-2026 14:32
PRSV11;1.0;0;02-05-2026 14:32
PSEC11;0.0;0;02-05-2026 14:32
PULV11;0.0;0;02-05-2026 14:32
PVBI11;0.165;0;02-05-2026 14:32
QTZD11;0.0;0;02-05-2026 14:32
RBDS11;0.0;0;02-05-2026 14:32
RBFM11;0.0;0;02-05-2026 14:32
RBFY11;0;0;02-05-2026 14:32
RBHG11;0.0;0;02-05-2026 14:32
RBHY11;0.0;0;02-05-2026 14:32
RBIR11;0.0;0;02-05-2026 14:32
RBLG11;0.0034;0;02-05-2026 14:32
RBOP11;0.68;0;02-05-2026 14:32
RBRD11;0.16;0;02-05-2026 14:32
RBRI11;0.0;0;02-05-2026 14:32
RBRK11;0;0;02-05-2026 14:32
RBRL11;0.0084;0;02-05-2026 14:32
RBRP11;0.2305;0;02-05-2026 14:32
RBRR11;0.0;0;02-05-2026 14:32
RBRS11;0.2767;0;02-05-2026 14:32
RBRX11;0.0;0;02-05-2026 14:32
RBRY11;0.0;0;02-05-2026 14:32
RBTS11;0.0;0;02-05-2026 14:32
RBVA11;0.067;0;02-05-2026 14:32
RCFA11;0.0;0;02-05-2026 14:32
RCFF11;0.0;0;02-05-2026 14:32
RCRB11;0.0;0;02-05-2026 14:32
RCRI11;0.0;0;02-05-2026 14:32
RDCI11;0;0;02-05-2026 14:32
RDIV11;0;0;02-05-2026 14:32
RDLI11;0.0;0;02-05-2026 14:32
RECD11;0.0;0;02-05-2026 14:32
RECM11;0.0;0;02-05-2026 14:32
RECR11;0.0;0;02-05-2026 14:32
RECT11;0.082;0;02-05-2026 14:32
REIT11;0.0;0;02-05-2026 14:32
RELG11;0.03;0;02-05-2026 14:32
REME11;0;0;02-05-2026 14:32
RENV11;0.0;0;02-05-2026 14:32
RFOF11;0.0;0;02-05-2026 14:32
RINV11;0.0;0;02-05-2026 14:32
RJDA11;0;0;02-05-2026 14:32
RMBS11;0.0;0;02-05-2026 14:32
RNGO11;0.1696;0;02-05-2026 14:32
ROOF11;0.0;0;02-05-2026 14:32
RPRI11;0.0;0;02-05-2026 14:32
RSPD11;0.0;0;02-05-2026 14:32
RTEL11;0.0;0;02-05-2026 14:32
RZAK11;0.0;0;02-05-2026 14:32
RZAT11;0.0;0;02-05-2026 14:32
RZLC11;0.0;0;02-05-2026 14:32
RZTR11;0.0;0;02-05-2026 14:32
RZZI11;0.0;0;02-05-2026 14:32
RZZR11;0.0;0;02-05-2026 14:32
RZZV11;0;0;02-05-2026 14:32
SAIC11;0;0;02-05-2026 14:32
SALI11;0.0;0;02-05-2026 14:32
SAPI11;0.0;0;02-05-2026 14:32
SCPF11;0.25;0;02-05-2026 14:32
SEED11;0.0;0;02-05-2026 14:32
SEQR11;0.067;0;02-05-2026 14:32
SHDP11;0;0;02-05-2026 14:32
SHIP11;0;0;02-05-2026 14:32
SHOP11;0.1869;0;02-05-2026 14:32
SHPH11;0.016;0.002;02-05-2026 14:32
SHPP11;0;0;02-05-2026 14:32
SJAU11;0.0;0;02-05-2026 14:32
SLDZ11;0.0;0;02-05-2026 14:32
SMRE11;0.0;0;02-05-2026 14:32
SNCI11;0.0;0;02-05-2026 14:32
SNEL11;0.0;0;02-05-2026 14:32
SNFF11;0.0;0;02-05-2026 14:32
SNLG11;0.0874;0;02-05-2026 14:32
SNME11;0.0;0;02-05-2026 14:32
SOFF11;0;0;02-05-2026 14:32
SOLR11;0.0;0;02-05-2026 14:32
SPAF11;0.047;0;02-05-2026 14:32
SPDE11;0;0;02-05-2026 14:32
SPG211;0.0;0;02-05-2026 14:32
SPGM11;0;0;02-05-2026 14:32
SPMO11;0;0;02-05-2026 14:32
SPTW11;0.0;0;02-05-2026 14:32
SPVJ11;0.0;0;02-05-2026 14:32
SPXG11;0;0;02-05-2026 14:32
SPXL11;0;0;02-05-2026 14:32
SPXM11;0;0;02-05-2026 14:32
SPXS11;0.0;0;02-05-2026 14:32
STRX11;0.0;0;02-05-2026 14:32
STYI11;0;0;02-05-2026 14:32
SURE11;0;0;02-05-2026 14:32
TCIN11;0.0;0;02-05-2026 14:32
TCPF11;0.0;0;02-05-2026 14:32
TELD11;0.0;0;02-05-2026 14:32
TELM11;0.0;0;02-05-2026 14:32
TEPP11;0.0;0;02-05-2026 14:32
TGAR11;0.0;0;02-05-2026 14:32
TIOM11;0;0;02-05-2026 14:32
TJKB11;0.0;0.006;02-05-2026 14:32
TMPS11;0.0;0;02-05-2026 14:32
TOPP11;0.0199;0;02-05-2026 14:32
TORD11;0.0;0;02-05-2026 14:32
TRBL11;0.31;0;02-05-2026 14:32
TRCO11;0;0;02-05-2026 14:32
TRNT11;0.28;0;02-05-2026 14:32
TRPL11;0;0;02-05-2026 14:32
TRUE11;0;0;02-05-2026 14:32
TRXB11;0.0;0;02-05-2026 14:32
TRXF11;0.0046;0;02-05-2026 14:32
TRXY11;0.0;0;02-05-2026 14:32
TSER11;0.0;0;02-05-2026 14:32
TSNC11;0.105;0;02-05-2026 14:32
TVOI11;0;0;02-05-2026 14:32
TVRI11;0.032;0;02-05-2026 14:32
URHF11;0.0;0;02-05-2026 14:32
URPR11;0.0;0;02-05-2026 14:32
VCJR11;0.0;0;02-05-2026 14:32
VCRI11;0.0;0;02-05-2026 14:32
VCRR11;0.14;0;02-05-2026 14:32
VCTH11;0;0;02-05-2026 14:32
VDSV11;0;0;02-05-2026 14:32
VERE11;0.0;0;02-05-2026 14:32
VGHF11;0.0;0;02-05-2026 14:32
VGII11;0;0;02-05-2026 14:32
VGIP11;0.0;0;02-05-2026 14:32
VGIR11;0.0;0;02-05-2026 14:32
VGRI11;0.218;0;02-05-2026 14:32
VGRM11;0;0;02-05-2026 14:32
VIDS11;0.0;0;02-05-2026 14:32
VILG11;0.02;0;02-05-2026 14:32
VIMO11;0;0;02-05-2026 14:32
VINO11;0.19;0;02-05-2026 14:32
VIOL11;0;0;02-05-2026 14:32
VISC11;0.048;0;02-05-2026 14:32
VIUR11;0.0;0;02-05-2026 14:32
VJFD11;0.0;0;02-05-2026 14:32
VLJS11;0.0;0;02-05-2026 14:32
VNSS11;0;0;02-05-2026 14:32
VOTS11;0.0;0;02-05-2026 14:32
VPPR11;0.2301;0;02-05-2026 14:32
VPSI11;0.0;0;02-05-2026 14:32
VRTA11;0.0;0;02-05-2026 14:32
VRTM11;0.0;0;02-05-2026 14:32
VSHO11;0.092;0;02-05-2026 14:32
VSLH11;0.0;0.003;02-05-2026 14:32
VTPA11;0.0;0;02-05-2026 14:32
VTPL11;0.0;0;02-05-2026 14:32
VTVI11;0.0;0;02-05-2026 14:32
VVCO11;0.0;0;02-05-2026 14:32
VVCR11;0.0;0;02-05-2026 14:32
VVMR11;0.3521;0;02-05-2026 14:32
VVRI11;0.1509;0;02-05-2026 14:32
VXXV11;0.0;0;02-05-2026 14:32
WHGR11;0.0;0;02-05-2026 14:32
WPLZ11;0.086;0;02-05-2026 14:32
WTSP11;0.2012;0;02-05-2026 14:32
XLPR11;0.0;0;02-05-2026 14:32
XPCI11;0.0;0;02-05-2026 14:32
XPCM11;0.52;0;02-05-2026 14:32
XPIN11;0.04;0.0075;02-05-2026 14:32
XPLG11;0.087;0;02-05-2026 14:32
XPML11;0.042;0;02-05-2026 14:32
XPRE11;0;0;02-05-2026 14:32
XPSF11;0.0;0;02-05-2026 14:32
YEES11;0.0;0;02-05-2026 14:32
YUFI11;0.11;0;02-05-2026 14:32
ZAGH11;0.0;0;02-05-2026 14:32
ZAVC11;0.0;0;02-05-2026 14:32
ZAVI11;0.005;0;02-05-2026 14:32
ZIFI11;0.0;0;02-05-2026 14:32
