FII;Vacancia;Inadimplencia;DataAtualizacao
FLMA11;0.1552;0;21-04-2026 13:38
FLNR11;0.0;0;21-04-2026 13:38
FLRP11;0.017;0;21-04-2026 13:38
FMOF11;0.0;0;21-04-2026 13:38
FPAB11;0.11;0;21-04-2026 13:38
FPNG11;0.021;0;21-04-2026 13:38
FRBC11;0;0;21-04-2026 13:38
FRRE11;0;0;21-04-2026 13:38
FTCE11;0;0;21-04-2026 13:38
FTRE11;0;0;21-04-2026 13:38
FVPQ11;0.115;0;21-04-2026 13:38
FYTO11;0.0;0;21-04-2026 13:38
GAME11;0.0;0;21-04-2026 13:38
GARE11;0.0;0;21-04-2026 13:38
GCDL11;0.0;0;21-04-2026 13:38
GCOI11;0.0;0;21-04-2026 13:38
GCRI11;0.0;0;21-04-2026 13:38
GFDL11;0;0;21-04-2026 13:38
GGRC11;0.0021;0;21-04-2026 13:38
GLCR11;0;0;21-04-2026 13:38
GLOG11;0.204;0;21-04-2026 13:38
GLPF11;0;0;21-04-2026 13:38
GRUL11;0.0;0;21-04-2026 13:38
GSFI11;0.104;0;21-04-2026 13:38
GSRF11;0;0;21-04-2026 13:38
GTWR11;0.0;0;21-04-2026 13:38
GZIT11;0.044;0;21-04-2026 13:38
HAAA11;0.17;0;21-04-2026 13:38
HABT11;0.0;0;21-04-2026 13:38
HBCR11;0.0;0;21-04-2026 13:38
HCHG11;0.0;0;21-04-2026 13:38
HCRI11;0.0;0;21-04-2026 13:38
HCST11;0.2;0;21-04-2026 13:38
HCTB11;0;0;21-04-2026 13:38
HCTR11;0.0;0;21-04-2026 13:38
HDEL11;0.0;0;21-04-2026 13:38
HDOF11;0.0;0;21-04-2026 13:38
HFOF11;0.0;0;21-04-2026 13:38
HGBL11;0.0;0;21-04-2026 13:38
HGBS11;0.046;0;21-04-2026 13:38
HGCR11;0.0;0.008;21-04-2026 13:38
HGIC11;0.0;0;21-04-2026 13:38
HGLG11;0.03;0;21-04-2026 13:38
HGPO11;0.0;0;21-04-2026 13:38
HGRE11;0.059;0;21-04-2026 13:38
HGRU11;0.008;0;21-04-2026 13:38
HILG11;0.0;0;21-04-2026 13:38
HIRE11;0;0;21-04-2026 13:38
HJCT11;0;0;21-04-2026 13:38
HLMB11;0;0;21-04-2026 13:38
HLOG11;0.0;0;21-04-2026 13:38
HOFC11;0.52;0;21-04-2026 13:38
HOMS11;0.0;0;21-04-2026 13:38
HOSI11;0.096;0;21-04-2026 13:38
HPDP11;0.017;0;21-04-2026 13:38
HRDF11;0.0;0;21-04-2026 13:38
HREC11;0.0;0;21-04-2026 13:38
HRES11;0.0;0;21-04-2026 13:38
HSAF11;0.0;0;21-04-2026 13:38
HSLG11;0.0;0;21-04-2026 13:38
HSML11;0.026;0;21-04-2026 13:38
HSRE11;0.0;0;21-04-2026 13:38
HTMX11;0.26;0;21-04-2026 13:38
HUCG11;0.0;0;21-04-2026 13:38
HUSC11;0.0;0;21-04-2026 13:38
HUSI11;0.0;0;21-04-2026 13:38
HYPI11;0;0;21-04-2026 13:38
IBBP11;0.0;0;21-04-2026 13:38
IBCR11;0.0;0;21-04-2026 13:38
ICDI11;0;0;21-04-2026 13:38
ICNE11;0.0;0;21-04-2026 13:38
ICRI11;0.0;0;21-04-2026 13:38
IDUA11;0;0;21-04-2026 13:38
ILOG11;0;0;21-04-2026 13:38
IMMB11;0.0;0;21-04-2026 13:38
INDE11;0.0;0;21-04-2026 13:38
INLG11;0.003;0;21-04-2026 13:38
INRD11;0.072;0;21-04-2026 13:38
IRIM11;0.0;0.0015;21-04-2026 13:38
ITIP11;0.0;0;21-04-2026 13:38
ITIT11;0.0;0;21-04-2026 13:38
ITRI11;0.0;0;21-04-2026 13:38
IVCI11;0.0;0;21-04-2026 13:38
JASC11;0.009;0;21-04-2026 13:38
JCCJ11;0.006;0;21-04-2026 13:38
JCDA11;0.0;0;21-04-2026 13:38
JCDB11;0.0;0;21-04-2026 13:38
JFLL11;0.31;0;21-04-2026 13:38
JPPA11;0.0;0;21-04-2026 13:38
JSAF11;0.0;0;21-04-2026 13:38
JSCR11;0.0;0;21-04-2026 13:38
JSRE11;0.019;0;21-04-2026 13:38
JTPR11;0.0;0;21-04-2026 13:38
KCRE11;0.0;0;21-04-2026 13:38
KDLG11;0;0;21-04-2026 13:38
KEVE11;0.0;0;21-04-2026 13:38
KFEN11;0.0;0;21-04-2026 13:38
KFOF11;0.0;0;21-04-2026 13:38
KGUJ11;0;0;21-04-2026 13:38
KISU11;0.0;0;21-04-2026 13:38
KIVO11;0.0;0;21-04-2026 13:38
KLOG11;0.5895;0;21-04-2026 13:38
KNCR11;0.0;0;21-04-2026 13:38
KNGR11;0;0;21-04-2026 13:38
KNHF11;0.0087;0;21-04-2026 13:38
KNHY11;0.0;0;21-04-2026 13:38
KNIP11;0.0;0;21-04-2026 13:38
KNPR11;0.0;0;21-04-2026 13:38
KNRE11;0.0;0;21-04-2026 13:38
KNRI11;0.043;0;21-04-2026 13:38
KNSC11;0.0;0;21-04-2026 13:38
KNUQ11;0.0;0;21-04-2026 13:38
KOIM11;0;0;21-04-2026 13:38
KORE11;0.0186;0;21-04-2026 13:38
KPMR11;0;0;21-04-2026 13:38
KPRP11;0;0;21-04-2026 13:38
KRES11;0.0;0;21-04-2026 13:38
LASC11;0.039;0;21-04-2026 13:38
LIFE11;0.0;0;21-04-2026 13:38
LKDV11;0.0;0;21-04-2026 13:38
LLAO11;0.0;0;21-04-2026 13:38
LMAI11;0.159;0;21-04-2026 13:38
LOFT11;0;0;21-04-2026 13:38
LPLP11;0.0;0;21-04-2026 13:38
LRDI11;0.0;0;21-04-2026 13:38
LRED11;0.0;0;21-04-2026 13:38
LSII11;0;0;21-04-2026 13:38
LSOI11;0.0;0;21-04-2026 13:38
LSOP11;0;0;21-04-2026 13:38
LTMT11;0;0;21-04-2026 13:38
LVBI11;0.03;0;21-04-2026 13:38
MAGM11;0.0;0;21-04-2026 13:38
MANA11;0.0;0;21-04-2026 13:38
MAXR11;0.26;0;21-04-2026 13:38
MCCI11;0.0;0;21-04-2026 13:38
MCEM11;0.0;0;21-04-2026 13:38
MCLO11;0.0;0;21-04-2026 13:38
MCMV11;0;0;21-04-2026 13:38
MCRE11;0.0;0;21-04-2026 13:38
MFII11;0.0;0;21-04-2026 13:38
MGHT11;0.0;0;21-04-2026 13:38
MGRI11;0.0;0;21-04-2026 13:38
MIDW11;0;0;21-04-2026 13:38
MMPD11;0.0;0;21-04-2026 13:38
MMVE11;0.0;0;21-04-2026 13:38
MOFF11;0.0;0;21-04-2026 13:38
MOSO11;0;0;21-04-2026 13:38
MTES11;0;0;21-04-2026 13:38
MTOF11;0.0;0;21-04-2026 13:38
MXRF11;0.0;0;21-04-2026 13:38
NAUI11;0;0;21-04-2026 13:38
NAVT11;0.0;0;21-04-2026 13:38
NCRI11;0.0;0;21-04-2026 13:38
NEWL11;0.0;0;21-04-2026 13:38
NEWU11;0.3154;0;21-04-2026 13:38
NMKS11;0;0;21-04-2026 13:38
NSLU11;0.0;0;21-04-2026 13:38
NVHO11;0.0;0;21-04-2026 13:38
NVIF11;0.0;0;21-04-2026 13:38
OBAL11;0.0;0;21-04-2026 13:38
OCRE11;0.0;0;21-04-2026 13:38
ONDA11;0.0;0;21-04-2026 13:38
OPTM11;0.0;0;21-04-2026 13:38
OUJP11;0.0;0;21-04-2026 13:38
OXRL11;0;0;21-04-2026 13:38
PABY11;0.0;0;21-04-2026 13:38
PATA11;0.0;0;21-04-2026 13:38
PATB11;0.0;0;21-04-2026 13:38
PATC11;0.347;0;21-04-2026 13:38
PATL11;0.027;0;21-04-2026 13:38
PBLV11;0.0;0;21-04-2026 13:38
PCAS11;0.0;0;21-04-2026 13:38
PCIP11;0.0;0;21-04-2026 13:38
PDBM11;0;0;21-04-2026 13:38
PEMA11;0.0;0;21-04-2026 13:38
PLAG11;0.0;0;21-04-2026 13:38
PLRI11;0.0;0;21-04-2026 13:38
PMFO11;0.0;0;21-04-2026 13:38
PMIS11;0.0;0;21-04-2026 13:38
PMLL11;0.038;0;21-04-2026 13:38
PMRL11;0;0;21-04-2026 13:38
PNCR11;0.0;0;21-04-2026 13:38
PNDL11;0.0642;0;21-04-2026 13:38
PNLM11;0.0;0;21-04-2026 13:38
PNPR11;0.084;0;21-04-2026 13:38
PNRC11;0.0;0;21-04-2026 13:38
PORD11;0.0;0;21-04-2026 13:38
PQAG11;0.0;0;21-04-2026 13:38
PQDP11;0.021;0;21-04-2026 13:38
PRSN11;0.0;0;21-04-2026 13:38
PRSV11;1.0;0;21-04-2026 13:38
PSEC11;0.0;0;21-04-2026 13:38
PULV11;0.0;0;21-04-2026 13:38
PVBI11;0.165;0;21-04-2026 13:38
QTZD11;0.0;0;21-04-2026 13:38
RBDS11;0.0;0;21-04-2026 13:38
RBFM11;0.0;0;21-04-2026 13:38
RBFY11;0;0;21-04-2026 13:38
RBHG11;0.0;0;21-04-2026 13:38
RBHY11;0.0;0;21-04-2026 13:38
RBIR11;0.0;0;21-04-2026 13:38
RBLG11;0.0034;0;21-04-2026 13:38
RBOP11;0.68;0;21-04-2026 13:38
RBRD11;0.16;0;21-04-2026 13:38
RBRI11;0.0;0;21-04-2026 13:38
RBRK11;0;0;21-04-2026 13:38
RBRL11;0.0084;0;21-04-2026 13:38
RBRP11;0.2305;0;21-04-2026 13:38
RBRR11;0.0;0;21-04-2026 13:38
RBRS11;0.2767;0;21-04-2026 13:38
RBRX11;0.0;0;21-04-2026 13:38
RBRY11;0.0;0;21-04-2026 13:38
RBTS11;0.0;0;21-04-2026 13:38
RBVA11;0.067;0;21-04-2026 13:38
RCFA11;0.0;0;21-04-2026 13:38
RCFF11;0.0;0;21-04-2026 13:38
RCRB11;0.0;0;21-04-2026 13:38
RCRI11;0.0;0;21-04-2026 13:38
RDCI11;0;0;21-04-2026 13:38
RDIV11;0;0;21-04-2026 13:38
RDLI11;0.0;0;21-04-2026 13:38
RECD11;0.0;0;21-04-2026 13:38
RECM11;0.0;0;21-04-2026 13:38
RECR11;0.0;0;21-04-2026 13:38
RECT11;0.082;0;21-04-2026 13:38
REIT11;0.0;0;21-04-2026 13:38
RELG11;0.03;0;21-04-2026 13:38
REME11;0;0;21-04-2026 13:38
RENV11;0.0;0;21-04-2026 13:38
RFOF11;0.0;0;21-04-2026 13:38
RINV11;0.0;0;21-04-2026 13:38
RJDA11;0;0;21-04-2026 13:38
RMBS11;0.0;0;21-04-2026 13:38
RNGO11;0.1696;0;21-04-2026 13:38
ROOF11;0.0;0;21-04-2026 13:38
RPRI11;0.0;0;21-04-2026 13:38
RSPD11;0.0;0;21-04-2026 13:38
RTEL11;0.0;0;21-04-2026 13:38
RZAK11;0.0;0.17;21-04-2026 13:38
RZAT11;0.0;0;21-04-2026 13:38
RZLC11;0.0;0;21-04-2026 13:38
RZTR11;0.0;0;21-04-2026 13:38
RZZI11;0.0;0;21-04-2026 13:38
RZZR11;0.0;0;21-04-2026 13:38
RZZV11;0;0;21-04-2026 13:38
SAIC11;0;0;21-04-2026 13:38
SALI11;0.0;0;21-04-2026 13:38
SAPI11;0.0;0;21-04-2026 13:38
SCPF11;0.25;0;21-04-2026 13:38
SEED11;0.0;0;21-04-2026 13:38
SEQR11;0.067;0;21-04-2026 13:38
SHDP11;0;0;21-04-2026 13:38
SHIP11;0;0;21-04-2026 13:38
SHOP11;0.1869;0;21-04-2026 13:38
SHPH11;0.016;0;21-04-2026 13:38
SHPP11;0;0;21-04-2026 13:38
SJAU11;0.0;0;21-04-2026 13:38
SLDZ11;0.0;0;21-04-2026 13:38
SMRE11;0.0;0;21-04-2026 13:38
SNCI11;0.0;0;21-04-2026 13:38
SNEL11;0.0;0;21-04-2026 13:38
SNFF11;0.0;0;21-04-2026 13:38
SNLG11;0.0874;0;21-04-2026 13:38
SNME11;0.0;0;21-04-2026 13:38
SOFF11;0;0;21-04-2026 13:38
SOLR11;0.0;0;21-04-2026 13:38
SPAF11;0.047;0;21-04-2026 13:38
SPDE11;0;0;21-04-2026 13:38
SPG211;0;0;21-04-2026 13:38
SPGM11;0;0;21-04-2026 13:38
SPMO11;0;0;21-04-2026 13:38
SPTW11;0.0;0;21-04-2026 13:38
SPVJ11;0.0;0;21-04-2026 13:38
SPXG11;0;0;21-04-2026 13:38
SPXL11;0;0;21-04-2026 13:38
SPXM11;0;0;21-04-2026 13:38
SPXS11;0.0;0;21-04-2026 13:38
STRX11;0.0;0;21-04-2026 13:38
STYI11;0;0;21-04-2026 13:38
SURE11;0;0;21-04-2026 13:38
TCIN11;0.0;0;21-04-2026 13:38
TCPF11;0.0;0;21-04-2026 13:38
TELD11;0.0;0;21-04-2026 13:38
TELM11;0.0;0;21-04-2026 13:38
TEPP11;0.0;0;21-04-2026 13:38
TGAR11;0.0;0;21-04-2026 13:38
TIOM11;0;0;21-04-2026 13:38
TJKB11;0.0;0;21-04-2026 13:38
TMPS11;0.0;0;21-04-2026 13:38
TOPP11;0.0199;0;21-04-2026 13:38
TORD11;0.0;0;21-04-2026 13:38
TRBL11;0.31;0;21-04-2026 13:38
TRCO11;0;0;21-04-2026 13:38
TRNT11;0.28;0;21-04-2026 13:38
TRPL11;0;0;21-04-2026 13:38
TRUE11;0;0;21-04-2026 13:38
TRXB11;0.0;0;21-04-2026 13:38
TRXF11;0.0046;0;21-04-2026 13:38
TRXY11;0.0;0;21-04-2026 13:38
TSER11;0.0;0;21-04-2026 13:38
TSNC11;0.105;0;21-04-2026 13:38
TVOI11;0;0;21-04-2026 13:38
TVRI11;0.032;0;21-04-2026 13:38
URHF11;0.0;0;21-04-2026 13:38
URPR11;0.0;0;21-04-2026 13:38
VCJR11;0.0;0;21-04-2026 13:38
VCRI11;0.0;0;21-04-2026 13:38
VCRR11;0.14;0;21-04-2026 13:38
VCTH11;0;0;21-04-2026 13:38
VDSV11;0;0;21-04-2026 13:38
VERE11;0.0;0;21-04-2026 13:38
VGHF11;0.0;0;21-04-2026 13:38
VGII11;0;0;21-04-2026 13:38
VGIP11;0.0;0;21-04-2026 13:38
VGIR11;0.0;0;21-04-2026 13:38
VGRI11;0.218;0;21-04-2026 13:38
VGRM11;0;0;21-04-2026 13:38
VIDS11;0.0;0;21-04-2026 13:38
VILG11;0.02;0;21-04-2026 13:38
VIMO11;0;0;21-04-2026 13:38
VINO11;0.19;0;21-04-2026 13:38
VIOL11;0;0;21-04-2026 13:38
VISC11;0.048;0;21-04-2026 13:38
VIUR11;0.0;0;21-04-2026 13:38
VJFD11;0.0;0;21-04-2026 13:38
VLJS11;0.0;0;21-04-2026 13:38
VNSS11;0;0;21-04-2026 13:38
VOTS11;0.0;0;21-04-2026 13:38
VPPR11;0.2301;0;21-04-2026 13:38
VPSI11;0.0;0;21-04-2026 13:38
VRTA11;0.0;0;21-04-2026 13:38
VRTM11;0.0;0;21-04-2026 13:38
VSHO11;0.092;0;21-04-2026 13:38
VSLH11;0.0;0.003;21-04-2026 13:38
VTPA11;0.0;0;21-04-2026 13:38
VTPL11;0.0;0;21-04-2026 13:38
VTVI11;0.0;0;21-04-2026 13:38
VVCO11;0.0;0;21-04-2026 13:38
VVCR11;0.0;0;21-04-2026 13:38
VVMR11;0.3521;0;21-04-2026 13:38
VVRI11;0.1509;0;21-04-2026 13:38
VXXV11;0.0;0;21-04-2026 13:38
WHGR11;0.0;0;21-04-2026 13:38
WPLZ11;0.086;0;21-04-2026 13:38
WTSP11;0.2012;0;21-04-2026 13:38
XLPR11;0.0;0;21-04-2026 13:38
XPCI11;0.0;0;21-04-2026 13:38
XPCM11;0.52;0;21-04-2026 13:38
XPIN11;0.04;0.0075;21-04-2026 13:38
XPLG11;0.087;0;21-04-2026 13:38
XPML11;0.042;0.029;21-04-2026 13:38
XPRE11;0;0;21-04-2026 13:38
XPSF11;0.0;0;21-04-2026 13:38
YEES11;0.0;0;21-04-2026 13:38
YUFI11;0.11;0;21-04-2026 13:38
ZAGH11;0.0;0;21-04-2026 13:38
ZAVC11;0.0;0;21-04-2026 13:38
ZAVI11;0.005;0;21-04-2026 13:38
ZIFI11;0.0;0;21-04-2026 13:38
