FII;Vacancia;Inadimplencia;DataAtualizacao
KPMR11;0;0;26-08-2026 13:09
KPRP11;0;0;26-08-2026 13:09
KRES11;0.08;0;26-08-2026 13:09
LASC11;0.039;0.0107;26-08-2026 13:09
LIFE11;0.0;0;26-08-2026 13:09
LKDV11;0.0;0;26-08-2026 13:09
LLAO11;0.0;0;26-08-2026 13:09
LMAI11;0.159;0;26-08-2026 13:09
LOFT11;0;0;26-08-2026 13:09
LPLP11;0.0;0;26-08-2026 13:09
LRDI11;0.0;0;26-08-2026 13:09
LRED11;0.0;0;26-08-2026 13:09
LSII11;0;0;26-08-2026 13:09
LSOI11;0.0;0;26-08-2026 13:09
LSOP11;0;0;26-08-2026 13:09
LTMT11;0.0;0;26-08-2026 13:09
LVBI11;0.004;0;26-08-2026 13:09
MAGM11;0.0;0;26-08-2026 13:09
MANA11;0.0;0;26-08-2026 13:09
MAXR11;0.2581;0;26-08-2026 13:09
MCCI11;0.0;0;26-08-2026 13:09
MCEM11;0.0;0;26-08-2026 13:09
MCLO11;0.0;0;26-08-2026 13:09
MCMV11;0;0;26-08-2026 13:09
MCRE11;0.0;0;26-08-2026 13:09
MFII11;0.0;0;26-08-2026 13:09
MGHT11;0.0;0;26-08-2026 13:09
MGRI11;0.0;0;26-08-2026 13:09
MIDW11;0;0;26-08-2026 13:09
MMPD11;0.0;0;26-08-2026 13:09
MMVE11;0.0;0;26-08-2026 13:09
MOFF11;0.0;0;26-08-2026 13:09
MOSO11;0;0;26-08-2026 13:09
MTES11;0;0;26-08-2026 13:09
MTOF11;0.0;0;26-08-2026 13:09
MXRF11;0.0;0;26-08-2026 13:09
NAUI11;0;0;26-08-2026 13:09
NAVT11;0.0;0;26-08-2026 13:09
NCRI11;0.0;0;26-08-2026 13:09
NEWL11;0.0;0;26-08-2026 13:09
NEWU11;0.0;0;26-08-2026 13:09
NMKS11;0.0;0;26-08-2026 13:09
NSLU11;0.0;0;26-08-2026 13:09
NVHO11;0.0;0;26-08-2026 13:09
NVIF11;0.0;0;26-08-2026 13:09
OBAL11;0.0;0;26-08-2026 13:09
OCRE11;0.0;0;26-08-2026 13:09
ONDA11;0.0;0;26-08-2026 13:09
OPTM11;0.0;0;26-08-2026 13:09
OUJP11;0.0;0;26-08-2026 13:09
OXRL11;0.0;0;26-08-2026 13:09
PABY11;0.0;0;26-08-2026 13:09
PATA11;0.0;0;26-08-2026 13:09
PATB11;0.0;0;26-08-2026 13:09
PATC11;0.173;0;26-08-2026 13:09
PATL11;0.0;0;26-08-2026 13:09
PBLV11;0.0;0;26-08-2026 13:09
PCAS11;0.0;0;26-08-2026 13:09
PCIP11;0.0;0;26-08-2026 13:09
PDBM11;0;0;26-08-2026 13:09
PEMA11;0.0;0;26-08-2026 13:09
PLAG11;0.0;0;26-08-2026 13:09
PLRI11;0.0;0;26-08-2026 13:09
PMFO11;0.0;0;26-08-2026 13:09
PMIS11;0.0;0;26-08-2026 13:09
PMLL11;0.037;0;26-08-2026 13:09
PMRL11;0;0;26-08-2026 13:09
PNCR11;0.0;0;26-08-2026 13:09
PNDL11;0.0;0;26-08-2026 13:09
PNLM11;0.0;0;26-08-2026 13:09
PNPR11;0.084;0;26-08-2026 13:09
PNRC11;0.0;0;26-08-2026 13:09
PORD11;0.0;0;26-08-2026 13:09
PQAG11;0.0;0;26-08-2026 13:09
PQDP11;0.021;0;26-08-2026 13:09
PRSN11;0.0;0;26-08-2026 13:09
PRSV11;1.0;0;26-08-2026 13:09
PSEC11;0.0;0;26-08-2026 13:09
PULV11;0.0;0;26-08-2026 13:09
PVBI11;0.19;0;26-08-2026 13:09
QTZD11;0.0;0;26-08-2026 13:09
RBDS11;0.0;0;26-08-2026 13:09
RBFM11;0.0;0;26-08-2026 13:09
RBFY11;0;0;26-08-2026 13:09
RBHG11;0.0;0;26-08-2026 13:09
RBHY11;0.0;0;26-08-2026 13:09
RBIR11;0.0;0;26-08-2026 13:09
RBLG11;0.0;0;26-08-2026 13:09
RBOP11;0.6962;0;26-08-2026 13:09
RBRD11;0.16;0;26-08-2026 13:09
RBRI11;0.0;0;26-08-2026 13:09
RBRK11;0.224;0;26-08-2026 13:09
RBRL11;0.0;0;26-08-2026 13:09
RBRP11;0.241;0;26-08-2026 13:09
RBRR11;0.0;0;26-08-2026 13:09
RBRS11;0.22;0;26-08-2026 13:09
RBRX11;0.0;0;26-08-2026 13:09
RBRY11;0.0;0.771;26-08-2026 13:09
RBTS11;0.0;0;26-08-2026 13:09
RBVA11;0.073;0;26-08-2026 13:09
RCFA11;0.0;0;26-08-2026 13:09
RCFF11;0.0;0;26-08-2026 13:09
RCRB11;0.0;0;26-08-2026 13:09
RCRI11;0.0;0;26-08-2026 13:09
RDCI11;0;0;26-08-2026 13:09
RDIV11;0.0;0;26-08-2026 13:09
RDLI11;0.0;0;26-08-2026 13:09
RECD11;0.0;0;26-08-2026 13:09
RECM11;0.0;0;26-08-2026 13:09
RECR11;0.0;0;26-08-2026 13:09
RECT11;0.072;0;26-08-2026 13:09
REIT11;0.0;0;26-08-2026 13:09
RELG11;0.0;0;26-08-2026 13:09
REME11;0.0;0;26-08-2026 13:09
RENV11;0.0;0;26-08-2026 13:09
RFOF11;0.0;0;26-08-2026 13:09
RINV11;0.0;0;26-08-2026 13:09
RJDA11;0;0;26-08-2026 13:09
RMBS11;0.0;0;26-08-2026 13:09
RNGO11;0.1433;0;26-08-2026 13:09
ROOF11;0.0;0;26-08-2026 13:09
RPRI11;0.0;0;26-08-2026 13:09
RSPD11;0.0;0;26-08-2026 13:09
RTEL11;0.0;0;26-08-2026 13:09
RZAK11;0.0;0;26-08-2026 13:09
RZAT11;0.0;0;26-08-2026 13:09
RZLC11;0.0;0;26-08-2026 13:09
RZTR11;0.0;0;26-08-2026 13:09
RZZI11;0.0;0;26-08-2026 13:09
RZZR11;0.0;0;26-08-2026 13:09
RZZV11;0;0;26-08-2026 13:09
SAIC11;0;0;26-08-2026 13:09
SALI11;0.0;0;26-08-2026 13:09
SAPI11;0.0;0;26-08-2026 13:09
SCPF11;0.2475;0;26-08-2026 13:09
SEED11;0.0;0;26-08-2026 13:09
SEQR11;0.067;0;26-08-2026 13:09
SHDP11;0;0;26-08-2026 13:09
SHIP11;0.0;0;26-08-2026 13:09
SHOP11;0.1869;0.066;26-08-2026 13:09
SHPH11;0.018;0.002;26-08-2026 13:09
SHPP11;0.01;0;26-08-2026 13:09
SJAU11;0.0;0;26-08-2026 13:09
SLDZ11;0.0;0;26-08-2026 13:09
SMRE11;0.2816;0;26-08-2026 13:09
SNCI11;0.0;0;26-08-2026 13:09
SNEL11;0.0;0;26-08-2026 13:09
SNFF11;0.0;0;26-08-2026 13:09
SNLG11;0.0874;0;26-08-2026 13:09
SNME11;0.0;0;26-08-2026 13:09
SOFF11;0;0;26-08-2026 13:09
SOLR11;0.0;0;26-08-2026 13:09
SPAF11;0.047;0;26-08-2026 13:09
SPDE11;0.0;0;26-08-2026 13:09
SPG211;0.0;0;26-08-2026 13:09
SPGM11;0.0;0;26-08-2026 13:09
SPMO11;0.0;0;26-08-2026 13:09
SPTW11;0.0;0;26-08-2026 13:09
SPVJ11;0.0;0;26-08-2026 13:09
SPXG11;0.0;0;26-08-2026 13:09
SPXL11;0.0;0;26-08-2026 13:09
SPXM11;0;0;26-08-2026 13:09
SPXS11;0.0;0;26-08-2026 13:09
STRX11;0.0;0;26-08-2026 13:09
STYI11;0;0;26-08-2026 13:09
SURE11;0;0;26-08-2026 13:09
TCIN11;0.0;0;26-08-2026 13:09
TCPF11;0.0;0;26-08-2026 13:09
TELD11;0.0;0;26-08-2026 13:09
TELM11;0.0;0;26-08-2026 13:09
TEPP11;0.113;0;26-08-2026 13:09
TGAR11;0.0;0;26-08-2026 13:09
TIOM11;0;0;26-08-2026 13:09
TJKB11;0.0;0.006;26-08-2026 13:09
TMPS11;0.0;0;26-08-2026 13:09
TOPP11;0.02;0;26-08-2026 13:09
TORD11;0.0;0;26-08-2026 13:09
TRBL11;0.0;0;26-08-2026 13:09
TRCO11;0;0;26-08-2026 13:09
TRNT11;0.094;0;26-08-2026 13:09
TRPL11;0;0;26-08-2026 13:09
TRUE11;1.0;0;26-08-2026 13:09
TRXB11;0.0;0;26-08-2026 13:09
TRXF11;0.005;0;26-08-2026 13:09
TRXY11;0.0;0;26-08-2026 13:09
TSER11;0.03;0;26-08-2026 13:09
TSNC11;0.105;0;26-08-2026 13:09
TVOI11;0;0;26-08-2026 13:09
TVRI11;0.014;0;26-08-2026 13:09
URHF11;0.0;0.0012;26-08-2026 13:09
URPR11;0.0;0;26-08-2026 13:09
VCJR11;0.0;0;26-08-2026 13:09
VCRI11;0.0;0;26-08-2026 13:09
VCRR11;0.23;0;26-08-2026 13:09
VCTH11;0.0;0;26-08-2026 13:09
VDSV11;0.0;0;26-08-2026 13:09
VERE11;0.0;0;26-08-2026 13:09
VGHF11;0.0;0;26-08-2026 13:09
VGII11;0.0;0;26-08-2026 13:09
VGIP11;0.0;0;26-08-2026 13:09
VGIR11;0.0;0;26-08-2026 13:09
VGRI11;0.0;0;26-08-2026 13:09
VGRM11;0;0;26-08-2026 13:09
VIDS11;0.0;0;26-08-2026 13:09
VILG11;0.005;0;26-08-2026 13:09
VIMO11;0;0;26-08-2026 13:09
VINO11;0.18;0;26-08-2026 13:09
VIOL11;0.0;0;26-08-2026 13:09
VISC11;0.06;0;26-08-2026 13:09
VIUR11;0.0;0;26-08-2026 13:09
VJFD11;0.0;0;26-08-2026 13:09
VLJS11;0.0;0;26-08-2026 13:09
VNSS11;0.0;0;26-08-2026 13:09
VOTS11;0.0;0;26-08-2026 13:09
VPPR11;0.1125;0;26-08-2026 13:09
VPSI11;0.0;0;26-08-2026 13:09
VRTA11;0.0;0;26-08-2026 13:09
VRTM11;0.0;0;26-08-2026 13:09
VSHO11;0.1;0;26-08-2026 13:09
VSLH11;0.0;0.1744;26-08-2026 13:09
VTPA11;0.0;0;26-08-2026 13:09
VTPL11;0.0;0;26-08-2026 13:09
VTVI11;0.0;0;26-08-2026 13:09
VVCO11;0.0;0;26-08-2026 13:09
VVCR11;0.0;0;26-08-2026 13:09
VVMR11;0.3312;0;26-08-2026 13:09
VVRI11;0.7785;0;26-08-2026 13:09
VXXV11;0.0;0;26-08-2026 13:09
WHGR11;0.0;0;26-08-2026 13:09
WPLZ11;0.082;0.086;26-08-2026 13:09
WTSP11;0.2012;0;26-08-2026 13:09
XLPR11;0.0;0;26-08-2026 13:09
XPCI11;0.0;0;26-08-2026 13:09
XPCM11;0.486;0;26-08-2026 13:09
XPIN11;0.0;0.0075;26-08-2026 13:09
XPLG11;0.088;0;26-08-2026 13:09
XPML11;0.049;0;26-08-2026 13:09
XPRE11;0;0;26-08-2026 13:09
XPSF11;0.0;0;26-08-2026 13:09
YEES11;0.0;0;26-08-2026 13:09
YUFI11;0.11;0;26-08-2026 13:09
ZAGH11;0.0;0;26-08-2026 13:09
ZAVC11;0.0;0;26-08-2026 13:09
ZAVI11;0.005;0;26-08-2026 13:09
ZIFI11;0.0;0;26-08-2026 13:09
