FII;Vacancia;Inadimplencia;DataAtualizacao
CEOC11;0.0;0;31-05-2026 16:03
CFII11;0.0;0;31-05-2026 16:03
CIXF11;0.0;0;31-05-2026 16:03
CIXM11;0.0;0;31-05-2026 16:03
CJCT11;0.27;0;31-05-2026 16:03
CLIN11;0.0;0;31-05-2026 16:03
CLSM11;0.0;0;31-05-2026 16:03
CNES11;0.595;0;31-05-2026 16:03
CPLG11;1.0;0;31-05-2026 16:03
CPOF11;0.015;0;31-05-2026 16:03
CPSH11;0.029;0;31-05-2026 16:03
CPTS11;0.0;0;31-05-2026 16:03
CPUR11;0.0015;0;31-05-2026 16:03
CRFF11;0.0;0;31-05-2026 16:03
CSMC11;0;0;31-05-2026 16:03
CTXT11;1.0;0;31-05-2026 16:03
CVFL11;0;0;31-05-2026 16:03
CVPR11;0.0;0;31-05-2026 16:03
CXAG11;0.0;0;31-05-2026 16:03
CXCE11;0.0;0;31-05-2026 16:03
CXCI11;0.0;0;31-05-2026 16:03
CXCO11;0.0;0;31-05-2026 16:03
CXRI11;0.0;0;31-05-2026 16:03
CXTL11;0.0;0;31-05-2026 16:03
CYCR11;0.0;0;31-05-2026 16:03
CYLD11;0.0;0;31-05-2026 16:03
DAMA11;0.0;0;31-05-2026 16:03
DAMT11;0;0;31-05-2026 16:03
DAYM11;0.085;0;31-05-2026 16:03
DEVA11;0.0;0;31-05-2026 16:03
DLMT11;0.0;0;31-05-2026 16:03
DOVL11;0;0;31-05-2026 16:03
DPRO11;0.0;0;31-05-2026 16:03
DRIM11;0;0;31-05-2026 16:03
DVFF11;0.0;0;31-05-2026 16:03
DVLP11;0.0;0;31-05-2026 16:03
DVLT11;0;0;31-05-2026 16:03
EAGL11;0;0;31-05-2026 16:03
EDFO11;0.2827;0;31-05-2026 16:03
EDGA11;0.24;0.0025;31-05-2026 16:03
EDGE11;0.0;0;31-05-2026 16:03
EGDB11;0.0;0;31-05-2026 16:03
EGYR11;0.0;0;31-05-2026 16:03
EIRA11;0.0;0;31-05-2026 16:03
ELDO11;0;0;31-05-2026 16:03
EMET11;0.0;0;31-05-2026 16:03
EQIR11;0.0;0;31-05-2026 16:03
ERCR11;0.0;0;31-05-2026 16:03
ERPA11;0.0;0;31-05-2026 16:03
ESTQ11;0.0;0;31-05-2026 16:03
EURO11;0.0;0;31-05-2026 16:03
EXES11;0.0;0;31-05-2026 16:03
FAED11;0.0;0;31-05-2026 16:03
FAMB11;0.95;0;31-05-2026 16:03
FATN11;0.0151;0;31-05-2026 16:03
FCFL11;0.0;0;31-05-2026 16:03
FIGS11;0.071;0;31-05-2026 16:03
FIIB11;0.0631;0;31-05-2026 16:03
FIIC11;0.0;0;31-05-2026 16:03
FIIP11;0.0;0;31-05-2026 16:03
FINF11;0.0;0;31-05-2026 16:03
FISC11;0.0942;0;31-05-2026 16:03
FISD11;0.0;0;31-05-2026 16:03
FIVN11;0.56;0;31-05-2026 16:03
FLCR11;0.0;0;31-05-2026 16:03
FLMA11;0.0549;0;31-05-2026 16:03
FLNR11;0.0;0;31-05-2026 16:03
FLRP11;0.014;0;31-05-2026 16:03
FMOF11;0.0;0;31-05-2026 16:03
FPAB11;0.11;0;31-05-2026 16:03
FPNG11;0.021;0;31-05-2026 16:03
FRBC11;0;0;31-05-2026 16:03
FRRE11;0;0;31-05-2026 16:03
FTCE11;0;0;31-05-2026 16:03
FTRE11;0;0;31-05-2026 16:03
FVPQ11;0.113;0.0012;31-05-2026 16:03
FYTO11;0.0;0;31-05-2026 16:03
GAME11;0.0;0;31-05-2026 16:03
GARE11;0.0;0;31-05-2026 16:03
GCDL11;0.0;0;31-05-2026 16:03
GCOI11;0.0;0;31-05-2026 16:03
GCRI11;0.0;0;31-05-2026 16:03
GFDL11;0;0;31-05-2026 16:03
GGRC11;0.0019;0;31-05-2026 16:03
GLCR11;0;0;31-05-2026 16:03
GLOG11;0.0;0;31-05-2026 16:03
GLPF11;0;0;31-05-2026 16:03
GRUL11;0.0;0;31-05-2026 16:03
GSFI11;0.098;0;31-05-2026 16:03
GSRF11;0;0;31-05-2026 16:03
GTWR11;0.0;0;31-05-2026 16:03
GZIT11;0.042;0;31-05-2026 16:03
HAAA11;0.171;0;31-05-2026 16:03
HABT11;0.0;0;31-05-2026 16:03
HBCR11;0.0;0;31-05-2026 16:03
HCHG11;0.0;0;31-05-2026 16:03
HCRI11;0.0;0;31-05-2026 16:03
HCST11;0.2;0;31-05-2026 16:03
HCTB11;0;0;31-05-2026 16:03
HCTR11;0.0;0;31-05-2026 16:03
HDEL11;0.0;0;31-05-2026 16:03
HDOF11;0.0;0;31-05-2026 16:03
HFOF11;0.0;0;31-05-2026 16:03
HGBL11;0.0;0;31-05-2026 16:03
HGBS11;0.047;0;31-05-2026 16:03
HGCR11;0.0;0.008;31-05-2026 16:03
HGIC11;0.0;0;31-05-2026 16:03
HGLG11;0.026;0;31-05-2026 16:03
HGPO11;0.0;0;31-05-2026 16:03
HGRE11;0.058;0;31-05-2026 16:03
HGRU11;0.008;0;31-05-2026 16:03
HILG11;0.0;0;31-05-2026 16:03
HIRE11;0;0;31-05-2026 16:03
HJCT11;0.0;0;31-05-2026 16:03
HLMB11;0;0;31-05-2026 16:03
HLOG11;0.0;0;31-05-2026 16:03
HOFC11;0.52;0;31-05-2026 16:03
HOMS11;0.0;0;31-05-2026 16:03
HOSI11;0.096;0;31-05-2026 16:03
HPDP11;0.012;0;31-05-2026 16:03
HRDF11;0.0;0;31-05-2026 16:03
HREC11;0.0;0;31-05-2026 16:03
HRES11;0.0;0;31-05-2026 16:03
HSAF11;0.0;0;31-05-2026 16:03
HSLG11;0.0;0;31-05-2026 16:03
HSML11;0.032;0;31-05-2026 16:03
HSRE11;0.0;0;31-05-2026 16:03
HTMX11;0.49;0;31-05-2026 16:03
HUCG11;0.0;0;31-05-2026 16:03
HUSC11;0.0;0;31-05-2026 16:03
HUSI11;0.0;0;31-05-2026 16:03
HYPI11;0;0;31-05-2026 16:03
IBBP11;0.04;0;31-05-2026 16:03
IBCR11;0.0;0;31-05-2026 16:03
ICDI11;0;0;31-05-2026 16:03
ICNE11;0.0;0;31-05-2026 16:03
ICRI11;0.0;0;31-05-2026 16:03
IDUA11;0;0;31-05-2026 16:03
ILOG11;0;0;31-05-2026 16:03
IMMB11;0.0;0;31-05-2026 16:03
INDE11;0.0;0;31-05-2026 16:03
INLG11;0.0;0;31-05-2026 16:03
INRD11;0.055;0.008;31-05-2026 16:03
IRIM11;0.0;0.0015;31-05-2026 16:03
ITIP11;0.0;0;31-05-2026 16:03
ITIT11;0.0;0;31-05-2026 16:03
ITRI11;0.0;0;31-05-2026 16:03
IVCI11;0.0;0;31-05-2026 16:03
JASC11;0.008;0;31-05-2026 16:03
JCCJ11;0.007;0;31-05-2026 16:03
JCDA11;0.0;0;31-05-2026 16:03
JCDB11;0.0;0;31-05-2026 16:03
JFLL11;0.42;0;31-05-2026 16:03
JPPA11;0.0;0;31-05-2026 16:03
JSAF11;0.0;0;31-05-2026 16:03
JSCR11;0.0;0;31-05-2026 16:03
JSRE11;0.091;0;31-05-2026 16:03
JTPR11;0.0;0;31-05-2026 16:03
KCRE11;0.0;0;31-05-2026 16:03
KDLG11;0;0;31-05-2026 16:03
KEVE11;0.0;0;31-05-2026 16:03
KFEN11;0.0;0;31-05-2026 16:03
KFOF11;0.0;0;31-05-2026 16:03
KGUJ11;0;0;31-05-2026 16:03
KISU11;0.0;0;31-05-2026 16:03
KIVO11;0.0;0;31-05-2026 16:03
KLOG11;0.3069;0;31-05-2026 16:03
KNCR11;0.0;0;31-05-2026 16:03
KNGR11;0;0;31-05-2026 16:03
KNHF11;0.0;0;31-05-2026 16:03
KNHY11;0.0;0;31-05-2026 16:03
KNIP11;0.0;0;31-05-2026 16:03
KNPR11;0.0;0;31-05-2026 16:03
KNRE11;0.0;0;31-05-2026 16:03
KNRI11;0.042;0;31-05-2026 16:03
KNSC11;0.0;0;31-05-2026 16:03
KNUQ11;0.0;0;31-05-2026 16:03
KOIM11;0;0;31-05-2026 16:03
KORE11;0.0282;0;31-05-2026 16:03
KPMR11;0;0;31-05-2026 16:03
KPRP11;0;0;31-05-2026 16:03
KRES11;0.08;0;31-05-2026 16:03
LASC11;0.033;0.0107;31-05-2026 16:03
LIFE11;0.0;0;31-05-2026 16:03
LKDV11;0.0;0;31-05-2026 16:03
LLAO11;0.0;0;31-05-2026 16:03
LMAI11;0.159;0;31-05-2026 16:03
LOFT11;0;0;31-05-2026 16:03
LPLP11;0.0;0;31-05-2026 16:03
LRDI11;0.0;0;31-05-2026 16:03
LRED11;0.0;0;31-05-2026 16:03
LSII11;0;0;31-05-2026 16:03
LSOI11;0.0;0;31-05-2026 16:03
LSOP11;0;0;31-05-2026 16:03
LTMT11;0.0;0;31-05-2026 16:03
LVBI11;0.0;0;31-05-2026 16:03
MAGM11;0.0;0;31-05-2026 16:03
MANA11;0.0;0;31-05-2026 16:03
MAXR11;0.26;0;31-05-2026 16:03
MCCI11;0.0;0;31-05-2026 16:03
MCEM11;0.0;0;31-05-2026 16:03
MCLO11;0.0;0;31-05-2026 16:03
MCMV11;0;0;31-05-2026 16:03
MCRE11;0.0;0;31-05-2026 16:03
MFII11;0.0;0;31-05-2026 16:03
MGHT11;0.0;0;31-05-2026 16:03
MGRI11;0.0;0;31-05-2026 16:03
MIDW11;0;0;31-05-2026 16:03
MMPD11;0.0;0;31-05-2026 16:03
MMVE11;0.0;0;31-05-2026 16:03
MOFF11;0.0;0;31-05-2026 16:03
MOSO11;0;0;31-05-2026 16:03
MTES11;0;0;31-05-2026 16:03
MTOF11;0.0;0;31-05-2026 16:03
MXRF11;0.0;0;31-05-2026 16:03
NAUI11;0;0;31-05-2026 16:03
NAVT11;0.0;0;31-05-2026 16:03
NCRI11;0.0;0;31-05-2026 16:03
NEWL11;0.0;0;31-05-2026 16:03
NEWU11;0.0;0;31-05-2026 16:03
NMKS11;0.0;0;31-05-2026 16:03
NSLU11;0.0;0;31-05-2026 16:03
NVHO11;0.0;0;31-05-2026 16:03
NVIF11;0.0;0;31-05-2026 16:03
OBAL11;0.0;0;31-05-2026 16:03
OCRE11;0.0;0;31-05-2026 16:03
ONDA11;0.0;0;31-05-2026 16:03
OPTM11;0.0;0;31-05-2026 16:03
OUJP11;0.0;0;31-05-2026 16:03
OXRL11;0;0;31-05-2026 16:03
PABY11;0.0;0;31-05-2026 16:03
PATA11;0.0;0;31-05-2026 16:03
PATB11;0.0;0;31-05-2026 16:03
PATC11;0.173;0;31-05-2026 16:03
PATL11;0.128;0;31-05-2026 16:03
PBLV11;0.0;0;31-05-2026 16:03
PCAS11;0.0;0;31-05-2026 16:03
PCIP11;0.0;0;31-05-2026 16:03
PDBM11;0;0;31-05-2026 16:03
PEMA11;0.0;0;31-05-2026 16:03
PLAG11;0.0;0;31-05-2026 16:03
PLRI11;0.0;0;31-05-2026 16:03
PMFO11;0.0;0;31-05-2026 16:03
PMIS11;0.0;0;31-05-2026 16:03
PMLL11;0.042;0;31-05-2026 16:03
PMRL11;0;0;31-05-2026 16:03
PNCR11;0.0;0;31-05-2026 16:03
PNDL11;0.0;0;31-05-2026 16:03
PNLM11;0.0;0;31-05-2026 16:03
PNPR11;0.084;0;31-05-2026 16:03
PNRC11;0.0;0;31-05-2026 16:03
PORD11;0.0;0;31-05-2026 16:03
PQAG11;0.0;0;31-05-2026 16:03
PQDP11;0.021;0;31-05-2026 16:03
PRSN11;0.0;0;31-05-2026 16:03
PRSV11;1.0;0;31-05-2026 16:03
PSEC11;0.0;0;31-05-2026 16:03
PULV11;0.0;0;31-05-2026 16:03
PVBI11;0.185;0;31-05-2026 16:03
QTZD11;0.0;0;31-05-2026 16:03
RBDS11;0.0;0;31-05-2026 16:03
RBFM11;0.0;0;31-05-2026 16:03
RBFY11;0;0;31-05-2026 16:03
RBHG11;0.0;0;31-05-2026 16:03
RBHY11;0.0;0;31-05-2026 16:03
RBIR11;0.0;0;31-05-2026 16:03
RBLG11;0.0;0;31-05-2026 16:03
RBOP11;0.6962;0;31-05-2026 16:03
RBRD11;0.16;0;31-05-2026 16:03
RBRI11;0.0;0;31-05-2026 16:03
RBRK11;0.224;0;31-05-2026 16:03
RBRL11;0.0;0;31-05-2026 16:03
RBRP11;0.238;0;31-05-2026 16:03
RBRR11;0.0;0;31-05-2026 16:03
RBRS11;0.2767;0;31-05-2026 16:03
RBRX11;0.0;0;31-05-2026 16:03
RBRY11;0.0;0;31-05-2026 16:03
RBTS11;0.0;0;31-05-2026 16:03
RBVA11;0.085;0;31-05-2026 16:03
RCFA11;0.0;0;31-05-2026 16:03
RCFF11;0.0;0;31-05-2026 16:03
RCRB11;0.0;0;31-05-2026 16:03
RCRI11;0.0;0;31-05-2026 16:03
RDCI11;0;0;31-05-2026 16:03
RDIV11;0.0;0;31-05-2026 16:03
RDLI11;0.0;0;31-05-2026 16:03
RECD11;0.0;0;31-05-2026 16:03
RECM11;0.0;0;31-05-2026 16:03
RECR11;0.0;0;31-05-2026 16:03
RECT11;0.0825;0;31-05-2026 16:03
REIT11;0.0;0;31-05-2026 16:03
RELG11;0.03;0;31-05-2026 16:03
REME11;0.0;0;31-05-2026 16:03
RENV11;0.0;0;31-05-2026 16:03
RFOF11;0.0;0;31-05-2026 16:03
RINV11;0.0;0;31-05-2026 16:03
RJDA11;0;0;31-05-2026 16:03
RMBS11;0.0;0;31-05-2026 16:03
RNGO11;0.1958;0;31-05-2026 16:03
ROOF11;0.0;0;31-05-2026 16:03
RPRI11;0.0;0;31-05-2026 16:03
RSPD11;0.0;0;31-05-2026 16:03
RTEL11;0.0;0;31-05-2026 16:03
RZAK11;0.0;0;31-05-2026 16:03
RZAT11;0.0;0;31-05-2026 16:03
RZLC11;0.0;0;31-05-2026 16:03
RZTR11;0.0;0;31-05-2026 16:03
RZZI11;0.16;0;31-05-2026 16:03
RZZR11;0.0;0;31-05-2026 16:03
RZZV11;0;0;31-05-2026 16:03
SAIC11;0;0;31-05-2026 16:03
SALI11;0.0;0;31-05-2026 16:03
SAPI11;0.0;0;31-05-2026 16:03
SCPF11;0.2475;0;31-05-2026 16:03
SEED11;0.0;0;31-05-2026 16:03
SEQR11;0.067;0;31-05-2026 16:03
SHDP11;0;0;31-05-2026 16:03
SHIP11;0;0;31-05-2026 16:03
SHOP11;0.1869;0.066;31-05-2026 16:03
SHPH11;0.006;0.002;31-05-2026 16:03
SHPP11;0;0;31-05-2026 16:03
SJAU11;0.0;0;31-05-2026 16:03
SLDZ11;0.0;0;31-05-2026 16:03
SMRE11;0.2816;0;31-05-2026 16:03
SNCI11;0.0;0;31-05-2026 16:03
SNEL11;0.0;0;31-05-2026 16:03
SNFF11;0.0;0;31-05-2026 16:03
SNLG11;0.0874;0;31-05-2026 16:03
SNME11;0.0;0;31-05-2026 16:03
SOFF11;0;0;31-05-2026 16:03
SOLR11;0.0;0;31-05-2026 16:03
SPAF11;0.047;0;31-05-2026 16:03
SPDE11;0.0;0;31-05-2026 16:03
SPG211;0.0;0;31-05-2026 16:03
SPGM11;0.0;0;31-05-2026 16:03
SPMO11;0;0;31-05-2026 16:03
SPTW11;0.0;0;31-05-2026 16:03
SPVJ11;0.0;0;31-05-2026 16:03
SPXG11;0;0;31-05-2026 16:03
SPXL11;0;0;31-05-2026 16:03
SPXM11;0;0;31-05-2026 16:03
SPXS11;0.0;0;31-05-2026 16:03
STRX11;0.0;0;31-05-2026 16:03
STYI11;0;0;31-05-2026 16:03
SURE11;0;0;31-05-2026 16:03
TCIN11;0.0;0;31-05-2026 16:03
TCPF11;0.0;0;31-05-2026 16:03
TELD11;0.0;0;31-05-2026 16:03
TELM11;0.0;0;31-05-2026 16:03
TEPP11;0.0;0;31-05-2026 16:03
TGAR11;0.0;0;31-05-2026 16:03
TIOM11;0;0;31-05-2026 16:03
TJKB11;0.0;0.006;31-05-2026 16:03
TMPS11;0.0;0;31-05-2026 16:03
TOPP11;0.0;0;31-05-2026 16:03
TORD11;0.0;0;31-05-2026 16:03
TRBL11;0.033;0;31-05-2026 16:03
TRCO11;0;0;31-05-2026 16:03
TRNT11;0.178;0;31-05-2026 16:03
TRPL11;0;0;31-05-2026 16:03
TRUE11;1.0;0;31-05-2026 16:03
TRXB11;0.0;0;31-05-2026 16:03
TRXF11;0.0067;0;31-05-2026 16:03
TRXY11;0.0;0;31-05-2026 16:03
TSER11;0.0;0;31-05-2026 16:03
TSNC11;0.105;0;31-05-2026 16:03
TVOI11;0;0;31-05-2026 16:03
TVRI11;0.057;0;31-05-2026 16:03
URHF11;0.0;0.0012;31-05-2026 16:03
URPR11;0.0;0;31-05-2026 16:03
VCJR11;0.0;0;31-05-2026 16:03
VCRI11;0.0;0;31-05-2026 16:03
VCRR11;0.214;0;31-05-2026 16:03
VCTH11;0.0;0;31-05-2026 16:03
VDSV11;0;0;31-05-2026 16:03
VERE11;0.0;0;31-05-2026 16:03
VGHF11;0.0;0;31-05-2026 16:03
VGII11;0;0;31-05-2026 16:03
VGIP11;0.0;0;31-05-2026 16:03
VGIR11;0.0;0;31-05-2026 16:03
VGRI11;0.0;0;31-05-2026 16:03
VGRM11;0;0;31-05-2026 16:03
VIDS11;0.0;0;31-05-2026 16:03
VILG11;0.005;0;31-05-2026 16:03
VIMO11;0;0;31-05-2026 16:03
VINO11;0.22;0;31-05-2026 16:03
VIOL11;0;0;31-05-2026 16:03
VISC11;0.057;0;31-05-2026 16:03
VIUR11;0.0;0;31-05-2026 16:03
VJFD11;0.0;0;31-05-2026 16:03
VLJS11;0.0;0;31-05-2026 16:03
VNSS11;0;0;31-05-2026 16:03
VOTS11;0.0;0;31-05-2026 16:03
VPPR11;0.154;0;31-05-2026 16:03
VPSI11;0.0;0;31-05-2026 16:03
VRTA11;0.0;0;31-05-2026 16:03
VRTM11;0.0;0;31-05-2026 16:03
VSHO11;0.096;0;31-05-2026 16:03
VSLH11;0.0;0.003;31-05-2026 16:03
VTPA11;0.0;0;31-05-2026 16:03
VTPL11;0.0;0;31-05-2026 16:03
VTVI11;0.0;0;31-05-2026 16:03
VVCO11;0.0;0;31-05-2026 16:03
VVCR11;0.0;0;31-05-2026 16:03
VVMR11;0.3312;0;31-05-2026 16:03
VVRI11;0.7785;0;31-05-2026 16:03
VXXV11;0.0;0;31-05-2026 16:03
WHGR11;0.0;0;31-05-2026 16:03
WPLZ11;0.091;0.086;31-05-2026 16:03
WTSP11;0.2012;0;31-05-2026 16:03
XLPR11;0.0;0;31-05-2026 16:03
XPCI11;0.0;0;31-05-2026 16:03
XPCM11;0.486;0;31-05-2026 16:03
XPIN11;0.04;0.0075;31-05-2026 16:03
XPLG11;0.081;0;31-05-2026 16:03
XPML11;0.037;0;31-05-2026 16:03
XPRE11;0;0;31-05-2026 16:03
XPSF11;0.0;0;31-05-2026 16:03
YEES11;0.0;0;31-05-2026 16:03
YUFI11;0.11;0;31-05-2026 16:03
ZAGH11;0.0;0;31-05-2026 16:03
ZAVC11;0.0;0;31-05-2026 16:03
ZAVI11;0.005;0;31-05-2026 16:03
ZIFI11;0.0;0;31-05-2026 16:03
