FII;Vacancia;Inadimplencia;DataAtualizacao
BTHI11;0.455;0;20-08-2026 15:23
BTHR11;0;0;20-08-2026 15:23
BTLG11;0.02;0;20-08-2026 15:23
BTML11;0.08;0;20-08-2026 15:23
BTSI11;0.0;0;20-08-2026 15:23
BTWR11;0.09;0;20-08-2026 15:23
BTYU11;0.0;0;20-08-2026 15:23
BVAR11;0.0;0;20-08-2026 15:23
BZEL11;0.0;0;20-08-2026 15:23
CACR11;0.0;0;20-08-2026 15:23
CARE11;0.0;0;20-08-2026 15:23
CBOP11;0.232;0;20-08-2026 15:23
CCME11;0.023;0;20-08-2026 15:23
CCVA11;0.0;0;20-08-2026 15:23
CDHY11;0;0;20-08-2026 15:23
CEBB11;0;0;20-08-2026 15:23
CENU11;0.189;0;20-08-2026 15:23
CEOC11;0.0;0;20-08-2026 15:23
CFII11;0.0;0;20-08-2026 15:23
CIXF11;0.0;0;20-08-2026 15:23
CIXM11;0.0;0;20-08-2026 15:23
CJCT11;0.3;0;20-08-2026 15:23
CLIN11;0.0;0;20-08-2026 15:23
CLSM11;0.0;0;20-08-2026 15:23
CNES11;0.594;0;20-08-2026 15:23
CPLG11;0.0;0;20-08-2026 15:23
CPOF11;0.015;0;20-08-2026 15:23
CPSH11;0.031;0;20-08-2026 15:23
CPTS11;0.0;0;20-08-2026 15:23
CPUR11;0.0002;0;20-08-2026 15:23
CRFF11;0.0;0;20-08-2026 15:23
CSMC11;0;0;20-08-2026 15:23
CTXT11;1.0;0;20-08-2026 15:23
CVFL11;0;0;20-08-2026 15:23
CVPR11;0.0;0;20-08-2026 15:23
CXAG11;0.0;0;20-08-2026 15:23
CXCE11;0.0;0;20-08-2026 15:23
CXCI11;0.0;0;20-08-2026 15:23
CXCO11;0.0;0;20-08-2026 15:23
CXRI11;0.0;0;20-08-2026 15:23
CXTL11;0.0;0;20-08-2026 15:23
CYCR11;0.0;0;20-08-2026 15:23
CYLD11;0.0;0;20-08-2026 15:23
DAMA11;0.0;0;20-08-2026 15:23
DAMT11;0;0;20-08-2026 15:23
DAYM11;0.085;0;20-08-2026 15:23
DEVA11;0.0;0;20-08-2026 15:23
DLMT11;0.0;0;20-08-2026 15:23
DOVL11;0;0;20-08-2026 15:23
DPRO11;0.0;0;20-08-2026 15:23
DRIM11;0;0;20-08-2026 15:23
DVFF11;0.0;0;20-08-2026 15:23
DVLP11;0.0;0;20-08-2026 15:23
DVLT11;0.0;0;20-08-2026 15:23
EAGL11;0;0;20-08-2026 15:23
EDFO11;0.2827;0;20-08-2026 15:23
EDGA11;0.2438;0.0025;20-08-2026 15:23
EDGE11;0.0;0;20-08-2026 15:23
EGDB11;0.0;0;20-08-2026 15:23
EGYR11;0.0;0;20-08-2026 15:23
EIRA11;0.0;0;20-08-2026 15:23
ELDO11;0;0;20-08-2026 15:23
EMET11;0.0;0;20-08-2026 15:23
EQIR11;0.0;0;20-08-2026 15:23
ERCR11;0.0;0;20-08-2026 15:23
ERPA11;0.0;0;20-08-2026 15:23
ESTQ11;0.0;0;20-08-2026 15:23
EURO11;0.0;0;20-08-2026 15:23
EXES11;0.0;0;20-08-2026 15:23
FAED11;0.0;0;20-08-2026 15:23
FAMB11;0.8931;0;20-08-2026 15:23
FATN11;0.0223;0;20-08-2026 15:23
FCFL11;0.0;0;20-08-2026 15:23
FIGS11;0.069;0;20-08-2026 15:23
FIIB11;0.0562;0;20-08-2026 15:23
FIIC11;0.0;0;20-08-2026 15:23
FIIP11;0.0;0;20-08-2026 15:23
FINF11;0.0;0;20-08-2026 15:23
FISC11;0.0942;0;20-08-2026 15:23
FISD11;0.0;0;20-08-2026 15:23
FIVN11;0.56;0;20-08-2026 15:23
FLCR11;0.0;0;20-08-2026 15:23
FLMA11;0.0549;0;20-08-2026 15:23
FLNR11;0.0;0;20-08-2026 15:23
FLRP11;0.014;0;20-08-2026 15:23
FMOF11;0.0;0;20-08-2026 15:23
FPAB11;0.16;0;20-08-2026 15:23
FPNG11;0.021;0;20-08-2026 15:23
FRBC11;0;0;20-08-2026 15:23
FRRE11;0;0;20-08-2026 15:23
FTCE11;0;0;20-08-2026 15:23
FTRE11;0;0;20-08-2026 15:23
FVPQ11;0.135;0.0012;20-08-2026 15:23
FYTO11;0.0;0;20-08-2026 15:23
GAME11;0.0;0;20-08-2026 15:23
GARE11;0.0;0;20-08-2026 15:23
GCDL11;0.0;0;20-08-2026 15:23
GCOI11;0.0;0;20-08-2026 15:23
GCRI11;0.0;0;20-08-2026 15:23
GFDL11;0;0;20-08-2026 15:23
GGRC11;0.014;0;20-08-2026 15:23
GLCR11;0.0;0;20-08-2026 15:23
GLOG11;0.0;0;20-08-2026 15:23
GLPF11;0;0;20-08-2026 15:23
GRUL11;0.0;0;20-08-2026 15:23
GSFI11;0.107;0;20-08-2026 15:23
GSRF11;0;0;20-08-2026 15:23
GTWR11;0.0;0;20-08-2026 15:23
GZIT11;0.043;0;20-08-2026 15:23
HAAA11;0.1918;0;20-08-2026 15:23
HABT11;0.0;0;20-08-2026 15:23
HBCR11;0.0;0;20-08-2026 15:23
HCHG11;0.0;0;20-08-2026 15:23
HCRI11;0.0;0;20-08-2026 15:23
HCST11;0.2;0;20-08-2026 15:23
HCTB11;0;0;20-08-2026 15:23
HCTR11;0.0;0;20-08-2026 15:23
HDEL11;0.0;0;20-08-2026 15:23
HDOF11;0.0;0;20-08-2026 15:23
HFOF11;0.0;0;20-08-2026 15:23
HGBL11;0.0;0;20-08-2026 15:23
HGBS11;0.047;0;20-08-2026 15:23
HGCR11;0.0;0.008;20-08-2026 15:23
HGIC11;0.0;0;20-08-2026 15:23
HGLG11;0.029;0;20-08-2026 15:23
HGPO11;0.0;0;20-08-2026 15:23
HGRE11;0.058;0;20-08-2026 15:23
HGRU11;0.008;0;20-08-2026 15:23
HILG11;0.0;0;20-08-2026 15:23
HIRE11;0;0;20-08-2026 15:23
HJCT11;0.0;0;20-08-2026 15:23
HLMB11;0;0;20-08-2026 15:23
HLOG11;0.0;0;20-08-2026 15:23
HOFC11;0.52;0;20-08-2026 15:23
HOMS11;0.0;0;20-08-2026 15:23
HOSI11;0.096;0;20-08-2026 15:23
HPDP11;0.016;0;20-08-2026 15:23
HRDF11;0.0;0;20-08-2026 15:23
HREC11;0.0;0;20-08-2026 15:23
HRES11;0.0;0;20-08-2026 15:23
HSAF11;0.0;0;20-08-2026 15:23
HSLG11;0.0;0;20-08-2026 15:23
HSML11;0.038;0;20-08-2026 15:23
HSRE11;0.0;0;20-08-2026 15:23
HTMX11;0.39;0;20-08-2026 15:23
HUCG11;0.0;0;20-08-2026 15:23
HUSC11;0.0;0;20-08-2026 15:23
HUSI11;0.0;0;20-08-2026 15:23
HYPI11;0;0;20-08-2026 15:23
IBBP11;0.013;0;20-08-2026 15:23
IBCR11;0.0;0;20-08-2026 15:23
ICDI11;0.0;0;20-08-2026 15:23
ICNE11;0.0;0;20-08-2026 15:23
ICRI11;0.0;0;20-08-2026 15:23
IDUA11;0;0;20-08-2026 15:23
ILOG11;0;0;20-08-2026 15:23
IMMB11;0.0;0;20-08-2026 15:23
INDE11;0.0;0;20-08-2026 15:23
INLG11;0.0;0;20-08-2026 15:23
INRD11;0.076;0.008;20-08-2026 15:23
IRIM11;0.0;0.0015;20-08-2026 15:23
ITIP11;0.0;0;20-08-2026 15:23
ITIT11;0.0;0;20-08-2026 15:23
ITRI11;0.0;0;20-08-2026 15:23
IVCI11;0.0;0;20-08-2026 15:23
JASC11;0.007;0;20-08-2026 15:23
JCCJ11;0.006;0;20-08-2026 15:23
JCDA11;0.0;0;20-08-2026 15:23
JCDB11;0.0;0;20-08-2026 15:23
JFLL11;0.42;0;20-08-2026 15:23
JPPA11;0.0;0;20-08-2026 15:23
JSAF11;0.0;0;20-08-2026 15:23
JSCR11;0.0;0;20-08-2026 15:23
JSRE11;0.094;0;20-08-2026 15:23
JTPR11;0.0;0;20-08-2026 15:23
KCRE11;0.0;0;20-08-2026 15:23
KDLG11;0;0;20-08-2026 15:23
KEVE11;0.0;0;20-08-2026 15:23
KFEN11;0.0;0;20-08-2026 15:23
KFOF11;0.0;0;20-08-2026 15:23
KGUJ11;0;0;20-08-2026 15:23
KISU11;0.0;0;20-08-2026 15:23
KIVO11;0.0;0;20-08-2026 15:23
KLOG11;0.1535;0;20-08-2026 15:23
KNCR11;0.0;0;20-08-2026 15:23
KNGR11;0;0;20-08-2026 15:23
KNHF11;0.0;0;20-08-2026 15:23
KNHY11;0.0;0;20-08-2026 15:23
KNIP11;0.0;0;20-08-2026 15:23
KNPR11;0.0;0;20-08-2026 15:23
KNRE11;0.0;0;20-08-2026 15:23
KNRI11;0.0395;0;20-08-2026 15:23
KNSC11;0.0;0;20-08-2026 15:23
KNUQ11;0.0;0;20-08-2026 15:23
KOIM11;0;0;20-08-2026 15:23
KORE11;0.0561;0;20-08-2026 15:23
KPMR11;0;0;20-08-2026 15:23
KPRP11;0;0;20-08-2026 15:23
KRES11;0.08;0;20-08-2026 15:23
LASC11;0.036;0.0107;20-08-2026 15:23
LIFE11;0.0;0;20-08-2026 15:23
LKDV11;0.0;0;20-08-2026 15:23
LLAO11;0.0;0;20-08-2026 15:23
LMAI11;0.159;0;20-08-2026 15:23
LOFT11;0;0;20-08-2026 15:23
LPLP11;0.0;0;20-08-2026 15:23
LRDI11;0.0;0;20-08-2026 15:23
LRED11;0.0;0;20-08-2026 15:23
LSII11;0;0;20-08-2026 15:23
LSOI11;0.0;0;20-08-2026 15:23
LSOP11;0;0;20-08-2026 15:23
LTMT11;0.0;0;20-08-2026 15:23
LVBI11;0.0;0;20-08-2026 15:23
MAGM11;0.0;0;20-08-2026 15:23
MANA11;0.0;0;20-08-2026 15:23
MAXR11;0.2581;0;20-08-2026 15:23
MCCI11;0.0;0;20-08-2026 15:23
MCEM11;0.0;0;20-08-2026 15:23
MCLO11;0.0;0;20-08-2026 15:23
MCMV11;0;0;20-08-2026 15:23
MCRE11;0.0;0;20-08-2026 15:23
MFII11;0.0;0;20-08-2026 15:23
MGHT11;0.0;0;20-08-2026 15:23
MGRI11;0.0;0;20-08-2026 15:23
MIDW11;0;0;20-08-2026 15:23
MMPD11;0.0;0;20-08-2026 15:23
MMVE11;0.0;0;20-08-2026 15:23
MOFF11;0.0;0;20-08-2026 15:23
MOSO11;0;0;20-08-2026 15:23
MTES11;0;0;20-08-2026 15:23
MTOF11;0.0;0;20-08-2026 15:23
MXRF11;0.0;0;20-08-2026 15:23
NAUI11;0;0;20-08-2026 15:23
NAVT11;0.0;0;20-08-2026 15:23
NCRI11;0.0;0;20-08-2026 15:23
NEWL11;0.0;0;20-08-2026 15:23
NEWU11;0.0;0;20-08-2026 15:23
NMKS11;0.0;0;20-08-2026 15:23
NSLU11;0.0;0;20-08-2026 15:23
NVHO11;0.0;0;20-08-2026 15:23
NVIF11;0.0;0;20-08-2026 15:23
OBAL11;0.0;0;20-08-2026 15:23
OCRE11;0.0;0;20-08-2026 15:23
ONDA11;0.0;0;20-08-2026 15:23
OPTM11;0.0;0;20-08-2026 15:23
OUJP11;0.0;0;20-08-2026 15:23
OXRL11;0.0;0;20-08-2026 15:23
PABY11;0.0;0;20-08-2026 15:23
PATA11;0.0;0;20-08-2026 15:23
PATB11;0.0;0;20-08-2026 15:23
PATC11;0.173;0;20-08-2026 15:23
PATL11;0.0;0;20-08-2026 15:23
PBLV11;0.0;0;20-08-2026 15:23
PCAS11;0.0;0;20-08-2026 15:23
PCIP11;0.0;0;20-08-2026 15:23
PDBM11;0;0;20-08-2026 15:23
PEMA11;0.0;0;20-08-2026 15:23
PLAG11;0.0;0;20-08-2026 15:23
PLRI11;0.0;0;20-08-2026 15:23
PMFO11;0.0;0;20-08-2026 15:23
PMIS11;0.0;0;20-08-2026 15:23
PMLL11;0.037;0;20-08-2026 15:23
PMRL11;0;0;20-08-2026 15:23
PNCR11;0.0;0;20-08-2026 15:23
PNDL11;0.0;0;20-08-2026 15:23
PNLM11;0.0;0;20-08-2026 15:23
PNPR11;0.084;0;20-08-2026 15:23
PNRC11;0.0;0;20-08-2026 15:23
PORD11;0.0;0;20-08-2026 15:23
PQAG11;0.0;0;20-08-2026 15:23
PQDP11;0.021;0;20-08-2026 15:23
PRSN11;0.0;0;20-08-2026 15:23
PRSV11;1.0;0;20-08-2026 15:23
PSEC11;0.0;0;20-08-2026 15:23
PULV11;0.0;0;20-08-2026 15:23
PVBI11;0.171;0;20-08-2026 15:23
QTZD11;0.0;0;20-08-2026 15:23
RBDS11;0.0;0;20-08-2026 15:23
RBFM11;0.0;0;20-08-2026 15:23
RBFY11;0;0;20-08-2026 15:23
RBHG11;0.0;0;20-08-2026 15:23
RBHY11;0.0;0;20-08-2026 15:23
RBIR11;0.0;0;20-08-2026 15:23
RBLG11;0.0;0;20-08-2026 15:23
RBOP11;0.6962;0;20-08-2026 15:23
RBRD11;0.16;0;20-08-2026 15:23
RBRI11;0.0;0;20-08-2026 15:23
RBRK11;0.224;0;20-08-2026 15:23
RBRL11;0.0;0;20-08-2026 15:23
RBRP11;0.238;0;20-08-2026 15:23
RBRR11;0.0;0;20-08-2026 15:23
RBRS11;0.22;0;20-08-2026 15:23
RBRX11;0.0;0;20-08-2026 15:23
RBRY11;0.0;0.771;20-08-2026 15:23
RBTS11;0.0;0;20-08-2026 15:23
RBVA11;0.073;0;20-08-2026 15:23
RCFA11;0.0;0;20-08-2026 15:23
RCFF11;0.0;0;20-08-2026 15:23
RCRB11;0.0;0;20-08-2026 15:23
RCRI11;0.0;0;20-08-2026 15:23
RDCI11;0;0;20-08-2026 15:23
RDIV11;0.0;0;20-08-2026 15:23
RDLI11;0.0;0;20-08-2026 15:23
RECD11;0.0;0;20-08-2026 15:23
RECM11;0.0;0;20-08-2026 15:23
RECR11;0.0;0;20-08-2026 15:23
RECT11;0.082;0;20-08-2026 15:23
REIT11;0.0;0;20-08-2026 15:23
RELG11;0.03;0;20-08-2026 15:23
REME11;0.0;0;20-08-2026 15:23
RENV11;0.0;0;20-08-2026 15:23
RFOF11;0.0;0;20-08-2026 15:23
RINV11;0.0;0;20-08-2026 15:23
RJDA11;0;0;20-08-2026 15:23
RMBS11;0.0;0;20-08-2026 15:23
RNGO11;0.1521;0;20-08-2026 15:23
ROOF11;0.0;0;20-08-2026 15:23
RPRI11;0.0;0;20-08-2026 15:23
RSPD11;0.0;0;20-08-2026 15:23
RTEL11;0.0;0;20-08-2026 15:23
RZAK11;0.0;0;20-08-2026 15:23
RZAT11;0.0;0;20-08-2026 15:23
RZLC11;0.0;0;20-08-2026 15:23
RZTR11;0.0;0;20-08-2026 15:23
RZZI11;0.16;0;20-08-2026 15:23
RZZR11;0.0;0;20-08-2026 15:23
RZZV11;0;0;20-08-2026 15:23
SAIC11;0;0;20-08-2026 15:23
SALI11;0.0;0;20-08-2026 15:23
SAPI11;0.0;0;20-08-2026 15:23
SCPF11;0.2475;0;20-08-2026 15:23
SEED11;0.0;0;20-08-2026 15:23
SEQR11;0.067;0;20-08-2026 15:23
SHDP11;0;0;20-08-2026 15:23
SHIP11;0.0;0;20-08-2026 15:23
SHOP11;0.1869;0.066;20-08-2026 15:23
SHPH11;0.019;0.002;20-08-2026 15:23
SHPP11;0.01;0;20-08-2026 15:23
SJAU11;0.0;0;20-08-2026 15:23
SLDZ11;0.0;0;20-08-2026 15:23
SMRE11;0.2816;0;20-08-2026 15:23
SNCI11;0.0;0;20-08-2026 15:23
SNEL11;0.0;0;20-08-2026 15:23
SNFF11;0.0;0;20-08-2026 15:23
SNLG11;0.0874;0;20-08-2026 15:23
SNME11;0.0;0;20-08-2026 15:23
SOFF11;0;0;20-08-2026 15:23
SOLR11;0.0;0;20-08-2026 15:23
SPAF11;0.047;0;20-08-2026 15:23
SPDE11;0.0;0;20-08-2026 15:23
SPG211;0.0;0;20-08-2026 15:23
SPGM11;0.0;0;20-08-2026 15:23
SPMO11;0.0;0;20-08-2026 15:23
SPTW11;0.0;0;20-08-2026 15:23
SPVJ11;0.0;0;20-08-2026 15:23
SPXG11;0.0;0;20-08-2026 15:23
SPXL11;0.0;0;20-08-2026 15:23
SPXM11;0;0;20-08-2026 15:23
SPXS11;0.0;0;20-08-2026 15:23
STRX11;0.0;0;20-08-2026 15:23
STYI11;0;0;20-08-2026 15:23
SURE11;0;0;20-08-2026 15:23
TCIN11;0.0;0;20-08-2026 15:23
TCPF11;0.0;0;20-08-2026 15:23
TELD11;0.0;0;20-08-2026 15:23
TELM11;0.0;0;20-08-2026 15:23
TEPP11;0.113;0;20-08-2026 15:23
TGAR11;0.0;0;20-08-2026 15:23
TIOM11;0;0;20-08-2026 15:23
TJKB11;0.0;0.006;20-08-2026 15:23
TMPS11;0.0;0;20-08-2026 15:23
TOPP11;0.02;0;20-08-2026 15:23
TORD11;0.0;0;20-08-2026 15:23
TRBL11;0.033;0;20-08-2026 15:23
TRCO11;0;0;20-08-2026 15:23
TRNT11;0.153;0;20-08-2026 15:23
TRPL11;0;0;20-08-2026 15:23
TRUE11;1.0;0;20-08-2026 15:23
TRXB11;0.0;0;20-08-2026 15:23
TRXF11;0.005;0;20-08-2026 15:23
TRXY11;0.0;0;20-08-2026 15:23
TSER11;0.03;0;20-08-2026 15:23
TSNC11;0.105;0;20-08-2026 15:23
TVOI11;0;0;20-08-2026 15:23
TVRI11;0.014;0;20-08-2026 15:23
URHF11;0.0;0.0012;20-08-2026 15:23
URPR11;0.0;0;20-08-2026 15:23
VCJR11;0.0;0;20-08-2026 15:23
VCRI11;0.0;0;20-08-2026 15:23
VCRR11;0.23;0;20-08-2026 15:23
VCTH11;0.0;0;20-08-2026 15:23
VDSV11;0.0;0;20-08-2026 15:23
VERE11;0.0;0;20-08-2026 15:23
VGHF11;0.0;0;20-08-2026 15:23
VGII11;0.0;0;20-08-2026 15:23
VGIP11;0.0;0;20-08-2026 15:23
VGIR11;0.0;0;20-08-2026 15:23
VGRI11;0.0;0;20-08-2026 15:23
VGRM11;0;0;20-08-2026 15:23
VIDS11;0.0;0;20-08-2026 15:23
VILG11;0.005;0;20-08-2026 15:23
VIMO11;0;0;20-08-2026 15:23
VINO11;0.18;0;20-08-2026 15:23
VIOL11;0.0;0;20-08-2026 15:23
VISC11;0.06;0;20-08-2026 15:23
VIUR11;0.0;0;20-08-2026 15:23
VJFD11;0.0;0;20-08-2026 15:23
VLJS11;0.0;0;20-08-2026 15:23
VNSS11;0.0;0;20-08-2026 15:23
VOTS11;0.0;0;20-08-2026 15:23
VPPR11;0.1125;0;20-08-2026 15:23
VPSI11;0.0;0;20-08-2026 15:23
VRTA11;0.0;0;20-08-2026 15:23
VRTM11;0.0;0;20-08-2026 15:23
VSHO11;0.096;0;20-08-2026 15:23
VSLH11;0.0;0.1744;20-08-2026 15:23
VTPA11;0.0;0;20-08-2026 15:23
VTPL11;0.0;0;20-08-2026 15:23
VTVI11;0.0;0;20-08-2026 15:23
VVCO11;0.0;0;20-08-2026 15:23
VVCR11;0.0;0;20-08-2026 15:23
VVMR11;0.3312;0;20-08-2026 15:23
VVRI11;0.7785;0;20-08-2026 15:23
VXXV11;0.0;0;20-08-2026 15:23
WHGR11;0.0;0;20-08-2026 15:23
WPLZ11;0.082;0.086;20-08-2026 15:23
WTSP11;0.2012;0;20-08-2026 15:23
XLPR11;0.0;0;20-08-2026 15:23
XPCI11;0.0;0;20-08-2026 15:23
XPCM11;0.486;0;20-08-2026 15:23
XPIN11;0.0;0.0075;20-08-2026 15:23
XPLG11;0.088;0;20-08-2026 15:23
XPML11;0.049;0;20-08-2026 15:23
XPRE11;0;0;20-08-2026 15:23
XPSF11;0.0;0;20-08-2026 15:23
YEES11;0.0;0;20-08-2026 15:23
YUFI11;0.11;0;20-08-2026 15:23
ZAGH11;0.0;0;20-08-2026 15:23
ZAVC11;0.0;0;20-08-2026 15:23
ZAVI11;0.005;0;20-08-2026 15:23
ZIFI11;0.0;0;20-08-2026 15:23
