FII;Vacancia;Inadimplencia;DataAtualizacao
MANA11;0.0;0;26-04-2026 14:11
MAXR11;0.26;0;26-04-2026 14:11
MCCI11;0.0;0;26-04-2026 14:11
MCEM11;0.0;0;26-04-2026 14:11
MCLO11;0.0;0;26-04-2026 14:11
MCMV11;0;0;26-04-2026 14:11
MCRE11;0.0;0;26-04-2026 14:11
MFII11;0.0;0;26-04-2026 14:11
MGHT11;0.0;0;26-04-2026 14:11
MGRI11;0.0;0;26-04-2026 14:11
MIDW11;0;0;26-04-2026 14:11
MMPD11;0.0;0;26-04-2026 14:11
MMVE11;0.0;0;26-04-2026 14:11
MOFF11;0.0;0;26-04-2026 14:11
MOSO11;0;0;26-04-2026 14:11
MTES11;0;0;26-04-2026 14:11
MTOF11;0.0;0;26-04-2026 14:11
MXRF11;0.0;0;26-04-2026 14:11
NAUI11;0;0;26-04-2026 14:11
NAVT11;0.0;0;26-04-2026 14:11
NCRI11;0.0;0;26-04-2026 14:11
NEWL11;0.0;0;26-04-2026 14:11
NEWU11;0.3154;0;26-04-2026 14:11
NMKS11;0;0;26-04-2026 14:11
NSLU11;0.0;0;26-04-2026 14:11
NVHO11;0.0;0;26-04-2026 14:11
NVIF11;0.0;0;26-04-2026 14:11
OBAL11;0.0;0;26-04-2026 14:11
OCRE11;0.0;0;26-04-2026 14:11
ONDA11;0.0;0;26-04-2026 14:11
OPTM11;0.0;0;26-04-2026 14:11
OUJP11;0.0;0;26-04-2026 14:11
OXRL11;0;0;26-04-2026 14:11
PABY11;0.0;0;26-04-2026 14:11
PATA11;0.0;0;26-04-2026 14:11
PATB11;0.0;0;26-04-2026 14:11
PATC11;0.347;0;26-04-2026 14:11
PATL11;0.027;0;26-04-2026 14:11
PBLV11;0.0;0;26-04-2026 14:11
PCAS11;0.0;0;26-04-2026 14:11
PCIP11;0.0;0;26-04-2026 14:11
PDBM11;0;0;26-04-2026 14:11
PEMA11;0.0;0;26-04-2026 14:11
PLAG11;0.0;0;26-04-2026 14:11
PLRI11;0.0;0;26-04-2026 14:11
PMFO11;0.0;0;26-04-2026 14:11
PMIS11;0.0;0;26-04-2026 14:11
PMLL11;0.038;0;26-04-2026 14:11
PMRL11;0;0;26-04-2026 14:11
PNCR11;0.0;0;26-04-2026 14:11
PNDL11;0.0642;0;26-04-2026 14:11
PNLM11;0.0;0;26-04-2026 14:11
PNPR11;0.084;0;26-04-2026 14:11
PNRC11;0.0;0;26-04-2026 14:11
PORD11;0.0;0;26-04-2026 14:11
PQAG11;0.0;0;26-04-2026 14:11
PQDP11;0.021;0;26-04-2026 14:11
PRSN11;0.0;0;26-04-2026 14:11
PRSV11;1.0;0;26-04-2026 14:11
PSEC11;0.0;0;26-04-2026 14:11
PULV11;0.0;0;26-04-2026 14:11
PVBI11;0.165;0;26-04-2026 14:11
QTZD11;0.0;0;26-04-2026 14:11
RBDS11;0.0;0;26-04-2026 14:11
RBFM11;0.0;0;26-04-2026 14:11
RBFY11;0;0;26-04-2026 14:11
RBHG11;0.0;0;26-04-2026 14:11
RBHY11;0.0;0;26-04-2026 14:11
RBIR11;0.0;0;26-04-2026 14:11
RBLG11;0.0034;0;26-04-2026 14:11
RBOP11;0.68;0;26-04-2026 14:11
RBRD11;0.16;0;26-04-2026 14:11
RBRI11;0.0;0;26-04-2026 14:11
RBRK11;0;0;26-04-2026 14:11
RBRL11;0.0084;0;26-04-2026 14:11
RBRP11;0.2305;0;26-04-2026 14:11
RBRR11;0.0;0;26-04-2026 14:11
RBRS11;0.2767;0;26-04-2026 14:11
RBRX11;0.0;0;26-04-2026 14:11
RBRY11;0.0;0;26-04-2026 14:11
RBTS11;0.0;0;26-04-2026 14:11
RBVA11;0.067;0;26-04-2026 14:11
RCFA11;0.0;0;26-04-2026 14:11
RCFF11;0.0;0;26-04-2026 14:11
RCRB11;0.0;0;26-04-2026 14:11
RCRI11;0.0;0;26-04-2026 14:11
RDCI11;0;0;26-04-2026 14:11
RDIV11;0;0;26-04-2026 14:11
RDLI11;0.0;0;26-04-2026 14:11
RECD11;0.0;0;26-04-2026 14:11
RECM11;0.0;0;26-04-2026 14:11
RECR11;0.0;0;26-04-2026 14:11
RECT11;0.082;0;26-04-2026 14:11
REIT11;0.0;0;26-04-2026 14:11
RELG11;0.03;0;26-04-2026 14:11
REME11;0;0;26-04-2026 14:11
RENV11;0.0;0;26-04-2026 14:11
RFOF11;0.0;0;26-04-2026 14:11
RINV11;0.0;0;26-04-2026 14:11
RJDA11;0;0;26-04-2026 14:11
RMBS11;0.0;0;26-04-2026 14:11
RNGO11;0.1696;0;26-04-2026 14:11
ROOF11;0.0;0;26-04-2026 14:11
RPRI11;0.0;0;26-04-2026 14:11
RSPD11;0.0;0;26-04-2026 14:11
RTEL11;0.0;0;26-04-2026 14:11
RZAK11;0.0;0;26-04-2026 14:11
RZAT11;0.0;0;26-04-2026 14:11
RZLC11;0.0;0;26-04-2026 14:11
RZTR11;0.0;0;26-04-2026 14:11
RZZI11;0.0;0;26-04-2026 14:11
RZZR11;0.0;0;26-04-2026 14:11
RZZV11;0;0;26-04-2026 14:11
SAIC11;0;0;26-04-2026 14:11
SALI11;0.0;0;26-04-2026 14:11
SAPI11;0.0;0;26-04-2026 14:11
SCPF11;0.25;0;26-04-2026 14:11
SEED11;0.0;0;26-04-2026 14:11
SEQR11;0.067;0;26-04-2026 14:11
SHDP11;0;0;26-04-2026 14:11
SHIP11;0;0;26-04-2026 14:11
SHOP11;0.1869;0;26-04-2026 14:11
SHPH11;0.016;0.002;26-04-2026 14:11
SHPP11;0;0;26-04-2026 14:11
SJAU11;0.0;0;26-04-2026 14:11
SLDZ11;0.0;0;26-04-2026 14:11
SMRE11;0.0;0;26-04-2026 14:11
SNCI11;0.0;0;26-04-2026 14:11
SNEL11;0.0;0;26-04-2026 14:11
SNFF11;0.0;0;26-04-2026 14:11
SNLG11;0.0874;0;26-04-2026 14:11
SNME11;0.0;0;26-04-2026 14:11
SOFF11;0;0;26-04-2026 14:11
SOLR11;0.0;0;26-04-2026 14:11
SPAF11;0.047;0;26-04-2026 14:11
SPDE11;0;0;26-04-2026 14:11
SPG211;0;0;26-04-2026 14:11
SPGM11;0;0;26-04-2026 14:11
SPMO11;0;0;26-04-2026 14:11
SPTW11;0.0;0;26-04-2026 14:11
SPVJ11;0.0;0;26-04-2026 14:11
SPXG11;0;0;26-04-2026 14:11
SPXL11;0;0;26-04-2026 14:11
SPXM11;0;0;26-04-2026 14:11
SPXS11;0.0;0;26-04-2026 14:11
STRX11;0.0;0;26-04-2026 14:11
STYI11;0;0;26-04-2026 14:11
SURE11;0;0;26-04-2026 14:11
TCIN11;0.0;0;26-04-2026 14:11
TCPF11;0.0;0;26-04-2026 14:11
TELD11;0.0;0;26-04-2026 14:11
TELM11;0.0;0;26-04-2026 14:11
TEPP11;0.0;0;26-04-2026 14:11
TGAR11;0.0;0;26-04-2026 14:11
TIOM11;0;0;26-04-2026 14:11
TJKB11;0.0;0.006;26-04-2026 14:11
TMPS11;0.0;0;26-04-2026 14:11
TOPP11;0.0199;0;26-04-2026 14:11
TORD11;0.0;0;26-04-2026 14:11
TRBL11;0.31;0;26-04-2026 14:11
TRCO11;0;0;26-04-2026 14:11
TRNT11;0.28;0;26-04-2026 14:11
TRPL11;0;0;26-04-2026 14:11
TRUE11;0;0;26-04-2026 14:11
TRXB11;0.0;0;26-04-2026 14:11
TRXF11;0.0046;0;26-04-2026 14:11
TRXY11;0.0;0;26-04-2026 14:11
TSER11;0.0;0;26-04-2026 14:11
TSNC11;0.105;0;26-04-2026 14:11
TVOI11;0;0;26-04-2026 14:11
TVRI11;0.032;0;26-04-2026 14:11
URHF11;0.0;0;26-04-2026 14:11
URPR11;0.0;0;26-04-2026 14:11
VCJR11;0.0;0;26-04-2026 14:11
VCRI11;0.0;0;26-04-2026 14:11
VCRR11;0.14;0;26-04-2026 14:11
VCTH11;0;0;26-04-2026 14:11
VDSV11;0;0;26-04-2026 14:11
VERE11;0.0;0;26-04-2026 14:11
VGHF11;0.0;0;26-04-2026 14:11
VGII11;0;0;26-04-2026 14:11
VGIP11;0.0;0;26-04-2026 14:11
VGIR11;0.0;0;26-04-2026 14:11
VGRI11;0.218;0;26-04-2026 14:11
VGRM11;0;0;26-04-2026 14:11
VIDS11;0.0;0;26-04-2026 14:11
VILG11;0.02;0;26-04-2026 14:11
VIMO11;0;0;26-04-2026 14:11
VINO11;0.19;0;26-04-2026 14:11
VIOL11;0;0;26-04-2026 14:11
VISC11;0.048;0;26-04-2026 14:11
VIUR11;0.0;0;26-04-2026 14:11
VJFD11;0.0;0;26-04-2026 14:11
VLJS11;0.0;0;26-04-2026 14:11
VNSS11;0;0;26-04-2026 14:11
VOTS11;0.0;0;26-04-2026 14:11
VPPR11;0.2301;0;26-04-2026 14:11
VPSI11;0.0;0;26-04-2026 14:11
VRTA11;0.0;0;26-04-2026 14:11
VRTM11;0.0;0;26-04-2026 14:11
VSHO11;0.092;0;26-04-2026 14:11
VSLH11;0.0;0.003;26-04-2026 14:11
VTPA11;0.0;0;26-04-2026 14:11
VTPL11;0.0;0;26-04-2026 14:11
VTVI11;0.0;0;26-04-2026 14:11
VVCO11;0.0;0;26-04-2026 14:11
VVCR11;0.0;0;26-04-2026 14:11
VVMR11;0.3521;0;26-04-2026 14:11
VVRI11;0.1509;0;26-04-2026 14:11
VXXV11;0.0;0;26-04-2026 14:11
WHGR11;0.0;0;26-04-2026 14:11
WPLZ11;0.086;0;26-04-2026 14:11
WTSP11;0.2012;0;26-04-2026 14:11
XLPR11;0.0;0;26-04-2026 14:11
XPCI11;0.0;0;26-04-2026 14:11
XPCM11;0.52;0;26-04-2026 14:11
XPIN11;0.04;0.0075;26-04-2026 14:11
XPLG11;0.087;0;26-04-2026 14:11
XPML11;0.042;0;26-04-2026 14:11
XPRE11;0;0;26-04-2026 14:11
XPSF11;0.0;0;26-04-2026 14:11
YEES11;0.0;0;26-04-2026 14:11
YUFI11;0.11;0;26-04-2026 14:11
ZAGH11;0.0;0;26-04-2026 14:11
ZAVC11;0.0;0;26-04-2026 14:11
ZAVI11;0.005;0;26-04-2026 14:11
ZIFI11;0.0;0;26-04-2026 14:11
