FII;Vacancia;Inadimplencia;DataAtualizacao
GLPF11;0;0;15-08-2026 12:11
GRUL11;0.0;0;15-08-2026 12:11
GSFI11;0.107;0;15-08-2026 12:11
GSRF11;0;0;15-08-2026 12:11
GTWR11;0.0;0;15-08-2026 12:11
GZIT11;0.042;0;15-08-2026 12:11
HAAA11;0.0965;0;15-08-2026 12:11
HABT11;0.0;0;15-08-2026 12:11
HBCR11;0.0;0;15-08-2026 12:11
HCHG11;0.0;0;15-08-2026 12:11
HCRI11;0.0;0;15-08-2026 12:11
HCST11;0.2;0;15-08-2026 12:11
HCTB11;0;0;15-08-2026 12:11
HCTR11;0.0;0;15-08-2026 12:11
HDEL11;0.0;0;15-08-2026 12:11
HDOF11;0.0;0;15-08-2026 12:11
HFOF11;0.0;0;15-08-2026 12:11
HGBL11;0.0;0;15-08-2026 12:11
HGBS11;0.048;0;15-08-2026 12:11
HGCR11;0.0;0.008;15-08-2026 12:11
HGIC11;0.0;0;15-08-2026 12:11
HGLG11;0.029;0;15-08-2026 12:11
HGPO11;0.0;0;15-08-2026 12:11
HGRE11;0.058;0;15-08-2026 12:11
HGRU11;0.008;0;15-08-2026 12:11
HILG11;0.0;0;15-08-2026 12:11
HIRE11;0;0;15-08-2026 12:11
HJCT11;0.0;0;15-08-2026 12:11
HLMB11;0;0;15-08-2026 12:11
HLOG11;0.0;0;15-08-2026 12:11
HOFC11;0.52;0;15-08-2026 12:11
HOMS11;0.0;0;15-08-2026 12:11
HOSI11;0.096;0;15-08-2026 12:11
HPDP11;0.015;0;15-08-2026 12:11
HRDF11;0.0;0;15-08-2026 12:11
HREC11;0.0;0;15-08-2026 12:11
HRES11;0.0;0;15-08-2026 12:11
HSAF11;0.0;0;15-08-2026 12:11
HSLG11;0.0;0;15-08-2026 12:11
HSML11;0.038;0;15-08-2026 12:11
HSRE11;0.0;0;15-08-2026 12:11
HTMX11;0.39;0;15-08-2026 12:11
HUCG11;0.0;0;15-08-2026 12:11
HUSC11;0.0;0;15-08-2026 12:11
HUSI11;0.0;0;15-08-2026 12:11
HYPI11;0;0;15-08-2026 12:11
IBBP11;0.04;0;15-08-2026 12:11
IBCR11;0.0;0;15-08-2026 12:11
ICDI11;0.0;0;15-08-2026 12:11
ICNE11;0.0;0;15-08-2026 12:11
ICRI11;0.0;0;15-08-2026 12:11
IDUA11;0;0;15-08-2026 12:11
ILOG11;0;0;15-08-2026 12:11
IMMB11;0.0;0;15-08-2026 12:11
INDE11;0.0;0;15-08-2026 12:11
INLG11;0.0;0;15-08-2026 12:11
INRD11;0.063;0.008;15-08-2026 12:11
IRIM11;0.0;0.0015;15-08-2026 12:11
ITIP11;0.0;0;15-08-2026 12:11
ITIT11;0.0;0;15-08-2026 12:11
ITRI11;0.0;0;15-08-2026 12:11
IVCI11;0.0;0;15-08-2026 12:11
JASC11;0.007;0;15-08-2026 12:11
JCCJ11;0.025;0;15-08-2026 12:11
JCDA11;0.0;0;15-08-2026 12:11
JCDB11;0.0;0;15-08-2026 12:11
JFLL11;0.42;0;15-08-2026 12:11
JPPA11;0.0;0;15-08-2026 12:11
JSAF11;0.0;0;15-08-2026 12:11
JSCR11;0.0;0;15-08-2026 12:11
JSRE11;0.094;0;15-08-2026 12:11
JTPR11;0.0;0;15-08-2026 12:11
KCRE11;0.0;0;15-08-2026 12:11
KDLG11;0;0;15-08-2026 12:11
KEVE11;0.0;0;15-08-2026 12:11
KFEN11;0.0;0;15-08-2026 12:11
KFOF11;0.0;0;15-08-2026 12:11
KGUJ11;0;0;15-08-2026 12:11
KISU11;0.0;0;15-08-2026 12:11
KIVO11;0.0;0;15-08-2026 12:11
KLOG11;0.1535;0;15-08-2026 12:11
KNCR11;0.0;0;15-08-2026 12:11
KNGR11;0;0;15-08-2026 12:11
KNHF11;0.0;0;15-08-2026 12:11
KNHY11;0.0;0;15-08-2026 12:11
KNIP11;0.0;0;15-08-2026 12:11
KNPR11;0.0;0;15-08-2026 12:11
KNRE11;0.0;0;15-08-2026 12:11
KNRI11;0.0395;0;15-08-2026 12:11
KNSC11;0.0;0;15-08-2026 12:11
KNUQ11;0.0;0;15-08-2026 12:11
KOIM11;0;0;15-08-2026 12:11
KORE11;0.0452;0;15-08-2026 12:11
KPMR11;0;0;15-08-2026 12:11
KPRP11;0;0;15-08-2026 12:11
KRES11;0.08;0;15-08-2026 12:11
LASC11;0.036;0.0107;15-08-2026 12:11
LIFE11;0.0;0;15-08-2026 12:11
LKDV11;0.0;0;15-08-2026 12:11
LLAO11;0.0;0;15-08-2026 12:11
LMAI11;0.159;0;15-08-2026 12:11
LOFT11;0;0;15-08-2026 12:11
LPLP11;0.0;0;15-08-2026 12:11
LRDI11;0.0;0;15-08-2026 12:11
LRED11;0.0;0;15-08-2026 12:11
LSII11;0;0;15-08-2026 12:11
LSOI11;0.0;0;15-08-2026 12:11
LSOP11;0;0;15-08-2026 12:11
LTMT11;0.0;0;15-08-2026 12:11
LVBI11;0.0;0;15-08-2026 12:11
MAGM11;0.0;0;15-08-2026 12:11
MANA11;0.0;0;15-08-2026 12:11
MAXR11;0.2581;0;15-08-2026 12:11
MCCI11;0.0;0;15-08-2026 12:11
MCEM11;0.0;0;15-08-2026 12:11
MCLO11;0.0;0;15-08-2026 12:11
MCMV11;0;0;15-08-2026 12:11
MCRE11;0.0;0;15-08-2026 12:11
MFII11;0.0;0;15-08-2026 12:11
MGHT11;0.0;0;15-08-2026 12:11
MGRI11;0.0;0;15-08-2026 12:11
MIDW11;0;0;15-08-2026 12:11
MMPD11;0.0;0;15-08-2026 12:11
MMVE11;0.0;0;15-08-2026 12:11
MOFF11;0.0;0;15-08-2026 12:11
MOSO11;0;0;15-08-2026 12:11
MTES11;0;0;15-08-2026 12:11
MTOF11;0.0;0;15-08-2026 12:11
MXRF11;0.0;0;15-08-2026 12:11
NAUI11;0;0;15-08-2026 12:11
NAVT11;0.0;0;15-08-2026 12:11
NCRI11;0.0;0;15-08-2026 12:11
NEWL11;0.0;0;15-08-2026 12:11
NEWU11;0.0;0;15-08-2026 12:11
NMKS11;0.0;0;15-08-2026 12:11
NSLU11;0.0;0;15-08-2026 12:11
NVHO11;0.0;0;15-08-2026 12:11
NVIF11;0.0;0;15-08-2026 12:11
OBAL11;0.0;0;15-08-2026 12:11
OCRE11;0.0;0;15-08-2026 12:11
ONDA11;0.0;0;15-08-2026 12:11
OPTM11;0.0;0;15-08-2026 12:11
OUJP11;0.0;0;15-08-2026 12:11
OXRL11;0.0;0;15-08-2026 12:11
PABY11;0.0;0;15-08-2026 12:11
PATA11;0.0;0;15-08-2026 12:11
PATB11;0.0;0;15-08-2026 12:11
PATC11;0.173;0;15-08-2026 12:11
PATL11;0.0;0;15-08-2026 12:11
PBLV11;0.0;0;15-08-2026 12:11
PCAS11;0.0;0;15-08-2026 12:11
PCIP11;0.0;0;15-08-2026 12:11
PDBM11;0;0;15-08-2026 12:11
PEMA11;0.0;0;15-08-2026 12:11
PLAG11;0.0;0;15-08-2026 12:11
PLRI11;0.0;0;15-08-2026 12:11
PMFO11;0.0;0;15-08-2026 12:11
PMIS11;0.0;0;15-08-2026 12:11
PMLL11;0.036;0;15-08-2026 12:11
PMRL11;0;0;15-08-2026 12:11
PNCR11;0.0;0;15-08-2026 12:11
PNDL11;0.0;0;15-08-2026 12:11
PNLM11;0.0;0;15-08-2026 12:11
PNPR11;0.084;0;15-08-2026 12:11
PNRC11;0.0;0;15-08-2026 12:11
PORD11;0.0;0;15-08-2026 12:11
PQAG11;0.0;0;15-08-2026 12:11
PQDP11;0.021;0;15-08-2026 12:11
PRSN11;0.0;0;15-08-2026 12:11
PRSV11;1.0;0;15-08-2026 12:11
PSEC11;0.0;0;15-08-2026 12:11
PULV11;0.0;0;15-08-2026 12:11
PVBI11;0.171;0;15-08-2026 12:11
QTZD11;0.0;0;15-08-2026 12:11
RBDS11;0.0;0;15-08-2026 12:11
RBFM11;0.0;0;15-08-2026 12:11
RBFY11;0;0;15-08-2026 12:11
RBHG11;0.0;0;15-08-2026 12:11
RBHY11;0.0;0;15-08-2026 12:11
RBIR11;0.0;0;15-08-2026 12:11
RBLG11;0.0;0;15-08-2026 12:11
RBOP11;0.6962;0;15-08-2026 12:11
RBRD11;0.16;0;15-08-2026 12:11
RBRI11;0.0;0;15-08-2026 12:11
RBRK11;0.224;0;15-08-2026 12:11
RBRL11;0.0;0;15-08-2026 12:11
RBRP11;0.238;0;15-08-2026 12:11
RBRR11;0.0;0;15-08-2026 12:11
RBRS11;0.2767;0;15-08-2026 12:11
RBRX11;0.0;0;15-08-2026 12:11
RBRY11;0.0;0;15-08-2026 12:11
RBTS11;0.0;0;15-08-2026 12:11
RBVA11;0.065;0;15-08-2026 12:11
RCFA11;0.0;0;15-08-2026 12:11
RCFF11;0.0;0;15-08-2026 12:11
RCRB11;0.0;0;15-08-2026 12:11
RCRI11;0.0;0;15-08-2026 12:11
RDCI11;0;0;15-08-2026 12:11
RDIV11;0.0;0;15-08-2026 12:11
RDLI11;0.0;0;15-08-2026 12:11
RECD11;0.0;0;15-08-2026 12:11
RECM11;0.0;0;15-08-2026 12:11
RECR11;0.0;0;15-08-2026 12:11
RECT11;0.082;0;15-08-2026 12:11
REIT11;0.0;0;15-08-2026 12:11
RELG11;0.03;0;15-08-2026 12:11
REME11;0.0;0;15-08-2026 12:11
RENV11;0.0;0;15-08-2026 12:11
RFOF11;0.0;0;15-08-2026 12:11
RINV11;0.0;0;15-08-2026 12:11
RJDA11;0;0;15-08-2026 12:11
RMBS11;0.0;0;15-08-2026 12:11
RNGO11;0.1521;0;15-08-2026 12:11
ROOF11;0.0;0;15-08-2026 12:11
RPRI11;0.0;0;15-08-2026 12:11
RSPD11;0.0;0;15-08-2026 12:11
RTEL11;0.0;0;15-08-2026 12:11
RZAK11;0.0;0;15-08-2026 12:11
RZAT11;0.0;0;15-08-2026 12:11
RZLC11;0.0;0;15-08-2026 12:11
RZTR11;0.0;0;15-08-2026 12:11
RZZI11;0.16;0;15-08-2026 12:11
RZZR11;0.0;0;15-08-2026 12:11
RZZV11;0;0;15-08-2026 12:11
SAIC11;0;0;15-08-2026 12:11
SALI11;0.0;0;15-08-2026 12:11
SAPI11;0.0;0;15-08-2026 12:11
SCPF11;0.2475;0;15-08-2026 12:11
SEED11;0.0;0;15-08-2026 12:11
SEQR11;0.067;0;15-08-2026 12:11
SHDP11;0;0;15-08-2026 12:11
SHIP11;0.0;0;15-08-2026 12:11
SHOP11;0.1869;0.066;15-08-2026 12:11
SHPH11;0.019;0.002;15-08-2026 12:11
SHPP11;0.01;0;15-08-2026 12:11
SJAU11;0.0;0;15-08-2026 12:11
SLDZ11;0.0;0;15-08-2026 12:11
SMRE11;0.2816;0;15-08-2026 12:11
SNCI11;0.0;0;15-08-2026 12:11
SNEL11;0.0;0;15-08-2026 12:11
SNFF11;0.0;0;15-08-2026 12:11
SNLG11;0.0874;0;15-08-2026 12:11
SNME11;0.0;0;15-08-2026 12:11
SOFF11;0;0;15-08-2026 12:11
SOLR11;0.0;0;15-08-2026 12:11
SPAF11;0.047;0;15-08-2026 12:11
SPDE11;0.0;0;15-08-2026 12:11
SPG211;0.0;0;15-08-2026 12:11
SPGM11;0.0;0;15-08-2026 12:11
SPMO11;0.0;0;15-08-2026 12:11
SPTW11;0.0;0;15-08-2026 12:11
SPVJ11;0.0;0;15-08-2026 12:11
SPXG11;0.0;0;15-08-2026 12:11
SPXL11;0.0;0;15-08-2026 12:11
SPXM11;0;0;15-08-2026 12:11
SPXS11;0.0;0;15-08-2026 12:11
STRX11;0.0;0;15-08-2026 12:11
STYI11;0;0;15-08-2026 12:11
SURE11;0;0;15-08-2026 12:11
TCIN11;0.0;0;15-08-2026 12:11
TCPF11;0.0;0;15-08-2026 12:11
TELD11;0.0;0;15-08-2026 12:11
TELM11;0.0;0;15-08-2026 12:11
TEPP11;0.0569;0;15-08-2026 12:11
TGAR11;0.0;0;15-08-2026 12:11
TIOM11;0;0;15-08-2026 12:11
TJKB11;0.0;0.006;15-08-2026 12:11
TMPS11;0.0;0;15-08-2026 12:11
TOPP11;0.0;0;15-08-2026 12:11
TORD11;0.0;0;15-08-2026 12:11
TRBL11;0.033;0;15-08-2026 12:11
TRCO11;0;0;15-08-2026 12:11
TRNT11;0.153;0;15-08-2026 12:11
TRPL11;0;0;15-08-2026 12:11
TRUE11;1.0;0;15-08-2026 12:11
TRXB11;0.0;0;15-08-2026 12:11
TRXF11;0.0067;0;15-08-2026 12:11
TRXY11;0.0;0;15-08-2026 12:11
TSER11;0.03;0;15-08-2026 12:11
TSNC11;0.105;0;15-08-2026 12:11
TVOI11;0;0;15-08-2026 12:11
TVRI11;0.032;0;15-08-2026 12:11
URHF11;0.0;0.0012;15-08-2026 12:11
URPR11;0.0;0;15-08-2026 12:11
VCJR11;0.0;0;15-08-2026 12:11
VCRI11;0.0;0;15-08-2026 12:11
VCRR11;0.346;0;15-08-2026 12:11
VCTH11;0.0;0;15-08-2026 12:11
VDSV11;0.0;0;15-08-2026 12:11
VERE11;0.0;0;15-08-2026 12:11
VGHF11;0.0;0;15-08-2026 12:11
VGII11;0.0;0;15-08-2026 12:11
VGIP11;0.0;0;15-08-2026 12:11
VGIR11;0.0;0;15-08-2026 12:11
VGRI11;0.0;0;15-08-2026 12:11
VGRM11;0;0;15-08-2026 12:11
VIDS11;0.0;0;15-08-2026 12:11
VILG11;0.005;0;15-08-2026 12:11
VIMO11;0;0;15-08-2026 12:11
VINO11;0.22;0;15-08-2026 12:11
VIOL11;0.0;0;15-08-2026 12:11
VISC11;0.057;0;15-08-2026 12:11
VIUR11;0.0;0;15-08-2026 12:11
VJFD11;0.0;0;15-08-2026 12:11
VLJS11;0.0;0;15-08-2026 12:11
VNSS11;0.0;0;15-08-2026 12:11
VOTS11;0.0;0;15-08-2026 12:11
VPPR11;0.1125;0;15-08-2026 12:11
VPSI11;0.0;0;15-08-2026 12:11
VRTA11;0.0;0;15-08-2026 12:11
VRTM11;0.0;0;15-08-2026 12:11
VSHO11;0.096;0;15-08-2026 12:11
VSLH11;0.0;0.1744;15-08-2026 12:11
VTPA11;0.0;0;15-08-2026 12:11
VTPL11;0.0;0;15-08-2026 12:11
VTVI11;0.0;0;15-08-2026 12:11
VVCO11;0.0;0;15-08-2026 12:11
VVCR11;0.0;0;15-08-2026 12:11
VVMR11;0.3312;0;15-08-2026 12:11
VVRI11;0.7785;0;15-08-2026 12:11
VXXV11;0.0;0;15-08-2026 12:11
WHGR11;0.0;0;15-08-2026 12:11
WPLZ11;0.09;0.086;15-08-2026 12:11
WTSP11;0.2012;0;15-08-2026 12:11
XLPR11;0.0;0;15-08-2026 12:11
XPCI11;0.0;0;15-08-2026 12:11
XPCM11;0.486;0;15-08-2026 12:11
XPIN11;0.04;0.0075;15-08-2026 12:11
XPLG11;0.088;0;15-08-2026 12:11
XPML11;0.049;0;15-08-2026 12:11
XPRE11;0;0;15-08-2026 12:11
XPSF11;0.0;0;15-08-2026 12:11
YEES11;0.0;0;15-08-2026 12:11
YUFI11;0.11;0;15-08-2026 12:11
ZAGH11;0.0;0;15-08-2026 12:11
ZAVC11;0.0;0;15-08-2026 12:11
ZAVI11;0.005;0;15-08-2026 12:11
ZIFI11;0.0;0;15-08-2026 12:11
