FII;Vacancia;Inadimplencia;DataAtualizacao
HFOF11;0.0;0;30-05-2026 12:58
HGBL11;0.0;0;30-05-2026 12:58
HGBS11;0.047;0;30-05-2026 12:58
HGCR11;0.0;0.008;30-05-2026 12:58
HGIC11;0.0;0;30-05-2026 12:58
HGLG11;0.026;0;30-05-2026 12:58
HGPO11;0.0;0;30-05-2026 12:58
HGRE11;0.058;0;30-05-2026 12:58
HGRU11;0.008;0;30-05-2026 12:58
HILG11;0.0;0;30-05-2026 12:58
HIRE11;0;0;30-05-2026 12:58
HJCT11;0.0;0;30-05-2026 12:58
HLMB11;0;0;30-05-2026 12:58
HLOG11;0.0;0;30-05-2026 12:58
HOFC11;0.52;0;30-05-2026 12:58
HOMS11;0.0;0;30-05-2026 12:58
HOSI11;0.096;0;30-05-2026 12:58
HPDP11;0.012;0;30-05-2026 12:58
HRDF11;0.0;0;30-05-2026 12:58
HREC11;0.0;0;30-05-2026 12:58
HRES11;0.0;0;30-05-2026 12:58
HSAF11;0.0;0;30-05-2026 12:58
HSLG11;0.0;0;30-05-2026 12:58
HSML11;0.032;0;30-05-2026 12:58
HSRE11;0.0;0;30-05-2026 12:58
HTMX11;0.49;0;30-05-2026 12:58
HUCG11;0.0;0;30-05-2026 12:58
HUSC11;0.0;0;30-05-2026 12:58
HUSI11;0.0;0;30-05-2026 12:58
HYPI11;0;0;30-05-2026 12:58
IBBP11;0.04;0;30-05-2026 12:58
IBCR11;0.0;0;30-05-2026 12:58
ICDI11;0;0;30-05-2026 12:58
ICNE11;0.0;0;30-05-2026 12:58
ICRI11;0.0;0;30-05-2026 12:58
IDUA11;0;0;30-05-2026 12:58
ILOG11;0;0;30-05-2026 12:58
IMMB11;0.0;0;30-05-2026 12:58
INDE11;0.0;0;30-05-2026 12:58
INLG11;0.0;0;30-05-2026 12:58
INRD11;0.055;0.008;30-05-2026 12:58
IRIM11;0.0;0.0015;30-05-2026 12:58
ITIP11;0.0;0;30-05-2026 12:58
ITIT11;0.0;0;30-05-2026 12:58
ITRI11;0.0;0;30-05-2026 12:58
IVCI11;0.0;0;30-05-2026 12:58
JASC11;0.008;0;30-05-2026 12:58
JCCJ11;0.007;0;30-05-2026 12:58
JCDA11;0.0;0;30-05-2026 12:58
JCDB11;0.0;0;30-05-2026 12:58
JFLL11;0.42;0;30-05-2026 12:58
JPPA11;0.0;0;30-05-2026 12:58
JSAF11;0.0;0;30-05-2026 12:58
JSCR11;0.0;0;30-05-2026 12:58
JSRE11;0.091;0;30-05-2026 12:58
JTPR11;0.0;0;30-05-2026 12:58
KCRE11;0.0;0;30-05-2026 12:58
KDLG11;0;0;30-05-2026 12:58
KEVE11;0.0;0;30-05-2026 12:58
KFEN11;0.0;0;30-05-2026 12:58
KFOF11;0.0;0;30-05-2026 12:58
KGUJ11;0;0;30-05-2026 12:58
KISU11;0.0;0;30-05-2026 12:58
KIVO11;0.0;0;30-05-2026 12:58
KLOG11;0.3069;0;30-05-2026 12:58
KNCR11;0.0;0;30-05-2026 12:58
KNGR11;0;0;30-05-2026 12:58
KNHF11;0.0;0;30-05-2026 12:58
KNHY11;0.0;0;30-05-2026 12:58
KNIP11;0.0;0;30-05-2026 12:58
KNPR11;0.0;0;30-05-2026 12:58
KNRE11;0.0;0;30-05-2026 12:58
KNRI11;0.042;0;30-05-2026 12:58
KNSC11;0.0;0;30-05-2026 12:58
KNUQ11;0.0;0;30-05-2026 12:58
KOIM11;0;0;30-05-2026 12:58
KORE11;0.0282;0;30-05-2026 12:58
KPMR11;0;0;30-05-2026 12:58
KPRP11;0;0;30-05-2026 12:58
KRES11;0.08;0;30-05-2026 12:58
LASC11;0.033;0.0107;30-05-2026 12:58
LIFE11;0.0;0;30-05-2026 12:58
LKDV11;0.0;0;30-05-2026 12:58
LLAO11;0.0;0;30-05-2026 12:58
LMAI11;0.159;0;30-05-2026 12:58
LOFT11;0;0;30-05-2026 12:58
LPLP11;0.0;0;30-05-2026 12:58
LRDI11;0.0;0;30-05-2026 12:58
LRED11;0.0;0;30-05-2026 12:58
LSII11;0;0;30-05-2026 12:58
LSOI11;0.0;0;30-05-2026 12:58
LSOP11;0;0;30-05-2026 12:58
LTMT11;0.0;0;30-05-2026 12:58
LVBI11;0.0;0;30-05-2026 12:58
MAGM11;0.0;0;30-05-2026 12:58
MANA11;0.0;0;30-05-2026 12:58
MAXR11;0.26;0;30-05-2026 12:58
MCCI11;0.0;0;30-05-2026 12:58
MCEM11;0.0;0;30-05-2026 12:58
MCLO11;0.0;0;30-05-2026 12:58
MCMV11;0;0;30-05-2026 12:58
MCRE11;0.0;0;30-05-2026 12:58
MFII11;0.0;0;30-05-2026 12:58
MGHT11;0.0;0;30-05-2026 12:58
MGRI11;0.0;0;30-05-2026 12:58
MIDW11;0;0;30-05-2026 12:58
MMPD11;0.0;0;30-05-2026 12:58
MMVE11;0.0;0;30-05-2026 12:58
MOFF11;0.0;0;30-05-2026 12:58
MOSO11;0;0;30-05-2026 12:58
MTES11;0;0;30-05-2026 12:58
MTOF11;0.0;0;30-05-2026 12:58
MXRF11;0.0;0;30-05-2026 12:58
NAUI11;0;0;30-05-2026 12:58
NAVT11;0;0;30-05-2026 12:58
NCRI11;0.0;0;30-05-2026 12:58
NEWL11;0.0;0;30-05-2026 12:58
NEWU11;0.0;0;30-05-2026 12:58
NMKS11;0.0;0;30-05-2026 12:58
NSLU11;0.0;0;30-05-2026 12:58
NVHO11;0.0;0;30-05-2026 12:58
NVIF11;0.0;0;30-05-2026 12:58
OBAL11;0.0;0;30-05-2026 12:58
OCRE11;0.0;0;30-05-2026 12:58
ONDA11;0.0;0;30-05-2026 12:58
OPTM11;0.0;0;30-05-2026 12:58
OUJP11;0.0;0;30-05-2026 12:58
OXRL11;0;0;30-05-2026 12:58
PABY11;0.0;0;30-05-2026 12:58
PATA11;0.0;0;30-05-2026 12:58
PATB11;0.0;0;30-05-2026 12:58
PATC11;0.173;0;30-05-2026 12:58
PATL11;0.128;0;30-05-2026 12:58
PBLV11;0.0;0;30-05-2026 12:58
PCAS11;0.0;0;30-05-2026 12:58
PCIP11;0.0;0;30-05-2026 12:58
PDBM11;0;0;30-05-2026 12:58
PEMA11;0.0;0;30-05-2026 12:58
PLAG11;0.0;0;30-05-2026 12:58
PLRI11;0.0;0;30-05-2026 12:58
PMFO11;0.0;0;30-05-2026 12:58
PMIS11;0.0;0;30-05-2026 12:58
PMLL11;0.042;0;30-05-2026 12:58
PMRL11;0;0;30-05-2026 12:58
PNCR11;0.0;0;30-05-2026 12:58
PNDL11;0.0;0;30-05-2026 12:58
PNLM11;0.0;0;30-05-2026 12:58
PNPR11;0.084;0;30-05-2026 12:58
PNRC11;0.0;0;30-05-2026 12:58
PORD11;0.0;0;30-05-2026 12:58
PQAG11;0.0;0;30-05-2026 12:58
PQDP11;0.021;0;30-05-2026 12:58
PRSN11;0.0;0;30-05-2026 12:58
PRSV11;1.0;0;30-05-2026 12:58
PSEC11;0.0;0;30-05-2026 12:58
PULV11;0.0;0;30-05-2026 12:58
PVBI11;0.185;0;30-05-2026 12:58
QTZD11;0.0;0;30-05-2026 12:58
RBDS11;0.0;0;30-05-2026 12:58
RBFM11;0.0;0;30-05-2026 12:58
RBFY11;0;0;30-05-2026 12:58
RBHG11;0.0;0;30-05-2026 12:58
RBHY11;0.0;0;30-05-2026 12:58
RBIR11;0.0;0;30-05-2026 12:58
RBLG11;0.0;0;30-05-2026 12:58
RBOP11;0.6962;0;30-05-2026 12:58
RBRD11;0.16;0;30-05-2026 12:58
RBRI11;0.0;0;30-05-2026 12:58
RBRK11;0.224;0;30-05-2026 12:58
RBRL11;0.0;0;30-05-2026 12:58
RBRP11;0.238;0;30-05-2026 12:58
RBRR11;0.0;0;30-05-2026 12:58
RBRS11;0.2767;0;30-05-2026 12:58
RBRX11;0.0;0;30-05-2026 12:58
RBRY11;0.0;0;30-05-2026 12:58
RBTS11;0.0;0;30-05-2026 12:58
RBVA11;0.085;0;30-05-2026 12:58
RCFA11;0.0;0;30-05-2026 12:58
RCFF11;0.0;0;30-05-2026 12:58
RCRB11;0.0;0;30-05-2026 12:58
RCRI11;0.0;0;30-05-2026 12:58
RDCI11;0;0;30-05-2026 12:58
RDIV11;0.0;0;30-05-2026 12:58
RDLI11;0.0;0;30-05-2026 12:58
RECD11;0.0;0;30-05-2026 12:58
RECM11;0.0;0;30-05-2026 12:58
RECR11;0.0;0;30-05-2026 12:58
RECT11;0.0825;0;30-05-2026 12:58
REIT11;0.0;0;30-05-2026 12:58
RELG11;0.03;0;30-05-2026 12:58
REME11;0.0;0;30-05-2026 12:58
RENV11;0.0;0;30-05-2026 12:58
RFOF11;0.0;0;30-05-2026 12:58
RINV11;0.0;0;30-05-2026 12:58
RJDA11;0;0;30-05-2026 12:58
RMBS11;0.0;0;30-05-2026 12:58
RNGO11;0.1958;0;30-05-2026 12:58
ROOF11;0.0;0;30-05-2026 12:58
RPRI11;0.0;0;30-05-2026 12:58
RSPD11;0.0;0;30-05-2026 12:58
RTEL11;0.0;0;30-05-2026 12:58
RZAK11;0.0;0;30-05-2026 12:58
RZAT11;0.0;0;30-05-2026 12:58
RZLC11;0.0;0;30-05-2026 12:58
RZTR11;0.0;0;30-05-2026 12:58
RZZI11;0.16;0;30-05-2026 12:58
RZZR11;0.0;0;30-05-2026 12:58
RZZV11;0;0;30-05-2026 12:58
SAIC11;0;0;30-05-2026 12:58
SALI11;0.0;0;30-05-2026 12:58
SAPI11;0.0;0;30-05-2026 12:58
SCPF11;0.2475;0;30-05-2026 12:58
SEED11;0.0;0;30-05-2026 12:58
SEQR11;0.067;0;30-05-2026 12:58
SHDP11;0;0;30-05-2026 12:58
SHIP11;0;0;30-05-2026 12:58
SHOP11;0.1869;0.066;30-05-2026 12:58
SHPH11;0.006;0.002;30-05-2026 12:58
SHPP11;0;0;30-05-2026 12:58
SJAU11;0.0;0;30-05-2026 12:58
SLDZ11;0.0;0;30-05-2026 12:58
SMRE11;0.2816;0;30-05-2026 12:58
SNCI11;0.0;0;30-05-2026 12:58
SNEL11;0.0;0;30-05-2026 12:58
SNFF11;0.0;0;30-05-2026 12:58
SNLG11;0.0874;0;30-05-2026 12:58
SNME11;0.0;0;30-05-2026 12:58
SOFF11;0;0;30-05-2026 12:58
SOLR11;0.0;0;30-05-2026 12:58
SPAF11;0.047;0;30-05-2026 12:58
SPDE11;0.0;0;30-05-2026 12:58
SPG211;0.0;0;30-05-2026 12:58
SPGM11;0.0;0;30-05-2026 12:58
SPMO11;0;0;30-05-2026 12:58
SPTW11;0.0;0;30-05-2026 12:58
SPVJ11;0.0;0;30-05-2026 12:58
SPXG11;0;0;30-05-2026 12:58
SPXL11;0;0;30-05-2026 12:58
SPXM11;0;0;30-05-2026 12:58
SPXS11;0.0;0;30-05-2026 12:58
STRX11;0.0;0;30-05-2026 12:58
STYI11;0;0;30-05-2026 12:58
SURE11;0;0;30-05-2026 12:58
TCIN11;0.0;0;30-05-2026 12:58
TCPF11;0.0;0;30-05-2026 12:58
TELD11;0.0;0;30-05-2026 12:58
TELM11;0.0;0;30-05-2026 12:58
TEPP11;0.0;0;30-05-2026 12:58
TGAR11;0.0;0;30-05-2026 12:58
TIOM11;0;0;30-05-2026 12:58
TJKB11;0.0;0.006;30-05-2026 12:58
TMPS11;0.0;0;30-05-2026 12:58
TOPP11;0.0;0;30-05-2026 12:58
TORD11;0.0;0;30-05-2026 12:58
TRBL11;0.033;0;30-05-2026 12:58
TRCO11;0;0;30-05-2026 12:58
TRNT11;0.178;0;30-05-2026 12:58
TRPL11;0;0;30-05-2026 12:58
TRUE11;1.0;0;30-05-2026 12:58
TRXB11;0.0;0;30-05-2026 12:58
TRXF11;0.0067;0;30-05-2026 12:58
TRXY11;0.0;0;30-05-2026 12:58
TSER11;0.0;0;30-05-2026 12:58
TSNC11;0.105;0;30-05-2026 12:58
TVOI11;0;0;30-05-2026 12:58
TVRI11;0.057;0;30-05-2026 12:58
URHF11;0.0;0.0012;30-05-2026 12:58
URPR11;0.0;0;30-05-2026 12:58
VCJR11;0.0;0;30-05-2026 12:58
VCRI11;0.0;0;30-05-2026 12:58
VCRR11;0.214;0;30-05-2026 12:58
VCTH11;0.0;0;30-05-2026 12:58
VDSV11;0;0;30-05-2026 12:58
VERE11;0.0;0;30-05-2026 12:58
VGHF11;0.0;0;30-05-2026 12:58
VGII11;0;0;30-05-2026 12:58
VGIP11;0.0;0;30-05-2026 12:58
VGIR11;0.0;0;30-05-2026 12:58
VGRI11;0.0;0;30-05-2026 12:58
VGRM11;0;0;30-05-2026 12:58
VIDS11;0.0;0;30-05-2026 12:58
VILG11;0.005;0;30-05-2026 12:58
VIMO11;0;0;30-05-2026 12:58
VINO11;0.22;0;30-05-2026 12:58
VIOL11;0;0;30-05-2026 12:58
VISC11;0.057;0;30-05-2026 12:58
VIUR11;0.0;0;30-05-2026 12:58
VJFD11;0.0;0;30-05-2026 12:58
VLJS11;0.0;0;30-05-2026 12:58
VNSS11;0;0;30-05-2026 12:58
VOTS11;0.0;0;30-05-2026 12:58
VPPR11;0.154;0;30-05-2026 12:58
VPSI11;0.0;0;30-05-2026 12:58
VRTA11;0.0;0;30-05-2026 12:58
VRTM11;0.0;0;30-05-2026 12:58
VSHO11;0.096;0;30-05-2026 12:58
VSLH11;0.0;0.003;30-05-2026 12:58
VTPA11;0.0;0;30-05-2026 12:58
VTPL11;0.0;0;30-05-2026 12:58
VTVI11;0.0;0;30-05-2026 12:58
VVCO11;0.0;0;30-05-2026 12:58
VVCR11;0.0;0;30-05-2026 12:58
VVMR11;0.3312;0;30-05-2026 12:58
VVRI11;0.7785;0;30-05-2026 12:58
VXXV11;0.0;0;30-05-2026 12:58
WHGR11;0.0;0;30-05-2026 12:58
WPLZ11;0.091;0.086;30-05-2026 12:58
WTSP11;0.2012;0;30-05-2026 12:58
XLPR11;0.0;0;30-05-2026 12:58
XPCI11;0.0;0;30-05-2026 12:58
XPCM11;0.486;0;30-05-2026 12:58
XPIN11;0.04;0.0075;30-05-2026 12:58
XPLG11;0.081;0;30-05-2026 12:58
XPML11;0.037;0;30-05-2026 12:58
XPRE11;0;0;30-05-2026 12:58
XPSF11;0.0;0;30-05-2026 12:58
YEES11;0.0;0;30-05-2026 12:58
YUFI11;0.11;0;30-05-2026 12:58
ZAGH11;0.0;0;30-05-2026 12:58
ZAVC11;0.0;0;30-05-2026 12:58
ZAVI11;0.005;0;30-05-2026 12:58
ZIFI11;0.0;0;30-05-2026 12:58
