FII;Vacancia;Inadimplencia;DataAtualizacao
BPLC11;0.0;0;10-09-2026 19:51
BPML11;0.06;0;10-09-2026 19:51
BPMW11;0;0;10-09-2026 19:51
BRCD11;0;0;10-09-2026 19:51
BRCO11;0.059;0;10-09-2026 19:51
BRCQ11;0;0;10-09-2026 19:51
BRCR11;0.104;0;10-09-2026 19:51
BRCT11;0;0;10-09-2026 19:51
BRHT11;0;0;10-09-2026 19:51
BRIM11;0.0;0;10-09-2026 19:51
BRIP11;0.0;0;10-09-2026 19:51
BROF11;0.094;0;10-09-2026 19:51
BRSE11;0.0;0;10-09-2026 19:51
BSLT11;0.0;0;10-09-2026 19:51
BTCI11;0.0;0;10-09-2026 19:51
BTHF11;0.0;0;10-09-2026 19:51
BTHI11;0.455;0;10-09-2026 19:51
BTHR11;0;0;10-09-2026 19:51
BTLG11;0.02;0;10-09-2026 19:51
BTML11;0.08;0;10-09-2026 19:51
BTSI11;0.0;0;10-09-2026 19:51
BTWR11;0.09;0;10-09-2026 19:51
BTYU11;0.0;0;10-09-2026 19:51
BVAR11;0.0;0;10-09-2026 19:51
BZEL11;0.0;0;10-09-2026 19:51
CACR11;0.0;0;10-09-2026 19:51
CARE11;0.0;0;10-09-2026 19:51
CBOP11;0.232;0;10-09-2026 19:51
CCME11;0.033;0;10-09-2026 19:51
CCVA11;0.0;0;10-09-2026 19:51
CDHY11;0;0;10-09-2026 19:51
CEBB11;0;0;10-09-2026 19:51
CENU11;0.162;0;10-09-2026 19:51
CEOC11;0.0;0;10-09-2026 19:51
CFII11;0.0;0;10-09-2026 19:51
CIXF11;0.0;0;10-09-2026 19:51
CIXM11;0.0;0;10-09-2026 19:51
CJCT11;0.279;0;10-09-2026 19:51
CLIN11;0.0;0;10-09-2026 19:51
CLSM11;0.0;0;10-09-2026 19:51
CNES11;0.605;0;10-09-2026 19:51
CPLG11;0.0;0;10-09-2026 19:51
CPOF11;0.099;0;10-09-2026 19:51
CPSH11;0.031;0;10-09-2026 19:51
CPTS11;0.0;0;10-09-2026 19:51
CPUR11;0.0002;0;10-09-2026 19:51
CRFF11;0.0;0;10-09-2026 19:51
CSMC11;0;0;10-09-2026 19:51
CTXT11;1.0;0;10-09-2026 19:51
CVFL11;0;0;10-09-2026 19:51
CVPR11;0.0;0;10-09-2026 19:51
CXAG11;0.0;0;10-09-2026 19:51
CXCE11;0.0;0;10-09-2026 19:51
CXCI11;0.0;0;10-09-2026 19:51
CXCO11;0.0;0;10-09-2026 19:51
CXRI11;0.0;0;10-09-2026 19:51
CXTL11;0.0;0;10-09-2026 19:51
CYCR11;0.0;0;10-09-2026 19:51
CYLD11;0.0;0;10-09-2026 19:51
DAMA11;0.0;0;10-09-2026 19:51
DAMT11;0;0;10-09-2026 19:51
DAYM11;0.085;0;10-09-2026 19:51
DEVA11;0.0;0;10-09-2026 19:51
DLMT11;0.0;0;10-09-2026 19:51
DOVL11;0;0;10-09-2026 19:51
DPRO11;0.0;0;10-09-2026 19:51
DRIM11;0;0;10-09-2026 19:51
DVFF11;0.0;0;10-09-2026 19:51
DVLP11;0.0;0;10-09-2026 19:51
DVLT11;0.0;0;10-09-2026 19:51
EAGL11;0;0;10-09-2026 19:51
EDFO11;0.2827;0;10-09-2026 19:51
EDGA11;0.2;0.0025;10-09-2026 19:51
EDGE11;0.0;0;10-09-2026 19:51
EGDB11;0.0;0;10-09-2026 19:51
EGYR11;0.0;0;10-09-2026 19:51
EIRA11;0.0;0;10-09-2026 19:51
ELDO11;0;0;10-09-2026 19:51
EMET11;0.0;0;10-09-2026 19:51
EQIR11;0.0;0;10-09-2026 19:51
ERCR11;0.0;0;10-09-2026 19:51
ERPA11;0.0;0;10-09-2026 19:51
ESTQ11;0.0;0;10-09-2026 19:51
EURO11;0.0;0;10-09-2026 19:51
EXES11;0.0;0;10-09-2026 19:51
FAED11;0.0;0;10-09-2026 19:51
FAMB11;0.8942;0;10-09-2026 19:51
FATN11;0.0223;0;10-09-2026 19:51
FCFL11;0.0;0;10-09-2026 19:51
FIGS11;0.069;0;10-09-2026 19:51
FIIB11;0.0501;0;10-09-2026 19:51
FIIC11;0.0;0;10-09-2026 19:51
FIIP11;0.0;0;10-09-2026 19:51
FINF11;0.0;0;10-09-2026 19:51
FISC11;0.0942;0;10-09-2026 19:51
FISD11;0.0;0;10-09-2026 19:51
FIVN11;0.56;0;10-09-2026 19:51
FLCR11;0.0;0;10-09-2026 19:51
FLMA11;0.0549;0;10-09-2026 19:51
FLNR11;0.0;0;10-09-2026 19:51
FLRP11;0.014;0;10-09-2026 19:51
FMOF11;0.0;0;10-09-2026 19:51
FPAB11;0.16;0;10-09-2026 19:51
FPNG11;0.021;0;10-09-2026 19:51
FRBC11;0;0;10-09-2026 19:51
FRRE11;0;0;10-09-2026 19:51
FTCE11;0;0;10-09-2026 19:51
FTRE11;0;0;10-09-2026 19:51
FVPQ11;0.133;0.0012;10-09-2026 19:51
FYTO11;0.0;0;10-09-2026 19:51
GAME11;0.0;0;10-09-2026 19:51
GARE11;0.0;0;10-09-2026 19:51
GCDL11;0.0;0;10-09-2026 19:51
GCOI11;0.0;0;10-09-2026 19:51
GCRI11;0.0;0;10-09-2026 19:51
GFDL11;0;0;10-09-2026 19:51
GGRC11;0.014;0;10-09-2026 19:51
GLCR11;0.0;0;10-09-2026 19:51
GLOG11;0.0;0;10-09-2026 19:51
GLPF11;0;0;10-09-2026 19:51
GRUL11;0.0;0;10-09-2026 19:51
GSFI11;0.107;0;10-09-2026 19:51
GSRF11;0;0;10-09-2026 19:51
GTWR11;0.0;0;10-09-2026 19:51
GZIT11;0.043;0;10-09-2026 19:51
HAAA11;0.1918;0;10-09-2026 19:51
HABT11;0.0;0;10-09-2026 19:51
HBCR11;0.0;0;10-09-2026 19:51
HCHG11;0.0;0;10-09-2026 19:51
HCRI11;0.0;0;10-09-2026 19:51
HCST11;0.2;0;10-09-2026 19:51
HCTB11;0;0;10-09-2026 19:51
HCTR11;0.0;0;10-09-2026 19:51
HDEL11;0.0;0;10-09-2026 19:51
HDOF11;0.0;0;10-09-2026 19:51
HFOF11;0.0;0;10-09-2026 19:51
HGBL11;0.0;0;10-09-2026 19:51
HGBS11;0.047;0;10-09-2026 19:51
HGCR11;0.0;0.008;10-09-2026 19:51
HGIC11;0.0;0;10-09-2026 19:51
HGLG11;0.029;0;10-09-2026 19:51
HGPO11;0.0;0;10-09-2026 19:51
HGRE11;0.058;0;10-09-2026 19:51
HGRU11;0.008;0;10-09-2026 19:51
HILG11;0.0;0;10-09-2026 19:51
HIRE11;0;0;10-09-2026 19:51
HJCT11;0.0;0;10-09-2026 19:51
HLMB11;0;0;10-09-2026 19:51
HLOG11;0.0;0;10-09-2026 19:51
HOFC11;0.52;0;10-09-2026 19:51
HOMS11;0.0;0;10-09-2026 19:51
HOSI11;0.096;0;10-09-2026 19:51
HPDP11;0.016;0;10-09-2026 19:51
HRDF11;0.0;0;10-09-2026 19:51
HREC11;0.0;0;10-09-2026 19:51
HRES11;0.0;0;10-09-2026 19:51
HSAF11;0.0;0;10-09-2026 19:51
HSLG11;0.0;0;10-09-2026 19:51
HSML11;0.038;0;10-09-2026 19:51
HSRE11;0.0;0;10-09-2026 19:51
HTMX11;0.32;0;10-09-2026 19:51
HUCG11;0.0;0;10-09-2026 19:51
HUSC11;0.0;0;10-09-2026 19:51
HUSI11;0.0;0;10-09-2026 19:51
HYPI11;0;0;10-09-2026 19:51
IBBP11;0.013;0;10-09-2026 19:51
IBCR11;0.0;0;10-09-2026 19:51
ICDI11;0.0;0;10-09-2026 19:51
ICNE11;0.0;0;10-09-2026 19:51
ICRI11;0.0;0;10-09-2026 19:51
IDUA11;0;0;10-09-2026 19:51
ILOG11;0;0;10-09-2026 19:51
IMMB11;0.0;0;10-09-2026 19:51
INDE11;0.0;0;10-09-2026 19:51
INLG11;0.0;0;10-09-2026 19:51
INRD11;0.076;0.008;10-09-2026 19:51
IRIM11;0.0;0.0015;10-09-2026 19:51
ITIP11;0.0;0;10-09-2026 19:51
ITIT11;0.0;0;10-09-2026 19:51
ITRI11;0.0;0;10-09-2026 19:51
IVCI11;0.0;0;10-09-2026 19:51
JASC11;0.007;0;10-09-2026 19:51
JCCJ11;0.006;0;10-09-2026 19:51
JCDA11;0.0;0;10-09-2026 19:51
JCDB11;0.0;0;10-09-2026 19:51
JFLL11;0.37;0;10-09-2026 19:51
JPPA11;0.0;0;10-09-2026 19:51
JSAF11;0.0;0;10-09-2026 19:51
JSCR11;0.0;0;10-09-2026 19:51
JSRE11;0.027;0;10-09-2026 19:51
JTPR11;0.0;0;10-09-2026 19:51
KCRE11;0.0;0;10-09-2026 19:51
KDLG11;0;0;10-09-2026 19:51
KEVE11;0.0;0;10-09-2026 19:51
KFEN11;0.0;0;10-09-2026 19:51
KFOF11;0.0;0;10-09-2026 19:51
KGUJ11;0;0;10-09-2026 19:51
KISU11;0.0;0;10-09-2026 19:51
KIVO11;0.0;0;10-09-2026 19:51
KLOG11;0.0;0;10-09-2026 19:51
KNCR11;0.0;0;10-09-2026 19:51
KNGR11;0;0;10-09-2026 19:51
KNHF11;0.0;0;10-09-2026 19:51
KNHY11;0.0;0;10-09-2026 19:51
KNIP11;0.0;0;10-09-2026 19:51
KNPR11;0.0;0;10-09-2026 19:51
KNRE11;0.0;0;10-09-2026 19:51
KNRI11;0.0395;0;10-09-2026 19:51
KNSC11;0.0;0;10-09-2026 19:51
KNUQ11;0.0;0;10-09-2026 19:51
KOIM11;0;0;10-09-2026 19:51
KORE11;0.0561;0;10-09-2026 19:51
KPMR11;0;0;10-09-2026 19:51
KPRP11;0;0;10-09-2026 19:51
KRES11;0.08;0;10-09-2026 19:51
LASC11;0.039;0.0107;10-09-2026 19:51
LIFE11;0.0;0;10-09-2026 19:51
LKDV11;0.0;0;10-09-2026 19:51
LLAO11;0.0;0;10-09-2026 19:51
LMAI11;0.159;0;10-09-2026 19:51
LOFT11;0;0;10-09-2026 19:51
LPLP11;0.0;0;10-09-2026 19:51
LRDI11;0.0;0;10-09-2026 19:51
LRED11;0.0;0;10-09-2026 19:51
LSII11;0;0;10-09-2026 19:51
LSOI11;0.0;0;10-09-2026 19:51
LSOP11;0;0;10-09-2026 19:51
LTMT11;0.0;0;10-09-2026 19:51
LVBI11;0.004;0;10-09-2026 19:51
MAGM11;0.0;0;10-09-2026 19:51
MANA11;0.0;0;10-09-2026 19:51
MAXR11;0.2581;0;10-09-2026 19:51
MCCI11;0.0;0;10-09-2026 19:51
MCEM11;0.0;0;10-09-2026 19:51
MCLO11;0.0;0;10-09-2026 19:51
MCMV11;0;0;10-09-2026 19:51
MCRE11;0.0;0;10-09-2026 19:51
MFII11;0.0;0;10-09-2026 19:51
MGHT11;0.0;0;10-09-2026 19:51
MGRI11;0.0;0;10-09-2026 19:51
MIDW11;0;0;10-09-2026 19:51
MMPD11;0.0;0;10-09-2026 19:51
MMVE11;0.0;0;10-09-2026 19:51
MOFF11;0.0;0;10-09-2026 19:51
MOSO11;0;0;10-09-2026 19:51
MTES11;0;0;10-09-2026 19:51
MTOF11;0.0;0;10-09-2026 19:51
MXRF11;0.0;0;10-09-2026 19:51
NAUI11;0.0;0;10-09-2026 19:51
NAVT11;0.0;0;10-09-2026 19:51
NCRI11;0.0;0;10-09-2026 19:51
NEWL11;0.0;0;10-09-2026 19:51
NEWU11;0.0;0;10-09-2026 19:51
NMKS11;0.0;0;10-09-2026 19:51
NSLU11;0.0;0;10-09-2026 19:51
NVHO11;0.0;0;10-09-2026 19:51
NVIF11;0.0;0;10-09-2026 19:51
OBAL11;0.0;0;10-09-2026 19:51
OCRE11;0.0;0;10-09-2026 19:51
ONDA11;0.0;0;10-09-2026 19:51
OPTM11;0.0;0;10-09-2026 19:51
OUJP11;0.0;0;10-09-2026 19:51
OXRL11;0.0;0;10-09-2026 19:51
PABY11;0.0;0;10-09-2026 19:51
PATA11;0.0;0;10-09-2026 19:51
PATB11;0.0;0;10-09-2026 19:51
PATC11;0.173;0;10-09-2026 19:51
PATL11;0.0;0;10-09-2026 19:51
PBLV11;0.0;0;10-09-2026 19:51
PCAS11;0.0;0;10-09-2026 19:51
PCIP11;0.0;0;10-09-2026 19:51
PDBM11;0;0;10-09-2026 19:51
PEMA11;0.0;0;10-09-2026 19:51
PLAG11;0.0;0;10-09-2026 19:51
PLRI11;0.0;0;10-09-2026 19:51
PMFO11;0.0;0;10-09-2026 19:51
PMIS11;0.0;0;10-09-2026 19:51
PMLL11;0.037;0;10-09-2026 19:51
PMRL11;0;0;10-09-2026 19:51
PNCR11;0.0;0;10-09-2026 19:51
PNDL11;0.0;0;10-09-2026 19:51
PNLM11;0.0;0;10-09-2026 19:51
PNPR11;0.084;0;10-09-2026 19:51
PNRC11;0.0;0;10-09-2026 19:51
PORD11;0.0;0;10-09-2026 19:51
PQAG11;0.0;0;10-09-2026 19:51
PQDP11;0.021;0;10-09-2026 19:51
PRSN11;0.0;0;10-09-2026 19:51
PRSV11;1.0;0;10-09-2026 19:51
PSEC11;0.0;0;10-09-2026 19:51
PULV11;0.0;0;10-09-2026 19:51
PVBI11;0.19;0;10-09-2026 19:51
QTZD11;0.0;0;10-09-2026 19:51
RBDS11;0.0;0;10-09-2026 19:51
RBFM11;0.0;0;10-09-2026 19:51
RBFY11;0;0;10-09-2026 19:51
RBHG11;0.0;0;10-09-2026 19:51
RBHY11;0.0;0;10-09-2026 19:51
RBIR11;0.0;0;10-09-2026 19:51
RBLG11;0.0;0;10-09-2026 19:51
RBOP11;0.6962;0;10-09-2026 19:51
RBRD11;0.16;0;10-09-2026 19:51
RBRI11;0.0;0;10-09-2026 19:51
RBRK11;0.224;0;10-09-2026 19:51
RBRL11;0.0;0;10-09-2026 19:51
RBRP11;0.241;0;10-09-2026 19:51
RBRR11;0.0;0;10-09-2026 19:51
RBRS11;0.22;0;10-09-2026 19:51
RBRX11;0.0;0;10-09-2026 19:51
RBRY11;0.0;0.771;10-09-2026 19:51
RBTS11;0.0;0;10-09-2026 19:51
RBVA11;0.073;0;10-09-2026 19:51
RCFA11;0.0;0;10-09-2026 19:51
RCFF11;0.0;0;10-09-2026 19:51
RCRB11;0.0;0;10-09-2026 19:51
RCRI11;0.0;0;10-09-2026 19:51
RDCI11;0;0;10-09-2026 19:51
RDIV11;0.0;0;10-09-2026 19:51
RDLI11;0.0;0;10-09-2026 19:51
RECD11;0.0;0;10-09-2026 19:51
RECM11;0.0;0;10-09-2026 19:51
RECR11;0.0;0;10-09-2026 19:51
RECT11;0.072;0;10-09-2026 19:51
REIT11;0.0;0;10-09-2026 19:51
RELG11;0.0;0;10-09-2026 19:51
REME11;0.0;0;10-09-2026 19:51
RENV11;0.0;0;10-09-2026 19:51
RFOF11;0.0;0;10-09-2026 19:51
RINV11;0.0;0;10-09-2026 19:51
RJDA11;0;0;10-09-2026 19:51
RMBS11;0.0;0;10-09-2026 19:51
RNGO11;0.1433;0;10-09-2026 19:51
ROOF11;0.0;0;10-09-2026 19:51
RPRI11;0.0;0;10-09-2026 19:51
RSPD11;0.0;0;10-09-2026 19:51
RTEL11;0.0;0;10-09-2026 19:51
RZAK11;0.0;0;10-09-2026 19:51
RZAT11;0.0;0;10-09-2026 19:51
RZLC11;0.0;0;10-09-2026 19:51
RZTR11;0.0;0;10-09-2026 19:51
RZZI11;0.0;0;10-09-2026 19:51
RZZR11;0.0;0;10-09-2026 19:51
RZZV11;0;0;10-09-2026 19:51
SAIC11;0;0;10-09-2026 19:51
SALI11;0.0;0;10-09-2026 19:51
SAPI11;0.0;0;10-09-2026 19:51
SCPF11;0.2475;0;10-09-2026 19:51
SEED11;0.0;0;10-09-2026 19:51
SEQR11;0.067;0;10-09-2026 19:51
SHDP11;0;0;10-09-2026 19:51
SHIP11;0.0;0;10-09-2026 19:51
SHOP11;0.1869;0.066;10-09-2026 19:51
SHPH11;0.018;0.002;10-09-2026 19:51
SHPP11;0.001;0;10-09-2026 19:51
SJAU11;0.0;0;10-09-2026 19:51
SLDZ11;0.0;0;10-09-2026 19:51
SMRE11;0.2816;0;10-09-2026 19:51
SNCI11;0.0;0;10-09-2026 19:51
SNEL11;0.0;0;10-09-2026 19:51
SNFF11;0.0;0;10-09-2026 19:51
SNLG11;0.0874;0;10-09-2026 19:51
SNME11;0.0;0;10-09-2026 19:51
SOFF11;0;0;10-09-2026 19:51
SOLR11;0.0;0;10-09-2026 19:51
SPAF11;0.047;0;10-09-2026 19:51
SPDE11;0.0;0;10-09-2026 19:51
SPG211;0.0;0;10-09-2026 19:51
SPGM11;0.0;0;10-09-2026 19:51
SPMO11;0.0;0;10-09-2026 19:51
SPTW11;0.0;0;10-09-2026 19:51
SPVJ11;0.0;0;10-09-2026 19:51
SPXG11;0.0;0;10-09-2026 19:51
SPXL11;0.0;0;10-09-2026 19:51
SPXM11;0;0;10-09-2026 19:51
SPXS11;0.0;0;10-09-2026 19:51
STRX11;0.0;0;10-09-2026 19:51
STYI11;0;0;10-09-2026 19:51
SURE11;0;0;10-09-2026 19:51
TCIN11;0.0;0;10-09-2026 19:51
TCPF11;0.0;0;10-09-2026 19:51
TELD11;0.0;0;10-09-2026 19:51
TELM11;0.0;0;10-09-2026 19:51
TEPP11;0.113;0;10-09-2026 19:51
TGAR11;0.0;0;10-09-2026 19:51
TIOM11;0;0;10-09-2026 19:51
TJKB11;0.0;0.006;10-09-2026 19:51
TMPS11;0.0;0;10-09-2026 19:51
TOPP11;0.02;0;10-09-2026 19:51
TORD11;0.0;0;10-09-2026 19:51
TRBL11;0.0;0;10-09-2026 19:51
TRCO11;0;0;10-09-2026 19:51
TRNT11;0.094;0;10-09-2026 19:51
TRPL11;0;0;10-09-2026 19:51
TRUE11;1.0;0;10-09-2026 19:51
TRXB11;0.0;0;10-09-2026 19:51
TRXF11;0.005;0;10-09-2026 19:51
TRXY11;0.0;0;10-09-2026 19:51
TSER11;0.03;0;10-09-2026 19:51
TSNC11;0.105;0;10-09-2026 19:51
TVOI11;0.0;0;10-09-2026 19:51
TVRI11;0.014;0;10-09-2026 19:51
URHF11;0.0;0.0012;10-09-2026 19:51
URPR11;0.0;0;10-09-2026 19:51
VCJR11;0.0;0;10-09-2026 19:51
VCRI11;0.0;0;10-09-2026 19:51
VCRR11;0.23;0;10-09-2026 19:51
VCTH11;0.0;0;10-09-2026 19:51
VDSV11;0.0;0;10-09-2026 19:51
VERE11;0.0;0;10-09-2026 19:51
VGHF11;0.0;0;10-09-2026 19:51
VGII11;0.0;0;10-09-2026 19:51
VGIP11;0.0;0;10-09-2026 19:51
VGIR11;0.0;0;10-09-2026 19:51
VGRI11;0.0;0;10-09-2026 19:51
VGRM11;0;0;10-09-2026 19:51
VIDS11;0.0;0;10-09-2026 19:51
VILG11;0.005;0;10-09-2026 19:51
VIMO11;0;0;10-09-2026 19:51
VINO11;0.18;0;10-09-2026 19:51
VIOL11;0.0;0;10-09-2026 19:51
VISC11;0.06;0;10-09-2026 19:51
VIUR11;0.0;0;10-09-2026 19:51
VJFD11;0.0;0;10-09-2026 19:51
VLJS11;0.0;0;10-09-2026 19:51
VNSS11;0.0;0;10-09-2026 19:51
VOTS11;0.0;0;10-09-2026 19:51
VPPR11;0.1125;0;10-09-2026 19:51
VPSI11;0.0;0;10-09-2026 19:51
VRTA11;0.0;0;10-09-2026 19:51
VRTM11;0.0;0;10-09-2026 19:51
VSHO11;0.1;0;10-09-2026 19:51
VSLH11;0.0;0.1744;10-09-2026 19:51
VTPA11;0.0;0;10-09-2026 19:51
VTPL11;0.0;0;10-09-2026 19:51
VTVI11;0.0;0;10-09-2026 19:51
VVCO11;0.0;0;10-09-2026 19:51
VVCR11;0.0;0;10-09-2026 19:51
VVMR11;0.3312;0;10-09-2026 19:51
VVRI11;0.7785;0;10-09-2026 19:51
VXXV11;0.0;0;10-09-2026 19:51
WHGR11;0.0;0;10-09-2026 19:51
WPLZ11;0.082;0.086;10-09-2026 19:51
WTSP11;0.2012;0;10-09-2026 19:51
XLPR11;0.0;0;10-09-2026 19:51
XPCI11;0.0;0;10-09-2026 19:51
XPCM11;0.486;0;10-09-2026 19:51
XPIN11;0.0;0.0075;10-09-2026 19:51
XPLG11;0.039;0;10-09-2026 19:51
XPML11;0.049;0;10-09-2026 19:51
XPRE11;0;0;10-09-2026 19:51
XPSF11;0.0;0;10-09-2026 19:51
YEES11;0.0;0;10-09-2026 19:51
YUFI11;0.11;0;10-09-2026 19:51
ZAGH11;0.0;0;10-09-2026 19:51
ZAVC11;0.0;0;10-09-2026 19:51
ZAVI11;0.005;0;10-09-2026 19:51
ZIFI11;0.0;0;10-09-2026 19:51
