FII;Vacancia;Inadimplencia;DataAtualizacao
HCST11;0.2;0;21-04-2026 10:13
HCTB11;0;0;21-04-2026 10:13
HCTR11;0.0;0;21-04-2026 10:13
HDEL11;0.0;0;21-04-2026 10:13
HDOF11;0.0;0;21-04-2026 10:13
HFOF11;0.0;0;21-04-2026 10:13
HGBL11;0.0;0;21-04-2026 10:13
HGBS11;0.046;0;21-04-2026 10:13
HGCR11;0.0;0.008;21-04-2026 10:13
HGIC11;0.0;0;21-04-2026 10:13
HGLG11;0.03;0;21-04-2026 10:13
HGPO11;0.0;0;21-04-2026 10:13
HGRE11;0.059;0;21-04-2026 10:13
HGRU11;0.008;0;21-04-2026 10:13
HILG11;0.0;0;21-04-2026 10:13
HIRE11;0;0;21-04-2026 10:13
HJCT11;0;0;21-04-2026 10:13
HLMB11;0;0;21-04-2026 10:13
HLOG11;0.0;0;21-04-2026 10:13
HOFC11;0.52;0;21-04-2026 10:13
HOMS11;0.0;0;21-04-2026 10:13
HOSI11;0.096;0;21-04-2026 10:13
HPDP11;0.017;0;21-04-2026 10:13
HRDF11;0.0;0;21-04-2026 10:13
HREC11;0.0;0;21-04-2026 10:13
HRES11;0.0;0;21-04-2026 10:13
HSAF11;0.0;0;21-04-2026 10:13
HSLG11;0.0;0;21-04-2026 10:13
HSML11;0.026;0;21-04-2026 10:13
HSRE11;0.0;0;21-04-2026 10:13
HTMX11;0.26;0;21-04-2026 10:13
HUCG11;0.0;0;21-04-2026 10:13
HUSC11;0.0;0;21-04-2026 10:13
HUSI11;0.0;0;21-04-2026 10:13
HYPI11;0;0;21-04-2026 10:13
IBBP11;0.0;0;21-04-2026 10:13
IBCR11;0.0;0;21-04-2026 10:13
ICDI11;0;0;21-04-2026 10:13
ICNE11;0.0;0;21-04-2026 10:13
ICRI11;0.0;0;21-04-2026 10:13
IDUA11;0;0;21-04-2026 10:13
ILOG11;0;0;21-04-2026 10:13
IMMB11;0.0;0;21-04-2026 10:13
INDE11;0.0;0;21-04-2026 10:13
INLG11;0.003;0;21-04-2026 10:13
INRD11;0.072;0;21-04-2026 10:13
IRIM11;0.0;0.0015;21-04-2026 10:13
ITIP11;0.0;0;21-04-2026 10:13
ITIT11;0.0;0;21-04-2026 10:13
ITRI11;0.0;0;21-04-2026 10:13
IVCI11;0.0;0;21-04-2026 10:13
JASC11;0.009;0;21-04-2026 10:13
JCCJ11;0.006;0;21-04-2026 10:13
JCDA11;0.0;0;21-04-2026 10:13
JCDB11;0.0;0;21-04-2026 10:13
JFLL11;0.31;0;21-04-2026 10:13
JPPA11;0.0;0;21-04-2026 10:13
JSAF11;0.0;0;21-04-2026 10:13
JSCR11;0.0;0;21-04-2026 10:13
JSRE11;0.019;0;21-04-2026 10:13
JTPR11;0.0;0;21-04-2026 10:13
KCRE11;0.0;0;21-04-2026 10:13
KDLG11;0;0;21-04-2026 10:13
KEVE11;0.0;0;21-04-2026 10:13
KFEN11;0.0;0;21-04-2026 10:13
KFOF11;0.0;0;21-04-2026 10:13
KGUJ11;0;0;21-04-2026 10:13
KISU11;0.0;0;21-04-2026 10:13
KIVO11;0.0;0;21-04-2026 10:13
KLOG11;0.5895;0;21-04-2026 10:13
KNCR11;0.0;0;21-04-2026 10:13
KNGR11;0;0;21-04-2026 10:13
KNHF11;0.0087;0;21-04-2026 10:13
KNHY11;0.0;0;21-04-2026 10:13
KNIP11;0.0;0;21-04-2026 10:13
KNPR11;0.0;0;21-04-2026 10:13
KNRE11;0.0;0;21-04-2026 10:13
KNRI11;0.043;0;21-04-2026 10:13
KNSC11;0.0;0;21-04-2026 10:13
KNUQ11;0.0;0;21-04-2026 10:13
KOIM11;0;0;21-04-2026 10:13
KORE11;0.0186;0;21-04-2026 10:13
KPMR11;0;0;21-04-2026 10:13
KPRP11;0;0;21-04-2026 10:13
KRES11;0.0;0;21-04-2026 10:13
LASC11;0.039;0;21-04-2026 10:13
LIFE11;0.0;0;21-04-2026 10:13
LKDV11;0.0;0;21-04-2026 10:13
LLAO11;0.0;0;21-04-2026 10:13
LMAI11;0.159;0;21-04-2026 10:13
LOFT11;0;0;21-04-2026 10:13
LPLP11;0.0;0;21-04-2026 10:13
LRDI11;0.0;0;21-04-2026 10:13
LRED11;0.0;0;21-04-2026 10:13
LSII11;0;0;21-04-2026 10:13
LSOI11;0.0;0;21-04-2026 10:13
LSOP11;0;0;21-04-2026 10:13
LTMT11;0;0;21-04-2026 10:13
LVBI11;0.03;0;21-04-2026 10:13
MAGM11;0.0;0;21-04-2026 10:13
MANA11;0.0;0;21-04-2026 10:13
MAXR11;0.26;0;21-04-2026 10:13
MCCI11;0.0;0;21-04-2026 10:13
MCEM11;0.0;0;21-04-2026 10:13
MCLO11;0.0;0;21-04-2026 10:13
MCMV11;0;0;21-04-2026 10:13
MCRE11;0.0;0;21-04-2026 10:13
MFII11;0.0;0;21-04-2026 10:13
MGHT11;0.0;0;21-04-2026 10:13
MGRI11;0.0;0;21-04-2026 10:13
MIDW11;0;0;21-04-2026 10:13
MMPD11;0.0;0;21-04-2026 10:13
MMVE11;0.0;0;21-04-2026 10:13
MOFF11;0.0;0;21-04-2026 10:13
MOSO11;0;0;21-04-2026 10:13
MTES11;0;0;21-04-2026 10:13
MTOF11;0.0;0;21-04-2026 10:13
MXRF11;0.0;0;21-04-2026 10:13
NAUI11;0;0;21-04-2026 10:13
NAVT11;0.0;0;21-04-2026 10:13
NCRI11;0.0;0;21-04-2026 10:13
NEWL11;0.0;0;21-04-2026 10:13
NEWU11;0.3154;0;21-04-2026 10:13
NMKS11;0;0;21-04-2026 10:13
NSLU11;0.0;0;21-04-2026 10:13
NVHO11;0.0;0;21-04-2026 10:13
NVIF11;0.0;0;21-04-2026 10:13
OBAL11;0.0;0;21-04-2026 10:13
OCRE11;0.0;0;21-04-2026 10:13
ONDA11;0.0;0;21-04-2026 10:13
OPTM11;0.0;0;21-04-2026 10:13
OUJP11;0.0;0;21-04-2026 10:13
OXRL11;0;0;21-04-2026 10:13
PABY11;0.0;0;21-04-2026 10:13
PATA11;0.0;0;21-04-2026 10:13
PATB11;0.0;0;21-04-2026 10:13
PATC11;0.347;0;21-04-2026 10:13
PATL11;0.027;0;21-04-2026 10:13
PBLV11;0.0;0;21-04-2026 10:13
PCAS11;0.0;0;21-04-2026 10:13
PCIP11;0.0;0;21-04-2026 10:13
PDBM11;0;0;21-04-2026 10:13
PEMA11;0.0;0;21-04-2026 10:13
PLAG11;0.0;0;21-04-2026 10:13
PLRI11;0.0;0;21-04-2026 10:13
PMFO11;0.0;0;21-04-2026 10:13
PMIS11;0.0;0;21-04-2026 10:13
PMLL11;0.038;0;21-04-2026 10:13
PMRL11;0;0;21-04-2026 10:13
PNCR11;0.0;0;21-04-2026 10:13
PNDL11;0.0642;0;21-04-2026 10:13
PNLM11;0.0;0;21-04-2026 10:13
PNPR11;0.084;0;21-04-2026 10:13
PNRC11;0.0;0;21-04-2026 10:13
PORD11;0.0;0;21-04-2026 10:13
PQAG11;0.0;0;21-04-2026 10:13
PQDP11;0.021;0;21-04-2026 10:13
PRSN11;0.0;0;21-04-2026 10:13
PRSV11;1.0;0;21-04-2026 10:13
PSEC11;0.0;0;21-04-2026 10:13
PULV11;0.0;0;21-04-2026 10:13
PVBI11;0.165;0;21-04-2026 10:13
QTZD11;0.0;0;21-04-2026 10:13
RBDS11;0.0;0;21-04-2026 10:13
RBFM11;0.0;0;21-04-2026 10:13
RBFY11;0;0;21-04-2026 10:13
RBHG11;0.0;0;21-04-2026 10:13
RBHY11;0.0;0;21-04-2026 10:13
RBIR11;0.0;0;21-04-2026 10:13
RBLG11;0.0034;0;21-04-2026 10:13
RBOP11;0.68;0;21-04-2026 10:13
RBRD11;0.16;0;21-04-2026 10:13
RBRI11;0.0;0;21-04-2026 10:13
RBRK11;0;0;21-04-2026 10:13
RBRL11;0.0084;0;21-04-2026 10:13
RBRP11;0.2305;0;21-04-2026 10:13
RBRR11;0.0;0;21-04-2026 10:13
RBRS11;0.2767;0;21-04-2026 10:13
RBRX11;0.0;0;21-04-2026 10:13
RBRY11;0.0;0;21-04-2026 10:13
RBTS11;0.0;0;21-04-2026 10:13
RBVA11;0.067;0;21-04-2026 10:13
RCFA11;0.0;0;21-04-2026 10:13
RCFF11;0.0;0;21-04-2026 10:13
RCRB11;0.0;0;21-04-2026 10:13
RCRI11;0.0;0;21-04-2026 10:13
RDCI11;0;0;21-04-2026 10:13
RDIV11;0;0;21-04-2026 10:13
RDLI11;0.0;0;21-04-2026 10:13
RECD11;0.0;0;21-04-2026 10:13
RECM11;0.0;0;21-04-2026 10:13
RECR11;0.0;0;21-04-2026 10:13
RECT11;0.082;0;21-04-2026 10:13
REIT11;0.0;0;21-04-2026 10:13
RELG11;0.03;0;21-04-2026 10:13
REME11;0;0;21-04-2026 10:13
RENV11;0.0;0;21-04-2026 10:13
RFOF11;0.0;0;21-04-2026 10:13
RINV11;0.0;0;21-04-2026 10:13
RJDA11;0;0;21-04-2026 10:13
RMBS11;0.0;0;21-04-2026 10:13
RNGO11;0.1696;0;21-04-2026 10:13
ROOF11;0.0;0;21-04-2026 10:13
RPRI11;0.0;0;21-04-2026 10:13
RSPD11;0.0;0;21-04-2026 10:13
RTEL11;0.0;0;21-04-2026 10:13
RZAK11;0.0;0.17;21-04-2026 10:13
RZAT11;0.0;0;21-04-2026 10:13
RZLC11;0.0;0;21-04-2026 10:13
RZTR11;0.0;0;21-04-2026 10:13
RZZI11;0.0;0;21-04-2026 10:13
RZZR11;0.0;0;21-04-2026 10:13
RZZV11;0;0;21-04-2026 10:13
SAIC11;0;0;21-04-2026 10:13
SALI11;0.0;0;21-04-2026 10:13
SAPI11;0.0;0;21-04-2026 10:13
SCPF11;0.25;0;21-04-2026 10:13
SEED11;0.0;0;21-04-2026 10:13
SEQR11;0.067;0;21-04-2026 10:13
SHDP11;0;0;21-04-2026 10:13
SHIP11;0;0;21-04-2026 10:13
SHOP11;0.1869;0;21-04-2026 10:13
SHPH11;0.016;0;21-04-2026 10:13
SHPP11;0;0;21-04-2026 10:13
SJAU11;0.0;0;21-04-2026 10:13
SLDZ11;0.0;0;21-04-2026 10:13
SMRE11;0.0;0;21-04-2026 10:13
SNCI11;0.0;0;21-04-2026 10:13
SNEL11;0.0;0;21-04-2026 10:13
SNFF11;0.0;0;21-04-2026 10:13
SNLG11;0.0874;0;21-04-2026 10:13
SNME11;0.0;0;21-04-2026 10:13
SOFF11;0;0;21-04-2026 10:13
SOLR11;0.0;0;21-04-2026 10:13
SPAF11;0.047;0;21-04-2026 10:13
SPDE11;0;0;21-04-2026 10:13
SPG211;0;0;21-04-2026 10:13
SPGM11;0;0;21-04-2026 10:13
SPMO11;0;0;21-04-2026 10:13
SPTW11;0.0;0;21-04-2026 10:13
SPVJ11;0.0;0;21-04-2026 10:13
SPXG11;0;0;21-04-2026 10:13
SPXL11;0;0;21-04-2026 10:13
SPXM11;0;0;21-04-2026 10:13
SPXS11;0.0;0;21-04-2026 10:13
STRX11;0.0;0;21-04-2026 10:13
STYI11;0;0;21-04-2026 10:13
SURE11;0;0;21-04-2026 10:13
TCIN11;0.0;0;21-04-2026 10:13
TCPF11;0.0;0;21-04-2026 10:13
TELD11;0.0;0;21-04-2026 10:13
TELM11;0.0;0;21-04-2026 10:13
TEPP11;0.0;0;21-04-2026 10:13
TGAR11;0.0;0;21-04-2026 10:13
TIOM11;0;0;21-04-2026 10:13
TJKB11;0.0;0;21-04-2026 10:13
TMPS11;0.0;0;21-04-2026 10:13
TOPP11;0.0199;0;21-04-2026 10:13
TORD11;0.0;0;21-04-2026 10:13
TRBL11;0.31;0;21-04-2026 10:13
TRCO11;0;0;21-04-2026 10:13
TRNT11;0.28;0;21-04-2026 10:13
TRPL11;0;0;21-04-2026 10:13
TRUE11;0;0;21-04-2026 10:13
TRXB11;0.0;0;21-04-2026 10:13
TRXF11;0.0046;0;21-04-2026 10:13
TRXY11;0.0;0;21-04-2026 10:13
TSER11;0.0;0;21-04-2026 10:13
TSNC11;0.105;0;21-04-2026 10:13
TVOI11;0;0;21-04-2026 10:13
TVRI11;0.032;0;21-04-2026 10:13
URHF11;0.0;0;21-04-2026 10:13
URPR11;0.0;0;21-04-2026 10:13
VCJR11;0.0;0;21-04-2026 10:13
VCRI11;0.0;0;21-04-2026 10:13
VCRR11;0.14;0;21-04-2026 10:13
VCTH11;0;0;21-04-2026 10:13
VDSV11;0;0;21-04-2026 10:13
VERE11;0.0;0;21-04-2026 10:13
VGHF11;0.0;0;21-04-2026 10:13
VGII11;0;0;21-04-2026 10:13
VGIP11;0.0;0;21-04-2026 10:13
VGIR11;0.0;0;21-04-2026 10:13
VGRI11;0.218;0;21-04-2026 10:13
VGRM11;0;0;21-04-2026 10:13
VIDS11;0.0;0;21-04-2026 10:13
VILG11;0.02;0;21-04-2026 10:13
VIMO11;0;0;21-04-2026 10:13
VINO11;0.19;0;21-04-2026 10:13
VIOL11;0;0;21-04-2026 10:13
VISC11;0.048;0;21-04-2026 10:13
VIUR11;0.0;0;21-04-2026 10:13
VJFD11;0.0;0;21-04-2026 10:13
VLJS11;0.0;0;21-04-2026 10:13
VNSS11;0;0;21-04-2026 10:13
VOTS11;0.0;0;21-04-2026 10:13
VPPR11;0.2301;0;21-04-2026 10:13
VPSI11;0.0;0;21-04-2026 10:13
VRTA11;0.0;0;21-04-2026 10:13
VRTM11;0.0;0;21-04-2026 10:13
VSHO11;0.092;0;21-04-2026 10:13
VSLH11;0.0;0.003;21-04-2026 10:13
VTPA11;0.0;0;21-04-2026 10:13
VTPL11;0.0;0;21-04-2026 10:13
VTVI11;0.0;0;21-04-2026 10:13
VVCO11;0.0;0;21-04-2026 10:13
VVCR11;0.0;0;21-04-2026 10:13
VVMR11;0.3521;0;21-04-2026 10:13
VVRI11;0.1509;0;21-04-2026 10:13
VXXV11;0.0;0;21-04-2026 10:13
WHGR11;0.0;0;21-04-2026 10:13
WPLZ11;0.086;0;21-04-2026 10:13
WTSP11;0.2012;0;21-04-2026 10:13
XLPR11;0.0;0;21-04-2026 10:13
XPCI11;0.0;0;21-04-2026 10:13
XPCM11;0.52;0;21-04-2026 10:13
XPIN11;0.04;0.0075;21-04-2026 10:13
XPLG11;0.087;0;21-04-2026 10:13
XPML11;0.042;0.029;21-04-2026 10:13
XPRE11;0;0;21-04-2026 10:13
XPSF11;0.0;0;21-04-2026 10:13
YEES11;0.0;0;21-04-2026 10:13
YUFI11;0.11;0;21-04-2026 10:13
ZAGH11;0.0;0;21-04-2026 10:13
ZAVC11;0.0;0;21-04-2026 10:13
ZAVI11;0.005;0;21-04-2026 10:13
ZIFI11;0.0;0;21-04-2026 10:13
