FII;Vacancia;Inadimplencia;DataAtualizacao
PDBM11;0;0;14-08-2026 09:41
PEMA11;0.0;0;14-08-2026 09:41
PLAG11;0.0;0;14-08-2026 09:41
PLRI11;0.0;0;14-08-2026 09:41
PMFO11;0.0;0;14-08-2026 09:41
PMIS11;0.0;0;14-08-2026 09:41
PMLL11;0.036;0;14-08-2026 09:41
PMRL11;0;0;14-08-2026 09:41
PNCR11;0.0;0;14-08-2026 09:41
PNDL11;0.0;0;14-08-2026 09:41
PNLM11;0.0;0;14-08-2026 09:41
PNPR11;0.084;0;14-08-2026 09:41
PNRC11;0.0;0;14-08-2026 09:41
PORD11;0.0;0;14-08-2026 09:41
PQAG11;0.0;0;14-08-2026 09:41
PQDP11;0.021;0;14-08-2026 09:41
PRSN11;0.0;0;14-08-2026 09:41
PRSV11;1.0;0;14-08-2026 09:41
PSEC11;0.0;0;14-08-2026 09:41
PULV11;0.0;0;14-08-2026 09:41
PVBI11;0.171;0;14-08-2026 09:41
QTZD11;0.0;0;14-08-2026 09:41
RBDS11;0.0;0;14-08-2026 09:41
RBFM11;0.0;0;14-08-2026 09:41
RBFY11;0;0;14-08-2026 09:41
RBHG11;0.0;0;14-08-2026 09:41
RBHY11;0.0;0;14-08-2026 09:41
RBIR11;0.0;0;14-08-2026 09:41
RBLG11;0.0;0;14-08-2026 09:41
RBOP11;0.6962;0;14-08-2026 09:41
RBRD11;0.16;0;14-08-2026 09:41
RBRI11;0.0;0;14-08-2026 09:41
RBRK11;0.224;0;14-08-2026 09:41
RBRL11;0.0;0;14-08-2026 09:41
RBRP11;0.238;0;14-08-2026 09:41
RBRR11;0.0;0;14-08-2026 09:41
RBRS11;0.2767;0;14-08-2026 09:41
RBRX11;0.0;0;14-08-2026 09:41
RBRY11;0.0;0;14-08-2026 09:41
RBTS11;0.0;0;14-08-2026 09:41
RBVA11;0.065;0;14-08-2026 09:41
RCFA11;0.0;0;14-08-2026 09:41
RCFF11;0.0;0;14-08-2026 09:41
RCRB11;0.0;0;14-08-2026 09:41
RCRI11;0.0;0;14-08-2026 09:41
RDCI11;0;0;14-08-2026 09:41
RDIV11;0.0;0;14-08-2026 09:41
RDLI11;0.0;0;14-08-2026 09:41
RECD11;0.0;0;14-08-2026 09:41
RECM11;0.0;0;14-08-2026 09:41
RECR11;0.0;0;14-08-2026 09:41
RECT11;0.082;0;14-08-2026 09:41
REIT11;0.0;0;14-08-2026 09:41
RELG11;0.03;0;14-08-2026 09:41
REME11;0.0;0;14-08-2026 09:41
RENV11;0.0;0;14-08-2026 09:41
RFOF11;0.0;0;14-08-2026 09:41
RINV11;0.0;0;14-08-2026 09:41
RJDA11;0;0;14-08-2026 09:41
RMBS11;0.0;0;14-08-2026 09:41
RNGO11;0.1521;0;14-08-2026 09:41
ROOF11;0.0;0;14-08-2026 09:41
RPRI11;0.0;0;14-08-2026 09:41
RSPD11;0.0;0;14-08-2026 09:41
RTEL11;0.0;0;14-08-2026 09:41
RZAK11;0.0;0;14-08-2026 09:41
RZAT11;0.0;0;14-08-2026 09:41
RZLC11;0.0;0;14-08-2026 09:41
RZTR11;0.0;0;14-08-2026 09:41
RZZI11;0.16;0;14-08-2026 09:41
RZZR11;0.0;0;14-08-2026 09:41
RZZV11;0;0;14-08-2026 09:41
SAIC11;0;0;14-08-2026 09:41
SALI11;0.0;0;14-08-2026 09:41
SAPI11;0.0;0;14-08-2026 09:41
SCPF11;0.2475;0;14-08-2026 09:41
SEED11;0.0;0;14-08-2026 09:41
SEQR11;0.067;0;14-08-2026 09:41
SHDP11;0;0;14-08-2026 09:41
SHIP11;0.0;0;14-08-2026 09:41
SHOP11;0.1869;0.066;14-08-2026 09:41
SHPH11;0.019;0.002;14-08-2026 09:41
SHPP11;0.01;0;14-08-2026 09:41
SJAU11;0.0;0;14-08-2026 09:41
SLDZ11;0.0;0;14-08-2026 09:41
SMRE11;0.2816;0;14-08-2026 09:41
SNCI11;0.0;0;14-08-2026 09:41
SNEL11;0.0;0;14-08-2026 09:41
SNFF11;0.0;0;14-08-2026 09:41
SNLG11;0.0874;0;14-08-2026 09:41
SNME11;0.0;0;14-08-2026 09:41
SOFF11;0;0;14-08-2026 09:41
SOLR11;0.0;0;14-08-2026 09:41
SPAF11;0.047;0;14-08-2026 09:41
SPDE11;0.0;0;14-08-2026 09:41
SPG211;0.0;0;14-08-2026 09:41
SPGM11;0.0;0;14-08-2026 09:41
SPMO11;0.0;0;14-08-2026 09:41
SPTW11;0.0;0;14-08-2026 09:41
SPVJ11;0.0;0;14-08-2026 09:41
SPXG11;0.0;0;14-08-2026 09:41
SPXL11;0.0;0;14-08-2026 09:41
SPXM11;0;0;14-08-2026 09:41
SPXS11;0.0;0;14-08-2026 09:41
STRX11;0.0;0;14-08-2026 09:41
STYI11;0;0;14-08-2026 09:41
SURE11;0;0;14-08-2026 09:41
TCIN11;0.0;0;14-08-2026 09:41
TCPF11;0.0;0;14-08-2026 09:41
TELD11;0.0;0;14-08-2026 09:41
TELM11;0.0;0;14-08-2026 09:41
TEPP11;0.0569;0;14-08-2026 09:41
TGAR11;0.0;0;14-08-2026 09:41
TIOM11;0;0;14-08-2026 09:41
TJKB11;0.0;0.006;14-08-2026 09:41
TMPS11;0.0;0;14-08-2026 09:41
TOPP11;0.0;0;14-08-2026 09:41
TORD11;0.0;0;14-08-2026 09:41
TRBL11;0.033;0;14-08-2026 09:41
TRCO11;0;0;14-08-2026 09:41
TRNT11;0.153;0;14-08-2026 09:41
TRPL11;0;0;14-08-2026 09:41
TRUE11;1.0;0;14-08-2026 09:41
TRXB11;0.0;0;14-08-2026 09:41
TRXF11;0.0067;0;14-08-2026 09:41
TRXY11;0.0;0;14-08-2026 09:41
TSER11;0.03;0;14-08-2026 09:41
TSNC11;0.105;0;14-08-2026 09:41
TVOI11;0;0;14-08-2026 09:41
TVRI11;0.032;0;14-08-2026 09:41
URHF11;0.0;0.0012;14-08-2026 09:41
URPR11;0.0;0;14-08-2026 09:41
VCJR11;0.0;0;14-08-2026 09:41
VCRI11;0.0;0;14-08-2026 09:41
VCRR11;0.346;0;14-08-2026 09:41
VCTH11;0.0;0;14-08-2026 09:41
VDSV11;0.0;0;14-08-2026 09:41
VERE11;0.0;0;14-08-2026 09:41
VGHF11;0.0;0;14-08-2026 09:41
VGII11;0.0;0;14-08-2026 09:41
VGIP11;0.0;0;14-08-2026 09:41
VGIR11;0.0;0;14-08-2026 09:41
VGRI11;0.0;0;14-08-2026 09:41
VGRM11;0;0;14-08-2026 09:41
VIDS11;0.0;0;14-08-2026 09:41
VILG11;0.005;0;14-08-2026 09:41
VIMO11;0;0;14-08-2026 09:41
VINO11;0.22;0;14-08-2026 09:41
VIOL11;0.0;0;14-08-2026 09:41
VISC11;0.057;0;14-08-2026 09:41
VIUR11;0.0;0;14-08-2026 09:41
VJFD11;0.0;0;14-08-2026 09:41
VLJS11;0.0;0;14-08-2026 09:41
VNSS11;0.0;0;14-08-2026 09:41
VOTS11;0.0;0;14-08-2026 09:41
VPPR11;0.1125;0;14-08-2026 09:41
VPSI11;0.0;0;14-08-2026 09:41
VRTA11;0.0;0;14-08-2026 09:41
VRTM11;0.0;0;14-08-2026 09:41
VSHO11;0.096;0;14-08-2026 09:41
VSLH11;0.0;0.1744;14-08-2026 09:41
VTPA11;0.0;0;14-08-2026 09:41
VTPL11;0.0;0;14-08-2026 09:41
VTVI11;0.0;0;14-08-2026 09:41
VVCO11;0.0;0;14-08-2026 09:41
VVCR11;0.0;0;14-08-2026 09:41
VVMR11;0.3312;0;14-08-2026 09:41
VVRI11;0.7785;0;14-08-2026 09:41
VXXV11;0.0;0;14-08-2026 09:41
WHGR11;0.0;0;14-08-2026 09:41
WPLZ11;0.09;0.086;14-08-2026 09:41
WTSP11;0.2012;0;14-08-2026 09:41
XLPR11;0.0;0;14-08-2026 09:41
XPCI11;0.0;0;14-08-2026 09:41
XPCM11;0.486;0;14-08-2026 09:41
XPIN11;0.04;0.0075;14-08-2026 09:41
XPLG11;0.081;0;14-08-2026 09:41
XPML11;0.041;0;14-08-2026 09:41
XPRE11;0;0;14-08-2026 09:41
XPSF11;0.0;0;14-08-2026 09:41
YEES11;0.0;0;14-08-2026 09:41
YUFI11;0.11;0;14-08-2026 09:41
ZAGH11;0.0;0;14-08-2026 09:41
ZAVC11;0.0;0;14-08-2026 09:41
ZAVI11;0.005;0;14-08-2026 09:41
ZIFI11;0.0;0;14-08-2026 09:41
