FII;Vacancia;Inadimplencia;DataAtualizacao
FPAB11;0.11;0;20-07-2026 12:13
FPNG11;0.021;0;20-07-2026 12:13
FRBC11;0;0;20-07-2026 12:13
FRRE11;0;0;20-07-2026 12:13
FTCE11;0;0;20-07-2026 12:13
FTRE11;0;0;20-07-2026 12:13
FVPQ11;0.135;0.0012;20-07-2026 12:13
FYTO11;0.0;0;20-07-2026 12:13
GAME11;0.0;0;20-07-2026 12:13
GARE11;0.0;0;20-07-2026 12:13
GCDL11;0.0;0;20-07-2026 12:13
GCOI11;0.0;0;20-07-2026 12:13
GCRI11;0.0;0;20-07-2026 12:13
GFDL11;0;0;20-07-2026 12:13
GGRC11;0.0019;0;20-07-2026 12:13
GLCR11;0;0;20-07-2026 12:13
GLOG11;0.0;0;20-07-2026 12:13
GLPF11;0;0;20-07-2026 12:13
GRUL11;0.0;0;20-07-2026 12:13
GSFI11;0.107;0;20-07-2026 12:13
GSRF11;0;0;20-07-2026 12:13
GTWR11;0.0;0;20-07-2026 12:13
GZIT11;0.042;0;20-07-2026 12:13
HAAA11;0.0965;0;20-07-2026 12:13
HABT11;0.0;0;20-07-2026 12:13
HBCR11;0.0;0;20-07-2026 12:13
HCHG11;0.0;0;20-07-2026 12:13
HCRI11;0.0;0;20-07-2026 12:13
HCST11;0.2;0;20-07-2026 12:13
HCTB11;0;0;20-07-2026 12:13
HCTR11;0.0;0;20-07-2026 12:13
HDEL11;0.0;0;20-07-2026 12:13
HDOF11;0.0;0;20-07-2026 12:13
HFOF11;0.0;0;20-07-2026 12:13
HGBL11;0.0;0;20-07-2026 12:13
HGBS11;0.048;0;20-07-2026 12:13
HGCR11;0.0;0.008;20-07-2026 12:13
HGIC11;0.0;0;20-07-2026 12:13
HGLG11;0.031;0;20-07-2026 12:13
HGPO11;0.0;0;20-07-2026 12:13
HGRE11;0.058;0;20-07-2026 12:13
HGRU11;0.008;0;20-07-2026 12:13
HILG11;0.0;0;20-07-2026 12:13
HIRE11;0;0;20-07-2026 12:13
HJCT11;0.0;0;20-07-2026 12:13
HLMB11;0;0;20-07-2026 12:13
HLOG11;0.0;0;20-07-2026 12:13
HOFC11;0.52;0;20-07-2026 12:13
HOMS11;0.0;0;20-07-2026 12:13
HOSI11;0.096;0;20-07-2026 12:13
HPDP11;0.015;0;20-07-2026 12:13
HRDF11;0.0;0;20-07-2026 12:13
HREC11;0.0;0;20-07-2026 12:13
HRES11;0.0;0;20-07-2026 12:13
HSAF11;0.0;0;20-07-2026 12:13
HSLG11;0.0;0;20-07-2026 12:13
HSML11;0.038;0;20-07-2026 12:13
HSRE11;0.0;0;20-07-2026 12:13
HTMX11;0.3;0;20-07-2026 12:13
HUCG11;0.0;0;20-07-2026 12:13
HUSC11;0.0;0;20-07-2026 12:13
HUSI11;0.0;0;20-07-2026 12:13
HYPI11;0;0;20-07-2026 12:13
IBBP11;0.04;0;20-07-2026 12:13
IBCR11;0.0;0;20-07-2026 12:13
ICDI11;0;0;20-07-2026 12:13
ICNE11;0.0;0;20-07-2026 12:13
ICRI11;0.0;0;20-07-2026 12:13
IDUA11;0;0;20-07-2026 12:13
ILOG11;0;0;20-07-2026 12:13
IMMB11;0.0;0;20-07-2026 12:13
INDE11;0.0;0;20-07-2026 12:13
INLG11;0.0;0;20-07-2026 12:13
INRD11;0.063;0.008;20-07-2026 12:13
IRIM11;0.0;0.0015;20-07-2026 12:13
ITIP11;0.0;0;20-07-2026 12:13
ITIT11;0.0;0;20-07-2026 12:13
ITRI11;0.0;0;20-07-2026 12:13
IVCI11;0.0;0;20-07-2026 12:13
JASC11;0.007;0;20-07-2026 12:13
JCCJ11;0.025;0;20-07-2026 12:13
JCDA11;0.0;0;20-07-2026 12:13
JCDB11;0.0;0;20-07-2026 12:13
JFLL11;0.42;0;20-07-2026 12:13
JPPA11;0.0;0;20-07-2026 12:13
JSAF11;0.0;0;20-07-2026 12:13
JSCR11;0.0;0;20-07-2026 12:13
JSRE11;0.094;0;20-07-2026 12:13
JTPR11;0.0;0;20-07-2026 12:13
KCRE11;0.0;0;20-07-2026 12:13
KDLG11;0;0;20-07-2026 12:13
KEVE11;0.0;0;20-07-2026 12:13
KFEN11;0.0;0;20-07-2026 12:13
KFOF11;0.0;0;20-07-2026 12:13
KGUJ11;0;0;20-07-2026 12:13
KISU11;0.0;0;20-07-2026 12:13
KIVO11;0.0;0;20-07-2026 12:13
KLOG11;0.1535;0;20-07-2026 12:13
KNCR11;0.0;0;20-07-2026 12:13
KNGR11;0;0;20-07-2026 12:13
KNHF11;0.0;0;20-07-2026 12:13
KNHY11;0.0;0;20-07-2026 12:13
KNIP11;0.0;0;20-07-2026 12:13
KNPR11;0.0;0;20-07-2026 12:13
KNRE11;0.0;0;20-07-2026 12:13
KNRI11;0.039;0;20-07-2026 12:13
KNSC11;0.0;0;20-07-2026 12:13
KNUQ11;0.0;0;20-07-2026 12:13
KOIM11;0;0;20-07-2026 12:13
KORE11;0.0452;0;20-07-2026 12:13
KPMR11;0;0;20-07-2026 12:13
KPRP11;0;0;20-07-2026 12:13
KRES11;0.08;0;20-07-2026 12:13
LASC11;0.036;0.0107;20-07-2026 12:13
LIFE11;0.0;0;20-07-2026 12:13
LKDV11;0.0;0;20-07-2026 12:13
LLAO11;0.0;0;20-07-2026 12:13
LMAI11;0.159;0;20-07-2026 12:13
LOFT11;0;0;20-07-2026 12:13
LPLP11;0.0;0;20-07-2026 12:13
LRDI11;0.0;0;20-07-2026 12:13
LRED11;0.0;0;20-07-2026 12:13
LSII11;0;0;20-07-2026 12:13
LSOI11;0.0;0;20-07-2026 12:13
LSOP11;0;0;20-07-2026 12:13
LTMT11;0.0;0;20-07-2026 12:13
LVBI11;0.0;0;20-07-2026 12:13
MAGM11;0.0;0;20-07-2026 12:13
MANA11;0.0;0;20-07-2026 12:13
MAXR11;0.2581;0;20-07-2026 12:13
MCCI11;0.0;0;20-07-2026 12:13
MCEM11;0.0;0;20-07-2026 12:13
MCLO11;0.0;0;20-07-2026 12:13
MCMV11;0;0;20-07-2026 12:13
MCRE11;0.0;0;20-07-2026 12:13
MFII11;0.0;0;20-07-2026 12:13
MGHT11;0.0;0;20-07-2026 12:13
MGRI11;0.0;0;20-07-2026 12:13
MIDW11;0;0;20-07-2026 12:13
MMPD11;0.0;0;20-07-2026 12:13
MMVE11;0.0;0;20-07-2026 12:13
MOFF11;0.0;0;20-07-2026 12:13
MOSO11;0;0;20-07-2026 12:13
MTES11;0;0;20-07-2026 12:13
MTOF11;0.0;0;20-07-2026 12:13
MXRF11;0.0;0;20-07-2026 12:13
NAUI11;0;0;20-07-2026 12:13
NAVT11;0.0;0;20-07-2026 12:13
NCRI11;0.0;0;20-07-2026 12:13
NEWL11;0.0;0;20-07-2026 12:13
NEWU11;0.0;0;20-07-2026 12:13
NMKS11;0.0;0;20-07-2026 12:13
NSLU11;0.0;0;20-07-2026 12:13
NVHO11;0.0;0;20-07-2026 12:13
NVIF11;0.0;0;20-07-2026 12:13
OBAL11;0.0;0;20-07-2026 12:13
OCRE11;0.0;0;20-07-2026 12:13
ONDA11;0.0;0;20-07-2026 12:13
OPTM11;0.0;0;20-07-2026 12:13
OUJP11;0.0;0;20-07-2026 12:13
OXRL11;0.0;0;20-07-2026 12:13
PABY11;0.0;0;20-07-2026 12:13
PATA11;0.0;0;20-07-2026 12:13
PATB11;0.0;0;20-07-2026 12:13
PATC11;0.1713;0;20-07-2026 12:13
PATL11;0.0;0;20-07-2026 12:13
PBLV11;0.0;0;20-07-2026 12:13
PCAS11;0.0;0;20-07-2026 12:13
PCIP11;0.0;0;20-07-2026 12:13
PDBM11;0;0;20-07-2026 12:13
PEMA11;0.0;0;20-07-2026 12:13
PLAG11;0.0;0;20-07-2026 12:13
PLRI11;0.0;0;20-07-2026 12:13
PMFO11;0.0;0;20-07-2026 12:13
PMIS11;0.0;0;20-07-2026 12:13
PMLL11;0.036;0;20-07-2026 12:13
PMRL11;0;0;20-07-2026 12:13
PNCR11;0.0;0;20-07-2026 12:13
PNDL11;0.0;0;20-07-2026 12:13
PNLM11;0.0;0;20-07-2026 12:13
PNPR11;0.084;0;20-07-2026 12:13
PNRC11;0.0;0;20-07-2026 12:13
PORD11;0.0;0;20-07-2026 12:13
PQAG11;0.0;0;20-07-2026 12:13
PQDP11;0.021;0;20-07-2026 12:13
PRSN11;0.0;0;20-07-2026 12:13
PRSV11;1.0;0;20-07-2026 12:13
PSEC11;0.0;0;20-07-2026 12:13
PULV11;0.0;0;20-07-2026 12:13
PVBI11;0.185;0;20-07-2026 12:13
QTZD11;0.0;0;20-07-2026 12:13
RBDS11;0.0;0;20-07-2026 12:13
RBFM11;0.0;0;20-07-2026 12:13
RBFY11;0;0;20-07-2026 12:13
RBHG11;0.0;0;20-07-2026 12:13
RBHY11;0.0;0;20-07-2026 12:13
RBIR11;0.0;0;20-07-2026 12:13
RBLG11;0.0;0;20-07-2026 12:13
RBOP11;0.6962;0;20-07-2026 12:13
RBRD11;0.16;0;20-07-2026 12:13
RBRI11;0.0;0;20-07-2026 12:13
RBRK11;0.224;0;20-07-2026 12:13
RBRL11;0.0;0;20-07-2026 12:13
RBRP11;0.238;0;20-07-2026 12:13
RBRR11;0.0;0;20-07-2026 12:13
RBRS11;0.2767;0;20-07-2026 12:13
RBRX11;0.0;0;20-07-2026 12:13
RBRY11;0.0;0;20-07-2026 12:13
RBTS11;0.0;0;20-07-2026 12:13
RBVA11;0.065;0;20-07-2026 12:13
RCFA11;0.0;0;20-07-2026 12:13
RCFF11;0.0;0;20-07-2026 12:13
RCRB11;0.0;0;20-07-2026 12:13
RCRI11;0.0;0;20-07-2026 12:13
RDCI11;0;0;20-07-2026 12:13
RDIV11;0.0;0;20-07-2026 12:13
RDLI11;0.0;0;20-07-2026 12:13
RECD11;0.0;0;20-07-2026 12:13
RECM11;0.0;0;20-07-2026 12:13
RECR11;0.0;0;20-07-2026 12:13
RECT11;0.082;0;20-07-2026 12:13
REIT11;0.0;0;20-07-2026 12:13
RELG11;0.03;0;20-07-2026 12:13
REME11;0.0;0;20-07-2026 12:13
RENV11;0.0;0;20-07-2026 12:13
RFOF11;0.0;0;20-07-2026 12:13
RINV11;0.0;0;20-07-2026 12:13
RJDA11;0;0;20-07-2026 12:13
RMBS11;0.0;0;20-07-2026 12:13
RNGO11;0.1521;0;20-07-2026 12:13
ROOF11;0.0;0;20-07-2026 12:13
RPRI11;0.0;0;20-07-2026 12:13
RSPD11;0.0;0;20-07-2026 12:13
RTEL11;0.0;0;20-07-2026 12:13
RZAK11;0.0;0;20-07-2026 12:13
RZAT11;0.0;0;20-07-2026 12:13
RZLC11;0.0;0;20-07-2026 12:13
RZTR11;0.0;0;20-07-2026 12:13
RZZI11;0.16;0;20-07-2026 12:13
RZZR11;0.0;0;20-07-2026 12:13
RZZV11;0;0;20-07-2026 12:13
SAIC11;0;0;20-07-2026 12:13
SALI11;0.0;0;20-07-2026 12:13
SAPI11;0.0;0;20-07-2026 12:13
SCPF11;0.2475;0;20-07-2026 12:13
SEED11;0.0;0;20-07-2026 12:13
SEQR11;0.067;0;20-07-2026 12:13
SHDP11;0;0;20-07-2026 12:13
SHIP11;0;0;20-07-2026 12:13
SHOP11;0.1869;0.066;20-07-2026 12:13
SHPH11;0.006;0.002;20-07-2026 12:13
SHPP11;0.01;0;20-07-2026 12:13
SJAU11;0.0;0;20-07-2026 12:13
SLDZ11;0.0;0;20-07-2026 12:13
SMRE11;0.2816;0;20-07-2026 12:13
SNCI11;0.0;0;20-07-2026 12:13
SNEL11;0.0;0;20-07-2026 12:13
SNFF11;0.0;0;20-07-2026 12:13
SNLG11;0.0874;0;20-07-2026 12:13
SNME11;0.0;0;20-07-2026 12:13
SOFF11;0;0;20-07-2026 12:13
SOLR11;0.0;0;20-07-2026 12:13
SPAF11;0.047;0;20-07-2026 12:13
SPDE11;0.0;0;20-07-2026 12:13
SPG211;0.0;0;20-07-2026 12:13
SPGM11;0.0;0;20-07-2026 12:13
SPMO11;0.0;0;20-07-2026 12:13
SPTW11;0.0;0;20-07-2026 12:13
SPVJ11;0.0;0;20-07-2026 12:13
SPXG11;0.0;0;20-07-2026 12:13
SPXL11;0.0;0;20-07-2026 12:13
SPXM11;0;0;20-07-2026 12:13
SPXS11;0.0;0;20-07-2026 12:13
STRX11;0.0;0;20-07-2026 12:13
STYI11;0;0;20-07-2026 12:13
SURE11;0;0;20-07-2026 12:13
TCIN11;0.0;0;20-07-2026 12:13
TCPF11;0.0;0;20-07-2026 12:13
TELD11;0.0;0;20-07-2026 12:13
TELM11;0.0;0;20-07-2026 12:13
TEPP11;0.0569;0;20-07-2026 12:13
TGAR11;0.0;0;20-07-2026 12:13
TIOM11;0;0;20-07-2026 12:13
TJKB11;0.0;0.006;20-07-2026 12:13
TMPS11;0.0;0;20-07-2026 12:13
TOPP11;0.0;0;20-07-2026 12:13
TORD11;0.0;0;20-07-2026 12:13
TRBL11;0.033;0;20-07-2026 12:13
TRCO11;0;0;20-07-2026 12:13
TRNT11;0.178;0;20-07-2026 12:13
TRPL11;0;0;20-07-2026 12:13
TRUE11;1.0;0;20-07-2026 12:13
TRXB11;0.0;0;20-07-2026 12:13
TRXF11;0.0067;0;20-07-2026 12:13
TRXY11;0.0;0;20-07-2026 12:13
TSER11;0.03;0;20-07-2026 12:13
TSNC11;0.105;0;20-07-2026 12:13
TVOI11;0;0;20-07-2026 12:13
TVRI11;0.032;0;20-07-2026 12:13
URHF11;0.0;0.0012;20-07-2026 12:13
URPR11;0.0;0;20-07-2026 12:13
VCJR11;0.0;0;20-07-2026 12:13
VCRI11;0.0;0;20-07-2026 12:13
VCRR11;0.346;0;20-07-2026 12:13
VCTH11;0.0;0;20-07-2026 12:13
VDSV11;0.0;0;20-07-2026 12:13
VERE11;0.0;0;20-07-2026 12:13
VGHF11;0.0;0;20-07-2026 12:13
VGII11;0.0;0;20-07-2026 12:13
VGIP11;0.0;0;20-07-2026 12:13
VGIR11;0.0;0;20-07-2026 12:13
VGRI11;0.0;0;20-07-2026 12:13
VGRM11;0;0;20-07-2026 12:13
VIDS11;0.0;0;20-07-2026 12:13
VILG11;0.005;0;20-07-2026 12:13
VIMO11;0;0;20-07-2026 12:13
VINO11;0.22;0;20-07-2026 12:13
VIOL11;0.0;0;20-07-2026 12:13
VISC11;0.057;0;20-07-2026 12:13
VIUR11;0.0;0;20-07-2026 12:13
VJFD11;0.0;0;20-07-2026 12:13
VLJS11;0.0;0;20-07-2026 12:13
VNSS11;0;0;20-07-2026 12:13
VOTS11;0.0;0;20-07-2026 12:13
VPPR11;0.154;0;20-07-2026 12:13
VPSI11;0.0;0;20-07-2026 12:13
VRTA11;0.0;0;20-07-2026 12:13
VRTM11;0.0;0;20-07-2026 12:13
VSHO11;0.096;0;20-07-2026 12:13
VSLH11;0.0;0;20-07-2026 12:13
VTPA11;0.0;0;20-07-2026 12:13
VTPL11;0.0;0;20-07-2026 12:13
VTVI11;0.0;0;20-07-2026 12:13
VVCO11;0.0;0;20-07-2026 12:13
VVCR11;0.0;0;20-07-2026 12:13
VVMR11;0.3312;0;20-07-2026 12:13
VVRI11;0.7785;0;20-07-2026 12:13
VXXV11;0.0;0;20-07-2026 12:13
WHGR11;0.0;0;20-07-2026 12:13
WPLZ11;0.09;0.086;20-07-2026 12:13
WTSP11;0.2012;0;20-07-2026 12:13
XLPR11;0.0;0;20-07-2026 12:13
XPCI11;0.0;0;20-07-2026 12:13
XPCM11;0.486;0;20-07-2026 12:13
XPIN11;0.04;0.0075;20-07-2026 12:13
XPLG11;0.081;0;20-07-2026 12:13
XPML11;0.041;0;20-07-2026 12:13
XPRE11;0;0;20-07-2026 12:13
XPSF11;0.0;0;20-07-2026 12:13
YEES11;0.0;0;20-07-2026 12:13
YUFI11;0.11;0;20-07-2026 12:13
ZAGH11;0.0;0;20-07-2026 12:13
ZAVC11;0.0;0;20-07-2026 12:13
ZAVI11;0.005;0;20-07-2026 12:13
ZIFI11;0.0;0;20-07-2026 12:13
