FII;Vacancia;Inadimplencia;DataAtualizacao
EDFO11;0;0;05-08-2026 12:07
EDGA11;0;0;05-08-2026 12:07
EDGE11;0;0;05-08-2026 12:07
EGDB11;0;0;05-08-2026 12:07
EGYR11;0;0;05-08-2026 12:07
EIRA11;0;0;05-08-2026 12:07
ELDO11;0;0;05-08-2026 12:07
EMET11;0;0;05-08-2026 12:07
EQIR11;0;0;05-08-2026 12:07
ERCR11;0;0;05-08-2026 12:07
ERPA11;0;0;05-08-2026 12:07
ESTQ11;0;0;05-08-2026 12:07
EURO11;0;0;05-08-2026 12:07
EXES11;0;0;05-08-2026 12:07
FAED11;0;0;05-08-2026 12:07
FAMB11;0;0;05-08-2026 12:07
FATN11;0;0;05-08-2026 12:07
FCFL11;0;0;05-08-2026 12:07
FIGS11;0;0;05-08-2026 12:07
FIIB11;0;0;05-08-2026 12:07
FIIC11;0;0;05-08-2026 12:07
FIIP11;0;0;05-08-2026 12:07
FINF11;0;0;05-08-2026 12:07
FISC11;0;0;05-08-2026 12:07
FISD11;0;0;05-08-2026 12:07
FIVN11;0;0;05-08-2026 12:07
FLCR11;0;0;05-08-2026 12:07
FLMA11;0;0;05-08-2026 12:07
FLNR11;0;0;05-08-2026 12:07
FLRP11;0;0;05-08-2026 12:07
FMOF11;0;0;05-08-2026 12:07
FPAB11;0;0;05-08-2026 12:07
FPNG11;0;0;05-08-2026 12:07
FRBC11;0;0;05-08-2026 12:07
FRRE11;0;0;05-08-2026 12:07
FTCE11;0;0;05-08-2026 12:07
FTRE11;0;0;05-08-2026 12:07
FVPQ11;0;0;05-08-2026 12:07
FYTO11;0;0;05-08-2026 12:07
GAME11;0;0;05-08-2026 12:07
GARE11;0;0;05-08-2026 12:07
GCDL11;0;0;05-08-2026 12:07
GCOI11;0;0;05-08-2026 12:07
GCRI11;0;0;05-08-2026 12:07
GFDL11;0;0;05-08-2026 12:07
GGRC11;0;0;05-08-2026 12:07
GLCR11;0;0;05-08-2026 12:07
GLOG11;0;0;05-08-2026 12:07
GLPF11;0;0;05-08-2026 12:07
GRUL11;0;0;05-08-2026 12:07
GSFI11;0;0;05-08-2026 12:07
GSRF11;0;0;05-08-2026 12:07
GTWR11;0;0;05-08-2026 12:07
GZIT11;0;0;05-08-2026 12:07
HAAA11;0;0;05-08-2026 12:07
HABT11;0;0;05-08-2026 12:07
HBCR11;0;0;05-08-2026 12:07
HCHG11;0;0;05-08-2026 12:07
HCRI11;0;0;05-08-2026 12:07
HCST11;0;0;05-08-2026 12:07
HCTB11;0;0;05-08-2026 12:07
HCTR11;0;0;05-08-2026 12:07
HDEL11;0;0;05-08-2026 12:07
HDOF11;0;0;05-08-2026 12:07
HFOF11;0;0;05-08-2026 12:07
HGBL11;0;0;05-08-2026 12:07
HGBS11;0;0;05-08-2026 12:07
HGCR11;0;0;05-08-2026 12:07
HGIC11;0;0;05-08-2026 12:07
HGLG11;0;0;05-08-2026 12:07
HGPO11;0;0;05-08-2026 12:07
HGRE11;0;0;05-08-2026 12:07
HGRU11;0;0;05-08-2026 12:07
HILG11;0;0;05-08-2026 12:07
HIRE11;0;0;05-08-2026 12:07
HJCT11;0;0;05-08-2026 12:07
HLMB11;0;0;05-08-2026 12:07
HLOG11;0;0;05-08-2026 12:07
HOFC11;0;0;05-08-2026 12:07
HOMS11;0;0;05-08-2026 12:07
HOSI11;0;0;05-08-2026 12:07
HPDP11;0;0;05-08-2026 12:07
HRDF11;0;0;05-08-2026 12:07
HREC11;0;0;05-08-2026 12:07
HRES11;0;0;05-08-2026 12:07
HSAF11;0;0;05-08-2026 12:07
HSLG11;0;0;05-08-2026 12:07
HSML11;0;0;05-08-2026 12:07
HSRE11;0;0;05-08-2026 12:07
HTMX11;0;0;05-08-2026 12:07
HUCG11;0;0;05-08-2026 12:07
HUSC11;0;0;05-08-2026 12:07
HUSI11;0;0;05-08-2026 12:07
HYPI11;0;0;05-08-2026 12:07
IBBP11;0;0;05-08-2026 12:07
IBCR11;0;0;05-08-2026 12:07
ICDI11;0;0;05-08-2026 12:07
ICNE11;0;0;05-08-2026 12:07
ICRI11;0;0;05-08-2026 12:07
IDUA11;0;0;05-08-2026 12:07
ILOG11;0;0;05-08-2026 12:07
IMMB11;0;0;05-08-2026 12:07
INDE11;0;0;05-08-2026 12:07
INLG11;0;0;05-08-2026 12:07
INRD11;0;0;05-08-2026 12:07
IRIM11;0;0;05-08-2026 12:07
ITIP11;0;0;05-08-2026 12:07
ITIT11;0;0;05-08-2026 12:07
ITRI11;0;0;05-08-2026 12:07
IVCI11;0;0;05-08-2026 12:07
JASC11;0;0;05-08-2026 12:07
JCCJ11;0;0;05-08-2026 12:07
JCDA11;0;0;05-08-2026 12:07
JCDB11;0;0;05-08-2026 12:07
JFLL11;0;0;05-08-2026 12:07
JPPA11;0;0;05-08-2026 12:07
JSAF11;0;0;05-08-2026 12:07
JSCR11;0;0;05-08-2026 12:07
JSRE11;0;0;05-08-2026 12:07
JTPR11;0;0;05-08-2026 12:07
KCRE11;0;0;05-08-2026 12:07
KDLG11;0;0;05-08-2026 12:07
KEVE11;0;0;05-08-2026 12:07
KFEN11;0;0;05-08-2026 12:07
KFOF11;0;0;05-08-2026 12:07
KGUJ11;0;0;05-08-2026 12:07
KISU11;0;0;05-08-2026 12:07
KIVO11;0;0;05-08-2026 12:07
KLOG11;0;0;05-08-2026 12:07
KNCR11;0;0;05-08-2026 12:07
KNGR11;0;0;05-08-2026 12:07
KNHF11;0;0;05-08-2026 12:07
KNHY11;0;0;05-08-2026 12:07
KNIP11;0;0;05-08-2026 12:07
KNPR11;0;0;05-08-2026 12:07
KNRE11;0;0;05-08-2026 12:07
KNRI11;0;0;05-08-2026 12:07
KNSC11;0;0;05-08-2026 12:07
KNUQ11;0;0;05-08-2026 12:07
KOIM11;0;0;05-08-2026 12:07
KORE11;0;0;05-08-2026 12:07
KPMR11;0;0;05-08-2026 12:07
KPRP11;0;0;05-08-2026 12:07
KRES11;0;0;05-08-2026 12:07
LASC11;0;0;05-08-2026 12:07
LIFE11;0;0;05-08-2026 12:07
LKDV11;0;0;05-08-2026 12:07
LLAO11;0;0;05-08-2026 12:07
LMAI11;0;0;05-08-2026 12:07
LOFT11;0;0;05-08-2026 12:07
LPLP11;0;0;05-08-2026 12:07
LRDI11;0;0;05-08-2026 12:07
LRED11;0;0;05-08-2026 12:07
LSII11;0;0;05-08-2026 12:07
LSOI11;0;0;05-08-2026 12:07
LSOP11;0;0;05-08-2026 12:07
LTMT11;0;0;05-08-2026 12:07
LVBI11;0;0;05-08-2026 12:07
MAGM11;0;0;05-08-2026 12:07
MANA11;0;0;05-08-2026 12:07
MAXR11;0;0;05-08-2026 12:07
MCCI11;0;0;05-08-2026 12:07
MCEM11;0;0;05-08-2026 12:07
MCLO11;0;0;05-08-2026 12:07
MCMV11;0;0;05-08-2026 12:07
MCRE11;0;0;05-08-2026 12:07
MFII11;0;0;05-08-2026 12:07
MGHT11;0;0;05-08-2026 12:07
MGRI11;0;0;05-08-2026 12:07
MIDW11;0;0;05-08-2026 12:07
MMPD11;0;0;05-08-2026 12:07
MMVE11;0;0;05-08-2026 12:07
MOFF11;0;0;05-08-2026 12:07
MOSO11;0;0;05-08-2026 12:07
MTES11;0;0;05-08-2026 12:07
MTOF11;0;0;05-08-2026 12:07
MXRF11;0;0;05-08-2026 12:07
NAUI11;0;0;05-08-2026 12:07
NAVT11;0;0;05-08-2026 12:07
NCRI11;0;0;05-08-2026 12:07
NEWL11;0;0;05-08-2026 12:07
NEWU11;0;0;05-08-2026 12:07
NMKS11;0;0;05-08-2026 12:07
NSLU11;0;0;05-08-2026 12:07
NVHO11;0;0;05-08-2026 12:07
NVIF11;0;0;05-08-2026 12:07
OBAL11;0;0;05-08-2026 12:07
OCRE11;0;0;05-08-2026 12:07
ONDA11;0;0;05-08-2026 12:07
OPTM11;0;0;05-08-2026 12:07
OUJP11;0;0;05-08-2026 12:07
OXRL11;0;0;05-08-2026 12:07
PABY11;0;0;05-08-2026 12:07
PATA11;0;0;05-08-2026 12:07
PATB11;0;0;05-08-2026 12:07
PATC11;0;0;05-08-2026 12:07
PATL11;0;0;05-08-2026 12:07
PBLV11;0;0;05-08-2026 12:07
PCAS11;0;0;05-08-2026 12:07
PCIP11;0;0;05-08-2026 12:07
PDBM11;0;0;05-08-2026 12:07
PEMA11;0;0;05-08-2026 12:07
PLAG11;0;0;05-08-2026 12:07
PLRI11;0;0;05-08-2026 12:07
PMFO11;0;0;05-08-2026 12:07
PMIS11;0;0;05-08-2026 12:07
PMLL11;0;0;05-08-2026 12:07
PMRL11;0;0;05-08-2026 12:07
PNCR11;0;0;05-08-2026 12:07
PNDL11;0;0;05-08-2026 12:07
PNLM11;0;0;05-08-2026 12:07
PNPR11;0;0;05-08-2026 12:07
PNRC11;0;0;05-08-2026 12:07
PORD11;0;0;05-08-2026 12:07
PQAG11;0;0;05-08-2026 12:07
PQDP11;0;0;05-08-2026 12:07
PRSN11;0;0;05-08-2026 12:07
PRSV11;0;0;05-08-2026 12:07
PSEC11;0;0;05-08-2026 12:07
PULV11;0;0;05-08-2026 12:07
PVBI11;0;0;05-08-2026 12:07
QTZD11;0;0;05-08-2026 12:07
RBDS11;0;0;05-08-2026 12:07
RBFM11;0;0;05-08-2026 12:07
RBFY11;0;0;05-08-2026 12:07
RBHG11;0;0;05-08-2026 12:07
RBHY11;0;0;05-08-2026 12:07
RBIR11;0;0;05-08-2026 12:07
RBLG11;0;0;05-08-2026 12:07
RBOP11;0;0;05-08-2026 12:07
RBRD11;0;0;05-08-2026 12:07
RBRI11;0;0;05-08-2026 12:07
RBRK11;0;0;05-08-2026 12:07
RBRL11;0;0;05-08-2026 12:07
RBRP11;0;0;05-08-2026 12:07
RBRR11;0;0;05-08-2026 12:07
RBRS11;0;0;05-08-2026 12:07
RBRX11;0;0;05-08-2026 12:07
RBRY11;0;0;05-08-2026 12:07
RBTS11;0;0;05-08-2026 12:07
RBVA11;0;0;05-08-2026 12:07
RCFA11;0;0;05-08-2026 12:07
RCFF11;0;0;05-08-2026 12:07
RCRB11;0;0;05-08-2026 12:07
RCRI11;0;0;05-08-2026 12:07
RDCI11;0;0;05-08-2026 12:07
RDIV11;0;0;05-08-2026 12:07
RDLI11;0;0;05-08-2026 12:07
RECD11;0;0;05-08-2026 12:07
RECM11;0;0;05-08-2026 12:07
RECR11;0;0;05-08-2026 12:07
RECT11;0;0;05-08-2026 12:07
REIT11;0;0;05-08-2026 12:07
RELG11;0;0;05-08-2026 12:07
REME11;0;0;05-08-2026 12:07
RENV11;0;0;05-08-2026 12:07
RFOF11;0;0;05-08-2026 12:07
RINV11;0;0;05-08-2026 12:07
RJDA11;0;0;05-08-2026 12:07
RMBS11;0;0;05-08-2026 12:07
RNGO11;0;0;05-08-2026 12:07
ROOF11;0;0;05-08-2026 12:07
RPRI11;0;0;05-08-2026 12:07
RSPD11;0;0;05-08-2026 12:07
RTEL11;0;0;05-08-2026 12:07
RZAK11;0;0;05-08-2026 12:07
RZAT11;0;0;05-08-2026 12:07
RZLC11;0;0;05-08-2026 12:07
RZTR11;0;0;05-08-2026 12:07
RZZI11;0;0;05-08-2026 12:07
RZZR11;0;0;05-08-2026 12:07
RZZV11;0;0;05-08-2026 12:07
SAIC11;0;0;05-08-2026 12:07
SALI11;0;0;05-08-2026 12:07
SAPI11;0;0;05-08-2026 12:07
SCPF11;0;0;05-08-2026 12:07
SEED11;0;0;05-08-2026 12:07
SEQR11;0;0;05-08-2026 12:07
SHDP11;0;0;05-08-2026 12:07
SHIP11;0;0;05-08-2026 12:07
SHOP11;0;0;05-08-2026 12:07
SHPH11;0;0;05-08-2026 12:07
SHPP11;0;0;05-08-2026 12:07
SJAU11;0;0;05-08-2026 12:07
SLDZ11;0;0;05-08-2026 12:07
SMRE11;0;0;05-08-2026 12:07
SNCI11;0;0;05-08-2026 12:07
SNEL11;0;0;05-08-2026 12:07
SNFF11;0;0;05-08-2026 12:07
SNLG11;0;0;05-08-2026 12:07
SNME11;0;0;05-08-2026 12:07
SOFF11;0;0;05-08-2026 12:07
SOLR11;0;0;05-08-2026 12:07
SPAF11;0;0;05-08-2026 12:07
SPDE11;0;0;05-08-2026 12:07
SPG211;0;0;05-08-2026 12:07
SPGM11;0;0;05-08-2026 12:07
SPMO11;0;0;05-08-2026 12:07
SPTW11;0;0;05-08-2026 12:07
SPVJ11;0;0;05-08-2026 12:07
SPXG11;0;0;05-08-2026 12:07
SPXL11;0;0;05-08-2026 12:07
SPXM11;0;0;05-08-2026 12:07
SPXS11;0;0;05-08-2026 12:07
STRX11;0;0;05-08-2026 12:07
STYI11;0;0;05-08-2026 12:07
SURE11;0;0;05-08-2026 12:07
TCIN11;0;0;05-08-2026 12:07
TCPF11;0;0;05-08-2026 12:07
TELD11;0;0;05-08-2026 12:07
TELM11;0;0;05-08-2026 12:07
TEPP11;0;0;05-08-2026 12:07
TGAR11;0;0;05-08-2026 12:07
TIOM11;0;0;05-08-2026 12:07
TJKB11;0;0;05-08-2026 12:07
TMPS11;0;0;05-08-2026 12:07
TOPP11;0;0;05-08-2026 12:07
TORD11;0;0;05-08-2026 12:07
TRBL11;0;0;05-08-2026 12:07
TRCO11;0;0;05-08-2026 12:07
TRNT11;0;0;05-08-2026 12:07
TRPL11;0;0;05-08-2026 12:07
TRUE11;0;0;05-08-2026 12:07
TRXB11;0;0;05-08-2026 12:07
TRXF11;0;0;05-08-2026 12:07
TRXY11;0;0;05-08-2026 12:07
TSER11;0;0;05-08-2026 12:07
TSNC11;0;0;05-08-2026 12:07
TVOI11;0;0;05-08-2026 12:07
TVRI11;0;0;05-08-2026 12:07
URHF11;0;0;05-08-2026 12:07
URPR11;0;0;05-08-2026 12:07
VCJR11;0;0;05-08-2026 12:07
VCRI11;0;0;05-08-2026 12:07
VCRR11;0;0;05-08-2026 12:07
VCTH11;0;0;05-08-2026 12:07
VDSV11;0;0;05-08-2026 12:07
VERE11;0;0;05-08-2026 12:07
VGHF11;0;0;05-08-2026 12:07
VGII11;0;0;05-08-2026 12:07
VGIP11;0;0;05-08-2026 12:07
VGIR11;0;0;05-08-2026 12:07
VGRI11;0;0;05-08-2026 12:07
VGRM11;0;0;05-08-2026 12:07
VIDS11;0;0;05-08-2026 12:07
VILG11;0;0;05-08-2026 12:07
VIMO11;0;0;05-08-2026 12:07
VINO11;0;0;05-08-2026 12:07
VIOL11;0;0;05-08-2026 12:07
VISC11;0;0;05-08-2026 12:07
VIUR11;0;0;05-08-2026 12:07
VJFD11;0;0;05-08-2026 12:07
VLJS11;0;0;05-08-2026 12:07
VNSS11;0;0;05-08-2026 12:07
VOTS11;0;0;05-08-2026 12:07
VPPR11;0;0;05-08-2026 12:07
VPSI11;0;0;05-08-2026 12:07
VRTA11;0;0;05-08-2026 12:07
VRTM11;0;0;05-08-2026 12:07
VSHO11;0;0;05-08-2026 12:07
VSLH11;0;0;05-08-2026 12:07
VTPA11;0;0;05-08-2026 12:07
VTPL11;0;0;05-08-2026 12:07
VTVI11;0;0;05-08-2026 12:07
VVCO11;0;0;05-08-2026 12:07
VVCR11;0;0;05-08-2026 12:07
VVMR11;0;0;05-08-2026 12:07
VVRI11;0;0;05-08-2026 12:07
VXXV11;0;0;05-08-2026 12:07
WHGR11;0;0;05-08-2026 12:07
WPLZ11;0;0;05-08-2026 12:07
WTSP11;0;0;05-08-2026 12:07
XLPR11;0;0;05-08-2026 12:07
XPCI11;0;0;05-08-2026 12:07
XPCM11;0;0;05-08-2026 12:07
XPIN11;0;0;05-08-2026 12:07
XPLG11;0;0;05-08-2026 12:07
XPML11;0;0;05-08-2026 12:07
XPRE11;0;0;05-08-2026 12:07
XPSF11;0;0;05-08-2026 12:07
YEES11;0;0;05-08-2026 12:07
YUFI11;0;0;05-08-2026 12:07
ZAGH11;0;0;05-08-2026 12:07
ZAVC11;0;0;05-08-2026 12:07
ZAVI11;0;0;05-08-2026 12:07
ZIFI11;0;0;05-08-2026 12:07
