FII;Vacancia;Inadimplencia;DataAtualizacao
JSRE11;0.091;0;28-05-2026 11:29
JTPR11;0.0;0;28-05-2026 11:29
KCRE11;0.0;0;28-05-2026 11:29
KDLG11;0;0;28-05-2026 11:29
KEVE11;0.0;0;28-05-2026 11:29
KFEN11;0.0;0;28-05-2026 11:29
KFOF11;0.0;0;28-05-2026 11:29
KGUJ11;0;0;28-05-2026 11:29
KISU11;0.0;0;28-05-2026 11:29
KIVO11;0.0;0;28-05-2026 11:29
KLOG11;0.3069;0;28-05-2026 11:29
KNCR11;0.0;0;28-05-2026 11:29
KNGR11;0;0;28-05-2026 11:29
KNHF11;0.0;0;28-05-2026 11:29
KNHY11;0.0;0;28-05-2026 11:29
KNIP11;0.0;0;28-05-2026 11:29
KNPR11;0.0;0;28-05-2026 11:29
KNRE11;0.0;0;28-05-2026 11:29
KNRI11;0.042;0;28-05-2026 11:29
KNSC11;0.0;0;28-05-2026 11:29
KNUQ11;0.0;0;28-05-2026 11:29
KOIM11;0;0;28-05-2026 11:29
KORE11;0.0282;0;28-05-2026 11:29
KPMR11;0;0;28-05-2026 11:29
KPRP11;0;0;28-05-2026 11:29
KRES11;0.08;0;28-05-2026 11:29
LASC11;0.033;0.0107;28-05-2026 11:29
LIFE11;0.0;0;28-05-2026 11:29
LKDV11;0.0;0;28-05-2026 11:29
LLAO11;0.0;0;28-05-2026 11:29
LMAI11;0.159;0;28-05-2026 11:29
LOFT11;0;0;28-05-2026 11:29
LPLP11;0.0;0;28-05-2026 11:29
LRDI11;0.0;0;28-05-2026 11:29
LRED11;0.0;0;28-05-2026 11:29
LSII11;0;0;28-05-2026 11:29
LSOI11;0.0;0;28-05-2026 11:29
LSOP11;0;0;28-05-2026 11:29
LTMT11;0.0;0;28-05-2026 11:29
LVBI11;0.0;0;28-05-2026 11:29
MAGM11;0.0;0;28-05-2026 11:29
MANA11;0.0;0;28-05-2026 11:29
MAXR11;0.26;0;28-05-2026 11:29
MCCI11;0.0;0;28-05-2026 11:29
MCEM11;0.0;0;28-05-2026 11:29
MCLO11;0.0;0;28-05-2026 11:29
MCMV11;0;0;28-05-2026 11:29
MCRE11;0.0;0;28-05-2026 11:29
MFII11;0.0;0;28-05-2026 11:29
MGHT11;0.0;0;28-05-2026 11:29
MGRI11;0.0;0;28-05-2026 11:29
MIDW11;0;0;28-05-2026 11:29
MMPD11;0.0;0;28-05-2026 11:29
MMVE11;0.0;0;28-05-2026 11:29
MOFF11;0.0;0;28-05-2026 11:29
MOSO11;0;0;28-05-2026 11:29
MTES11;0;0;28-05-2026 11:29
MTOF11;0.0;0;28-05-2026 11:29
MXRF11;0.0;0;28-05-2026 11:29
NAUI11;0;0;28-05-2026 11:29
NAVT11;0.0;0;28-05-2026 11:29
NCRI11;0.0;0;28-05-2026 11:29
NEWL11;0.0;0;28-05-2026 11:29
NEWU11;0.0;0;28-05-2026 11:29
NMKS11;0.0;0;28-05-2026 11:29
NSLU11;0.0;0;28-05-2026 11:29
NVHO11;0.0;0;28-05-2026 11:29
NVIF11;0.0;0;28-05-2026 11:29
OBAL11;0.0;0;28-05-2026 11:29
OCRE11;0.0;0;28-05-2026 11:29
ONDA11;0.0;0;28-05-2026 11:29
OPTM11;0.0;0;28-05-2026 11:29
OUJP11;0.0;0;28-05-2026 11:29
OXRL11;0;0;28-05-2026 11:29
PABY11;0.0;0;28-05-2026 11:29
PATA11;0.0;0;28-05-2026 11:29
PATB11;0.0;0;28-05-2026 11:29
PATC11;0.173;0;28-05-2026 11:29
PATL11;0.128;0;28-05-2026 11:29
PBLV11;0.0;0;28-05-2026 11:29
PCAS11;0.0;0;28-05-2026 11:29
PCIP11;0.0;0;28-05-2026 11:29
PDBM11;0;0;28-05-2026 11:29
PEMA11;0.0;0;28-05-2026 11:29
PLAG11;0.0;0;28-05-2026 11:29
PLRI11;0.0;0;28-05-2026 11:29
PMFO11;0.0;0;28-05-2026 11:29
PMIS11;0.0;0;28-05-2026 11:29
PMLL11;0.042;0;28-05-2026 11:29
PMRL11;0;0;28-05-2026 11:29
PNCR11;0.0;0;28-05-2026 11:29
PNDL11;0.0;0;28-05-2026 11:29
PNLM11;0.0;0;28-05-2026 11:29
PNPR11;0.084;0;28-05-2026 11:29
PNRC11;0.0;0;28-05-2026 11:29
PORD11;0.0;0;28-05-2026 11:29
PQAG11;0.0;0;28-05-2026 11:29
PQDP11;0.021;0;28-05-2026 11:29
PRSN11;0.0;0;28-05-2026 11:29
PRSV11;1.0;0;28-05-2026 11:29
PSEC11;0.0;0;28-05-2026 11:29
PULV11;0.0;0;28-05-2026 11:29
PVBI11;0.185;0;28-05-2026 11:29
QTZD11;0.0;0;28-05-2026 11:29
RBDS11;0.0;0;28-05-2026 11:29
RBFM11;0.0;0;28-05-2026 11:29
RBFY11;0;0;28-05-2026 11:29
RBHG11;0.0;0;28-05-2026 11:29
RBHY11;0.0;0;28-05-2026 11:29
RBIR11;0.0;0;28-05-2026 11:29
RBLG11;0.0;0;28-05-2026 11:29
RBOP11;0.6962;0;28-05-2026 11:29
RBRD11;0.16;0;28-05-2026 11:29
RBRI11;0.0;0;28-05-2026 11:29
RBRK11;0.224;0;28-05-2026 11:29
RBRL11;0.0;0;28-05-2026 11:29
RBRP11;0.238;0;28-05-2026 11:29
RBRR11;0.0;0;28-05-2026 11:29
RBRS11;0.2767;0;28-05-2026 11:29
RBRX11;0.0;0;28-05-2026 11:29
RBRY11;0.0;0;28-05-2026 11:29
RBTS11;0.0;0;28-05-2026 11:29
RBVA11;0.085;0;28-05-2026 11:29
RCFA11;0.0;0;28-05-2026 11:29
RCFF11;0.0;0;28-05-2026 11:29
RCRB11;0.0;0;28-05-2026 11:29
RCRI11;0.0;0;28-05-2026 11:29
RDCI11;0;0;28-05-2026 11:29
RDIV11;0.0;0;28-05-2026 11:29
RDLI11;0.0;0;28-05-2026 11:29
RECD11;0.0;0;28-05-2026 11:29
RECM11;0.0;0;28-05-2026 11:29
RECR11;0.0;0;28-05-2026 11:29
RECT11;0.0825;0;28-05-2026 11:29
REIT11;0.0;0;28-05-2026 11:29
RELG11;0.03;0;28-05-2026 11:29
REME11;0;0;28-05-2026 11:29
RENV11;0.0;0;28-05-2026 11:29
RFOF11;0.0;0;28-05-2026 11:29
RINV11;0.0;0;28-05-2026 11:29
RJDA11;0;0;28-05-2026 11:29
RMBS11;0.0;0;28-05-2026 11:29
RNGO11;0.1958;0;28-05-2026 11:29
ROOF11;0.0;0;28-05-2026 11:29
RPRI11;0.0;0;28-05-2026 11:29
RSPD11;0.0;0;28-05-2026 11:29
RTEL11;0.0;0;28-05-2026 11:29
RZAK11;0.0;0;28-05-2026 11:29
RZAT11;0.0;0;28-05-2026 11:29
RZLC11;0.0;0;28-05-2026 11:29
RZTR11;0.0;0;28-05-2026 11:29
RZZI11;0.16;0;28-05-2026 11:29
RZZR11;0.0;0;28-05-2026 11:29
RZZV11;0;0;28-05-2026 11:29
SAIC11;0;0;28-05-2026 11:29
SALI11;0.0;0;28-05-2026 11:29
SAPI11;0.0;0;28-05-2026 11:29
SCPF11;0.2475;0;28-05-2026 11:29
SEED11;0.0;0;28-05-2026 11:29
SEQR11;0.067;0;28-05-2026 11:29
SHDP11;0;0;28-05-2026 11:29
SHIP11;0;0;28-05-2026 11:29
SHOP11;0.1869;0.066;28-05-2026 11:29
SHPH11;0.006;0.002;28-05-2026 11:29
SHPP11;0;0;28-05-2026 11:29
SJAU11;0.0;0;28-05-2026 11:29
SLDZ11;0.0;0;28-05-2026 11:29
SMRE11;0.2816;0;28-05-2026 11:29
SNCI11;0.0;0;28-05-2026 11:29
SNEL11;0.0;0;28-05-2026 11:29
SNFF11;0.0;0;28-05-2026 11:29
SNLG11;0.0874;0;28-05-2026 11:29
SNME11;0.0;0;28-05-2026 11:29
SOFF11;0;0;28-05-2026 11:29
SOLR11;0.0;0;28-05-2026 11:29
SPAF11;0.047;0;28-05-2026 11:29
SPDE11;0.0;0;28-05-2026 11:29
SPG211;0.0;0;28-05-2026 11:29
SPGM11;0.0;0;28-05-2026 11:29
SPMO11;0;0;28-05-2026 11:29
SPTW11;0.0;0;28-05-2026 11:29
SPVJ11;0.0;0;28-05-2026 11:29
SPXG11;0;0;28-05-2026 11:29
SPXL11;0;0;28-05-2026 11:29
SPXM11;0;0;28-05-2026 11:29
SPXS11;0.0;0;28-05-2026 11:29
STRX11;0.0;0;28-05-2026 11:29
STYI11;0;0;28-05-2026 11:29
SURE11;0;0;28-05-2026 11:29
TCIN11;0.0;0;28-05-2026 11:29
TCPF11;0.0;0;28-05-2026 11:29
TELD11;0.0;0;28-05-2026 11:29
TELM11;0.0;0;28-05-2026 11:29
TEPP11;0.0;0;28-05-2026 11:29
TGAR11;0.0;0;28-05-2026 11:29
TIOM11;0;0;28-05-2026 11:29
TJKB11;0.0;0.006;28-05-2026 11:29
TMPS11;0.0;0;28-05-2026 11:29
TOPP11;0.0;0;28-05-2026 11:29
TORD11;0.0;0;28-05-2026 11:29
TRBL11;0.033;0;28-05-2026 11:29
TRCO11;0;0;28-05-2026 11:29
TRNT11;0.178;0;28-05-2026 11:29
TRPL11;0;0;28-05-2026 11:29
TRUE11;1.0;0;28-05-2026 11:29
TRXB11;0.0;0;28-05-2026 11:29
TRXF11;0.0067;0;28-05-2026 11:29
TRXY11;0.0;0;28-05-2026 11:29
TSER11;0.0;0;28-05-2026 11:29
TSNC11;0.105;0;28-05-2026 11:29
TVOI11;0;0;28-05-2026 11:29
TVRI11;0.057;0;28-05-2026 11:29
URHF11;0.0;0.0012;28-05-2026 11:29
URPR11;0.0;0;28-05-2026 11:29
VCJR11;0.0;0;28-05-2026 11:29
VCRI11;0.0;0;28-05-2026 11:29
VCRR11;0.214;0;28-05-2026 11:29
VCTH11;0.0;0;28-05-2026 11:29
VDSV11;0;0;28-05-2026 11:29
VERE11;0.0;0;28-05-2026 11:29
VGHF11;0.0;0;28-05-2026 11:29
VGII11;0;0;28-05-2026 11:29
VGIP11;0.0;0;28-05-2026 11:29
VGIR11;0.0;0;28-05-2026 11:29
VGRI11;0.0;0;28-05-2026 11:29
VGRM11;0;0;28-05-2026 11:29
VIDS11;0.0;0;28-05-2026 11:29
VILG11;0.005;0;28-05-2026 11:29
VIMO11;0;0;28-05-2026 11:29
VINO11;0.22;0;28-05-2026 11:29
VIOL11;0;0;28-05-2026 11:29
VISC11;0.057;0;28-05-2026 11:29
VIUR11;0.0;0;28-05-2026 11:29
VJFD11;0.0;0;28-05-2026 11:29
VLJS11;0.0;0;28-05-2026 11:29
VNSS11;0;0;28-05-2026 11:29
VOTS11;0.0;0;28-05-2026 11:29
VPPR11;0.154;0;28-05-2026 11:29
VPSI11;0.0;0;28-05-2026 11:29
VRTA11;0.0;0;28-05-2026 11:29
VRTM11;0.0;0;28-05-2026 11:29
VSHO11;0.096;0;28-05-2026 11:29
VSLH11;0.0;0.003;28-05-2026 11:29
VTPA11;0.0;0;28-05-2026 11:29
VTPL11;0.0;0;28-05-2026 11:29
VTVI11;0.0;0;28-05-2026 11:29
VVCO11;0.0;0;28-05-2026 11:29
VVCR11;0.0;0;28-05-2026 11:29
VVMR11;0.3312;0;28-05-2026 11:29
VVRI11;0.7785;0;28-05-2026 11:29
VXXV11;0.0;0;28-05-2026 11:29
WHGR11;0.0;0;28-05-2026 11:29
WPLZ11;0.091;0.086;28-05-2026 11:29
WTSP11;0.2012;0;28-05-2026 11:29
XLPR11;0.0;0;28-05-2026 11:29
XPCI11;0.0;0;28-05-2026 11:29
XPCM11;0.486;0;28-05-2026 11:29
XPIN11;0.04;0.0075;28-05-2026 11:29
XPLG11;0.081;0;28-05-2026 11:29
XPML11;0.037;0;28-05-2026 11:29
XPRE11;0;0;28-05-2026 11:29
XPSF11;0.0;0;28-05-2026 11:29
YEES11;0.0;0;28-05-2026 11:29
YUFI11;0.11;0;28-05-2026 11:29
ZAGH11;0.0;0;28-05-2026 11:29
ZAVC11;0.0;0;28-05-2026 11:29
ZAVI11;0.005;0;28-05-2026 11:29
ZIFI11;0.0;0;28-05-2026 11:29
