FII;Vacancia;Inadimplencia;DataAtualizacao
FTRE11;0;0;24-04-2026 20:08
FVPQ11;0.115;0.0012;24-04-2026 20:08
FYTO11;0.0;0;24-04-2026 20:08
GAME11;0.0;0;24-04-2026 20:08
GARE11;0.0;0;24-04-2026 20:08
GCDL11;0.0;0;24-04-2026 20:08
GCOI11;0.0;0;24-04-2026 20:08
GCRI11;0.0;0;24-04-2026 20:08
GFDL11;0;0;24-04-2026 20:08
GGRC11;0.002;0;24-04-2026 20:08
GLCR11;0;0;24-04-2026 20:08
GLOG11;0.204;0;24-04-2026 20:08
GLPF11;0;0;24-04-2026 20:08
GRUL11;0.0;0;24-04-2026 20:08
GSFI11;0.104;0;24-04-2026 20:08
GSRF11;0;0;24-04-2026 20:08
GTWR11;0.0;0;24-04-2026 20:08
GZIT11;0.044;0;24-04-2026 20:08
HAAA11;0.17;0;24-04-2026 20:08
HABT11;0.0;0;24-04-2026 20:08
HBCR11;0.0;0;24-04-2026 20:08
HCHG11;0.0;0;24-04-2026 20:08
HCRI11;0.0;0;24-04-2026 20:08
HCST11;0.2;0;24-04-2026 20:08
HCTB11;0;0;24-04-2026 20:08
HCTR11;0.0;0;24-04-2026 20:08
HDEL11;0.0;0;24-04-2026 20:08
HDOF11;0.0;0;24-04-2026 20:08
HFOF11;0.0;0;24-04-2026 20:08
HGBL11;0.0;0;24-04-2026 20:08
HGBS11;0.046;0;24-04-2026 20:08
HGCR11;0.0;0.008;24-04-2026 20:08
HGIC11;0.0;0;24-04-2026 20:08
HGLG11;0.03;0;24-04-2026 20:08
HGPO11;0.0;0;24-04-2026 20:08
HGRE11;0.059;0;24-04-2026 20:08
HGRU11;0.008;0;24-04-2026 20:08
HILG11;0.0;0;24-04-2026 20:08
HIRE11;0;0;24-04-2026 20:08
HJCT11;0;0;24-04-2026 20:08
HLMB11;0;0;24-04-2026 20:08
HLOG11;0.0;0;24-04-2026 20:08
HOFC11;0.52;0;24-04-2026 20:08
HOMS11;0.0;0;24-04-2026 20:08
HOSI11;0.096;0;24-04-2026 20:08
HPDP11;0.017;0;24-04-2026 20:08
HRDF11;0.0;0;24-04-2026 20:08
HREC11;0.0;0;24-04-2026 20:08
HRES11;0.0;0;24-04-2026 20:08
HSAF11;0.0;0;24-04-2026 20:08
HSLG11;0.0;0;24-04-2026 20:08
HSML11;0.026;0;24-04-2026 20:08
HSRE11;0.0;0;24-04-2026 20:08
HTMX11;0.26;0;24-04-2026 20:08
HUCG11;0.0;0;24-04-2026 20:08
HUSC11;0.0;0;24-04-2026 20:08
HUSI11;0.0;0;24-04-2026 20:08
HYPI11;0;0;24-04-2026 20:08
IBBP11;0.0;0;24-04-2026 20:08
IBCR11;0.0;0;24-04-2026 20:08
ICDI11;0;0;24-04-2026 20:08
ICNE11;0.0;0;24-04-2026 20:08
ICRI11;0.0;0;24-04-2026 20:08
IDUA11;0;0;24-04-2026 20:08
ILOG11;0;0;24-04-2026 20:08
IMMB11;0.0;0;24-04-2026 20:08
INDE11;0.0;0;24-04-2026 20:08
INLG11;0.0003;0;24-04-2026 20:08
INRD11;0.072;0;24-04-2026 20:08
IRIM11;0.0;0.0015;24-04-2026 20:08
ITIP11;0.0;0;24-04-2026 20:08
ITIT11;0.0;0;24-04-2026 20:08
ITRI11;0.0;0;24-04-2026 20:08
IVCI11;0.0;0;24-04-2026 20:08
JASC11;0.009;0;24-04-2026 20:08
JCCJ11;0.006;0;24-04-2026 20:08
JCDA11;0.0;0;24-04-2026 20:08
JCDB11;0.0;0;24-04-2026 20:08
JFLL11;0.31;0;24-04-2026 20:08
JPPA11;0.0;0;24-04-2026 20:08
JSAF11;0.0;0;24-04-2026 20:08
JSCR11;0.0;0;24-04-2026 20:08
JSRE11;0.019;0;24-04-2026 20:08
JTPR11;0.0;0;24-04-2026 20:08
KCRE11;0.0;0;24-04-2026 20:08
KDLG11;0;0;24-04-2026 20:08
KEVE11;0.0;0;24-04-2026 20:08
KFEN11;0.0;0;24-04-2026 20:08
KFOF11;0.0;0;24-04-2026 20:08
KGUJ11;0;0;24-04-2026 20:08
KISU11;0.0;0;24-04-2026 20:08
KIVO11;0.0;0;24-04-2026 20:08
KLOG11;0.5895;0;24-04-2026 20:08
KNCR11;0.0;0;24-04-2026 20:08
KNGR11;0;0;24-04-2026 20:08
KNHF11;0.0087;0;24-04-2026 20:08
KNHY11;0.0;0;24-04-2026 20:08
KNIP11;0.0;0;24-04-2026 20:08
KNPR11;0.0;0;24-04-2026 20:08
KNRE11;0.0;0;24-04-2026 20:08
KNRI11;0.043;0;24-04-2026 20:08
KNSC11;0.0;0;24-04-2026 20:08
KNUQ11;0.0;0;24-04-2026 20:08
KOIM11;0;0;24-04-2026 20:08
KORE11;0.0186;0;24-04-2026 20:08
KPMR11;0;0;24-04-2026 20:08
KPRP11;0;0;24-04-2026 20:08
KRES11;0.0;0;24-04-2026 20:08
LASC11;0.039;0.0107;24-04-2026 20:08
LIFE11;0.0;0;24-04-2026 20:08
LKDV11;0.0;0;24-04-2026 20:08
LLAO11;0.0;0;24-04-2026 20:08
LMAI11;0.159;0;24-04-2026 20:08
LOFT11;0;0;24-04-2026 20:08
LPLP11;0.0;0;24-04-2026 20:08
LRDI11;0.0;0;24-04-2026 20:08
LRED11;0.0;0;24-04-2026 20:08
LSII11;0;0;24-04-2026 20:08
LSOI11;0.0;0;24-04-2026 20:08
LSOP11;0;0;24-04-2026 20:08
LTMT11;0;0;24-04-2026 20:08
LVBI11;0.03;0;24-04-2026 20:08
MAGM11;0.0;0;24-04-2026 20:08
MANA11;0.0;0;24-04-2026 20:08
MAXR11;0.26;0;24-04-2026 20:08
MCCI11;0.0;0;24-04-2026 20:08
MCEM11;0.0;0;24-04-2026 20:08
MCLO11;0.0;0;24-04-2026 20:08
MCMV11;0;0;24-04-2026 20:08
MCRE11;0.0;0;24-04-2026 20:08
MFII11;0.0;0;24-04-2026 20:08
MGHT11;0.0;0;24-04-2026 20:08
MGRI11;0.0;0;24-04-2026 20:08
MIDW11;0;0;24-04-2026 20:08
MMPD11;0.0;0;24-04-2026 20:08
MMVE11;0.0;0;24-04-2026 20:08
MOFF11;0.0;0;24-04-2026 20:08
MOSO11;0;0;24-04-2026 20:08
MTES11;0;0;24-04-2026 20:08
MTOF11;0.0;0;24-04-2026 20:08
MXRF11;0.0;0;24-04-2026 20:08
NAUI11;0;0;24-04-2026 20:08
NAVT11;0.0;0;24-04-2026 20:08
NCRI11;0.0;0;24-04-2026 20:08
NEWL11;0.0;0;24-04-2026 20:08
NEWU11;0.3154;0;24-04-2026 20:08
NMKS11;0;0;24-04-2026 20:08
NSLU11;0.0;0;24-04-2026 20:08
NVHO11;0.0;0;24-04-2026 20:08
NVIF11;0.0;0;24-04-2026 20:08
OBAL11;0.0;0;24-04-2026 20:08
OCRE11;0.0;0;24-04-2026 20:08
ONDA11;0.0;0;24-04-2026 20:08
OPTM11;0.0;0;24-04-2026 20:08
OUJP11;0.0;0;24-04-2026 20:08
OXRL11;0;0;24-04-2026 20:08
PABY11;0.0;0;24-04-2026 20:08
PATA11;0.0;0;24-04-2026 20:08
PATB11;0.0;0;24-04-2026 20:08
PATC11;0.347;0;24-04-2026 20:08
PATL11;0.027;0;24-04-2026 20:08
PBLV11;0.0;0;24-04-2026 20:08
PCAS11;0.0;0;24-04-2026 20:08
PCIP11;0.0;0;24-04-2026 20:08
PDBM11;0;0;24-04-2026 20:08
PEMA11;0.0;0;24-04-2026 20:08
PLAG11;0.0;0;24-04-2026 20:08
PLRI11;0.0;0;24-04-2026 20:08
PMFO11;0.0;0;24-04-2026 20:08
PMIS11;0.0;0;24-04-2026 20:08
PMLL11;0.038;0;24-04-2026 20:08
PMRL11;0;0;24-04-2026 20:08
PNCR11;0.0;0;24-04-2026 20:08
PNDL11;0.0642;0;24-04-2026 20:08
PNLM11;0.0;0;24-04-2026 20:08
PNPR11;0.084;0;24-04-2026 20:08
PNRC11;0.0;0;24-04-2026 20:08
PORD11;0.0;0;24-04-2026 20:08
PQAG11;0.0;0;24-04-2026 20:08
PQDP11;0.021;0;24-04-2026 20:08
PRSN11;0.0;0;24-04-2026 20:08
PRSV11;1.0;0;24-04-2026 20:08
PSEC11;0.0;0;24-04-2026 20:08
PULV11;0.0;0;24-04-2026 20:08
PVBI11;0.165;0;24-04-2026 20:08
QTZD11;0.0;0;24-04-2026 20:08
RBDS11;0.0;0;24-04-2026 20:08
RBFM11;0.0;0;24-04-2026 20:08
RBFY11;0;0;24-04-2026 20:08
RBHG11;0.0;0;24-04-2026 20:08
RBHY11;0.0;0;24-04-2026 20:08
RBIR11;0.0;0;24-04-2026 20:08
RBLG11;0.0034;0;24-04-2026 20:08
RBOP11;0.68;0;24-04-2026 20:08
RBRD11;0.16;0;24-04-2026 20:08
RBRI11;0.0;0;24-04-2026 20:08
RBRK11;0;0;24-04-2026 20:08
RBRL11;0.0084;0;24-04-2026 20:08
RBRP11;0.2305;0;24-04-2026 20:08
RBRR11;0.0;0;24-04-2026 20:08
RBRS11;0.2767;0;24-04-2026 20:08
RBRX11;0.0;0;24-04-2026 20:08
RBRY11;0.0;0;24-04-2026 20:08
RBTS11;0.0;0;24-04-2026 20:08
RBVA11;0.067;0;24-04-2026 20:08
RCFA11;0.0;0;24-04-2026 20:08
RCFF11;0.0;0;24-04-2026 20:08
RCRB11;0.0;0;24-04-2026 20:08
RCRI11;0.0;0;24-04-2026 20:08
RDCI11;0;0;24-04-2026 20:08
RDIV11;0;0;24-04-2026 20:08
RDLI11;0.0;0;24-04-2026 20:08
RECD11;0.0;0;24-04-2026 20:08
RECM11;0.0;0;24-04-2026 20:08
RECR11;0.0;0;24-04-2026 20:08
RECT11;0.082;0;24-04-2026 20:08
REIT11;0.0;0;24-04-2026 20:08
RELG11;0.03;0;24-04-2026 20:08
REME11;0;0;24-04-2026 20:08
RENV11;0.0;0;24-04-2026 20:08
RFOF11;0.0;0;24-04-2026 20:08
RINV11;0.0;0;24-04-2026 20:08
RJDA11;0;0;24-04-2026 20:08
RMBS11;0.0;0;24-04-2026 20:08
RNGO11;0.1696;0;24-04-2026 20:08
ROOF11;0.0;0;24-04-2026 20:08
RPRI11;0.0;0;24-04-2026 20:08
RSPD11;0.0;0;24-04-2026 20:08
RTEL11;0.0;0;24-04-2026 20:08
RZAK11;0.0;0;24-04-2026 20:08
RZAT11;0.0;0;24-04-2026 20:08
RZLC11;0.0;0;24-04-2026 20:08
RZTR11;0.0;0;24-04-2026 20:08
RZZI11;0.0;0;24-04-2026 20:08
RZZR11;0.0;0;24-04-2026 20:08
RZZV11;0;0;24-04-2026 20:08
SAIC11;0;0;24-04-2026 20:08
SALI11;0.0;0;24-04-2026 20:08
SAPI11;0.0;0;24-04-2026 20:08
SCPF11;0.25;0;24-04-2026 20:08
SEED11;0.0;0;24-04-2026 20:08
SEQR11;0.067;0;24-04-2026 20:08
SHDP11;0;0;24-04-2026 20:08
SHIP11;0;0;24-04-2026 20:08
SHOP11;0.1869;0;24-04-2026 20:08
SHPH11;0.016;0.002;24-04-2026 20:08
SHPP11;0;0;24-04-2026 20:08
SJAU11;0.0;0;24-04-2026 20:08
SLDZ11;0.0;0;24-04-2026 20:08
SMRE11;0.0;0;24-04-2026 20:08
SNCI11;0.0;0;24-04-2026 20:08
SNEL11;0.0;0;24-04-2026 20:08
SNFF11;0.0;0;24-04-2026 20:08
SNLG11;0.0874;0;24-04-2026 20:08
SNME11;0.0;0;24-04-2026 20:08
SOFF11;0;0;24-04-2026 20:08
SOLR11;0.0;0;24-04-2026 20:08
SPAF11;0.047;0;24-04-2026 20:08
SPDE11;0;0;24-04-2026 20:08
SPG211;0;0;24-04-2026 20:08
SPGM11;0;0;24-04-2026 20:08
SPMO11;0;0;24-04-2026 20:08
SPTW11;0.0;0;24-04-2026 20:08
SPVJ11;0.0;0;24-04-2026 20:08
SPXG11;0;0;24-04-2026 20:08
SPXL11;0;0;24-04-2026 20:08
SPXM11;0;0;24-04-2026 20:08
SPXS11;0.0;0;24-04-2026 20:08
STRX11;0.0;0;24-04-2026 20:08
STYI11;0;0;24-04-2026 20:08
SURE11;0;0;24-04-2026 20:08
TCIN11;0.0;0;24-04-2026 20:08
TCPF11;0.0;0;24-04-2026 20:08
TELD11;0.0;0;24-04-2026 20:08
TELM11;0.0;0;24-04-2026 20:08
TEPP11;0.0;0;24-04-2026 20:08
TGAR11;0.0;0;24-04-2026 20:08
TIOM11;0;0;24-04-2026 20:08
TJKB11;0.0;0.006;24-04-2026 20:08
TMPS11;0.0;0;24-04-2026 20:08
TOPP11;0.0199;0;24-04-2026 20:08
TORD11;0.0;0;24-04-2026 20:08
TRBL11;0.31;0;24-04-2026 20:08
TRCO11;0;0;24-04-2026 20:08
TRNT11;0.28;0;24-04-2026 20:08
TRPL11;0;0;24-04-2026 20:08
TRUE11;0;0;24-04-2026 20:08
TRXB11;0.0;0;24-04-2026 20:08
TRXF11;0.0046;0;24-04-2026 20:08
TRXY11;0.0;0;24-04-2026 20:08
TSER11;0.0;0;24-04-2026 20:08
TSNC11;0.105;0;24-04-2026 20:08
TVOI11;0;0;24-04-2026 20:08
TVRI11;0.032;0;24-04-2026 20:08
URHF11;0.0;0;24-04-2026 20:08
URPR11;0.0;0;24-04-2026 20:08
VCJR11;0.0;0;24-04-2026 20:08
VCRI11;0.0;0;24-04-2026 20:08
VCRR11;0.14;0;24-04-2026 20:08
VCTH11;0;0;24-04-2026 20:08
VDSV11;0;0;24-04-2026 20:08
VERE11;0.0;0;24-04-2026 20:08
VGHF11;0.0;0;24-04-2026 20:08
VGII11;0;0;24-04-2026 20:08
VGIP11;0.0;0;24-04-2026 20:08
VGIR11;0.0;0;24-04-2026 20:08
VGRI11;0.218;0;24-04-2026 20:08
VGRM11;0;0;24-04-2026 20:08
VIDS11;0.0;0;24-04-2026 20:08
VILG11;0.02;0;24-04-2026 20:08
VIMO11;0;0;24-04-2026 20:08
VINO11;0.19;0;24-04-2026 20:08
VIOL11;0;0;24-04-2026 20:08
VISC11;0.048;0;24-04-2026 20:08
VIUR11;0.0;0;24-04-2026 20:08
VJFD11;0.0;0;24-04-2026 20:08
VLJS11;0.0;0;24-04-2026 20:08
VNSS11;0;0;24-04-2026 20:08
VOTS11;0.0;0;24-04-2026 20:08
VPPR11;0.2301;0;24-04-2026 20:08
VPSI11;0.0;0;24-04-2026 20:08
VRTA11;0.0;0;24-04-2026 20:08
VRTM11;0.0;0;24-04-2026 20:08
VSHO11;0.092;0;24-04-2026 20:08
VSLH11;0.0;0.003;24-04-2026 20:08
VTPA11;0.0;0;24-04-2026 20:08
VTPL11;0.0;0;24-04-2026 20:08
VTVI11;0.0;0;24-04-2026 20:08
VVCO11;0.0;0;24-04-2026 20:08
VVCR11;0.0;0;24-04-2026 20:08
VVMR11;0.3521;0;24-04-2026 20:08
VVRI11;0.1509;0;24-04-2026 20:08
VXXV11;0.0;0;24-04-2026 20:08
WHGR11;0.0;0;24-04-2026 20:08
WPLZ11;0.086;0;24-04-2026 20:08
WTSP11;0.2012;0;24-04-2026 20:08
XLPR11;0.0;0;24-04-2026 20:08
XPCI11;0.0;0;24-04-2026 20:08
XPCM11;0.52;0;24-04-2026 20:08
XPIN11;0.04;0.0075;24-04-2026 20:08
XPLG11;0.087;0;24-04-2026 20:08
XPML11;0.042;0;24-04-2026 20:08
XPRE11;0;0;24-04-2026 20:08
XPSF11;0.0;0;24-04-2026 20:08
YEES11;0.0;0;24-04-2026 20:08
YUFI11;0.11;0;24-04-2026 20:08
ZAGH11;0.0;0;24-04-2026 20:08
ZAVC11;0.0;0;24-04-2026 20:08
ZAVI11;0.005;0;24-04-2026 20:08
ZIFI11;0.0;0;24-04-2026 20:08
