FII;Vacancia;Inadimplencia;DataAtualizacao
GLCR11;0;0;26-04-2026 16:59
GLOG11;0.204;0;26-04-2026 16:59
GLPF11;0;0;26-04-2026 16:59
GRUL11;0.0;0;26-04-2026 16:59
GSFI11;0.104;0;26-04-2026 16:59
GSRF11;0;0;26-04-2026 16:59
GTWR11;0.0;0;26-04-2026 16:59
GZIT11;0.044;0;26-04-2026 16:59
HAAA11;0.17;0;26-04-2026 16:59
HABT11;0.0;0;26-04-2026 16:59
HBCR11;0.0;0;26-04-2026 16:59
HCHG11;0.0;0;26-04-2026 16:59
HCRI11;0.0;0;26-04-2026 16:59
HCST11;0.2;0;26-04-2026 16:59
HCTB11;0;0;26-04-2026 16:59
HCTR11;0.0;0;26-04-2026 16:59
HDEL11;0.0;0;26-04-2026 16:59
HDOF11;0.0;0;26-04-2026 16:59
HFOF11;0.0;0;26-04-2026 16:59
HGBL11;0.0;0;26-04-2026 16:59
HGBS11;0.046;0;26-04-2026 16:59
HGCR11;0.0;0.008;26-04-2026 16:59
HGIC11;0.0;0;26-04-2026 16:59
HGLG11;0.03;0;26-04-2026 16:59
HGPO11;0.0;0;26-04-2026 16:59
HGRE11;0.059;0;26-04-2026 16:59
HGRU11;0.008;0;26-04-2026 16:59
HILG11;0.0;0;26-04-2026 16:59
HIRE11;0;0;26-04-2026 16:59
HJCT11;0;0;26-04-2026 16:59
HLMB11;0;0;26-04-2026 16:59
HLOG11;0.0;0;26-04-2026 16:59
HOFC11;0.52;0;26-04-2026 16:59
HOMS11;0.0;0;26-04-2026 16:59
HOSI11;0.096;0;26-04-2026 16:59
HPDP11;0.017;0;26-04-2026 16:59
HRDF11;0.0;0;26-04-2026 16:59
HREC11;0.0;0;26-04-2026 16:59
HRES11;0.0;0;26-04-2026 16:59
HSAF11;0.0;0;26-04-2026 16:59
HSLG11;0.0;0;26-04-2026 16:59
HSML11;0.026;0;26-04-2026 16:59
HSRE11;0.0;0;26-04-2026 16:59
HTMX11;0.26;0;26-04-2026 16:59
HUCG11;0.0;0;26-04-2026 16:59
HUSC11;0.0;0;26-04-2026 16:59
HUSI11;0.0;0;26-04-2026 16:59
HYPI11;0;0;26-04-2026 16:59
IBBP11;0.0;0;26-04-2026 16:59
IBCR11;0.0;0;26-04-2026 16:59
ICDI11;0;0;26-04-2026 16:59
ICNE11;0.0;0;26-04-2026 16:59
ICRI11;0.0;0;26-04-2026 16:59
IDUA11;0;0;26-04-2026 16:59
ILOG11;0;0;26-04-2026 16:59
IMMB11;0.0;0;26-04-2026 16:59
INDE11;0.0;0;26-04-2026 16:59
INLG11;0.0003;0;26-04-2026 16:59
INRD11;0.072;0;26-04-2026 16:59
IRIM11;0.0;0.0015;26-04-2026 16:59
ITIP11;0.0;0;26-04-2026 16:59
ITIT11;0.0;0;26-04-2026 16:59
ITRI11;0.0;0;26-04-2026 16:59
IVCI11;0.0;0;26-04-2026 16:59
JASC11;0.009;0;26-04-2026 16:59
JCCJ11;0.006;0;26-04-2026 16:59
JCDA11;0.0;0;26-04-2026 16:59
JCDB11;0.0;0;26-04-2026 16:59
JFLL11;0.31;0;26-04-2026 16:59
JPPA11;0.0;0;26-04-2026 16:59
JSAF11;0.0;0;26-04-2026 16:59
JSCR11;0.0;0;26-04-2026 16:59
JSRE11;0.019;0;26-04-2026 16:59
JTPR11;0.0;0;26-04-2026 16:59
KCRE11;0.0;0;26-04-2026 16:59
KDLG11;0;0;26-04-2026 16:59
KEVE11;0.0;0;26-04-2026 16:59
KFEN11;0.0;0;26-04-2026 16:59
KFOF11;0.0;0;26-04-2026 16:59
KGUJ11;0;0;26-04-2026 16:59
KISU11;0.0;0;26-04-2026 16:59
KIVO11;0.0;0;26-04-2026 16:59
KLOG11;0.5895;0;26-04-2026 16:59
KNCR11;0.0;0;26-04-2026 16:59
KNGR11;0;0;26-04-2026 16:59
KNHF11;0.0087;0;26-04-2026 16:59
KNHY11;0.0;0;26-04-2026 16:59
KNIP11;0.0;0;26-04-2026 16:59
KNPR11;0.0;0;26-04-2026 16:59
KNRE11;0.0;0;26-04-2026 16:59
KNRI11;0.043;0;26-04-2026 16:59
KNSC11;0.0;0;26-04-2026 16:59
KNUQ11;0.0;0;26-04-2026 16:59
KOIM11;0;0;26-04-2026 16:59
KORE11;0.0186;0;26-04-2026 16:59
KPMR11;0;0;26-04-2026 16:59
KPRP11;0;0;26-04-2026 16:59
KRES11;0.0;0;26-04-2026 16:59
LASC11;0.039;0.0107;26-04-2026 16:59
LIFE11;0.0;0;26-04-2026 16:59
LKDV11;0.0;0;26-04-2026 16:59
LLAO11;0.0;0;26-04-2026 16:59
LMAI11;0.159;0;26-04-2026 16:59
LOFT11;0;0;26-04-2026 16:59
LPLP11;0.0;0;26-04-2026 16:59
LRDI11;0.0;0;26-04-2026 16:59
LRED11;0.0;0;26-04-2026 16:59
LSII11;0;0;26-04-2026 16:59
LSOI11;0.0;0;26-04-2026 16:59
LSOP11;0;0;26-04-2026 16:59
LTMT11;0;0;26-04-2026 16:59
LVBI11;0.03;0;26-04-2026 16:59
MAGM11;0.0;0;26-04-2026 16:59
MANA11;0.0;0;26-04-2026 16:59
MAXR11;0.26;0;26-04-2026 16:59
MCCI11;0.0;0;26-04-2026 16:59
MCEM11;0.0;0;26-04-2026 16:59
MCLO11;0.0;0;26-04-2026 16:59
MCMV11;0;0;26-04-2026 16:59
MCRE11;0.0;0;26-04-2026 16:59
MFII11;0.0;0;26-04-2026 16:59
MGHT11;0.0;0;26-04-2026 16:59
MGRI11;0.0;0;26-04-2026 16:59
MIDW11;0;0;26-04-2026 16:59
MMPD11;0.0;0;26-04-2026 16:59
MMVE11;0.0;0;26-04-2026 16:59
MOFF11;0.0;0;26-04-2026 16:59
MOSO11;0;0;26-04-2026 16:59
MTES11;0;0;26-04-2026 16:59
MTOF11;0.0;0;26-04-2026 16:59
MXRF11;0.0;0;26-04-2026 16:59
NAUI11;0;0;26-04-2026 16:59
NAVT11;0.0;0;26-04-2026 16:59
NCRI11;0.0;0;26-04-2026 16:59
NEWL11;0.0;0;26-04-2026 16:59
NEWU11;0.3154;0;26-04-2026 16:59
NMKS11;0;0;26-04-2026 16:59
NSLU11;0.0;0;26-04-2026 16:59
NVHO11;0.0;0;26-04-2026 16:59
NVIF11;0.0;0;26-04-2026 16:59
OBAL11;0.0;0;26-04-2026 16:59
OCRE11;0.0;0;26-04-2026 16:59
ONDA11;0.0;0;26-04-2026 16:59
OPTM11;0.0;0;26-04-2026 16:59
OUJP11;0.0;0;26-04-2026 16:59
OXRL11;0;0;26-04-2026 16:59
PABY11;0.0;0;26-04-2026 16:59
PATA11;0.0;0;26-04-2026 16:59
PATB11;0.0;0;26-04-2026 16:59
PATC11;0.347;0;26-04-2026 16:59
PATL11;0.027;0;26-04-2026 16:59
PBLV11;0.0;0;26-04-2026 16:59
PCAS11;0.0;0;26-04-2026 16:59
PCIP11;0.0;0;26-04-2026 16:59
PDBM11;0;0;26-04-2026 16:59
PEMA11;0.0;0;26-04-2026 16:59
PLAG11;0.0;0;26-04-2026 16:59
PLRI11;0.0;0;26-04-2026 16:59
PMFO11;0.0;0;26-04-2026 16:59
PMIS11;0.0;0;26-04-2026 16:59
PMLL11;0.038;0;26-04-2026 16:59
PMRL11;0;0;26-04-2026 16:59
PNCR11;0.0;0;26-04-2026 16:59
PNDL11;0.0642;0;26-04-2026 16:59
PNLM11;0.0;0;26-04-2026 16:59
PNPR11;0.084;0;26-04-2026 16:59
PNRC11;0.0;0;26-04-2026 16:59
PORD11;0.0;0;26-04-2026 16:59
PQAG11;0.0;0;26-04-2026 16:59
PQDP11;0.021;0;26-04-2026 16:59
PRSN11;0.0;0;26-04-2026 16:59
PRSV11;1.0;0;26-04-2026 16:59
PSEC11;0.0;0;26-04-2026 16:59
PULV11;0.0;0;26-04-2026 16:59
PVBI11;0.165;0;26-04-2026 16:59
QTZD11;0.0;0;26-04-2026 16:59
RBDS11;0.0;0;26-04-2026 16:59
RBFM11;0.0;0;26-04-2026 16:59
RBFY11;0;0;26-04-2026 16:59
RBHG11;0.0;0;26-04-2026 16:59
RBHY11;0.0;0;26-04-2026 16:59
RBIR11;0.0;0;26-04-2026 16:59
RBLG11;0.0034;0;26-04-2026 16:59
RBOP11;0.68;0;26-04-2026 16:59
RBRD11;0.16;0;26-04-2026 16:59
RBRI11;0.0;0;26-04-2026 16:59
RBRK11;0;0;26-04-2026 16:59
RBRL11;0.0084;0;26-04-2026 16:59
RBRP11;0.2305;0;26-04-2026 16:59
RBRR11;0.0;0;26-04-2026 16:59
RBRS11;0.2767;0;26-04-2026 16:59
RBRX11;0.0;0;26-04-2026 16:59
RBRY11;0.0;0;26-04-2026 16:59
RBTS11;0.0;0;26-04-2026 16:59
RBVA11;0.067;0;26-04-2026 16:59
RCFA11;0.0;0;26-04-2026 16:59
RCFF11;0.0;0;26-04-2026 16:59
RCRB11;0.0;0;26-04-2026 16:59
RCRI11;0.0;0;26-04-2026 16:59
RDCI11;0;0;26-04-2026 16:59
RDIV11;0;0;26-04-2026 16:59
RDLI11;0.0;0;26-04-2026 16:59
RECD11;0.0;0;26-04-2026 16:59
RECM11;0.0;0;26-04-2026 16:59
RECR11;0.0;0;26-04-2026 16:59
RECT11;0.082;0;26-04-2026 16:59
REIT11;0.0;0;26-04-2026 16:59
RELG11;0.03;0;26-04-2026 16:59
REME11;0;0;26-04-2026 16:59
RENV11;0.0;0;26-04-2026 16:59
RFOF11;0.0;0;26-04-2026 16:59
RINV11;0.0;0;26-04-2026 16:59
RJDA11;0;0;26-04-2026 16:59
RMBS11;0.0;0;26-04-2026 16:59
RNGO11;0.1696;0;26-04-2026 16:59
ROOF11;0.0;0;26-04-2026 16:59
RPRI11;0.0;0;26-04-2026 16:59
RSPD11;0.0;0;26-04-2026 16:59
RTEL11;0.0;0;26-04-2026 16:59
RZAK11;0.0;0;26-04-2026 16:59
RZAT11;0.0;0;26-04-2026 16:59
RZLC11;0.0;0;26-04-2026 16:59
RZTR11;0.0;0;26-04-2026 16:59
RZZI11;0.0;0;26-04-2026 16:59
RZZR11;0.0;0;26-04-2026 16:59
RZZV11;0;0;26-04-2026 16:59
SAIC11;0;0;26-04-2026 16:59
SALI11;0.0;0;26-04-2026 16:59
SAPI11;0.0;0;26-04-2026 16:59
SCPF11;0.25;0;26-04-2026 16:59
SEED11;0.0;0;26-04-2026 16:59
SEQR11;0.067;0;26-04-2026 16:59
SHDP11;0;0;26-04-2026 16:59
SHIP11;0;0;26-04-2026 16:59
SHOP11;0.1869;0;26-04-2026 16:59
SHPH11;0.016;0.002;26-04-2026 16:59
SHPP11;0;0;26-04-2026 16:59
SJAU11;0.0;0;26-04-2026 16:59
SLDZ11;0.0;0;26-04-2026 16:59
SMRE11;0.0;0;26-04-2026 16:59
SNCI11;0.0;0;26-04-2026 16:59
SNEL11;0.0;0;26-04-2026 16:59
SNFF11;0.0;0;26-04-2026 16:59
SNLG11;0.0874;0;26-04-2026 16:59
SNME11;0.0;0;26-04-2026 16:59
SOFF11;0;0;26-04-2026 16:59
SOLR11;0.0;0;26-04-2026 16:59
SPAF11;0.047;0;26-04-2026 16:59
SPDE11;0;0;26-04-2026 16:59
SPG211;0;0;26-04-2026 16:59
SPGM11;0;0;26-04-2026 16:59
SPMO11;0;0;26-04-2026 16:59
SPTW11;0.0;0;26-04-2026 16:59
SPVJ11;0.0;0;26-04-2026 16:59
SPXG11;0;0;26-04-2026 16:59
SPXL11;0;0;26-04-2026 16:59
SPXM11;0;0;26-04-2026 16:59
SPXS11;0.0;0;26-04-2026 16:59
STRX11;0.0;0;26-04-2026 16:59
STYI11;0;0;26-04-2026 16:59
SURE11;0;0;26-04-2026 16:59
TCIN11;0.0;0;26-04-2026 16:59
TCPF11;0.0;0;26-04-2026 16:59
TELD11;0.0;0;26-04-2026 16:59
TELM11;0.0;0;26-04-2026 16:59
TEPP11;0.0;0;26-04-2026 16:59
TGAR11;0.0;0;26-04-2026 16:59
TIOM11;0;0;26-04-2026 16:59
TJKB11;0.0;0.006;26-04-2026 16:59
TMPS11;0.0;0;26-04-2026 16:59
TOPP11;0.0199;0;26-04-2026 16:59
TORD11;0.0;0;26-04-2026 16:59
TRBL11;0.31;0;26-04-2026 16:59
TRCO11;0;0;26-04-2026 16:59
TRNT11;0.28;0;26-04-2026 16:59
TRPL11;0;0;26-04-2026 16:59
TRUE11;0;0;26-04-2026 16:59
TRXB11;0.0;0;26-04-2026 16:59
TRXF11;0.0046;0;26-04-2026 16:59
TRXY11;0.0;0;26-04-2026 16:59
TSER11;0.0;0;26-04-2026 16:59
TSNC11;0.105;0;26-04-2026 16:59
TVOI11;0;0;26-04-2026 16:59
TVRI11;0.032;0;26-04-2026 16:59
URHF11;0.0;0;26-04-2026 16:59
URPR11;0.0;0;26-04-2026 16:59
VCJR11;0.0;0;26-04-2026 16:59
VCRI11;0.0;0;26-04-2026 16:59
VCRR11;0.14;0;26-04-2026 16:59
VCTH11;0;0;26-04-2026 16:59
VDSV11;0;0;26-04-2026 16:59
VERE11;0.0;0;26-04-2026 16:59
VGHF11;0.0;0;26-04-2026 16:59
VGII11;0;0;26-04-2026 16:59
VGIP11;0.0;0;26-04-2026 16:59
VGIR11;0.0;0;26-04-2026 16:59
VGRI11;0.218;0;26-04-2026 16:59
VGRM11;0;0;26-04-2026 16:59
VIDS11;0.0;0;26-04-2026 16:59
VILG11;0.02;0;26-04-2026 16:59
VIMO11;0;0;26-04-2026 16:59
VINO11;0.19;0;26-04-2026 16:59
VIOL11;0;0;26-04-2026 16:59
VISC11;0.048;0;26-04-2026 16:59
VIUR11;0.0;0;26-04-2026 16:59
VJFD11;0.0;0;26-04-2026 16:59
VLJS11;0.0;0;26-04-2026 16:59
VNSS11;0;0;26-04-2026 16:59
VOTS11;0.0;0;26-04-2026 16:59
VPPR11;0.2301;0;26-04-2026 16:59
VPSI11;0.0;0;26-04-2026 16:59
VRTA11;0.0;0;26-04-2026 16:59
VRTM11;0.0;0;26-04-2026 16:59
VSHO11;0.092;0;26-04-2026 16:59
VSLH11;0.0;0.003;26-04-2026 16:59
VTPA11;0.0;0;26-04-2026 16:59
VTPL11;0.0;0;26-04-2026 16:59
VTVI11;0.0;0;26-04-2026 16:59
VVCO11;0.0;0;26-04-2026 16:59
VVCR11;0.0;0;26-04-2026 16:59
VVMR11;0.3521;0;26-04-2026 16:59
VVRI11;0.1509;0;26-04-2026 16:59
VXXV11;0.0;0;26-04-2026 16:59
WHGR11;0.0;0;26-04-2026 16:59
WPLZ11;0.086;0;26-04-2026 16:59
WTSP11;0.2012;0;26-04-2026 16:59
XLPR11;0.0;0;26-04-2026 16:59
XPCI11;0.0;0;26-04-2026 16:59
XPCM11;0.52;0;26-04-2026 16:59
XPIN11;0.04;0.0075;26-04-2026 16:59
XPLG11;0.087;0;26-04-2026 16:59
XPML11;0.042;0;26-04-2026 16:59
XPRE11;0;0;26-04-2026 16:59
XPSF11;0.0;0;26-04-2026 16:59
YEES11;0.0;0;26-04-2026 16:59
YUFI11;0.11;0;26-04-2026 16:59
ZAGH11;0.0;0;26-04-2026 16:59
ZAVC11;0.0;0;26-04-2026 16:59
ZAVI11;0.005;0;26-04-2026 16:59
ZIFI11;0.0;0;26-04-2026 16:59
