FII;Vacancia;Inadimplencia;DataAtualizacao
BPML11;0.059;0;29-05-2026 10:53
BPMW11;0;0;29-05-2026 10:53
BRCD11;0;0;29-05-2026 10:53
BRCO11;0.11;0;29-05-2026 10:53
BRCQ11;0;0;29-05-2026 10:53
BRCR11;0.111;0;29-05-2026 10:53
BRCT11;0;0;29-05-2026 10:53
BRHT11;0;0;29-05-2026 10:53
BRIM11;0.0;0;29-05-2026 10:53
BRIP11;0.0;0;29-05-2026 10:53
BROF11;0.103;0;29-05-2026 10:53
BRSE11;0.0;0;29-05-2026 10:53
BSLT11;0.0;0;29-05-2026 10:53
BTCI11;0.0;0;29-05-2026 10:53
BTHF11;0.0;0;29-05-2026 10:53
BTHI11;0.455;0;29-05-2026 10:53
BTHR11;0;0;29-05-2026 10:53
BTLG11;0.03;0;29-05-2026 10:53
BTML11;0.08;0;29-05-2026 10:53
BTSI11;0.0;0;29-05-2026 10:53
BTWR11;0.09;0;29-05-2026 10:53
BTYU11;0.0;0;29-05-2026 10:53
BVAR11;0.0;0;29-05-2026 10:53
BZEL11;0.0;0;29-05-2026 10:53
CACR11;0.0;0;29-05-2026 10:53
CARE11;0.0;0;29-05-2026 10:53
CBOP11;0.232;0;29-05-2026 10:53
CCME11;0.023;0;29-05-2026 10:53
CCVA11;0.0;0;29-05-2026 10:53
CDHY11;0;0;29-05-2026 10:53
CEBB11;0;0;29-05-2026 10:53
CENU11;0.0;0;29-05-2026 10:53
CEOC11;0.0;0;29-05-2026 10:53
CFII11;0.0;0;29-05-2026 10:53
CIXF11;0.0;0;29-05-2026 10:53
CIXM11;0.0;0;29-05-2026 10:53
CJCT11;0.27;0;29-05-2026 10:53
CLIN11;0.0;0;29-05-2026 10:53
CLSM11;0;0;29-05-2026 10:53
CNES11;0.595;0;29-05-2026 10:53
CPLG11;1.0;0;29-05-2026 10:53
CPOF11;0.015;0;29-05-2026 10:53
CPSH11;0.029;0;29-05-2026 10:53
CPTS11;0.0;0;29-05-2026 10:53
CPUR11;0.0015;0;29-05-2026 10:53
CRFF11;0.0;0;29-05-2026 10:53
CSMC11;0;0;29-05-2026 10:53
CTXT11;1.0;0;29-05-2026 10:53
CVFL11;0;0;29-05-2026 10:53
CVPR11;0.0;0;29-05-2026 10:53
CXAG11;0.0;0;29-05-2026 10:53
CXCE11;0.0;0;29-05-2026 10:53
CXCI11;0.0;0;29-05-2026 10:53
CXCO11;0.0;0;29-05-2026 10:53
CXRI11;0.0;0;29-05-2026 10:53
CXTL11;0.0;0;29-05-2026 10:53
CYCR11;0.0;0;29-05-2026 10:53
CYLD11;0.0;0;29-05-2026 10:53
DAMA11;0.0;0;29-05-2026 10:53
DAMT11;0;0;29-05-2026 10:53
DAYM11;0.085;0;29-05-2026 10:53
DEVA11;0.0;0;29-05-2026 10:53
DLMT11;0.0;0;29-05-2026 10:53
DOVL11;0;0;29-05-2026 10:53
DPRO11;0.0;0;29-05-2026 10:53
DRIM11;0;0;29-05-2026 10:53
DVFF11;0.0;0;29-05-2026 10:53
DVLP11;0.0;0;29-05-2026 10:53
DVLT11;0;0;29-05-2026 10:53
EAGL11;0;0;29-05-2026 10:53
EDFO11;0.2827;0;29-05-2026 10:53
EDGA11;0.24;0.0025;29-05-2026 10:53
EDGE11;0.0;0;29-05-2026 10:53
EGDB11;0.0;0;29-05-2026 10:53
EGYR11;0.0;0;29-05-2026 10:53
EIRA11;0.0;0;29-05-2026 10:53
ELDO11;0;0;29-05-2026 10:53
EMET11;0.0;0;29-05-2026 10:53
EQIR11;0.0;0;29-05-2026 10:53
ERCR11;0.0;0;29-05-2026 10:53
ERPA11;0.0;0;29-05-2026 10:53
ESTQ11;0.0;0;29-05-2026 10:53
EURO11;0.0;0;29-05-2026 10:53
EXES11;0.0;0;29-05-2026 10:53
FAED11;0.0;0;29-05-2026 10:53
FAMB11;0.95;0;29-05-2026 10:53
FATN11;0.0151;0;29-05-2026 10:53
FCFL11;0.0;0;29-05-2026 10:53
FIGS11;0.071;0;29-05-2026 10:53
FIIB11;0.0631;0;29-05-2026 10:53
FIIC11;0.0;0;29-05-2026 10:53
FIIP11;0.0;0;29-05-2026 10:53
FINF11;0.0;0;29-05-2026 10:53
FISC11;0.0942;0;29-05-2026 10:53
FISD11;0.0;0;29-05-2026 10:53
FIVN11;0.56;0;29-05-2026 10:53
FLCR11;0.0;0;29-05-2026 10:53
FLMA11;0.0549;0;29-05-2026 10:53
FLNR11;0.0;0;29-05-2026 10:53
FLRP11;0.014;0;29-05-2026 10:53
FMOF11;0.0;0;29-05-2026 10:53
FPAB11;0.11;0;29-05-2026 10:53
FPNG11;0.021;0;29-05-2026 10:53
FRBC11;0;0;29-05-2026 10:53
FRRE11;0;0;29-05-2026 10:53
FTCE11;0;0;29-05-2026 10:53
FTRE11;0;0;29-05-2026 10:53
FVPQ11;0.113;0.0012;29-05-2026 10:53
FYTO11;0.0;0;29-05-2026 10:53
GAME11;0.0;0;29-05-2026 10:53
GARE11;0.0;0;29-05-2026 10:53
GCDL11;0.0;0;29-05-2026 10:53
GCOI11;0.0;0;29-05-2026 10:53
GCRI11;0.0;0;29-05-2026 10:53
GFDL11;0;0;29-05-2026 10:53
GGRC11;0.0019;0;29-05-2026 10:53
GLCR11;0;0;29-05-2026 10:53
GLOG11;0.0;0;29-05-2026 10:53
GLPF11;0;0;29-05-2026 10:53
GRUL11;0.0;0;29-05-2026 10:53
GSFI11;0.098;0;29-05-2026 10:53
GSRF11;0;0;29-05-2026 10:53
GTWR11;0.0;0;29-05-2026 10:53
GZIT11;0.042;0;29-05-2026 10:53
HAAA11;0.171;0;29-05-2026 10:53
HABT11;0.0;0;29-05-2026 10:53
HBCR11;0.0;0;29-05-2026 10:53
HCHG11;0.0;0;29-05-2026 10:53
HCRI11;0.0;0;29-05-2026 10:53
HCST11;0.2;0;29-05-2026 10:53
HCTB11;0;0;29-05-2026 10:53
HCTR11;0.0;0;29-05-2026 10:53
HDEL11;0.0;0;29-05-2026 10:53
HDOF11;0.0;0;29-05-2026 10:53
HFOF11;0.0;0;29-05-2026 10:53
HGBL11;0.0;0;29-05-2026 10:53
HGBS11;0.047;0;29-05-2026 10:53
HGCR11;0.0;0.008;29-05-2026 10:53
HGIC11;0.0;0;29-05-2026 10:53
HGLG11;0.026;0;29-05-2026 10:53
HGPO11;0.0;0;29-05-2026 10:53
HGRE11;0.058;0;29-05-2026 10:53
HGRU11;0.008;0;29-05-2026 10:53
HILG11;0.0;0;29-05-2026 10:53
HIRE11;0;0;29-05-2026 10:53
HJCT11;0;0;29-05-2026 10:53
HLMB11;0;0;29-05-2026 10:53
HLOG11;0.0;0;29-05-2026 10:53
HOFC11;0.52;0;29-05-2026 10:53
HOMS11;0.0;0;29-05-2026 10:53
HOSI11;0.096;0;29-05-2026 10:53
HPDP11;0.012;0;29-05-2026 10:53
HRDF11;0.0;0;29-05-2026 10:53
HREC11;0.0;0;29-05-2026 10:53
HRES11;0.0;0;29-05-2026 10:53
HSAF11;0.0;0;29-05-2026 10:53
HSLG11;0.0;0;29-05-2026 10:53
HSML11;0.032;0;29-05-2026 10:53
HSRE11;0.0;0;29-05-2026 10:53
HTMX11;0.49;0;29-05-2026 10:53
HUCG11;0.0;0;29-05-2026 10:53
HUSC11;0.0;0;29-05-2026 10:53
HUSI11;0.0;0;29-05-2026 10:53
HYPI11;0;0;29-05-2026 10:53
IBBP11;0.04;0;29-05-2026 10:53
IBCR11;0.0;0;29-05-2026 10:53
ICDI11;0;0;29-05-2026 10:53
ICNE11;0.0;0;29-05-2026 10:53
ICRI11;0.0;0;29-05-2026 10:53
IDUA11;0;0;29-05-2026 10:53
ILOG11;0;0;29-05-2026 10:53
IMMB11;0.0;0;29-05-2026 10:53
INDE11;0.0;0;29-05-2026 10:53
INLG11;0.0;0;29-05-2026 10:53
INRD11;0.055;0.008;29-05-2026 10:53
IRIM11;0.0;0.0015;29-05-2026 10:53
ITIP11;0.0;0;29-05-2026 10:53
ITIT11;0.0;0;29-05-2026 10:53
ITRI11;0.0;0;29-05-2026 10:53
IVCI11;0.0;0;29-05-2026 10:53
JASC11;0.008;0;29-05-2026 10:53
JCCJ11;0.007;0;29-05-2026 10:53
JCDA11;0.0;0;29-05-2026 10:53
JCDB11;0.0;0;29-05-2026 10:53
JFLL11;0.42;0;29-05-2026 10:53
JPPA11;0.0;0;29-05-2026 10:53
JSAF11;0.0;0;29-05-2026 10:53
JSCR11;0.0;0;29-05-2026 10:53
JSRE11;0.091;0;29-05-2026 10:53
JTPR11;0.0;0;29-05-2026 10:53
KCRE11;0.0;0;29-05-2026 10:53
KDLG11;0;0;29-05-2026 10:53
KEVE11;0.0;0;29-05-2026 10:53
KFEN11;0.0;0;29-05-2026 10:53
KFOF11;0.0;0;29-05-2026 10:53
KGUJ11;0;0;29-05-2026 10:53
KISU11;0.0;0;29-05-2026 10:53
KIVO11;0.0;0;29-05-2026 10:53
KLOG11;0.3069;0;29-05-2026 10:53
KNCR11;0.0;0;29-05-2026 10:53
KNGR11;0;0;29-05-2026 10:53
KNHF11;0.0;0;29-05-2026 10:53
KNHY11;0.0;0;29-05-2026 10:53
KNIP11;0.0;0;29-05-2026 10:53
KNPR11;0.0;0;29-05-2026 10:53
KNRE11;0.0;0;29-05-2026 10:53
KNRI11;0.042;0;29-05-2026 10:53
KNSC11;0.0;0;29-05-2026 10:53
KNUQ11;0.0;0;29-05-2026 10:53
KOIM11;0;0;29-05-2026 10:53
KORE11;0.0282;0;29-05-2026 10:53
KPMR11;0;0;29-05-2026 10:53
KPRP11;0;0;29-05-2026 10:53
KRES11;0.08;0;29-05-2026 10:53
LASC11;0.033;0.0107;29-05-2026 10:53
LIFE11;0.0;0;29-05-2026 10:53
LKDV11;0.0;0;29-05-2026 10:53
LLAO11;0.0;0;29-05-2026 10:53
LMAI11;0.159;0;29-05-2026 10:53
LOFT11;0;0;29-05-2026 10:53
LPLP11;0.0;0;29-05-2026 10:53
LRDI11;0.0;0;29-05-2026 10:53
LRED11;0.0;0;29-05-2026 10:53
LSII11;0;0;29-05-2026 10:53
LSOI11;0.0;0;29-05-2026 10:53
LSOP11;0;0;29-05-2026 10:53
LTMT11;0.0;0;29-05-2026 10:53
LVBI11;0.0;0;29-05-2026 10:53
MAGM11;0.0;0;29-05-2026 10:53
MANA11;0.0;0;29-05-2026 10:53
MAXR11;0.26;0;29-05-2026 10:53
MCCI11;0.0;0;29-05-2026 10:53
MCEM11;0.0;0;29-05-2026 10:53
MCLO11;0.0;0;29-05-2026 10:53
MCMV11;0;0;29-05-2026 10:53
MCRE11;0.0;0;29-05-2026 10:53
MFII11;0.0;0;29-05-2026 10:53
MGHT11;0.0;0;29-05-2026 10:53
MGRI11;0.0;0;29-05-2026 10:53
MIDW11;0;0;29-05-2026 10:53
MMPD11;0.0;0;29-05-2026 10:53
MMVE11;0.0;0;29-05-2026 10:53
MOFF11;0.0;0;29-05-2026 10:53
MOSO11;0;0;29-05-2026 10:53
MTES11;0;0;29-05-2026 10:53
MTOF11;0.0;0;29-05-2026 10:53
MXRF11;0.0;0;29-05-2026 10:53
NAUI11;0;0;29-05-2026 10:53
NAVT11;0.0;0;29-05-2026 10:53
NCRI11;0.0;0;29-05-2026 10:53
NEWL11;0.0;0;29-05-2026 10:53
NEWU11;0.0;0;29-05-2026 10:53
NMKS11;0.0;0;29-05-2026 10:53
NSLU11;0.0;0;29-05-2026 10:53
NVHO11;0.0;0;29-05-2026 10:53
NVIF11;0.0;0;29-05-2026 10:53
OBAL11;0.0;0;29-05-2026 10:53
OCRE11;0.0;0;29-05-2026 10:53
ONDA11;0.0;0;29-05-2026 10:53
OPTM11;0.0;0;29-05-2026 10:53
OUJP11;0.0;0;29-05-2026 10:53
OXRL11;0;0;29-05-2026 10:53
PABY11;0.0;0;29-05-2026 10:53
PATA11;0.0;0;29-05-2026 10:53
PATB11;0.0;0;29-05-2026 10:53
PATC11;0.173;0;29-05-2026 10:53
PATL11;0.128;0;29-05-2026 10:53
PBLV11;0.0;0;29-05-2026 10:53
PCAS11;0.0;0;29-05-2026 10:53
PCIP11;0.0;0;29-05-2026 10:53
PDBM11;0;0;29-05-2026 10:53
PEMA11;0.0;0;29-05-2026 10:53
PLAG11;0.0;0;29-05-2026 10:53
PLRI11;0.0;0;29-05-2026 10:53
PMFO11;0.0;0;29-05-2026 10:53
PMIS11;0.0;0;29-05-2026 10:53
PMLL11;0.042;0;29-05-2026 10:53
PMRL11;0;0;29-05-2026 10:53
PNCR11;0.0;0;29-05-2026 10:53
PNDL11;0.0;0;29-05-2026 10:53
PNLM11;0.0;0;29-05-2026 10:53
PNPR11;0.084;0;29-05-2026 10:53
PNRC11;0.0;0;29-05-2026 10:53
PORD11;0.0;0;29-05-2026 10:53
PQAG11;0.0;0;29-05-2026 10:53
PQDP11;0.021;0;29-05-2026 10:53
PRSN11;0.0;0;29-05-2026 10:53
PRSV11;1.0;0;29-05-2026 10:53
PSEC11;0.0;0;29-05-2026 10:53
PULV11;0.0;0;29-05-2026 10:53
PVBI11;0.185;0;29-05-2026 10:53
QTZD11;0.0;0;29-05-2026 10:53
RBDS11;0.0;0;29-05-2026 10:53
RBFM11;0.0;0;29-05-2026 10:53
RBFY11;0;0;29-05-2026 10:53
RBHG11;0.0;0;29-05-2026 10:53
RBHY11;0.0;0;29-05-2026 10:53
RBIR11;0.0;0;29-05-2026 10:53
RBLG11;0.0;0;29-05-2026 10:53
RBOP11;0.6962;0;29-05-2026 10:53
RBRD11;0.16;0;29-05-2026 10:53
RBRI11;0.0;0;29-05-2026 10:53
RBRK11;0.224;0;29-05-2026 10:53
RBRL11;0.0;0;29-05-2026 10:53
RBRP11;0.238;0;29-05-2026 10:53
RBRR11;0.0;0;29-05-2026 10:53
RBRS11;0.2767;0;29-05-2026 10:53
RBRX11;0.0;0;29-05-2026 10:53
RBRY11;0.0;0;29-05-2026 10:53
RBTS11;0.0;0;29-05-2026 10:53
RBVA11;0.085;0;29-05-2026 10:53
RCFA11;0.0;0;29-05-2026 10:53
RCFF11;0.0;0;29-05-2026 10:53
RCRB11;0.0;0;29-05-2026 10:53
RCRI11;0.0;0;29-05-2026 10:53
RDCI11;0;0;29-05-2026 10:53
RDIV11;0.0;0;29-05-2026 10:53
RDLI11;0.0;0;29-05-2026 10:53
RECD11;0.0;0;29-05-2026 10:53
RECM11;0.0;0;29-05-2026 10:53
RECR11;0.0;0;29-05-2026 10:53
RECT11;0.0825;0;29-05-2026 10:53
REIT11;0.0;0;29-05-2026 10:53
RELG11;0.03;0;29-05-2026 10:53
REME11;0;0;29-05-2026 10:53
RENV11;0.0;0;29-05-2026 10:53
RFOF11;0.0;0;29-05-2026 10:53
RINV11;0.0;0;29-05-2026 10:53
RJDA11;0;0;29-05-2026 10:53
RMBS11;0.0;0;29-05-2026 10:53
RNGO11;0.1958;0;29-05-2026 10:53
ROOF11;0.0;0;29-05-2026 10:53
RPRI11;0.0;0;29-05-2026 10:53
RSPD11;0.0;0;29-05-2026 10:53
RTEL11;0.0;0;29-05-2026 10:53
RZAK11;0.0;0;29-05-2026 10:53
RZAT11;0.0;0;29-05-2026 10:53
RZLC11;0.0;0;29-05-2026 10:53
RZTR11;0.0;0;29-05-2026 10:53
RZZI11;0.16;0;29-05-2026 10:53
RZZR11;0.0;0;29-05-2026 10:53
RZZV11;0;0;29-05-2026 10:53
SAIC11;0;0;29-05-2026 10:53
SALI11;0.0;0;29-05-2026 10:53
SAPI11;0.0;0;29-05-2026 10:53
SCPF11;0.2475;0;29-05-2026 10:53
SEED11;0.0;0;29-05-2026 10:53
SEQR11;0.067;0;29-05-2026 10:53
SHDP11;0;0;29-05-2026 10:53
SHIP11;0;0;29-05-2026 10:53
SHOP11;0.1869;0.066;29-05-2026 10:53
SHPH11;0.006;0.002;29-05-2026 10:53
SHPP11;0;0;29-05-2026 10:53
SJAU11;0.0;0;29-05-2026 10:53
SLDZ11;0.0;0;29-05-2026 10:53
SMRE11;0.2816;0;29-05-2026 10:53
SNCI11;0.0;0;29-05-2026 10:53
SNEL11;0.0;0;29-05-2026 10:53
SNFF11;0.0;0;29-05-2026 10:53
SNLG11;0.0874;0;29-05-2026 10:53
SNME11;0.0;0;29-05-2026 10:53
SOFF11;0;0;29-05-2026 10:53
SOLR11;0.0;0;29-05-2026 10:53
SPAF11;0.047;0;29-05-2026 10:53
SPDE11;0.0;0;29-05-2026 10:53
SPG211;0.0;0;29-05-2026 10:53
SPGM11;0.0;0;29-05-2026 10:53
SPMO11;0;0;29-05-2026 10:53
SPTW11;0.0;0;29-05-2026 10:53
SPVJ11;0.0;0;29-05-2026 10:53
SPXG11;0;0;29-05-2026 10:53
SPXL11;0;0;29-05-2026 10:53
SPXM11;0;0;29-05-2026 10:53
SPXS11;0.0;0;29-05-2026 10:53
STRX11;0.0;0;29-05-2026 10:53
STYI11;0;0;29-05-2026 10:53
SURE11;0;0;29-05-2026 10:53
TCIN11;0.0;0;29-05-2026 10:53
TCPF11;0.0;0;29-05-2026 10:53
TELD11;0.0;0;29-05-2026 10:53
TELM11;0.0;0;29-05-2026 10:53
TEPP11;0.0;0;29-05-2026 10:53
TGAR11;0.0;0;29-05-2026 10:53
TIOM11;0;0;29-05-2026 10:53
TJKB11;0.0;0.006;29-05-2026 10:53
TMPS11;0.0;0;29-05-2026 10:53
TOPP11;0.0;0;29-05-2026 10:53
TORD11;0.0;0;29-05-2026 10:53
TRBL11;0.033;0;29-05-2026 10:53
TRCO11;0;0;29-05-2026 10:53
TRNT11;0.178;0;29-05-2026 10:53
TRPL11;0;0;29-05-2026 10:53
TRUE11;1.0;0;29-05-2026 10:53
TRXB11;0.0;0;29-05-2026 10:53
TRXF11;0.0067;0;29-05-2026 10:53
TRXY11;0.0;0;29-05-2026 10:53
TSER11;0.0;0;29-05-2026 10:53
TSNC11;0.105;0;29-05-2026 10:53
TVOI11;0;0;29-05-2026 10:53
TVRI11;0.057;0;29-05-2026 10:53
URHF11;0.0;0.0012;29-05-2026 10:53
URPR11;0.0;0;29-05-2026 10:53
VCJR11;0.0;0;29-05-2026 10:53
VCRI11;0.0;0;29-05-2026 10:53
VCRR11;0.214;0;29-05-2026 10:53
VCTH11;0.0;0;29-05-2026 10:53
VDSV11;0;0;29-05-2026 10:53
VERE11;0.0;0;29-05-2026 10:53
VGHF11;0.0;0;29-05-2026 10:53
VGII11;0;0;29-05-2026 10:53
VGIP11;0.0;0;29-05-2026 10:53
VGIR11;0.0;0;29-05-2026 10:53
VGRI11;0.0;0;29-05-2026 10:53
VGRM11;0;0;29-05-2026 10:53
VIDS11;0.0;0;29-05-2026 10:53
VILG11;0.005;0;29-05-2026 10:53
VIMO11;0;0;29-05-2026 10:53
VINO11;0.22;0;29-05-2026 10:53
VIOL11;0;0;29-05-2026 10:53
VISC11;0.057;0;29-05-2026 10:53
VIUR11;0.0;0;29-05-2026 10:53
VJFD11;0.0;0;29-05-2026 10:53
VLJS11;0.0;0;29-05-2026 10:53
VNSS11;0;0;29-05-2026 10:53
VOTS11;0.0;0;29-05-2026 10:53
VPPR11;0.154;0;29-05-2026 10:53
VPSI11;0.0;0;29-05-2026 10:53
VRTA11;0.0;0;29-05-2026 10:53
VRTM11;0.0;0;29-05-2026 10:53
VSHO11;0.096;0;29-05-2026 10:53
VSLH11;0.0;0.003;29-05-2026 10:53
VTPA11;0.0;0;29-05-2026 10:53
VTPL11;0.0;0;29-05-2026 10:53
VTVI11;0.0;0;29-05-2026 10:53
VVCO11;0.0;0;29-05-2026 10:53
VVCR11;0.0;0;29-05-2026 10:53
VVMR11;0.3312;0;29-05-2026 10:53
VVRI11;0.7785;0;29-05-2026 10:53
VXXV11;0.0;0;29-05-2026 10:53
WHGR11;0.0;0;29-05-2026 10:53
WPLZ11;0.091;0.086;29-05-2026 10:53
WTSP11;0.2012;0;29-05-2026 10:53
XLPR11;0.0;0;29-05-2026 10:53
XPCI11;0.0;0;29-05-2026 10:53
XPCM11;0.486;0;29-05-2026 10:53
XPIN11;0.04;0.0075;29-05-2026 10:53
XPLG11;0.081;0;29-05-2026 10:53
XPML11;0.037;0;29-05-2026 10:53
XPRE11;0;0;29-05-2026 10:53
XPSF11;0.0;0;29-05-2026 10:53
YEES11;0.0;0;29-05-2026 10:53
YUFI11;0.11;0;29-05-2026 10:53
ZAGH11;0.0;0;29-05-2026 10:53
ZAVC11;0.0;0;29-05-2026 10:53
ZAVI11;0.005;0;29-05-2026 10:53
ZIFI11;0.0;0;29-05-2026 10:53
