FII;Vacancia;Inadimplencia;DataAtualizacao
NEWU11;0.3154;0;24-04-2026 17:00
NMKS11;0;0;24-04-2026 17:00
NSLU11;0.0;0;24-04-2026 17:00
NVHO11;0.0;0;24-04-2026 17:00
NVIF11;0.0;0;24-04-2026 17:00
OBAL11;0.0;0;24-04-2026 17:00
OCRE11;0.0;0;24-04-2026 17:00
ONDA11;0.0;0;24-04-2026 17:00
OPTM11;0.0;0;24-04-2026 17:00
OUJP11;0.0;0;24-04-2026 17:00
OXRL11;0;0;24-04-2026 17:00
PABY11;0.0;0;24-04-2026 17:00
PATA11;0.0;0;24-04-2026 17:00
PATB11;0.0;0;24-04-2026 17:00
PATC11;0.347;0;24-04-2026 17:00
PATL11;0.027;0;24-04-2026 17:00
PBLV11;0.0;0;24-04-2026 17:00
PCAS11;0.0;0;24-04-2026 17:00
PCIP11;0.0;0;24-04-2026 17:00
PDBM11;0;0;24-04-2026 17:00
PEMA11;0.0;0;24-04-2026 17:00
PLAG11;0.0;0;24-04-2026 17:00
PLRI11;0.0;0;24-04-2026 17:00
PMFO11;0.0;0;24-04-2026 17:00
PMIS11;0.0;0;24-04-2026 17:00
PMLL11;0.038;0;24-04-2026 17:00
PMRL11;0;0;24-04-2026 17:00
PNCR11;0.0;0;24-04-2026 17:00
PNDL11;0.0642;0;24-04-2026 17:00
PNLM11;0.0;0;24-04-2026 17:00
PNPR11;0.084;0;24-04-2026 17:00
PNRC11;0.0;0;24-04-2026 17:00
PORD11;0.0;0;24-04-2026 17:00
PQAG11;0.0;0;24-04-2026 17:00
PQDP11;0.021;0;24-04-2026 17:00
PRSN11;0.0;0;24-04-2026 17:00
PRSV11;1.0;0;24-04-2026 17:00
PSEC11;0.0;0;24-04-2026 17:00
PULV11;0.0;0;24-04-2026 17:00
PVBI11;0.165;0;24-04-2026 17:00
QTZD11;0.0;0;24-04-2026 17:00
RBDS11;0.0;0;24-04-2026 17:00
RBFM11;0.0;0;24-04-2026 17:00
RBFY11;0;0;24-04-2026 17:00
RBHG11;0.0;0;24-04-2026 17:00
RBHY11;0.0;0;24-04-2026 17:00
RBIR11;0.0;0;24-04-2026 17:00
RBLG11;0.0034;0;24-04-2026 17:00
RBOP11;0.68;0;24-04-2026 17:00
RBRD11;0.16;0;24-04-2026 17:00
RBRI11;0.0;0;24-04-2026 17:00
RBRK11;0;0;24-04-2026 17:00
RBRL11;0.0084;0;24-04-2026 17:00
RBRP11;0.2305;0;24-04-2026 17:00
RBRR11;0.0;0;24-04-2026 17:00
RBRS11;0.2767;0;24-04-2026 17:00
RBRX11;0.0;0;24-04-2026 17:00
RBRY11;0.0;0;24-04-2026 17:00
RBTS11;0.0;0;24-04-2026 17:00
RBVA11;0.067;0;24-04-2026 17:00
RCFA11;0.0;0;24-04-2026 17:00
RCFF11;0.0;0;24-04-2026 17:00
RCRB11;0.0;0;24-04-2026 17:00
RCRI11;0.0;0;24-04-2026 17:00
RDCI11;0;0;24-04-2026 17:00
RDIV11;0;0;24-04-2026 17:00
RDLI11;0.0;0;24-04-2026 17:00
RECD11;0.0;0;24-04-2026 17:00
RECM11;0.0;0;24-04-2026 17:00
RECR11;0.0;0;24-04-2026 17:00
RECT11;0.082;0;24-04-2026 17:00
REIT11;0.0;0;24-04-2026 17:00
RELG11;0.03;0;24-04-2026 17:00
REME11;0;0;24-04-2026 17:00
RENV11;0.0;0;24-04-2026 17:00
RFOF11;0.0;0;24-04-2026 17:00
RINV11;0.0;0;24-04-2026 17:00
RJDA11;0;0;24-04-2026 17:00
RMBS11;0.0;0;24-04-2026 17:00
RNGO11;0.1696;0;24-04-2026 17:00
ROOF11;0.0;0;24-04-2026 17:00
RPRI11;0.0;0;24-04-2026 17:00
RSPD11;0.0;0;24-04-2026 17:00
RTEL11;0.0;0;24-04-2026 17:00
RZAK11;0.0;0;24-04-2026 17:00
RZAT11;0.0;0;24-04-2026 17:00
RZLC11;0.0;0;24-04-2026 17:00
RZTR11;0.0;0;24-04-2026 17:00
RZZI11;0.0;0;24-04-2026 17:00
RZZR11;0.0;0;24-04-2026 17:00
RZZV11;0;0;24-04-2026 17:00
SAIC11;0;0;24-04-2026 17:00
SALI11;0.0;0;24-04-2026 17:00
SAPI11;0.0;0;24-04-2026 17:00
SCPF11;0.25;0;24-04-2026 17:00
SEED11;0.0;0;24-04-2026 17:00
SEQR11;0.067;0;24-04-2026 17:00
SHDP11;0;0;24-04-2026 17:00
SHIP11;0;0;24-04-2026 17:00
SHOP11;0.1869;0;24-04-2026 17:00
SHPH11;0.016;0.002;24-04-2026 17:00
SHPP11;0;0;24-04-2026 17:00
SJAU11;0.0;0;24-04-2026 17:00
SLDZ11;0.0;0;24-04-2026 17:00
SMRE11;0.0;0;24-04-2026 17:00
SNCI11;0.0;0;24-04-2026 17:00
SNEL11;0.0;0;24-04-2026 17:00
SNFF11;0.0;0;24-04-2026 17:00
SNLG11;0.0874;0;24-04-2026 17:00
SNME11;0.0;0;24-04-2026 17:00
SOFF11;0;0;24-04-2026 17:00
SOLR11;0.0;0;24-04-2026 17:00
SPAF11;0.047;0;24-04-2026 17:00
SPDE11;0;0;24-04-2026 17:00
SPG211;0;0;24-04-2026 17:00
SPGM11;0;0;24-04-2026 17:00
SPMO11;0;0;24-04-2026 17:00
SPTW11;0.0;0;24-04-2026 17:00
SPVJ11;0.0;0;24-04-2026 17:00
SPXG11;0;0;24-04-2026 17:00
SPXL11;0;0;24-04-2026 17:00
SPXM11;0;0;24-04-2026 17:00
SPXS11;0.0;0;24-04-2026 17:00
STRX11;0.0;0;24-04-2026 17:00
STYI11;0;0;24-04-2026 17:00
SURE11;0;0;24-04-2026 17:00
TCIN11;0.0;0;24-04-2026 17:00
TCPF11;0.0;0;24-04-2026 17:00
TELD11;0.0;0;24-04-2026 17:00
TELM11;0.0;0;24-04-2026 17:00
TEPP11;0.0;0;24-04-2026 17:00
TGAR11;0.0;0;24-04-2026 17:00
TIOM11;0;0;24-04-2026 17:00
TJKB11;0.0;0.006;24-04-2026 17:00
TMPS11;0.0;0;24-04-2026 17:00
TOPP11;0.0199;0;24-04-2026 17:00
TORD11;0.0;0;24-04-2026 17:00
TRBL11;0.31;0;24-04-2026 17:00
TRCO11;0;0;24-04-2026 17:00
TRNT11;0.28;0;24-04-2026 17:00
TRPL11;0;0;24-04-2026 17:00
TRUE11;0;0;24-04-2026 17:00
TRXB11;0.0;0;24-04-2026 17:00
TRXF11;0.0046;0;24-04-2026 17:00
TRXY11;0.0;0;24-04-2026 17:00
TSER11;0.0;0;24-04-2026 17:00
TSNC11;0.105;0;24-04-2026 17:00
TVOI11;0;0;24-04-2026 17:00
TVRI11;0.032;0;24-04-2026 17:00
URHF11;0.0;0;24-04-2026 17:00
URPR11;0.0;0;24-04-2026 17:00
VCJR11;0.0;0;24-04-2026 17:00
VCRI11;0.0;0;24-04-2026 17:00
VCRR11;0.14;0;24-04-2026 17:00
VCTH11;0;0;24-04-2026 17:00
VDSV11;0;0;24-04-2026 17:00
VERE11;0.0;0;24-04-2026 17:00
VGHF11;0.0;0;24-04-2026 17:00
VGII11;0;0;24-04-2026 17:00
VGIP11;0.0;0;24-04-2026 17:00
VGIR11;0.0;0;24-04-2026 17:00
VGRI11;0.218;0;24-04-2026 17:00
VGRM11;0;0;24-04-2026 17:00
VIDS11;0.0;0;24-04-2026 17:00
VILG11;0.02;0;24-04-2026 17:00
VIMO11;0;0;24-04-2026 17:00
VINO11;0.19;0;24-04-2026 17:00
VIOL11;0;0;24-04-2026 17:00
VISC11;0.048;0;24-04-2026 17:00
VIUR11;0.0;0;24-04-2026 17:00
VJFD11;0.0;0;24-04-2026 17:00
VLJS11;0.0;0;24-04-2026 17:00
VNSS11;0;0;24-04-2026 17:00
VOTS11;0.0;0;24-04-2026 17:00
VPPR11;0.2301;0;24-04-2026 17:00
VPSI11;0.0;0;24-04-2026 17:00
VRTA11;0.0;0;24-04-2026 17:00
VRTM11;0.0;0;24-04-2026 17:00
VSHO11;0.092;0;24-04-2026 17:00
VSLH11;0.0;0.003;24-04-2026 17:00
VTPA11;0.0;0;24-04-2026 17:00
VTPL11;0.0;0;24-04-2026 17:00
VTVI11;0.0;0;24-04-2026 17:00
VVCO11;0.0;0;24-04-2026 17:00
VVCR11;0.0;0;24-04-2026 17:00
VVMR11;0.3521;0;24-04-2026 17:00
VVRI11;0.1509;0;24-04-2026 17:00
VXXV11;0.0;0;24-04-2026 17:00
WHGR11;0.0;0;24-04-2026 17:00
WPLZ11;0.086;0;24-04-2026 17:00
WTSP11;0.2012;0;24-04-2026 17:00
XLPR11;0.0;0;24-04-2026 17:00
XPCI11;0.0;0;24-04-2026 17:00
XPCM11;0.52;0;24-04-2026 17:00
XPIN11;0.04;0.0075;24-04-2026 17:00
XPLG11;0.087;0;24-04-2026 17:00
XPML11;0.042;0;24-04-2026 17:00
XPRE11;0;0;24-04-2026 17:00
XPSF11;0.0;0;24-04-2026 17:00
YEES11;0.0;0;24-04-2026 17:00
YUFI11;0.11;0;24-04-2026 17:00
ZAGH11;0.0;0;24-04-2026 17:00
ZAVC11;0.0;0;24-04-2026 17:00
ZAVI11;0.005;0;24-04-2026 17:00
ZIFI11;0.0;0;24-04-2026 17:00
