FII;Vacancia;Inadimplencia;DataAtualizacao
CEOC11;0.0;0;03-09-2026 15:14
CFII11;0.0;0;03-09-2026 15:14
CIXF11;0.0;0;03-09-2026 15:14
CIXM11;0.0;0;03-09-2026 15:14
CJCT11;0.279;0;03-09-2026 15:14
CLIN11;0.0;0;03-09-2026 15:14
CLSM11;0.0;0;03-09-2026 15:14
CNES11;0.605;0;03-09-2026 15:14
CPLG11;0.0;0;03-09-2026 15:14
CPOF11;0.099;0;03-09-2026 15:14
CPSH11;0.031;0;03-09-2026 15:14
CPTS11;0.0;0;03-09-2026 15:14
CPUR11;0.0002;0;03-09-2026 15:14
CRFF11;0.0;0;03-09-2026 15:14
CSMC11;0;0;03-09-2026 15:14
CTXT11;1.0;0;03-09-2026 15:14
CVFL11;0;0;03-09-2026 15:14
CVPR11;0.0;0;03-09-2026 15:14
CXAG11;0.0;0;03-09-2026 15:14
CXCE11;0.0;0;03-09-2026 15:14
CXCI11;0.0;0;03-09-2026 15:14
CXCO11;0.0;0;03-09-2026 15:14
CXRI11;0.0;0;03-09-2026 15:14
CXTL11;0.0;0;03-09-2026 15:14
CYCR11;0.0;0;03-09-2026 15:14
CYLD11;0.0;0;03-09-2026 15:14
DAMA11;0.0;0;03-09-2026 15:14
DAMT11;0;0;03-09-2026 15:14
DAYM11;0.085;0;03-09-2026 15:14
DEVA11;0.0;0;03-09-2026 15:14
DLMT11;0.0;0;03-09-2026 15:14
DOVL11;0;0;03-09-2026 15:14
DPRO11;0.0;0;03-09-2026 15:14
DRIM11;0;0;03-09-2026 15:14
DVFF11;0.0;0;03-09-2026 15:14
DVLP11;0.0;0;03-09-2026 15:14
DVLT11;0.0;0;03-09-2026 15:14
EAGL11;0;0;03-09-2026 15:14
EDFO11;0.2827;0;03-09-2026 15:14
EDGA11;0.2;0.0025;03-09-2026 15:14
EDGE11;0.0;0;03-09-2026 15:14
EGDB11;0.0;0;03-09-2026 15:14
EGYR11;0.0;0;03-09-2026 15:14
EIRA11;0.0;0;03-09-2026 15:14
ELDO11;0;0;03-09-2026 15:14
EMET11;0.0;0;03-09-2026 15:14
EQIR11;0.0;0;03-09-2026 15:14
ERCR11;0.0;0;03-09-2026 15:14
ERPA11;0.0;0;03-09-2026 15:14
ESTQ11;0.0;0;03-09-2026 15:14
EURO11;0.0;0;03-09-2026 15:14
EXES11;0.0;0;03-09-2026 15:14
FAED11;0.0;0;03-09-2026 15:14
FAMB11;0.8942;0;03-09-2026 15:14
FATN11;0.0223;0;03-09-2026 15:14
FCFL11;0.0;0;03-09-2026 15:14
FIGS11;0.069;0;03-09-2026 15:14
FIIB11;0.0501;0;03-09-2026 15:14
FIIC11;0.0;0;03-09-2026 15:14
FIIP11;0.0;0;03-09-2026 15:14
FINF11;0.0;0;03-09-2026 15:14
FISC11;0.0942;0;03-09-2026 15:14
FISD11;0.0;0;03-09-2026 15:14
FIVN11;0.56;0;03-09-2026 15:14
FLCR11;0.0;0;03-09-2026 15:14
FLMA11;0.0549;0;03-09-2026 15:14
FLNR11;0.0;0;03-09-2026 15:14
FLRP11;0.014;0;03-09-2026 15:14
FMOF11;0.0;0;03-09-2026 15:14
FPAB11;0.16;0;03-09-2026 15:14
FPNG11;0.021;0;03-09-2026 15:14
FRBC11;0;0;03-09-2026 15:14
FRRE11;0;0;03-09-2026 15:14
FTCE11;0;0;03-09-2026 15:14
FTRE11;0;0;03-09-2026 15:14
FVPQ11;0.133;0.0012;03-09-2026 15:14
FYTO11;0.0;0;03-09-2026 15:14
GAME11;0.0;0;03-09-2026 15:14
GARE11;0.0;0;03-09-2026 15:14
GCDL11;0.0;0;03-09-2026 15:14
GCOI11;0.0;0;03-09-2026 15:14
GCRI11;0.0;0;03-09-2026 15:14
GFDL11;0;0;03-09-2026 15:14
GGRC11;0.014;0;03-09-2026 15:14
GLCR11;0.0;0;03-09-2026 15:14
GLOG11;0.0;0;03-09-2026 15:14
GLPF11;0;0;03-09-2026 15:14
GRUL11;0.0;0;03-09-2026 15:14
GSFI11;0.107;0;03-09-2026 15:14
GSRF11;0;0;03-09-2026 15:14
GTWR11;0.0;0;03-09-2026 15:14
GZIT11;0.043;0;03-09-2026 15:14
HAAA11;0.1918;0;03-09-2026 15:14
HABT11;0.0;0;03-09-2026 15:14
HBCR11;0.0;0;03-09-2026 15:14
HCHG11;0.0;0;03-09-2026 15:14
HCRI11;0.0;0;03-09-2026 15:14
HCST11;0.2;0;03-09-2026 15:14
HCTB11;0;0;03-09-2026 15:14
HCTR11;0.0;0;03-09-2026 15:14
HDEL11;0.0;0;03-09-2026 15:14
HDOF11;0.0;0;03-09-2026 15:14
HFOF11;0.0;0;03-09-2026 15:14
HGBL11;0.0;0;03-09-2026 15:14
HGBS11;0.047;0;03-09-2026 15:14
HGCR11;0.0;0.008;03-09-2026 15:14
HGIC11;0.0;0;03-09-2026 15:14
HGLG11;0.029;0;03-09-2026 15:14
HGPO11;0.0;0;03-09-2026 15:14
HGRE11;0.058;0;03-09-2026 15:14
HGRU11;0.008;0;03-09-2026 15:14
HILG11;0.0;0;03-09-2026 15:14
HIRE11;0;0;03-09-2026 15:14
HJCT11;0.0;0;03-09-2026 15:14
HLMB11;0;0;03-09-2026 15:14
HLOG11;0.0;0;03-09-2026 15:14
HOFC11;0.52;0;03-09-2026 15:14
HOMS11;0.0;0;03-09-2026 15:14
HOSI11;0.096;0;03-09-2026 15:14
HPDP11;0.016;0;03-09-2026 15:14
HRDF11;0.0;0;03-09-2026 15:14
HREC11;0.0;0;03-09-2026 15:14
HRES11;0.0;0;03-09-2026 15:14
HSAF11;0.0;0;03-09-2026 15:14
HSLG11;0.0;0;03-09-2026 15:14
HSML11;0.038;0;03-09-2026 15:14
HSRE11;0.0;0;03-09-2026 15:14
HTMX11;0.32;0;03-09-2026 15:14
HUCG11;0.0;0;03-09-2026 15:14
HUSC11;0.0;0;03-09-2026 15:14
HUSI11;0.0;0;03-09-2026 15:14
HYPI11;0;0;03-09-2026 15:14
IBBP11;0.013;0;03-09-2026 15:14
IBCR11;0.0;0;03-09-2026 15:14
ICDI11;0.0;0;03-09-2026 15:14
ICNE11;0.0;0;03-09-2026 15:14
ICRI11;0.0;0;03-09-2026 15:14
IDUA11;0;0;03-09-2026 15:14
ILOG11;0;0;03-09-2026 15:14
IMMB11;0.0;0;03-09-2026 15:14
INDE11;0.0;0;03-09-2026 15:14
INLG11;0.0;0;03-09-2026 15:14
INRD11;0.076;0.008;03-09-2026 15:14
IRIM11;0.0;0.0015;03-09-2026 15:14
ITIP11;0.0;0;03-09-2026 15:14
ITIT11;0.0;0;03-09-2026 15:14
ITRI11;0.0;0;03-09-2026 15:14
IVCI11;0.0;0;03-09-2026 15:14
JASC11;0.007;0;03-09-2026 15:14
JCCJ11;0.006;0;03-09-2026 15:14
JCDA11;0.0;0;03-09-2026 15:14
JCDB11;0.0;0;03-09-2026 15:14
JFLL11;0.37;0;03-09-2026 15:14
JPPA11;0.0;0;03-09-2026 15:14
JSAF11;0.0;0;03-09-2026 15:14
JSCR11;0.0;0;03-09-2026 15:14
JSRE11;0.027;0;03-09-2026 15:14
JTPR11;0.0;0;03-09-2026 15:14
KCRE11;0.0;0;03-09-2026 15:14
KDLG11;0;0;03-09-2026 15:14
KEVE11;0.0;0;03-09-2026 15:14
KFEN11;0.0;0;03-09-2026 15:14
KFOF11;0.0;0;03-09-2026 15:14
KGUJ11;0;0;03-09-2026 15:14
KISU11;0.0;0;03-09-2026 15:14
KIVO11;0.0;0;03-09-2026 15:14
KLOG11;0.0;0;03-09-2026 15:14
KNCR11;0.0;0;03-09-2026 15:14
KNGR11;0;0;03-09-2026 15:14
KNHF11;0.0;0;03-09-2026 15:14
KNHY11;0.0;0;03-09-2026 15:14
KNIP11;0.0;0;03-09-2026 15:14
KNPR11;0.0;0;03-09-2026 15:14
KNRE11;0.0;0;03-09-2026 15:14
KNRI11;0.0395;0;03-09-2026 15:14
KNSC11;0.0;0;03-09-2026 15:14
KNUQ11;0.0;0;03-09-2026 15:14
KOIM11;0;0;03-09-2026 15:14
KORE11;0.0561;0;03-09-2026 15:14
KPMR11;0;0;03-09-2026 15:14
KPRP11;0;0;03-09-2026 15:14
KRES11;0.08;0;03-09-2026 15:14
LASC11;0.039;0.0107;03-09-2026 15:14
LIFE11;0.0;0;03-09-2026 15:14
LKDV11;0.0;0;03-09-2026 15:14
LLAO11;0.0;0;03-09-2026 15:14
LMAI11;0.159;0;03-09-2026 15:14
LOFT11;0;0;03-09-2026 15:14
LPLP11;0.0;0;03-09-2026 15:14
LRDI11;0.0;0;03-09-2026 15:14
LRED11;0.0;0;03-09-2026 15:14
LSII11;0;0;03-09-2026 15:14
LSOI11;0.0;0;03-09-2026 15:14
LSOP11;0;0;03-09-2026 15:14
LTMT11;0.0;0;03-09-2026 15:14
LVBI11;0.004;0;03-09-2026 15:14
MAGM11;0.0;0;03-09-2026 15:14
MANA11;0.0;0;03-09-2026 15:14
MAXR11;0.2581;0;03-09-2026 15:14
MCCI11;0.0;0;03-09-2026 15:14
MCEM11;0.0;0;03-09-2026 15:14
MCLO11;0.0;0;03-09-2026 15:14
MCMV11;0;0;03-09-2026 15:14
MCRE11;0.0;0;03-09-2026 15:14
MFII11;0.0;0;03-09-2026 15:14
MGHT11;0.0;0;03-09-2026 15:14
MGRI11;0.0;0;03-09-2026 15:14
MIDW11;0;0;03-09-2026 15:14
MMPD11;0.0;0;03-09-2026 15:14
MMVE11;0.0;0;03-09-2026 15:14
MOFF11;0.0;0;03-09-2026 15:14
MOSO11;0;0;03-09-2026 15:14
MTES11;0;0;03-09-2026 15:14
MTOF11;0.0;0;03-09-2026 15:14
MXRF11;0.0;0;03-09-2026 15:14
NAUI11;0.0;0;03-09-2026 15:14
NAVT11;0.0;0;03-09-2026 15:14
NCRI11;0.0;0;03-09-2026 15:14
NEWL11;0.0;0;03-09-2026 15:14
NEWU11;0.0;0;03-09-2026 15:14
NMKS11;0.0;0;03-09-2026 15:14
NSLU11;0.0;0;03-09-2026 15:14
NVHO11;0.0;0;03-09-2026 15:14
NVIF11;0.0;0;03-09-2026 15:14
OBAL11;0.0;0;03-09-2026 15:14
OCRE11;0.0;0;03-09-2026 15:14
ONDA11;0.0;0;03-09-2026 15:14
OPTM11;0.0;0;03-09-2026 15:14
OUJP11;0.0;0;03-09-2026 15:14
OXRL11;0.0;0;03-09-2026 15:14
PABY11;0.0;0;03-09-2026 15:14
PATA11;0.0;0;03-09-2026 15:14
PATB11;0.0;0;03-09-2026 15:14
PATC11;0.173;0;03-09-2026 15:14
PATL11;0.0;0;03-09-2026 15:14
PBLV11;0.0;0;03-09-2026 15:14
PCAS11;0.0;0;03-09-2026 15:14
PCIP11;0.0;0;03-09-2026 15:14
PDBM11;0;0;03-09-2026 15:14
PEMA11;0.0;0;03-09-2026 15:14
PLAG11;0.0;0;03-09-2026 15:14
PLRI11;0.0;0;03-09-2026 15:14
PMFO11;0.0;0;03-09-2026 15:14
PMIS11;0.0;0;03-09-2026 15:14
PMLL11;0.037;0;03-09-2026 15:14
PMRL11;0;0;03-09-2026 15:14
PNCR11;0.0;0;03-09-2026 15:14
PNDL11;0.0;0;03-09-2026 15:14
PNLM11;0.0;0;03-09-2026 15:14
PNPR11;0.084;0;03-09-2026 15:14
PNRC11;0.0;0;03-09-2026 15:14
PORD11;0.0;0;03-09-2026 15:14
PQAG11;0.0;0;03-09-2026 15:14
PQDP11;0.021;0;03-09-2026 15:14
PRSN11;0.0;0;03-09-2026 15:14
PRSV11;1.0;0;03-09-2026 15:14
PSEC11;0.0;0;03-09-2026 15:14
PULV11;0.0;0;03-09-2026 15:14
PVBI11;0.19;0;03-09-2026 15:14
QTZD11;0.0;0;03-09-2026 15:14
RBDS11;0.0;0;03-09-2026 15:14
RBFM11;0.0;0;03-09-2026 15:14
RBFY11;0;0;03-09-2026 15:14
RBHG11;0.0;0;03-09-2026 15:14
RBHY11;0.0;0;03-09-2026 15:14
RBIR11;0.0;0;03-09-2026 15:14
RBLG11;0.0;0;03-09-2026 15:14
RBOP11;0.6962;0;03-09-2026 15:14
RBRD11;0.16;0;03-09-2026 15:14
RBRI11;0.0;0;03-09-2026 15:14
RBRK11;0.224;0;03-09-2026 15:14
RBRL11;0.0;0;03-09-2026 15:14
RBRP11;0.241;0;03-09-2026 15:14
RBRR11;0.0;0;03-09-2026 15:14
RBRS11;0.22;0;03-09-2026 15:14
RBRX11;0.0;0;03-09-2026 15:14
RBRY11;0.0;0.771;03-09-2026 15:14
RBTS11;0.0;0;03-09-2026 15:14
RBVA11;0.073;0;03-09-2026 15:14
RCFA11;0.0;0;03-09-2026 15:14
RCFF11;0.0;0;03-09-2026 15:14
RCRB11;0.0;0;03-09-2026 15:14
RCRI11;0.0;0;03-09-2026 15:14
RDCI11;0;0;03-09-2026 15:14
RDIV11;0.0;0;03-09-2026 15:14
RDLI11;0.0;0;03-09-2026 15:14
RECD11;0.0;0;03-09-2026 15:14
RECM11;0.0;0;03-09-2026 15:14
RECR11;0.0;0;03-09-2026 15:14
RECT11;0.072;0;03-09-2026 15:14
REIT11;0.0;0;03-09-2026 15:14
RELG11;0.0;0;03-09-2026 15:14
REME11;0.0;0;03-09-2026 15:14
RENV11;0.0;0;03-09-2026 15:14
RFOF11;0.0;0;03-09-2026 15:14
RINV11;0.0;0;03-09-2026 15:14
RJDA11;0;0;03-09-2026 15:14
RMBS11;0.0;0;03-09-2026 15:14
RNGO11;0.1433;0;03-09-2026 15:14
ROOF11;0.0;0;03-09-2026 15:14
RPRI11;0.0;0;03-09-2026 15:14
RSPD11;0.0;0;03-09-2026 15:14
RTEL11;0.0;0;03-09-2026 15:14
RZAK11;0.0;0;03-09-2026 15:14
RZAT11;0.0;0;03-09-2026 15:14
RZLC11;0.0;0;03-09-2026 15:14
RZTR11;0.0;0;03-09-2026 15:14
RZZI11;0.0;0;03-09-2026 15:14
RZZR11;0.0;0;03-09-2026 15:14
RZZV11;0;0;03-09-2026 15:14
SAIC11;0;0;03-09-2026 15:14
SALI11;0.0;0;03-09-2026 15:14
SAPI11;0.0;0;03-09-2026 15:14
SCPF11;0.2475;0;03-09-2026 15:14
SEED11;0.0;0;03-09-2026 15:14
SEQR11;0.067;0;03-09-2026 15:14
SHDP11;0;0;03-09-2026 15:14
SHIP11;0.0;0;03-09-2026 15:14
SHOP11;0.1869;0.066;03-09-2026 15:14
SHPH11;0.018;0.002;03-09-2026 15:14
SHPP11;0.01;0;03-09-2026 15:14
SJAU11;0.0;0;03-09-2026 15:14
SLDZ11;0.0;0;03-09-2026 15:14
SMRE11;0.2816;0;03-09-2026 15:14
SNCI11;0.0;0;03-09-2026 15:14
SNEL11;0.0;0;03-09-2026 15:14
SNFF11;0.0;0;03-09-2026 15:14
SNLG11;0.0874;0;03-09-2026 15:14
SNME11;0.0;0;03-09-2026 15:14
SOFF11;0;0;03-09-2026 15:14
SOLR11;0.0;0;03-09-2026 15:14
SPAF11;0.047;0;03-09-2026 15:14
SPDE11;0.0;0;03-09-2026 15:14
SPG211;0.0;0;03-09-2026 15:14
SPGM11;0.0;0;03-09-2026 15:14
SPMO11;0.0;0;03-09-2026 15:14
SPTW11;0.0;0;03-09-2026 15:14
SPVJ11;0.0;0;03-09-2026 15:14
SPXG11;0.0;0;03-09-2026 15:14
SPXL11;0.0;0;03-09-2026 15:14
SPXM11;0;0;03-09-2026 15:14
SPXS11;0.0;0;03-09-2026 15:14
STRX11;0.0;0;03-09-2026 15:14
STYI11;0;0;03-09-2026 15:14
SURE11;0;0;03-09-2026 15:14
TCIN11;0.0;0;03-09-2026 15:14
TCPF11;0.0;0;03-09-2026 15:14
TELD11;0.0;0;03-09-2026 15:14
TELM11;0.0;0;03-09-2026 15:14
TEPP11;0.113;0;03-09-2026 15:14
TGAR11;0.0;0;03-09-2026 15:14
TIOM11;0;0;03-09-2026 15:14
TJKB11;0.0;0.006;03-09-2026 15:14
TMPS11;0.0;0;03-09-2026 15:14
TOPP11;0.02;0;03-09-2026 15:14
TORD11;0.0;0;03-09-2026 15:14
TRBL11;0.0;0;03-09-2026 15:14
TRCO11;0;0;03-09-2026 15:14
TRNT11;0.094;0;03-09-2026 15:14
TRPL11;0;0;03-09-2026 15:14
TRUE11;1.0;0;03-09-2026 15:14
TRXB11;0.0;0;03-09-2026 15:14
TRXF11;0.005;0;03-09-2026 15:14
TRXY11;0.0;0;03-09-2026 15:14
TSER11;0.03;0;03-09-2026 15:14
TSNC11;0.105;0;03-09-2026 15:14
TVOI11;0;0;03-09-2026 15:14
TVRI11;0.014;0;03-09-2026 15:14
URHF11;0.0;0.0012;03-09-2026 15:14
URPR11;0.0;0;03-09-2026 15:14
VCJR11;0.0;0;03-09-2026 15:14
VCRI11;0.0;0;03-09-2026 15:14
VCRR11;0.23;0;03-09-2026 15:14
VCTH11;0.0;0;03-09-2026 15:14
VDSV11;0.0;0;03-09-2026 15:14
VERE11;0.0;0;03-09-2026 15:14
VGHF11;0.0;0;03-09-2026 15:14
VGII11;0.0;0;03-09-2026 15:14
VGIP11;0.0;0;03-09-2026 15:14
VGIR11;0.0;0;03-09-2026 15:14
VGRI11;0.0;0;03-09-2026 15:14
VGRM11;0;0;03-09-2026 15:14
VIDS11;0.0;0;03-09-2026 15:14
VILG11;0.005;0;03-09-2026 15:14
VIMO11;0;0;03-09-2026 15:14
VINO11;0.18;0;03-09-2026 15:14
VIOL11;0.0;0;03-09-2026 15:14
VISC11;0.06;0;03-09-2026 15:14
VIUR11;0.0;0;03-09-2026 15:14
VJFD11;0.0;0;03-09-2026 15:14
VLJS11;0.0;0;03-09-2026 15:14
VNSS11;0.0;0;03-09-2026 15:14
VOTS11;0.0;0;03-09-2026 15:14
VPPR11;0.1125;0;03-09-2026 15:14
VPSI11;0.0;0;03-09-2026 15:14
VRTA11;0.0;0;03-09-2026 15:14
VRTM11;0.0;0;03-09-2026 15:14
VSHO11;0.1;0;03-09-2026 15:14
VSLH11;0.0;0.1744;03-09-2026 15:14
VTPA11;0.0;0;03-09-2026 15:14
VTPL11;0.0;0;03-09-2026 15:14
VTVI11;0.0;0;03-09-2026 15:14
VVCO11;0.0;0;03-09-2026 15:14
VVCR11;0.0;0;03-09-2026 15:14
VVMR11;0.3312;0;03-09-2026 15:14
VVRI11;0.7785;0;03-09-2026 15:14
VXXV11;0.0;0;03-09-2026 15:14
WHGR11;0.0;0;03-09-2026 15:14
WPLZ11;0.082;0.086;03-09-2026 15:14
WTSP11;0.2012;0;03-09-2026 15:14
XLPR11;0.0;0;03-09-2026 15:14
XPCI11;0.0;0;03-09-2026 15:14
XPCM11;0.486;0;03-09-2026 15:14
XPIN11;0.0;0.0075;03-09-2026 15:14
XPLG11;0.039;0;03-09-2026 15:14
XPML11;0.049;0;03-09-2026 15:14
XPRE11;0;0;03-09-2026 15:14
XPSF11;0.0;0;03-09-2026 15:14
YEES11;0.0;0;03-09-2026 15:14
YUFI11;0.11;0;03-09-2026 15:14
ZAGH11;0.0;0;03-09-2026 15:14
ZAVC11;0.0;0;03-09-2026 15:14
ZAVI11;0.005;0;03-09-2026 15:14
ZIFI11;0.0;0;03-09-2026 15:14
