FII;Vacancia;Inadimplencia;DataAtualizacao
REIT11;0.0;0;14-06-2026 19:15
RELG11;0.03;0;14-06-2026 19:15
REME11;0.0;0;14-06-2026 19:15
RENV11;0.0;0;14-06-2026 19:15
RFOF11;0.0;0;14-06-2026 19:15
RINV11;0.0;0;14-06-2026 19:15
RJDA11;0;0;14-06-2026 19:15
RMBS11;0.0;0;14-06-2026 19:15
RNGO11;0.1958;0;14-06-2026 19:15
ROOF11;0.0;0;14-06-2026 19:15
RPRI11;0.0;0;14-06-2026 19:15
RSPD11;0.0;0;14-06-2026 19:15
RTEL11;0.0;0;14-06-2026 19:15
RZAK11;0.0;0;14-06-2026 19:15
RZAT11;0.0;0;14-06-2026 19:15
RZLC11;0.0;0;14-06-2026 19:15
RZTR11;0.0;0;14-06-2026 19:15
RZZI11;0.16;0;14-06-2026 19:15
RZZR11;0.0;0;14-06-2026 19:15
RZZV11;0;0;14-06-2026 19:15
SAIC11;0;0;14-06-2026 19:15
SALI11;0.0;0;14-06-2026 19:15
SAPI11;0.0;0;14-06-2026 19:15
SCPF11;0.2475;0;14-06-2026 19:15
SEED11;0.0;0;14-06-2026 19:15
SEQR11;0.067;0;14-06-2026 19:15
SHDP11;0;0;14-06-2026 19:15
SHIP11;0;0;14-06-2026 19:15
SHOP11;0.1869;0.066;14-06-2026 19:15
SHPH11;0.006;0.002;14-06-2026 19:15
SHPP11;0;0;14-06-2026 19:15
SJAU11;0.0;0;14-06-2026 19:15
SLDZ11;0.0;0;14-06-2026 19:15
SMRE11;0.2816;0;14-06-2026 19:15
SNCI11;0.0;0;14-06-2026 19:15
SNEL11;0.0;0;14-06-2026 19:15
SNFF11;0.0;0;14-06-2026 19:15
SNLG11;0.0874;0;14-06-2026 19:15
SNME11;0.0;0;14-06-2026 19:15
SOFF11;0;0;14-06-2026 19:15
SOLR11;0.0;0;14-06-2026 19:15
SPAF11;0.047;0;14-06-2026 19:15
SPDE11;0.0;0;14-06-2026 19:15
SPG211;0.0;0;14-06-2026 19:15
SPGM11;0.0;0;14-06-2026 19:15
SPMO11;0.0;0;14-06-2026 19:15
SPTW11;0.0;0;14-06-2026 19:15
SPVJ11;0.0;0;14-06-2026 19:15
SPXG11;0.0;0;14-06-2026 19:15
SPXL11;0.0;0;14-06-2026 19:15
SPXM11;0;0;14-06-2026 19:15
SPXS11;0.0;0;14-06-2026 19:15
STRX11;0.0;0;14-06-2026 19:15
STYI11;0;0;14-06-2026 19:15
SURE11;0;0;14-06-2026 19:15
TCIN11;0.0;0;14-06-2026 19:15
TCPF11;0.0;0;14-06-2026 19:15
TELD11;0.0;0;14-06-2026 19:15
TELM11;0.0;0;14-06-2026 19:15
TEPP11;0.0;0;14-06-2026 19:15
TGAR11;0.0;0;14-06-2026 19:15
TIOM11;0;0;14-06-2026 19:15
TJKB11;0.0;0.006;14-06-2026 19:15
TMPS11;0.0;0;14-06-2026 19:15
TOPP11;0.0;0;14-06-2026 19:15
TORD11;0.0;0;14-06-2026 19:15
TRBL11;0.033;0;14-06-2026 19:15
TRCO11;0;0;14-06-2026 19:15
TRNT11;0.178;0;14-06-2026 19:15
TRPL11;0;0;14-06-2026 19:15
TRUE11;1.0;0;14-06-2026 19:15
TRXB11;0.0;0;14-06-2026 19:15
TRXF11;0.0067;0;14-06-2026 19:15
TRXY11;0.0;0;14-06-2026 19:15
TSER11;0.0;0;14-06-2026 19:15
TSNC11;0.105;0;14-06-2026 19:15
TVOI11;0;0;14-06-2026 19:15
TVRI11;0.057;0;14-06-2026 19:15
URHF11;0.0;0.0012;14-06-2026 19:15
URPR11;0.0;0;14-06-2026 19:15
VCJR11;0.0;0;14-06-2026 19:15
VCRI11;0.0;0;14-06-2026 19:15
VCRR11;0.214;0;14-06-2026 19:15
VCTH11;0.0;0;14-06-2026 19:15
VDSV11;0.0;0;14-06-2026 19:15
VERE11;0.0;0;14-06-2026 19:15
VGHF11;0.0;0;14-06-2026 19:15
VGII11;0.0;0;14-06-2026 19:15
VGIP11;0.0;0;14-06-2026 19:15
VGIR11;0.0;0;14-06-2026 19:15
VGRI11;0.0;0;14-06-2026 19:15
VGRM11;0;0;14-06-2026 19:15
VIDS11;0.0;0;14-06-2026 19:15
VILG11;0.005;0;14-06-2026 19:15
VIMO11;0;0;14-06-2026 19:15
VINO11;0.22;0;14-06-2026 19:15
VIOL11;0;0;14-06-2026 19:15
VISC11;0.057;0;14-06-2026 19:15
VIUR11;0.0;0;14-06-2026 19:15
VJFD11;0.0;0;14-06-2026 19:15
VLJS11;0.0;0;14-06-2026 19:15
VNSS11;0;0;14-06-2026 19:15
VOTS11;0.0;0;14-06-2026 19:15
VPPR11;0.154;0;14-06-2026 19:15
VPSI11;0.0;0;14-06-2026 19:15
VRTA11;0.0;0;14-06-2026 19:15
VRTM11;0.0;0;14-06-2026 19:15
VSHO11;0.096;0;14-06-2026 19:15
VSLH11;0.0;0.003;14-06-2026 19:15
VTPA11;0.0;0;14-06-2026 19:15
VTPL11;0.0;0;14-06-2026 19:15
VTVI11;0.0;0;14-06-2026 19:15
VVCO11;0.0;0;14-06-2026 19:15
VVCR11;0.0;0;14-06-2026 19:15
VVMR11;0.3312;0;14-06-2026 19:15
VVRI11;0.7785;0;14-06-2026 19:15
VXXV11;0.0;0;14-06-2026 19:15
WHGR11;0.0;0;14-06-2026 19:15
WPLZ11;0.091;0.086;14-06-2026 19:15
WTSP11;0.2012;0;14-06-2026 19:15
XLPR11;0.0;0;14-06-2026 19:15
XPCI11;0.0;0;14-06-2026 19:15
XPCM11;0.486;0;14-06-2026 19:15
XPIN11;0.04;0.0075;14-06-2026 19:15
XPLG11;0.081;0;14-06-2026 19:15
XPML11;0.037;0;14-06-2026 19:15
XPRE11;0;0;14-06-2026 19:15
XPSF11;0.0;0;14-06-2026 19:15
YEES11;0.0;0;14-06-2026 19:15
YUFI11;0.11;0;14-06-2026 19:15
ZAGH11;0.0;0;14-06-2026 19:15
ZAVC11;0.0;0;14-06-2026 19:15
ZAVI11;0.005;0;14-06-2026 19:15
ZIFI11;0.0;0;14-06-2026 19:15
